mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,ritardo_medio,p90,p95,ritardo_mediano
2026-04,infrasettimanale,tarda_mattina,FR,411,0,2,38,241,60,3,1358.0,12237.0,614,125,614,339,1364,13595.0,58,1301,363,8.97140762463343,26.0,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,163,0,1,17,118,27,14,838.0,5355.0,271,72,271,188,622,6193.0,26,581,171,8.609324758842444,31.0,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,9,0,0,1,3,0,0,305.0,-129.0,8,2,8,38,55,176.0,0,55,5,-2.345454545454545,8.200000000000003,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,0,0,0.0,72.0,1,1,1,0,1,72.0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,0,0,0,15,10,5,1918.0,-229.0,84,2,84,692,1384,1689.0,10,1369,28,-0.1654624277456647,3.0,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,14.0,34.0,1,1,1,1,2,48.0,0,2,1,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,21782,0,5,60,961,588,275,53362.0,44090.0,5870,321,5870,20543,48195,97452.0,583,47332,1848,0.9148251893349932,5.0,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,35,0,0,0,0,0,28,0.0,86.0,8,0,8,0,43,86.0,0,15,0,2.0,4.088372093023256,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,20,0,0,0,2,0,6,155.0,-19.0,8,1,8,39,67,136.0,0,61,6,-0.2835820895522388,5.799999999999997,10.0,-2.0
2026-04,weekend,mattina,EXP,2,0,0,0,0,1,0,0.0,7.0,0,0,0,0,2,7.0,1,1,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,9,0,0,0,2,0,0,54.0,90.0,9,1,9,12,30,144.0,0,30,5,3.0,10.300000000000004,17.949999999999974,2.5
2026-04,weekend,mattina,FB,5,0,0,0,0,0,0,1.0,26.0,2,0,2,1,8,27.0,0,8,1,3.25,7.199999999999999,8.599999999999998,3.0
2026-04,weekend,mattina,FR,149,0,1,6,30,15,0,969.0,1504.0,94,17,94,210,453,2473.0,14,438,47,3.32008830022075,10.0,21.0,0.0
2026-04,weekend,mattina,IC,66,0,0,2,16,0,4,618.0,485.0,50,4,50,111,227,1103.0,0,223,24,2.1365638766519823,10.0,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,0,0,0,0,0,0,0,55.0,-55.0,0,0,0,3,3,0.0,0,3,0,-18.33333333333333,-13.800000000000002,-12.9,-21.0
2026-04,weekend,mattina,IR,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,0,0,0,1,2,1,400.0,-54.0,11,0,11,153,340,346.0,2,337,3,-0.1588235294117647,3.0,4.0,0.0
2026-04,weekend,mattina,REG,3725,0,3,11,173,83,57,12759.0,2934.0,881,46,881,4500,9106,15693.0,80,8966,319,0.3222051394684823,4.0,7.0,0.0
2026-04,weekend,mattina,,0,0,0,0,0,0,0,325.0,-325.0,0,0,0,13,13,0.0,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,0,0,1,0,0,20.0,12.0,2,0,2,4,7,32.0,0,7,1,1.7142857142857142,13.400000000000006,18.19999999999999,-3.0
2026-04,weekend,notte,EN,1,0,0,0,0,2,0,7.0,9.0,2,0,2,3,6,16.0,2,4,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,0,1,0,2.0,-2.0,0,0,0,1,1,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,0,0,23.0,-23.0,0,0,0,3,3,0.0,0,3,0,-7.666666666666667,-5.400000000000001,-5.2,-7.0
2026-04,weekend,notte,FB,2,0,0,0,1,0,0,21.0,6.0,1,0,1,5,8,27.0,0,8,1,0.75,8.099999999999994,17.549999999999986,-2.5
2026-04,weekend,notte,FR,37,0,0,3,13,1,0,452.0,577.0,33,7,33,79,149,1029.0,1,148,22,3.87248322147651,14.0,28.59999999999999,-1.0
2026-04,weekend,notte,IC,25,0,0,1,6,0,4,210.0,183.0,19,5,19,44,88,393.0,0,84,10,2.0795454545454546,11.0,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,4,0,0,0,0,0,0,102.0,-95.0,0,0,0,14,18,7.0,0,18,0,-5.277777777777778,2.0,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,50,0,0,0,0,2,1,143.0,-77.0,1,0,1,62,113,66.0,2,110,1,-0.6814159292035398,2.0,3.0,-1.0
2026-04,weekend,notte,NCL,13,0,0,10,14,0,13,0.0,1034.0,14,13,14,0,27,1034.0,0,14,14,38.2962962962963,93.4,99.1,23.0
2026-04,weekend,notte,REG,1518,0,0,5,65,27,14,6100.0,-214.0,332,20,332,2113,3963,5886.0,27,3922,102,-0.0539994953318193,4.0,6.0,-1.0
2026-04,weekend,pomeriggio,EC,34,0,0,1,15,1,1,144.0,646.0,40,7,40,42,116,790.0,1,114,23,5.568965517241379,18.0,32.0,3.0
2026-04,weekend,pomeriggio,FA,5,0,0,0,1,0,0,45.0,30.0,5,1,5,10,20,75.0,0,20,2,1.5,7.70000000000001,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,4,0,0,0,1,0,0,1.0,61.0,3,1,3,1,8,62.0,0,8,1,7.625,16.799999999999994,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,113,0,1,9,51,16,0,970.0,1988.0,134,25,134,205,452,2958.0,15,436,81,4.398230088495575,16.0,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,46,0,0,5,25,0,0,374.0,952.0,61,12,61,68,175,1326.0,0,175,36,5.44,20.799999999999983,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,2,0,0,0,0,0,0,19.0,-15.0,0,0,0,5,7,4.0,0,7,0,-2.142857142857143,1.8000000000000007,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,215,0,0,0,2,5,3,547.0,-146.0,12,1,12,207,434,401.0,5,426,2,-0.336405529953917,3.0,4.0,0.0
2026-04,weekend,pomeriggio,REG,4988,0,0,16,277,104,85,14686.0,9329.0,1412,88,1412,5371,11771,24015.0,104,11582,510,0.792540990570045,5.0,9.0,0.0
2026-04,weekend,sera,EC,29,0,0,1,7,0,0,80.0,390.0,26,4,26,27,82,470.0,0,82,13,4.7560975609756095,10.900000000000006,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,2,0,0,0,0,0,0,0.0,20.0,2,0,2,0,4,20.0,0,4,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,1,0,0,0,4,0,0,0.0,104.0,5,2,5,0,6,104.0,0,6,4,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,3,0,0,0,0,0,0,11.0,22.0,4,0,4,2,9,33.0,0,9,1,2.4444444444444446,9.2,11.599999999999998,0.0
2026-04,weekend,sera,FB,4,0,0,0,0,0,0,4.0,5.0,0,0,0,1,5,9.0,0,5,0,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,34,0,0,1,8,4,0,478.0,-7.0,33,2,33,88,155,471.0,4,151,14,-0.0451612903225806,8.0,14.599999999999964,-2.0
2026-04,weekend,sera,IC,25,0,0,2,15,3,1,293.0,566.0,45,7,45,45,115,859.0,3,111,22,4.921739130434783,21.60000000000001,31.89999999999999,2.0
2026-04,weekend,sera,ICN,24,0,0,1,2,0,0,636.0,-361.0,18,1,18,80,122,275.0,0,122,6,-2.959016393442623,5.900000000000005,9.0,-2.0
2026-04,weekend,sera,MET,188,0,0,0,2,4,3,470.0,-82.0,13,0,13,167,368,388.0,4,361,2,-0.2228260869565217,3.0,4.0,0.0
2026-04,weekend,sera,NCL,3,0,0,0,0,0,3,0.0,0.0,0,0,0,0,3,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,0,1,7,215,59,44,12649.0,6855.0,1201,70,1201,4582,9908,19504.0,58,9805,406,0.6918651594670973,5.0,8.0,0.0
2026-04,weekend,sera,,24,0,0,0,0,0,0,27.0,112.0,13,0,13,27,64,139.0,0,64,0,1.75,4.549999999999999,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,42,0,0,2,14,2,3,186.0,541.0,39,3,39,63,144,727.0,2,139,24,3.7569444444444446,13.0,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,1,0,0,0,0,0,0,0.0,8.0,1,0,1,0,2,8.0,0,2,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0,0,0,6.0,-6.0,0,0,0,1,1,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,0,0,1,2,0,0,2.0,175.0,5,2,5,1,12,177.0,0,12,2,14.583333333333334,50.00000000000002,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,8,0,0,1,5,0,0,28.0,280.0,14,1,14,10,32,308.0,0,32,8,8.75,16.800000000000004,21.25,3.0
2026-04,weekend,tarda_mattina,FR,128,0,0,5,37,17,0,742.0,1655.0,102,17,102,173,403,2397.0,17,386,56,4.106699751861042,13.0,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,65,0,0,3,33,1,8,568.0,1159.0,82,16,82,94,241,1727.0,1,232,50,4.809128630705394,22.0,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,2,0,0,0,0,0,0,135.0,-132.0,0,0,0,16,18,3.0,0,18,0,-7.333333333333333,-0.6999999999999993,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,257,0,0,0,3,3,2,674.0,-82.0,25,1,25,239,521,592.0,3,516,8,-0.1573896353166986,3.0,4.0,0.0
2026-04,weekend,tarda_mattina,REG,5407,0,2,16,226,102,66,16962.0,5356.0,1267,69,1267,6128,12802,22318.0,100,12634,409,0.4183721293547883,4.0,7.0,0.0
2026-04,weekend,tarda_mattina,,20,0,0,0,0,0,20,0.0,0.0,0,0,0,0,20,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,0,0,1,12,1,11,273.0,351.0,33,3,33,73,168,624.0,1,156,18,2.0892857142857144,10.0,15.0,0.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,0,0,1,1,0,0,8.0,96.0,2,1,2,4,11,104.0,0,11,2,8.727272727272727,11.0,46.5,2.0
2026-05,infrasettimanale,mattina,FA,23,0,0,1,10,1,0,310.0,199.0,26,4,26,46,95,509.0,1,94,14,2.094736842105263,13.800000000000026,23.0,0.0
2026-05,infrasettimanale,mattina,FB,6,0,0,0,2,0,0,28.0,45.0,5,0,5,10,21,73.0,0,21,4,2.142857142857143,14.0,15.0,0.0
2026-05,infrasettimanale,mattina,FR,393,0,0,20,252,3,0,1401.0,11035.0,617,103,617,352,1362,12436.0,3,1359,362,8.102055800293686,24.900000000000095,38.0,4.0
2026-05,infrasettimanale,mattina,IC,133,0,0,16,102,6,12,1025.0,4140.0,228,48,228,207,568,5165.0,6,550,140,7.288732394366197,27.30000000000001,41.64999999999998,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,14.0,-14.0,0,0,0,1,1,0.0,0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,621,0,0,0,13,24,30,538.0,1273.0,80,8,80,262,963,1811.0,24,909,21,1.3219106957424716,4.0,6.0,1.0
2026-05,infrasettimanale,mattina,NCL,0,0,0,1,2,0,0,0.0,133.0,2,2,2,0,2,133.0,0,2,2,66.5,86.9,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,16516,0,2,81,1207,559,752,35637.0,60392.0,5807,377,5807,13699,36022,96029.0,557,34711,2107,1.6765310088279384,6.0,11.0,1.0
2026-05,infrasettimanale,mattina,,120,0,0,27,62,0,14,169.0,3417.0,98,27,98,31,249,3586.0,0,235,80,13.722891566265057,46.76144578313254,67.05622489959838,4.0602409638554215
2026-05,infrasettimanale,notte,EC,8,0,0,0,3,0,0,24.0,113.0,5,1,5,8,21,137.0,0,21,4,5.380952380952381,18.0,23.0,0.0
2026-05,infrasettimanale,notte,EN,7,0,0,2,6,2,0,0.0,559.0,14,3,14,0,21,559.0,2,19,11,26.61904761904762,54.0,106.0,10.0
2026-05,infrasettimanale,notte,EXP,2,0,0,0,0,0,0,29.0,-7.0,2,0,2,2,6,22.0,0,6,1,-1.1666666666666667,10.0,11.0,1.0
2026-05,infrasettimanale,notte,FA,8,0,0,1,3,0,0,62.0,234.0,24,2,24,10,42,296.0,0,42,7,5.571428571428571,12.799999999999995,15.899999999999991,6.0
2026-05,infrasettimanale,notte,FB,14,0,0,1,2,0,0,5.0,152.0,5,1,5,2,21,157.0,0,21,3,7.238095238095238,10.0,23.0,1.0
2026-05,infrasettimanale,notte,FR,169,0,0,11,63,0,3,704.0,2948.0,156,31,156,194,519,3652.0,0,516,83,5.680154142581888,20.0,32.0,1.0
2026-05,infrasettimanale,notte,IC,70,0,1,6,38,4,5,682.0,1178.0,85,20,85,81,236,1860.0,3,227,55,4.991525423728813,23.0,37.75,2.0
2026-05,infrasettimanale,notte,ICN,15,0,0,4,10,0,0,117.0,615.0,20,8,20,24,59,732.0,0,59,14,10.423728813559322,40.20000000000005,61.49999999999992,2.0
2026-05,infrasettimanale,notte,IR,1,0,0,0,0,1,0,0.0,1.0,0,0,0,0,1,1.0,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,125,0,0,0,2,0,2,451.0,-159.0,10,2,10,203,338,292.0,0,336,2,-0.47041420118343197,3.0,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,0,0,0,2,2,0,0,0.0,564.0,2,2,2,0,2,564.0,0,2,2,282.0,290.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,6340,0,1,39,400,148,409,18976.0,12792.0,1695,153,1695,6828,14863,31768.0,147,14306,644,0.8606607010697706,5.0,8.0,0.0
2026-05,infrasettimanale,notte,,18,0,0,0,62,0,0,0.0,2386.0,124,32,124,0,142,2386.0,0,142,111,16.802816901408452,34.188732394366205,34.5943661971831,13.0
2026-05,infrasettimanale,pomeriggio,EC,85,0,0,7,69,4,11,300.0,3065.0,160,33,160,86,331,3365.0,4,316,102,9.259818731117823,28.0,44.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,3,0,0,1,2,0,0,7.0,114.0,5,1,5,2,10,121.0,0,10,2,11.4,30.299999999999983,49.64999999999996,4.5
2026-05,infrasettimanale,pomeriggio,FA,18,0,0,4,15,1,0,106.0,728.0,32,9,32,24,74,834.0,1,73,20,9.83783783783784,39.00000000000003,58.499999999999936,3.0
2026-05,infrasettimanale,pomeriggio,FB,7,0,0,0,4,0,0,1.0,200.0,12,1,12,1,20,201.0,0,20,7,10.0,19.900000000000013,28.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,320,0,0,49,350,2,0,991.0,15688.0,721,162,721,261,1302,16679.0,2,1300,473,12.04915514592934,34.0,50.95000000000004,5.0
2026-05,infrasettimanale,pomeriggio,IC,106,0,3,10,89,10,3,429.0,3832.0,219,39,219,99,424,4261.0,7,411,128,9.037735849056604,26.0,43.69999999999993,5.0
2026-05,infrasettimanale,pomeriggio,ICN,2,0,0,0,1,0,0,440.0,-383.0,4,0,4,31,37,57.0,0,37,3,-10.35135135135135,4.399999999999992,11.0,-10.0
2026-05,infrasettimanale,pomeriggio,MET,657,0,0,0,14,14,9,924.0,701.0,67,3,67,452,1176,1625.0,14,1153,21,0.5960884353741497,3.0,5.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,85.0,-85.0,0,0,0,1,1,0.0,0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,20492,0,4,105,1733,850,1899,42223.0,85433.0,7813,569,7813,16005,44310,127656.0,846,41561,3009,1.9280749266531256,7.0,12.0,1.0
2026-05,infrasettimanale,pomeriggio,,20,0,0,0,0,0,0,0.0,80.0,0,0,0,0,20,80.0,0,20,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,80,0,0,1,19,1,21,175.0,1006.0,82,6,82,70,232,1181.0,1,210,34,4.336206896551724,12.0,17.44999999999999,2.0
2026-05,infrasettimanale,sera,ECFR,3,0,0,0,8,0,0,0.0,304.0,16,3,16,0,19,304.0,0,19,14,16.0,32.4,35.49999999999997,11.0
2026-05,infrasettimanale,sera,EN,1,0,0,0,15,0,0,1.0,444.0,18,5,18,1,20,445.0,0,20,18,22.2,34.2,36.50000000000001,24.0
2026-05,infrasettimanale,sera,EXP,1,0,1,2,2,2,0,16.0,205.0,3,2,3,3,7,221.0,1,5,2,29.285714285714285,99.60000000000002,120.29999999999995,3.0
2026-05,infrasettimanale,sera,FA,11,0,0,0,8,0,0,22.0,301.0,23,0,23,7,41,323.0,0,41,16,7.341463414634147,18.0,23.0,6.0
2026-05,infrasettimanale,sera,FB,5,0,0,0,1,0,0,6.0,84.0,9,0,9,4,18,90.0,0,18,4,4.666666666666667,11.3,12.599999999999994,4.0
2026-05,infrasettimanale,sera,FR,107,0,0,1,72,0,1,748.0,2405.0,177,26,177,173,457,3153.0,0,456,107,5.262582056892779,21.0,30.59999999999997,2.0
2026-05,infrasettimanale,sera,IC,74,0,0,8,38,4,6,658.0,1750.0,101,25,101,126,301,2408.0,4,291,63,5.813953488372093,19.0,37.0,1.0
2026-05,infrasettimanale,sera,ICN,60,0,0,7,36,0,0,884.0,963.0,75,14,75,123,258,1847.0,0,258,52,3.732558139534884,18.600000000000023,31.04999999999984,0.0
2026-05,infrasettimanale,sera,MET,629,0,0,1,13,15,5,888.0,648.0,61,4,61,417,1107,1536.0,15,1087,21,0.5853658536585366,3.0,5.0,0.0
2026-05,infrasettimanale,sera,REG,15235,0,4,80,1483,501,679,38807.0,65565.0,6319,501,6319,14008,35562,104372.0,497,34382,2580,1.843681457735785,7.0,13.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,99,0,0,2,29,2,9,326.0,1465.0,112,12,112,124,335,1791.0,2,324,56,4.373134328358209,13.0,21.600000000000023,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,8,0,0,1,1,0,0,25.0,117.0,4,1,4,4,16,142.0,0,16,2,7.3125,9.0,36.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,2,0,0,1,5,2,0,3.0,246.0,9,3,9,1,12,249.0,2,10,7,20.5,51.1,55.6,11.5
2026-05,infrasettimanale,tarda_mattina,FA,2,0,0,2,11,0,0,0.0,471.0,19,5,19,0,21,471.0,0,21,14,22.428571428571427,46.0,71.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,30,0,0,6,22,0,0,53.0,1202.0,37,13,37,17,84,1255.0,0,84,30,14.30952380952381,35.7,86.94999999999985,3.5
2026-05,infrasettimanale,tarda_mattina,FR,329,0,0,56,346,1,0,1035.0,16442.0,690,197,690,272,1291,17477.0,1,1290,449,12.735863671572424,40.0,56.5,5.0
2026-05,infrasettimanale,tarda_mattina,IC,159,0,0,26,127,11,5,1036.0,5419.0,252,68,252,185,596,6455.0,11,580,163,9.092281879194632,33.0,55.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,8,0,0,3,4,0,0,365.0,57.0,6,4,6,41,55,422.0,0,55,4,1.0363636363636364,5.200000000000003,51.19999999999982,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,649,0,0,0,1,7,9,1062.0,370.0,69,0,69,503,1221,1432.0,7,1205,10,0.303030303030303,3.0,5.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,1,0,0,2,3,0,1,0.0,286.0,3,2,3,0,4,286.0,0,3,3,71.5,134.8,136.9,73.5
2026-05,infrasettimanale,tarda_mattina,REG,21122,0,3,57,1334,763,1870,45186.0,62051.0,6449,414,6449,17588,45159,107237.0,760,42526,2415,1.374056112845723,6.0,10.0,0.0
2026-05,infrasettimanale,tarda_mattina,,32,0,0,18,52,0,0,48.0,2643.0,97,35,97,34,163,2691.0,0,163,70,16.21472392638037,36.99386503067486,53.3650306748466,6.96319018404908
2026-05,weekend,mattina,EC,23,0,0,0,5,0,2,137.0,107.0,14,2,14,42,79,244.0,0,77,6,1.3544303797468351,7.0,22.099999999999994,-1.0
2026-05,weekend,mattina,ECFR,2,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,3,0.0,0,3,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,0,0,0,1,0,28.0,-27.0,0,0,0,3,4,1.0,1,3,0,-6.75,-1.0999999999999988,-0.0500000000000024,-8.5
2026-05,weekend,mattina,FA,6,0,1,1,6,2,0,199.0,250.0,13,2,13,22,41,449.0,1,39,9,6.097560975609756,17.0,28.0,-2.0
2026-05,weekend,mattina,FB,4,0,0,1,2,0,0,19.0,154.0,3,2,3,3,10,173.0,0,10,2,15.4,48.39999999999997,86.1999999999999,0.0
2026-05,weekend,mattina,FR,180,0,2,15,84,4,0,801.0,3887.0,204,45,204,202,586,4688.0,2,582,121,6.6331058020477816,21.5,38.0,2.0
2026-05,weekend,mattina,IC,56,0,0,11,33,4,0,782.0,1713.0,84,21,84,134,274,2495.0,4,270,53,6.251824817518248,17.700000000000017,45.74999999999983,0.0
2026-05,weekend,mattina,ICN,0,0,0,0,0,0,0,17.0,-17.0,0,0,0,1,1,0.0,0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,0,0,1,1,0,0.0,44.0,1,1,1,0,1,44.0,1,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,228,0,0,0,1,2,4,386.0,86.0,21,0,21,166,415,472.0,2,409,3,0.20722891566265061,3.0,4.2999999999999545,0.0
2026-05,weekend,mattina,REG,5249,0,3,13,202,94,64,14996.0,6416.0,1192,73,1192,5627,12068,21412.0,91,11910,383,0.5316539608882996,4.0,7.0,0.0
2026-05,weekend,mattina,,23,0,0,0,38,0,8,286.0,1111.0,70,15,70,47,140,1397.0,0,132,54,7.935714285714286,25.417142857142853,27.908571428571445,5.471428571428572
2026-05,weekend,notte,EC,0,0,0,0,4,0,0,10.0,116.0,4,2,4,4,8,126.0,0,8,4,14.5,37.8,39.9,9.5
2026-05,weekend,notte,EN,4,0,0,0,5,6,0,4.0,187.0,5,4,5,1,10,191.0,6,4,5,18.7,44.2,49.59999999999999,10.0
2026-05,weekend,notte,EXP,0,0,0,0,0,0,0,0.0,14.0,1,0,1,0,1,14.0,0,1,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,0,0,0,27.0,-27.0,0,0,0,5,5,0.0,0,5,0,-5.4,-2.2,-1.6000000000000003,-5.0
2026-05,weekend,notte,FB,7,0,0,0,1,0,0,7.0,33.0,1,0,1,2,10,40.0,0,10,1,3.3,5.599999999999991,17.299999999999972,1.5
2026-05,weekend,notte,FR,56,0,0,4,18,0,0,414.0,719.0,46,10,46,92,194,1133.0,0,194,25,3.7061855670103094,13.0,29.54999999999993,0.0
2026-05,weekend,notte,IC,31,0,0,5,14,2,2,304.0,508.0,32,10,32,48,111,812.0,2,107,18,4.576576576576577,16.0,47.5,0.0
2026-05,weekend,notte,ICN,3,0,0,0,1,0,0,126.0,-100.0,2,0,2,17,22,26.0,0,22,1,-4.545454545454546,0.9000000000000021,6.699999999999997,-6.0
2026-05,weekend,notte,MET,54,0,0,0,0,2,0,174.0,-48.0,7,0,7,83,144,126.0,2,142,1,-0.3333333333333333,3.0,4.0,-1.0
2026-05,weekend,notte,REG,2119,0,0,5,80,25,118,7668.0,210.0,429,20,429,2678,5226,7878.0,25,5083,138,0.0401836969001148,4.0,6.0,-1.0
2026-05,weekend,notte,,15,0,0,0,31,0,0,0.0,1015.0,47,16,47,0,62,1015.0,0,62,31,16.370967741935484,29.187096774193545,30.09354838709677,17.096774193548388
2026-05,weekend,pomeriggio,EC,32,0,0,3,28,0,0,164.0,1023.0,62,9,62,48,142,1187.0,0,142,42,7.204225352112676,22.90000000000001,35.799999999999955,3.0
2026-05,weekend,pomeriggio,ECFR,0,0,0,0,1,0,0,0.0,49.0,1,1,1,0,1,49.0,0,1,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,2,0,0,0,0,0,0,0.0,9.0,1,0,1,0,3,9.0,0,3,0,3.0,6.6000000000000005,7.3,1.0
2026-05,weekend,pomeriggio,FA,4,0,0,0,6,0,0,43.0,195.0,11,2,11,9,24,238.0,0,24,8,8.125,25.7,40.44999999999996,3.5
2026-05,weekend,pomeriggio,FB,3,0,0,0,2,0,0,3.0,83.0,4,1,4,3,10,86.0,0,10,2,8.3,26.3,32.149999999999984,3.0
2026-05,weekend,pomeriggio,FR,157,0,0,12,79,2,0,813.0,3674.0,242,34,242,194,593,4487.0,2,591,131,6.195615514333896,21.600000000000136,34.0,3.0
2026-05,weekend,pomeriggio,IC,49,0,0,7,43,3,3,273.0,2126.0,93,23,93,72,214,2399.0,3,208,65,9.934579439252332,34.0,47.0,3.0
2026-05,weekend,pomeriggio,ICN,2,0,0,1,1,0,0,31.0,66.0,1,1,1,8,11,97.0,0,11,1,6.0,4.0,47.0,-3.0
2026-05,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,289,0,0,0,5,22,10,457.0,192.0,33,1,33,201,523,649.0,22,491,7,0.367112810707457,3.0,5.0,0.0
2026-05,weekend,pomeriggio,REG,6510,0,1,31,451,141,85,17988.0,17572.0,2048,154,2048,6630,15188,35560.0,140,14962,789,1.15696602580985,6.0,10.0,0.0
2026-05,weekend,pomeriggio,,0,0,0,0,0,0,0,120.0,-120.0,0,0,0,30,30,0.0,0,30,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,34,0,0,2,8,0,1,150.0,415.0,25,6,25,42,101,565.0,0,100,15,4.108910891089109,12.0,31.0,1.0
2026-05,weekend,sera,ECFR,5,0,0,1,1,0,0,0.0,86.0,2,1,2,0,7,86.0,0,7,2,12.285714285714286,32.000000000000014,46.999999999999964,3.0
2026-05,weekend,sera,EN,2,0,0,0,5,0,0,2.0,150.0,7,0,7,1,10,152.0,0,10,7,15.0,25.3,26.65,16.5
2026-05,weekend,sera,EXP,2,0,0,1,1,0,0,27.0,40.0,1,1,1,3,6,67.0,0,6,1,6.666666666666667,32.5,47.75,-1.0
2026-05,weekend,sera,FA,4,0,0,0,2,0,0,20.0,81.0,4,2,4,5,13,101.0,0,13,2,6.230769230769231,27.400000000000016,37.99999999999998,1.0
2026-05,weekend,sera,FB,1,0,0,0,1,0,0,4.0,65.0,6,0,6,2,9,69.0,0,9,3,7.222222222222222,15.199999999999998,17.599999999999998,7.0
2026-05,weekend,sera,FR,47,0,0,0,20,0,1,569.0,277.0,51,7,51,113,211,846.0,0,210,29,1.3127962085308056,11.0,24.0,-1.0
2026-05,weekend,sera,IC,30,0,0,2,16,2,8,499.0,347.0,41,9,41,67,138,846.0,2,128,23,2.5144927536231885,15.299999999999994,33.45000000000002,0.0
