mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,15,0,15,197.0,197.0,0,0.0,1,1,0,0,21,6,5,1,21,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,3,0,8,5,8,177.0,196.0,0,19.0,6,0,0,3,19,6,7,2,16,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,0,0,169,153,169,3289.0,3865.0,0,576.0,77,9,1,0,451,129,114,29,450,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,3,2,80,90,80,1554.0,1974.0,0,420.0,30,8,25,1,247,77,41,19,219,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,0,14,32,14,688.0,827.0,0,139.0,12,5,0,0,50,4,14,8,50,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,2,11,189,11,-184.0,270.0,0,454.0,2,0,3,0,309,109,3,1,304,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,2,2,11,17,11,-43.0,327.0,0,370.0,7,2,8,0,36,8,8,5,26,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,176,174,1844,7270,1844,13792.0,32682.0,0,18890.0,356,25,315,2,16515,7401,621,124,16024,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,0,0,38,40,38,686.0,850.0,0,164.0,14,0,0,0,92,14,26,14,92,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,6,6,124,113,124,1989.0,2478.0,0,489.0,59,4,5,0,315,78,89,24,304,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,29.0,34.0,0,5.0,1,0,0,0,2,0,1,1,2,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,2,2,27,38,27,664.0,855.0,0,191.0,17,2,0,0,86,21,20,12,84,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,3,0,4,13,4,57.0,117.0,0,60.0,2,1,0,3,20,3,3,1,17,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,9,9,567,296,567,11747.0,13158.0,0,1411.0,250,41,4,0,1205,342,358,123,1192,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,19,4,137,166,137,2246.0,2968.0,0,722.0,55,8,2,15,404,101,82,19,383,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,13,24,13,289.0,419.0,0,130.0,8,2,0,0,48,11,10,5,48,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,10,10,41,561,41,-317.0,1048.0,0,1365.0,14,0,2,0,1053,451,20,3,1041,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,69.0,69.0,0,0.0,1,1,0,0,1,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,812,810,6736,16763,6736,68263.0,111548.0,0,43285.0,1378,78,792,2,43222,19723,2442,441,41618,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,0,42,28,42,980.0,1106.0,0,126.0,28,0,14,0,84,14,28,14,70,4.5,11.666666666666666,39.5,35.0
2026-02,infrasettimanale,sera,EC,1,1,78,76,78,1160.0,1394.0,0,234.0,23,2,4,0,218,64,36,10,213,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,0,16,0,16,364.0,364.0,0,0.0,9,0,0,0,19,3,13,4,19,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,0,16,1,16,316.0,319.0,0,3.0,10,0,0,0,19,2,15,2,19,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,1,2,3,2,16.0,21.0,0,5.0,0,0,0,0,6,1,1,0,5,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,1,1,14,14,14,218.0,286.0,0,68.0,5,1,0,0,38,10,8,2,37,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,0,10,5,10,72.0,88.0,0,16.0,0,0,0,0,17,2,3,0,17,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,2,1,188,168,188,2867.0,3544.0,0,677.0,70,8,1,1,455,99,109,27,452,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,2,1,84,86,84,1432.0,1855.0,0,423.0,40,5,27,1,270,100,60,9,241,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,0,62,106,62,996.0,1661.0,0,665.0,20,6,0,0,221,53,34,11,221,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,18,18,45,493,45,-281.0,989.0,0,1270.0,8,0,8,0,982,444,16,1,956,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,0,0,26,4,26,1890.0,1911.0,0,21.0,26,17,2,0,34,4,26,25,32,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,476,471,6341,13385,6341,61315.0,98510.0,0,37195.0,1249,65,602,5,34899,15173,2295,364,33821,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,0,0,40,27,40,490.0,572.0,0,82.0,13,0,0,0,161,94,13,0,161,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,5,5,71,123,71,1035.0,1358.0,0,323.0,31,1,4,0,278,84,41,13,269,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,4,15,4,11.0,126.0,0,115.0,1,1,0,0,20,1,1,1,20,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,11.0,11.0,0,0.0,0,0,0,0,3,2,0,0,3,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,2,2,37,7,37,980.0,1013.0,0,33.0,17,5,0,0,60,16,23,8,58,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,5,2,39,22,39,1117.0,1241.0,0,124.0,23,5,0,3,80,19,31,12,75,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,6,6,507,329,507,10283.0,11738.0,0,1455.0,216,39,1,0,1200,364,295,111,1193,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,11,8,233,193,233,5022.0,5862.0,0,840.0,112,22,13,3,589,163,159,57,565,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,10,17,10,263.0,351.0,0,88.0,7,2,0,0,30,3,8,5,30,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,22,22,51,653,51,-596.0,1139.0,0,1735.0,8,0,13,0,1186,482,13,4,1151,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,7,1,7,313.0,323.0,0,10.0,5,3,0,0,8,0,7,4,8,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,699,696,5339,18939,5339,42995.0,90863.0,0,47868.0,1035,47,723,3,44174,19896,1800,329,42752,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,0,28,28,28,1092.0,1316.0,0,224.0,28,14,14,0,84,28,28,14,70,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,1,1,9,30,9,125.0,245.0,0,120.0,5,1,2,0,56,17,5,2,53,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,2,0,-20.0,0.0,0,20.0,0,0,0,0,3,1,0,0,3,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,0,0,9,20,9,329.0,456.0,0,127.0,6,4,1,0,38,9,7,5,37,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,0,1,1,1,16.0,18.0,0,2.0,0,0,0,0,8,6,0,0,8,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,6,6,165,197,165,7964.0,8947.0,0,983.0,95,57,8,0,475,113,113,76,461,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,1,1,45,120,45,338.0,1087.0,0,749.0,17,3,8,0,218,53,27,12,209,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,1,0,-27.0,0.0,0,27.0,0,0,0,0,1,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,7,20,166,20,0.0,375.0,0,375.0,2,0,9,0,318,132,6,2,302,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,172,170,1084,4384,1084,6541.0,18390.0,0,11849.0,198,12,340,2,9692,4224,344,61,9180,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,1,1,26,8,26,996.0,1008.0,0,12.0,13,0,0,0,100,66,13,13,99,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,0,2,5,2,57.0,67.0,0,10.0,1,0,0,0,8,1,2,1,8,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,2,2,5,1,5,101.0,107.0,0,6.0,2,0,0,0,6,0,3,2,4,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,2,0,-12.0,0.0,0,12.0,0,0,0,0,2,0,0,0,2,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,2,0,2,5,2,100.0,125.0,0,25.0,1,1,0,2,8,1,2,1,6,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,3,2,45,64,45,1943.0,2301.0,0,358.0,30,13,1,1,145,36,35,23,141,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,0,0,20,50,20,222.0,522.0,0,300.0,9,2,8,0,100,30,16,6,92,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,0,0,15,0,-91.0,4.0,0,95.0,0,0,0,0,17,2,0,0,17,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,1,1,4,67,4,-60.0,104.0,0,164.0,2,0,3,0,100,29,2,1,96,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,1,1,8,11,8,-204.0,237.0,0,441.0,7,2,2,0,22,3,7,2,19,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,47,47,443,2450,443,1152.0,7749.0,0,6597.0,81,3,189,0,5076,2183,153,23,4840,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,0,0,0,48,0,-310.0,6.0,0,316.0,0,0,0,0,54,6,0,0,54,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,0,37,51,37,276.0,537.0,0,261.0,8,1,10,0,118,30,20,3,108,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,0,1,0,1,37.0,37.0,0,0.0,1,0,0,0,1,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,1,5.0,5.0,0,0.0,0,0,1,0,2,1,0,0,1,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,0,0,4,12,4,117.0,152.0,0,35.0,3,0,1,0,30,14,3,2,29,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,0,3,5,3,101.0,110.0,0,9.0,2,1,0,0,8,0,3,1,8,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,6,6,154,165,154,4255.0,4975.0,0,720.0,67,22,8,0,455,136,101,38,441,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,7,6,38,92,38,589.0,1044.0,0,455.0,20,4,1,1,171,41,28,7,163,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,-32.0,0.0,0,32.0,0,0,0,0,3,0,0,0,3,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,5,5,17,182,17,-85.0,364.0,0,449.0,2,0,16,0,389,190,7,0,368,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,245,242,1258,5177,1258,8637.0,22537.0,0,13900.0,262,21,887,3,11968,5533,443,100,10836,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,0,0,0,7,0,-28.0,14.0,0,42.0,0,0,0,0,14,7,0,0,14,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,0,0,21,37,21,277.0,399.0,0,122.0,6,1,9,0,82,24,11,5,73,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,0,6,0,6,63.0,63.0,0,0.0,1,0,0,0,7,1,3,0,7,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,0,6,0,6,98.0,98.0,0,0.0,3,0,0,0,6,0,5,0,6,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,4,7,4,3.0,46.0,0,43.0,1,0,0,0,14,3,3,0,14,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,1,1,3,3,3,163.0,182.0,0,19.0,1,1,0,0,8,2,3,1,7,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,0,0,44,77,44,613.0,1064.0,0,451.0,20,4,4,0,167,46,28,10,163,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,3,0,29,38,29,399.0,540.0,0,141.0,12,1,6,3,95,28,18,2,86,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,0,0,14,52,14,82.0,411.0,0,329.0,7,2,0,0,92,26,9,3,92,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,5,5,11,160,11,-75.0,363.0,0,438.0,3,0,2,0,346,175,3,1,339,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,0,0,4,4,4,45.0,90.0,0,45.0,2,0,0,0,8,0,3,1,8,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,132,130,1246,4657,1246,8093.0,20900.0,0,12807.0,232,20,178,2,10404,4501,375,83,10094,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,0,0,14,40,14,17.0,110.0,0,93.0,0,0,1,0,84,30,0,0,83,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,0,38,63,38,482.0,725.0,0,243.0,14,2,5,0,137,36,22,6,132,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,6,0,6,95.0,95.0,0,0.0,1,0,0,0,6,0,3,1,6,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,0,0,12,2,12,433.0,445.0,0,12.0,6,4,0,0,22,8,8,5,22,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,1,0,12,8,12,262.0,290.0,0,28.0,7,1,1,1,30,10,9,1,28,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6,6,174,122,174,6119.0,6706.0,0,587.0,86,40,4,0,406,110,106,51,396,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,3,3,64,121,64,911.0,1549.0,0,638.0,28,3,10,0,253,68,40,8,240,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,0,1,7,1,-51.0,26.0,0,77.0,1,0,0,0,9,1,1,0,9,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,1,0,1,56.0,56.0,0,0.0,1,0,0,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,11,30,246,30,-205.0,484.0,0,689.0,4,0,17,0,453,177,10,0,425,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,247,244,1212,6045,1212,6443.0,22570.0,0,16127.0,275,22,978,3,13236,5979,445,91,12011,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,14,0,-126.0,0.0,0,126.0,0,0,0,0,14,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,0,34,98,34,519.0,885.0,0,366.0,16,3,2,0,172,40,23,7,170,-1.0,3.0174418604651163,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,28,44,28,379.0,598.0,0,219.0,15,0,0,0,113,41,17,4,113,1.0,3.353982300884956,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,0,0,19,0,19,381.0,381.0,0,0.0,10,0,0,0,22,3,15,4,22,13.0,17.318181818181817,34.8,30.9
2026-03,infrasettimanale,mattina,FR,10,10,549,432,549,8281.0,10195.0,0,1914.0,176,20,0,0,1460,479,292,76,1450,3.0,5.671917808219178,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,6,6,178,249,178,3227.0,4204.0,0,977.0,73,15,2,0,594,167,106,40,586,1.0,5.4326599326599325,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,3,0,-56.0,0.0,0,56.0,0,0,0,0,3,0,0,0,3,-18.0,-18.666666666666668,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,12,12,79,343,79,725.0,1621.0,0,896.0,15,0,10,0,985,563,21,3,963,1.0,0.7360406091370558,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,0,1,0,1,67.0,67.0,0,0.0,1,1,5,0,6,5,1,1,1,0.0,11.166666666666666,50.25,33.5
2026-03,infrasettimanale,mattina,REG,472,470,5882,15301,5882,55241.0,96298.0,0,41057.0,1038,70,356,2,38876,17693,1968,345,38048,0.0,1.4209538018314642,10.0,6.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0.0,0,0.0,0,0,20,0,20,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,5,8,5,114.0,137.0,0,23.0,3,0,0,0,21,8,4,2,21,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,0,0,20,0,20,462.0,462.0,0,0.0,9,1,0,0,22,2,14,4,22,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,0,0,18,4,18,210.0,222.0,0,12.0,5,0,0,0,42,20,5,0,42,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,0,0,9,6,9,209.0,221.0,0,12.0,5,0,0,0,22,7,5,4,22,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,1,1,159,205,159,2174.0,2949.0,0,775.0,59,5,0,0,496,132,93,20,495,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,4,4,71,85,71,1239.0,1722.0,0,483.0,34,4,6,0,242,86,44,12,232,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,0,0,11,35,11,276.0,462.0,0,186.0,7,4,0,0,54,8,8,6,54,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,2,2,14,204,14,-180.0,264.0,0,444.0,2,0,4,0,351,133,3,1,345,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,0,0,8,0,8,177.0,177.0,0,0.0,4,0,8,0,16,8,4,3,8,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,141,139,1620,7634,1620,10712.0,31040.0,0,20328.0,363,29,123,2,16242,6988,573,141,15978,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,0,0,40,0,40,830.0,830.0,0,0.0,15,0,50,0,90,50,15,15,40,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2,2,130,129,130,2208.0,2692.0,0,484.0,62,5,10,0,338,79,89,22,326,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,0,1,1,1,62.0,65.0,0,3.0,1,1,0,0,3,1,1,1,3,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,0,0,24,35,24,375.0,548.0,0,173.0,13,2,0,0,85,26,15,4,85,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,0,0,8,3,8,121.0,124.0,0,3.0,1,0,0,0,25,14,1,1,25,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,1,1,625,343,625,9483.0,11144.0,0,1661.0,224,19,0,0,1306,338,362,77,1305,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,7,2,152,194,152,2607.0,3359.0,0,752.0,56,9,0,5,463,117,88,26,456,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,0,0,8,23,8,257.0,395.0,0,138.0,5,1,0,0,40,9,5,4,40,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,18,18,94,514,94,705.0,2032.0,0,1327.0,32,0,8,0,1181,573,43,9,1155,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0.0,0,0.0,0,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,703,696,6990,18859,6990,66520.0,115476.0,0,48956.0,1423,85,376,7,46879,21030,2443,439,45800,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,107.0,107.0,0,0.0,0,0,0,0,53,53,0,0,53,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,0,0,79,80,79,860.0,1079.0,0,219.0,15,0,4,0,233,74,41,4,229,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,0,0,15,5,15,326.0,337.0,0,11.0,7,1,0,0,22,2,10,4,22,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,0,18,2,18,388.0,403.0,0,15.0,14,0,0,0,20,0,17,3,20,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,0,2,1,2,17.0,18.0,0,1.0,0,0,0,0,4,1,1,0,4,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,0,0,6,8,6,66.0,101.0,0,35.0,3,0,0,0,22,8,3,0,22,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,0,5,3,5,45.0,49.0,0,4.0,0,0,0,0,18,10,0,0,18,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,0,0,173,201,173,1977.0,2926.0,0,949.0,47,3,0,0,470,96,88,15,470,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,4,4,80,122,80,1121.0,1726.0,0,605.0,21,5,0,0,269,67,32,15,265,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,0,0,66,161,66,711.0,1747.0,0,1036.0,28,6,0,0,283,56,37,18,283,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,25,25,99,448,99,700.0,1993.0,0,1293.0,27,0,13,0,1088,541,45,7,1050,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,0,0,11,4,11,355.0,430.0,0,75.0,8,3,14,0,34,19,10,5,20,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,392,387,6442,14854,6442,63418.0,105147.0,0,41729.0,1277,100,317,5,37157,15861,2306,449,36448,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,2,2,79,148,79,1445.0,1818.0,0,373.0,33,5,5,0,310,83,47,10,303,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,2,20,2,-140.0,27.0,0,167.0,1,0,0,0,22,0,2,0,22,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,1,1,4,0,4,71.0,71.0,0,0.0,3,0,1,0,6,2,3,0,4,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,0,0,22,13,22,216.0,288.0,0,72.0,5,0,0,0,43,8,10,2,43,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,0,0,20,17,20,313.0,354.0,0,41.0,6,0,0,0,85,48,11,2,85,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,5,5,569,395,569,9391.0,10967.0,0,1576.0,210,26,0,0,1363,399,327,92,1358,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,5,4,204,249,204,3720.0,4848.0,0,1128.0,90,13,9,1,616,163,124,36,602,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,0,3,32,3,-45.0,173.0,0,218.0,2,2,0,0,41,6,3,2,41,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,24,24,98,624,98,410.0,1980.0,0,1570.0,22,0,8,0,1372,650,33,6,1340,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0.0,0,0.0,0,0,4,0,4,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,619,5478,21559,5478,41087.0,96236.0,0,55149.0,1003,63,326,0,48859,21822,1779,349,47914,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0.0,0.0,0,0.0,0,0,6,0,6,6,0,0,0,0.0,0.0,0.0,0.0
