mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,ritardo_mediano,p95,ritardo_medio,p90
2026-02,infrasettimanale,pomeriggio,EXP,2,0,0,0,0,0,34.0,1,0,1,5.0,1,0,29.0,1,2,1,1,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,86,0,2,2,0,21,855.0,20,0,27,191.0,27,2,664.0,38,84,17,12,0.0,51.75,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,20,3,3,0,0,3,117.0,3,0,4,60.0,4,1,57.0,13,17,2,1,-3.0,30.700000000000024,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1205,0,9,9,4,342,13158.0,358,0,567,1411.0,567,41,11747.0,296,1192,250,123,4.0,46.79999999999996,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,404,15,19,4,2,101,2968.0,82,0,137,722.0,137,8,2246.0,166,383,55,19,1.0,28.849999999999966,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,48,0,0,0,0,11,419.0,10,0,13,130.0,13,2,289.0,24,48,8,5,-0.5,44.65,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1053,0,10,10,2,451,1048.0,20,0,41,1365.0,41,0,-317.0,561,1041,14,3,-1.0,4.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,69.0,1,0,1,0.0,1,1,69.0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,2,812,810,792,19723,111548.0,2442,0,6736,43285.0,6736,78,68263.0,16763,41618,1378,441,0.0,10.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,84,0,0,0,14,14,1106.0,28,0,42,126.0,42,0,980.0,28,70,28,14,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,218,0,1,1,4,64,1394.0,36,0,78,234.0,78,2,1160.0,76,213,23,10,2.0,22.89999999999986,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,19,0,0,0,0,3,364.0,13,0,16,0.0,16,0,364.0,0,19,9,4,13.0,42.69999999999996,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,19,0,0,0,0,2,319.0,15,0,16,3.0,16,0,316.0,1,19,10,2,18.0,33.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,6,0,1,1,0,1,21.0,1,0,2,5.0,2,0,16.0,3,5,0,0,0.5,10.25,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,38,0,1,1,0,10,286.0,8,0,14,68.0,14,1,218.0,14,37,5,2,2.0,28.949999999999974,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,17,0,0,0,0,2,88.0,3,0,10,16.0,10,0,72.0,5,17,0,0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,455,1,2,1,1,99,3544.0,109,0,188,677.0,188,8,2867.0,168,452,70,27,3.0,34.59999999999991,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,270,1,2,1,27,100,1855.0,60,0,84,423.0,84,5,1432.0,86,241,40,9,0.0,24.549999999999983,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,221,0,0,0,0,53,1661.0,34,0,62,665.0,62,6,996.0,106,221,20,11,0.0,29.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,982,0,18,18,8,444,989.0,16,0,45,1270.0,45,0,-281.0,493,956,8,1,-1.0,4.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,34,0,0,0,2,4,1911.0,26,0,26,21.0,26,17,1890.0,4,32,26,25,58.5,117.1,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,34899,5,476,471,602,15173,98510.0,2295,0,6341,37195.0,6341,65,61315.0,13385,33821,1249,364,1.0,11.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,161,0,0,0,0,94,572.0,13,0,40,82.0,40,0,490.0,27,161,13,0,2.515527950310559,11.48571428571428,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,278,0,5,5,4,84,1358.0,41,0,71,323.0,71,1,1035.0,123,269,31,13,0.0,28.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,0,0,0,1,126.0,1,0,4,115.0,4,1,11.0,15,20,1,1,-7.5,12.800000000000068,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,0,0,2,11.0,0,0,1,0.0,1,0,11.0,0,3,0,0,4.0,4.9,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,60,0,2,2,0,16,1013.0,23,0,37,33.0,37,5,980.0,7,58,17,8,6.0,77.34999999999998,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,80,3,5,2,0,19,1241.0,31,0,39,124.0,39,5,1117.0,22,75,23,12,4.0,74.74999999999996,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1200,0,6,6,1,364,11738.0,295,0,507,1455.0,507,39,10283.0,329,1193,216,111,3.0,42.04999999999996,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,589,3,11,8,13,163,5862.0,159,0,233,840.0,233,22,5022.0,193,565,112,57,2.0,52.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,0,0,0,3,351.0,8,0,10,88.0,10,2,263.0,17,30,7,5,-1.0,59.19999999999993,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1186,0,22,22,13,482,1139.0,13,0,51,1735.0,51,0,-596.0,653,1151,8,4,-1.0,4.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,0,0,0,0,323.0,7,0,7,10.0,7,3,313.0,1,8,5,4,39.0,75.25,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,44174,3,699,696,723,19896,90863.0,1800,0,5339,47868.0,5339,47,42995.0,18939,42752,1035,329,0.0,8.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,84,0,0,0,14,28,1316.0,28,0,28,224.0,28,14,1092.0,28,70,28,14,2.0,56.5,13.0,45.0
2026-02,weekend,mattina,EC,56,0,1,1,2,17,245.0,5,0,9,120.0,9,1,125.0,30,53,5,2,-1.5,20.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,1,0.0,0,0,0,20.0,0,0,-20.0,2,3,0,0,-8.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,38,0,0,0,1,9,456.0,7,0,9,127.0,9,4,329.0,20,37,6,5,-1.5,84.29999999999997,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,8,0,0,0,0,6,18.0,0,0,1,2.0,1,0,16.0,1,8,0,0,1.0,7.249999999999997,2.0,5.499999999999999
2026-02,weekend,mattina,FR,475,0,6,6,8,113,8947.0,113,0,165,983.0,165,57,7964.0,197,461,95,76,1.0,114.59999999999992,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,218,0,1,1,8,53,1087.0,27,0,45,749.0,45,3,338.0,120,209,17,12,-1.0,30.29999999999996,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,1,0,0,0,0,0,0.0,0,0,0,27.0,0,0,-27.0,1,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,0,7,7,9,132,375.0,6,0,20,375.0,20,0,0.0,166,302,2,2,-1.0,5.0,0.0,3.0
2026-02,weekend,mattina,REG,9692,2,172,170,340,4224,18390.0,344,0,1084,11849.0,1084,12,6541.0,4384,9180,198,61,0.0,8.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,100,0,1,1,0,66,1008.0,13,0,26,12.0,26,0,996.0,8,99,13,13,2.9300000000000006,40.02399999999997,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,8,0,0,0,0,1,67.0,2,0,2,10.0,2,0,57.0,5,8,1,1,-1.0,38.04999999999998,7.125,25.099999999999994
2026-02,weekend,notte,EN,6,0,2,2,0,0,107.0,3,0,5,6.0,5,0,101.0,1,4,2,2,9.5,44.25,16.833333333333332,41.5
2026-02,weekend,notte,FA,2,0,0,0,0,0,0.0,0,0,0,12.0,0,0,-12.0,2,2,0,0,-6.0,-3.3000000000000007,-6.0,-3.6
2026-02,weekend,notte,FB,8,2,2,0,0,1,125.0,2,0,2,25.0,2,1,100.0,5,6,1,1,-3.0,76.99999999999994,12.5,41.99999999999999
2026-02,weekend,notte,FR,145,1,3,2,1,36,2301.0,35,0,45,358.0,45,13,1943.0,64,141,30,23,1.0,102.0,13.4,58.6
2026-02,weekend,notte,IC,100,0,0,0,8,30,522.0,16,0,20,300.0,20,2,222.0,50,92,9,6,-0.5,32.39999999999998,2.22,14.0
2026-02,weekend,notte,ICN,17,0,0,0,0,2,4.0,0,0,0,95.0,0,0,-91.0,15,17,0,0,-4.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,100,0,1,1,3,29,104.0,2,0,4,164.0,4,0,-60.0,67,96,2,1,-1.0,3.049999999999997,-0.6,2.0
2026-02,weekend,notte,NCL,22,0,1,1,2,3,237.0,7,0,8,441.0,8,2,-204.0,11,19,7,2,-6.0,61.89999999999997,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,5076,0,47,47,189,2183,7749.0,153,0,443,6597.0,443,3,1152.0,2450,4840,81,23,0.0,7.0,0.226950354609929,4.0
2026-02,weekend,notte,,54,0,0,0,0,6,6.0,0,0,0,316.0,0,0,-310.0,48,54,0,0,-6.444444444444445,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,0,0,0,10,30,537.0,20,0,37,261.0,37,1,276.0,51,108,8,3,0.0,18.299999999999983,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,0,0,0,0,0,37.0,1,0,1,0.0,1,0,37.0,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0,0,0,1,1,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,2.5,4.75,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,0,0,0,1,14,152.0,3,0,4,35.0,4,0,117.0,12,29,3,2,1.0,31.299999999999986,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,0,0,0,0,0,110.0,3,0,3,9.0,3,1,101.0,5,8,2,1,-1.0,56.99999999999997,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,0,6,6,8,136,4975.0,101,0,154,720.0,154,22,4255.0,165,441,67,38,2.0,56.59999999999991,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,171,1,7,6,1,41,1044.0,28,0,38,455.0,38,4,589.0,92,163,20,7,-1.0,26.5,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0,0.0,0,0,0,32.0,0,0,-32.0,3,3,0,0,-2.0,-1.1,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,389,0,5,5,16,190,364.0,7,0,17,449.0,17,0,-85.0,182,368,2,0,0.0,4.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,11968,3,245,242,887,5533,22537.0,443,0,1258,13900.0,1258,21,8637.0,5177,10836,262,100,0.0,8.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,14,0,0,0,0,7,14.0,0,0,0,42.0,0,0,-28.0,7,14,0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,0,0,0,9,24,399.0,11,0,21,122.0,21,1,277.0,37,73,6,5,0.0,30.85000000000001,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,7,0,0,0,0,1,63.0,3,0,6,0.0,6,0,63.0,0,7,1,0,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,EN,6,0,0,0,0,0,98.0,5,0,6,0.0,6,0,98.0,0,6,3,0,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EXP,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,0,0,0,3,46.0,3,0,4,43.0,4,0,3.0,7,14,1,0,-0.5,11.749999999999998,0.2142857142857142,10.0
2026-02,weekend,sera,FB,8,0,1,1,0,2,182.0,3,0,3,19.0,3,1,163.0,3,7,1,1,3.0,103.99999999999991,20.375,54.99999999999997
2026-02,weekend,sera,FR,167,0,0,0,4,46,1064.0,28,0,44,451.0,44,4,613.0,77,163,20,10,0.0,34.799999999999955,3.6706586826347305,18.0
2026-02,weekend,sera,IC,95,3,3,0,6,28,540.0,18,0,29,141.0,29,1,399.0,38,86,12,2,0.0,24.89999999999999,4.2,15.60000000000001
2026-02,weekend,sera,ICN,92,0,0,0,0,26,411.0,9,0,14,329.0,14,2,82.0,52,92,7,3,-1.5,22.0,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,346,0,5,5,2,175,363.0,3,0,11,438.0,11,0,-75.0,160,339,3,1,0.0,4.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,8,0,0,0,0,0,90.0,3,0,4,45.0,4,0,45.0,4,8,2,1,0.5,37.74999999999999,5.625,32.5
2026-02,weekend,sera,REG,10404,2,132,130,178,4501,20900.0,375,0,1246,12807.0,1246,20,8093.0,4657,10094,232,83,0.0,8.0,0.7778738946559016,5.0
2026-02,weekend,sera,,84,0,0,0,1,30,110.0,0,0,14,93.0,14,0,17.0,40,83,0,0,-0.5833333333333335,4.191666666666665,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,137,0,0,0,5,36,725.0,22,0,38,243.0,38,2,482.0,63,132,14,6,0.0,23.799999999999955,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,0,0,0,0,0,95.0,3,0,6,0.0,6,0,95.0,0,6,1,1,9.5,39.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,22,0,0,0,0,8,445.0,8,0,12,12.0,12,4,433.0,2,22,6,5,7.0,78.69999999999999,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,30,1,1,0,1,10,290.0,9,0,12,28.0,12,1,262.0,8,28,7,1,1.5,29.0,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,406,0,6,6,4,110,6706.0,106,0,174,587.0,174,40,6119.0,122,396,86,51,3.0,108.5,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,253,0,3,3,10,68,1549.0,40,0,64,638.0,64,3,911.0,121,240,28,8,0.0,22.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,9,0,0,0,0,1,26.0,1,0,1,77.0,1,0,-51.0,7,9,1,0,-3.0,14.799999999999992,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,1,1,0,0,56.0,1,0,1,0.0,1,0,56.0,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,0,11,11,17,177,484.0,10,0,30,689.0,30,0,-205.0,246,425,4,0,-1.0,5.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,13236,3,247,244,978,5979,22570.0,445,0,1212,16127.0,1212,22,6443.0,6045,12011,275,91,0.0,7.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,0.0,0,0,0,126.0,0,0,-126.0,14,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,143,0,0,0,2,36,595.0,18,0,27,300.0,27,2,295.0,80,141,12,4,-1.0,25.10000000000005,2.062937062937063,12.599999999999994
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,93,0,0,0,0,32,518.0,14,0,25,183.0,25,0,335.0,36,93,12,4,1.0,24.199999999999932,3.6021505376344085,19.19999999999999
2026-03,infrasettimanale,mattina,FB,18,0,0,0,0,3,305.0,12,0,15,0.0,15,0,305.0,0,18,8,3,13.0,35.74999999999999,16.944444444444443,32.2
2026-03,infrasettimanale,mattina,FR,1194,0,8,8,0,385,7960.0,230,0,439,1667.0,439,13,6293.0,370,1186,136,59,2.0,28.0,5.2705192629815745,16.0
2026-03,infrasettimanale,mattina,IC,486,0,3,3,2,137,3119.0,87,0,144,802.0,144,8,2317.0,205,481,59,32,0.0,38.75,4.767489711934156,16.5
2026-03,infrasettimanale,mattina,ICN,2,0,0,0,0,0,0.0,0,0,0,35.0,0,0,-35.0,2,2,0,0,-17.5,-17.05,-17.5,-17.1
2026-03,infrasettimanale,mattina,MET,805,0,7,7,7,460,1330.0,17,0,68,716.0,68,0,614.0,277,791,12,2,1.0,6.0,0.7627329192546584,4.0
2026-03,infrasettimanale,mattina,NCL,6,0,0,0,5,5,67.0,1,0,1,0.0,1,1,67.0,0,1,1,1,0.0,50.25,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,31785,2,379,377,278,14521,76962.0,1554,0,4751,33403.0,4751,53,43559.0,12513,31128,805,266,0.0,9.0,1.3704263017146452,6.0
2026-03,infrasettimanale,mattina,nan,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,13,0,0,0,13,13,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,17,0,0,0,0,7,44.0,1,0,2,23.0,2,0,21.0,8,17,1,0,0.0,10.799999999999994,1.2352941176470589,6.000000000000002
2026-03,infrasettimanale,notte,EN,18,0,0,0,0,2,331.0,10,0,16,0.0,16,1,331.0,0,18,6,2,10.0,54.24999999999992,18.38888888888889,33.40000000000001
2026-03,infrasettimanale,notte,FA,35,0,0,0,0,18,174.0,4,0,15,3.0,15,0,171.0,2,35,4,0,3.0,19.299999999999997,4.885714285714286,14.400000000000013
2026-03,infrasettimanale,notte,FB,18,0,0,0,0,4,166.0,4,0,8,12.0,8,0,154.0,6,18,4,3,2.5,40.15,8.555555555555555,33.7
2026-03,infrasettimanale,notte,FR,402,0,1,1,0,103,2399.0,75,0,131,642.0,131,4,1757.0,168,401,49,15,1.0,26.0,4.370646766169155,18.0
2026-03,infrasettimanale,notte,IC,197,0,2,2,6,73,1381.0,32,0,54,392.0,54,3,989.0,70,189,26,9,1.0,28.0,5.020304568527918,16.400000000000006
2026-03,infrasettimanale,notte,ICN,46,0,0,0,0,6,459.0,8,0,11,159.0,11,4,300.0,29,46,7,6,-3.0,63.25,6.521739130434782,42.5
2026-03,infrasettimanale,notte,MET,287,0,1,1,3,112,168.0,1,0,8,364.0,8,0,-196.0,167,283,0,0,-1.0,3.0,-0.6829268292682927,2.0
2026-03,infrasettimanale,notte,NCL,16,0,0,0,8,8,177.0,4,0,8,0.0,8,0,177.0,0,8,4,3,3.0,46.5,11.0625,39.5
2026-03,infrasettimanale,notte,REG,13293,2,117,115,105,5701,24455.0,446,0,1282,16831.0,1282,19,7624.0,6310,13071,290,110,0.0,7.0,0.5735349432031897,4.0
2026-03,infrasettimanale,notte,nan,4,0,0,0,2,2,52.0,1,0,2,0.0,2,0,52.0,0,2,1,1,2.5,40.69999999999999,13.0,34.400000000000006
2026-03,infrasettimanale,notte,,62,0,0,0,36,36,466.0,8,0,26,0.0,26,0,466.0,0,26,8,8,1.2903225806451613,23.18387096774193,7.516129032258065,19.690322580645166
2026-03,infrasettimanale,pomeriggio,EC,282,0,2,2,8,72,2117.0,74,0,107,378.0,107,3,1739.0,103,272,51,14,2.0,27.94999999999999,6.166666666666667,20.80000000000001
2026-03,infrasettimanale,pomeriggio,EXP,3,0,0,0,0,1,65.0,1,0,1,3.0,1,1,62.0,1,3,1,1,3.0,56.099999999999994,20.666666666666668,50.2
2026-03,infrasettimanale,pomeriggio,FA,69,0,0,0,0,22,473.0,13,0,18,151.0,18,2,322.0,29,69,12,4,1.0,28.799999999999983,4.666666666666667,18.200000000000003
2026-03,infrasettimanale,pomeriggio,FB,20,0,0,0,0,11,104.0,1,0,6,3.0,6,0,101.0,3,20,1,1,3.5,8.000000000000028,5.05,6.0
2026-03,infrasettimanale,pomeriggio,FR,1062,0,1,1,0,272,8650.0,292,0,510,1343.0,510,11,7307.0,280,1061,175,56,4.0,30.949999999999932,6.880414312617702,20.0
2026-03,infrasettimanale,pomeriggio,IC,380,5,6,1,0,99,2664.0,72,0,122,621.0,122,8,2043.0,159,374,45,22,1.0,30.150000000000034,5.376315789473685,17.0
2026-03,infrasettimanale,pomeriggio,ICN,34,0,0,0,0,9,345.0,4,0,7,103.0,7,1,242.0,18,34,4,3,-1.0,39.69999999999995,7.117647058823529,14.999999999999993
2026-03,infrasettimanale,pomeriggio,MET,962,0,16,16,8,469,1636.0,35,0,74,1090.0,74,0,546.0,419,938,26,7,0.0,6.0,0.5675675675675675,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,38134,5,507,502,254,17184,90971.0,1887,0,5552,39947.0,5552,60,51024.0,15398,37373,1101,323,0.0,9.0,1.338018566108984,6.0
2026-03,infrasettimanale,pomeriggio,nan,2,0,0,0,0,2,4.0,0,0,0,0.0,0,0,4.0,0,2,0,0,2.0,2.9,2.0,2.8
2026-03,infrasettimanale,pomeriggio,,39,0,0,0,0,39,79.0,0,0,0,0.0,0,0,79.0,0,39,0,0,2.0256410256410255,2.902564102564102,2.0256410256410255,2.805128205128205
2026-03,infrasettimanale,sera,EC,192,0,0,0,4,64,814.0,29,0,64,175.0,64,0,639.0,64,188,6,3,2.0,12.0,3.328125,11.0
2026-03,infrasettimanale,sera,ECFR,18,0,0,0,0,1,323.0,9,0,14,4.0,14,1,319.0,3,18,7,4,10.0,56.74999999999999,17.72222222222222,46.900000000000006
2026-03,infrasettimanale,sera,EN,17,0,0,0,0,0,358.0,14,0,15,15.0,15,0,343.0,2,17,12,3,25.0,34.599999999999994,20.176470588235293,31.200000000000003
2026-03,infrasettimanale,sera,EXP,4,0,0,0,0,1,18.0,1,0,2,1.0,2,0,17.0,1,4,0,0,4.0,9.399999999999999,4.25,8.8
2026-03,infrasettimanale,sera,FA,17,0,0,0,0,6,67.0,2,0,3,35.0,3,0,32.0,8,17,2,0,0.0,21.599999999999994,1.8823529411764706,13.400000000000004
2026-03,infrasettimanale,sera,FB,16,0,0,0,0,8,47.0,0,0,5,4.0,5,0,43.0,3,16,0,0,2.5,6.25,2.6875,6.0
2026-03,infrasettimanale,sera,FR,379,0,0,0,0,78,2551.0,76,0,146,767.0,146,3,1784.0,155,379,40,13,2.0,25.0,4.7071240105540895,15.0
2026-03,infrasettimanale,sera,IC,216,0,3,3,0,55,1453.0,27,0,62,503.0,62,4,950.0,99,213,17,13,0.0,32.0,4.398148148148148,12.0
2026-03,infrasettimanale,sera,ICN,224,0,0,0,0,42,1567.0,34,0,53,831.0,53,6,736.0,129,224,26,17,-2.0,50.39999999999998,3.2857142857142856,16.0
2026-03,infrasettimanale,sera,MET,885,0,16,16,9,427,1657.0,40,0,87,1071.0,87,0,586.0,371,860,23,5,0.0,9.0,0.6621468926553672,4.0
2026-03,infrasettimanale,sera,NCL,34,0,0,0,14,19,430.0,10,0,11,75.0,11,3,355.0,4,20,8,5,0.0,78.19999999999997,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,30210,5,298,293,248,12870,85641.0,1884,0,5254,33926.0,5254,80,51715.0,12086,29664,1027,356,1.0,11.0,1.7118503806686527,7.0
2026-03,infrasettimanale,tarda_mattina,EC,251,0,2,2,5,68,1261.0,39,0,65,292.0,65,3,969.0,118,244,25,6,0.0,22.5,3.860557768924303,13.0
2026-03,infrasettimanale,tarda_mattina,ECFR,18,0,0,0,0,0,15.0,1,0,1,140.0,1,0,-125.0,17,18,1,0,-8.5,0.5499999999999758,-6.944444444444445,-2.6999999999999993
2026-03,infrasettimanale,tarda_mattina,EXP,5,0,1,1,1,1,71.0,3,0,4,0.0,4,0,71.0,0,3,3,0,19.0,24.4,14.2,23.8
2026-03,infrasettimanale,tarda_mattina,FA,37,0,0,0,0,6,242.0,8,0,18,72.0,18,0,170.0,13,37,4,2,4.0,25.199999999999932,4.594594594594595,14.599999999999994
2026-03,infrasettimanale,tarda_mattina,FB,70,0,0,0,0,42,209.0,6,0,15,35.0,15,0,174.0,13,70,2,0,2.0,10.549999999999997,2.4857142857142858,9.0
2026-03,infrasettimanale,tarda_mattina,FR,1112,0,5,5,0,328,8115.0,252,0,459,1321.0,459,13,6794.0,325,1107,155,64,3.0,31.450000000000045,6.109712230215828,20.0
2026-03,infrasettimanale,tarda_mattina,IC,506,1,3,2,9,139,3727.0,95,0,157,938.0,157,9,2789.0,210,494,68,27,0.0,30.0,5.511857707509882,18.5
2026-03,infrasettimanale,tarda_mattina,ICN,33,0,0,0,0,4,167.0,3,0,3,175.0,3,2,-8.0,26,33,2,2,-5.0,32.19999999999993,-0.24242424242424243,2.8000000000000007
2026-03,infrasettimanale,tarda_mattina,MET,1121,0,23,23,6,524,1661.0,29,0,83,1317.0,83,0,344.0,514,1092,18,6,0.0,6.0,0.3068688670829616,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,4,4,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,39946,0,501,501,249,17764,76742.0,1405,0,4401,45427.0,4401,43,31315.0,17781,39196,796,261,0.0,7.0,0.7839333099684574,5.0
2026-03,weekend,mattina,EC,47,0,0,0,4,14,86.0,2,0,6,87.0,6,0,-1.0,27,43,1,1,-1.0,7.0,-0.02127659574468085,5.399999999999999
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,0.0,0,0,0,21.0,0,0,-21.0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,30,0,0,0,0,3,146.0,3,0,9,91.0,9,1,55.0,18,30,3,1,-1.5,19.099999999999994,1.8333333333333333,9.900000000000013
2026-03,weekend,mattina,FB,7,0,0,0,0,3,46.0,2,0,4,0.0,4,0,46.0,0,7,0,0,5.0,13.099999999999998,6.571428571428571,12.200000000000001
2026-03,weekend,mattina,FR,413,0,1,1,0,131,1966.0,50,0,86,957.0,86,5,1009.0,196,412,33,16,0.0,22.0,2.443099273607748,11.800000000000011
2026-03,weekend,mattina,IC,198,0,1,1,2,46,919.0,26,0,47,540.0,47,2,379.0,105,195,18,8,-1.0,25.149999999999977,1.9141414141414141,13.300000000000011
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,0.0,0,0,0,28.0,0,0,-28.0,1,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,273,0,0,0,0,141,205.0,0,0,4,302.0,4,0,-97.0,128,273,0,0,0.0,3.0,-0.3553113553113553,2.0
2026-03,weekend,mattina,REG,8052,1,50,49,35,3392,12845.0,222,0,678,10884.0,678,11,1961.0,3982,7967,122,37,0.0,6.0,0.24354197714853454,4.0
