mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,38,124,20,0,13,10,94,69,94,1,287,56,2573.0,0,273,1,384.0,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,5,13,2,0,0,0,7,2,7,0,22,6,174.0,0,22,0,84.0,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,780.0,12,12,3,0,0,2,28,25,28,0,65,18,820.0,0,65,0,40.0,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,509.0,12,27,4,0,0,1,34,27,34,1,88,19,583.0,0,87,1,74.0,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,253,332,129,0,0,38,583,363,583,3,1278,361,13222.0,0,1275,3,1606.0,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,83,275,42,1,17,12,186,180,186,38,641,113,4702.0,0,585,39,1507.0,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,6,27,4,0,0,2,9,10,9,0,46,8,362.0,0,46,0,262.0,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,11,783,1,0,16,0,56,513,56,23,1352,22,1146.0,0,1313,23,2052.0,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,3,3,3,0,0,3,9,1,9,0,13,3,311.0,0,13,0,60.0,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,1282,19933,495,5,1516,87,5942,20665,5942,782,46540,2173,104410.0,0,44237,787,51200.0,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,473.0,14,20,6,0,0,0,27,20,27,0,67,21,550.0,0,67,0,77.0,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,53.0,5,33,1,0,4,0,8,12,8,0,53,7,159.0,0,49,0,106.0,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,4,25,3,0,1,0,10,12,10,0,47,4,211.0,0,46,0,178.0,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,17.0,0,4,0,0,0,0,2,3,2,0,9,2,28.0,0,9,0,11.0,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,3162.0,62,189,37,0,5,15,168,141,168,6,498,99,3963.0,0,487,6,801.0,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,573.0,24,124,11,0,26,2,55,74,55,2,253,36,1238.0,0,225,2,665.0,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,-30.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,30.0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,-38.0,3,183,0,0,11,0,21,166,21,2,370,4,381.0,0,357,2,419.0,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,2.0,0,1,0,0,2,0,0,3,0,0,4,0,4.0,0,2,0,2.0,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,10817.0,304,4713,130,0,596,20,1275,4978,1275,221,10966,486,23507.0,0,10149,221,12690.0,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,-91.0,1,30,1,0,0,0,7,7,7,0,44,1,80.0,0,44,0,171.0,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,-2.0,0,5,0,0,0,0,1,3,1,0,9,1,21.0,0,9,0,23.0,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,235.0,6,0,5,0,0,0,7,1,7,2,8,6,235.0,0,6,2,0.0,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,33.0,0,0,0,0,0,0,5,0,5,0,5,1,33.0,0,5,0,0.0,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,26.0,0,2,0,0,0,0,3,4,3,0,9,2,35.0,0,9,0,9.0,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,1302.0,28,73,20,0,2,8,49,36,49,0,158,36,1709.0,0,156,0,407.0,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,266.0,11,50,5,0,9,0,25,30,25,7,105,20,544.0,0,89,7,278.0,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,-22.0,1,13,1,0,0,0,2,3,2,0,18,1,64.0,0,18,0,86.0,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,-110.0,0,69,0,0,4,0,2,39,2,0,110,0,59.0,0,106,0,169.0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,88.0,1,0,1,0,0,1,1,0,1,0,1,1,88.0,0,1,0,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,126,2321,50,0,269,9,456,2091,456,70,4868,200,9019.0,0,4529,70,6648.0,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,-148.0,0,15,0,0,0,0,0,3,0,0,18,0,3.0,0,18,0,151.0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,337.0,11,51,2,0,8,0,39,27,39,1,117,18,521.0,0,108,1,184.0,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,60.0,1,2,1,0,0,1,1,0,1,0,3,1,106.0,0,3,0,46.0,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,86.0,3,12,1,0,0,0,7,16,7,0,35,6,135.0,0,35,0,49.0,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,29.0,1,3,0,0,0,0,2,4,2,0,9,2,36.0,0,9,0,7.0,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,2470.0,68,170,27,0,4,8,171,128,171,0,469,94,3335.0,0,465,0,865.0,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,629.0,21,83,9,0,14,1,55,62,55,3,200,31,1061.0,0,183,3,432.0,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,140.0,3,5,3,0,0,1,3,1,3,0,9,3,161.0,0,9,0,21.0,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,-222.0,1,238,0,0,38,0,16,190,16,1,444,4,312.0,0,405,1,534.0,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,9798.0,309,5829,125,0,1182,27,1383,6253,1383,211,13465,509,26060.0,0,12072,211,16262.0,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,128.0,3,26,3,0,0,0,17,16,17,0,59,10,274.0,0,59,0,146.0,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,147.0,5,45,2,0,9,1,18,22,18,0,85,10,305.0,0,76,0,158.0,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,269.0,5,0,3,0,0,1,7,1,7,0,8,5,269.0,0,8,0,0.0,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,544.0,4,1,3,0,0,2,6,0,6,1,7,6,551.0,0,6,1,7.0,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,3.0,0,0,0,0,1,0,0,2,0,0,2,0,3.0,0,1,0,0.0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,22.0,2,9,1,0,0,0,3,2,3,0,14,2,78.0,0,14,0,56.0,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,-9.0,0,6,0,0,0,0,0,3,0,0,9,0,3.0,0,9,0,12.0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,342.0,22,109,8,0,2,4,41,30,41,1,180,29,1010.0,0,177,1,668.0,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,283.0,8,60,6,0,10,1,30,28,30,6,118,16,582.0,0,102,6,299.0,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,-9.0,7,62,3,0,0,2,20,24,20,0,106,15,476.0,0,106,0,485.0,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,-63.0,2,197,1,0,7,1,24,183,24,6,404,2,419.0,0,391,6,482.0,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,11206.0,354,5290,135,1,465,31,1429,4858,1429,151,11577,543,26042.0,0,10960,152,14836.0,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,-157.0,3,26,0,0,0,0,4,2,4,0,32,4,65.0,0,32,0,222.0,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,378.0,13,64,3,0,11,1,37,36,37,0,137,23,617.0,0,126,0,239.0,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,2,0,2,0,1,1,7,1,7,0,8,5,155.0,0,7,0,0.0,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,290.0,4,7,4,0,0,1,13,7,13,0,27,6,323.0,0,27,0,33.0,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,89.0,5,17,1,0,0,0,11,8,11,1,36,6,170.0,0,35,1,81.0,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,2257.0,58,168,31,0,6,9,152,127,152,1,447,93,3234.0,0,440,1,977.0,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,791.0,27,129,18,1,13,3,66,71,66,11,266,42,1520.0,0,241,12,729.0,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,-236.0,0,21,0,0,0,0,1,1,1,0,23,1,13.0,0,23,0,249.0,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,-470.0,0,302,0,0,42,0,13,207,13,2,522,1,281.0,0,478,2,751.0,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,-89.0,0,6,0,0,0,0,0,1,0,0,7,0,1.0,0,7,0,90.0,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,6834.0,308,6722,114,0,1265,19,1329,6638,1329,229,14689,490,24790.0,0,13195,229,17956.0,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,121.0,5,26,3,0,0,1,13,13,13,0,52,6,271.0,0,52,0,150.0,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,510.0,18,67,4,0,5,1,40,42,40,1,149,22,795.0,0,143,1,285.0,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,1,0,0,0,0,0,1,0,0,2,0,2.0,0,2,0,6.0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,801.0,22,34,9,0,0,2,37,35,37,3,106,29,950.0,0,103,3,149.0,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,234.0,4,5,1,0,0,1,9,6,9,1,20,5,254.0,0,19,1,20.0,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,10060.0,210,358,74,2,1,26,559,371,559,6,1288,331,11434.0,0,1279,8,1374.0,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,3562.0,70,189,35,0,2,17,178,152,178,8,519,104,4379.0,0,509,8,817.0,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,10,343,4,0,8,1,53,460,53,11,856,17,1249.0,0,837,11,813.0,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,56890.0,1027,12594,297,2,490,33,5861,15816,5861,518,34271,1917,89810.0,0,33261,520,32920.0,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,207.0,0,62,0,0,0,0,27,144,27,0,233,0,429.0,0,233,0,222.0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,123.0,3,5,2,0,0,0,6,10,6,1,21,4,140.0,0,20,1,17.0,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,1130.0,11,1,8,0,0,5,17,2,17,3,20,13,1131.0,0,17,3,1.0,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,1,0,1,0,0,1,15,6,15,0,21,5,197.0,0,21,0,0.0,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,177.0,6,5,2,3,0,0,8,6,8,0,19,7,196.0,0,16,3,19.0,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,3289.0,77,153,29,0,1,9,169,129,169,0,451,114,3865.0,0,450,0,576.0,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,1554.0,30,90,19,1,25,8,80,77,80,2,247,41,1974.0,0,219,3,420.0,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,688.0,12,32,8,0,0,5,14,4,14,0,50,14,827.0,0,50,0,139.0,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,-184.0,2,189,1,0,3,0,11,109,11,2,309,3,270.0,0,304,2,454.0,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,-43.0,7,17,5,0,8,2,11,8,11,2,36,8,327.0,0,26,2,370.0,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,13792.0,356,7270,124,2,315,25,1844,7401,1844,174,16515,621,32682.0,0,16024,176,18890.0,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,686.0,14,40,14,0,0,0,38,14,38,0,92,26,850.0,0,92,0,164.0,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,1989.0,59,113,24,0,5,4,124,78,124,6,315,89,2478.0,0,304,6,489.0,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,1,1,1,0,0,0,1,0,1,0,2,1,34.0,0,2,0,5.0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,664.0,17,38,12,0,0,2,27,21,27,2,86,20,855.0,0,84,2,191.0,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,57.0,2,13,1,3,0,1,4,3,4,0,20,3,117.0,0,17,3,60.0,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,11747.0,250,296,123,0,4,41,567,342,567,9,1205,358,13158.0,0,1192,9,1411.0,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,55,166,19,15,2,8,137,101,137,4,404,82,2968.0,0,383,19,722.0,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,8,24,5,0,0,2,13,11,13,0,48,10,419.0,0,48,0,130.0,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,-317.0,14,561,3,0,2,0,41,451,41,10,1053,20,1048.0,0,1041,10,1365.0,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,0,1,0,0,1,1,0,1,0,1,1,69.0,0,1,0,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,1378,16763,441,2,792,78,6736,19723,6736,810,43222,2442,111548.0,0,41618,812,43285.0,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,980.0,28,28,14,0,14,0,42,14,42,0,84,28,1106.0,0,70,0,126.0,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,1160.0,23,76,10,0,4,2,78,64,78,1,218,36,1394.0,0,213,1,234.0,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,9,0,4,0,0,0,16,3,16,0,19,13,364.0,0,19,0,0.0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,316.0,10,1,2,0,0,0,16,2,16,0,19,15,319.0,0,19,0,3.0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,16.0,0,3,0,0,0,0,2,1,2,1,6,1,21.0,0,5,1,5.0,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,218.0,5,14,2,0,0,1,14,10,14,1,38,8,286.0,0,37,1,68.0,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,72.0,0,5,0,0,0,0,10,2,10,0,17,3,88.0,0,17,0,16.0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,2867.0,70,168,27,1,1,8,188,99,188,1,455,109,3544.0,0,452,2,677.0,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,1432.0,40,86,9,1,27,5,84,100,84,1,270,60,1855.0,0,241,2,423.0,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,996.0,20,106,11,0,0,6,62,53,62,0,221,34,1661.0,0,221,0,665.0,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,-281.0,8,493,1,0,8,0,45,444,45,18,982,16,989.0,0,956,18,1270.0,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,1890.0,26,4,25,0,2,17,26,4,26,0,34,26,1911.0,0,32,0,21.0,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,61315.0,1249,13385,364,5,602,65,6341,15173,6341,471,34899,2295,98510.0,0,33821,476,37195.0,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,490.0,13,27,0,0,0,0,40,94,40,0,161,13,572.0,0,161,0,82.0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,31,123,13,0,4,1,71,84,71,5,278,41,1358.0,0,269,5,323.0,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,1,15,1,0,0,1,4,1,4,0,20,1,126.0,0,20,0,115.0,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,0,0,0,1,2,1,0,3,0,11.0,0,3,0,0.0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,980.0,17,7,8,0,0,5,37,16,37,2,60,23,1013.0,0,58,2,33.0,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,23,22,12,3,0,5,39,19,39,2,80,31,1241.0,0,75,5,124.0,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,216,329,111,0,1,39,507,364,507,6,1200,295,11738.0,0,1193,6,1455.0,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,112,193,57,3,13,22,233,163,233,8,589,159,5862.0,0,565,11,840.0,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,7,17,5,0,0,2,10,3,10,0,30,8,351.0,0,30,0,88.0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,8,653,4,0,13,0,51,482,51,22,1186,13,1139.0,0,1151,22,1735.0,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,5,1,4,0,0,3,7,0,7,0,8,7,323.0,0,8,0,10.0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,1035,18939,329,3,723,47,5339,19896,5339,696,44174,1800,90863.0,0,42752,699,47868.0,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,28,28,14,0,14,14,28,28,28,0,84,28,1316.0,0,70,0,224.0,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,125.0,5,30,2,0,2,1,9,17,9,1,56,5,245.0,0,53,1,120.0,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,2,0,0,0,0,0,1,0,0,3,0,0.0,0,3,0,20.0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,329.0,6,20,5,0,1,4,9,9,9,0,38,7,456.0,0,37,0,127.0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,16.0,0,1,0,0,0,0,1,6,1,0,8,0,18.0,0,8,0,2.0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,7964.0,95,197,76,0,8,57,165,113,165,6,475,113,8947.0,0,461,6,983.0,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,338.0,17,120,12,0,8,3,45,53,45,1,218,27,1087.0,0,209,1,749.0,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,-27.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,2,166,2,0,9,0,20,132,20,7,318,6,375.0,0,302,7,375.0,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,6541.0,198,4384,61,2,340,12,1084,4224,1084,170,9692,344,18390.0,0,9180,172,11849.0,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,996.0,13,8,13,0,0,0,26,66,26,1,100,13,1008.0,0,99,1,12.0,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,57.0,1,5,1,0,0,0,2,1,2,0,8,2,67.0,0,8,0,10.0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,101.0,2,1,2,0,0,0,5,0,5,2,6,3,107.0,0,4,2,6.0,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,-12.0,0,2,0,0,0,0,0,0,0,0,2,0,0.0,0,2,0,12.0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,100.0,1,5,1,2,0,1,2,1,2,0,8,2,125.0,0,6,2,25.0,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,1943.0,30,64,23,1,1,13,45,36,45,2,145,35,2301.0,0,141,3,358.0,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,222.0,9,50,6,0,8,2,20,30,20,0,100,16,522.0,0,92,0,300.0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,-91.0,0,15,0,0,0,0,0,2,0,0,17,0,4.0,0,17,0,95.0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,-60.0,2,67,1,0,3,0,4,29,4,1,100,2,104.0,0,96,1,164.0,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,-204.0,7,11,2,0,2,2,8,3,8,1,22,7,237.0,0,19,1,441.0,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,1152.0,81,2450,23,0,189,3,443,2183,443,47,5076,153,7749.0,0,4840,47,6597.0,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,-310.0,0,48,0,0,0,0,0,6,0,0,54,0,6.0,0,54,0,316.0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,276.0,8,51,3,0,10,1,37,30,37,0,118,20,537.0,0,108,0,261.0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,37.0,1,0,1,0,0,0,1,0,1,0,1,1,37.0,0,1,0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,0,0,1,0,1,1,1,0,2,0,5.0,0,1,0,0.0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,117.0,3,12,2,0,1,0,4,14,4,0,30,3,152.0,0,29,0,35.0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,101.0,2,5,1,0,0,1,3,0,3,0,8,3,110.0,0,8,0,9.0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,4255.0,67,165,38,0,8,22,154,136,154,6,455,101,4975.0,0,441,6,720.0,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,589.0,20,92,7,1,1,4,38,41,38,6,171,28,1044.0,0,163,7,455.0,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,3,0,0,0,0,0,0,0,0,3,0,0.0,0,3,0,32.0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,-85.0,2,182,0,0,16,0,17,190,17,5,389,7,364.0,0,368,5,449.0,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,8637.0,262,5177,100,3,887,21,1258,5533,1258,242,11968,443,22537.0,0,10836,245,13900.0,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,-28.0,0,7,0,0,0,0,0,7,0,0,14,0,14.0,0,14,0,42.0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
