mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,minuti_netti_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,in_anticipo,soppresse,oltre_10,in_ritardo,effettuate,in_orario,oltre_5,oltre_60,cancellate_tot,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2026-03,infrasettimanale,notte,MET,0,2,-180.0,0,351,444.0,264.0,2,204,4,3,14,345,133,14,0,2,1,-0.5128205128205128,3.0,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,4,177.0,0,16,0.0,177.0,0,0,8,4,8,8,8,8,0,0,3,11.0625,46.5,39.5,3.0
2026-03,infrasettimanale,notte,REG,0,363,10712.0,2,16242,20328.0,31040.0,139,7634,123,573,1620,15978,6988,1620,29,141,141,0.6595246890776998,7.0,4.0,0.0
2026-03,infrasettimanale,notte,,0,15,830.0,0,90,0.0,830.0,0,0,50,15,40,40,50,40,0,0,15,9.22222222222222,28.633333333333333,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,0,62,2208.0,0,338,484.0,2692.0,2,129,10,89,130,326,79,130,5,2,22,6.5325443786982245,34.14999999999998,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,62.0,0,3,3.0,65.0,0,1,0,1,1,3,1,1,1,0,1,20.666666666666668,56.1,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,13,375.0,0,85,173.0,548.0,0,35,0,15,24,85,26,24,2,0,4,4.411764705882353,26.399999999999988,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,1,121.0,0,25,3.0,124.0,0,3,0,1,8,25,14,8,0,0,1,4.84,7.599999999999994,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,0,224,9483.0,0,1306,1661.0,11144.0,1,343,0,362,625,1305,338,625,19,1,77,7.261102603369066,33.0,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,0,56,2607.0,5,463,752.0,3359.0,2,194,0,88,152,456,117,152,9,7,26,5.630669546436285,30.0,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,5,257.0,0,40,138.0,395.0,0,23,0,5,8,40,9,8,1,0,4,6.425,50.19999999999999,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,0,32,705.0,0,1181,1327.0,2032.0,18,514,8,43,94,1155,573,94,0,18,9,0.5969517358171041,7.0,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,1423,66520.0,7,46879,48956.0,115476.0,696,18859,376,2443,6990,45800,21030,6990,85,703,439,1.4189722477015294,10.0,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,53,0.0,107.0,0,0,0,0,0,53,53,0,0,0,0,2.018867924528301,2.901886792452832,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,15,860.0,0,233,219.0,1079.0,0,80,4,41,79,229,74,79,0,0,4,3.6909871244635193,16.399999999999977,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,0,7,326.0,0,22,11.0,337.0,0,5,0,10,15,22,2,15,1,0,4,14.818181818181818,55.35,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,0,14,388.0,0,20,15.0,403.0,0,2,0,17,18,20,0,18,0,0,3,19.4,33.400000000000006,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,0,0,17.0,0,4,1.0,18.0,0,1,0,1,2,4,1,2,0,0,0,4.25,9.4,8.8,4.0
2026-03,infrasettimanale,sera,FA,0,3,66.0,0,22,35.0,101.0,0,8,0,3,6,22,8,6,0,0,0,3.0,19.75,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,45.0,0,18,4.0,49.0,0,3,0,0,5,18,10,5,0,0,0,2.5,6.149999999999999,6.0,1.5
2026-03,infrasettimanale,sera,FR,0,47,1977.0,0,470,949.0,2926.0,0,201,0,88,173,470,96,173,3,0,15,4.206382978723404,25.0,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,0,21,1121.0,0,269,605.0,1726.0,4,122,0,32,80,265,67,80,5,4,15,4.16728624535316,31.199999999999992,12.0,0.0
2026-03,infrasettimanale,sera,ICN,0,28,711.0,0,283,1036.0,1747.0,0,161,0,37,66,283,56,66,6,0,18,2.512367491166078,44.0,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,0,27,700.0,0,1088,1293.0,1993.0,25,448,13,45,99,1050,541,99,0,25,7,0.6433823529411765,8.0,4.0,0.0
2026-03,infrasettimanale,sera,NCL,0,8,355.0,0,34,75.0,430.0,0,4,14,10,11,20,19,11,3,0,5,10.441176470588236,78.19999999999997,33.8,0.0
2026-03,infrasettimanale,sera,REG,0,1277,63418.0,5,37157,41729.0,105147.0,387,14854,317,2306,6442,36448,15861,6442,100,392,449,1.7067578114487176,11.0,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,0,33,1445.0,0,310,373.0,1818.0,2,148,5,47,79,303,83,79,5,2,10,4.661290322580645,23.0,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,1,-140.0,0,22,167.0,27.0,0,20,0,2,2,22,0,2,0,0,0,-6.363636363636363,11.29999999999999,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,3,71.0,0,6,0.0,71.0,1,0,1,3,4,4,2,4,0,1,0,11.833333333333334,24.25,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,5,216.0,0,43,72.0,288.0,0,13,0,10,22,43,8,22,0,0,2,5.023255813953488,21.9,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,6,313.0,0,85,41.0,354.0,0,17,0,11,20,85,48,20,0,0,2,3.6823529411764704,17.599999999999994,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,0,210,9391.0,0,1363,1576.0,10967.0,5,395,0,327,569,1358,399,569,26,5,92,6.889948642699927,34.0,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,0,90,3720.0,1,616,1128.0,4848.0,4,249,9,124,204,602,163,204,13,5,36,6.038961038961039,34.25,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,-45.0,0,41,218.0,173.0,0,32,0,3,3,41,6,3,2,0,2,-1.0975609756097562,13.0,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,0,22,410.0,0,1372,1570.0,1980.0,24,624,8,33,98,1340,650,98,0,24,6,0.2988338192419825,6.0,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,4,0.0,0.0,0,0,4,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,1003,41087.0,0,48859,55149.0,96236.0,619,21559,326,1779,5478,47914,21822,5478,63,619,349,0.8409300231277759,8.0,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,6,0.0,0.0,0,0,6,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,1,-20.0,0,58,109.0,89.0,0,35,4,2,6,54,17,6,0,0,1,-0.3448275862068966,7.0,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,-21.0,0,1,21.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,4,103.0,0,39,104.0,207.0,0,22,0,5,13,39,4,13,1,0,2,2.641025641025641,21.50000000000002,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0,0,60.0,0,9,0.0,60.0,0,0,0,3,5,9,4,5,0,0,0,6.666666666666667,12.8,11.6,5.0
2026-03,weekend,mattina,FR,0,37,1229.0,0,527,1174.0,2403.0,1,244,0,60,114,526,169,114,6,1,19,2.332068311195446,21.69999999999999,11.0,0.0
2026-03,weekend,mattina,IC,0,21,492.0,0,258,672.0,1164.0,1,134,4,32,62,253,62,62,3,1,9,1.9069767441860463,22.44999999999993,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,-28.0,0,1,28.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,1,-81.0,0,368,398.0,317.0,4,162,5,2,9,359,197,9,0,4,0,-0.2201086956521738,3.0,2.0,0.0
2026-03,weekend,mattina,REG,0,154,2482.0,1,10454,14321.0,16803.0,60,5219,47,279,876,10346,4359,876,15,61,50,0.2374210828391046,6.0,4.0,0.0
2026-03,weekend,mattina,,0,0,-434.0,0,31,434.0,0.0,0,31,0,0,0,31,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,3,70.0,0,10,13.0,83.0,1,5,0,3,5,9,0,5,0,1,1,7.0,26.94999999999999,22.9,2.5
2026-03,weekend,notte,EN,0,3,116.0,0,6,8.0,124.0,4,2,0,3,3,2,1,3,1,4,1,19.33333333333333,67.75,52.5,9.5
2026-03,weekend,notte,EXP,0,1,140.0,0,1,0.0,140.0,1,0,0,1,1,0,0,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,-1.0,0,4,5.0,4.0,0,2,0,0,0,4,2,0,0,0,0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,0,1,93.0,0,9,4.0,97.0,0,1,0,2,2,9,6,2,1,0,1,10.333333333333334,48.19999999999997,23.400000000000013,3.0
2026-03,weekend,notte,FR,0,10,87.0,0,156,469.0,556.0,0,83,0,15,27,156,46,27,0,0,4,0.5576923076923077,20.0,9.0,-1.0
2026-03,weekend,notte,IC,0,9,429.0,0,101,359.0,788.0,1,62,1,16,19,99,20,19,3,1,4,4.247524752475248,21.0,11.0,-3.0
2026-03,weekend,notte,ICN,0,2,-16.0,0,23,106.0,90.0,0,17,0,2,3,23,3,3,0,0,1,-0.6956521739130435,16.899999999999984,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,0,-1.0,0,2,1.0,0.0,1,1,0,0,0,1,1,0,0,1,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,-137.0,0,132,215.0,78.0,0,91,1,1,4,131,37,4,0,0,0,-1.0378787878787878,3.4499999999999886,2.0,-1.5
2026-03,weekend,notte,NCL,0,10,1129.0,0,15,0.0,1129.0,0,0,5,10,10,10,5,10,10,0,10,75.26666666666667,163.29999999999998,155.6,73.0
2026-03,weekend,notte,REG,0,66,-408.0,0,4626,7019.0,6611.0,27,2436,20,106,348,4579,1842,348,4,27,26,-0.0881971465629053,6.0,4.0,-1.0
2026-03,weekend,notte,,0,9,447.0,0,59,0.0,447.0,0,0,25,9,34,34,25,34,0,0,9,7.576271186440679,16.957627118644066,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,0,13,550.0,0,120,190.0,740.0,3,51,1,24,36,116,33,36,1,3,5,4.583333333333333,29.0,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,-5.0,0,1,5.0,0.0,0,1,0,0,0,1,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,2,36.0,0,26,62.0,98.0,0,15,0,2,5,26,6,5,0,0,1,1.3846153846153846,18.5,8.0,-2.0
2026-03,weekend,pomeriggio,FB,0,2,50.0,0,14,12.0,62.0,0,3,0,2,4,14,7,4,0,0,0,3.571428571428572,18.7,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,0,41,1593.0,0,531,969.0,2562.0,1,186,0,69,147,530,198,147,4,1,17,3.0,21.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,0,15,376.0,0,208,501.0,877.0,3,104,0,35,58,205,46,58,0,3,5,1.807692307692308,21.649999999999977,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,0,1,33.0,0,9,13.0,46.0,0,3,0,1,2,9,4,2,0,0,1,3.6666666666666665,21.19999999999999,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,0,10,176.0,0,471,523.0,699.0,9,207,2,14,32,460,232,32,0,9,3,0.3736730360934182,5.0,3.0,0.0
2026-03,weekend,pomeriggio,NCL,0,1,41.0,0,2,2.0,43.0,0,1,0,1,1,2,0,1,0,0,1,20.5,40.75,38.5,20.5
2026-03,weekend,pomeriggio,REG,0,288,7974.0,2,13319,17253.0,25227.0,126,6285,75,498,1362,13116,5672,1362,24,128,95,0.5986935956152865,7.0,5.0,0.0
2026-03,weekend,pomeriggio,,0,0,197.0,0,74,72.0,269.0,0,18,0,0,28,74,28,28,0,0,0,2.6621621621621623,8.481081081081083,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,0,5,187.0,0,86,147.0,334.0,0,45,3,9,18,83,23,18,1,0,4,2.1744186046511627,16.0,9.5,-1.0
2026-03,weekend,sera,ECFR,0,3,84.0,0,7,8.0,92.0,0,3,0,3,3,7,1,3,0,0,1,12.0,41.799999999999976,31.600000000000005,4.0
2026-03,weekend,sera,EN,0,6,161.0,0,7,0.0,161.0,0,0,0,6,6,7,1,6,0,0,2,23.0,31.7,31.4,28.0
2026-03,weekend,sera,FA,0,1,-32.0,0,10,66.0,34.0,0,6,0,1,2,10,2,2,0,0,0,-3.2,15.599999999999989,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,0,34.0,0,8,0.0,34.0,0,0,0,0,3,8,5,3,0,0,0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,0,18,365.0,0,180,464.0,829.0,0,85,0,28,49,180,46,49,0,0,6,2.0277777777777777,24.049999999999986,13.19999999999999,0.0
2026-03,weekend,sera,IC,0,13,422.0,1,137,347.0,769.0,1,61,1,22,38,134,38,38,1,2,7,3.08029197080292,27.799999999999898,13.0,0.0
2026-03,weekend,sera,ICN,0,20,546.0,0,122,575.0,1121.0,0,72,0,21,28,122,22,28,6,0,11,4.475409836065574,51.849999999999966,20.90000000000001,-2.0
2026-03,weekend,sera,MET,0,2,37.0,0,416,471.0,508.0,7,167,0,6,23,409,226,23,0,7,1,0.0889423076923077,5.0,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0,8,0.0,0.0,0,0,8,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,256,8780.0,0,11284,13968.0,22748.0,85,5114,69,435,1339,11130,4831,1339,14,85,79,0.7780928748670685,8.0,5.0,0.0
2026-03,weekend,tarda_mattina,EC,0,16,541.0,0,147,271.0,812.0,0,79,2,21,35,145,33,35,2,0,9,3.680272108843537,39.49999999999994,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,2,112.0,0,6,5.0,117.0,0,2,0,2,2,6,2,2,1,0,1,18.666666666666668,75.25,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,13.0,0,1,0.0,13.0,0,0,0,1,1,1,0,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,1,-15.0,0,18,62.0,47.0,0,8,0,2,3,18,7,3,0,0,0,-0.8333333333333334,11.949999999999982,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,0,0,15.0,0,31,43.0,58.0,0,14,0,1,5,31,12,5,0,0,0,0.4838709677419355,7.5,6.0,0.0
2026-03,weekend,tarda_mattina,FR,0,41,1587.0,0,458,917.0,2504.0,2,184,0,70,137,456,137,137,6,2,16,3.465065502183406,24.0,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,0,35,922.0,0,276,704.0,1626.0,6,129,2,51,80,268,67,80,3,6,13,3.340579710144928,29.0,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,-135.0,0,18,142.0,7.0,0,14,0,0,0,18,4,0,0,0,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,0,1,-252.0,0,548,740.0,488.0,5,281,4,3,24,539,243,24,0,5,0,-0.4598540145985401,4.0,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,0,221,3988.0,2,14621,19343.0,23331.0,75,7127,55,389,1258,14489,6236,1258,10,77,84,0.2727583612611996,6.0,4.0,0.0
2026-04,infrasettimanale,mattina,EC,0,11,460.0,0,175,313.0,773.0,0,78,3,27,45,172,52,45,2,0,3,2.628571428571429,16.299999999999983,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,1,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,89.0,0,3,0.0,89.0,0,0,1,2,2,2,1,2,1,0,1,29.666666666666668,67.3,61.6,16.0
2026-04,infrasettimanale,mattina,FA,0,12,554.0,0,108,158.0,712.0,2,37,0,18,37,106,34,37,2,2,5,5.12962962962963,28.0,18.3,1.5
2026-04,infrasettimanale,mattina,FB,0,6,291.0,0,22,0.0,291.0,0,0,0,7,14,22,8,14,1,0,2,13.227272727272727,46.94999999999998,26.9,6.0
2026-04,infrasettimanale,mattina,FR,0,162,8889.0,0,1424,1588.0,10477.0,45,409,6,247,493,1373,522,493,22,45,83,6.242275280898877,34.84999999999991,17.0,3.0
2026-04,infrasettimanale,mattina,IC,0,78,3771.0,0,596,899.0,4670.0,11,217,10,119,218,575,161,218,10,11,41,6.327181208053691,36.25,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,0,1,116.0,0,1,0.0,116.0,0,0,0,1,1,1,0,1,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0.0,0,2,2.0,2.0,0,1,0,0,0,2,1,0,0,0,0,0.0,1.7999999999999998,1.6,0.0
2026-04,infrasettimanale,mattina,MET,0,22,992.0,0,981,951.0,1943.0,9,370,4,32,96,968,515,96,0,9,10,1.0112130479102956,7.0,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,-89.0,0,2,89.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,0,921,46297.0,5,38084,40980.0,87277.0,339,15252,303,1714,5439,37437,17393,5439,56,344,257,1.215654868186115,9.0,6.0,0.0
2026-04,infrasettimanale,notte,EC,0,5,163.0,0,22,25.0,188.0,0,7,0,7,9,22,6,9,0,0,2,7.409090909090909,32.39999999999999,20.9,2.0
2026-04,infrasettimanale,notte,EN,0,6,486.0,0,22,4.0,490.0,2,1,0,13,21,20,0,21,2,2,4,22.09090909090909,109.24999999999994,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,0,1,11.0,1,5,18.0,29.0,0,2,0,1,3,4,0,3,0,1,0,2.2,15.599999999999998,13.2,5.0
2026-04,infrasettimanale,notte,FA,0,2,124.0,0,32,59.0,183.0,0,10,0,3,8,32,14,8,1,0,1,3.875,14.949999999999992,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,0,7,327.0,0,22,14.0,341.0,0,5,0,7,10,22,7,10,1,0,5,14.863636363636363,57.44999999999998,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,0,52,2777.0,0,530,853.0,3630.0,5,216,3,73,135,522,179,135,12,5,22,5.239622641509434,26.549999999999955,14.0,1.0
2026-04,infrasettimanale,notte,IC,0,27,902.0,0,243,720.0,1622.0,6,100,7,47,80,230,63,80,6,6,18,3.711934156378601,35.59999999999991,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,0,5,89.0,0,43,165.0,254.0,0,31,0,7,10,43,2,10,1,0,3,2.069767441860465,37.59999999999998,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,0,0,11.0,0,2,0.0,11.0,2,0,0,0,2,0,0,2,0,2,0,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,0,1,-234.0,0,343,460.0,226.0,0,211,0,1,12,343,120,12,0,0,0,-0.6822157434402333,3.0,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,1,33.0,0,26,0.0,33.0,0,0,25,1,1,1,25,1,0,0,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,0,343,10443.0,1,15866,19867.0,30310.0,133,7290,86,513,1605,15646,6971,1605,19,134,119,0.65819992436657,7.0,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,0,59,2467.0,0,348,330.0,2797.0,3,100,2,105,165,343,83,165,3,3,19,7.089080459770115,30.649999999999977,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,0,1,0.0,4.0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,12.0,0,4,0.0,12.0,0,0,2,0,1,2,3,1,0,0,0,3.0,8.099999999999998,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,0,12,699.0,0,87,148.0,847.0,2,45,0,15,22,85,20,22,1,2,6,8.03448275862069,36.0,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,0,4,552.0,0,24,1.0,553.0,2,1,0,6,10,22,13,10,2,2,3,23.0,174.94999999999968,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,0,218,9880.0,1,1382,1625.0,11505.0,51,355,2,343,611,1328,416,611,21,52,81,7.149059334298118,31.95000000000004,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,0,79,2615.0,2,486,672.0,3287.0,7,171,4,112,185,473,130,185,3,9,26,5.380658436213992,30.0,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,1,-39.0,0,37,103.0,64.0,0,24,0,2,7,37,6,7,0,0,0,-1.054054054054054,8.599999999999987,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,0,12,250.0,0,1201,1374.0,1624.0,17,529,5,26,80,1179,592,80,0,17,4,0.2081598667776852,6.0,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,-170.0,0,2,170.0,0.0,0,2,0,0,0,2,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,1351,67273.0,3,47160,49441.0,116714.0,723,18681,377,2501,7310,46057,21169,7310,64,726,408,1.4264843087362171,10.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,-44.0,0,46,308.0,264.0,0,22,0,24,24,46,0,24,0,0,0,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,10.0,0,1,0.0,10.0,0,0,0,1,1,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,24,1210.0,0,242,190.0,1400.0,0,75,4,51,104,238,63,104,1,0,5,5.0,20.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,0,9,337.0,0,21,1.0,338.0,0,1,0,13,17,21,3,17,1,0,3,16.047619047619047,33.0,31.0,13.0
2026-04,infrasettimanale,sera,EN,0,14,422.0,0,21,0.0,422.0,0,0,0,17,17,21,4,17,0,0,3,20.09523809523809,44.0,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,-17.0,0,4,17.0,0.0,0,3,1,0,0,3,1,0,0,0,0,-4.25,-0.6000000000000014,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,0,3,79.0,0,29,31.0,110.0,0,8,0,4,4,29,17,4,0,0,0,2.7241379310344827,18.8,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,0,0,56.0,0,19,8.0,64.0,0,6,0,0,8,19,5,8,0,0,0,2.9473684210526314,9.0,8.2,1.0
2026-04,infrasettimanale,sera,FR,0,52,1579.0,0,530,1022.0,2601.0,8,207,1,91,184,521,139,184,1,8,12,2.979245283018868,19.0,14.0,2.0
2026-04,infrasettimanale,sera,IC,0,41,2111.0,0,346,519.0,2630.0,3,111,25,65,115,318,120,115,10,3,23,6.101156069364162,37.5,17.0,1.0
2026-04,infrasettimanale,sera,ICN,0,22,239.0,0,245,975.0,1214.0,0,149,0,26,45,245,51,45,6,0,15,0.9755102040816328,31.799999999999983,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,0,7,-98.0,0,1100,1474.0,1376.0,21,502,10,18,72,1069,526,72,0,21,2,-0.0890909090909091,5.0,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,23,0.0,0.0,0,0,23,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,1122,52446.0,3,37359,43237.0,95683.0,364,15242,297,2145,6052,36695,16065,6052,76,367,364,1.4038384325062234,10.0,6.0,0.0
2026-04,infrasettimanale,sera,,0,24,1340.0,0,66,0.0,1340.0,0,0,4,24,62,62,4,62,0,0,24,20.30303030303031,41.48636363636364,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,0,38,2029.0,0,354,318.0,2347.0,1,125,0,74,120,353,109,120,5,1,15,5.731638418079096,27.0,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,-53.0,0,21,101.0,48.0,0,12,1,1,3,20,6,3,0,0,0,-2.523809523809524,6.0,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,0,1,110.0,0,15,34.0,144.0,3,6,1,2,8,11,1,8,1,3,1,7.333333333333333,34.999999999999915,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,0,5,577.0,0,23,10.0,587.0,2,5,0,8,11,21,7,11,2,2,5,25.08695652173913,101.8999999999999,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,0,16,781.0,0,88,47.0,828.0,2,15,0,25,36,86,37,36,1,2,4,8.875,29.0,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,0,241,12237.0,2,1364,1358.0,13595.0,58,339,3,363,614,1301,411,614,38,60,125,8.97140762463343,42.0,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,0,118,5355.0,1,622,838.0,6193.0,26,188,14,171,271,581,163,271,17,27,72,8.609324758842444,48.0,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,3,-129.0,0,55,305.0,176.0,0,38,0,5,8,55,9,8,1,0,2,-2.345454545454545,13.499999999999986,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,0,1,72.0,0,1,0.0,72.0,0,0,0,1,1,1,0,1,1,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,15,-229.0,0,1384,1918.0,1689.0,10,692,5,28,84,1369,608,84,0,10,2,-0.1654624277456647,5.0,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,34.0,0,2,14.0,48.0,0,1,0,1,1,2,0,1,0,0,1,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,0,961,44090.0,5,48195,53362.0,97452.0,583,20543,275,1848,5870,47332,21782,5870,60,588,321,0.9148251893349932,8.0,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,86.0,0,43,0.0,86.0,0,0,28,0,8,15,35,8,0,0,0,2.0,4.451162790697675,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,0,2,-19.0,0,67,155.0,136.0,0,39,6,6,8,61,20,8,0,0,1,-0.2835820895522388,10.0,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,0,0,7.0,0,2,0.0,7.0,1,0,0,0,0,1,2,0,0,1,0,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,0,2,90.0,0,30,54.0,144.0,0,12,0,5,9,30,9,9,0,0,1,3.0,17.949999999999974,10.300000000000004,2.5
