mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-02,weekend,mattina,EC,1,53,5,1,56,2,9,125.0,30,9,0,5,2,245.0,17,0,1,120.0,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,0,3,0,0,-20.0,2,0,0,0,0,0.0,1,0,0,20.0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,0,37,6,0,38,5,9,329.0,20,9,0,7,1,456.0,9,0,4,127.0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,8,0,0,8,0,1,16.0,1,1,0,0,0,18.0,6,0,0,2.0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,6,461,95,6,475,76,165,7964.0,197,165,0,113,8,8947.0,113,0,57,983.0,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,1,209,17,1,218,12,45,338.0,120,45,0,27,8,1087.0,53,0,3,749.0,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,1,0,0,1,0,0,-27.0,1,0,0,0,0,0.0,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,302,2,7,318,2,20,0.0,166,20,0,6,9,375.0,132,0,0,375.0,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,172,9180,198,170,9692,61,1084,6541.0,4384,1084,0,344,340,18390.0,4224,2,12,11849.0,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,1,99,13,1,100,13,26,996.0,8,26,0,13,0,1008.0,66,0,0,12.0,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,8,1,0,8,1,2,57.0,5,2,0,2,0,67.0,1,0,0,10.0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,2,4,2,2,6,2,5,101.0,1,5,0,3,0,107.0,0,0,0,6.0,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0,2,0,0,2,0,0,-12.0,2,0,0,0,0,0.0,0,0,0,12.0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,2,6,1,0,8,1,2,100.0,5,2,0,2,0,125.0,1,2,1,25.0,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,3,141,30,2,145,23,45,1943.0,64,45,0,35,1,2301.0,36,1,13,358.0,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,0,92,9,0,100,6,20,222.0,50,20,0,16,8,522.0,30,0,2,300.0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,17,0,0,17,0,0,-91.0,15,0,0,0,0,4.0,2,0,0,95.0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,1,96,2,1,100,1,4,-60.0,67,4,0,2,3,104.0,29,0,0,164.0,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,1,19,7,1,22,2,8,-204.0,11,8,0,7,2,237.0,3,0,2,441.0,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,47,4840,81,47,5076,23,443,1152.0,2450,443,0,153,189,7749.0,2183,0,3,6597.0,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,0,54,0,0,54,0,0,-310.0,48,0,0,0,0,6.0,6,0,0,316.0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,108,8,0,118,3,37,276.0,51,37,0,20,10,537.0,30,0,1,261.0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,1,1,0,1,1,1,37.0,0,1,0,1,0,37.0,0,0,0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,2,0,1,5.0,0,1,0,0,1,5.0,1,0,0,0.0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,0,29,3,0,30,2,4,117.0,12,4,0,3,1,152.0,14,0,0,35.0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,8,2,0,8,1,3,101.0,5,3,0,3,0,110.0,0,0,1,9.0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,6,441,67,6,455,38,154,4255.0,165,154,0,101,8,4975.0,136,0,22,720.0,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,7,163,20,6,171,7,38,589.0,92,38,0,28,1,1044.0,41,1,4,455.0,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,3,0,0,3,0,0,-32.0,3,0,0,0,0,0.0,0,0,0,32.0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,5,368,2,5,389,0,17,-85.0,182,17,0,7,16,364.0,190,0,0,449.0,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,245,10836,262,242,11968,100,1258,8637.0,5177,1258,0,443,887,22537.0,5533,3,21,13900.0,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,0,14,0,0,14,0,0,-28.0,7,0,0,0,0,14.0,7,0,0,42.0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,0,73,6,0,82,5,21,277.0,37,21,0,11,9,399.0,24,0,1,122.0,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,7,1,0,7,0,6,63.0,0,6,0,3,0,63.0,1,0,0,0.0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,6,3,0,6,0,6,98.0,0,6,0,5,0,98.0,0,0,0,0.0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,1,0,14,0,4,3.0,7,4,0,3,0,46.0,3,0,0,43.0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,1,7,1,1,8,1,3,163.0,3,3,0,3,0,182.0,2,0,1,19.0,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,0,163,20,0,167,10,44,613.0,77,44,0,28,4,1064.0,46,0,4,451.0,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,3,86,12,0,95,2,29,399.0,38,29,0,18,6,540.0,28,3,1,141.0,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,0,92,7,0,92,3,14,82.0,52,14,0,9,0,411.0,26,0,2,329.0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,5,339,3,5,346,1,11,-75.0,160,11,0,3,2,363.0,175,0,0,438.0,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,0,8,2,0,8,1,4,45.0,4,4,0,3,0,90.0,0,0,0,45.0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,132,10094,232,130,10404,83,1246,8093.0,4657,1246,0,375,178,20900.0,4501,2,20,12807.0,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,0,83,0,0,84,0,14,17.0,40,14,0,0,1,110.0,30,0,0,93.0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,132,14,0,137,6,38,482.0,63,38,0,22,5,725.0,36,0,2,243.0,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,6,1,0,6,1,6,95.0,0,6,0,3,0,95.0,0,0,0,0.0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,0,22,6,0,22,5,12,433.0,2,12,0,8,0,445.0,8,0,4,12.0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,1,28,7,0,30,1,12,262.0,8,12,0,9,1,290.0,10,1,1,28.0,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6,396,86,6,406,51,174,6119.0,122,174,0,106,4,6706.0,110,0,40,587.0,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,3,240,28,3,253,8,64,911.0,121,64,0,40,10,1549.0,68,0,3,638.0,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,9,1,0,9,0,1,-51.0,7,1,0,1,0,26.0,1,0,0,77.0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,1,1,1,1,1,56.0,0,1,0,1,0,56.0,0,0,0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,425,4,11,453,0,30,-205.0,246,30,0,10,17,484.0,177,0,0,689.0,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,247,12011,275,244,13236,91,1212,6443.0,6045,1212,0,445,978,22570.0,5979,3,22,16127.0,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0,14,0,0,14,0,0,-126.0,14,0,0,0,0,0.0,0,0,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,170,16,0,172,7,34,519.0,98,34,0,23,2,885.0,40,0,3,366.0,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,1,0,0,-3.0,1,0,0,0,0,0.0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,113,15,0,113,4,28,379.0,44,28,0,17,0,598.0,41,0,0,219.0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,0,22,10,0,22,4,19,381.0,0,19,0,15,0,381.0,3,0,0,0.0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,10,1450,176,10,1460,76,549,8281.0,432,549,0,292,0,10195.0,479,0,20,1914.0,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,6,586,73,6,594,40,178,3227.0,249,178,0,106,2,4204.0,167,0,15,977.0,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,3,0,0,-56.0,3,0,0,0,0,0.0,0,0,0,56.0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,12,963,15,12,985,3,79,725.0,343,79,0,21,10,1621.0,563,0,0,896.0,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,1,1,0,6,1,1,67.0,0,1,0,1,5,67.0,5,0,1,0.0,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,472,38048,1038,470,38876,345,5882,55241.0,15301,5882,0,1968,356,96298.0,17693,2,70,41057.0,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,0,0,0.0,0,0,0,0,20,0.0,20,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,21,3,0,21,2,5,114.0,8,5,0,4,0,137.0,8,0,0,23.0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,0,22,9,0,22,4,20,462.0,0,20,0,14,0,462.0,2,0,1,0.0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,0,42,5,0,42,0,18,210.0,4,18,0,5,0,222.0,20,0,0,12.0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,0,22,5,0,22,4,9,209.0,6,9,0,5,0,221.0,7,0,0,12.0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,1,495,59,1,496,20,159,2174.0,205,159,0,93,0,2949.0,132,0,5,775.0,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,4,232,34,4,242,12,71,1239.0,85,71,0,44,6,1722.0,86,0,4,483.0,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,0,54,7,0,54,6,11,276.0,35,11,0,8,0,462.0,8,0,4,186.0,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,2,345,2,2,351,1,14,-180.0,204,14,0,3,4,264.0,133,0,0,444.0,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,0,8,4,0,16,3,8,177.0,0,8,0,4,8,177.0,8,0,0,0.0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,141,15978,363,139,16242,141,1620,10712.0,7634,1620,0,573,123,31040.0,6988,2,29,20328.0,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,0,40,15,0,90,15,40,830.0,0,40,0,15,50,830.0,50,0,0,0.0,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2,326,62,2,338,22,130,2208.0,129,130,0,89,10,2692.0,79,0,5,484.0,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,3,1,0,3,1,1,62.0,1,1,0,1,0,65.0,1,0,1,3.0,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,0,85,13,0,85,4,24,375.0,35,24,0,15,0,548.0,26,0,2,173.0,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,0,25,1,0,25,1,8,121.0,3,8,0,1,0,124.0,14,0,0,3.0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,1,1305,224,1,1306,77,625,9483.0,343,625,0,362,0,11144.0,338,0,19,1661.0,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,7,456,56,2,463,26,152,2607.0,194,152,0,88,0,3359.0,117,5,9,752.0,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,0,40,5,0,40,4,8,257.0,23,8,0,5,0,395.0,9,0,1,138.0,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,18,1155,32,18,1181,9,94,705.0,514,94,0,43,8,2032.0,573,0,0,1327.0,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,703,45800,1423,696,46879,439,6990,66520.0,18859,6990,0,2443,376,115476.0,21030,7,85,48956.0,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,53,0,0,107.0,0,0,0,0,0,107.0,53,0,0,0.0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,0,229,15,0,233,4,79,860.0,80,79,0,41,4,1079.0,74,0,0,219.0,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,0,22,7,0,22,4,15,326.0,5,15,0,10,0,337.0,2,0,1,11.0,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,20,14,0,20,3,18,388.0,2,18,0,17,0,403.0,0,0,0,15.0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,4,0,0,4,0,2,17.0,1,2,0,1,0,18.0,1,0,0,1.0,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,0,22,3,0,22,0,6,66.0,8,6,0,3,0,101.0,8,0,0,35.0,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,18,0,0,18,0,5,45.0,3,5,0,0,0,49.0,10,0,0,4.0,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,0,470,47,0,470,15,173,1977.0,201,173,0,88,0,2926.0,96,0,3,949.0,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,4,265,21,4,269,15,80,1121.0,122,80,0,32,0,1726.0,67,0,5,605.0,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,0,283,28,0,283,18,66,711.0,161,66,0,37,0,1747.0,56,0,6,1036.0,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,25,1050,27,25,1088,7,99,700.0,448,99,0,45,13,1993.0,541,0,0,1293.0,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,0,20,8,0,34,5,11,355.0,4,11,0,10,14,430.0,19,0,3,75.0,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,392,36448,1277,387,37157,449,6442,63418.0,14854,6442,0,2306,317,105147.0,15861,5,100,41729.0,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,2,303,33,2,310,10,79,1445.0,148,79,0,47,5,1818.0,83,0,5,373.0,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,1,0,22,0,2,-140.0,20,2,0,2,0,27.0,0,0,0,167.0,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,1,4,3,1,6,0,4,71.0,0,4,0,3,1,71.0,2,0,0,0.0,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,0,43,5,0,43,2,22,216.0,13,22,0,10,0,288.0,8,0,0,72.0,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,0,85,6,0,85,2,20,313.0,17,20,0,11,0,354.0,48,0,0,41.0,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,5,1358,210,5,1363,92,569,9391.0,395,569,0,327,0,10967.0,399,0,26,1576.0,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,5,602,90,4,616,36,204,3720.0,249,204,0,124,9,4848.0,163,1,13,1128.0,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,41,2,0,41,2,3,-45.0,32,3,0,3,0,173.0,6,0,2,218.0,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,24,1340,22,24,1372,6,98,410.0,624,98,0,33,8,1980.0,650,0,0,1570.0,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,0.0,0,0,0,0,4,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,47914,1003,619,48859,349,5478,41087.0,21559,5478,0,1779,326,96236.0,21822,0,63,55149.0,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,0,0,0.0,0,0,0,0,6,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,54,1,0,58,1,6,-20.0,35,6,0,2,4,89.0,17,0,0,109.0,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,1,0,0,1,0,0,-21.0,1,0,0,0,0,0.0,0,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,39,4,0,39,2,13,103.0,22,13,0,5,0,207.0,4,0,1,104.0,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0,9,0,0,9,0,5,60.0,0,5,0,3,0,60.0,4,0,0,0.0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,1,526,37,1,527,19,114,1229.0,244,114,0,60,0,2403.0,169,0,6,1174.0,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,1,253,21,1,258,9,62,492.0,134,62,0,32,4,1164.0,62,0,3,672.0,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,1,0,0,1,0,0,-28.0,1,0,0,0,0,0.0,0,0,0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,359,1,4,368,0,9,-81.0,162,9,0,2,5,317.0,197,0,0,398.0,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,61,10346,154,60,10454,50,876,2482.0,5219,876,0,279,47,16803.0,4359,1,15,14321.0,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,0,31,0,0,31,0,0,-434.0,31,0,0,0,0,0.0,0,0,0,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,9,3,1,10,1,5,70.0,5,5,0,3,0,83.0,0,0,0,13.0,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,4,2,3,4,6,1,3,116.0,2,3,0,3,0,124.0,1,0,1,8.0,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,1,0,1,1,1,1,1,140.0,0,1,0,1,0,140.0,0,0,1,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,0,4,0,0,-1.0,2,0,0,0,0,4.0,2,0,0,5.0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,0,9,1,0,9,1,2,93.0,1,2,0,2,0,97.0,6,0,1,4.0,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,0,156,10,0,156,4,27,87.0,83,27,0,15,0,556.0,46,0,0,469.0,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,1,99,9,1,101,4,19,429.0,62,19,0,16,1,788.0,20,0,3,359.0,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,0,23,2,0,23,1,3,-16.0,17,3,0,2,0,90.0,3,0,0,106.0,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,1,1,0,1,2,0,0,-1.0,1,0,0,0,0,0.0,1,0,0,1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,0,131,0,0,132,0,4,-137.0,91,4,0,1,1,78.0,37,0,0,215.0,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,0,10,10,0,15,10,10,1129.0,0,10,0,10,5,1129.0,5,0,10,0.0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,27,4579,66,27,4626,26,348,-408.0,2436,348,0,106,20,6611.0,1842,0,4,7019.0,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,0,34,9,0,59,9,34,447.0,0,34,0,9,25,447.0,25,0,0,0.0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,3,116,13,3,120,5,36,550.0,51,36,0,24,1,740.0,33,0,1,190.0,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,1,0,0,1,0,0,-5.0,1,0,0,0,0,0.0,0,0,0,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,26,2,0,26,1,5,36.0,15,5,0,2,0,98.0,6,0,0,62.0,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,0,14,2,0,14,0,4,50.0,3,4,0,2,0,62.0,7,0,0,12.0,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,1,530,41,1,531,17,147,1593.0,186,147,0,69,0,2562.0,198,0,4,969.0,3.0,2.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,3,205,15,3,208,5,58,376.0,104,58,0,35,0,877.0,46,0,0,501.0,1.807692307692308,-0.5,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,0,9,1,0,9,1,2,33.0,3,2,0,1,0,46.0,4,0,0,13.0,3.6666666666666665,2.0,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,9,460,10,9,471,3,32,176.0,207,32,0,14,2,699.0,232,0,0,523.0,0.3736730360934182,0.0,5.0,3.0
2026-03,weekend,pomeriggio,NCL,0,2,1,0,2,1,1,41.0,1,1,0,1,0,43.0,0,0,0,2.0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,128,13116,288,126,13319,95,1362,7974.0,6285,1362,0,498,75,25227.0,5672,2,24,17253.0,0.5986935956152865,0.0,7.0,5.0
2026-03,weekend,pomeriggio,,0,74,0,0,74,0,28,197.0,18,28,0,0,0,269.0,28,0,0,72.0,2.6621621621621623,0.9324324324324325,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,0,83,5,0,86,4,18,187.0,45,18,0,9,3,334.0,23,0,1,147.0,2.1744186046511627,-1.0,16.0,9.5
2026-03,weekend,sera,ECFR,0,7,3,0,7,1,3,84.0,3,3,0,3,0,92.0,1,0,0,8.0,12.0,4.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,0,7,6,0,7,2,6,161.0,0,6,0,6,0,161.0,1,0,0,0.0,23.0,28.0,31.7,31.4
2026-03,weekend,sera,FA,0,10,1,0,10,0,2,-32.0,6,2,0,1,0,34.0,2,0,0,66.0,-3.2,-4.5,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,8,0,0,8,0,3,34.0,0,3,0,0,0,34.0,5,0,0,0.0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,0,180,18,0,180,6,49,365.0,85,49,0,28,0,829.0,46,0,0,464.0,2.0277777777777777,0.0,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,2,134,13,1,137,7,38,422.0,61,38,0,22,1,769.0,38,1,1,347.0,3.08029197080292,0.0,27.799999999999898,13.0
2026-03,weekend,sera,ICN,0,122,20,0,122,11,28,546.0,72,28,0,21,0,1121.0,22,0,6,575.0,4.475409836065574,-2.0,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,7,409,2,7,416,1,23,37.0,167,23,0,6,0,508.0,226,0,0,471.0,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,0,0,0,8,0,0,0.0,0,0,0,0,8,0.0,8,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,11130,256,85,11284,79,1339,8780.0,5114,1339,0,435,69,22748.0,4831,0,14,13968.0,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,0,145,16,0,147,9,35,541.0,79,35,0,21,2,812.0,33,0,2,271.0,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,0,6,2,0,6,1,2,112.0,2,2,0,2,0,117.0,2,0,1,5.0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,13.0,0,1,0,1,0,13.0,0,0,0,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,18,1,0,18,0,3,-15.0,8,3,0,2,0,47.0,7,0,0,62.0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
