mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,cancellate,oltre_15,oltre_10,cancellate_tot,oltre_5,parzialmente_cancellate,in_anticipo,oltre_60,in_ritardo,minuti_ritardo_tot,soppresse,minuti_netti_tot,effettuate,info_mancante,minuti_anticipo_tot,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2026-03,weekend,notte,EC,10,1,1,3,3,1,5,0,5,0,5,83.0,0,70.0,9,0,13.0,0,2.5,26.94999999999999,7.0,22.9
2026-03,weekend,notte,EN,6,1,4,3,3,4,3,0,2,1,3,124.0,0,116.0,2,0,8.0,1,9.5,67.75,19.33333333333333,52.5
2026-03,weekend,notte,EXP,1,1,1,1,1,1,1,0,0,1,1,140.0,0,140.0,0,0,0.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,0,0,0,2,0,0,4.0,0,-1.0,4,0,5.0,2,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,9,1,0,1,2,0,2,0,1,1,2,97.0,0,93.0,9,0,4.0,6,3.0,48.19999999999997,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,156,4,0,10,15,0,27,0,83,0,27,556.0,0,87.0,156,0,469.0,46,-1.0,20.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,101,4,1,9,16,1,19,0,62,3,19,788.0,1,429.0,99,0,359.0,20,-3.0,21.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,23,1,0,2,2,0,3,0,17,0,3,90.0,0,-16.0,23,0,106.0,3,-5.0,16.899999999999984,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,2,0,1,0,0,1,0,0,1,0,0,0.0,0,-1.0,1,0,1.0,1,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,132,0,0,0,1,0,4,0,91,0,4,78.0,1,-137.0,131,0,215.0,37,-1.5,3.4499999999999886,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,15,10,0,10,10,0,10,0,0,10,10,1129.0,5,1129.0,10,0,0.0,5,73.0,163.29999999999998,75.26666666666667,155.6
2026-03,weekend,notte,REG,4626,26,27,66,106,27,348,0,2436,4,348,6611.0,20,-408.0,4579,0,7019.0,1842,-1.0,6.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,59,9,0,9,9,0,34,0,0,0,34,447.0,25,447.0,34,0,0.0,25,4.372881355932203,16.957627118644066,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,120,5,3,13,24,3,36,0,51,1,36,740.0,1,550.0,116,0,190.0,33,1.0,29.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-5.0,1,0,5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,1,0,2,2,0,5,0,15,0,5,98.0,0,36.0,26,0,62.0,6,-2.0,18.5,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,14,0,0,2,2,0,4,0,3,0,4,62.0,0,50.0,14,0,12.0,7,2.0,18.7,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,531,17,1,41,69,1,147,0,186,4,147,2562.0,0,1593.0,530,0,969.0,198,2.0,21.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,208,5,3,15,35,3,58,0,104,0,58,877.0,0,376.0,205,0,501.0,46,-0.5,21.649999999999977,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,9,1,0,1,1,0,2,0,3,0,2,46.0,0,33.0,9,0,13.0,4,2.0,21.19999999999999,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,471,3,9,10,14,9,32,0,207,0,32,699.0,2,176.0,460,0,523.0,232,0.0,5.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,2,1,0,1,1,0,1,0,1,0,1,43.0,0,41.0,2,0,2.0,0,20.5,40.75,20.5,38.5
2026-03,weekend,pomeriggio,REG,13319,95,126,288,498,128,1362,2,6285,24,1362,25227.0,75,7974.0,13116,0,17253.0,5672,0.0,7.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,74,0,0,0,0,0,28,0,18,0,28,269.0,0,197.0,74,0,72.0,28,0.9324324324324325,8.481081081081083,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,86,4,0,5,9,0,18,0,45,1,18,334.0,3,187.0,83,0,147.0,23,-1.0,16.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,7,1,0,3,3,0,3,0,3,0,3,92.0,0,84.0,7,0,8.0,1,4.0,41.799999999999976,12.0,31.600000000000005
2026-03,weekend,sera,EN,7,2,0,6,6,0,6,0,0,0,6,161.0,0,161.0,7,0,0.0,1,28.0,31.7,23.0,31.4
2026-03,weekend,sera,FA,10,0,0,1,1,0,2,0,6,0,2,34.0,0,-32.0,10,0,66.0,2,-4.5,15.599999999999989,-3.2,10.199999999999996
2026-03,weekend,sera,FB,8,0,0,0,0,0,3,0,0,0,3,34.0,0,34.0,8,0,0.0,5,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,180,6,0,18,28,0,49,0,85,0,49,829.0,0,365.0,180,0,464.0,46,0.0,24.049999999999986,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,137,7,1,13,22,2,38,1,61,1,38,769.0,1,422.0,134,0,347.0,38,0.0,27.799999999999898,3.08029197080292,13.0
2026-03,weekend,sera,ICN,122,11,0,20,21,0,28,0,72,6,28,1121.0,0,546.0,122,0,575.0,22,-2.0,51.849999999999966,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,416,1,7,2,6,7,23,0,167,0,23,508.0,0,37.0,409,0,471.0,226,0.0,5.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,8,0,0,0,0,0,0,0,0,0,0,0.0,8,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,79,85,256,435,85,1339,0,5114,14,1339,22748.0,69,8780.0,11130,0,13968.0,4831,0.0,8.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,147,9,0,16,21,0,35,0,79,2,35,812.0,2,541.0,145,0,271.0,33,-1.0,39.49999999999994,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,6,1,0,2,2,0,2,0,2,1,2,117.0,0,112.0,6,0,5.0,2,1.0,75.25,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,1,0,1,0,0,0,1,13.0,0,13.0,1,0,0.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,0,1,2,0,3,0,8,0,3,47.0,0,-15.0,18,0,62.0,7,0.0,11.949999999999982,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,31,0,0,0,1,0,5,0,14,0,5,58.0,0,15.0,31,0,43.0,12,0.0,7.5,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,458,16,2,41,70,2,137,0,184,6,137,2504.0,0,1587.0,456,0,917.0,137,1.0,24.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,276,13,6,35,51,6,80,0,129,3,80,1626.0,2,922.0,268,0,704.0,67,0.0,29.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,0,0,0,14,0,0,7.0,0,-135.0,18,0,142.0,4,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,548,0,5,1,3,5,24,0,281,0,24,488.0,4,-252.0,539,0,740.0,243,-1.0,4.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,14621,84,75,221,389,77,1258,2,7127,10,1258,23331.0,55,3988.0,14489,0,19343.0,6236,0.0,6.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,175,3,0,11,27,0,45,0,78,2,45,773.0,3,460.0,172,0,313.0,52,1.0,16.299999999999983,2.628571428571429,11.0
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,1,0,2,2,0,2,0,0,1,2,89.0,1,89.0,2,0,0.0,1,16.0,67.3,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,108,5,2,12,18,2,37,0,37,2,37,712.0,0,554.0,106,0,158.0,34,1.5,28.0,5.12962962962963,18.3
2026-04,infrasettimanale,mattina,FB,22,2,0,6,7,0,14,0,0,1,14,291.0,0,291.0,22,0,0.0,8,6.0,46.94999999999998,13.227272727272727,26.9
2026-04,infrasettimanale,mattina,FR,1424,83,45,162,247,45,493,0,409,22,493,10477.0,6,8889.0,1373,0,1588.0,522,3.0,34.84999999999991,6.242275280898877,17.0
2026-04,infrasettimanale,mattina,IC,596,41,11,78,119,11,218,0,217,10,218,4670.0,10,3771.0,575,0,899.0,161,2.0,36.25,6.327181208053691,21.0
2026-04,infrasettimanale,mattina,ICN,1,1,0,1,1,0,1,0,0,1,1,116.0,0,116.0,1,0,0.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,0,1,0,0,2.0,0,0.0,2,0,2.0,1,0.0,1.7999999999999998,0.0,1.6
2026-04,infrasettimanale,mattina,MET,981,10,9,22,32,9,96,0,370,0,96,1943.0,4,992.0,968,0,951.0,515,1.0,7.0,1.0112130479102956,4.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-89.0,2,0,89.0,0,-44.5,-38.65,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,38084,257,339,921,1714,344,5439,5,15252,56,5439,87277.0,303,46297.0,37437,0,40980.0,17393,0.0,9.0,1.215654868186115,6.0
2026-04,infrasettimanale,notte,EC,22,2,0,5,7,0,9,0,7,0,9,188.0,0,163.0,22,0,25.0,6,2.0,32.39999999999999,7.409090909090909,20.9
2026-04,infrasettimanale,notte,EN,22,4,2,6,13,2,21,0,1,2,21,490.0,0,486.0,20,0,4.0,0,10.0,109.24999999999994,22.09090909090909,37.20000000000002
2026-04,infrasettimanale,notte,EXP,5,0,0,1,1,1,3,1,2,0,3,29.0,0,11.0,4,0,18.0,0,5.0,15.599999999999998,2.2,13.2
2026-04,infrasettimanale,notte,FA,32,1,0,2,3,0,8,0,10,1,8,183.0,0,124.0,32,0,59.0,14,1.0,14.949999999999992,3.875,8.900000000000002
2026-04,infrasettimanale,notte,FB,22,5,0,7,7,0,10,0,5,1,10,341.0,0,327.0,22,0,14.0,7,2.5,57.44999999999998,14.863636363636363,46.900000000000006
2026-04,infrasettimanale,notte,FR,530,22,5,52,73,5,135,0,216,12,135,3630.0,3,2777.0,522,0,853.0,179,1.0,26.549999999999955,5.239622641509434,14.0
2026-04,infrasettimanale,notte,IC,243,18,6,27,47,6,80,0,100,6,80,1622.0,7,902.0,230,0,720.0,63,1.0,35.59999999999991,3.711934156378601,19.80000000000001
2026-04,infrasettimanale,notte,ICN,43,3,0,5,7,0,10,0,31,1,10,254.0,0,89.0,43,0,165.0,2,-3.0,37.59999999999998,2.069767441860465,15.60000000000001
2026-04,infrasettimanale,notte,IR,2,0,2,0,0,2,2,0,0,0,2,11.0,0,11.0,0,0,0.0,0,5.5,5.95,5.5,5.9
2026-04,infrasettimanale,notte,MET,343,0,0,1,1,0,12,0,211,0,12,226.0,0,-234.0,343,0,460.0,120,-1.0,3.0,-0.6822157434402333,2.0
2026-04,infrasettimanale,notte,NCL,26,1,0,1,1,0,1,0,0,0,1,33.0,25,33.0,1,0,0.0,25,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15866,119,133,343,513,134,1605,1,7290,19,1605,30310.0,86,10443.0,15646,0,19867.0,6971,0.0,7.0,0.65819992436657,5.0
2026-04,infrasettimanale,pomeriggio,EC,348,19,3,59,105,3,165,0,100,3,165,2797.0,2,2467.0,343,0,330.0,83,4.0,30.649999999999977,7.089080459770115,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,0,0,0,0,4.0,0,4.0,1,0,0.0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,0,0,0,0,0,1,0,0,0,1,12.0,2,12.0,2,0,0.0,3,1.5,8.099999999999998,3.0,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,87,6,2,12,15,2,22,0,45,1,22,847.0,0,699.0,85,0,148.0,20,-1.0,36.0,8.03448275862069,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,24,3,2,4,6,2,10,0,1,2,10,553.0,0,552.0,22,0,1.0,13,4.0,174.94999999999968,23.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,1382,81,51,218,343,52,611,1,355,21,611,11505.0,2,9880.0,1328,0,1625.0,416,3.0,31.95000000000004,7.149059334298118,20.0
2026-04,infrasettimanale,pomeriggio,IC,486,26,7,79,112,9,185,2,171,3,185,3287.0,4,2615.0,473,0,672.0,130,2.0,30.0,5.380658436213992,21.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,0,1,2,0,7,0,24,0,7,64.0,0,-39.0,37,0,103.0,6,-1.0,8.599999999999987,-1.054054054054054,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,1201,4,17,12,26,17,80,0,529,0,80,1624.0,5,250.0,1179,0,1374.0,592,0.0,6.0,0.2081598667776852,4.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0,0,2,0,0,0.0,0,-170.0,2,0,170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,408,723,1351,2501,726,7310,3,18681,64,7310,116714.0,377,67273.0,46057,0,49441.0,21169,0.0,10.0,1.4264843087362171,6.0
2026-04,infrasettimanale,pomeriggio,,46,0,0,0,24,0,24,0,22,0,24,264.0,0,-44.0,46,0,308.0,0,-0.9565217391304348,9.804347826086955,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,0,0,1,0,1,0,0,0,1,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,5,0,24,51,0,104,0,75,1,104,1400.0,4,1210.0,238,0,190.0,63,4.0,20.0,5.0,14.0
2026-04,infrasettimanale,sera,ECFR,21,3,0,9,13,0,17,0,1,1,17,338.0,0,337.0,21,0,1.0,3,13.0,33.0,16.047619047619047,31.0
2026-04,infrasettimanale,sera,EN,21,3,0,14,17,0,17,0,0,0,17,422.0,0,422.0,21,0,0.0,4,21.0,44.0,20.09523809523809,33.0
2026-04,infrasettimanale,sera,EXP,4,0,0,0,0,0,0,0,3,0,0,0.0,1,-17.0,3,0,17.0,1,-4.5,-0.6000000000000014,-4.25,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,29,0,0,3,4,0,4,0,8,0,4,110.0,0,79.0,29,0,31.0,17,2.0,18.8,2.7241379310344827,12.999999999999996
2026-04,infrasettimanale,sera,FB,19,0,0,0,0,0,8,0,6,0,8,64.0,0,56.0,19,0,8.0,5,1.0,9.0,2.9473684210526314,8.2
2026-04,infrasettimanale,sera,FR,530,12,8,52,91,8,184,0,207,1,184,2601.0,1,1579.0,521,0,1022.0,139,2.0,19.0,2.979245283018868,14.0
2026-04,infrasettimanale,sera,IC,346,23,3,41,65,3,115,0,111,10,115,2630.0,25,2111.0,318,0,519.0,120,1.0,37.5,6.101156069364162,17.0
2026-04,infrasettimanale,sera,ICN,245,15,0,22,26,0,45,0,149,6,45,1214.0,0,239.0,245,0,975.0,51,-2.0,31.799999999999983,0.9755102040816328,10.599999999999994
2026-04,infrasettimanale,sera,MET,1100,2,21,7,18,21,72,0,502,0,72,1376.0,10,-98.0,1069,0,1474.0,526,0.0,5.0,-0.0890909090909091,3.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0,0,0,0,0,0,0.0,23,0.0,0,0,0.0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,364,364,1122,2145,367,6052,3,15242,76,6052,95683.0,297,52446.0,36695,0,43237.0,16065,0.0,10.0,1.4038384325062234,6.0
2026-04,infrasettimanale,sera,,66,24,0,24,24,0,62,0,0,0,62,1340.0,4,1340.0,62,0,0.0,4,15.833333333333341,41.48636363636364,20.30303030303031,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,354,15,1,38,74,1,120,0,125,5,120,2347.0,0,2029.0,353,0,318.0,109,2.0,27.0,5.731638418079096,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,21,0,0,1,1,0,3,0,12,0,3,48.0,1,-53.0,20,0,101.0,6,-4.0,6.0,-2.523809523809524,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,1,3,1,2,3,8,0,6,1,8,144.0,1,110.0,11,0,34.0,1,6.0,34.999999999999915,7.333333333333333,10.2
2026-04,infrasettimanale,tarda_mattina,FA,23,5,2,5,8,2,11,0,5,2,11,587.0,0,577.0,21,0,10.0,7,4.0,101.8999999999999,25.08695652173913,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,88,4,2,16,25,2,36,0,15,1,36,828.0,0,781.0,86,0,47.0,37,3.0,29.0,8.875,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,1364,125,58,241,363,60,614,2,339,38,614,13595.0,3,12237.0,1301,0,1358.0,411,4.0,42.0,8.97140762463343,26.0
2026-04,infrasettimanale,tarda_mattina,IC,622,72,26,118,171,27,271,1,188,17,271,6193.0,14,5355.0,581,0,838.0,163,3.0,48.0,8.609324758842444,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,2,0,3,5,0,8,0,38,1,8,176.0,0,-129.0,55,0,305.0,9,-4.0,13.499999999999986,-2.345454545454545,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,1,1,0,1,0,0,1,1,72.0,0,72.0,1,0,0.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,2,10,15,28,10,84,0,692,0,84,1689.0,5,-229.0,1369,0,1918.0,608,-0.5,5.0,-0.1654624277456647,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,0,1,1,0,1,0,1,0,1,48.0,0,34.0,2,0,14.0,0,17.0,44.9,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,48195,321,583,961,1848,588,5870,5,20543,60,5870,97452.0,275,44090.0,47332,0,53362.0,21782,0.0,8.0,0.9148251893349932,5.0
2026-04,infrasettimanale,tarda_mattina,,43,0,0,0,0,0,8,0,0,0,8,86.0,28,86.0,15,0,0.0,35,1.1860465116279069,4.451162790697675,2.0,4.088372093023256
2026-04,weekend,mattina,EC,67,1,0,2,6,0,8,0,39,0,8,136.0,6,-19.0,61,0,155.0,20,-2.0,10.0,-0.2835820895522388,5.799999999999997
2026-04,weekend,mattina,EXP,2,0,1,0,0,1,0,0,0,0,0,7.0,0,7.0,1,0,0.0,2,3.5,3.95,3.5,3.9
2026-04,weekend,mattina,FA,30,1,0,2,5,0,9,0,12,0,9,144.0,0,90.0,30,0,54.0,9,2.5,17.949999999999974,3.0,10.300000000000004
2026-04,weekend,mattina,FB,8,0,0,0,1,0,2,0,1,0,2,27.0,0,26.0,8,0,1.0,5,3.0,8.599999999999998,3.25,7.199999999999999
2026-04,weekend,mattina,FR,453,17,14,30,47,15,94,1,210,6,94,2473.0,0,1504.0,438,0,969.0,149,0.0,21.0,3.32008830022075,10.0
2026-04,weekend,mattina,IC,227,4,0,16,24,0,50,0,111,2,50,1103.0,4,485.0,223,0,618.0,66,0.0,18.69999999999999,2.1365638766519823,10.0
2026-04,weekend,mattina,ICN,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-55.0,3,0,55.0,0,-21.0,-12.9,-18.33333333333333,-13.800000000000002
2026-04,weekend,mattina,IR,1,0,0,0,0,0,1,0,0,0,1,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,0,2,1,3,2,11,0,153,0,11,346.0,1,-54.0,337,0,400.0,176,0.0,4.0,-0.1588235294117647,3.0
2026-04,weekend,mattina,REG,9106,46,80,173,319,83,881,3,4500,11,881,15693.0,57,2934.0,8966,0,12759.0,3725,0.0,7.0,0.3222051394684823,4.0
2026-04,weekend,mattina,,13,0,0,0,0,0,0,0,13,0,0,0.0,0,-325.0,13,0,325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,0,1,1,0,2,0,4,0,2,32.0,0,12.0,7,0,20.0,1,-3.0,18.19999999999999,1.7142857142857142,13.400000000000006
2026-04,weekend,notte,EN,6,0,2,0,0,2,2,0,3,0,2,16.0,0,9.0,4,0,7.0,1,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,1,0,1,0,0,1,0,0,1,0,0,0.0,0,-2.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0,0,0,3,0,0,0.0,0,-23.0,3,0,23.0,0,-7.0,-5.2,-7.666666666666667,-5.400000000000001
2026-04,weekend,notte,FB,8,0,0,1,1,0,1,0,5,0,1,27.0,0,6.0,8,0,21.0,2,-2.5,17.549999999999986,0.75,8.099999999999994
2026-04,weekend,notte,FR,149,7,1,13,22,1,33,0,79,3,33,1029.0,0,577.0,148,0,452.0,37,-1.0,28.59999999999999,3.87248322147651,14.0
2026-04,weekend,notte,IC,88,5,0,6,10,0,19,0,44,1,19,393.0,4,183.0,84,0,210.0,25,-0.5,28.19999999999993,2.0795454545454546,11.0
2026-04,weekend,notte,ICN,18,0,0,0,0,0,0,0,14,0,0,7.0,0,-95.0,18,0,102.0,4,-6.5,2.1499999999999986,-5.277777777777778,2.0
2026-04,weekend,notte,MET,113,0,2,0,1,2,1,0,62,0,1,66.0,1,-77.0,110,0,143.0,50,-1.0,3.0,-0.6814159292035398,2.0
2026-04,weekend,notte,NCL,27,13,0,14,14,0,14,0,0,10,14,1034.0,13,1034.0,14,0,0.0,13,23.0,99.1,38.2962962962963,93.4
2026-04,weekend,notte,REG,3963,20,27,65,102,27,332,0,2113,5,332,5886.0,14,-214.0,3922,0,6100.0,1518,-1.0,6.0,-0.0539994953318193,4.0
2026-04,weekend,pomeriggio,EC,116,7,1,15,23,1,40,0,42,1,40,790.0,1,646.0,114,0,144.0,34,3.0,32.0,5.568965517241379,18.0
2026-04,weekend,pomeriggio,FA,20,1,0,1,2,0,5,0,10,0,5,75.0,0,30.0,20,0,45.0,5,-0.5,15.35000000000002,1.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,8,1,0,1,1,0,3,0,1,0,3,62.0,0,61.0,8,0,1.0,4,4.0,29.39999999999998,7.625,16.799999999999994
2026-04,weekend,pomeriggio,FR,452,25,15,51,81,16,134,1,205,9,134,2958.0,0,1988.0,436,0,970.0,113,1.0,31.34999999999997,4.398230088495575,16.0
2026-04,weekend,pomeriggio,IC,175,12,0,25,36,0,61,0,68,5,61,1326.0,0,952.0,175,0,374.0,46,2.0,34.19999999999993,5.44,20.799999999999983
2026-04,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,0,5,0,0,4.0,0,-15.0,7,0,19.0,2,-3.0,2.3999999999999986,-2.142857142857143,1.8000000000000007
2026-04,weekend,pomeriggio,MET,434,1,5,2,2,5,12,0,207,0,12,401.0,3,-146.0,426,0,547.0,215,0.0,4.0,-0.336405529953917,3.0
2026-04,weekend,pomeriggio,REG,11771,88,104,277,510,104,1412,0,5371,16,1412,24015.0,85,9329.0,11582,0,14686.0,4988,0.0,9.0,0.792540990570045,5.0
2026-04,weekend,sera,EC,82,4,0,7,13,0,26,0,27,1,26,470.0,0,390.0,82,0,80.0,29,2.0,21.700000000000017,4.7560975609756095,10.900000000000006
2026-04,weekend,sera,ECFR,4,0,0,0,0,0,2,0,0,0,2,20.0,0,20.0,4,0,0.0,2,5.0,8.7,5.0,8.4
2026-04,weekend,sera,EN,6,2,0,4,4,0,5,0,0,0,5,104.0,0,104.0,6,0,0.0,1,16.0,31.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,9,0,0,0,1,0,4,0,2,0,4,33.0,0,22.0,9,0,11.0,3,0.0,11.599999999999998,2.4444444444444446,9.2
2026-04,weekend,sera,FB,5,0,0,0,0,0,0,0,1,0,0,9.0,0,5.0,5,0,4.0,4,1.0,3.8,1.0,3.6
2026-04,weekend,sera,FR,155,2,4,8,14,4,33,0,88,1,33,471.0,0,-7.0,151,0,478.0,34,-2.0,14.599999999999964,-0.0451612903225806,8.0
2026-04,weekend,sera,IC,115,7,3,15,22,3,45,0,45,2,45,859.0,1,566.0,111,0,293.0,25,2.0,31.89999999999999,4.921739130434783,21.60000000000001
2026-04,weekend,sera,ICN,122,1,0,2,6,0,18,0,80,1,18,275.0,0,-361.0,122,0,636.0,24,-2.0,9.0,-2.959016393442623,5.900000000000005
2026-04,weekend,sera,MET,368,0,4,2,2,4,13,0,167,0,13,388.0,3,-82.0,361,0,470.0,188,0.0,4.0,-0.2228260869565217,3.0
2026-04,weekend,sera,NCL,3,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9908,70,58,215,406,59,1201,1,4582,7,1201,19504.0,44,6855.0,9805,0,12649.0,4125,0.0,8.0,0.6918651594670973,5.0
2026-04,weekend,sera,,64,0,0,0,0,0,13,0,27,0,13,139.0,0,112.0,64,0,27.0,24,1.375,4.899999999999999,1.75,4.549999999999999
2026-04,weekend,tarda_mattina,EC,144,3,2,14,24,2,39,0,63,2,39,727.0,3,541.0,139,0,186.0,42,1.0,21.0,3.7569444444444446,13.0
2026-04,weekend,tarda_mattina,ECFR,2,0,0,0,0,0,1,0,0,0,1,8.0,0,8.0,2,0,0.0,1,4.0,4.9,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,0,1,0,0,0.0,0,-6.0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,2,0,2,2,0,5,0,1,1,5,177.0,0,175.0,12,0,2.0,6,3.5,71.19999999999997,14.583333333333334,50.00000000000002
2026-04,weekend,tarda_mattina,FB,32,1,0,5,8,0,14,0,10,1,14,308.0,0,280.0,32,0,28.0,8,3.0,21.25,8.75,16.800000000000004
2026-04,weekend,tarda_mattina,FR,403,17,17,37,56,17,102,0,173,5,102,2397.0,0,1655.0,386,0,742.0,128,1.0,26.89999999999998,4.106699751861042,13.0
2026-04,weekend,tarda_mattina,IC,241,16,1,33,50,1,82,0,94,3,82,1727.0,8,1159.0,232,0,568.0,65,1.0,32.0,4.809128630705394,22.0
2026-04,weekend,tarda_mattina,ICN,18,0,0,0,0,0,0,0,16,0,0,3.0,0,-132.0,18,0,135.0,2,-6.0,0.4499999999999956,-7.333333333333333,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,521,1,3,3,8,3,25,0,239,0,25,592.0,2,-82.0,516,0,674.0,257,0.0,4.0,-0.1573896353166986,3.0
2026-04,weekend,tarda_mattina,REG,12802,69,100,226,409,102,1267,2,6128,16,1267,22318.0,66,5356.0,12634,0,16962.0,5407,0.0,7.0,0.4183721293547883,4.0
2026-04,weekend,tarda_mattina,,20,0,0,0,0,0,0,0,0,0,0,0.0,20,0.0,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,168,3,1,12,18,1,33,0,73,1,33,624.0,11,351.0,156,0,273.0,62,0.0,15.0,2.0892857142857144,10.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0
