mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,cancellate,cancellate_tot,oltre_30,minuti_ritardo_tot,soppresse,oltre_60,info_mancante,oltre_5,in_orario,in_ritardo,parzialmente_cancellate,effettuate,oltre_15,corse_osservate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,pomeriggio,,28,0,0,14,1106.0,14,0,0,42,14,42,0,70,28,84,126.0,980.0,28,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,76,1,1,10,1394.0,4,2,0,78,64,78,0,213,23,218,234.0,1160.0,36,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0,0,0,4,364.0,0,0,0,16,3,16,0,19,9,19,0.0,364.0,13,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,1,0,0,2,319.0,0,0,0,16,2,16,0,19,10,19,3.0,316.0,15,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,3,1,1,0,21.0,0,0,0,2,1,2,0,5,0,6,5.0,16.0,1,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,14,1,1,2,286.0,0,1,0,14,10,14,0,37,5,38,68.0,218.0,8,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,5,0,0,0,88.0,0,0,0,10,2,10,0,17,0,17,16.0,72.0,3,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,168,1,2,27,3544.0,1,8,0,188,99,188,1,452,70,455,677.0,2867.0,109,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,86,1,2,9,1855.0,27,5,0,84,100,84,1,241,40,270,423.0,1432.0,60,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,106,0,0,11,1661.0,0,6,0,62,53,62,0,221,20,221,665.0,996.0,34,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,493,18,18,1,989.0,8,0,0,45,444,45,0,956,8,982,1270.0,-281.0,16,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,4,0,0,25,1911.0,2,17,0,26,4,26,0,32,26,34,21.0,1890.0,26,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,13385,471,476,364,98510.0,602,65,0,6341,15173,6341,5,33821,1249,34899,37195.0,61315.0,2295,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,27,0,0,0,572.0,0,0,0,40,94,40,0,161,13,161,82.0,490.0,13,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,123,5,5,13,1358.0,4,1,0,71,84,71,0,269,31,278,323.0,1035.0,41,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,0,0,1,126.0,0,1,0,4,1,4,0,20,1,20,115.0,11.0,1,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,11.0,0,0,0,1,2,1,0,3,0,3,0.0,11.0,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,7,2,2,8,1013.0,0,5,0,37,16,37,0,58,17,60,33.0,980.0,23,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,22,2,5,12,1241.0,0,5,0,39,19,39,3,75,23,80,124.0,1117.0,31,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,329,6,6,111,11738.0,1,39,0,507,364,507,0,1193,216,1200,1455.0,10283.0,295,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,193,8,11,57,5862.0,13,22,0,233,163,233,3,565,112,589,840.0,5022.0,159,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,0,0,5,351.0,0,2,0,10,3,10,0,30,7,30,88.0,263.0,8,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,653,22,22,4,1139.0,13,0,0,51,482,51,0,1151,8,1186,1735.0,-596.0,13,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,0,0,4,323.0,0,3,0,7,0,7,0,8,5,8,10.0,313.0,7,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,18939,696,699,329,90863.0,723,47,0,5339,19896,5339,3,42752,1035,44174,47868.0,42995.0,1800,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,0,0,14,1316.0,14,14,0,28,28,28,0,70,28,84,224.0,1092.0,28,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,30,1,1,2,245.0,2,1,0,9,17,9,0,53,5,56,120.0,125.0,5,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,0,0,0,0.0,0,0,0,0,1,0,0,3,0,3,20.0,-20.0,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,20,0,0,5,456.0,1,4,0,9,9,9,0,37,6,38,127.0,329.0,7,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,1,0,0,0,18.0,0,0,0,1,6,1,0,8,0,8,2.0,16.0,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,197,6,6,76,8947.0,8,57,0,165,113,165,0,461,95,475,983.0,7964.0,113,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,120,1,1,12,1087.0,8,3,0,45,53,45,0,209,17,218,749.0,338.0,27,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,27.0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,7,7,2,375.0,9,0,0,20,132,20,0,302,2,318,375.0,0.0,6,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,4384,170,172,61,18390.0,340,12,0,1084,4224,1084,2,9180,198,9692,11849.0,6541.0,344,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,8,1,1,13,1008.0,0,0,0,26,66,26,0,99,13,100,12.0,996.0,13,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,5,0,0,1,67.0,0,0,0,2,1,2,0,8,1,8,10.0,57.0,2,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,1,2,2,2,107.0,0,0,0,5,0,5,0,4,2,6,6.0,101.0,3,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,2,0,0,0,0.0,0,0,0,0,0,0,0,2,0,2,12.0,-12.0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,5,0,2,1,125.0,0,1,0,2,1,2,2,6,1,8,25.0,100.0,2,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,64,2,3,23,2301.0,1,13,0,45,36,45,1,141,30,145,358.0,1943.0,35,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,50,0,0,6,522.0,8,2,0,20,30,20,0,92,9,100,300.0,222.0,16,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,15,0,0,0,4.0,0,0,0,0,2,0,0,17,0,17,95.0,-91.0,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,67,1,1,1,104.0,3,0,0,4,29,4,0,96,2,100,164.0,-60.0,2,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,11,1,1,2,237.0,2,2,0,8,3,8,0,19,7,22,441.0,-204.0,7,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,2450,47,47,23,7749.0,189,3,0,443,2183,443,0,4840,81,5076,6597.0,1152.0,153,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,48,0,0,0,6.0,0,0,0,0,6,0,0,54,0,54,316.0,-310.0,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,51,0,0,3,537.0,10,1,0,37,30,37,0,108,8,118,261.0,276.0,20,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,0,0,1,37.0,0,0,0,1,0,1,0,1,1,1,0.0,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,5.0,1,0,0,1,1,1,0,1,0,2,0.0,5.0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,12,0,0,2,152.0,1,0,0,4,14,4,0,29,3,30,35.0,117.0,3,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,5,0,0,1,110.0,0,1,0,3,0,3,0,8,2,8,9.0,101.0,3,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,165,6,6,38,4975.0,8,22,0,154,136,154,0,441,67,455,720.0,4255.0,101,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,92,6,7,7,1044.0,1,4,0,38,41,38,1,163,20,171,455.0,589.0,28,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,32.0,-32.0,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,182,5,5,0,364.0,16,0,0,17,190,17,0,368,2,389,449.0,-85.0,7,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,5177,242,245,100,22537.0,887,21,0,1258,5533,1258,3,10836,262,11968,13900.0,8637.0,443,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,7,0,0,0,14.0,0,0,0,0,7,0,0,14,0,14,42.0,-28.0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,37,0,0,5,399.0,9,1,0,21,24,21,0,73,6,82,122.0,277.0,11,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,0,0,0,63.0,0,0,0,6,1,6,0,7,1,7,0.0,63.0,3,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,0,0,0,0,98.0,0,0,0,6,0,6,0,6,3,6,0.0,98.0,5,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,0,0,0,46.0,0,0,0,4,3,4,0,14,1,14,43.0,3.0,3,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,3,1,1,1,182.0,0,1,0,3,2,3,0,7,1,8,19.0,163.0,3,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,77,0,0,10,1064.0,4,4,0,44,46,44,0,163,20,167,451.0,613.0,28,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,38,0,3,2,540.0,6,1,0,29,28,29,3,86,12,95,141.0,399.0,18,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,52,0,0,3,411.0,0,2,0,14,26,14,0,92,7,92,329.0,82.0,9,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,160,5,5,1,363.0,2,0,0,11,175,11,0,339,3,346,438.0,-75.0,3,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,4,0,0,1,90.0,0,0,0,4,0,4,0,8,2,8,45.0,45.0,3,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,4657,130,132,83,20900.0,178,20,0,1246,4501,1246,2,10094,232,10404,12807.0,8093.0,375,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,40,0,0,0,110.0,1,0,0,14,30,14,0,83,0,84,93.0,17.0,0,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,63,0,0,6,725.0,5,2,0,38,36,38,0,132,14,137,243.0,482.0,22,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,0,1,95.0,0,0,0,6,0,6,0,6,1,6,0.0,95.0,3,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,2,0,0,5,445.0,0,4,0,12,8,12,0,22,6,22,12.0,433.0,8,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,8,0,1,1,290.0,1,1,0,12,10,12,1,28,7,30,28.0,262.0,9,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,122,6,6,51,6706.0,4,40,0,174,110,174,0,396,86,406,587.0,6119.0,106,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,121,3,3,8,1549.0,10,3,0,64,68,64,0,240,28,253,638.0,911.0,40,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,7,0,0,0,26.0,0,0,0,1,1,1,0,9,1,9,77.0,-51.0,1,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,1,1,56.0,0,0,0,1,0,1,0,0,1,1,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,11,11,0,484.0,17,0,0,30,177,30,0,425,4,453,689.0,-205.0,10,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,6045,244,247,91,22570.0,978,22,0,1212,5979,1212,3,12011,275,13236,16127.0,6443.0,445,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,14,0,0,0,0.0,0,0,0,0,0,0,0,14,0,14,126.0,-126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,0,0,7,885.0,2,3,0,34,40,34,0,170,16,172,366.0,519.0,23,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,3.0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,0,0,4,598.0,0,0,0,28,41,28,0,113,15,113,219.0,379.0,17,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,0,0,0,4,381.0,0,0,0,19,3,19,0,22,10,22,0.0,381.0,15,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,432,10,10,76,10195.0,0,20,0,549,479,549,0,1450,176,1460,1914.0,8281.0,292,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,249,6,6,40,4204.0,2,15,0,178,167,178,0,586,73,594,977.0,3227.0,106,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,56.0,-56.0,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,343,12,12,3,1621.0,10,0,0,79,563,79,0,963,15,985,896.0,725.0,21,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,0,0,0,1,67.0,5,1,0,1,5,1,0,1,1,6,0.0,67.0,1,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,15301,470,472,345,96298.0,356,70,0,5882,17693,5882,2,38048,1038,38876,41057.0,55241.0,1968,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0.0,20,0,0,0,20,0,0,0,0,20,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,0,2,137.0,0,0,0,5,8,5,0,21,3,21,23.0,114.0,4,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,0,0,0,4,462.0,0,1,0,20,2,20,0,22,9,22,0.0,462.0,14,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,4,0,0,0,222.0,0,0,0,18,20,18,0,42,5,42,12.0,210.0,5,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,6,0,0,4,221.0,0,0,0,9,7,9,0,22,5,22,12.0,209.0,5,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,205,1,1,20,2949.0,0,5,0,159,132,159,0,495,59,496,775.0,2174.0,93,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,85,4,4,12,1722.0,6,4,0,71,86,71,0,232,34,242,483.0,1239.0,44,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,35,0,0,6,462.0,0,4,0,11,8,11,0,54,7,54,186.0,276.0,8,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,204,2,2,1,264.0,4,0,0,14,133,14,0,345,2,351,444.0,-180.0,3,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,0,0,0,3,177.0,8,0,0,8,8,8,0,8,4,16,0.0,177.0,4,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,7634,139,141,141,31040.0,123,29,0,1620,6988,1620,2,15978,363,16242,20328.0,10712.0,573,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,0,0,0,15,830.0,50,0,0,40,50,40,0,40,15,90,0.0,830.0,15,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,129,2,2,22,2692.0,10,5,0,130,79,130,0,326,62,338,484.0,2208.0,89,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,0,1,65.0,0,1,0,1,1,1,0,3,1,3,3.0,62.0,1,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,35,0,0,4,548.0,0,2,0,24,26,24,0,85,13,85,173.0,375.0,15,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,3,0,0,1,124.0,0,0,0,8,14,8,0,25,1,25,3.0,121.0,1,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,343,1,1,77,11144.0,0,19,0,625,338,625,0,1305,224,1306,1661.0,9483.0,362,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,194,2,7,26,3359.0,0,9,0,152,117,152,5,456,56,463,752.0,2607.0,88,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,23,0,0,4,395.0,0,1,0,8,9,8,0,40,5,40,138.0,257.0,5,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,514,18,18,9,2032.0,8,0,0,94,573,94,0,1155,32,1181,1327.0,705.0,43,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,696,703,439,115476.0,376,85,0,6990,21030,6990,7,45800,1423,46879,48956.0,66520.0,2443,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,107.0,0,0,0,0,53,0,0,53,0,53,0.0,107.0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,80,0,0,4,1079.0,4,0,0,79,74,79,0,229,15,233,219.0,860.0,41,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,5,0,0,4,337.0,0,1,0,15,2,15,0,22,7,22,11.0,326.0,10,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,2,0,0,3,403.0,0,0,0,18,0,18,0,20,14,20,15.0,388.0,17,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,1,0,0,0,18.0,0,0,0,2,1,2,0,4,0,4,1.0,17.0,1,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,8,0,0,0,101.0,0,0,0,6,8,6,0,22,3,22,35.0,66.0,3,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,3,0,0,0,49.0,0,0,0,5,10,5,0,18,0,18,4.0,45.0,0,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,201,0,0,15,2926.0,0,3,0,173,96,173,0,470,47,470,949.0,1977.0,88,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,122,4,4,15,1726.0,0,5,0,80,67,80,0,265,21,269,605.0,1121.0,32,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,161,0,0,18,1747.0,0,6,0,66,56,66,0,283,28,283,1036.0,711.0,37,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,448,25,25,7,1993.0,13,0,0,99,541,99,0,1050,27,1088,1293.0,700.0,45,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,4,0,0,5,430.0,14,3,0,11,19,11,0,20,8,34,75.0,355.0,10,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,14854,387,392,449,105147.0,317,100,0,6442,15861,6442,5,36448,1277,37157,41729.0,63418.0,2306,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,148,2,2,10,1818.0,5,5,0,79,83,79,0,303,33,310,373.0,1445.0,47,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,0,0,0,27.0,0,0,0,2,0,2,0,22,1,22,167.0,-140.0,2,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,1,0,71.0,1,0,0,4,2,4,0,4,3,6,0.0,71.0,3,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,13,0,0,2,288.0,0,0,0,22,8,22,0,43,5,43,72.0,216.0,10,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,17,0,0,2,354.0,0,0,0,20,48,20,0,85,6,85,41.0,313.0,11,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,395,5,5,92,10967.0,0,26,0,569,399,569,0,1358,210,1363,1576.0,9391.0,327,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,249,4,5,36,4848.0,9,13,0,204,163,204,1,602,90,616,1128.0,3720.0,124,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,32,0,0,2,173.0,0,2,0,3,6,3,0,41,2,41,218.0,-45.0,3,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,624,24,24,6,1980.0,8,0,0,98,650,98,0,1340,22,1372,1570.0,410.0,33,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,4,0,0,0,4,0,0,0,0,4,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,619,619,349,96236.0,326,63,0,5478,21822,5478,0,47914,1003,48859,55149.0,41087.0,1779,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0.0,6,0,0,0,6,0,0,0,0,6,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,0,0,1,89.0,4,0,0,6,17,6,0,54,1,58,109.0,-20.0,2,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,21.0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,0,0,2,207.0,0,1,0,13,4,13,0,39,4,39,104.0,103.0,5,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,0,0,0,60.0,0,0,0,5,4,5,0,9,0,9,0.0,60.0,3,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,244,1,1,19,2403.0,0,6,0,114,169,114,0,526,37,527,1174.0,1229.0,60,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,134,1,1,9,1164.0,4,3,0,62,62,62,0,253,21,258,672.0,492.0,32,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,28.0,-28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,4,4,0,317.0,5,0,0,9,197,9,0,359,1,368,398.0,-81.0,2,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,5219,60,61,50,16803.0,47,15,0,876,4359,876,1,10346,154,10454,14321.0,2482.0,279,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,31,0,0,0,0.0,0,0,0,0,0,0,0,31,0,31,434.0,-434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,1,1,1,83.0,0,0,0,5,0,5,0,9,3,10,13.0,70.0,3,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,2,4,4,1,124.0,0,1,0,3,1,3,0,2,3,6,8.0,116.0,3,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,0,1,1,1,140.0,0,1,0,1,0,1,0,0,1,1,0.0,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,0,0,4.0,0,0,0,0,2,0,0,4,0,4,5.0,-1.0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,1,0,0,1,97.0,0,1,0,2,6,2,0,9,1,9,4.0,93.0,2,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,83,0,0,4,556.0,0,0,0,27,46,27,0,156,10,156,469.0,87.0,15,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,62,1,1,4,788.0,1,3,0,19,20,19,0,99,9,101,359.0,429.0,16,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,17,0,0,1,90.0,0,0,0,3,3,3,0,23,2,23,106.0,-16.0,2,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,1,1,1,0,0.0,0,0,0,0,1,0,0,1,0,2,1.0,-1.0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,91,0,0,0,78.0,1,0,0,4,37,4,0,131,0,132,215.0,-137.0,1,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,0,0,0,10,1129.0,5,10,0,10,5,10,0,10,10,15,0.0,1129.0,10,155.6,163.29999999999998,75.26666666666667,73.0
