mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,ritardo_medio,ritardo_mediano,p95,p90
2026-01,weekend,tarda_mattina,FR,3234.0,127,2257.0,440,152,447,977.0,168,1,0,152,93,58,6,31,0,1,9,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,1520.0,71,791.0,241,66,266,729.0,129,12,0,66,42,27,13,18,1,11,3,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,13.0,1,-236.0,23,1,23,249.0,21,0,0,1,1,0,0,0,0,0,0,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,281.0,207,-470.0,478,13,522,751.0,302,2,0,13,1,0,42,0,0,2,0,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,1.0,1,-89.0,7,0,7,90.0,6,0,0,0,0,0,0,0,0,0,0,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,24790.0,6638,6834.0,13195,1329,14689,17956.0,6722,229,0,1329,490,308,1265,114,0,229,19,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,271.0,13,121.0,52,13,52,150.0,26,0,0,13,6,5,0,3,0,0,1,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,795.0,42,510.0,143,40,149,285.0,67,1,0,40,22,18,5,4,0,1,1,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,1,-4.0,2,0,2,6.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,950.0,35,801.0,103,37,106,149.0,34,3,0,37,29,22,0,9,0,3,2,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,254.0,6,234.0,19,9,20,20.0,5,1,0,9,5,4,0,1,0,1,1,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,11434.0,371,10060.0,1279,559,1288,1374.0,358,8,0,559,331,210,1,74,2,6,26,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,4379.0,152,3562.0,509,178,519,817.0,189,8,0,178,104,70,2,35,0,8,17,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0.0,0,-4.0,1,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,460,436.0,837,53,856,813.0,343,11,0,53,17,10,8,4,0,11,1,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,89810.0,15816,56890.0,33261,5861,34271,32920.0,12594,520,0,5861,1917,1027,490,297,2,518,33,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,429.0,144,207.0,233,27,233,222.0,62,0,0,27,0,0,0,0,0,0,0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,140.0,10,123.0,20,6,21,17.0,5,1,0,6,4,3,0,2,0,1,0,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,1131.0,2,1130.0,17,17,20,1.0,1,3,0,17,13,11,0,8,0,3,5,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,6,197.0,21,15,21,0.0,0,0,0,15,5,1,0,1,0,0,1,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,196.0,6,177.0,16,8,19,19.0,5,3,0,8,7,6,0,2,3,0,0,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,3865.0,129,3289.0,450,169,451,576.0,153,0,0,169,114,77,1,29,0,0,9,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,1974.0,77,1554.0,219,80,247,420.0,90,3,0,80,41,30,25,19,1,2,8,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,827.0,4,688.0,50,14,50,139.0,32,0,0,14,14,12,0,8,0,0,5,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,270.0,109,-184.0,304,11,309,454.0,189,2,0,11,3,2,3,1,0,2,0,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,327.0,8,-43.0,26,11,36,370.0,17,2,0,11,8,7,8,5,0,2,2,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,32682.0,7401,13792.0,16024,1844,16515,18890.0,7270,176,0,1844,621,356,315,124,2,174,25,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,850.0,14,686.0,92,38,92,164.0,40,0,0,38,26,14,0,14,0,0,0,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,2478.0,78,1989.0,304,124,315,489.0,113,6,0,124,89,59,5,24,0,6,4,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,34.0,0,29.0,2,1,2,5.0,1,0,0,1,1,1,0,1,0,0,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,855.0,21,664.0,84,27,86,191.0,38,2,0,27,20,17,0,12,0,2,2,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,117.0,3,57.0,17,4,20,60.0,13,3,0,4,3,2,0,1,3,0,1,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,13158.0,342,11747.0,1192,567,1205,1411.0,296,9,0,567,358,250,4,123,0,9,41,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,2968.0,101,2246.0,383,137,404,722.0,166,19,0,137,82,55,2,19,15,4,8,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,419.0,11,289.0,48,13,48,130.0,24,0,0,13,10,8,0,5,0,0,2,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1048.0,451,-317.0,1041,41,1053,1365.0,561,10,0,41,20,14,2,3,0,10,0,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,69.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,19723,68263.0,41618,6736,43222,43285.0,16763,812,0,6736,2442,1378,792,441,2,810,78,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,1106.0,14,980.0,70,42,84,126.0,28,0,0,42,28,28,14,14,0,0,0,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,1394.0,64,1160.0,213,78,218,234.0,76,1,0,78,36,23,4,10,0,1,2,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,3,364.0,19,16,19,0.0,0,0,0,16,13,9,0,4,0,0,0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,319.0,2,316.0,19,16,19,3.0,1,0,0,16,15,10,0,2,0,0,0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,21.0,1,16.0,5,2,6,5.0,3,1,0,2,1,0,0,0,0,1,0,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,286.0,10,218.0,37,14,38,68.0,14,1,0,14,8,5,0,2,0,1,1,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,88.0,2,72.0,17,10,17,16.0,5,0,0,10,3,0,0,0,0,0,0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,3544.0,99,2867.0,452,188,455,677.0,168,2,0,188,109,70,1,27,1,1,8,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,1855.0,100,1432.0,241,84,270,423.0,86,2,0,84,60,40,27,9,1,1,5,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,1661.0,53,996.0,221,62,221,665.0,106,0,0,62,34,20,0,11,0,0,6,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,989.0,444,-281.0,956,45,982,1270.0,493,18,0,45,16,8,8,1,0,18,0,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,1911.0,4,1890.0,32,26,34,21.0,4,0,0,26,26,26,2,25,0,0,17,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,98510.0,15173,61315.0,33821,6341,34899,37195.0,13385,476,0,6341,2295,1249,602,364,5,471,65,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,572.0,94,490.0,161,40,161,82.0,27,0,0,40,13,13,0,0,0,0,0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,84,1035.0,269,71,278,323.0,123,5,0,71,41,31,4,13,0,5,1,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,1,11.0,20,4,20,115.0,15,0,0,4,1,1,0,1,0,0,1,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,2,11.0,3,1,3,0.0,0,0,0,1,0,0,0,0,0,0,0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,16,980.0,58,37,60,33.0,7,2,0,37,23,17,0,8,0,2,5,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,19,1117.0,75,39,80,124.0,22,5,0,39,31,23,0,12,3,2,5,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,364,10283.0,1193,507,1200,1455.0,329,6,0,507,295,216,1,111,0,6,39,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,163,5022.0,565,233,589,840.0,193,11,0,233,159,112,13,57,3,8,22,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,3,263.0,30,10,30,88.0,17,0,0,10,8,7,0,5,0,0,2,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,482,-596.0,1151,51,1186,1735.0,653,22,0,51,13,8,13,4,0,22,0,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,0,313.0,8,7,8,10.0,1,0,0,7,7,5,0,4,0,0,3,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,19896,42995.0,42752,5339,44174,47868.0,18939,699,0,5339,1800,1035,723,329,3,696,47,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,28,1092.0,70,28,84,224.0,28,0,0,28,28,28,14,14,0,0,14,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,245.0,17,125.0,53,9,56,120.0,30,1,0,9,5,5,2,2,0,1,1,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,1,-20.0,3,0,3,20.0,2,0,0,0,0,0,0,0,0,0,0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,456.0,9,329.0,37,9,38,127.0,20,0,0,9,7,6,1,5,0,0,4,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,18.0,6,16.0,8,1,8,2.0,1,0,0,1,0,0,0,0,0,0,0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,8947.0,113,7964.0,461,165,475,983.0,197,6,0,165,113,95,8,76,0,6,57,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,1087.0,53,338.0,209,45,218,749.0,120,1,0,45,27,17,8,12,0,1,3,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0.0,0,-27.0,1,0,1,27.0,1,0,0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,132,0.0,302,20,318,375.0,166,7,0,20,6,2,9,2,0,7,0,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,18390.0,4224,6541.0,9180,1084,9692,11849.0,4384,172,0,1084,344,198,340,61,2,170,12,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,1008.0,66,996.0,99,26,100,12.0,8,1,0,26,13,13,0,13,0,1,0,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,67.0,1,57.0,8,2,8,10.0,5,0,0,2,2,1,0,1,0,0,0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,107.0,0,101.0,4,5,6,6.0,1,2,0,5,3,2,0,2,0,2,0,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0.0,0,-12.0,2,0,2,12.0,2,0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,125.0,1,100.0,6,2,8,25.0,5,2,0,2,2,1,0,1,2,0,1,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,2301.0,36,1943.0,141,45,145,358.0,64,3,0,45,35,30,1,23,1,2,13,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,522.0,30,222.0,92,20,100,300.0,50,0,0,20,16,9,8,6,0,0,2,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,4.0,2,-91.0,17,0,17,95.0,15,0,0,0,0,0,0,0,0,0,0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,104.0,29,-60.0,96,4,100,164.0,67,1,0,4,2,2,3,1,0,1,0,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,237.0,3,-204.0,19,8,22,441.0,11,1,0,8,7,7,2,2,0,1,2,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,7749.0,2183,1152.0,4840,443,5076,6597.0,2450,47,0,443,153,81,189,23,0,47,3,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,6.0,6,-310.0,54,0,54,316.0,48,0,0,0,0,0,0,0,0,0,0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,537.0,30,276.0,108,37,118,261.0,51,0,0,37,20,8,10,3,0,0,1,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,37.0,0,37.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,5.0,1,1,2,0.0,0,0,0,1,0,0,1,0,0,0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,152.0,14,117.0,29,4,30,35.0,12,0,0,4,3,3,1,2,0,0,0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,110.0,0,101.0,8,3,8,9.0,5,0,0,3,3,2,0,1,0,0,1,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,4975.0,136,4255.0,441,154,455,720.0,165,6,0,154,101,67,8,38,0,6,22,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,1044.0,41,589.0,163,38,171,455.0,92,7,0,38,28,20,1,7,1,6,4,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0.0,0,-32.0,3,0,3,32.0,3,0,0,0,0,0,0,0,0,0,0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,364.0,190,-85.0,368,17,389,449.0,182,5,0,17,7,2,16,0,0,5,0,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,22537.0,5533,8637.0,10836,1258,11968,13900.0,5177,245,0,1258,443,262,887,100,3,242,21,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,14.0,7,-28.0,14,0,14,42.0,7,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,399.0,24,277.0,73,21,82,122.0,37,0,0,21,11,6,9,5,0,0,1,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,63.0,1,63.0,7,6,7,0.0,0,0,0,6,3,1,0,0,0,0,0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,98.0,0,98.0,6,6,6,0.0,0,0,0,6,5,3,0,0,0,0,0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,3,3.0,14,4,14,43.0,7,0,0,4,3,1,0,0,0,0,0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,182.0,2,163.0,7,3,8,19.0,3,1,0,3,3,1,0,1,0,1,1,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,1064.0,46,613.0,163,44,167,451.0,77,0,0,44,28,20,4,10,0,0,4,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,540.0,28,399.0,86,29,95,141.0,38,3,0,29,18,12,6,2,3,0,1,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,411.0,26,82.0,92,14,92,329.0,52,0,0,14,9,7,0,3,0,0,2,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,363.0,175,-75.0,339,11,346,438.0,160,5,0,11,3,3,2,1,0,5,0,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,90.0,0,45.0,8,4,8,45.0,4,0,0,4,3,2,0,1,0,0,0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,20900.0,4501,8093.0,10094,1246,10404,12807.0,4657,132,0,1246,375,232,178,83,2,130,20,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,110.0,30,17.0,83,14,84,93.0,40,0,0,14,0,0,1,0,0,0,0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,725.0,36,482.0,132,38,137,243.0,63,0,0,38,22,14,5,6,0,0,2,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,95.0,0,95.0,6,6,6,0.0,0,0,0,6,3,1,0,1,0,0,0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,445.0,8,433.0,22,12,22,12.0,2,0,0,12,8,6,0,5,0,0,4,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,290.0,10,262.0,28,12,30,28.0,8,1,0,12,9,7,1,1,1,0,1,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6706.0,110,6119.0,396,174,406,587.0,122,6,0,174,106,86,4,51,0,6,40,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,1549.0,68,911.0,240,64,253,638.0,121,3,0,64,40,28,10,8,0,3,3,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,26.0,1,-51.0,9,1,9,77.0,7,0,0,1,1,1,0,0,0,0,0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,56.0,0,56.0,0,1,1,0.0,0,1,0,1,1,1,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,177,-205.0,425,30,453,689.0,246,11,0,30,10,4,17,0,0,11,0,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,22570.0,5979,6443.0,12011,1212,13236,16127.0,6045,247,0,1212,445,275,978,91,3,244,22,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0.0,0,-126.0,14,0,14,126.0,14,0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,40,519.0,170,34,172,366.0,98,0,0,34,23,16,2,7,0,0,3,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,41,379.0,113,28,113,219.0,44,0,0,28,17,15,0,4,0,0,0,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,381.0,3,381.0,22,19,22,0.0,0,0,0,19,15,10,0,4,0,0,0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,10195.0,479,8281.0,1450,549,1460,1914.0,432,10,0,549,292,176,0,76,0,10,20,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,4204.0,167,3227.0,586,178,594,977.0,249,6,0,178,106,73,2,40,0,6,15,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0.0,0,-56.0,3,0,3,56.0,3,0,0,0,0,0,0,0,0,0,0,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,1621.0,563,725.0,963,79,985,896.0,343,12,0,79,21,15,10,3,0,12,0,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,67.0,5,67.0,1,1,6,0.0,0,0,0,1,1,1,5,1,0,0,1,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,96298.0,17693,55241.0,38048,5882,38876,41057.0,15301,472,0,5882,1968,1038,356,345,2,470,70,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0.0,20,0.0,0,0,20,0.0,0,0,0,0,0,0,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,8,114.0,21,5,21,23.0,8,0,0,5,4,3,0,2,0,0,0,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,462.0,2,462.0,22,20,22,0.0,0,0,0,20,14,9,0,4,0,0,1,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,222.0,20,210.0,42,18,42,12.0,4,0,0,18,5,5,0,0,0,0,0,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,221.0,7,209.0,22,9,22,12.0,6,0,0,9,5,5,0,4,0,0,0,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,2949.0,132,2174.0,495,159,496,775.0,205,1,0,159,93,59,0,20,0,1,5,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,1722.0,86,1239.0,232,71,242,483.0,85,4,0,71,44,34,6,12,0,4,4,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,462.0,8,276.0,54,11,54,186.0,35,0,0,11,8,7,0,6,0,0,4,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,264.0,133,-180.0,345,14,351,444.0,204,2,0,14,3,2,4,1,0,2,0,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,177.0,8,177.0,8,8,16,0.0,0,0,0,8,4,4,8,3,0,0,0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,31040.0,6988,10712.0,15978,1620,16242,20328.0,7634,141,0,1620,573,363,123,141,2,139,29,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,830.0,50,830.0,40,40,90,0.0,0,0,0,40,15,15,50,15,0,0,0,9.222222222222221,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2692.0,79,2208.0,326,130,338,484.0,129,2,0,130,89,62,10,22,0,2,5,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,65.0,1,62.0,3,1,3,3.0,1,0,0,1,1,1,0,1,0,0,1,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,548.0,26,375.0,85,24,85,173.0,35,0,0,24,15,13,0,4,0,0,2,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,124.0,14,121.0,25,8,25,3.0,3,0,0,8,1,1,0,1,0,0,0,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,11144.0,338,9483.0,1305,625,1306,1661.0,343,1,0,625,362,224,0,77,0,1,19,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,117,2607.0,456,152,463,752.0,194,7,0,152,88,56,0,26,5,2,9,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,9,257.0,40,8,40,138.0,23,0,0,8,5,5,0,4,0,0,1,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,2032.0,573,705.0,1155,94,1181,1327.0,514,18,0,94,43,32,8,9,0,18,0,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,21030,66520.0,45800,6990,46879,48956.0,18859,703,0,6990,2443,1423,376,439,7,696,85,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,107.0,53,107.0,53,0,53,0.0,0,0,0,0,0,0,0,0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,1079.0,74,860.0,229,79,233,219.0,80,0,0,79,41,15,4,4,0,0,0,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,337.0,2,326.0,22,15,22,11.0,5,0,0,15,10,7,0,4,0,0,1,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,403.0,0,388.0,20,18,20,15.0,2,0,0,18,17,14,0,3,0,0,0,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,18.0,1,17.0,4,2,4,1.0,1,0,0,2,1,0,0,0,0,0,0,4.25,4.0,9.4,8.8
