mese,tipo_giorno,fascia_oraria,categoria,in_orario,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,in_anticipo,effettuate,info_mancante,in_ritardo,soppresse,corse_osservate,oltre_30,cancellate_tot,minuti_netti_tot,oltre_5,oltre_15,minuti_anticipo_tot,cancellate,oltre_60,ritardo_mediano,ritardo_medio,p95,p90
2025-12,infrasettimanale,tarda_mattina,REG,20209,2,1886,98331.0,20144,47020,0,5742,136,47385,369,229,45294.0,5742,1099,53037.0,227,54,0.0,0.982622844126261,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,911,0,1056,42594.0,818,3399,0,1631,0,3399,411,0,39090.0,1631,780,3504.0,0,170,4.0,11.633849042304046,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,14,0,5,139.0,27,54,0,11,0,54,0,0,38.0,11,3,101.0,0,0,-1.0,0.7307692307692307,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,0,0,2,53.0,3,6,0,3,0,6,0,0,35.0,3,2,18.0,0,0,2.0,5.833333333333333,22.5,22.0
2025-12,weekend,mattina,FA,2,0,3,88.0,2,12,0,8,0,12,0,0,82.0,8,2,6.0,0,0,5.5,6.833333333333333,18.7,15.699999999999998
2025-12,weekend,mattina,FB,2,0,0,0.0,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,0,21,672.0,41,111,0,37,0,111,3,0,501.0,37,12,171.0,0,2,2.0,4.513513513513513,23.0,15.0
2025-12,weekend,mattina,IC,51,0,34,1479.0,104,224,0,73,0,228,11,4,883.0,73,22,596.0,4,4,1.0,3.87280701754386,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,130,0,10,461.0,164,319,0,23,0,319,2,0,74.0,23,3,387.0,0,1,-1.0,0.2334384858044164,8.0,3.0
2025-12,weekend,mattina,REG,4055,0,389,20106.0,4110,9436,0,1250,19,9474,69,19,8926.0,1250,207,11180.0,19,13,0.0,0.9480616038236855,8.0,5.0
2025-12,weekend,mattina,,400,0,294,9586.0,496,1355,0,459,0,1355,81,0,7372.0,459,185,2214.0,0,14,2.0,5.440590405904059,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,0.0,8,8,0,0,0,8,0,0,-35.0,0,0,35.0,0,0,-4.5,-4.375,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,1,0,5,531.0,1,6,0,6,0,8,3,2,520.0,6,5,11.0,2,3,21.5,65.0,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0,0,0.0,1,1,0,0,0,1,0,0,-7.0,0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,1,11.0,0,2,0,1,0,2,0,0,11.0,1,0,0.0,0,0,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,7,0,8,272.0,11,35,0,17,0,35,3,0,226.0,17,5,46.0,0,0,4.0,6.457142857142857,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,22,0,9,393.0,54,91,0,15,0,91,5,0,54.0,15,6,339.0,0,2,-3.0,0.5934065934065934,26.5,8.0
2025-12,weekend,notte,ICN,2,0,6,225.0,13,21,0,6,0,21,2,0,143.0,6,2,82.0,0,2,-2.0,6.809523809523809,81.0,14.0
2025-12,weekend,notte,MET,41,0,1,77.0,76,121,0,4,0,121,0,0,-113.0,4,1,190.0,0,0,-1.0,-0.9338842975206612,3.0,2.0
2025-12,weekend,notte,NCL,4,0,0,0.0,0,0,0,0,4,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,0,165,8941.0,2058,4173,0,455,6,4185,46,6,3117.0,455,108,5824.0,6,14,0.0,0.7465868263473054,8.0,5.0
2025-12,weekend,notte,,89,0,81,3388.0,177,401,0,132,0,401,36,0,2621.0,132,56,767.0,0,12,0.3965087281795511,6.58549459684123,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,27,0,33,892.0,37,109,0,46,1,110,7,0,729.0,46,16,163.0,0,2,3.0,6.627272727272727,37.0,20.0
2025-12,weekend,pomeriggio,EXP,1,0,2,33.0,1,6,0,3,0,6,0,0,27.0,3,1,6.0,0,0,5.0,5.400000000000001,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,3,0,2,93.0,5,11,0,3,0,11,2,0,77.0,3,2,16.0,0,0,0.0,7.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,1,16.0,0,2,0,2,0,2,0,0,16.0,2,0,0.0,0,0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,25,0,33,1226.0,36,103,0,42,0,103,13,0,1052.0,42,29,174.0,0,6,2.0,10.21359223300971,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,49,0,27,1293.0,88,171,0,36,2,173,11,0,924.0,36,20,369.0,0,4,-1.0,5.341040462427745,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,1,0,0,0.0,5,6,0,0,0,6,0,0,-22.0,0,0,22.0,0,0,-4.0,-3.6666666666666665,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,7.0,0,1,0,1,0,1,0,0,7.0,1,0,0.0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,0,6,431.0,204,399,0,25,0,399,0,0,14.0,25,3,417.0,0,0,-1.0,0.0350877192982456,5.0,3.0
2025-12,weekend,pomeriggio,REG,4908,0,544,27028.0,5245,11688,0,1521,35,11757,120,34,12332.0,1521,326,14696.0,34,32,0.0,1.0563645708411855,9.0,5.0
2025-12,weekend,pomeriggio,,340,0,279,13500.0,479,1265,0,446,0,1265,105,0,11249.0,446,184,2251.0,0,72,1.394466403162055,8.892490118577076,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,32,0,11,455.0,34,87,0,21,0,87,4,0,298.0,21,7,157.0,0,1,1.0,3.425287356321839,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,1,0,0,8.0,0,2,0,1,0,2,0,0,8.0,1,0,0.0,0,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,1,0,1,127.0,3,7,0,3,0,7,1,0,89.0,3,1,38.0,0,1,0.0,12.714285714285714,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,2,0,0,2.0,2,5,0,0,0,5,0,0,-10.0,0,0,12.0,0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,1,0,1,11.0,1,3,0,1,0,3,0,0,7.0,1,0,4.0,0,0,0.0,2.333333333333333,9.9,8.8
2025-12,weekend,sera,FB,1,0,0,10.0,0,2,0,1,0,2,0,0,10.0,1,0,0.0,0,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,6,0,8,253.0,20,38,0,12,0,38,1,0,171.0,12,7,82.0,0,1,-1.0,4.5,29.0,21.10000000000003
2025-12,weekend,sera,IC,29,0,14,663.0,69,114,0,17,1,115,7,0,241.0,17,10,422.0,0,4,-1.0,2.095652173913044,30.3,12.200000000000015
2025-12,weekend,sera,ICN,17,0,16,1273.0,73,115,0,25,0,115,7,0,759.0,25,14,514.0,0,5,-3.0,6.6,38.899999999999935,19.0
2025-12,weekend,sera,MET,170,0,5,419.0,165,356,0,20,0,356,1,0,10.0,20,4,409.0,0,0,0.0,0.028169014084507,5.0,3.0
2025-12,weekend,sera,REG,4093,1,402,21865.0,4609,9974,0,1241,9,10002,100,19,9057.0,1241,241,12808.0,18,23,0.0,0.910892084883838,8.0,5.0
2025-12,weekend,sera,,101,0,81,5764.0,243,472,0,122,0,472,43,0,4577.0,122,67,1187.0,0,31,-1.0,9.822985589561874,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,41,0,24,842.0,56,144,0,46,1,145,7,0,600.0,46,18,242.0,0,0,2.0,4.195804195804196,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,1,0,0,7.0,0,2,0,1,0,2,0,0,7.0,1,0,0.0,0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,0,0,1,61.0,1,3,0,3,0,4,1,1,53.0,3,1,8.0,1,0,8.0,13.25,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,2,0,2,35.0,0,4,0,2,0,4,0,0,35.0,2,1,0.0,0,0,8.0,8.75,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,0,2,232.0,3,8,0,2,0,8,2,0,213.0,2,2,19.0,0,2,0.5,26.625,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,21,0,23,732.0,45,99,0,33,0,99,8,0,541.0,33,16,191.0,0,1,1.0,5.4646464646464645,37.1,25.0
2025-12,weekend,tarda_mattina,IC,56,0,29,1439.0,137,245,0,55,0,248,10,3,718.0,55,19,721.0,3,5,-1.0,2.8951612903225805,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,6,0,1,63.0,12,21,0,3,0,21,1,0,-98.0,3,1,161.0,0,0,-2.0,-4.666666666666667,8.0,5.0
2025-12,weekend,tarda_mattina,MET,149,0,3,384.0,298,462,0,17,0,464,1,2,-388.0,17,3,772.0,2,1,-1.0,-0.8362068965517241,4.0,2.0
2025-12,weekend,tarda_mattina,REG,5245,0,464,23358.0,6292,12849,0,1299,25,12905,102,31,5816.0,1299,276,17542.0,31,20,0.0,0.4531006544094733,7.0,5.0
2025-12,weekend,tarda_mattina,,359,0,261,10605.0,399,1197,0,439,0,1197,82,0,8712.0,439,151,1893.0,0,24,2.6048454469507103,7.2781954887218046,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,49,0,26,1100.0,75,154,0,39,8,163,8,1,796.0,39,16,304.0,1,4,0.0,4.883435582822086,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,0.0,1,2,0,0,0,2,0,0,-3.0,0,0,3.0,0,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,39,0,33,1155.0,49,130,0,43,0,131,10,1,855.0,43,20,300.0,1,4,1.0,6.526717557251908,39.5,24.0
2026-01,infrasettimanale,mattina,FB,8,0,4,114.0,2,22,0,12,0,22,0,0,103.0,12,0,11.0,0,0,5.0,4.681818181818182,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,410,0,397,15905.0,341,1409,0,663,0,1414,156,5,14722.0,663,289,1183.0,5,50,4.0,10.41159830268741,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,159,1,129,5207.0,215,560,0,212,11,586,47,15,4336.0,212,96,871.0,14,18,1.0,7.399317406143345,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,0.0,2,2,0,0,0,2,0,0,-20.0,0,0,20.0,0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,428,0,17,1267.0,451,940,0,77,5,956,0,11,283.0,77,5,984.0,11,0,0.0,0.2960251046025104,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,1,0,3,94.0,1,4,0,3,1,5,1,0,91.0,3,3,3.0,0,0,24.0,18.2,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,16606,4,2793,118414.0,13233,35227,0,7080,986,36919,578,706,83583.0,7080,1605,34831.0,702,119,1.0,2.26395622850023,13.0,8.0
2026-01,infrasettimanale,mattina,,22,0,13,468.0,20,72,0,30,0,72,2,0,390.0,30,9,78.0,0,1,4.0,5.416666666666667,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,9,0,4,149.0,8,20,0,4,1,21,3,0,120.0,4,4,29.0,0,0,1.0,5.714285714285714,42.0,30.0
2026-01,infrasettimanale,notte,EN,4,0,11,325.0,2,19,0,15,1,21,3,1,316.0,15,7,9.0,1,1,10.0,15.047619047619047,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0.0,1,1,0,0,0,1,0,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,0,7,378.0,2,43,0,24,0,43,2,0,375.0,24,2,3.0,0,1,5.0,8.720930232558139,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,6,0,7,202.0,5,22,0,11,0,22,2,0,184.0,11,4,18.0,0,0,4.0,8.363636363636363,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,143,0,124,4583.0,154,499,0,202,0,499,43,0,4022.0,202,81,561.0,0,15,2.0,8.060120240480963,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,76,0,59,2932.0,94,233,0,93,9,263,26,21,2367.0,93,45,565.0,21,9,1.0,9.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,7,0,9,415.0,26,42,0,9,0,42,4,0,289.0,9,5,126.0,0,1,-2.5,6.880952380952381,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,124,0,5,395.0,211,334,0,11,10,346,3,2,-157.0,11,3,552.0,2,1,-1.0,-0.45375722543352603,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,0,2,187.0,5,7,0,2,0,7,2,0,-8.0,2,2,195.0,0,2,-36.0,-1.1428571428571428,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,6856,2,692,34610.0,6544,14672,0,1939,508,15339,163,159,16869.0,1939,396,17741.0,157,35,0.0,1.099745746137297,9.0,5.0
2026-01,infrasettimanale,notte,,9,0,6,290.0,10,30,0,11,0,30,3,0,266.0,11,6,24.0,0,1,1.1,8.866666666666667,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,92,0,78,2330.0,113,315,0,133,21,338,19,2,1937.0,133,47,393.0,2,3,2.0,5.730769230769231,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,1,35.0,1,3,0,1,0,3,1,0,32.0,1,1,3.0,0,0,2.0,10.666666666666666,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,30,0,16,746.0,52,108,0,28,1,110,7,1,463.0,28,13,283.0,1,4,0.0,4.209090909090909,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,0,4,204.0,14,22,0,4,0,22,3,0,164.0,4,4,40.0,0,1,-1.0,7.454545454545454,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,360,0,392,13555.0,337,1317,0,631,0,1328,115,11,11963.0,631,265,1592.0,11,37,4.0,9.00828313253012,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,151,10,88,3795.0,201,461,0,150,13,502,35,28,2949.0,150,65,846.0,18,14,1.0,5.874501992031872,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,5,0,1,29.0,26,33,0,2,0,33,0,0,-64.0,2,0,93.0,0,0,-3.0,-1.93939393939394,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,507,0,20,1488.0,603,1156,0,75,11,1185,5,18,94.0,75,14,1394.0,18,0,-1.0,0.0793248945147679,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,2,0,1,31.0,0,2,0,1,1,3,1,0,31.0,1,1,0.0,0,0,0.0,10.333333333333334,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,20896,2,2540,117690.0,17265,43243,0,7317,1400,45478,458,835,72639.0,7317,1377,45051.0,833,75,0.0,1.59723382734509,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,19,0,15,479.0,27,73,0,27,0,73,4,0,361.0,27,7,118.0,0,1,1.7534246575342465,4.945205479452055,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,74,0,49,1359.0,72,204,0,75,17,221,10,0,1151.0,75,28,208.0,0,3,1.0,5.208144796380091,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,2,0,16,601.0,0,21,0,19,0,21,8,0,601.0,19,16,0.0,0,1,27.0,28.61904761904762,58.0,53.0
2026-01,infrasettimanale,sera,EN,4,0,11,267.0,1,19,0,15,1,20,2,0,248.0,15,8,19.0,0,0,11.0,12.4,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,0.0,2,2,0,0,0,2,0,0,-7.0,0,0,7.0,0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,9,0,4,267.0,14,33,0,10,0,33,3,0,189.0,10,4,78.0,0,2,0.0,5.727272727272728,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,7,0,3,93.0,9,20,0,4,0,20,1,0,66.0,4,1,27.0,0,0,1.0,3.3,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,108,0,105,3946.0,204,495,0,186,1,498,34,2,2918.0,186,71,1028.0,2,12,2.0,5.859437751004016,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,103,1,56,2641.0,110,261,0,89,28,302,24,13,2087.0,89,43,554.0,12,11,0.0,6.910596026490066,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,42,0,48,1891.0,127,240,0,71,0,240,23,0,959.0,71,37,932.0,0,7,-1.0,3.995833333333333,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,459,0,22,1309.0,565,1049,0,60,14,1084,6,21,-186.0,60,15,1495.0,21,1,-1.0,-0.1715867158671586,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,0,1,56.0,0,1,0,1,0,1,1,0,56.0,1,1,0.0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,2,2460,103430.0,14611,35543,0,6594,910,36940,414,487,62383.0,6594,1360,41047.0,485,71,0.0,1.6887655657823497,12.0,7.0
2026-01,infrasettimanale,sera,,6,0,2,93.0,14,25,0,5,0,25,1,0,15.0,5,1,78.0,0,0,-2.0,0.6,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0.0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,0,56,2573.0,124,273,0,94,13,287,20,1,2189.0,94,38,384.0,1,10,0.0,7.627177700348432,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,6,174.0,13,22,0,7,0,22,2,0,90.0,7,5,84.0,0,0,-2.0,4.090909090909091,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,25,0,18,820.0,12,65,0,28,0,65,3,0,780.0,28,12,40.0,0,2,4.0,12.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,27,0,19,583.0,27,87,0,34,0,88,4,1,509.0,34,12,74.0,1,1,2.0,5.784090909090909,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,363,0,361,13222.0,332,1275,0,583,0,1278,129,3,11616.0,583,253,1606.0,3,38,4.0,9.089201877934272,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,180,1,113,4702.0,275,585,0,186,17,641,42,39,3195.0,186,83,1507.0,38,12,0.0,4.984399375975039,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,0,8,362.0,27,46,0,9,0,46,4,0,100.0,9,6,262.0,0,2,-3.5,2.1739130434782608,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,513,0,22,1146.0,783,1313,0,56,16,1352,1,23,-906.0,56,11,2052.0,23,0,-1.0,-0.6701183431952663,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,0,3,311.0,3,13,0,9,0,13,3,0,251.0,9,3,60.0,0,3,7.0,19.307692307692307,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,20665,5,2173,104410.0,19933,44237,0,5942,1516,46540,495,787,53210.0,5942,1282,51200.0,782,87,0.0,1.1433175762784702,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,20,0,21,550.0,20,67,0,27,0,67,6,0,473.0,27,14,77.0,0,0,3.0,7.059701492537314,33.79999999999998,23.2
2026-01,weekend,mattina,EC,12,0,7,159.0,33,49,0,8,4,53,1,0,53.0,8,5,106.0,0,0,-2.0,1.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,1,0,0,0.0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0.0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,0,4,211.0,25,46,0,10,1,47,3,0,33.0,10,4,178.0,0,0,-1.0,0.7021276595744681,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,3,0,2,28.0,4,9,0,2,0,9,0,0,17.0,2,0,11.0,0,0,0.0,1.8888888888888888,12.8,11.6
2026-01,weekend,mattina,FR,141,0,99,3963.0,189,487,0,168,5,498,37,6,3162.0,168,62,801.0,6,15,1.0,6.349397590361446,47.14999999999998,21.0
2026-01,weekend,mattina,IC,74,0,36,1238.0,124,225,0,55,26,253,11,2,573.0,55,24,665.0,2,2,0.0,2.264822134387352,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,0,0,0.0,2,2,0,0,0,2,0,0,-30.0,0,0,30.0,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,166,0,4,381.0,183,357,0,21,11,370,0,2,-38.0,21,3,419.0,2,0,0.0,-0.10270270270270271,5.0,3.0
2026-01,weekend,mattina,NCL,3,0,0,4.0,1,2,0,0,2,4,0,0,2.0,0,0,2.0,0,0,0.0,0.5,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,4978,0,486,23507.0,4713,10149,0,1275,596,10966,130,221,10817.0,1275,304,12690.0,221,20,0.0,0.9864125478752508,9.0,5.0
2026-01,weekend,mattina,,7,0,1,80.0,30,44,0,7,0,44,1,0,-91.0,7,1,171.0,0,0,-3.0,-2.0681818181818183,7.0,6.700000000000003
2026-01,weekend,notte,EC,3,0,1,21.0,5,9,0,1,0,9,0,0,-2.0,1,0,23.0,0,0,-3.0,-0.2222222222222222,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,1,0,6,235.0,0,6,0,7,0,8,5,2,235.0,7,6,0.0,2,0,30.5,29.375,48.95,47.9
2026-01,weekend,notte,FA,0,0,1,33.0,0,5,0,5,0,5,0,0,33.0,5,0,0.0,0,0,6.0,6.6,9.4,8.8
2026-01,weekend,notte,FB,4,0,2,35.0,2,9,0,3,0,9,0,0,26.0,3,0,9.0,0,0,2.0,2.888888888888889,11.2,10.4
2026-01,weekend,notte,FR,36,0,36,1709.0,73,156,0,49,2,158,20,0,1302.0,49,28,407.0,0,8,0.0,8.240506329113924,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,30,0,20,544.0,50,89,0,25,9,105,5,7,266.0,25,11,278.0,7,0,0.0,2.533333333333333,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,3,0,1,64.0,13,18,0,2,0,18,1,0,-22.0,2,1,86.0,0,0,-3.5,-1.2222222222222223,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,39,0,0,59.0,69,106,0,2,4,110,0,0,-110.0,2,0,169.0,0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,0,0,1,88.0,0,1,0,1,0,1,1,0,88.0,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,0,200,9019.0,2321,4529,0,456,269,4868,50,70,2371.0,456,126,6648.0,70,9,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,3,0,0,3.0,15,18,0,0,0,18,0,0,-148.0,0,0,151.0,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,27,0,18,521.0,51,108,0,39,8,117,2,1,337.0,39,11,184.0,1,0,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,0,1,106.0,2,3,0,1,0,3,1,0,60.0,1,1,46.0,0,1,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,16,0,6,135.0,12,35,0,7,0,35,1,0,86.0,7,3,49.0,0,0,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,4,0,2,36.0,3,9,0,2,0,9,0,0,29.0,2,1,7.0,0,0,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,128,0,94,3335.0,170,465,0,171,4,469,27,0,2470.0,171,68,865.0,0,8,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,62,0,31,1061.0,83,183,0,55,14,200,9,3,629.0,55,21,432.0,3,1,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,1,0,3,161.0,5,9,0,3,0,9,3,0,140.0,3,3,21.0,0,1,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,190,0,4,312.0,238,405,0,16,38,444,0,1,-222.0,16,1,534.0,1,0,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,6253,0,509,26060.0,5829,12072,0,1383,1182,13465,125,211,9798.0,1383,309,16262.0,211,27,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,16,0,10,274.0,26,59,0,17,0,59,3,0,128.0,17,3,146.0,0,0,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,22,0,10,305.0,45,76,0,18,9,85,2,0,147.0,18,5,158.0,0,1,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,1,0,5,269.0,0,8,0,7,0,8,3,0,269.0,7,5,0.0,0,1,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,0,0,6,551.0,1,6,0,6,0,7,3,1,544.0,6,4,7.0,1,2,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,2,0,0,3.0,0,1,0,0,1,2,0,0,3.0,0,0,0.0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,2,0,2,78.0,9,14,0,3,0,14,1,0,22.0,3,2,56.0,0,0,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,3,0,0,3.0,6,9,0,0,0,9,0,0,-9.0,0,0,12.0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,30,0,29,1010.0,109,177,0,41,2,180,8,1,342.0,41,22,668.0,1,4,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,28,0,16,582.0,60,102,0,30,10,118,6,6,283.0,30,8,299.0,6,1,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,24,0,15,476.0,62,106,0,20,0,106,3,0,-9.0,20,7,485.0,0,2,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,183,0,2,419.0,197,391,0,24,7,404,1,6,-63.0,24,2,482.0,6,1,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,4858,1,543,26042.0,5290,10960,0,1429,465,11577,135,152,11206.0,1429,354,14836.0,151,31,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,2,0,4,65.0,26,32,0,4,0,32,0,0,-157.0,4,3,222.0,0,0,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,36,0,23,617.0,64,126,0,37,11,137,3,0,378.0,37,13,239.0,0,1,0.0,2.759124087591241,20.19999999999999,14.0
