mese,tipo_giorno,fascia_oraria,categoria,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,ritardo_mediano,p95,ritardo_medio,p90
2025-12,infrasettimanale,tarda_mattina,REG,227,47020,5742,20144,229,5742,54,1886,45294.0,53037.0,369,1099,0,2,98331.0,47385,136,20209,0.0,8.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,0,2438,1169,582,0,1169,122,754,28089.0,2475.0,295,559,0,0,30564.0,2438,0,661,4.0,59.77116488925343,11.645445159907606,36.72407711238724
2025-12,weekend,mattina,,0,410,138,151,0,138,4,90,2263.0,679.0,26,57,0,0,2942.0,410,0,121,2.0,32.549999999999955,5.519512195121951,20.100000000000023
2025-12,weekend,mattina,EC,0,54,11,27,0,11,0,5,38.0,101.0,0,3,0,0,139.0,54,0,14,-1.0,14.449999999999996,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,0,6,3,3,0,3,0,2,35.0,18.0,0,2,0,0,53.0,6,0,0,2.0,22.5,5.833333333333333,22.0
2025-12,weekend,mattina,FA,0,12,8,2,0,8,0,3,82.0,6.0,0,2,0,0,88.0,12,0,2,5.5,18.699999999999996,6.833333333333333,15.700000000000001
2025-12,weekend,mattina,FB,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,2,0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,111,37,41,0,37,2,21,501.0,171.0,3,12,0,0,672.0,111,0,33,2.0,23.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,4,224,73,104,4,73,4,34,883.0,596.0,11,22,0,0,1479.0,228,0,51,1.0,27.249999999999886,3.8728070175438596,14.0
2025-12,weekend,mattina,ICN,0,2,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,2,0,1,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,0,319,23,164,0,23,1,10,74.0,387.0,2,3,0,0,461.0,319,0,130,-1.0,8.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,19,9436,1250,4110,19,1250,13,389,8926.0,11180.0,69,207,0,0,20106.0,9474,19,4055,0.0,8.0,0.9480616038236857,5.0
2025-12,weekend,mattina,,0,945,321,345,0,321,10,204,5109.0,1535.0,55,128,0,0,6644.0,945,0,279,2.0,31.67248677248676,5.406349206349207,19.477248677248685
2025-12,weekend,notte,,0,121,38,55,0,38,4,24,797.0,238.0,11,17,0,0,1035.0,121,0,27,0.0,41.249999999999986,6.641666666666667,21.300000000000026
2025-12,weekend,notte,EC,0,8,0,8,0,0,0,0,-35.0,35.0,0,0,0,0,0.0,8,0,0,-4.5,-1.3500000000000005,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,2,6,6,1,2,6,3,5,520.0,11.0,3,5,0,0,531.0,8,0,1,21.5,228.5999999999999,65.0,178.2
2025-12,weekend,notte,FA,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,2,1,0,0,1,0,1,11.0,0.0,0,0,0,0,11.0,2,0,1,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,0,35,17,11,0,17,0,8,226.0,46.0,3,5,0,0,272.0,35,0,7,4.0,32.599999999999994,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,0,91,15,54,0,15,2,9,54.0,339.0,5,6,0,0,393.0,91,0,22,-3.0,26.5,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,0,21,6,13,0,6,2,6,143.0,82.0,2,2,0,0,225.0,21,0,2,-2.0,81.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,0,121,4,76,0,4,0,1,-113.0,190.0,0,1,0,0,77.0,121,0,41,-1.0,3.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,4,4,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,4173,455,2058,6,455,14,165,3117.0,5824.0,46,108,0,0,8941.0,4185,6,1662,0.0,8.0,0.7465868263473054,5.0
2025-12,weekend,notte,,0,280,94,122,0,94,8,57,1824.0,529.0,25,39,0,0,2353.0,280,0,62,0.5678571428571428,38.21196428571431,6.561220238095238,21.64071428571432
2025-12,weekend,pomeriggio,,0,383,133,146,0,133,22,81,3368.0,687.0,30,51,0,0,4055.0,383,0,104,1.0,74.49999999999989,8.793733681462141,20.80000000000001
2025-12,weekend,pomeriggio,EC,0,109,46,37,0,46,2,33,729.0,163.0,7,16,0,0,892.0,110,1,27,3.0,37.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,0,6,3,1,0,3,0,2,27.0,6.0,0,1,0,0,33.0,6,0,1,5.0,14.799999999999999,5.4,13.600000000000001
2025-12,weekend,pomeriggio,FA,0,11,3,5,0,3,0,2,77.0,16.0,2,2,0,0,93.0,11,0,3,0.0,43.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0,2,2,0,0,2,0,1,16.0,0.0,0,0,0,0,16.0,2,0,0,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,0,103,42,36,0,42,6,33,1052.0,174.0,13,29,0,0,1226.0,103,0,25,2.0,60.19999999999993,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,0,171,36,88,0,36,4,27,924.0,369.0,11,20,0,0,1293.0,173,2,49,-1.0,40.400000000000006,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,6,0,5,0,0,0,0,-22.0,22.0,0,0,0,0,0.0,6,0,1,-4.0,-0.75,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0,1,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,399,25,204,0,25,0,6,14.0,417.0,0,3,0,0,431.0,399,0,170,-1.0,5.0,0.03508771929824561,3.0
2025-12,weekend,pomeriggio,REG,34,11688,1521,5245,34,1521,32,544,12332.0,14696.0,120,326,0,0,27028.0,11757,35,4908,0.0,9.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,0,882,313,333,0,313,50,198,7881.0,1564.0,75,133,0,0,9445.0,882,0,236,1.5657596371882083,69.91734693877538,8.935374149659863,24.42086167800453
2025-12,weekend,sera,,0,143,36,74,0,36,10,24,1463.0,367.0,14,20,0,0,1830.0,143,0,31,-1.0,90.0,10.375886524822695,20.0
2025-12,weekend,sera,EC,0,87,21,34,0,21,1,11,298.0,157.0,4,7,0,0,455.0,87,0,32,1.0,24.700000000000003,3.425287356321839,13.400000000000006
2025-12,weekend,sera,ECFR,0,2,1,0,0,1,0,0,8.0,0.0,0,0,0,0,8.0,2,0,1,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,0,7,3,3,0,3,1,1,89.0,38.0,1,1,0,0,127.0,7,0,1,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,0,5,0,2,0,0,0,0,-10.0,12.0,0,0,0,0,2.0,5,0,2,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,0,3,1,1,0,1,0,1,7.0,4.0,0,0,0,0,11.0,3,0,1,0.0,9.899999999999999,2.3333333333333335,8.8
2025-12,weekend,sera,FB,0,2,1,0,0,1,0,0,10.0,0.0,0,0,0,0,10.0,2,0,1,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,0,38,12,20,0,12,1,8,171.0,82.0,1,7,0,0,253.0,38,0,6,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,0,114,17,69,0,17,4,14,241.0,422.0,7,10,0,0,663.0,115,1,29,-1.0,30.299999999999997,2.0956521739130434,12.200000000000017
2025-12,weekend,sera,ICN,0,115,25,73,0,25,5,16,759.0,514.0,7,14,0,0,1273.0,115,0,17,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,0,356,20,165,0,20,0,5,10.0,409.0,1,4,0,0,419.0,356,0,170,0.0,5.0,0.028169014084507043,3.0
2025-12,weekend,sera,REG,18,9974,1241,4609,19,1241,23,402,9057.0,12808.0,100,241,0,1,21865.0,10002,9,4093,0.0,8.0,0.9108920848838379,5.0
2025-12,weekend,sera,,0,329,86,169,0,86,21,57,3114.0,820.0,29,47,0,0,3934.0,329,0,70,-1.0,75.30091185410335,9.582666945968263,19.83039513677812
2025-12,weekend,tarda_mattina,,0,362,134,117,0,134,7,78,2641.0,561.0,24,44,0,0,3202.0,362,0,111,3.0,32.0,7.295580110497237,18.0
2025-12,weekend,tarda_mattina,EC,0,144,46,56,0,46,0,24,600.0,242.0,7,18,0,0,842.0,145,1,41,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,0,2,1,0,0,1,0,0,7.0,0.0,0,0,0,0,7.0,2,0,1,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,3,3,1,1,3,0,1,53.0,8.0,1,1,0,0,61.0,4,0,0,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,0,4,2,0,0,2,0,2,35.0,0.0,0,1,0,0,35.0,4,0,2,8.0,18.099999999999998,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,0,8,2,3,0,2,2,2,213.0,19.0,2,2,0,0,232.0,8,0,3,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,0,99,33,45,0,33,1,23,541.0,191.0,8,16,0,0,732.0,99,0,21,1.0,37.099999999999994,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,3,245,55,137,3,55,5,29,718.0,721.0,10,19,0,0,1439.0,248,0,56,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,0,21,3,12,0,3,0,1,-98.0,161.0,1,1,0,0,63.0,21,0,6,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,2,462,17,298,2,17,1,3,-388.0,772.0,1,3,0,0,384.0,464,0,149,-1.0,4.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,31,12849,1299,6292,31,1299,20,464,5816.0,17542.0,102,276,0,0,23358.0,12905,25,5245,0.0,7.0,0.45310065440947334,5.0
2025-12,weekend,tarda_mattina,,0,835,305,282,0,305,17,183,6071.0,1332.0,58,107,0,0,7403.0,835,0,248,2.4335329341317364,34.492455089820346,7.27065868263473,18.566467065868263
2026-01,infrasettimanale,mattina,EC,1,154,39,75,1,39,4,26,796.0,304.0,8,16,0,0,1100.0,163,8,49,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,2,0,1,0,0,0,0,-3.0,3.0,0,0,0,0,0.0,2,0,1,-1.5,-0.15000000000000036,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,1,130,43,49,1,43,4,33,855.0,300.0,10,20,0,0,1155.0,131,0,39,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,0,22,12,2,0,12,0,4,103.0,11.0,0,0,0,0,114.0,22,0,8,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,5,1409,663,341,5,663,50,397,14722.0,1183.0,156,289,0,0,15905.0,1414,0,410,4.0,49.34999999999991,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,14,560,212,215,15,212,18,129,4336.0,871.0,47,96,0,1,5207.0,586,11,159,1.0,42.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,2,0,2,0,0,0,0,-20.0,20.0,0,0,0,0,0.0,2,0,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,11,940,77,451,11,77,0,17,283.0,984.0,0,5,0,0,1267.0,956,5,428,0.0,6.0,0.29602510460251047,4.0
2026-01,infrasettimanale,mattina,NCL,0,4,3,1,0,3,0,3,91.0,3.0,1,3,0,0,94.0,5,1,1,24.0,39.199999999999996,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,702,35227,7080,13233,706,7080,119,2793,83583.0,34831.0,578,1605,0,4,118414.0,36919,986,16606,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,0,72,30,20,0,30,1,13,390.0,78.0,2,9,0,0,468.0,72,0,22,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,0,20,4,8,0,4,0,4,120.0,29.0,3,4,0,0,149.0,21,1,9,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,1,19,15,2,1,15,1,11,316.0,9.0,3,7,0,0,325.0,21,1,4,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,43,24,2,0,24,1,7,375.0,3.0,2,2,0,0,378.0,43,0,17,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,0,22,11,5,0,11,0,7,184.0,18.0,2,4,0,0,202.0,22,0,6,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,0,499,202,154,0,202,15,124,4022.0,561.0,43,81,0,0,4583.0,499,0,143,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,21,233,93,94,21,93,9,59,2367.0,565.0,26,45,0,0,2932.0,263,9,76,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,0,42,9,26,0,9,1,9,289.0,126.0,4,5,0,0,415.0,42,0,7,-2.5,52.19999999999993,6.880952380952381,14.899999999999999
2026-01,infrasettimanale,notte,MET,2,334,11,211,2,11,1,5,-157.0,552.0,3,3,0,0,395.0,346,10,124,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,0,7,2,5,0,2,2,2,-8.0,195.0,2,2,0,0,187.0,7,0,0,-36.0,97.29999999999998,-1.1428571428571428,91.60000000000001
2026-01,infrasettimanale,notte,REG,157,14672,1939,6544,159,1939,35,692,16869.0,17741.0,163,396,0,2,34610.0,15339,508,6856,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,nan,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,notte,,0,29,11,10,0,11,1,6,264.0,24.0,3,6,0,0,288.0,29,0,8,1.0689655172413794,35.33103448275862,9.10344827586207,24.903448275862097
2026-01,infrasettimanale,pomeriggio,EC,2,315,133,113,2,133,3,78,1937.0,393.0,19,47,0,0,2330.0,338,21,92,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,0,3,1,1,0,1,0,1,32.0,3.0,1,1,0,0,35.0,3,0,1,2.0,29.9,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,1,108,28,52,1,28,4,16,463.0,283.0,7,13,0,0,746.0,110,1,30,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,0,22,4,14,0,4,1,4,164.0,40.0,3,4,0,0,204.0,22,0,4,-1.0,54.44999999999999,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,11,1317,631,337,11,631,37,392,11963.0,1592.0,115,265,0,0,13555.0,1328,0,360,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,18,461,150,201,28,150,14,88,2949.0,846.0,35,65,0,10,3795.0,502,13,151,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,0,33,2,26,0,2,0,1,-64.0,93.0,0,0,0,0,29.0,33,0,5,-3.0,4.399999999999999,-1.9393939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,18,1156,75,603,18,75,0,20,94.0,1394.0,5,14,0,0,1488.0,1185,11,507,-1.0,5.0,0.07932489451476793,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,2,1,0,0,1,0,1,31.0,0.0,1,1,0,0,31.0,3,1,2,0.0,27.9,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,833,43243,7317,17265,835,7317,75,2540,72639.0,45051.0,458,1377,0,2,117690.0,45478,1400,20896,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,nan,0,1,0,1,0,0,0,0,-4.0,4.0,0,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,pomeriggio,,0,72,27,26,0,27,1,15,365.0,114.0,4,7,0,0,479.0,72,0,19,1.8333333333333333,29.39583333333329,5.069444444444445,13.597222222222221
2026-01,infrasettimanale,sera,EC,0,204,75,72,0,75,3,49,1151.0,208.0,10,28,0,0,1359.0,221,17,74,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,0,21,19,0,0,19,1,16,601.0,0.0,8,16,0,0,601.0,21,0,2,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,0,19,15,1,0,15,0,11,248.0,19.0,2,8,0,0,267.0,20,1,4,11.0,33.2,12.4,27.60000000000001
2026-01,infrasettimanale,sera,EXP,0,2,0,2,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,2,0,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,0,33,10,14,0,10,2,4,189.0,78.0,3,4,0,0,267.0,33,0,9,0.0,51.19999999999993,5.7272727272727275,18.80000000000001
2026-01,infrasettimanale,sera,FB,0,20,4,9,0,4,0,3,66.0,27.0,1,1,0,0,93.0,20,0,7,1.0,14.550000000000022,3.3,11.200000000000003
2026-01,infrasettimanale,sera,FR,2,495,186,204,2,186,12,105,2918.0,1028.0,34,71,0,0,3946.0,498,1,108,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,12,261,89,110,13,89,11,56,2087.0,554.0,24,43,0,1,2641.0,302,28,103,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,0,240,71,127,0,71,7,48,959.0,932.0,23,37,0,0,1891.0,240,0,42,-1.0,44.099999999999966,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,21,1049,60,565,21,60,1,22,-186.0,1495.0,6,15,0,0,1309.0,1084,14,459,-1.0,5.0,-0.17158671586715868,3.0
2026-01,infrasettimanale,sera,NCL,0,1,1,0,0,1,0,1,56.0,0.0,1,1,0,0,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,35543,6594,14611,487,6594,71,2460,62383.0,41047.0,414,1360,0,2,103430.0,36940,910,15735,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,0,25,5,14,0,5,0,2,15.0,78.0,1,1,0,0,93.0,25,0,6,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,273,94,124,1,94,10,56,2189.0,384.0,20,38,0,0,2573.0,287,13,69,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,22,7,13,0,7,0,6,90.0,84.0,2,5,0,0,174.0,22,0,2,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,0,65,28,12,0,28,2,18,780.0,40.0,3,12,0,0,820.0,65,0,25,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,1,87,34,27,1,34,1,19,509.0,74.0,4,12,0,0,583.0,88,0,27,2.0,20.949999999999974,5.784090909090909,15.299999999999997
2026-01,infrasettimanale,tarda_mattina,FR,3,1275,583,332,3,583,38,361,11616.0,1606.0,129,253,0,0,13222.0,1278,0,363,4.0,46.149999999999864,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,38,585,186,275,39,186,12,113,3195.0,1507.0,42,83,0,1,4702.0,641,17,180,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,46,9,27,0,9,2,8,100.0,262.0,4,6,0,0,362.0,46,0,10,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,23,1313,56,783,23,56,0,22,-906.0,2052.0,1,11,0,0,1146.0,1352,16,513,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,13,9,3,0,9,3,3,251.0,60.0,3,3,0,0,311.0,13,0,1,7.0,96.39999999999998,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,782,44237,5942,19933,787,5942,87,2173,53210.0,51200.0,495,1282,0,5,104410.0,46540,1516,20665,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,0,67,27,20,0,27,0,21,473.0,77.0,6,14,0,0,550.0,67,0,20,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,0,49,8,33,0,8,0,7,53.0,106.0,1,5,0,0,159.0,53,4,12,-2.0,20.4,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,46,10,25,0,10,0,4,33.0,178.0,3,4,0,0,211.0,47,1,12,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,0,9,2,4,0,2,0,2,17.0,11.0,0,0,0,0,28.0,9,0,3,0.0,12.799999999999999,1.8888888888888888,11.600000000000001
2026-01,weekend,mattina,FR,6,487,168,189,6,168,15,99,3162.0,801.0,37,62,0,0,3963.0,498,5,141,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,2,225,55,124,2,55,2,36,573.0,665.0,11,24,0,0,1238.0,253,26,74,0.0,27.399999999999977,2.2648221343873516,14.0
2026-01,weekend,mattina,ICN,0,2,0,2,0,0,0,0,-30.0,30.0,0,0,0,0,0.0,2,0,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,2,357,21,183,2,21,0,4,-38.0,419.0,0,3,0,0,381.0,370,11,166,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,2,0,1,0,0,0,0,2.0,2.0,0,0,0,0,4.0,4,2,3,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,221,10149,1275,4713,221,1275,20,486,10817.0,12690.0,130,304,0,0,23507.0,10966,596,4978,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,0,44,7,30,0,7,0,1,-91.0,171.0,1,1,0,0,80.0,44,0,7,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,0,9,1,5,0,1,0,1,-2.0,23.0,0,0,0,0,21.0,9,0,3,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,2,6,7,0,2,7,0,6,235.0,0.0,5,6,0,0,235.0,8,0,1,30.5,48.949999999999996,29.375,47.9
2026-01,weekend,notte,FA,0,5,5,0,0,5,0,1,33.0,0.0,0,0,0,0,33.0,5,0,0,6.0,9.399999999999999,6.6,8.8
2026-01,weekend,notte,FB,0,9,3,2,0,3,0,2,26.0,9.0,0,0,0,0,35.0,9,0,4,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,0,156,49,73,0,49,8,36,1302.0,407.0,20,28,0,0,1709.0,158,2,36,0.0,52.10000000000008,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,7,89,25,50,7,25,0,20,266.0,278.0,5,11,0,0,544.0,105,9,30,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,0,18,2,13,0,2,0,1,-22.0,86.0,1,1,0,0,64.0,18,0,3,-3.5,12.899999999999935,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,0,106,2,69,0,2,0,0,-110.0,169.0,0,0,0,0,59.0,110,4,39,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,1,1,0,0,1,1,1,88.0,0.0,1,1,0,0,88.0,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,4529,456,2321,70,456,9,200,2371.0,6648.0,50,126,0,0,9019.0,4868,269,2091,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,nan,0,1,0,1,0,0,0,0,-32.0,32.0,0,0,0,0,0.0,1,0,0,-32.0,-32.0,-32.0,-32.0
2026-01,weekend,notte,,0,17,0,14,0,0,0,0,-116.0,119.0,0,0,0,0,3.0,17,0,3,-6.411764705882353,-2.8823529411764706,-6.823529411764706,-2.8823529411764706
2026-01,weekend,pomeriggio,EC,1,108,39,51,1,39,0,18,337.0,184.0,2,11,0,0,521.0,117,8,27,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,3,1,2,0,1,1,1,60.0,46.0,1,1,0,0,106.0,3,0,0,-3.0,95.1,20.0,84.2
2026-01,weekend,pomeriggio,FA,0,35,7,12,0,7,0,6,86.0,49.0,1,3,0,0,135.0,35,0,16,0.0,20.599999999999966,2.4571428571428573,13.200000000000003
2026-01,weekend,pomeriggio,FB,0,9,2,3,0,2,0,2,29.0,7.0,0,1,0,0,36.0,9,0,4,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,465,171,170,0,171,8,94,2470.0,865.0,27,68,0,0,3335.0,469,4,128,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,3,183,55,83,3,55,1,31,629.0,432.0,9,21,0,0,1061.0,200,14,62,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,0,9,3,5,0,3,1,3,140.0,21.0,3,3,0,0,161.0,9,0,1,-2.0,64.8,15.555555555555555,59.6
2026-01,weekend,pomeriggio,MET,1,405,16,238,1,16,0,4,-222.0,534.0,0,1,0,0,312.0,444,38,190,-1.0,3.849999999999966,-0.5,2.0
2026-01,weekend,pomeriggio,REG,211,12072,1383,5829,211,1383,27,509,9798.0,16262.0,125,309,0,0,26060.0,13465,1182,6253,0.0,8.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,nan,0,2,2,0,0,2,0,2,48.0,0.0,1,1,0,0,48.0,2,0,0,24.0,33.0,24.0,32.0
2026-01,weekend,pomeriggio,,0,57,15,26,0,15,0,8,80.0,146.0,2,2,0,0,226.0,57,0,16,1.6842105263157894,11.985964912280705,1.4035087719298245,9.498245614035092
2026-01,weekend,sera,EC,0,76,18,45,0,18,1,10,147.0,158.0,2,5,0,0,305.0,85,9,22,-1.0,15.599999999999994,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0,8,7,0,0,7,1,5,269.0,0.0,3,5,0,0,269.0,8,0,1,20.5,100.29999999999995,33.625,71.6
2026-01,weekend,sera,EN,1,6,6,1,1,6,2,6,544.0,7.0,3,4,0,0,551.0,7,0,0,19.0,304.9999999999998,77.71428571428571,203.0000000000001
