mese,tipo_giorno,fascia_oraria,categoria,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-05,infrasettimanale,mattina,ICN,0,0,-14.0,1,14.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,80,1273.0,909,538.0,13,621,30,0,963,0,24,21,24,80,8,262,1811.0,4.0,1.0,1.3219106957424716,6.0
2026-05,infrasettimanale,mattina,NCL,1,2,133.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,133.0,86.9,66.5,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,81,5807,60392.0,34711,35637.0,1207,16516,752,2,36022,0,559,2107,557,5807,377,13699,96029.0,6.0,1.0,1.6765310088279384,11.0
2026-05,infrasettimanale,mattina,,27,98,3417.0,235,169.0,62,120,14,0,249,0,0,80,0,98,27,31,3586.0,46.76144578313254,4.0602409638554215,13.722891566265057,67.05622489959838
2026-05,infrasettimanale,notte,EC,0,5,113.0,21,24.0,3,8,0,0,21,0,0,4,0,5,1,8,137.0,18.0,0.0,5.380952380952381,23.0
2026-05,infrasettimanale,notte,EN,2,14,559.0,19,0.0,6,7,0,0,21,0,2,11,2,14,3,0,559.0,54.0,10.0,26.61904761904762,106.0
2026-05,infrasettimanale,notte,EXP,0,2,-7.0,6,29.0,0,2,0,0,6,0,0,1,0,2,0,2,22.0,10.0,1.0,-1.1666666666666667,11.0
2026-05,infrasettimanale,notte,FA,1,24,234.0,42,62.0,3,8,0,0,42,0,0,7,0,24,2,10,296.0,12.799999999999995,6.0,5.571428571428571,15.899999999999991
2026-05,infrasettimanale,notte,FB,1,5,152.0,21,5.0,2,14,0,0,21,0,0,3,0,5,1,2,157.0,10.0,1.0,7.238095238095238,23.0
2026-05,infrasettimanale,notte,FR,11,156,2948.0,516,704.0,63,169,3,0,519,0,0,83,0,156,31,194,3652.0,20.0,1.0,5.680154142581888,32.0
2026-05,infrasettimanale,notte,IC,6,85,1178.0,227,682.0,38,70,5,1,236,0,4,55,3,85,20,81,1860.0,23.0,2.0,4.991525423728813,37.75
2026-05,infrasettimanale,notte,ICN,4,20,615.0,59,117.0,10,15,0,0,59,0,0,14,0,20,8,24,732.0,40.20000000000005,2.0,10.423728813559322,61.49999999999992
2026-05,infrasettimanale,notte,IR,0,0,1.0,0,0.0,0,1,0,0,1,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,10,-159.0,336,451.0,2,125,2,0,338,0,0,2,0,10,2,203,292.0,3.0,-1.0,-0.47041420118343197,4.0
2026-05,infrasettimanale,notte,NCL,2,2,564.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,564.0,290.0,282.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,39,1695,12792.0,14306,18976.0,400,6340,409,1,14863,0,148,644,147,1695,153,6828,31768.0,5.0,0.0,0.8606607010697706,8.0
2026-05,infrasettimanale,notte,,0,124,2386.0,142,0.0,62,18,0,0,142,0,0,111,0,124,32,0,2386.0,34.188732394366205,13.0,16.802816901408452,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,7,160,3065.0,316,300.0,69,85,11,0,331,0,4,102,4,160,33,86,3365.0,28.0,4.0,9.259818731117823,44.0
2026-05,infrasettimanale,pomeriggio,EXP,1,5,114.0,10,7.0,2,3,0,0,10,0,0,2,0,5,1,2,121.0,30.299999999999983,4.5,11.4,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,4,32,728.0,73,106.0,15,18,0,0,74,0,1,20,1,32,9,24,834.0,39.00000000000003,3.0,9.83783783783784,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,0,12,200.0,20,1.0,4,7,0,0,20,0,0,7,0,12,1,1,201.0,19.900000000000013,7.5,10.0,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,49,721,15688.0,1300,991.0,350,320,0,0,1302,0,2,473,2,721,162,261,16679.0,34.0,5.0,12.04915514592934,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,10,219,3832.0,411,429.0,89,106,3,3,424,0,10,128,7,219,39,99,4261.0,26.0,5.0,9.037735849056604,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,0,4,-383.0,37,440.0,1,2,0,0,37,0,0,3,0,4,0,31,57.0,4.399999999999992,-10.0,-10.35135135135135,11.0
2026-05,infrasettimanale,pomeriggio,MET,0,67,701.0,1153,924.0,14,657,9,0,1176,0,14,21,14,67,3,452,1625.0,3.0,0.0,0.5960884353741497,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,-85.0,1,85.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,105,7813,85433.0,41561,42223.0,1733,20492,1899,4,44310,0,850,3009,846,7813,569,16005,127656.0,7.0,1.0,1.9280749266531256,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,80.0,20,0.0,0,20,0,0,20,0,0,0,0,0,0,0,80.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,82,1006.0,210,175.0,19,80,21,0,232,0,1,34,1,82,6,70,1181.0,12.0,2.0,4.336206896551724,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,0,16,304.0,19,0.0,8,3,0,0,19,0,0,14,0,16,3,0,304.0,32.4,11.0,16.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,0,18,444.0,20,1.0,15,1,0,0,20,0,0,18,0,18,5,1,445.0,34.2,24.0,22.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,2,3,205.0,5,16.0,2,1,0,1,7,0,2,2,1,3,2,3,221.0,99.60000000000002,3.0,29.285714285714285,120.29999999999995
2026-05,infrasettimanale,sera,FA,0,23,301.0,41,22.0,8,11,0,0,41,0,0,16,0,23,0,7,323.0,18.0,6.0,7.341463414634147,23.0
2026-05,infrasettimanale,sera,FB,0,9,84.0,18,6.0,1,5,0,0,18,0,0,4,0,9,0,4,90.0,11.3,4.0,4.666666666666667,12.599999999999994
2026-05,infrasettimanale,sera,FR,1,177,2405.0,456,748.0,72,107,1,0,457,0,0,107,0,177,26,173,3153.0,21.0,2.0,5.262582056892779,30.59999999999997
2026-05,infrasettimanale,sera,IC,8,101,1750.0,291,658.0,38,74,6,0,301,0,4,63,4,101,25,126,2408.0,19.0,1.0,5.813953488372093,37.0
2026-05,infrasettimanale,sera,ICN,7,75,963.0,258,884.0,36,60,0,0,258,0,0,52,0,75,14,123,1847.0,18.600000000000023,0.0,3.732558139534884,31.04999999999984
2026-05,infrasettimanale,sera,MET,1,61,648.0,1087,888.0,13,629,5,0,1107,0,15,21,15,61,4,417,1536.0,3.0,0.0,0.5853658536585366,5.0
2026-05,infrasettimanale,sera,REG,80,6319,65565.0,34382,38807.0,1483,15235,679,4,35562,0,501,2580,497,6319,501,14008,104372.0,7.0,0.0,1.843681457735785,13.0
2026-05,infrasettimanale,tarda_mattina,EC,2,112,1465.0,324,326.0,29,99,9,0,335,0,2,56,2,112,12,124,1791.0,13.0,2.0,4.373134328358209,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,1,4,117.0,16,25.0,1,8,0,0,16,0,0,2,0,4,1,4,142.0,9.0,1.0,7.3125,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,1,9,246.0,10,3.0,5,2,0,0,12,0,2,7,2,9,3,1,249.0,51.1,11.5,20.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,2,19,471.0,21,0.0,11,2,0,0,21,0,0,14,0,19,5,0,471.0,46.0,15.0,22.428571428571427,71.0
2026-05,infrasettimanale,tarda_mattina,FB,6,37,1202.0,84,53.0,22,30,0,0,84,0,0,30,0,37,13,17,1255.0,35.7,3.5,14.30952380952381,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,56,690,16442.0,1290,1035.0,346,329,0,0,1291,0,1,449,1,690,197,272,17477.0,40.0,5.0,12.735863671572424,56.5
2026-05,infrasettimanale,tarda_mattina,IC,26,252,5419.0,580,1036.0,127,159,5,0,596,0,11,163,11,252,68,185,6455.0,33.0,3.0,9.092281879194632,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,3,6,57.0,55,365.0,4,8,0,0,55,0,0,4,0,6,4,41,422.0,5.200000000000003,-5.0,1.0363636363636364,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,0,69,370.0,1205,1062.0,1,649,9,0,1221,0,7,10,7,69,0,503,1432.0,3.0,0.0,0.303030303030303,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,2,3,286.0,3,0.0,3,1,1,0,4,0,0,3,0,3,2,0,286.0,134.8,73.5,71.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,57,6449,62051.0,42526,45186.0,1334,21122,1870,3,45159,0,763,2415,760,6449,414,17588,107237.0,6.0,0.0,1.374056112845723,10.0
2026-05,infrasettimanale,tarda_mattina,,18,97,2643.0,163,48.0,52,32,0,0,163,0,0,70,0,97,35,34,2691.0,36.99386503067486,6.96319018404908,16.21472392638037,53.3650306748466
2026-05,weekend,mattina,EC,0,14,107.0,77,137.0,5,23,2,0,79,0,0,6,0,14,2,42,244.0,7.0,-1.0,1.3544303797468351,22.099999999999994
2026-05,weekend,mattina,ECFR,0,0,-1.0,3,1.0,0,2,0,0,3,0,0,0,0,0,0,1,0.0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,0,0,-27.0,3,28.0,0,1,0,0,4,0,1,0,1,0,0,3,1.0,-1.0999999999999988,-8.5,-6.75,-0.0500000000000024
2026-05,weekend,mattina,FA,1,13,250.0,39,199.0,6,6,0,1,41,0,2,9,1,13,2,22,449.0,17.0,-2.0,6.097560975609756,28.0
2026-05,weekend,mattina,FB,1,3,154.0,10,19.0,2,4,0,0,10,0,0,2,0,3,2,3,173.0,48.39999999999997,0.0,15.4,86.1999999999999
2026-05,weekend,mattina,FR,15,204,3887.0,582,801.0,84,180,0,2,586,0,4,121,2,204,45,202,4688.0,21.5,2.0,6.6331058020477816,38.0
2026-05,weekend,mattina,IC,11,84,1713.0,270,782.0,33,56,0,0,274,0,4,53,4,84,21,134,2495.0,17.700000000000017,0.0,6.251824817518248,45.74999999999983
2026-05,weekend,mattina,ICN,0,0,-17.0,1,17.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,44.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,44.0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,21,86.0,409,386.0,1,228,4,0,415,0,2,3,2,21,0,166,472.0,3.0,0.0,0.20722891566265061,4.2999999999999545
2026-05,weekend,mattina,REG,13,1192,6416.0,11910,14996.0,202,5249,64,3,12068,0,94,383,91,1192,73,5627,21412.0,4.0,0.0,0.5316539608882996,7.0
2026-05,weekend,mattina,,0,70,1111.0,132,286.0,38,23,8,0,140,0,0,54,0,70,15,47,1397.0,25.417142857142853,5.471428571428572,7.935714285714286,27.908571428571445
2026-05,weekend,notte,EC,0,4,116.0,8,10.0,4,0,0,0,8,0,0,4,0,4,2,4,126.0,37.8,9.5,14.5,39.9
2026-05,weekend,notte,EN,0,5,187.0,4,4.0,5,4,0,0,10,0,6,5,6,5,4,1,191.0,44.2,10.0,18.7,49.59999999999999
2026-05,weekend,notte,EXP,0,1,14.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,14.0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,-27.0,5,27.0,0,0,0,0,5,0,0,0,0,0,0,5,0.0,-2.2,-5.0,-5.4,-1.6000000000000003
2026-05,weekend,notte,FB,0,1,33.0,10,7.0,1,7,0,0,10,0,0,1,0,1,0,2,40.0,5.599999999999991,1.5,3.3,17.299999999999972
2026-05,weekend,notte,FR,4,46,719.0,194,414.0,18,56,0,0,194,0,0,25,0,46,10,92,1133.0,13.0,0.0,3.7061855670103094,29.54999999999993
2026-05,weekend,notte,IC,5,32,508.0,107,304.0,14,31,2,0,111,0,2,18,2,32,10,48,812.0,16.0,0.0,4.576576576576577,47.5
2026-05,weekend,notte,ICN,0,2,-100.0,22,126.0,1,3,0,0,22,0,0,1,0,2,0,17,26.0,0.9000000000000021,-6.0,-4.545454545454546,6.699999999999997
2026-05,weekend,notte,MET,0,7,-48.0,142,174.0,0,54,0,0,144,0,2,1,2,7,0,83,126.0,3.0,-1.0,-0.3333333333333333,4.0
2026-05,weekend,notte,REG,5,429,210.0,5083,7668.0,80,2119,118,0,5226,0,25,138,25,429,20,2678,7878.0,4.0,-1.0,0.0401836969001148,6.0
2026-05,weekend,notte,,0,47,1015.0,62,0.0,31,15,0,0,62,0,0,31,0,47,16,0,1015.0,29.187096774193545,17.096774193548388,16.370967741935484,30.09354838709677
2026-05,weekend,pomeriggio,EC,3,62,1023.0,142,164.0,28,32,0,0,142,0,0,42,0,62,9,48,1187.0,22.90000000000001,3.0,7.204225352112676,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,0,1,49.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,49.0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,1,9.0,3,0.0,0,2,0,0,3,0,0,0,0,1,0,0,9.0,6.6000000000000005,1.0,3.0,7.3
2026-05,weekend,pomeriggio,FA,0,11,195.0,24,43.0,6,4,0,0,24,0,0,8,0,11,2,9,238.0,25.7,3.5,8.125,40.44999999999996
2026-05,weekend,pomeriggio,FB,0,4,83.0,10,3.0,2,3,0,0,10,0,0,2,0,4,1,3,86.0,26.3,3.0,8.3,32.149999999999984
2026-05,weekend,pomeriggio,FR,12,242,3674.0,591,813.0,79,157,0,0,593,0,2,131,2,242,34,194,4487.0,21.600000000000136,3.0,6.195615514333896,34.0
2026-05,weekend,pomeriggio,IC,7,93,2126.0,208,273.0,43,49,3,0,214,0,3,65,3,93,23,72,2399.0,34.0,3.0,9.934579439252332,47.0
2026-05,weekend,pomeriggio,ICN,1,1,66.0,11,31.0,1,2,0,0,11,0,0,1,0,1,1,8,97.0,4.0,-3.0,6.0,47.0
2026-05,weekend,pomeriggio,IR,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,0,33,192.0,491,457.0,5,289,10,0,523,0,22,7,22,33,1,201,649.0,3.0,0.0,0.367112810707457,5.0
2026-05,weekend,pomeriggio,REG,31,2048,17572.0,14962,17988.0,451,6510,85,1,15188,0,141,789,140,2048,154,6630,35560.0,6.0,0.0,1.15696602580985,10.0
2026-05,weekend,pomeriggio,,0,0,-120.0,30,120.0,0,0,0,0,30,0,0,0,0,0,0,30,0.0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,2,25,415.0,100,150.0,8,34,1,0,101,0,0,15,0,25,6,42,565.0,12.0,1.0,4.108910891089109,31.0
2026-05,weekend,sera,ECFR,1,2,86.0,7,0.0,1,5,0,0,7,0,0,2,0,2,1,0,86.0,32.000000000000014,3.0,12.285714285714286,46.999999999999964
2026-05,weekend,sera,EN,0,7,150.0,10,2.0,5,2,0,0,10,0,0,7,0,7,0,1,152.0,25.3,16.5,15.0,26.65
2026-05,weekend,sera,EXP,1,1,40.0,6,27.0,1,2,0,0,6,0,0,1,0,1,1,3,67.0,32.5,-1.0,6.666666666666667,47.75
2026-05,weekend,sera,FA,0,4,81.0,13,20.0,2,4,0,0,13,0,0,2,0,4,2,5,101.0,27.400000000000016,1.0,6.230769230769231,37.99999999999998
2026-05,weekend,sera,FB,0,6,65.0,9,4.0,1,1,0,0,9,0,0,3,0,6,0,2,69.0,15.199999999999998,7.0,7.222222222222222,17.599999999999998
2026-05,weekend,sera,FR,0,51,277.0,210,569.0,20,47,1,0,211,0,0,29,0,51,7,113,846.0,11.0,-1.0,1.3127962085308056,24.0
2026-05,weekend,sera,IC,2,41,347.0,128,499.0,16,30,8,0,138,0,2,23,2,41,9,67,846.0,15.299999999999994,0.0,2.5144927536231885,33.45000000000002
2026-05,weekend,sera,ICN,5,30,466.0,123,518.0,12,34,0,0,123,0,0,20,0,30,7,59,984.0,13.799999999999995,0.0,3.7886178861788617,39.49999999999987
2026-05,weekend,sera,MET,0,26,242.0,448,380.0,7,268,9,0,469,0,12,12,12,26,1,175,622.0,3.0,0.0,0.5159914712153518,5.0
2026-05,weekend,sera,REG,15,1705,12192.0,12548,15418.0,322,5362,140,1,12793,0,105,635,104,1705,87,5726,27610.0,6.0,0.0,0.9530211834597044,9.0
2026-05,weekend,sera,,0,16,96.0,16,0.0,0,0,0,0,16,0,0,0,0,16,0,0,96.0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,4,66,1058.0,178,188.0,22,54,0,0,178,0,0,36,0,66,11,58,1246.0,17.30000000000001,3.0,5.943820224719101,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,1,2,190.0,8,8.0,2,5,0,0,8,0,0,2,0,2,2,1,198.0,77.49999999999999,3.5,23.75,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,2,8.0,4,9.0,0,0,0,0,4,0,0,1,0,2,0,2,17.0,9.1,1.5,2.0,9.55
2026-05,weekend,tarda_mattina,FA,0,11,165.0,15,0.0,2,4,0,0,15,0,0,3,0,11,1,0,165.0,19.8,7.0,11.0,34.89999999999996
2026-05,weekend,tarda_mattina,FB,3,24,720.0,38,26.0,12,9,0,0,39,0,1,17,1,24,6,6,746.0,35.400000000000006,8.0,18.46153846153846,85.50000000000011
2026-05,weekend,tarda_mattina,FR,18,221,4498.0,516,719.0,77,144,0,0,518,0,2,125,2,221,45,153,5217.0,25.0,3.0,8.683397683397683,47.14999999999998
2026-05,weekend,tarda_mattina,IC,19,125,3211.0,280,678.0,63,61,1,1,286,0,5,86,4,125,40,100,3889.0,39.0,3.0,11.227272727272728,62.0
2026-05,weekend,tarda_mattina,ICN,0,1,-158.0,21,167.0,0,0,0,0,21,0,0,0,0,1,0,20,9.0,-3.0,-7.0,-7.523809523809524,-3.0
2026-05,weekend,tarda_mattina,MET,1,39,231.0,594,609.0,7,285,3,0,602,0,5,13,5,39,2,278,840.0,3.0,0.0,0.3837209302325581,5.0
2026-05,weekend,tarda_mattina,REG,21,2063,15245.0,16500,19994.0,425,7241,60,1,16693,0,133,731,132,2063,117,7389,35239.0,5.0,0.0,0.9132570538549092,9.0
2026-05,weekend,tarda_mattina,,0,16,-26.0,62,122.0,0,0,0,0,62,0,0,0,0,16,0,46,96.0,3.651612903225808,-1.8709677419354835,-0.4193548387096772,4.825806451612902
2026-06,infrasettimanale,mattina,EC,1,32,505.0,112,147.0,12,41,11,0,123,0,0,20,0,32,5,50,652.0,14.0,0.0,4.105691056910569,22.799999999999983
2026-06,infrasettimanale,mattina,EN,0,0,-40.0,1,40.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,4,93.0,6,12.0,3,1,1,0,7,0,0,4,0,4,2,2,105.0,35.400000000000006,10.0,13.285714285714286,37.2
2026-06,infrasettimanale,mattina,FA,2,22,199.0,72,274.0,8,19,0,0,72,0,0,10,0,22,5,31,473.0,18.29999999999999,2.0,2.763888888888889,36.15000000000002
2026-06,infrasettimanale,mattina,FB,0,2,11.0,22,53.0,1,4,0,0,22,0,0,1,0,2,1,16,64.0,1.900000000000002,-2.0,0.5,8.649999999999995
2026-06,infrasettimanale,mattina,FR,55,616,13476.0,1400,1677.0,239,404,0,0,1416,0,16,357,16,616,120,396,15153.0,25.0,3.0,9.516949152542374,49.0
2026-06,infrasettimanale,mattina,IC,20,259,5578.0,606,834.0,101,156,11,2,627,0,10,156,8,259,53,212,6412.0,27.0,3.0,8.896331738437002,49.69999999999993
2026-06,infrasettimanale,mattina,ICN,0,0,-59.0,5,60.0,0,1,0,0,5,0,0,0,0,0,0,4,1.0,-0.5999999999999996,-18.0,-11.8,0.1999999999999993
2026-06,infrasettimanale,mattina,IR,0,1,57.0,0,0.0,1,0,0,0,1,0,1,1,1,1,1,0,57.0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,0,68,597.0,816,804.0,3,583,24,0,987,0,147,8,147,68,0,336,1401.0,4.0,1.0,0.6048632218844985,5.0
2026-06,infrasettimanale,mattina,NCL,1,3,117.0,3,0.0,3,1,1,0,4,0,0,3,0,3,2,0,117.0,55.7,26.0,29.25,60.34999999999999
2026-06,infrasettimanale,mattina,REG,84,5320,51424.0,35293,39392.0,1030,16632,745,3,36635,0,597,1901,594,5320,342,14683,90816.0,6.0,0.0,1.4036850006824075,10.0
2026-06,infrasettimanale,mattina,,0,54,805.0,120,89.0,14,40,13,0,133,0,0,45,0,54,8,39,894.0,17.193984962406013,4.421052631578948,6.052631578947368,20.51503759398496
2026-06,infrasettimanale,notte,EC,0,14,251.0,22,5.0,6,6,0,0,22,0,0,10,0,14,2,2,256.0,23.9,7.0,11.409090909090908,36.35
2026-06,infrasettimanale,notte,EN,2,17,624.0,19,3.0,10,3,0,0,21,0,2,12,2,17,7,1,627.0,55.0,10.0,29.714285714285715,134.0
2026-06,infrasettimanale,notte,EXP,1,6,176.0,6,1.0,4,2,1,0,9,0,2,5,2,6,2,1,177.0,53.8,13.0,19.55555555555556,57.400000000000006
2026-06,infrasettimanale,notte,FA,0,8,45.0,25,76.0,1,6,0,0,25,0,0,3,0,8,1,11,121.0,9.6,2.0,1.8,13.199999999999989
2026-06,infrasettimanale,notte,FB,0,5,26.0,22,60.0,1,5,0,0,22,0,0,4,0,5,1,12,86.0,10.0,-1.0,1.181818181818182,13.799999999999995
2026-06,infrasettimanale,notte,FR,23,162,4087.0,512,673.0,83,155,1,0,514,0,1,108,1,162,44,197,4760.0,24.399999999999977,1.0,7.95136186770428,54.349999999999966
2026-06,infrasettimanale,notte,IC,8,89,1860.0,238,582.0,44,69,1,0,244,0,5,60,5,89,23,86,2442.0,27.0,2.0,7.622950819672131,47.85
2026-06,infrasettimanale,notte,ICN,2,6,241.0,44,213.0,3,6,0,0,44,0,0,3,0,6,2,32,454.0,5.700000000000003,-4.0,5.477272727272728,22.150000000000027
2026-06,infrasettimanale,notte,MET,0,12,-102.0,295,421.0,4,141,20,0,323,0,8,5,8,12,2,170,319.0,2.0,-1.0,-0.3157894736842105,3.0
2026-06,infrasettimanale,notte,NCL,0,0,0.0,0,0.0,0,2,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,36,1758,12107.0,14761,19528.0,357,6470,313,0,15216,0,142,628,142,1758,135,6988,31635.0,5.0,0.0,0.7956756046267087,8.0
2026-06,infrasettimanale,pomeriggio,EC,16,158,4133.0,262,167.0,81,67,13,1,279,0,4,117,3,158,41,54,4300.0,41.400000000000034,6.0,14.813620071684587,65.19999999999993
2026-06,infrasettimanale,pomeriggio,EXP,0,1,-4.0,5,14.0,0,4,2,0,7,0,0,0,0,1,0,2,10.0,4.4,0.0,-0.5714285714285714,4.699999999999998
2026-06,infrasettimanale,pomeriggio,FA,1,21,480.0,49,33.0,12,17,0,0,49,0,0,14,0,21,6,11,513.0,30.200000000000003,3.0,9.79591836734694,41.79999999999999
2026-06,infrasettimanale,pomeriggio,FB,1,14,248.0,22,1.0,5,7,0,0,22,0,0,9,0,14,1,1,249.0,26.900000000000023,7.0,11.272727272727272,28.0
2026-06,infrasettimanale,pomeriggio,FR,48,765,16357.0,1337,1113.0,356,306,4,0,1356,0,15,523,15,765,167,285,17470.0,36.5,6.0,12.062684365781712,51.5
2026-06,infrasettimanale,pomeriggio,IC,12,229,4992.0,382,326.0,106,87,7,0,398,0,9,152,9,229,52,82,5318.0,35.0,6.0,12.542713567839195,47.299999999999955
2026-06,infrasettimanale,pomeriggio,ICN,1,10,-33.0,42,228.0,3,3,0,0,42,0,0,4,0,10,2,29,195.0,8.899999999999999,-5.0,-0.7857142857142857,19.49999999999996
2026-06,infrasettimanale,pomeriggio,IR,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,0,89,408.0,976,1221.0,11,578,20,0,1180,0,184,19,184,89,0,513,1629.0,4.0,0.0,0.3457627118644067,5.0
2026-06,infrasettimanale,pomeriggio,NCL,0,0,-58.0,3,58.0,0,2,2,0,5,0,0,0,0,0,0,3,0.0,0.0,-13.0,-11.6,0.0
2026-06,infrasettimanale,pomeriggio,REG,146,8273,98511.0,42285,43186.0,2105,20622,1723,2,45103,0,1095,3476,1093,8273,731,16208,141697.0,8.0,1.0,2.1841340930758486,14.0
2026-06,infrasettimanale,pomeriggio,,20,20,1600.0,62,42.0,20,21,0,0,62,0,0,20,0,20,20,21,1642.0,62.37419354838709,1.9354838709677424,25.806451612903224,69.92903225806451
2026-06,infrasettimanale,sera,EC,5,75,1672.0,173,103.0,36,73,16,0,189,0,0,46,0,75,19,41,1775.0,28.200000000000102,3.0,8.846560846560847,46.0
2026-06,infrasettimanale,sera,ECFR,1,15,358.0,21,0.0,7,6,0,0,21,0,0,12,0,15,4,0,358.0,49.0,10.0,17.047619047619047,54.0
2026-06,infrasettimanale,sera,EN,0,19,481.0,20,0.0,14,1,0,0,20,0,0,19,0,19,6,0,481.0,37.1,26.0,24.05,38.50000000000001
2026-06,infrasettimanale,sera,EXP,0,2,1.0,6,17.0,0,7,5,1,12,0,1,1,0,2,0,3,18.0,5.500000000000003,0.0,0.0833333333333333,8.249999999999996
2026-06,infrasettimanale,sera,FA,1,17,363.0,36,33.0,5,7,0,0,37,0,1,13,1,17,2,13,396.0,17.4,3.0,9.81081081081081,23.39999999999995
2026-06,infrasettimanale,sera,FB,0,8,126.0,16,1.0,3,7,0,0,16,0,0,7,0,8,0,1,127.0,16.0,5.5,7.875,17.25
2026-06,infrasettimanale,sera,FR,4,183,2770.0,473,867.0,79,117,1,0,476,0,2,122,2,183,37,176,3637.0,24.0,2.0,5.819327731092437,37.5
2026-06,infrasettimanale,sera,IC,14,121,3685.0,302,770.0,54,65,4,1,313,0,7,80,6,121,29,127,4455.0,26.0,2.0,11.773162939297125,49.59999999999991
2026-06,infrasettimanale,sera,ICN,6,65,549.0,250,871.0,30,54,0,0,250,0,0,41,0,65,12,131,1420.0,15.099999999999994,-1.0,2.196,28.549999999999983
2026-06,infrasettimanale,sera,MET,0,46,-166.0,1028,1373.0,3,601,5,0,1203,0,170,8,170,46,0,556,1207.0,3.0,0.0,-0.1379883624272651,4.0
2026-06,infrasettimanale,sera,REG,151,6991,79144.0,34639,39154.0,1720,15201,912,8,36262,0,711,2870,703,6991,623,14070,118298.0,8.0,1.0,2.1825602559152832,14.0
2026-06,infrasettimanale,tarda_mattina,EC,6,103,2025.0,299,324.0,44,104,13,0,315,0,3,62,3,103,18,108,2349.0,20.40000000000009,2.0,6.428571428571429,31.30000000000001
2026-06,infrasettimanale,tarda_mattina,EXP,0,7,145.0,4,0.0,5,1,1,0,8,0,3,5,3,7,2,0,145.0,33.3,21.5,18.125,33.65
2026-06,infrasettimanale,tarda_mattina,FA,0,13,117.0,36,36.0,1,14,0,0,37,0,1,3,1,13,1,10,153.0,7.399999999999999,2.0,3.1621621621621623,10.399999999999991
