mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-12,infrasettimanale,sera,MET,65,449,65,17,581,3,2,-387.0,2,0,1096,1580.0,5,1101,1193.0,11,0,0,-1.0,5.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,6889,14958,6889,2496,14951,107,109,64956.0,109,94,37071,42726.0,440,37287,107682.0,1345,0,0,1.0,12.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,479,324,479,285,531,0,0,7500.0,0,27,1355,2647.0,77,1355,10147.0,195,0,0,1.7173431734317344,32.912177121771215,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,93,104,67,139,1,0,1584.0,0,4,344,516.0,11,345,2100.0,43,0,0,1.0,25.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,8,4,0,0,0,132.0,0,0,8,0.0,2,8,132.0,2,0,0,9.5,44.99999999999999,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,1,2,1,0,0,0,1,10.0,1,0,2,0.0,0,3,10.0,0,0,0,1.0,7.3,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,8,6,8,5,2,0,0,360.0,0,3,16,6.0,3,16,366.0,5,0,0,5.0,97.5,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,15,8,15,12,8,0,0,394.0,0,1,31,17.0,4,31,411.0,9,0,0,4.0,44.5,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,222,147,222,133,100,0,0,5333.0,0,22,469,394.0,56,469,5727.0,103,0,0,4.0,51.39999999999986,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,215,169,215,124,265,3,8,3542.0,8,16,650,1510.0,46,661,5052.0,96,0,0,1.0,38.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,4,12,6,45,0,0,-167.0,0,2,61,536.0,4,61,369.0,5,0,0,-6.0,31.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,531,87,33,765,4,5,-243.0,5,0,1395,1992.0,7,1404,1749.0,18,0,0,-1.0,5.8999999999998645,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,3,11,11,0,2,0,1200.0,0,6,16,0.0,9,18,1200.0,11,0,0,43.5,262.25,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,5742,20209,5742,1886,20144,136,229,45294.0,227,54,47020,53037.0,369,47385,98331.0,1099,0,2,0.0,8.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,1631,911,1631,1056,818,0,0,39090.0,0,170,3399,3504.0,411,3399,42594.0,780,0,0,4.0,59.73690791409233,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,11,14,11,5,27,0,0,38.0,0,0,54,101.0,0,54,139.0,3,0,0,-1.0,14.449999999999996,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,3,0,3,2,3,0,0,35.0,0,0,6,18.0,0,6,53.0,2,0,0,2.0,22.5,5.833333333333333,22.0
2025-12,weekend,mattina,FA,8,2,8,3,2,0,0,82.0,0,0,12,6.0,0,12,88.0,2,0,0,5.5,18.7,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0,2,0,0,0,0,0,0.0,0,0,2,0.0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,33,37,21,41,0,0,501.0,0,2,111,171.0,3,111,672.0,12,0,0,2.0,23.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,73,51,73,34,104,0,4,883.0,4,4,224,596.0,11,228,1479.0,22,0,0,1.0,27.24999999999989,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,23,130,23,10,164,0,0,74.0,0,1,319,387.0,2,319,461.0,3,0,0,-1.0,8.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,1250,4055,1250,389,4110,19,19,8926.0,19,13,9436,11180.0,69,9474,20106.0,207,0,0,0.0,8.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,459,400,459,294,496,0,0,7372.0,0,14,1355,2214.0,81,1355,9586.0,185,0,0,2.0,31.938007380073778,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,0,8,0,0,-35.0,0,0,8,35.0,0,8,0.0,0,0,0,-4.5,-1.3500000000000003,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,6,1,6,5,1,0,2,520.0,2,3,6,11.0,3,8,531.0,5,0,0,21.5,228.5999999999999,65.0,178.2
2025-12,weekend,notte,FA,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,1,1,1,0,0,0,11.0,0,0,2,0.0,0,2,11.0,0,0,0,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,17,7,17,8,11,0,0,226.0,0,0,35,46.0,3,35,272.0,5,0,0,4.0,32.599999999999994,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,15,22,15,9,54,0,0,54.0,0,2,91,339.0,5,91,393.0,6,0,0,-3.0,26.5,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,6,2,6,6,13,0,0,143.0,0,2,21,82.0,2,21,225.0,2,0,0,-2.0,81.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,4,41,4,1,76,0,0,-113.0,0,0,121,190.0,0,121,77.0,1,0,0,-1.0,3.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,4,0,0,0,4,0,0.0,0,0,0,0.0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,1662,455,165,2058,6,6,3117.0,6,14,4173,5824.0,46,4185,8941.0,108,0,0,0.0,8.0,0.7465868263473054,5.0
2025-12,weekend,notte,,132,89,132,81,177,0,0,2621.0,0,12,401,767.0,36,401,3388.0,56,0,0,0.3965087281795511,39.128678304239415,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,46,27,46,33,37,1,0,729.0,0,2,109,163.0,7,110,892.0,16,0,0,3.0,37.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,3,1,3,2,1,0,0,27.0,0,0,6,6.0,0,6,33.0,1,0,0,5.0,14.800000000000002,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,3,3,3,2,5,0,0,77.0,0,0,11,16.0,2,11,93.0,2,0,0,0.0,43.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,2,0,2,1,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,42,25,42,33,36,0,0,1052.0,0,6,103,174.0,13,103,1226.0,29,0,0,2.0,60.19999999999993,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,36,49,36,27,88,2,0,924.0,0,4,171,369.0,11,173,1293.0,20,0,0,-1.0,40.400000000000006,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,1,0,0,5,0,0,-22.0,0,0,6,22.0,0,6,0.0,0,0,0,-4.0,-0.75,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,170,25,6,204,0,0,14.0,0,0,399,417.0,0,399,431.0,3,0,0,-1.0,5.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,1521,4908,1521,544,5245,35,34,12332.0,34,32,11688,14696.0,120,11757,27028.0,326,0,0,0.0,9.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,446,340,446,279,479,0,0,11249.0,0,72,1265,2251.0,105,1265,13500.0,184,0,0,1.394466403162055,71.30482213438722,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,21,32,21,11,34,0,0,298.0,0,1,87,157.0,4,87,455.0,7,0,0,1.0,24.7,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,1,1,1,0,0,0,0,8.0,0,0,2,0.0,0,2,8.0,0,0,0,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,3,1,3,1,3,0,0,89.0,0,1,7,38.0,1,7,127.0,1,0,0,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,0,2,0,0,2,0,0,-10.0,0,0,5,12.0,0,5,2.0,0,0,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,1,1,1,1,0,0,7.0,0,0,3,4.0,0,3,11.0,0,0,0,0.0,9.9,2.333333333333333,8.8
2025-12,weekend,sera,FB,1,1,1,0,0,0,0,10.0,0,0,2,0.0,0,2,10.0,0,0,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,12,6,12,8,20,0,0,171.0,0,1,38,82.0,1,38,253.0,7,0,0,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,17,29,17,14,69,1,0,241.0,0,4,114,422.0,7,115,663.0,10,0,0,-1.0,30.3,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,25,17,25,16,73,0,0,759.0,0,5,115,514.0,7,115,1273.0,14,0,0,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,20,170,20,5,165,0,0,10.0,0,0,356,409.0,1,356,419.0,4,0,0,0.0,5.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,1241,4093,1241,402,4609,9,19,9057.0,18,23,9974,12808.0,100,10002,21865.0,241,0,1,0.0,8.0,0.910892084883838,5.0
2025-12,weekend,sera,,122,101,122,81,243,0,0,4577.0,0,31,472,1187.0,43,472,5764.0,67,0,0,-1.0,79.7542372881356,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,46,41,46,24,56,1,0,600.0,0,0,144,242.0,7,145,842.0,18,0,0,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,1,1,1,0,0,0,0,7.0,0,0,2,0.0,0,2,7.0,0,0,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,3,0,3,1,1,0,1,53.0,1,0,3,8.0,1,4,61.0,1,0,0,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,2,2,2,2,0,0,0,35.0,0,0,4,0.0,0,4,35.0,1,0,0,8.0,18.1,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,3,2,2,3,0,0,213.0,0,2,8,19.0,2,8,232.0,2,0,0,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,33,21,33,23,45,0,0,541.0,0,1,99,191.0,8,99,732.0,16,0,0,1.0,37.1,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,55,56,55,29,137,0,3,718.0,3,5,245,721.0,10,248,1439.0,19,0,0,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,3,6,3,1,12,0,0,-98.0,0,0,21,161.0,1,21,63.0,1,0,0,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,17,149,17,3,298,0,2,-388.0,2,1,462,772.0,1,464,384.0,3,0,0,-1.0,4.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,1299,5245,1299,464,6292,25,31,5816.0,31,20,12849,17542.0,102,12905,23358.0,276,0,0,0.0,7.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,439,359,439,261,399,0,0,8712.0,0,24,1197,1893.0,82,1197,10605.0,151,0,0,2.6048454469507103,33.73868003341687,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,39,49,39,26,75,8,1,796.0,1,4,154,304.0,8,163,1100.0,16,0,0,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,1,0,0,1,0,0,-3.0,0,0,2,3.0,0,2,0.0,0,0,0,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,39,43,33,49,0,1,855.0,1,4,130,300.0,10,131,1155.0,20,0,0,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,12,8,12,4,2,0,0,103.0,0,0,22,11.0,0,22,114.0,0,0,0,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,410,663,397,341,0,5,14722.0,5,50,1409,1183.0,156,1414,15905.0,289,0,0,4.0,49.34999999999992,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,212,159,212,129,215,11,15,4336.0,14,18,560,871.0,47,586,5207.0,96,0,1,1.0,42.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,-20.0,0,0,2,20.0,0,2,0.0,0,0,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,428,77,17,451,5,11,283.0,11,0,940,984.0,0,956,1267.0,5,0,0,0.0,6.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,3,1,3,3,1,1,0,91.0,0,0,4,3.0,1,5,94.0,3,0,0,24.0,39.2,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,16606,7080,2793,13233,986,706,83583.0,702,119,35227,34831.0,578,36919,118414.0,1605,0,4,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,30,22,30,13,20,0,0,390.0,0,1,72,78.0,2,72,468.0,9,0,0,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,4,9,4,4,8,1,0,120.0,0,0,20,29.0,3,21,149.0,4,0,0,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,15,4,15,11,2,1,1,316.0,1,1,19,9.0,3,21,325.0,7,0,0,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,17,24,7,2,0,0,375.0,0,1,43,3.0,2,43,378.0,2,0,0,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,6,11,7,5,0,0,184.0,0,0,22,18.0,2,22,202.0,4,0,0,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,143,202,124,154,0,0,4022.0,0,15,499,561.0,43,499,4583.0,81,0,0,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,76,93,59,94,9,21,2367.0,21,9,233,565.0,26,263,2932.0,45,0,0,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,7,9,9,26,0,0,289.0,0,1,42,126.0,4,42,415.0,5,0,0,-2.5,52.199999999999925,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,124,11,5,211,10,2,-157.0,2,1,334,552.0,3,346,395.0,3,0,0,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,2,0,2,2,5,0,0,-8.0,0,2,7,195.0,2,7,187.0,2,0,0,-36.0,97.29999999999998,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,1939,6856,1939,692,6544,508,159,16869.0,157,35,14672,17741.0,163,15339,34610.0,396,0,2,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,11,9,11,6,10,0,0,266.0,0,1,30,24.0,3,30,290.0,6,0,0,1.1,34.22,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,92,133,78,113,21,2,1937.0,2,3,315,393.0,19,338,2330.0,47,0,0,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,1,1,1,0,0,32.0,0,0,3,3.0,1,3,35.0,1,0,0,2.0,29.899999999999995,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,30,28,16,52,1,1,463.0,1,4,108,283.0,7,110,746.0,13,0,0,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,4,4,14,0,0,164.0,0,1,22,40.0,3,22,204.0,4,0,0,-1.0,54.44999999999998,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,360,631,392,337,0,11,11963.0,11,37,1317,1592.0,115,1328,13555.0,265,0,0,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,151,150,88,201,13,28,2949.0,18,14,461,846.0,35,502,3795.0,65,0,10,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,5,2,1,26,0,0,-64.0,0,0,33,93.0,0,33,29.0,0,0,0,-3.0,4.399999999999999,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,507,75,20,603,11,18,94.0,18,0,1156,1394.0,5,1185,1488.0,14,0,0,-1.0,5.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,1,1,0,1,0,31.0,0,0,2,0.0,1,3,31.0,1,0,0,0.0,27.899999999999995,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,20896,7317,2540,17265,1400,835,72639.0,833,75,43243,45051.0,458,45478,117690.0,1377,0,2,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,27,19,27,15,27,0,0,361.0,0,1,73,118.0,4,73,479.0,7,0,0,1.7534246575342465,28.938356164383517,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,74,75,49,72,17,0,1151.0,0,3,204,208.0,10,221,1359.0,28,0,0,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,19,2,19,16,0,0,0,601.0,0,1,21,0.0,8,21,601.0,16,0,0,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,15,4,15,11,1,1,0,248.0,0,0,19,19.0,2,20,267.0,8,0,0,11.0,33.2,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,0,2,0,0,-7.0,0,0,2,7.0,0,2,0.0,0,0,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,10,9,10,4,14,0,0,189.0,0,2,33,78.0,3,33,267.0,4,0,0,0.0,51.19999999999993,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,7,4,3,9,0,0,66.0,0,0,20,27.0,1,20,93.0,1,0,0,1.0,14.550000000000022,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,108,186,105,204,1,2,2918.0,2,12,495,1028.0,34,498,3946.0,71,0,0,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,89,103,89,56,110,28,13,2087.0,12,11,261,554.0,24,302,2641.0,43,0,1,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,42,71,48,127,0,0,959.0,0,7,240,932.0,23,240,1891.0,37,0,0,-1.0,44.09999999999997,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,459,60,22,565,14,21,-186.0,21,1,1049,1495.0,6,1084,1309.0,15,0,0,-1.0,5.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,0,1,1,0,0,0,56.0,0,0,1,0.0,1,1,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,15735,6594,2460,14611,910,487,62383.0,485,71,35543,41047.0,414,36940,103430.0,1360,0,2,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,5,6,5,2,14,0,0,15.0,0,0,25,78.0,1,25,93.0,1,0,0,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,69,94,56,124,13,1,2189.0,1,10,273,384.0,20,287,2573.0,38,0,0,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,2,7,6,13,0,0,90.0,0,0,22,84.0,2,22,174.0,5,0,0,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,25,28,18,12,0,0,780.0,0,2,65,40.0,3,65,820.0,12,0,0,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,27,34,19,27,0,1,509.0,1,1,87,74.0,4,88,583.0,12,0,0,2.0,20.94999999999997,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,363,583,361,332,0,3,11616.0,3,38,1275,1606.0,129,1278,13222.0,253,0,0,4.0,46.14999999999986,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,180,186,113,275,17,39,3195.0,38,12,585,1507.0,42,641,4702.0,83,0,1,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,10,9,8,27,0,0,100.0,0,2,46,262.0,4,46,362.0,6,0,0,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,513,56,22,783,16,23,-906.0,23,0,1313,2052.0,1,1352,1146.0,11,0,0,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,1,9,3,3,0,0,251.0,0,3,13,60.0,3,13,311.0,3,0,0,7.0,96.4,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,20665,5942,2173,19933,1516,787,53210.0,782,87,44237,51200.0,495,46540,104410.0,1282,0,5,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,27,20,27,21,20,0,0,473.0,0,0,67,77.0,6,67,550.0,14,0,0,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,8,12,8,7,33,4,0,53.0,0,0,49,106.0,1,53,159.0,5,0,0,-2.0,20.399999999999995,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,12,10,4,25,1,0,33.0,0,0,46,178.0,3,47,211.0,4,0,0,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,2,3,2,2,4,0,0,17.0,0,0,9,11.0,0,9,28.0,0,0,0,0.0,12.8,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,168,141,168,99,189,5,6,3162.0,6,15,487,801.0,37,498,3963.0,62,0,0,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,55,74,55,36,124,26,2,573.0,2,2,225,665.0,11,253,1238.0,24,0,0,0.0,27.399999999999977,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0,0,0,2,0,0,-30.0,0,0,2,30.0,0,2,0.0,0,0,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,21,166,21,4,183,11,2,-38.0,2,0,357,419.0,0,370,381.0,3,0,0,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,3,0,0,1,2,0,2.0,0,0,2,2.0,0,4,4.0,0,0,0,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,1275,4978,1275,486,4713,596,221,10817.0,221,20,10149,12690.0,130,10966,23507.0,304,0,0,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,7,7,7,1,30,0,0,-91.0,0,0,44,171.0,1,44,80.0,1,0,0,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,1,3,1,1,5,0,0,-2.0,0,0,9,23.0,0,9,21.0,0,0,0,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,7,1,7,6,0,0,2,235.0,2,0,6,0.0,5,8,235.0,6,0,0,30.5,48.95,29.375,47.9
2026-01,weekend,notte,FA,5,0,5,1,0,0,0,33.0,0,0,5,0.0,0,5,33.0,0,0,0,6.0,9.4,6.6,8.8
2026-01,weekend,notte,FB,3,4,3,2,2,0,0,26.0,0,0,9,9.0,0,9,35.0,0,0,0,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,49,36,49,36,73,2,0,1302.0,0,8,156,407.0,20,158,1709.0,28,0,0,0.0,52.10000000000007,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,25,30,25,20,50,9,7,266.0,7,0,89,278.0,5,105,544.0,11,0,0,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,2,3,2,1,13,0,0,-22.0,0,0,18,86.0,1,18,64.0,1,0,0,-3.5,12.899999999999936,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,2,39,2,0,69,4,0,-110.0,0,0,106,169.0,0,110,59.0,0,0,0,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,0,1,1,0,0,0,88.0,0,1,1,0.0,1,1,88.0,1,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,2091,456,200,2321,269,70,2371.0,70,9,4529,6648.0,50,4868,9019.0,126,0,0,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,,0,3,0,0,15,0,0,-148.0,0,0,18,151.0,0,18,3.0,0,0,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,39,27,39,18,51,8,1,337.0,1,0,108,184.0,2,117,521.0,11,0,0,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,0,1,1,2,0,0,60.0,0,1,3,46.0,1,3,106.0,1,0,0,-3.0,95.09999999999998,20.0,84.2
2026-01,weekend,pomeriggio,FA,7,16,7,6,12,0,0,86.0,0,0,35,49.0,1,35,135.0,3,0,0,0.0,20.59999999999997,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,4,2,2,3,0,0,29.0,0,0,9,7.0,0,9,36.0,1,0,0,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,128,171,94,170,4,0,2470.0,0,8,465,865.0,27,469,3335.0,68,0,0,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,55,62,55,31,83,14,3,629.0,3,1,183,432.0,9,200,1061.0,21,0,0,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,3,1,3,3,5,0,0,140.0,0,1,9,21.0,3,9,161.0,3,0,0,-2.0,64.8,15.555555555555555,59.599999999999994
