mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,ritardo_medio,p90,p95,ritardo_mediano
2026-03,weekend,notte,EXP,1,1,0,0,1,1,1,1,0,140.0,1,0,1,0.0,140.0,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,2,0,0,0,4,0,4.0,0,0,0,5.0,-1.0,0,0,2,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,2,1,9,6,0,0,1,9,0,97.0,2,0,2,4.0,93.0,1,0,1,10.333333333333334,23.400000000000013,48.19999999999997,3.0
2026-03,weekend,notte,FR,15,4,156,46,0,0,10,156,0,556.0,27,0,27,469.0,87.0,0,0,83,0.5576923076923077,9.0,20.0,-1.0
2026-03,weekend,notte,IC,16,4,99,20,1,1,9,101,0,788.0,19,0,19,359.0,429.0,3,1,62,4.247524752475248,11.0,21.0,-3.0
2026-03,weekend,notte,ICN,2,1,23,3,0,0,2,23,0,90.0,3,0,3,106.0,-16.0,0,0,17,-0.6956521739130435,6.400000000000002,16.899999999999984,-5.0
2026-03,weekend,notte,IR,0,0,1,1,1,1,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,1,0,131,37,0,0,0,132,0,78.0,4,0,4,215.0,-137.0,0,1,91,-1.0378787878787878,2.0,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,10,10,10,5,0,0,10,15,0,1129.0,10,0,10,0.0,1129.0,10,5,0,75.26666666666667,155.6,163.29999999999998,73.0
2026-03,weekend,notte,REG,106,26,4579,1842,27,27,66,4626,0,6611.0,348,0,348,7019.0,-408.0,4,20,2436,-0.0881971465629053,4.0,6.0,-1.0
2026-03,weekend,notte,,9,9,34,25,0,0,9,59,0,447.0,34,0,34,0.0,447.0,0,25,0,7.576271186440679,15.55932203389831,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,24,5,116,33,3,3,13,120,0,740.0,36,0,36,190.0,550.0,1,1,51,4.583333333333333,16.200000000000017,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,5.0,-5.0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,1,26,6,0,0,2,26,0,98.0,5,0,5,62.0,36.0,0,0,15,1.3846153846153846,8.0,18.5,-2.0
2026-03,weekend,pomeriggio,FB,2,0,14,7,0,0,2,14,0,62.0,4,0,4,12.0,50.0,0,0,3,3.571428571428572,14.100000000000014,18.7,2.0
2026-03,weekend,pomeriggio,FR,69,17,530,198,1,1,41,531,0,2562.0,147,0,147,969.0,1593.0,4,0,186,3.0,11.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,35,5,205,46,3,3,15,208,0,877.0,58,0,58,501.0,376.0,0,0,104,1.807692307692308,13.0,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,1,1,9,4,0,0,1,9,0,46.0,2,0,2,13.0,33.0,0,0,3,3.6666666666666665,10.400000000000006,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,14,3,460,232,9,9,10,471,0,699.0,32,0,32,523.0,176.0,0,2,207,0.3736730360934182,3.0,5.0,0.0
2026-03,weekend,pomeriggio,NCL,1,1,2,0,0,0,1,2,0,43.0,1,0,1,2.0,41.0,0,0,1,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,498,95,13116,5672,128,126,288,13319,2,25227.0,1362,0,1362,17253.0,7974.0,24,75,6285,0.5986935956152865,5.0,7.0,0.0
2026-03,weekend,pomeriggio,,0,0,74,28,0,0,0,74,0,269.0,28,0,28,72.0,197.0,0,0,18,2.6621621621621623,8.13783783783784,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,9,4,83,23,0,0,5,86,0,334.0,18,0,18,147.0,187.0,1,3,45,2.1744186046511627,9.5,16.0,-1.0
2026-03,weekend,sera,ECFR,3,1,7,1,0,0,3,7,0,92.0,3,0,3,8.0,84.0,0,0,3,12.0,31.600000000000005,41.799999999999976,4.0
2026-03,weekend,sera,EN,6,2,7,1,0,0,6,7,0,161.0,6,0,6,0.0,161.0,0,0,0,23.0,31.4,31.7,28.0
2026-03,weekend,sera,FA,1,0,10,2,0,0,1,10,0,34.0,2,0,2,66.0,-32.0,0,0,6,-3.2,10.199999999999996,15.599999999999989,-4.5
2026-03,weekend,sera,FB,0,0,8,5,0,0,0,8,0,34.0,3,0,3,0.0,34.0,0,0,0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,28,6,180,46,0,0,18,180,0,829.0,49,0,49,464.0,365.0,0,0,85,2.0277777777777777,13.19999999999999,24.049999999999986,0.0
2026-03,weekend,sera,IC,22,7,134,38,2,1,13,137,1,769.0,38,0,38,347.0,422.0,1,1,61,3.08029197080292,13.0,27.799999999999898,0.0
2026-03,weekend,sera,ICN,21,11,122,22,0,0,20,122,0,1121.0,28,0,28,575.0,546.0,6,0,72,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,6,1,409,226,7,7,2,416,0,508.0,23,0,23,471.0,37.0,0,0,167,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,0,0,0,8,0,0,0,8,0,0.0,0,0,0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,79,11130,4831,85,85,256,11284,0,22748.0,1339,0,1339,13968.0,8780.0,14,69,5114,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,21,9,145,33,0,0,16,147,0,812.0,35,0,35,271.0,541.0,2,2,79,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,1,6,2,0,0,2,6,0,117.0,2,0,2,5.0,112.0,1,0,2,18.666666666666668,57.5,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,0,0,1,0,13.0,1,0,1,0.0,13.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,0,18,7,0,0,1,18,0,47.0,3,0,3,62.0,-15.0,0,0,8,-0.8333333333333334,6.500000000000004,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,1,0,31,12,0,0,0,31,0,58.0,5,0,5,43.0,15.0,0,0,14,0.4838709677419355,6.0,7.5,0.0
2026-03,weekend,tarda_mattina,FR,70,16,456,137,2,2,41,458,0,2504.0,137,0,137,917.0,1587.0,6,0,184,3.465065502183406,12.300000000000011,24.0,1.0
2026-03,weekend,tarda_mattina,IC,51,13,268,67,6,6,35,276,0,1626.0,80,0,80,704.0,922.0,3,2,129,3.340579710144928,17.0,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,4,0,0,0,18,0,7.0,0,0,0,142.0,-135.0,0,0,14,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,3,0,539,243,5,5,1,548,0,488.0,24,0,24,740.0,-252.0,0,4,281,-0.4598540145985401,3.0,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,389,84,14489,6236,77,75,221,14621,2,23331.0,1258,0,1258,19343.0,3988.0,10,55,7127,0.2727583612611996,4.0,6.0,0.0
2026-04,infrasettimanale,mattina,EC,27,3,172,52,0,0,11,175,0,773.0,45,0,45,313.0,460.0,2,3,78,2.628571428571429,11.0,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,2,1,0,0,2,3,0,89.0,2,0,2,0.0,89.0,1,1,0,29.666666666666668,61.6,67.3,16.0
2026-04,infrasettimanale,mattina,FA,18,5,106,34,2,2,12,108,0,712.0,37,0,37,158.0,554.0,2,0,37,5.12962962962963,18.3,28.0,1.5
2026-04,infrasettimanale,mattina,FB,7,2,22,8,0,0,6,22,0,291.0,14,0,14,0.0,291.0,1,0,0,13.227272727272727,26.9,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,247,83,1373,522,45,45,162,1424,0,10477.0,493,0,493,1588.0,8889.0,22,6,409,6.242275280898877,17.0,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,119,41,575,161,11,11,78,596,0,4670.0,218,0,218,899.0,3771.0,10,10,217,6.327181208053691,21.0,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,1,1,1,0,0,0,1,1,0,116.0,1,0,1,0.0,116.0,1,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,1,0,0,0,2,0,2.0,0,0,0,2.0,0.0,0,0,1,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,32,10,968,515,9,9,22,981,0,1943.0,96,0,96,951.0,992.0,0,4,370,1.0112130479102956,4.0,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,89.0,-89.0,0,0,2,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,1714,257,37437,17393,344,339,921,38084,5,87277.0,5439,0,5439,40980.0,46297.0,56,303,15252,1.215654868186115,6.0,9.0,0.0
2026-04,infrasettimanale,notte,EC,7,2,22,6,0,0,5,22,0,188.0,9,0,9,25.0,163.0,0,0,7,7.409090909090909,20.9,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,13,4,20,0,2,2,6,22,0,490.0,21,0,21,4.0,486.0,2,0,1,22.09090909090909,37.20000000000002,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,1,0,4,0,1,0,1,5,1,29.0,3,0,3,18.0,11.0,0,0,2,2.2,13.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,3,1,32,14,0,0,2,32,0,183.0,8,0,8,59.0,124.0,1,0,10,3.875,8.900000000000002,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,7,5,22,7,0,0,7,22,0,341.0,10,0,10,14.0,327.0,1,0,5,14.863636363636363,46.900000000000006,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,73,22,522,179,5,5,52,530,0,3630.0,135,0,135,853.0,2777.0,12,3,216,5.239622641509434,14.0,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,47,18,230,63,6,6,27,243,0,1622.0,80,0,80,720.0,902.0,6,7,100,3.711934156378601,19.80000000000001,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,7,3,43,2,0,0,5,43,0,254.0,10,0,10,165.0,89.0,1,0,31,2.069767441860465,15.60000000000001,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,0,0,0,2,2,0,2,0,11.0,2,0,2,0.0,11.0,0,0,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,1,0,343,120,0,0,1,343,0,226.0,12,0,12,460.0,-234.0,0,0,211,-0.6822157434402333,2.0,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,1,1,25,0,0,1,26,0,33.0,1,0,1,0.0,33.0,0,25,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,119,15646,6971,134,133,343,15866,1,30310.0,1605,0,1605,19867.0,10443.0,19,86,7290,0.65819992436657,5.0,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,105,19,343,83,3,3,59,348,0,2797.0,165,0,165,330.0,2467.0,3,2,100,7.089080459770115,20.0,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,1,0,0,0,1,0,4.0,0,0,0,0.0,4.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,3,0,0,0,4,0,12.0,1,0,1,0.0,12.0,0,2,0,3.0,7.200000000000001,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,15,6,85,20,2,2,12,87,0,847.0,22,0,22,148.0,699.0,1,0,45,8.03448275862069,22.80000000000001,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,6,3,22,13,2,2,4,24,0,553.0,10,0,10,1.0,552.0,2,0,1,23.0,31.2,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,343,81,1328,416,52,51,218,1382,1,11505.0,611,0,611,1625.0,9880.0,21,2,355,7.149059334298118,20.0,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,112,26,473,130,9,7,79,486,2,3287.0,185,0,185,672.0,2615.0,3,4,171,5.380658436213992,21.0,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,2,0,37,6,0,0,1,37,0,64.0,7,0,7,103.0,-39.0,0,0,24,-1.054054054054054,5.399999999999999,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,26,4,1179,592,17,17,12,1201,0,1624.0,80,0,80,1374.0,250.0,0,5,529,0.2081598667776852,4.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,0,2,0,0.0,0,0,0,170.0,-170.0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,408,46057,21169,726,723,1351,47160,3,116714.0,7310,0,7310,49441.0,67273.0,64,377,18681,1.4264843087362171,6.0,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,24,0,46,0,0,0,0,46,0,264.0,24,0,24,308.0,-44.0,0,0,22,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,1,0,0,0,0,1,0,10.0,1,0,1,0.0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,5,238,63,0,0,24,242,0,1400.0,104,0,104,190.0,1210.0,1,4,75,5.0,14.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,13,3,21,3,0,0,9,21,0,338.0,17,0,17,1.0,337.0,1,0,1,16.047619047619047,31.0,33.0,13.0
2026-04,infrasettimanale,sera,EN,17,3,21,4,0,0,14,21,0,422.0,17,0,17,0.0,422.0,0,0,0,20.09523809523809,33.0,44.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,3,1,0,0,0,4,0,0.0,0,0,0,17.0,-17.0,0,1,3,-4.25,-1.1999999999999993,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,4,0,29,17,0,0,3,29,0,110.0,4,0,4,31.0,79.0,0,0,8,2.7241379310344827,12.999999999999996,18.8,2.0
2026-04,infrasettimanale,sera,FB,0,0,19,5,0,0,0,19,0,64.0,8,0,8,8.0,56.0,0,0,6,2.9473684210526314,8.2,9.0,1.0
2026-04,infrasettimanale,sera,FR,91,12,521,139,8,8,52,530,0,2601.0,184,0,184,1022.0,1579.0,1,1,207,2.979245283018868,14.0,19.0,2.0
2026-04,infrasettimanale,sera,IC,65,23,318,120,3,3,41,346,0,2630.0,115,0,115,519.0,2111.0,10,25,111,6.101156069364162,17.0,37.5,1.0
2026-04,infrasettimanale,sera,ICN,26,15,245,51,0,0,22,245,0,1214.0,45,0,45,975.0,239.0,6,0,149,0.9755102040816328,10.599999999999994,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,18,2,1069,526,21,21,7,1100,0,1376.0,72,0,72,1474.0,-98.0,0,10,502,-0.0890909090909091,3.0,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,0,0,23,0,0.0,0,0,0,0.0,0.0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,364,36695,16065,367,364,1122,37359,3,95683.0,6052,0,6052,43237.0,52446.0,76,297,15242,1.4038384325062234,6.0,10.0,0.0
2026-04,infrasettimanale,sera,,24,24,62,4,0,0,24,66,0,1340.0,62,0,62,0.0,1340.0,0,4,0,20.30303030303031,36.97272727272727,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,74,15,353,109,1,1,38,354,0,2347.0,120,0,120,318.0,2029.0,5,0,125,5.731638418079096,15.699999999999987,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,20,6,0,0,1,21,0,48.0,3,0,3,101.0,-53.0,0,1,12,-2.523809523809524,5.0,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,1,11,1,3,3,1,15,0,144.0,8,0,8,34.0,110.0,1,1,6,7.333333333333333,10.2,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,8,5,21,7,2,2,5,23,0,587.0,11,0,11,10.0,577.0,2,0,5,25.08695652173913,52.60000000000001,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,25,4,86,37,2,2,16,88,0,828.0,36,0,36,47.0,781.0,1,0,15,8.875,20.599999999999994,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,363,125,1301,411,60,58,241,1364,2,13595.0,614,0,614,1358.0,12237.0,38,3,339,8.97140762463343,26.0,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,171,72,581,163,27,26,118,622,1,6193.0,271,0,271,838.0,5355.0,17,14,188,8.609324758842444,31.0,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,2,55,9,0,0,3,55,0,176.0,8,0,8,305.0,-129.0,1,0,38,-2.345454545454545,8.200000000000003,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,1,0,72.0,1,0,1,0.0,72.0,1,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,2,1369,608,10,10,15,1384,0,1689.0,84,0,84,1918.0,-229.0,0,5,692,-0.1654624277456647,3.0,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,2,0,0,0,1,2,0,48.0,1,0,1,14.0,34.0,0,0,1,17.0,41.8,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,1848,321,47332,21782,588,583,961,48195,5,97452.0,5870,0,5870,53362.0,44090.0,60,275,20543,0.9148251893349932,5.0,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,15,35,0,0,0,43,0,86.0,8,0,8,0.0,86.0,0,28,0,2.0,4.088372093023256,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,6,1,61,20,0,0,2,67,0,136.0,8,0,8,155.0,-19.0,0,6,39,-0.2835820895522388,5.799999999999997,10.0,-2.0
2026-04,weekend,mattina,EXP,0,0,1,2,1,1,0,2,0,7.0,0,0,0,0.0,7.0,0,0,0,3.5,3.9,3.95,3.5
2026-04,weekend,mattina,FA,5,1,30,9,0,0,2,30,0,144.0,9,0,9,54.0,90.0,0,0,12,3.0,10.300000000000004,17.949999999999974,2.5
2026-04,weekend,mattina,FB,1,0,8,5,0,0,0,8,0,27.0,2,0,2,1.0,26.0,0,0,1,3.25,7.199999999999999,8.599999999999998,3.0
2026-04,weekend,mattina,FR,47,17,438,149,15,14,30,453,1,2473.0,94,0,94,969.0,1504.0,6,0,210,3.32008830022075,10.0,21.0,0.0
2026-04,weekend,mattina,IC,24,4,223,66,0,0,16,227,0,1103.0,50,0,50,618.0,485.0,2,4,111,2.1365638766519823,10.0,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,0,0,3,0,0,0,0,3,0,0.0,0,0,0,55.0,-55.0,0,0,3,-18.33333333333333,-13.800000000000002,-12.9,-21.0
2026-04,weekend,mattina,IR,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,0,337,176,2,2,1,340,0,346.0,11,0,11,400.0,-54.0,0,1,153,-0.1588235294117647,3.0,4.0,0.0
2026-04,weekend,mattina,REG,319,46,8966,3725,83,80,173,9106,3,15693.0,881,0,881,12759.0,2934.0,11,57,4500,0.3222051394684823,4.0,7.0,0.0
2026-04,weekend,mattina,,0,0,13,0,0,0,0,13,0,0.0,0,0,0,325.0,-325.0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,7,1,0,0,1,7,0,32.0,2,0,2,20.0,12.0,0,0,4,1.7142857142857142,13.400000000000006,18.19999999999999,-3.0
2026-04,weekend,notte,EN,0,0,4,1,2,2,0,6,0,16.0,2,0,2,7.0,9.0,0,0,3,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,1,1,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,0,0,3,0,0.0,0,0,0,23.0,-23.0,0,0,3,-7.666666666666667,-5.400000000000001,-5.2,-7.0
2026-04,weekend,notte,FB,1,0,8,2,0,0,1,8,0,27.0,1,0,1,21.0,6.0,0,0,5,0.75,8.099999999999994,17.549999999999986,-2.5
2026-04,weekend,notte,FR,22,7,148,37,1,1,13,149,0,1029.0,33,0,33,452.0,577.0,3,0,79,3.87248322147651,14.0,28.59999999999999,-1.0
2026-04,weekend,notte,IC,10,5,84,25,0,0,6,88,0,393.0,19,0,19,210.0,183.0,1,4,44,2.0795454545454546,11.0,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,0,0,18,4,0,0,0,18,0,7.0,0,0,0,102.0,-95.0,0,0,14,-5.277777777777778,2.0,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,1,0,110,50,2,2,0,113,0,66.0,1,0,1,143.0,-77.0,0,1,62,-0.6814159292035398,2.0,3.0,-1.0
2026-04,weekend,notte,NCL,14,13,14,13,0,0,14,27,0,1034.0,14,0,14,0.0,1034.0,10,13,0,38.2962962962963,93.4,99.1,23.0
2026-04,weekend,notte,REG,102,20,3922,1518,27,27,65,3963,0,5886.0,332,0,332,6100.0,-214.0,5,14,2113,-0.0539994953318193,4.0,6.0,-1.0
2026-04,weekend,pomeriggio,EC,23,7,114,34,1,1,15,116,0,790.0,40,0,40,144.0,646.0,1,1,42,5.568965517241379,18.0,32.0,3.0
2026-04,weekend,pomeriggio,FA,2,1,20,5,0,0,1,20,0,75.0,5,0,5,45.0,30.0,0,0,10,1.5,7.70000000000001,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,1,1,8,4,0,0,1,8,0,62.0,3,0,3,1.0,61.0,0,0,1,7.625,16.799999999999994,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,81,25,436,113,16,15,51,452,1,2958.0,134,0,134,970.0,1988.0,9,0,205,4.398230088495575,16.0,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,36,12,175,46,0,0,25,175,0,1326.0,61,0,61,374.0,952.0,5,0,68,5.44,20.799999999999983,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,0,0,7,2,0,0,0,7,0,4.0,0,0,0,19.0,-15.0,0,0,5,-2.142857142857143,1.8000000000000007,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,2,1,426,215,5,5,2,434,0,401.0,12,0,12,547.0,-146.0,0,3,207,-0.336405529953917,3.0,4.0,0.0
2026-04,weekend,pomeriggio,REG,510,88,11582,4988,104,104,277,11771,0,24015.0,1412,0,1412,14686.0,9329.0,16,85,5371,0.792540990570045,5.0,9.0,0.0
2026-04,weekend,sera,EC,13,4,82,29,0,0,7,82,0,470.0,26,0,26,80.0,390.0,1,0,27,4.7560975609756095,10.900000000000006,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,0,0,4,2,0,0,0,4,0,20.0,2,0,2,0.0,20.0,0,0,0,5.0,8.4,8.7,5.0
2026-04,weekend,sera,EN,4,2,6,1,0,0,4,6,0,104.0,5,0,5,0.0,104.0,0,0,0,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,1,0,9,3,0,0,0,9,0,33.0,4,0,4,11.0,22.0,0,0,2,2.4444444444444446,9.2,11.599999999999998,0.0
2026-04,weekend,sera,FB,0,0,5,4,0,0,0,5,0,9.0,0,0,0,4.0,5.0,0,0,1,1.0,3.6,3.8,1.0
2026-04,weekend,sera,FR,14,2,151,34,4,4,8,155,0,471.0,33,0,33,478.0,-7.0,1,0,88,-0.0451612903225806,8.0,14.599999999999964,-2.0
2026-04,weekend,sera,IC,22,7,111,25,3,3,15,115,0,859.0,45,0,45,293.0,566.0,2,1,45,4.921739130434783,21.60000000000001,31.89999999999999,2.0
2026-04,weekend,sera,ICN,6,1,122,24,0,0,2,122,0,275.0,18,0,18,636.0,-361.0,1,0,80,-2.959016393442623,5.900000000000005,9.0,-2.0
2026-04,weekend,sera,MET,2,0,361,188,4,4,2,368,0,388.0,13,0,13,470.0,-82.0,0,3,167,-0.2228260869565217,3.0,4.0,0.0
2026-04,weekend,sera,NCL,0,0,0,3,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,70,9805,4125,59,58,215,9908,1,19504.0,1201,0,1201,12649.0,6855.0,7,44,4582,0.6918651594670973,5.0,8.0,0.0
2026-04,weekend,sera,,0,0,64,24,0,0,0,64,0,139.0,13,0,13,27.0,112.0,0,0,27,1.75,4.549999999999999,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,24,3,139,42,2,2,14,144,0,727.0,39,0,39,186.0,541.0,2,3,63,3.7569444444444446,13.0,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,2,1,0,0,0,2,0,8.0,1,0,1,0.0,8.0,0,0,0,4.0,4.8,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,1,0,0,0,0,1,0,0.0,0,0,0,6.0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,2,12,6,0,0,2,12,0,177.0,5,0,5,2.0,175.0,1,0,1,14.583333333333334,50.00000000000002,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,8,1,32,8,0,0,5,32,0,308.0,14,0,14,28.0,280.0,1,0,10,8.75,16.800000000000004,21.25,3.0
2026-04,weekend,tarda_mattina,FR,56,17,386,128,17,17,37,403,0,2397.0,102,0,102,742.0,1655.0,5,0,173,4.106699751861042,13.0,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,50,16,232,65,1,1,33,241,0,1727.0,82,0,82,568.0,1159.0,3,8,94,4.809128630705394,22.0,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,18,2,0,0,0,18,0,3.0,0,0,0,135.0,-132.0,0,0,16,-7.333333333333333,-0.6999999999999993,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,8,1,516,257,3,3,3,521,0,592.0,25,0,25,674.0,-82.0,0,2,239,-0.1573896353166986,3.0,4.0,0.0
2026-04,weekend,tarda_mattina,REG,409,69,12634,5407,102,100,226,12802,2,22318.0,1267,0,1267,16962.0,5356.0,16,66,6128,0.4183721293547883,4.0,7.0,0.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0,0,0,20,0,0.0,0,0,0,0.0,0.0,0,20,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,14,2,106,40,1,1,9,112,0,447.0,24,0,24,180.0,267.0,1,5,48,2.3839285714285716,10.900000000000006,15.899999999999977,1.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,1,7,3,0,0,1,7,0,88.0,1,0,1,7.0,81.0,1,0,3,11.571428571428571,35.20000000000003,58.599999999999945,0.0
