mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,p95,p90,ritardo_medio,ritardo_mediano
2026-04,infrasettimanale,pomeriggio,IC,473,3,2,185,112,26,185,130,9,2615.0,79,4,3287.0,0,672.0,486,171,7,30.0,21.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,37,0,0,7,2,0,7,6,0,-39.0,1,0,64.0,0,103.0,37,24,0,8.599999999999987,5.399999999999999,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1179,0,0,80,26,4,80,592,17,250.0,12,5,1624.0,0,1374.0,1201,529,17,6.0,4.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0,0,0,-170.0,0,0,0.0,0,170.0,2,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,46057,64,3,7310,2501,408,7310,21169,726,67273.0,1351,377,116714.0,0,49441.0,47160,18681,723,10.0,6.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,46,0,0,24,24,0,24,0,0,-44.0,0,0,264.0,0,308.0,46,22,0,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,238,1,0,104,51,5,104,63,0,1210.0,24,4,1400.0,0,190.0,242,75,0,20.0,14.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,21,1,0,17,13,3,17,3,0,337.0,9,0,338.0,0,1.0,21,1,0,33.0,31.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,21,0,0,17,17,3,17,4,0,422.0,14,0,422.0,0,0.0,21,0,0,44.0,33.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,3,0,0,0,0,0,0,1,0,-17.0,0,1,0.0,0,17.0,4,3,0,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,29,0,0,4,4,0,4,17,0,79.0,3,0,110.0,0,31.0,29,8,0,18.8,12.999999999999996,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,19,0,0,8,0,0,8,5,0,56.0,0,0,64.0,0,8.0,19,6,0,9.0,8.2,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,521,1,0,184,91,12,184,139,8,1579.0,52,1,2601.0,0,1022.0,530,207,8,19.0,14.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,318,10,0,115,65,23,115,120,3,2111.0,41,25,2630.0,0,519.0,346,111,3,37.5,17.0,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,245,6,0,45,26,15,45,51,0,239.0,22,0,1214.0,0,975.0,245,149,0,31.799999999999983,10.599999999999994,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,1069,0,0,72,18,2,72,526,21,-98.0,7,10,1376.0,0,1474.0,1100,502,21,5.0,3.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,23,0,0.0,0,23,0.0,0,0.0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,36695,76,3,6052,2145,364,6052,16065,367,52446.0,1122,297,95683.0,0,43237.0,37359,15242,364,10.0,6.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,62,0,0,62,24,24,62,4,0,1340.0,24,4,1340.0,0,0.0,66,0,0,41.48636363636364,36.97272727272727,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,353,5,0,120,74,15,120,109,1,2029.0,38,0,2347.0,0,318.0,354,125,1,27.0,15.699999999999987,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,20,0,0,3,1,0,3,6,0,-53.0,1,1,48.0,0,101.0,21,12,0,6.0,5.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,11,1,0,8,2,1,8,1,3,110.0,1,1,144.0,0,34.0,15,6,3,34.999999999999915,10.2,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,21,2,0,11,8,5,11,7,2,577.0,5,0,587.0,0,10.0,23,5,2,101.8999999999999,52.60000000000001,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,86,1,0,36,25,4,36,37,2,781.0,16,0,828.0,0,47.0,88,15,2,29.0,20.599999999999994,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1301,38,2,614,363,125,614,411,60,12237.0,241,3,13595.0,0,1358.0,1364,339,58,42.0,26.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,581,17,1,271,171,72,271,163,27,5355.0,118,14,6193.0,0,838.0,622,188,26,48.0,31.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,1,0,8,5,2,8,9,0,-129.0,3,0,176.0,0,305.0,55,38,0,13.499999999999986,8.200000000000003,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,1,1,1,1,0,0,72.0,1,0,72.0,0,0.0,1,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1369,0,0,84,28,2,84,608,10,-229.0,15,5,1689.0,0,1918.0,1384,692,10,5.0,3.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,0,1,1,1,1,0,0,34.0,1,0,48.0,0,14.0,2,1,0,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,47332,60,5,5870,1848,321,5870,21782,588,44090.0,961,275,97452.0,0,53362.0,48195,20543,583,8.0,5.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,15,0,0,8,0,0,8,35,0,86.0,0,28,86.0,0,0.0,43,0,0,4.451162790697675,4.088372093023256,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,61,0,0,8,6,1,8,20,0,-19.0,2,6,136.0,0,155.0,67,39,0,10.0,5.799999999999997,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,1,0,0,0,0,0,0,2,1,7.0,0,0,7.0,0,0.0,2,0,1,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,30,0,0,9,5,1,9,9,0,90.0,2,0,144.0,0,54.0,30,12,0,17.949999999999974,10.300000000000004,3.0,2.5
2026-04,weekend,mattina,FB,8,0,0,2,1,0,2,5,0,26.0,0,0,27.0,0,1.0,8,1,0,8.599999999999998,7.199999999999999,3.25,3.0
2026-04,weekend,mattina,FR,438,6,1,94,47,17,94,149,15,1504.0,30,0,2473.0,0,969.0,453,210,14,21.0,10.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,223,2,0,50,24,4,50,66,0,485.0,16,4,1103.0,0,618.0,227,111,0,18.69999999999999,10.0,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,3,0,0,0,0,0,0,0,0,-55.0,0,0,0.0,0,55.0,3,3,0,-12.9,-13.800000000000002,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,1,0,0,1,0,0,1,0,0,5.0,0,0,5.0,0,0.0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,337,0,0,11,3,0,11,176,2,-54.0,1,1,346.0,0,400.0,340,153,2,4.0,3.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,8966,11,3,881,319,46,881,3725,83,2934.0,173,57,15693.0,0,12759.0,9106,4500,80,7.0,4.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,13,0,0,0,0,0,0,0,0,-325.0,0,0,0.0,0,325.0,13,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,0,2,1,0,2,1,0,12.0,1,0,32.0,0,20.0,7,4,0,18.19999999999999,13.400000000000006,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,4,0,0,2,0,0,2,1,2,9.0,0,0,16.0,0,7.0,6,3,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,2.0,1,1,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0,0,0,0,-23.0,0,0,0.0,0,23.0,3,3,0,-5.2,-5.400000000000001,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,8,0,0,1,1,0,1,2,0,6.0,1,0,27.0,0,21.0,8,5,0,17.549999999999986,8.099999999999994,0.75,-2.5
2026-04,weekend,notte,FR,148,3,0,33,22,7,33,37,1,577.0,13,0,1029.0,0,452.0,149,79,1,28.59999999999999,14.0,3.87248322147651,-1.0
2026-04,weekend,notte,IC,84,1,0,19,10,5,19,25,0,183.0,6,4,393.0,0,210.0,88,44,0,28.19999999999993,11.0,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,18,0,0,0,0,0,0,4,0,-95.0,0,0,7.0,0,102.0,18,14,0,2.1499999999999986,2.0,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,110,0,0,1,1,0,1,50,2,-77.0,0,1,66.0,0,143.0,113,62,2,3.0,2.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,14,10,0,14,14,13,14,13,0,1034.0,14,13,1034.0,0,0.0,27,0,0,99.1,93.4,38.2962962962963,23.0
2026-04,weekend,notte,REG,3922,5,0,332,102,20,332,1518,27,-214.0,65,14,5886.0,0,6100.0,3963,2113,27,6.0,4.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,114,1,0,40,23,7,40,34,1,646.0,15,1,790.0,0,144.0,116,42,1,32.0,18.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,20,0,0,5,2,1,5,5,0,30.0,1,0,75.0,0,45.0,20,10,0,15.35000000000002,7.70000000000001,1.5,-0.5
2026-04,weekend,pomeriggio,FB,8,0,0,3,1,1,3,4,0,61.0,1,0,62.0,0,1.0,8,1,0,29.39999999999998,16.799999999999994,7.625,4.0
2026-04,weekend,pomeriggio,FR,436,9,1,134,81,25,134,113,16,1988.0,51,0,2958.0,0,970.0,452,205,15,31.34999999999997,16.0,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,175,5,0,61,36,12,61,46,0,952.0,25,0,1326.0,0,374.0,175,68,0,34.19999999999993,20.799999999999983,5.44,2.0
2026-04,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,2,0,-15.0,0,0,4.0,0,19.0,7,5,0,2.3999999999999986,1.8000000000000007,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,426,0,0,12,2,1,12,215,5,-146.0,2,3,401.0,0,547.0,434,207,5,4.0,3.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,11582,16,0,1412,510,88,1412,4988,104,9329.0,277,85,24015.0,0,14686.0,11771,5371,104,9.0,5.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,82,1,0,26,13,4,26,29,0,390.0,7,0,470.0,0,80.0,82,27,0,21.700000000000017,10.900000000000006,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,4,0,0,2,0,0,2,2,0,20.0,0,0,20.0,0,0.0,4,0,0,8.7,8.4,5.0,5.0
2026-04,weekend,sera,EN,6,0,0,5,4,2,5,1,0,104.0,4,0,104.0,0,0.0,6,0,0,31.0,31.0,17.333333333333332,16.0
2026-04,weekend,sera,FA,9,0,0,4,1,0,4,3,0,22.0,0,0,33.0,0,11.0,9,2,0,11.599999999999998,9.2,2.4444444444444446,0.0
2026-04,weekend,sera,FB,5,0,0,0,0,0,0,4,0,5.0,0,0,9.0,0,4.0,5,1,0,3.8,3.6,1.0,1.0
2026-04,weekend,sera,FR,151,1,0,33,14,2,33,34,4,-7.0,8,0,471.0,0,478.0,155,88,4,14.599999999999964,8.0,-0.0451612903225806,-2.0
2026-04,weekend,sera,IC,111,2,0,45,22,7,45,25,3,566.0,15,1,859.0,0,293.0,115,45,3,31.89999999999999,21.60000000000001,4.921739130434783,2.0
2026-04,weekend,sera,ICN,122,1,0,18,6,1,18,24,0,-361.0,2,0,275.0,0,636.0,122,80,0,9.0,5.900000000000005,-2.959016393442623,-2.0
2026-04,weekend,sera,MET,361,0,0,13,2,0,13,188,4,-82.0,2,3,388.0,0,470.0,368,167,4,4.0,3.0,-0.2228260869565217,0.0
2026-04,weekend,sera,NCL,0,0,0,0,0,0,0,3,0,0.0,0,3,0.0,0,0.0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9805,7,1,1201,406,70,1201,4125,59,6855.0,215,44,19504.0,0,12649.0,9908,4582,58,8.0,5.0,0.6918651594670973,0.0
2026-04,weekend,sera,,64,0,0,13,0,0,13,24,0,112.0,0,0,139.0,0,27.0,64,27,0,4.899999999999999,4.549999999999999,1.75,1.375
2026-04,weekend,tarda_mattina,EC,139,2,0,39,24,3,39,42,2,541.0,14,3,727.0,0,186.0,144,63,2,21.0,13.0,3.7569444444444446,1.0
2026-04,weekend,tarda_mattina,ECFR,2,0,0,1,0,0,1,1,0,8.0,0,0,8.0,0,0.0,2,0,0,4.9,4.8,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,0,0,-6.0,0,0,0.0,0,6.0,1,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,1,0,5,2,2,5,6,0,175.0,2,0,177.0,0,2.0,12,1,0,71.19999999999997,50.00000000000002,14.583333333333334,3.5
2026-04,weekend,tarda_mattina,FB,32,1,0,14,8,1,14,8,0,280.0,5,0,308.0,0,28.0,32,10,0,21.25,16.800000000000004,8.75,3.0
2026-04,weekend,tarda_mattina,FR,386,5,0,102,56,17,102,128,17,1655.0,37,0,2397.0,0,742.0,403,173,17,26.89999999999998,13.0,4.106699751861042,1.0
2026-04,weekend,tarda_mattina,IC,232,3,0,82,50,16,82,65,1,1159.0,33,8,1727.0,0,568.0,241,94,1,32.0,22.0,4.809128630705394,1.0
2026-04,weekend,tarda_mattina,ICN,18,0,0,0,0,0,0,2,0,-132.0,0,0,3.0,0,135.0,18,16,0,0.4499999999999956,-0.6999999999999993,-7.333333333333333,-6.0
2026-04,weekend,tarda_mattina,MET,516,0,0,25,8,1,25,257,3,-82.0,3,2,592.0,0,674.0,521,239,3,4.0,3.0,-0.1573896353166986,0.0
2026-04,weekend,tarda_mattina,REG,12634,16,2,1267,409,69,1267,5407,102,5356.0,226,66,22318.0,0,16962.0,12802,6128,100,7.0,4.0,0.4183721293547883,0.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,0,0,20,0,0.0,0,20,0.0,0,0.0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,91,1,0,21,12,2,21,34,1,250.0,8,4,402.0,0,152.0,96,41,1,15.5,12.0,2.6041666666666665,1.0
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,6,0,0,0,0,0,0,3,0,-1.0,0,0,6.0,0,7.0,6,3,0,3.5,3.0,-0.16666666666666666,-0.5
2026-05,infrasettimanale,mattina,FA,58,0,0,15,8,1,15,14,1,24.0,5,0,222.0,0,198.0,59,30,1,18.19999999999999,10.0,0.4067796610169492,-1.0
2026-05,infrasettimanale,mattina,FB,12,0,0,4,4,0,4,2,0,49.0,2,0,65.0,0,16.0,12,6,0,19.049999999999994,14.9,4.083333333333333,-0.5
2026-05,infrasettimanale,mattina,FR,773,10,0,351,204,55,351,223,1,6099.0,139,0,6881.0,0,782.0,774,200,1,37.34999999999991,23.0,7.87984496124031,4.0
2026-05,infrasettimanale,mattina,IC,313,3,0,119,66,18,119,83,4,1640.0,43,4,2256.0,0,616.0,321,119,4,34.0,18.0,5.109034267912772,2.0
2026-05,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0,0,-14.0,0,0,0.0,0,14.0,1,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,539,0,0,41,6,2,41,342,1,508.0,2,3,852.0,0,344.0,543,160,1,5.0,4.0,0.9355432780847146,1.0
2026-05,infrasettimanale,mattina,NCL,2,1,0,2,2,2,2,0,0,133.0,2,0,133.0,0,0.0,2,0,0,89.44999999999999,86.9,66.5,66.5
2026-05,infrasettimanale,mattina,REG,19488,38,1,3273,1154,192,3273,9278,324,33618.0,652,360,53247.0,0,19629.0,20172,7621,323,11.0,6.0,1.66656751933373,1.0
2026-05,infrasettimanale,mattina,nan,11,1,0,5,4,1,5,5,0,145.0,3,1,156.0,0,11.0,12,2,0,48.44999999999996,20.700000000000003,12.083333333333334,4.0
2026-05,infrasettimanale,mattina,,42,0,0,15,11,0,15,24,0,295.0,7,0,310.0,0,15.0,42,3,0,15.990476190476194,15.028571428571427,7.023809523809524,4.357142857142857
2026-05,infrasettimanale,notte,EC,12,0,0,4,3,1,4,2,0,80.0,2,0,98.0,0,18.0,12,6,0,36.449999999999974,17.6,6.666666666666667,-0.5
2026-05,infrasettimanale,notte,EN,10,1,0,7,5,2,7,5,2,228.0,3,0,228.0,0,0.0,12,0,2,77.39999999999996,50.20000000000002,19.0,9.0
2026-05,infrasettimanale,notte,EXP,3,0,0,1,0,0,1,1,0,3.0,0,0,9.0,0,6.0,3,1,0,7.299999999999999,6.6000000000000005,1.0,1.0
2026-05,infrasettimanale,notte,FA,24,0,0,15,5,1,15,6,0,140.0,2,0,161.0,0,21.0,24,3,0,15.549999999999994,12.399999999999999,5.833333333333333,6.0
2026-05,infrasettimanale,notte,FB,12,1,0,4,2,1,4,7,0,138.0,2,0,139.0,0,1.0,12,1,0,54.49999999999995,21.600000000000005,11.5,1.5
2026-05,infrasettimanale,notte,FR,288,5,0,101,54,20,101,88,0,1736.0,42,1,2119.0,0,383.0,289,100,0,32.599999999999966,26.0,6.006920415224913,2.0
2026-05,infrasettimanale,notte,IC,135,5,1,48,31,14,48,44,3,710.0,20,2,1125.0,0,415.0,140,48,2,40.2999999999999,26.400000000000034,5.071428571428571,1.5
2026-05,infrasettimanale,notte,ICN,29,0,0,8,6,2,8,10,0,130.0,3,0,185.0,0,55.0,29,11,0,30.999999999999968,15.599999999999994,4.482758620689655,2.0
2026-05,infrasettimanale,notte,IR,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,0.0,1,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,194,0,0,5,0,0,5,68,0,-174.0,0,1,114.0,0,288.0,195,122,0,3.0,2.0,-0.8923076923076924,-1.0
2026-05,infrasettimanale,notte,NCL,2,2,0,2,2,2,2,0,0,564.0,2,0,564.0,0,0.0,2,0,0,291.0,290.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,8062,15,1,918,328,81,918,3625,79,6717.0,207,165,17139.0,0,10422.0,8306,3763,78,8.0,5.0,0.8086925114375151,0.0
2026-05,infrasettimanale,notte,nan,7,0,0,6,6,2,6,1,0,124.0,3,0,124.0,0,0.0,7,0,0,35.0,35.0,17.714285714285715,13.0
2026-05,infrasettimanale,notte,,18,0,0,14,14,4,14,4,0,286.0,7,0,286.0,0,0.0,18,0,0,31.799999999999997,28.599999999999998,15.88888888888889,13.0
2026-05,infrasettimanale,pomeriggio,EC,189,5,0,85,52,18,85,48,1,1564.0,35,0,1773.0,0,209.0,190,57,1,44.0,28.0,8.23157894736842,4.0
2026-05,infrasettimanale,pomeriggio,EXP,5,1,0,3,2,1,3,1,0,99.0,2,0,105.0,0,6.0,5,1,0,60.39999999999999,51.800000000000004,19.8,7.0
2026-05,infrasettimanale,pomeriggio,FA,46,2,0,20,12,6,20,11,1,416.0,7,0,487.0,0,71.0,47,16,1,53.79999999999998,35.999999999999986,8.851063829787234,3.0
2026-05,infrasettimanale,pomeriggio,FB,12,0,0,6,3,1,6,5,0,119.0,3,0,120.0,0,1.0,12,1,0,31.14999999999998,18.8,9.916666666666666,5.5
2026-05,infrasettimanale,pomeriggio,FR,756,13,0,383,229,67,383,210,0,6905.0,161,0,7505.0,0,600.0,756,163,0,40.0,27.0,9.133597883597883,5.0
2026-05,infrasettimanale,pomeriggio,IC,250,1,1,132,73,15,132,61,5,1857.0,49,0,2138.0,0,281.0,255,62,4,31.299999999999983,22.0,7.2823529411764705,5.0
2026-05,infrasettimanale,pomeriggio,ICN,21,0,0,1,1,0,1,2,0,-233.0,0,0,14.0,0,247.0,21,18,0,2.0,1.0,-11.095238095238095,-10.0
2026-05,infrasettimanale,pomeriggio,MET,654,0,0,33,10,1,33,365,7,302.0,9,3,894.0,0,592.0,664,266,7,4.0,3.0,0.45481927710843373,0.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,0,0,0,-85.0,0,0,0.0,0,85.0,1,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,23485,63,1,4172,1508,288,4172,11541,428,44218.0,873,921,68089.0,0,23871.0,24834,9121,427,11.0,7.0,1.7805428042200209,0.0
2026-05,infrasettimanale,pomeriggio,nan,1,0,0,0,0,0,0,1,0,4.0,0,0,4.0,0,0.0,1,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,pomeriggio,,6,0,0,0,0,0,0,6,0,24.0,0,0,24.0,0,0.0,6,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,126,1,0,43,19,3,43,47,0,529.0,10,7,638.0,0,109.0,133,43,0,16.39999999999999,11.799999999999997,3.9774436090225564,1.0
2026-05,infrasettimanale,sera,ECFR,11,0,0,9,7,2,9,2,0,166.0,3,0,166.0,0,0.0,11,0,0,41.5,34.0,15.090909090909092,10.0
2026-05,infrasettimanale,sera,EN,12,0,0,10,10,1,10,1,0,223.0,8,0,224.0,0,1.0,12,1,0,29.949999999999992,25.0,18.583333333333332,23.5
2026-05,infrasettimanale,sera,EXP,4,2,0,3,2,2,3,0,1,214.0,2,0,218.0,0,4.0,5,2,1,127.19999999999999,113.4,42.8,5.0
2026-05,infrasettimanale,sera,FA,23,0,0,13,7,0,13,4,0,147.0,4,0,161.0,0,14.0,23,6,0,17.799999999999997,15.8,6.391304347826087,6.0
2026-05,infrasettimanale,sera,FB,12,0,0,6,3,0,6,3,0,54.0,1,0,59.0,0,5.0,12,3,0,13.249999999999996,10.9,4.5,3.5
2026-05,infrasettimanale,sera,FR,262,0,0,90,50,11,90,61,0,998.0,34,0,1490.0,0,492.0,262,111,0,26.94999999999999,18.80000000000001,3.8091603053435112,1.0
2026-05,infrasettimanale,sera,IC,162,4,0,50,32,13,50,36,1,870.0,22,1,1251.0,0,381.0,164,78,1,35.69999999999999,19.0,5.304878048780488,0.0
2026-05,infrasettimanale,sera,ICN,142,4,0,46,31,7,46,25,0,563.0,21,0,1078.0,0,515.0,142,71,0,28.94999999999999,21.80000000000001,3.964788732394366,-0.5
2026-05,infrasettimanale,sera,MET,603,0,0,42,19,3,42,339,13,391.0,11,4,953.0,0,562.0,620,239,13,6.0,3.0,0.6306451612903226,0.0
2026-05,infrasettimanale,sera,REG,19434,26,1,3306,1276,223,3306,8563,223,30765.0,700,254,52828.0,0,22063.0,19911,8042,222,11.0,7.0,1.5451258098538496,0.0
2026-05,infrasettimanale,tarda_mattina,EC,190,0,0,61,32,7,61,59,0,758.0,19,2,958.0,0,200.0,192,72,0,21.0,14.0,3.9479166666666665,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,12,1,0,4,2,1,4,6,0,129.0,1,0,137.0,0,8.0,12,2,0,54.399999999999935,12.200000000000003,10.75,1.5
2026-05,infrasettimanale,tarda_mattina,EXP,8,1,0,7,5,3,7,1,1,190.0,3,0,193.0,0,3.0,9,1,1,56.8,53.6,21.11111111111111,11.0
2026-05,infrasettimanale,tarda_mattina,FA,12,1,0,10,7,2,10,2,0,230.0,4,0,230.0,0,0.0,12,0,0,64.44999999999997,43.400000000000006,19.166666666666668,11.0
2026-05,infrasettimanale,tarda_mattina,FB,48,1,0,21,15,4,21,14,0,372.0,10,0,418.0,0,46.0,48,13,0,34.599999999999994,22.800000000000026,7.75,3.0
2026-05,infrasettimanale,tarda_mattina,FR,740,20,0,374,230,90,374,198,0,7796.0,166,0,8403.0,0,607.0,740,168,0,49.049999999999955,35.0,10.535135135135135,5.0
2026-05,infrasettimanale,tarda_mattina,IC,332,14,0,134,81,34,134,89,10,2623.0,63,2,3310.0,0,687.0,344,121,10,54.5499999999999,29.0,7.625,2.0
2026-05,infrasettimanale,tarda_mattina,ICN,28,3,0,4,4,4,4,2,0,210.0,4,0,393.0,0,183.0,28,22,0,105.74999999999997,51.200000000000045,7.5,-6.0
2026-05,infrasettimanale,tarda_mattina,MET,729,0,0,43,9,0,43,370,3,139.0,1,5,849.0,0,710.0,737,324,3,5.0,3.0,0.18860244233378562,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,2,2,0,2,2,2,2,1,0,264.0,2,1,264.0,0,0.0,3,0,0,137.6,136.2,88.0,125.0
2026-05,infrasettimanale,tarda_mattina,REG,24008,26,1,3610,1305,228,3610,11837,390,34620.0,742,922,59686.0,0,25066.0,25320,9873,389,10.0,6.0,1.367298578199052,0.0
2026-05,infrasettimanale,tarda_mattina,nan,8,1,0,5,4,2,5,1,0,144.0,3,0,147.0,0,3.0,8,2,0,56.99999999999998,42.99999999999999,18.0,8.0
2026-05,infrasettimanale,tarda_mattina,,25,4,0,14,14,7,14,5,0,510.0,10,0,516.0,0,6.0,25,6,0,54.1,45.44,20.4,14.24
2026-05,weekend,mattina,EC,49,0,0,10,4,1,10,14,0,75.0,3,1,161.0,0,86.0,50,26,0,18.04999999999997,7.0,1.5,-1.0
2026-05,weekend,mattina,ECFR,2,0,0,0,0,0,0,2,0,0.0,0,0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,0,0,0,0,0,1,1,-5.0,0,0,1.0,0,6.0,2,1,1,0.6499999999999995,0.2999999999999998,-2.5,-2.5
2026-05,weekend,mattina,FA,27,0,0,8,5,0,8,3,0,-10.0,3,0,108.0,0,118.0,27,16,0,16.4,13.800000000000004,-0.37037037037037035,-2.0
2026-05,weekend,mattina,FB,6,1,0,3,2,2,3,2,0,167.0,2,0,169.0,0,2.0,6,1,0,103.0,82.0,27.833333333333332,2.5
2026-05,weekend,mattina,FR,351,9,0,107,60,20,107,119,2,2049.0,40,0,2533.0,0,484.0,353,127,2,30.399999999999977,17.0,5.804532577903683,2.0
2026-05,weekend,mattina,IC,169,3,0,38,19,5,38,43,1,256.0,8,0,766.0,0,510.0,170,89,1,14.0,10.0,1.5058823529411764,-1.0
2026-05,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,-17.0,0,0,0.0,0,17.0,1,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,0,1,1,1,1,0,1,44.0,1,0,44.0,0,0.0,1,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,247,0,0,12,1,0,12,127,1,-15.0,0,2,260.0,0,275.0,250,111,1,4.0,3.0,-0.06,0.0
2026-05,weekend,mattina,REG,7137,5,3,734,236,36,734,3199,63,3850.0,121,42,12773.0,0,8923.0,7242,3309,60,7.0,5.0,0.5316210991438829,0.0
2026-05,weekend,mattina,nan,8,0,0,4,3,1,4,1,0,61.0,2,0,79.0,0,18.0,8,3,0,28.549999999999997,26.099999999999998,7.625,5.0
