mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,info_mancante,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_60,cancellate_tot,oltre_15,in_orario,corse_osservate,oltre_30,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,mattina,EC,795.0,67,5,1,0,0,285.0,510.0,22,1,1,18,42,149,4,143,40,40,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,1,0,0,0,0,6.0,-4.0,0,0,0,0,1,2,0,2,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,950.0,34,0,3,0,0,149.0,801.0,29,2,3,22,35,106,9,103,37,37,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,254.0,5,0,1,0,0,20.0,234.0,5,1,1,4,6,20,1,19,9,9,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,11434.0,358,1,6,0,2,1374.0,10060.0,331,26,8,210,371,1288,74,1279,559,559,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,4379.0,189,2,8,0,0,817.0,3562.0,104,17,8,70,152,519,35,509,178,178,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0.0,1,0,0,0,0,4.0,-4.0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,343,8,11,0,0,813.0,436.0,17,1,11,10,460,856,4,837,53,53,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,89810.0,12594,490,518,0,2,32920.0,56890.0,1917,33,520,1027,15816,34271,297,33261,5861,5861,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,429.0,62,0,0,0,0,222.0,207.0,0,0,0,0,144,233,0,233,27,27,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,140.0,5,0,1,0,0,17.0,123.0,4,0,1,3,10,21,2,20,6,6,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,1131.0,1,0,3,0,0,1.0,1130.0,13,5,3,11,2,20,8,17,17,17,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0.0,1,0,0,0,0,2.0,-2.0,0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,0,0,0,0,0.0,197.0,5,1,0,1,6,21,1,21,15,15,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,196.0,5,0,0,0,3,19.0,177.0,7,0,3,6,6,19,2,16,8,8,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,3865.0,153,1,0,0,0,576.0,3289.0,114,9,0,77,129,451,29,450,169,169,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,1974.0,90,25,2,0,1,420.0,1554.0,41,8,3,30,77,247,19,219,80,80,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,827.0,32,0,0,0,0,139.0,688.0,14,5,0,12,4,50,8,50,14,14,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,270.0,189,3,2,0,0,454.0,-184.0,3,0,2,2,109,309,1,304,11,11,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,327.0,17,8,2,0,0,370.0,-43.0,8,2,2,7,8,36,5,26,11,11,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,32682.0,7270,315,174,0,2,18890.0,13792.0,621,25,176,356,7401,16515,124,16024,1844,1844,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,850.0,40,0,0,0,0,164.0,686.0,26,0,0,14,14,92,14,92,38,38,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,2478.0,113,5,6,0,0,489.0,1989.0,89,4,6,59,78,315,24,304,124,124,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,34.0,1,0,0,0,0,5.0,29.0,1,0,0,1,0,2,1,2,1,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,855.0,38,0,2,0,0,191.0,664.0,20,2,2,17,21,86,12,84,27,27,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,117.0,13,0,0,0,3,60.0,57.0,3,1,3,2,3,20,1,17,4,4,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,13158.0,296,4,9,0,0,1411.0,11747.0,358,41,9,250,342,1205,123,1192,567,567,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,2968.0,166,2,4,0,15,722.0,2246.0,82,8,19,55,101,404,19,383,137,137,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,419.0,24,0,0,0,0,130.0,289.0,10,2,0,8,11,48,5,48,13,13,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1048.0,561,2,10,0,0,1365.0,-317.0,20,0,10,14,451,1053,3,1041,41,41,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,0,0,0,0,0.0,69.0,1,1,0,1,0,1,1,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,16763,792,810,0,2,43285.0,68263.0,2442,78,812,1378,19723,43222,441,41618,6736,6736,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,1106.0,28,14,0,0,0,126.0,980.0,28,0,0,28,14,84,14,70,42,42,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1394.0,76,4,1,0,0,234.0,1160.0,36,2,1,23,64,218,10,213,78,78,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,0,0,0,0,0.0,364.0,13,0,0,9,3,19,4,19,16,16,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,319.0,1,0,0,0,0,3.0,316.0,15,0,0,10,2,19,2,19,16,16,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,21.0,3,0,1,0,0,5.0,16.0,1,0,1,0,1,6,0,5,2,2,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,286.0,14,0,1,0,0,68.0,218.0,8,1,1,5,10,38,2,37,14,14,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,88.0,5,0,0,0,0,16.0,72.0,3,0,0,0,2,17,0,17,10,10,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,3544.0,168,1,1,0,1,677.0,2867.0,109,8,2,70,99,455,27,452,188,188,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1855.0,86,27,1,0,1,423.0,1432.0,60,5,2,40,100,270,9,241,84,84,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,1661.0,106,0,0,0,0,665.0,996.0,34,6,0,20,53,221,11,221,62,62,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,989.0,493,8,18,0,0,1270.0,-281.0,16,0,18,8,444,982,1,956,45,45,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,1911.0,4,2,0,0,0,21.0,1890.0,26,17,0,26,4,34,25,32,26,26,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,98510.0,13385,602,471,0,5,37195.0,61315.0,2295,65,476,1249,15173,34899,364,33821,6341,6341,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,572.0,27,0,0,0,0,82.0,490.0,13,0,0,13,94,161,0,161,40,40,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,123,4,5,0,0,323.0,1035.0,41,1,5,31,84,278,13,269,71,71,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,15,0,0,0,0,115.0,11.0,1,1,0,1,1,20,1,20,4,4,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,0,0,0.0,11.0,0,0,0,0,2,3,0,3,1,1,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,7,0,2,0,0,33.0,980.0,23,5,2,17,16,60,8,58,37,37,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,22,0,2,0,3,124.0,1117.0,31,5,5,23,19,80,12,75,39,39,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,329,1,6,0,0,1455.0,10283.0,295,39,6,216,364,1200,111,1193,507,507,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,193,13,8,0,3,840.0,5022.0,159,22,11,112,163,589,57,565,233,233,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,17,0,0,0,0,88.0,263.0,8,2,0,7,3,30,5,30,10,10,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,653,13,22,0,0,1735.0,-596.0,13,0,22,8,482,1186,4,1151,51,51,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,1,0,0,0,0,10.0,313.0,7,3,0,5,0,8,4,8,7,7,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,18939,723,696,0,3,47868.0,42995.0,1800,47,699,1035,19896,44174,329,42752,5339,5339,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,28,14,0,0,0,224.0,1092.0,28,14,0,28,28,84,14,70,28,28,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,245.0,30,2,1,0,0,120.0,125.0,5,1,1,5,17,56,2,53,9,9,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,2,0,0,0,0,20.0,-20.0,0,0,0,0,1,3,0,3,0,0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,456.0,20,1,0,0,0,127.0,329.0,7,4,0,6,9,38,5,37,9,9,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,18.0,1,0,0,0,0,2.0,16.0,0,0,0,0,6,8,0,8,1,1,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,8947.0,197,8,6,0,0,983.0,7964.0,113,57,6,95,113,475,76,461,165,165,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,1087.0,120,8,1,0,0,749.0,338.0,27,3,1,17,53,218,12,209,45,45,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0.0,1,0,0,0,0,27.0,-27.0,0,0,0,0,0,1,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,166,9,7,0,0,375.0,0.0,6,0,7,2,132,318,2,302,20,20,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,18390.0,4384,340,170,0,2,11849.0,6541.0,344,12,172,198,4224,9692,61,9180,1084,1084,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,1008.0,8,0,1,0,0,12.0,996.0,13,0,1,13,66,100,13,99,26,26,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,67.0,5,0,0,0,0,10.0,57.0,2,0,0,1,1,8,1,8,2,2,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,107.0,1,0,2,0,0,6.0,101.0,3,0,2,2,0,6,2,4,5,5,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0.0,2,0,0,0,0,12.0,-12.0,0,0,0,0,0,2,0,2,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,125.0,5,0,0,0,2,25.0,100.0,2,1,2,1,1,8,1,6,2,2,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,2301.0,64,1,2,0,1,358.0,1943.0,35,13,3,30,36,145,23,141,45,45,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,522.0,50,8,0,0,0,300.0,222.0,16,2,0,9,30,100,6,92,20,20,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,4.0,15,0,0,0,0,95.0,-91.0,0,0,0,0,2,17,0,17,0,0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,104.0,67,3,1,0,0,164.0,-60.0,2,0,1,2,29,100,1,96,4,4,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,237.0,11,2,1,0,0,441.0,-204.0,7,2,1,7,3,22,2,19,8,8,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,7749.0,2450,189,47,0,0,6597.0,1152.0,153,3,47,81,2183,5076,23,4840,443,443,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,6.0,48,0,0,0,0,316.0,-310.0,0,0,0,0,6,54,0,54,0,0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,537.0,51,10,0,0,0,261.0,276.0,20,1,0,8,30,118,3,108,37,37,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,37.0,0,0,0,0,0,0.0,37.0,1,0,0,1,0,1,1,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,1,0,0,0,0.0,5.0,0,0,0,0,1,2,0,1,1,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,152.0,12,1,0,0,0,35.0,117.0,3,0,0,3,14,30,2,29,4,4,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,110.0,5,0,0,0,0,9.0,101.0,3,1,0,2,0,8,1,8,3,3,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,4975.0,165,8,6,0,0,720.0,4255.0,101,22,6,67,136,455,38,441,154,154,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,1044.0,92,1,6,0,1,455.0,589.0,28,4,7,20,41,171,7,163,38,38,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0.0,3,0,0,0,0,32.0,-32.0,0,0,0,0,0,3,0,3,0,0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,364.0,182,16,5,0,0,449.0,-85.0,7,0,5,2,190,389,0,368,17,17,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,22537.0,5177,887,242,0,3,13900.0,8637.0,443,21,245,262,5533,11968,100,10836,1258,1258,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,14.0,7,0,0,0,0,42.0,-28.0,0,0,0,0,7,14,0,14,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,399.0,37,9,0,0,0,122.0,277.0,11,1,0,6,24,82,5,73,21,21,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,63.0,0,0,0,0,0,0.0,63.0,3,0,0,1,1,7,0,7,6,6,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,98.0,0,0,0,0,0,0.0,98.0,5,0,0,3,0,6,0,6,6,6,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,7,0,0,0,0,43.0,3.0,3,0,0,1,3,14,0,14,4,4,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,182.0,3,0,1,0,0,19.0,163.0,3,1,1,1,2,8,1,7,3,3,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,1064.0,77,4,0,0,0,451.0,613.0,28,4,0,20,46,167,10,163,44,44,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,540.0,38,6,0,0,3,141.0,399.0,18,1,3,12,28,95,2,86,29,29,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,411.0,52,0,0,0,0,329.0,82.0,9,2,0,7,26,92,3,92,14,14,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,363.0,160,2,5,0,0,438.0,-75.0,3,0,5,3,175,346,1,339,11,11,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,90.0,4,0,0,0,0,45.0,45.0,3,0,0,2,0,8,1,8,4,4,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,20900.0,4657,178,130,0,2,12807.0,8093.0,375,20,132,232,4501,10404,83,10094,1246,1246,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,110.0,40,1,0,0,0,93.0,17.0,0,0,0,0,30,84,0,83,14,14,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,725.0,63,5,0,0,0,243.0,482.0,22,2,0,14,36,137,6,132,38,38,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,0,0,0,0,0,0.0,95.0,3,0,0,1,0,6,1,6,6,6,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,445.0,2,0,0,0,0,12.0,433.0,8,4,0,6,8,22,5,22,12,12,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,290.0,8,1,0,0,1,28.0,262.0,9,1,1,7,10,30,1,28,12,12,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,6706.0,122,4,6,0,0,587.0,6119.0,106,40,6,86,110,406,51,396,174,174,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,1549.0,121,10,3,0,0,638.0,911.0,40,3,3,28,68,253,8,240,64,64,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,26.0,7,0,0,0,0,77.0,-51.0,1,0,0,1,1,9,0,9,1,1,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,0,0,1,0,0,0.0,56.0,1,0,1,1,0,1,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,484.0,246,17,11,0,0,689.0,-205.0,10,0,11,4,177,453,0,425,30,30,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,22570.0,6045,978,244,0,3,16127.0,6443.0,445,22,247,275,5979,13236,91,12011,1212,1212,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0.0,14,0,0,0,0,126.0,-126.0,0,0,0,0,0,14,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,885.0,98,2,0,0,0,366.0,519.0,23,3,0,16,40,172,7,170,34,34,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0.0,1,0,0,0,0,3.0,-3.0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,598.0,44,0,0,0,0,219.0,379.0,17,0,0,15,41,113,4,113,28,28,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,381.0,0,0,0,0,0,0.0,381.0,15,0,0,10,3,22,4,22,19,19,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,10195.0,432,0,10,0,0,1914.0,8281.0,292,20,10,176,479,1460,76,1450,549,549,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,4204.0,249,2,6,0,0,977.0,3227.0,106,15,6,73,167,594,40,586,178,178,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0.0,3,0,0,0,0,56.0,-56.0,0,0,0,0,0,3,0,3,0,0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,1621.0,343,10,12,0,0,896.0,725.0,21,0,12,15,563,985,3,963,79,79,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,0,5,0,0,0,0.0,67.0,1,1,0,1,5,6,1,1,1,1,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,96298.0,15301,356,470,0,2,41057.0,55241.0,1968,70,472,1038,17693,38876,345,38048,5882,5882,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0.0,0,20,0,0,0,0.0,0.0,0,0,0,0,20,20,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,137.0,8,0,0,0,0,23.0,114.0,4,0,0,3,8,21,2,21,5,5,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,462.0,0,0,0,0,0,0.0,462.0,14,1,0,9,2,22,4,22,20,20,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,222.0,4,0,0,0,0,12.0,210.0,5,0,0,5,20,42,0,42,18,18,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,221.0,6,0,0,0,0,12.0,209.0,5,0,0,5,7,22,4,22,9,9,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,2949.0,205,0,1,0,0,775.0,2174.0,93,5,1,59,132,496,20,495,159,159,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,1722.0,85,6,4,0,0,483.0,1239.0,44,4,4,34,86,242,12,232,71,71,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,462.0,35,0,0,0,0,186.0,276.0,8,4,0,7,8,54,6,54,11,11,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,264.0,204,4,2,0,0,444.0,-180.0,3,0,2,2,133,351,1,345,14,14,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,0,8,0,0,0,0.0,177.0,4,0,0,4,8,16,3,8,8,8,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,31040.0,7634,123,139,0,2,20328.0,10712.0,573,29,141,363,6988,16242,141,15978,1620,1620,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,830.0,0,50,0,0,0,0.0,830.0,15,0,0,15,50,90,15,40,40,40,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2692.0,129,10,2,0,0,484.0,2208.0,89,5,2,62,79,338,22,326,130,130,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,65.0,1,0,0,0,0,3.0,62.0,1,1,0,1,1,3,1,3,1,1,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,548.0,35,0,0,0,0,173.0,375.0,15,2,0,13,26,85,4,85,24,24,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,124.0,3,0,0,0,0,3.0,121.0,1,0,0,1,14,25,1,25,8,8,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,11144.0,343,0,1,0,0,1661.0,9483.0,362,19,1,224,338,1306,77,1305,625,625,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,3359.0,194,0,2,0,5,752.0,2607.0,88,9,7,56,117,463,26,456,152,152,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,395.0,23,0,0,0,0,138.0,257.0,5,1,0,5,9,40,4,40,8,8,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,2032.0,514,8,18,0,0,1327.0,705.0,43,0,18,32,573,1181,9,1155,94,94,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,115476.0,18859,376,696,0,7,48956.0,66520.0,2443,85,703,1423,21030,46879,439,45800,6990,6990,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,0,0,0.0,107.0,0,0,0,0,53,53,0,53,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,1079.0,80,4,0,0,0,219.0,860.0,41,0,0,15,74,233,4,229,79,79,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,337.0,5,0,0,0,0,11.0,326.0,10,1,0,7,2,22,4,22,15,15,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,403.0,2,0,0,0,0,15.0,388.0,17,0,0,14,0,20,3,20,18,18,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,18.0,1,0,0,0,0,1.0,17.0,1,0,0,0,1,4,0,4,2,2,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,101.0,8,0,0,0,0,35.0,66.0,3,0,0,3,8,22,0,22,6,6,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,49.0,3,0,0,0,0,4.0,45.0,0,0,0,0,10,18,0,18,5,5,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,2926.0,201,0,0,0,0,949.0,1977.0,88,3,0,47,96,470,15,470,173,173,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,1726.0,122,0,4,0,0,605.0,1121.0,32,5,4,21,67,269,15,265,80,80,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,1747.0,161,0,0,0,0,1036.0,711.0,37,6,0,28,56,283,18,283,66,66,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,1993.0,448,13,25,0,0,1293.0,700.0,45,0,25,27,541,1088,7,1050,99,99,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,430.0,4,14,0,0,0,75.0,355.0,10,3,0,8,19,34,5,20,11,11,78.19999999999997,33.8,10.441176470588236,0.0
