mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,ritardo_mediano,p95,ritardo_medio,p90
2026-05,weekend,sera,FB,65.0,3,0,0,0,1,0,4.0,0,6,9,2,0,1,0,6,9,69.0,7.0,17.599999999999998,7.222222222222222,15.199999999999998
2026-05,weekend,sera,FR,277.0,29,0,0,0,47,7,569.0,0,51,210,113,1,20,0,51,211,846.0,-1.0,24.0,1.3127962085308056,11.0
2026-05,weekend,sera,IC,347.0,23,0,2,0,30,9,499.0,2,41,128,67,8,16,2,41,138,846.0,0.0,33.45000000000002,2.5144927536231885,15.299999999999994
2026-05,weekend,sera,ICN,466.0,20,0,0,0,34,7,518.0,5,30,123,59,0,12,0,30,123,984.0,0.0,39.49999999999987,3.7886178861788617,13.799999999999995
2026-05,weekend,sera,MET,242.0,12,0,12,0,268,1,380.0,0,26,448,175,9,7,12,26,469,622.0,0.0,5.0,0.5159914712153518,3.0
2026-05,weekend,sera,REG,12192.0,635,1,105,0,5362,87,15418.0,15,1705,12548,5726,140,322,104,1705,12793,27610.0,0.0,9.0,0.9530211834597044,6.0
2026-05,weekend,sera,,96.0,0,0,0,0,0,0,0.0,0,16,16,0,0,0,0,16,16,96.0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,1058.0,36,0,0,0,54,11,188.0,4,66,178,58,0,22,0,66,178,1246.0,3.0,33.30000000000001,5.943820224719101,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,190.0,2,0,0,0,5,2,8.0,1,2,8,1,0,2,0,2,8,198.0,3.5,103.74999999999996,23.75,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,8.0,1,0,0,0,0,0,9.0,0,2,4,2,0,0,0,2,4,17.0,1.5,9.55,2.0,9.1
2026-05,weekend,tarda_mattina,FA,165.0,3,0,0,0,4,1,0.0,0,11,15,0,0,2,0,11,15,165.0,7.0,34.89999999999996,11.0,19.8
2026-05,weekend,tarda_mattina,FB,720.0,17,0,1,0,9,6,26.0,3,24,38,6,0,12,1,24,39,746.0,8.0,85.50000000000011,18.46153846153846,35.400000000000006
2026-05,weekend,tarda_mattina,FR,4498.0,125,0,2,0,144,45,719.0,18,221,516,153,0,77,2,221,518,5217.0,3.0,47.14999999999998,8.683397683397683,25.0
2026-05,weekend,tarda_mattina,IC,3211.0,86,1,5,0,61,40,678.0,19,125,280,100,1,63,4,125,286,3889.0,3.0,62.0,11.227272727272728,39.0
2026-05,weekend,tarda_mattina,ICN,-158.0,0,0,0,0,0,0,167.0,0,1,21,20,0,0,0,1,21,9.0,-7.0,-3.0,-7.523809523809524,-3.0
2026-05,weekend,tarda_mattina,MET,231.0,13,0,5,0,285,2,609.0,1,39,594,278,3,7,5,39,602,840.0,0.0,5.0,0.3837209302325581,3.0
2026-05,weekend,tarda_mattina,REG,15245.0,731,1,133,0,7241,117,19994.0,21,2063,16500,7389,60,425,132,2063,16693,35239.0,0.0,9.0,0.9132570538549092,5.0
2026-05,weekend,tarda_mattina,,-26.0,0,0,0,0,0,0,122.0,0,16,62,46,0,0,0,16,62,96.0,-1.8709677419354835,4.825806451612902,-0.4193548387096772,3.651612903225808
2026-06,infrasettimanale,mattina,EC,505.0,20,0,0,0,41,5,147.0,1,32,112,50,11,12,0,32,123,652.0,0.0,22.799999999999983,4.105691056910569,14.0
2026-06,infrasettimanale,mattina,EN,-40.0,0,0,0,0,0,0,40.0,0,0,1,1,0,0,0,0,1,0.0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,93.0,4,0,0,0,1,2,12.0,0,4,6,2,1,3,0,4,7,105.0,10.0,37.2,13.285714285714286,35.400000000000006
2026-06,infrasettimanale,mattina,FA,199.0,10,0,0,0,19,5,274.0,2,22,72,31,0,8,0,22,72,473.0,2.0,36.15000000000002,2.763888888888889,18.29999999999999
2026-06,infrasettimanale,mattina,FB,11.0,1,0,0,0,4,1,53.0,0,2,22,16,0,1,0,2,22,64.0,-2.0,8.649999999999995,0.5,1.900000000000002
2026-06,infrasettimanale,mattina,FR,13476.0,357,0,16,0,404,120,1677.0,55,616,1400,396,0,239,16,616,1416,15153.0,3.0,49.0,9.516949152542374,25.0
2026-06,infrasettimanale,mattina,IC,5578.0,156,2,10,0,156,53,834.0,20,259,606,212,11,101,8,259,627,6412.0,3.0,49.69999999999993,8.896331738437002,27.0
2026-06,infrasettimanale,mattina,ICN,-59.0,0,0,0,0,1,0,60.0,0,0,5,4,0,0,0,0,5,1.0,-18.0,0.1999999999999993,-11.8,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,57.0,1,0,1,0,0,1,0.0,0,1,0,0,0,1,1,1,1,57.0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,597.0,8,0,147,0,583,0,804.0,0,68,816,336,24,3,147,68,987,1401.0,1.0,5.0,0.6048632218844985,4.0
2026-06,infrasettimanale,mattina,NCL,117.0,3,0,0,0,1,2,0.0,1,3,3,0,1,3,0,3,4,117.0,26.0,60.34999999999999,29.25,55.7
2026-06,infrasettimanale,mattina,REG,51424.0,1901,3,597,0,16632,342,39392.0,84,5320,35293,14683,745,1030,594,5320,36635,90816.0,0.0,10.0,1.4036850006824075,6.0
2026-06,infrasettimanale,mattina,,805.0,45,0,0,0,40,8,89.0,0,54,120,39,13,14,0,54,133,894.0,4.421052631578948,20.51503759398496,6.052631578947368,17.193984962406013
2026-06,infrasettimanale,notte,EC,251.0,10,0,0,0,6,2,5.0,0,14,22,2,0,6,0,14,22,256.0,7.0,36.35,11.409090909090908,23.9
2026-06,infrasettimanale,notte,EN,624.0,12,0,2,0,3,7,3.0,2,17,19,1,0,10,2,17,21,627.0,10.0,134.0,29.714285714285715,55.0
2026-06,infrasettimanale,notte,EXP,176.0,5,0,2,0,2,2,1.0,1,6,6,1,1,4,2,6,9,177.0,13.0,57.400000000000006,19.55555555555556,53.8
2026-06,infrasettimanale,notte,FA,45.0,3,0,0,0,6,1,76.0,0,8,25,11,0,1,0,8,25,121.0,2.0,13.199999999999989,1.8,9.6
2026-06,infrasettimanale,notte,FB,26.0,4,0,0,0,5,1,60.0,0,5,22,12,0,1,0,5,22,86.0,-1.0,13.799999999999995,1.181818181818182,10.0
2026-06,infrasettimanale,notte,FR,4087.0,108,0,1,0,155,44,673.0,23,162,512,197,1,83,1,162,514,4760.0,1.0,54.349999999999966,7.95136186770428,24.399999999999977
2026-06,infrasettimanale,notte,IC,1860.0,60,0,5,0,69,23,582.0,8,89,238,86,1,44,5,89,244,2442.0,2.0,47.85,7.622950819672131,27.0
2026-06,infrasettimanale,notte,ICN,241.0,3,0,0,0,6,2,213.0,2,6,44,32,0,3,0,6,44,454.0,-4.0,22.150000000000027,5.477272727272728,5.700000000000003
2026-06,infrasettimanale,notte,MET,-102.0,5,0,8,0,141,2,421.0,0,12,295,170,20,4,8,12,323,319.0,-1.0,3.0,-0.3157894736842105,2.0
2026-06,infrasettimanale,notte,NCL,0.0,0,0,0,0,2,0,0.0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,12107.0,628,0,142,0,6470,135,19528.0,36,1758,14761,6988,313,357,142,1758,15216,31635.0,0.0,8.0,0.7956756046267087,5.0
2026-06,infrasettimanale,pomeriggio,EC,4133.0,117,1,4,0,67,41,167.0,16,158,262,54,13,81,3,158,279,4300.0,6.0,65.19999999999993,14.813620071684587,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,-4.0,0,0,0,0,4,0,14.0,0,1,5,2,2,0,0,1,7,10.0,0.0,4.699999999999998,-0.5714285714285714,4.4
2026-06,infrasettimanale,pomeriggio,FA,480.0,14,0,0,0,17,6,33.0,1,21,49,11,0,12,0,21,49,513.0,3.0,41.79999999999999,9.79591836734694,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,248.0,9,0,0,0,7,1,1.0,1,14,22,1,0,5,0,14,22,249.0,7.0,28.0,11.272727272727272,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,16357.0,523,0,15,0,306,167,1113.0,48,765,1337,285,4,356,15,765,1356,17470.0,6.0,51.5,12.062684365781712,36.5
2026-06,infrasettimanale,pomeriggio,IC,4992.0,152,0,9,0,87,52,326.0,12,229,382,82,7,106,9,229,398,5318.0,6.0,47.299999999999955,12.542713567839195,35.0
2026-06,infrasettimanale,pomeriggio,ICN,-33.0,4,0,0,0,3,2,228.0,1,10,42,29,0,3,0,10,42,195.0,-5.0,19.49999999999996,-0.7857142857142857,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,6.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,6.0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,408.0,19,0,184,0,578,0,1221.0,0,89,976,513,20,11,184,89,1180,1629.0,0.0,5.0,0.3457627118644067,4.0
2026-06,infrasettimanale,pomeriggio,NCL,-58.0,0,0,0,0,2,0,58.0,0,0,3,3,2,0,0,0,5,0.0,-13.0,0.0,-11.6,0.0
2026-06,infrasettimanale,pomeriggio,REG,98511.0,3476,2,1095,0,20622,731,43186.0,146,8273,42285,16208,1723,2105,1093,8273,45103,141697.0,1.0,14.0,2.1841340930758486,8.0
2026-06,infrasettimanale,pomeriggio,,1600.0,20,0,0,0,21,20,42.0,20,20,62,21,0,20,0,20,62,1642.0,1.9354838709677424,69.92903225806451,25.806451612903224,62.37419354838709
2026-06,infrasettimanale,sera,EC,1672.0,46,0,0,0,73,19,103.0,5,75,173,41,16,36,0,75,189,1775.0,3.0,46.0,8.846560846560847,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,358.0,12,0,0,0,6,4,0.0,1,15,21,0,0,7,0,15,21,358.0,10.0,54.0,17.047619047619047,49.0
2026-06,infrasettimanale,sera,EN,481.0,19,0,0,0,1,6,0.0,0,19,20,0,0,14,0,19,20,481.0,26.0,38.50000000000001,24.05,37.1
2026-06,infrasettimanale,sera,EXP,1.0,1,1,1,0,7,0,17.0,0,2,6,3,5,0,0,2,12,18.0,0.0,8.249999999999996,0.0833333333333333,5.500000000000003
2026-06,infrasettimanale,sera,FA,363.0,13,0,1,0,7,2,33.0,1,17,36,13,0,5,1,17,37,396.0,3.0,23.39999999999995,9.81081081081081,17.4
2026-06,infrasettimanale,sera,FB,126.0,7,0,0,0,7,0,1.0,0,8,16,1,0,3,0,8,16,127.0,5.5,17.25,7.875,16.0
2026-06,infrasettimanale,sera,FR,2770.0,122,0,2,0,117,37,867.0,4,183,473,176,1,79,2,183,476,3637.0,2.0,37.5,5.819327731092437,24.0
2026-06,infrasettimanale,sera,IC,3685.0,80,1,7,0,65,29,770.0,14,121,302,127,4,54,6,121,313,4455.0,2.0,49.59999999999991,11.773162939297125,26.0
2026-06,infrasettimanale,sera,ICN,549.0,41,0,0,0,54,12,871.0,6,65,250,131,0,30,0,65,250,1420.0,-1.0,28.549999999999983,2.196,15.099999999999994
2026-06,infrasettimanale,sera,MET,-166.0,8,0,170,0,601,0,1373.0,0,46,1028,556,5,3,170,46,1203,1207.0,0.0,4.0,-0.1379883624272651,3.0
2026-06,infrasettimanale,sera,REG,79144.0,2870,8,711,0,15201,623,39154.0,151,6991,34639,14070,912,1720,703,6991,36262,118298.0,1.0,14.0,2.1825602559152832,8.0
2026-06,infrasettimanale,tarda_mattina,EC,2025.0,62,0,3,0,104,18,324.0,6,103,299,108,13,44,3,103,315,2349.0,2.0,31.30000000000001,6.428571428571429,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,145.0,5,0,3,0,1,2,0.0,0,7,4,0,1,5,3,7,8,145.0,21.5,33.65,18.125,33.3
2026-06,infrasettimanale,tarda_mattina,FA,117.0,3,0,1,0,14,1,36.0,0,13,36,10,0,1,1,13,37,153.0,2.0,10.399999999999991,3.1621621621621623,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,826.0,28,0,0,0,30,11,63.0,1,36,87,21,0,24,0,36,87,889.0,3.0,37.7,9.494252873563218,32.0
2026-06,infrasettimanale,tarda_mattina,FR,17917.0,487,0,6,0,335,210,1244.0,71,736,1340,279,4,366,6,736,1350,19161.0,5.0,60.549999999999955,13.271851851851851,41.0
2026-06,infrasettimanale,tarda_mattina,IC,5454.0,175,2,15,0,150,66,1049.0,22,271,576,184,14,137,13,271,605,6503.0,3.0,51.0,9.01487603305785,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,-144.0,3,0,0,0,10,1,292.0,0,10,57,37,0,3,0,10,57,148.0,-3.0,10.39999999999997,-2.526315789473684,6.0
2026-06,infrasettimanale,tarda_mattina,MET,-458.0,4,0,205,0,583,0,1526.0,0,39,984,588,21,0,205,39,1210,1068.0,0.0,4.0,-0.3785123966942149,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,104.0,2,0,0,0,1,2,55.0,2,2,3,1,1,2,0,2,4,159.0,38.5,81.25,26.0,80.5
2026-06,infrasettimanale,tarda_mattina,REG,65825.0,2560,1,864,0,21257,468,47614.0,80,6605,43693,18238,1543,1468,863,6605,46100,113439.0,0.0,10.0,1.427874186550976,6.0
2026-06,infrasettimanale,tarda_mattina,,247.0,12,0,0,0,19,0,0.0,0,12,31,0,0,12,0,12,31,247.0,7.967741935483871,14.238709677419354,7.967741935483871,13.541935483870963
2026-06,weekend,mattina,EC,106.0,6,0,0,0,8,2,77.0,0,8,39,25,2,5,0,8,41,183.0,-2.0,24.0,2.5853658536585367,15.0
2026-06,weekend,mattina,EN,-21.0,0,0,0,0,0,0,21.0,0,0,1,1,0,0,0,0,1,0.0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,44.0,1,0,0,0,1,1,0.0,0,1,2,0,0,1,0,1,2,44.0,22.0,40.9,22.0,38.8
2026-06,weekend,mattina,FA,-29.0,3,0,0,0,5,0,92.0,0,5,23,13,0,1,0,5,23,63.0,-2.0,12.0,-1.2608695652173914,11.000000000000004
2026-06,weekend,mattina,FB,61.0,2,0,0,0,2,1,9.0,0,4,8,2,0,2,0,4,8,70.0,3.5,28.849999999999994,7.625,25.7
2026-06,weekend,mattina,FR,3474.0,109,0,0,0,125,41,729.0,15,173,477,179,0,72,0,173,477,4203.0,2.0,44.19999999999999,7.283018867924528,25.0
2026-06,weekend,mattina,IC,2085.0,67,1,2,0,49,20,405.0,10,96,221,80,2,38,1,96,225,2490.0,3.0,42.0,9.266666666666667,25.0
2026-06,weekend,mattina,ICN,-24.0,0,0,0,0,0,0,24.0,0,0,1,1,0,0,0,0,1,0.0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,104.0,3,0,65,0,142,0,287.0,0,24,213,122,10,0,65,24,288,391.0,0.0,6.0,0.3611111111111111,4.0
2026-06,weekend,mattina,REG,6433.0,391,0,100,0,3994,69,12071.0,17,1045,9217,4352,74,211,100,1045,9391,18504.0,0.0,8.0,0.685017570013843,5.0
2026-06,weekend,mattina,,336.0,4,0,0,0,17,4,43.0,4,15,45,13,0,4,0,15,45,379.0,4.066666666666666,25.01555555555556,7.466666666666667,20.25333333333333
2026-06,weekend,notte,EC,75.0,3,0,0,0,3,1,6.0,0,3,8,2,0,1,0,3,8,81.0,1.0,41.84999999999997,9.375,24.699999999999992
2026-06,weekend,notte,EN,107.0,5,0,3,0,1,1,0.0,0,6,4,0,0,2,3,6,7,107.0,12.0,33.39999999999999,15.285714285714286,29.800000000000004
2026-06,weekend,notte,EXP,-8.0,0,0,0,0,0,0,8.0,0,0,1,1,0,0,0,0,1,0.0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,-12.0,0,0,0,0,0,0,12.0,0,0,2,2,0,0,0,0,2,0.0,-6.0,-4.2,-6.0,-4.4
2026-06,weekend,notte,FB,13.0,1,0,0,0,1,1,25.0,0,2,8,5,0,1,0,2,8,38.0,-1.0,21.249999999999982,1.625,12.499999999999996
2026-06,weekend,notte,FR,1198.0,39,0,0,0,37,12,304.0,5,52,151,62,0,26,0,52,151,1502.0,1.0,44.5,7.933774834437086,25.0
2026-06,weekend,notte,IC,367.0,20,0,0,0,23,5,213.0,0,35,87,30,1,15,0,35,88,580.0,2.0,29.299999999999986,4.170454545454546,22.0
2026-06,weekend,notte,ICN,2.0,2,0,0,0,2,1,77.0,0,2,15,11,0,1,0,2,15,79.0,-6.0,27.199999999999964,0.1333333333333333,9.999999999999996
2026-06,weekend,notte,MET,-248.0,2,0,4,0,51,0,343.0,0,5,134,97,15,0,4,5,153,95.0,-1.0,3.0,-1.6209150326797386,2.0
2026-06,weekend,notte,NCL,-2.0,0,0,0,0,1,0,6.0,0,0,2,1,0,0,0,0,2,4.0,-1.0,3.5,-1.0,3.0
2026-06,weekend,notte,REG,1304.0,145,0,26,0,1628,30,6158.0,5,413,4059,2095,51,93,26,413,4136,7462.0,-1.0,8.0,0.3152804642166344,4.0
2026-06,weekend,notte,,0.0,0,0,0,0,10,0,0.0,0,0,0,0,10,0,0,0,10,0.0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,959.0,36,0,1,0,19,9,69.0,2,52,97,27,0,25,1,52,98,1028.0,5.0,38.94999999999989,9.785714285714286,28.0
2026-06,weekend,pomeriggio,EN,17.0,1,0,0,0,0,0,0.0,0,2,2,0,0,0,0,2,2,17.0,8.5,11.65,8.5,11.3
2026-06,weekend,pomeriggio,FA,86.0,4,0,0,0,3,1,14.0,0,5,11,3,0,2,0,5,11,100.0,4.0,31.5,7.818181818181818,22.0
2026-06,weekend,pomeriggio,FB,105.0,4,0,0,0,2,1,2.0,0,4,7,1,0,4,0,4,7,107.0,15.0,40.89999999999998,15.0,32.80000000000001
2026-06,weekend,pomeriggio,FR,4889.0,151,0,0,0,134,64,510.0,14,227,479,118,0,108,0,227,479,5399.0,4.0,48.099999999999966,10.206680584551147,34.19999999999999
2026-06,weekend,pomeriggio,IC,1890.0,58,2,4,0,40,24,187.0,7,81,154,38,1,40,2,81,159,2077.0,5.0,53.099999999999994,11.88679245283019,39.80000000000007
2026-06,weekend,pomeriggio,ICN,-10.0,0,0,0,0,1,0,10.0,0,0,3,2,0,0,0,0,3,0.0,-5.0,-0.5,-3.3333333333333335,-1.0
2026-06,weekend,pomeriggio,IR,14.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,14.0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,-118.0,1,0,101,0,195,0,451.0,0,12,290,186,2,0,101,12,393,333.0,0.0,4.0,-0.3002544529262086,3.0
2026-06,weekend,pomeriggio,REG,19930.0,805,0,205,0,5083,175,13947.0,42,1862,11578,4999,161,500,205,1862,11944,33877.0,0.0,12.850000000000362,1.668620227729404,7.0
2026-06,weekend,sera,EC,365.0,13,0,0,0,19,3,58.0,1,30,62,18,5,6,0,30,67,423.0,3.0,24.7,5.447761194029851,12.4
2026-06,weekend,sera,ECFR,18.0,1,0,0,0,4,0,0.0,0,1,5,0,0,0,0,1,5,18.0,3.0,8.799999999999999,3.6,7.6
2026-06,weekend,sera,EN,114.0,4,0,0,0,1,2,0.0,0,5,6,0,0,4,0,5,6,114.0,22.0,30.75,19.0,30.5
2026-06,weekend,sera,EXP,2.0,0,0,0,0,3,0,4.0,0,1,3,1,2,0,0,1,5,6.0,0.0,4.199999999999999,0.4,3.4
2026-06,weekend,sera,FA,5.0,0,0,0,0,4,0,15.0,0,2,10,4,0,0,0,2,10,20.0,1.5,5.0,0.5,5.0
2026-06,weekend,sera,FB,36.0,1,0,0,0,0,0,0.0,0,3,3,0,0,1,0,3,3,36.0,7.0,22.3,12.0,20.6
2026-06,weekend,sera,FR,803.0,36,0,0,0,39,12,383.0,2,53,170,78,0,26,0,53,170,1186.0,1.0,34.54999999999998,4.723529411764706,26.0
2026-06,weekend,sera,IC,479.0,14,0,0,0,29,5,227.0,3,24,92,42,3,10,0,24,95,706.0,0.0,26.49999999999996,5.042105263157895,14.60000000000001
2026-06,weekend,sera,ICN,-41.0,10,0,0,0,25,5,485.0,1,19,115,71,0,7,0,19,115,444.0,-2.0,22.499999999999986,-0.3565217391304348,8.600000000000009
2026-06,weekend,sera,IR,35.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,35.0,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,-195.0,1,0,93,0,181,0,479.0,0,6,281,188,1,0,93,6,375,284.0,-1.0,3.0,-0.52,2.0
2026-06,weekend,sera,REG,13345.0,582,0,121,0,4186,122,11985.0,19,1527,9813,4331,110,340,121,1527,10044,25330.0,0.0,11.0,1.3286539227399443,6.0
2026-06,weekend,sera,,-108.0,0,0,0,0,0,0,108.0,0,0,18,18,0,0,0,0,18,0.0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,735.0,28,0,3,0,35,6,136.0,2,43,127,53,1,17,3,43,131,871.0,1.0,27.5,5.610687022900764,20.0
2026-06,weekend,tarda_mattina,ECFR,62.0,1,0,0,0,5,1,0.0,0,1,6,0,0,1,0,1,6,62.0,2.5,39.0,10.333333333333334,27.0
2026-06,weekend,tarda_mattina,EXP,59.0,1,0,1,0,4,1,3.0,0,1,4,1,1,1,1,1,6,62.0,0.5,43.75,9.833333333333334,30.5
2026-06,weekend,tarda_mattina,FA,47.0,1,0,0,0,4,0,3.0,0,6,12,2,0,0,0,6,12,50.0,4.5,9.45,3.9166666666666665,8.8
2026-06,weekend,tarda_mattina,FB,325.0,11,0,0,0,10,6,22.0,1,13,31,8,0,9,0,13,31,347.0,2.0,43.0,10.483870967741936,38.0
2026-06,weekend,tarda_mattina,FR,4890.0,139,0,0,0,124,54,487.0,16,202,432,106,0,107,0,202,432,5377.0,4.0,51.44999999999999,11.319444444444445,36.0
2026-06,weekend,tarda_mattina,IC,2455.0,81,1,2,0,44,28,410.0,10,110,224,74,2,61,1,110,228,2865.0,4.0,57.59999999999991,10.767543859649123,33.900000000000034
2026-06,weekend,tarda_mattina,ICN,81.0,2,0,0,0,2,1,109.0,1,4,19,13,0,2,0,4,19,190.0,-4.0,32.99999999999972,4.2631578947368425,10.399999999999991
2026-06,weekend,tarda_mattina,MET,-124.0,5,0,95,0,177,2,496.0,0,13,258,188,25,4,95,13,378,372.0,0.0,3.0,-0.328042328042328,2.0
2026-06,weekend,tarda_mattina,REG,13275.0,658,0,184,0,5720,114,15717.0,20,1729,12952,5767,80,347,184,1729,13216,28992.0,0.0,9.0,1.0044642857142858,6.0
2026-06,weekend,tarda_mattina,,204.0,18,0,0,0,0,0,102.0,0,18,46,28,0,18,0,18,46,306.0,0.3043478260869564,15.330434782608696,4.434782608695652,13.660869565217387
2026-07,infrasettimanale,mattina,EC,125.0,3,0,0,0,21,1,25.0,0,11,41,12,3,1,0,11,44,150.0,1.0,11.400000000000006,2.840909090909091,6.700000000000003
2026-07,infrasettimanale,mattina,EXP,6.0,0,0,0,0,2,0,3.0,0,1,5,2,0,0,0,1,5,9.0,1.0,5.799999999999999,1.2,4.6000000000000005
2026-07,infrasettimanale,mattina,FA,347.0,7,0,0,0,12,2,108.0,2,16,43,15,0,4,0,16,43,455.0,3.0,19.799999999999997,8.069767441860465,11.800000000000004
2026-07,infrasettimanale,mattina,FB,22.0,1,0,0,0,1,0,26.0,0,5,13,7,0,1,0,5,13,48.0,-1.0,10.79999999999999,1.6923076923076923,8.0
2026-07,infrasettimanale,mattina,FR,7177.0,230,0,4,0,225,70,954.0,25,368,796,210,3,141,4,368,803,8131.0,3.0,42.89999999999998,8.937733499377336,26.0
2026-07,infrasettimanale,mattina,IC,5561.0,147,0,7,0,100,63,554.0,23,198,405,120,6,108,7,198,418,6115.0,4.0,69.29999999999995,13.303827751196172,37.0
2026-07,infrasettimanale,mattina,ICN,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0
2026-07,infrasettimanale,mattina,MET,-343.0,7,0,3,0,208,0,887.0,0,34,539,306,6,2,3,34,548,544.0,-1.0,5.0,-0.6259124087591241,3.0
2026-07,infrasettimanale,mattina,NCL,233.0,1,0,0,0,0,1,0.0,1,1,1,0,0,1,0,1,1,233.0,233.0,233.0,233.0,233.0
2026-07,infrasettimanale,mattina,REG,28204.0,1061,0,344,0,10137,222,23947.0,42,3058,21466,8930,315,586,344,3058,22125,52151.0,0.0,9.0,1.2747570621468927,6.0
2026-07,infrasettimanale,mattina,nan,161.0,6,0,2,0,1,3,33.0,1,6,13,8,0,4,2,6,15,194.0,-1.0,56.299999999999976,10.733333333333333,42.39999999999999
2026-07,infrasettimanale,mattina,,2011.0,56,0,30,0,9,39,214.0,14,56,86,51,0,39,30,56,116,2225.0,5.508620689655172,61.252586206896545,17.336206896551722,53.16551724137933
2026-07,infrasettimanale,notte,EC,206.0,2,0,1,0,4,1,13.0,1,3,10,4,0,1,1,3,11,219.0,1.0,103.0,18.727272727272727,12.0
2026-07,infrasettimanale,notte,EN,583.0,7,0,1,0,1,4,3.0,4,7,8,1,0,5,1,7,9,586.0,26.0,164.2,64.77777777777777,133.4
2026-07,infrasettimanale,notte,EXP,115.0,2,0,2,0,1,1,0.0,1,2,0,0,1,2,2,2,3,115.0,24.0,84.3,38.333333333333336,77.6
2026-07,infrasettimanale,notte,FA,137.0,5,0,0,0,5,1,21.0,0,10,21,6,0,4,0,10,21,158.0,4.0,24.0,6.523809523809524,23.0
2026-07,infrasettimanale,notte,FB,212.0,5,0,0,0,5,2,1.0,1,7,13,1,0,4,0,7,13,213.0,5.0,68.59999999999992,16.307692307692307,41.60000000000002
2026-07,infrasettimanale,notte,FR,1862.0,69,0,0,0,75,22,413.0,4,113,277,90,1,50,0,113,278,2275.0,3.0,36.299999999999955,6.697841726618705,26.0
2026-07,infrasettimanale,notte,IC,1783.0,47,0,1,0,34,15,212.0,6,72,144,40,1,29,1,72,146,1995.0,4.0,45.75,12.212328767123287,28.5
2026-07,infrasettimanale,notte,ICN,224.0,4,0,0,0,1,3,58.0,3,6,19,12,0,4,0,6,19,282.0,-2.0,83.99999999999996,11.789473684210526,67.6
2026-07,infrasettimanale,notte,MET,-26.0,1,0,0,0,62,0,139.0,0,7,138,72,3,0,0,7,141,113.0,-1.0,4.0,-0.18439716312056736,3.0
2026-07,infrasettimanale,notte,NCL,-89.0,0,0,0,0,13,0,91.0,0,0,4,3,12,0,0,0,16,2.0,0.0,0.5,-5.5625,0.0
2026-07,infrasettimanale,notte,REG,7133.0,366,3,124,0,3808,80,11862.0,24,1048,8947,4308,93,220,121,1048,9164,18995.0,0.0,8.0,0.7783718900043649,5.0
2026-07,infrasettimanale,notte,nan,-7.0,0,0,2,0,0,0,12.0,0,1,1,2,0,0,2,1,3,5.0,-6.0,3.8999999999999986,-2.3333333333333335,2.8000000000000007
2026-07,infrasettimanale,notte,,-62.0,0,0,29,0,0,0,132.0,0,14,7,22,0,0,29,14,36,70.0,-3.861111111111111,3.8388888888888903,-1.7222222222222223,2.9833333333333343
2026-07,infrasettimanale,pomeriggio,EC,1745.0,61,0,1,0,19,15,88.0,8,72,115,30,5,41,1,72,121,1833.0,10.0,60.0,14.421487603305785,36.0
2026-07,infrasettimanale,pomeriggio,EXP,37.0,1,0,1,0,2,0,3.0,0,4,7,2,0,0,1,4,8,40.0,5.0,11.899999999999997,4.625,9.799999999999999
2026-07,infrasettimanale,pomeriggio,FA,411.0,10,0,0,0,7,6,36.0,0,18,35,10,0,10,0,18,35,447.0,5.0,49.3,11.742857142857142,47.400000000000006
