mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,effettuate,minuti_netti_tot,oltre_5,oltre_30,cancellate,in_ritardo,cancellate_tot,oltre_15,soppresse,in_orario,in_anticipo,minuti_ritardo_tot,oltre_60,ritardo_mediano,p95,p90,ritardo_medio
2026-05,infrasettimanale,notte,FA,0,7,42,62.0,0,42,234.0,24,2,0,24,0,3,0,8,10,296.0,1,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,0,3,21,5.0,0,21,152.0,5,1,0,5,0,2,0,14,2,157.0,1,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,0,83,519,704.0,0,516,2948.0,156,31,0,156,0,63,3,169,194,3652.0,11,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,0,55,236,682.0,1,227,1178.0,85,20,3,85,4,38,5,70,81,1860.0,6,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,0,14,59,117.0,0,59,615.0,20,8,0,20,0,10,0,15,24,732.0,4,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,1,0.0,0,0,1.0,0,0,1,0,1,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,2,338,451.0,0,336,-159.0,10,2,0,10,0,2,2,125,203,292.0,0,-1.0,4.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,2,2,0.0,0,2,564.0,2,2,0,2,0,2,0,0,0,564.0,2,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,0,644,14863,18976.0,1,14306,12792.0,1695,153,147,1695,148,400,409,6340,6828,31768.0,39,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,0,111,142,0.0,0,142,2386.0,124,32,0,124,0,62,0,18,0,2386.0,0,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,0,102,331,300.0,0,316,3065.0,160,33,4,160,4,69,11,85,86,3365.0,7,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,0,2,10,7.0,0,10,114.0,5,1,0,5,0,2,0,3,2,121.0,1,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,0,20,74,106.0,0,73,728.0,32,9,1,32,1,15,0,18,24,834.0,4,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,0,7,20,1.0,0,20,200.0,12,1,0,12,0,4,0,7,1,201.0,0,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,0,473,1302,991.0,0,1300,15688.0,721,162,2,721,2,350,0,320,261,16679.0,49,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,0,128,424,429.0,3,411,3832.0,219,39,7,219,10,89,3,106,99,4261.0,10,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,0,3,37,440.0,0,37,-383.0,4,0,0,4,0,1,0,2,31,57.0,0,-10.0,11.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,0,21,1176,924.0,0,1153,701.0,67,3,14,67,14,14,9,657,452,1625.0,0,0.0,5.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,1,85.0,0,1,-85.0,0,0,0,0,0,0,0,0,1,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,0,3009,44310,42223.0,4,41561,85433.0,7813,569,846,7813,850,1733,1899,20492,16005,127656.0,105,1.0,12.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0,20,0.0,0,20,80.0,0,0,0,0,0,0,0,20,0,80.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,0,34,232,175.0,0,210,1006.0,82,6,1,82,1,19,21,80,70,1181.0,1,2.0,17.44999999999999,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,0,14,19,0.0,0,19,304.0,16,3,0,16,0,8,0,3,0,304.0,0,11.0,35.49999999999997,32.4,16.0
2026-05,infrasettimanale,sera,EN,0,18,20,1.0,0,20,444.0,18,5,0,18,0,15,0,1,1,445.0,0,24.0,36.50000000000001,34.2,22.2
2026-05,infrasettimanale,sera,EXP,0,2,7,16.0,1,5,205.0,3,2,1,3,2,2,0,1,3,221.0,2,3.0,120.29999999999995,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,0,16,41,22.0,0,41,301.0,23,0,0,23,0,8,0,11,7,323.0,0,6.0,23.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,0,4,18,6.0,0,18,84.0,9,0,0,9,0,1,0,5,4,90.0,0,4.0,12.599999999999994,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,0,107,457,748.0,0,456,2405.0,177,26,0,177,0,72,1,107,173,3153.0,1,2.0,30.59999999999997,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,0,63,301,658.0,0,291,1750.0,101,25,4,101,4,38,6,74,126,2408.0,8,1.0,37.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,0,52,258,884.0,0,258,963.0,75,14,0,75,0,36,0,60,123,1847.0,7,0.0,31.04999999999984,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,0,21,1107,888.0,0,1087,648.0,61,4,15,61,15,13,5,629,417,1536.0,1,0.0,5.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,0,2580,35562,38807.0,4,34382,65565.0,6319,501,497,6319,501,1483,679,15235,14008,104372.0,80,0.0,13.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,0,56,335,326.0,0,324,1465.0,112,12,2,112,2,29,9,99,124,1791.0,2,2.0,21.600000000000023,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,0,2,16,25.0,0,16,117.0,4,1,0,4,0,1,0,8,4,142.0,1,1.0,36.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,0,7,12,3.0,0,10,246.0,9,3,2,9,2,5,0,2,1,249.0,1,11.5,55.6,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,0,14,21,0.0,0,21,471.0,19,5,0,19,0,11,0,2,0,471.0,2,15.0,71.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,0,30,84,53.0,0,84,1202.0,37,13,0,37,0,22,0,30,17,1255.0,6,3.5,86.94999999999985,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,0,449,1291,1035.0,0,1290,16442.0,690,197,1,690,1,346,0,329,272,17477.0,56,5.0,56.5,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,0,163,596,1036.0,0,580,5419.0,252,68,11,252,11,127,5,159,185,6455.0,26,3.0,55.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,0,4,55,365.0,0,55,57.0,6,4,0,6,0,4,0,8,41,422.0,3,-5.0,51.19999999999982,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,0,10,1221,1062.0,0,1205,370.0,69,0,7,69,7,1,9,649,503,1432.0,0,0.0,5.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,0,3,4,0.0,0,3,286.0,3,2,0,3,0,3,1,1,0,286.0,2,73.5,136.9,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,0,2415,45159,45186.0,3,42526,62051.0,6449,414,760,6449,763,1334,1870,21122,17588,107237.0,57,0.0,10.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,0,70,163,48.0,0,163,2643.0,97,35,0,97,0,52,0,32,34,2691.0,18,6.96319018404908,53.3650306748466,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,0,6,79,137.0,0,77,107.0,14,2,0,14,0,5,2,23,42,244.0,0,-1.0,22.099999999999994,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,0,3,1.0,0,3,-1.0,0,0,0,0,0,0,0,2,1,0.0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,0,4,28.0,0,3,-27.0,0,0,1,0,1,0,0,1,3,1.0,0,-8.5,-0.0500000000000024,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,0,9,41,199.0,1,39,250.0,13,2,1,13,2,6,0,6,22,449.0,1,-2.0,28.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,0,2,10,19.0,0,10,154.0,3,2,0,3,0,2,0,4,3,173.0,1,0.0,86.1999999999999,48.39999999999997,15.4
2026-05,weekend,mattina,FR,0,121,586,801.0,2,582,3887.0,204,45,2,204,4,84,0,180,202,4688.0,15,2.0,38.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,0,53,274,782.0,0,270,1713.0,84,21,4,84,4,33,0,56,134,2495.0,11,0.0,45.74999999999983,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,1,17.0,0,1,-17.0,0,0,0,0,0,0,0,0,1,0.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,1,0.0,0,0,44.0,1,1,1,1,1,1,0,0,0,44.0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,3,415,386.0,0,409,86.0,21,0,2,21,2,1,4,228,166,472.0,0,0.0,4.2999999999999545,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,0,383,12068,14996.0,3,11910,6416.0,1192,73,91,1192,94,202,64,5249,5627,21412.0,13,0.0,7.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,0,54,140,286.0,0,132,1111.0,70,15,0,70,0,38,8,23,47,1397.0,0,5.471428571428572,27.908571428571445,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,0,4,8,10.0,0,8,116.0,4,2,0,4,0,4,0,0,4,126.0,0,9.5,39.9,37.8,14.5
2026-05,weekend,notte,EN,0,5,10,4.0,0,4,187.0,5,4,6,5,6,5,0,4,1,191.0,0,10.0,49.59999999999999,44.2,18.7
2026-05,weekend,notte,EXP,0,1,1,0.0,0,1,14.0,1,0,0,1,0,0,0,0,0,14.0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,5,27.0,0,5,-27.0,0,0,0,0,0,0,0,0,5,0.0,0,-5.0,-1.6000000000000003,-2.2,-5.4
2026-05,weekend,notte,FB,0,1,10,7.0,0,10,33.0,1,0,0,1,0,1,0,7,2,40.0,0,1.5,17.299999999999972,5.599999999999991,3.3
2026-05,weekend,notte,FR,0,25,194,414.0,0,194,719.0,46,10,0,46,0,18,0,56,92,1133.0,4,0.0,29.54999999999993,13.0,3.7061855670103094
2026-05,weekend,notte,IC,0,18,111,304.0,0,107,508.0,32,10,2,32,2,14,2,31,48,812.0,5,0.0,47.5,16.0,4.576576576576577
2026-05,weekend,notte,ICN,0,1,22,126.0,0,22,-100.0,2,0,0,2,0,1,0,3,17,26.0,0,-6.0,6.699999999999997,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,0,1,144,174.0,0,142,-48.0,7,0,2,7,2,0,0,54,83,126.0,0,-1.0,4.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,0,138,5226,7668.0,0,5083,210.0,429,20,25,429,25,80,118,2119,2678,7878.0,5,-1.0,6.0,4.0,0.0401836969001148
2026-05,weekend,notte,,0,31,62,0.0,0,62,1015.0,47,16,0,47,0,31,0,15,0,1015.0,0,17.096774193548388,30.09354838709677,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,0,42,142,164.0,0,142,1023.0,62,9,0,62,0,28,0,32,48,1187.0,3,3.0,35.799999999999955,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,1,1,0.0,0,1,49.0,1,1,0,1,0,1,0,0,0,49.0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,3,0.0,0,3,9.0,1,0,0,1,0,0,0,2,0,9.0,0,1.0,7.3,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,0,8,24,43.0,0,24,195.0,11,2,0,11,0,6,0,4,9,238.0,0,3.5,40.44999999999996,25.7,8.125
2026-05,weekend,pomeriggio,FB,0,2,10,3.0,0,10,83.0,4,1,0,4,0,2,0,3,3,86.0,0,3.0,32.149999999999984,26.3,8.3
2026-05,weekend,pomeriggio,FR,0,131,593,813.0,0,591,3674.0,242,34,2,242,2,79,0,157,194,4487.0,12,3.0,34.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,0,65,214,273.0,0,208,2126.0,93,23,3,93,3,43,3,49,72,2399.0,7,3.0,47.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,0,1,11,31.0,0,11,66.0,1,1,0,1,0,1,0,2,8,97.0,1,-3.0,47.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,0,1,0.0,0,1,3.0,0,0,0,0,0,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,0,7,523,457.0,0,491,192.0,33,1,22,33,22,5,10,289,201,649.0,0,0.0,5.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,0,789,15188,17988.0,1,14962,17572.0,2048,154,140,2048,141,451,85,6510,6630,35560.0,31,0.0,10.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,30,120.0,0,30,-120.0,0,0,0,0,0,0,0,0,30,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,15,101,150.0,0,100,415.0,25,6,0,25,0,8,1,34,42,565.0,2,1.0,31.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,0,2,7,0.0,0,7,86.0,2,1,0,2,0,1,0,5,0,86.0,1,3.0,46.999999999999964,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,0,7,10,2.0,0,10,150.0,7,0,0,7,0,5,0,2,1,152.0,0,16.5,26.65,25.3,15.0
2026-05,weekend,sera,EXP,0,1,6,27.0,0,6,40.0,1,1,0,1,0,1,0,2,3,67.0,1,-1.0,47.75,32.5,6.666666666666667
2026-05,weekend,sera,FA,0,2,13,20.0,0,13,81.0,4,2,0,4,0,2,0,4,5,101.0,0,1.0,37.99999999999998,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,0,3,9,4.0,0,9,65.0,6,0,0,6,0,1,0,1,2,69.0,0,7.0,17.599999999999998,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,0,29,211,569.0,0,210,277.0,51,7,0,51,0,20,1,47,113,846.0,0,-1.0,24.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,0,23,138,499.0,0,128,347.0,41,9,2,41,2,16,8,30,67,846.0,2,0.0,33.45000000000002,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,0,20,123,518.0,0,123,466.0,30,7,0,30,0,12,0,34,59,984.0,5,0.0,39.49999999999987,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,0,12,469,380.0,0,448,242.0,26,1,12,26,12,7,9,268,175,622.0,0,0.0,5.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,0,635,12793,15418.0,1,12548,12192.0,1705,87,104,1705,105,322,140,5362,5726,27610.0,15,0.0,9.0,6.0,0.9530211834597044
2026-05,weekend,sera,,0,0,16,0.0,0,16,96.0,16,0,0,16,0,0,0,0,0,96.0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,36,178,188.0,0,178,1058.0,66,11,0,66,0,22,0,54,58,1246.0,4,3.0,33.30000000000001,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,0,2,8,8.0,0,8,190.0,2,2,0,2,0,2,0,5,1,198.0,1,3.5,103.74999999999996,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,0,1,4,9.0,0,4,8.0,2,0,0,2,0,0,0,0,2,17.0,0,1.5,9.55,9.1,2.0
2026-05,weekend,tarda_mattina,FA,0,3,15,0.0,0,15,165.0,11,1,0,11,0,2,0,4,0,165.0,0,7.0,34.89999999999996,19.8,11.0
2026-05,weekend,tarda_mattina,FB,0,17,39,26.0,0,38,720.0,24,6,1,24,1,12,0,9,6,746.0,3,8.0,85.50000000000011,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,0,125,518,719.0,0,516,4498.0,221,45,2,221,2,77,0,144,153,5217.0,18,3.0,47.14999999999998,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,0,86,286,678.0,1,280,3211.0,125,40,4,125,5,63,1,61,100,3889.0,19,3.0,62.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,0,21,167.0,0,21,-158.0,1,0,0,1,0,0,0,0,20,9.0,0,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,0,13,602,609.0,0,594,231.0,39,2,5,39,5,7,3,285,278,840.0,1,0.0,5.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,0,731,16693,19994.0,1,16500,15245.0,2063,117,132,2063,133,425,60,7241,7389,35239.0,21,0.0,9.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,0,62,122.0,0,62,-26.0,16,0,0,16,0,0,0,0,46,96.0,0,-1.8709677419354835,4.825806451612902,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,0,20,123,147.0,0,112,505.0,32,5,0,32,0,12,11,41,50,652.0,1,0.0,22.799999999999983,14.0,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,0,1,40.0,0,1,-40.0,0,0,0,0,0,0,0,0,1,0.0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,4,7,12.0,0,6,93.0,4,2,0,4,0,3,1,1,2,105.0,0,10.0,37.2,35.400000000000006,13.285714285714286
2026-06,infrasettimanale,mattina,FA,0,10,72,274.0,0,72,199.0,22,5,0,22,0,8,0,19,31,473.0,2,2.0,36.15000000000002,18.29999999999999,2.763888888888889
2026-06,infrasettimanale,mattina,FB,0,1,22,53.0,0,22,11.0,2,1,0,2,0,1,0,4,16,64.0,0,-2.0,8.649999999999995,1.900000000000002,0.5
2026-06,infrasettimanale,mattina,FR,0,357,1416,1677.0,0,1400,13476.0,616,120,16,616,16,239,0,404,396,15153.0,55,3.0,49.0,25.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,0,156,627,834.0,2,606,5578.0,259,53,8,259,10,101,11,156,212,6412.0,20,3.0,49.69999999999993,27.0,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,0,5,60.0,0,5,-59.0,0,0,0,0,0,0,0,1,4,1.0,0,-18.0,0.1999999999999993,-0.5999999999999996,-11.8
2026-06,infrasettimanale,mattina,IR,0,1,1,0.0,0,0,57.0,1,1,1,1,1,1,0,0,0,57.0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,0,8,987,804.0,0,816,597.0,68,0,147,68,147,3,24,583,336,1401.0,0,1.0,5.0,4.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,0,3,4,0.0,0,3,117.0,3,2,0,3,0,3,1,1,0,117.0,1,26.0,60.34999999999999,55.7,29.25
2026-06,infrasettimanale,mattina,REG,0,1901,36635,39392.0,3,35293,51424.0,5320,342,594,5320,597,1030,745,16632,14683,90816.0,84,0.0,10.0,6.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,0,45,133,89.0,0,120,805.0,54,8,0,54,0,14,13,40,39,894.0,0,4.421052631578948,20.51503759398496,17.193984962406013,6.052631578947368
2026-06,infrasettimanale,notte,EC,0,10,22,5.0,0,22,251.0,14,2,0,14,0,6,0,6,2,256.0,0,7.0,36.35,23.9,11.409090909090908
2026-06,infrasettimanale,notte,EN,0,12,21,3.0,0,19,624.0,17,7,2,17,2,10,0,3,1,627.0,2,10.0,134.0,55.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,0,5,9,1.0,0,6,176.0,6,2,2,6,2,4,1,2,1,177.0,1,13.0,57.400000000000006,53.8,19.55555555555556
2026-06,infrasettimanale,notte,FA,0,3,25,76.0,0,25,45.0,8,1,0,8,0,1,0,6,11,121.0,0,2.0,13.199999999999989,9.6,1.8
2026-06,infrasettimanale,notte,FB,0,4,22,60.0,0,22,26.0,5,1,0,5,0,1,0,5,12,86.0,0,-1.0,13.799999999999995,10.0,1.181818181818182
2026-06,infrasettimanale,notte,FR,0,108,514,673.0,0,512,4087.0,162,44,1,162,1,83,1,155,197,4760.0,23,1.0,54.349999999999966,24.399999999999977,7.95136186770428
2026-06,infrasettimanale,notte,IC,0,60,244,582.0,0,238,1860.0,89,23,5,89,5,44,1,69,86,2442.0,8,2.0,47.85,27.0,7.622950819672131
2026-06,infrasettimanale,notte,ICN,0,3,44,213.0,0,44,241.0,6,2,0,6,0,3,0,6,32,454.0,2,-4.0,22.150000000000027,5.700000000000003,5.477272727272728
2026-06,infrasettimanale,notte,MET,0,5,323,421.0,0,295,-102.0,12,2,8,12,8,4,20,141,170,319.0,0,-1.0,3.0,2.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,2,2,0,0.0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,0,628,15216,19528.0,0,14761,12107.0,1758,135,142,1758,142,357,313,6470,6988,31635.0,36,0.0,8.0,5.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,0,117,279,167.0,1,262,4133.0,158,41,3,158,4,81,13,67,54,4300.0,16,6.0,65.19999999999993,41.400000000000034,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,0,0,7,14.0,0,5,-4.0,1,0,0,1,0,0,2,4,2,10.0,0,0.0,4.699999999999998,4.4,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,0,14,49,33.0,0,49,480.0,21,6,0,21,0,12,0,17,11,513.0,1,3.0,41.79999999999999,30.200000000000003,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,0,9,22,1.0,0,22,248.0,14,1,0,14,0,5,0,7,1,249.0,1,7.0,28.0,26.900000000000023,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,0,523,1356,1113.0,0,1337,16357.0,765,167,15,765,15,356,4,306,285,17470.0,48,6.0,51.5,36.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,0,152,398,326.0,0,382,4992.0,229,52,9,229,9,106,7,87,82,5318.0,12,6.0,47.299999999999955,35.0,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,0,4,42,228.0,0,42,-33.0,10,2,0,10,0,3,0,3,29,195.0,1,-5.0,19.49999999999996,8.899999999999999,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,0,0,1,0.0,0,1,6.0,1,0,0,1,0,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,0,19,1180,1221.0,0,976,408.0,89,0,184,89,184,11,20,578,513,1629.0,0,0.0,5.0,4.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,0,0,5,58.0,0,3,-58.0,0,0,0,0,0,0,2,2,3,0.0,0,-13.0,0.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,0,3476,45103,43186.0,2,42285,98511.0,8273,731,1093,8273,1095,2105,1723,20622,16208,141697.0,146,1.0,14.0,8.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,0,20,62,42.0,0,62,1600.0,20,20,0,20,0,20,0,21,21,1642.0,20,1.9354838709677424,69.92903225806451,62.37419354838709,25.806451612903224
2026-06,infrasettimanale,sera,EC,0,46,189,103.0,0,173,1672.0,75,19,0,75,0,36,16,73,41,1775.0,5,3.0,46.0,28.200000000000102,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,0,12,21,0.0,0,21,358.0,15,4,0,15,0,7,0,6,0,358.0,1,10.0,54.0,49.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,0,19,20,0.0,0,20,481.0,19,6,0,19,0,14,0,1,0,481.0,0,26.0,38.50000000000001,37.1,24.05
2026-06,infrasettimanale,sera,EXP,0,1,12,17.0,1,6,1.0,2,0,0,2,1,0,5,7,3,18.0,0,0.0,8.249999999999996,5.500000000000003,0.0833333333333333
2026-06,infrasettimanale,sera,FA,0,13,37,33.0,0,36,363.0,17,2,1,17,1,5,0,7,13,396.0,1,3.0,23.39999999999995,17.4,9.81081081081081
2026-06,infrasettimanale,sera,FB,0,7,16,1.0,0,16,126.0,8,0,0,8,0,3,0,7,1,127.0,0,5.5,17.25,16.0,7.875
2026-06,infrasettimanale,sera,FR,0,122,476,867.0,0,473,2770.0,183,37,2,183,2,79,1,117,176,3637.0,4,2.0,37.5,24.0,5.819327731092437
2026-06,infrasettimanale,sera,IC,0,80,313,770.0,1,302,3685.0,121,29,6,121,7,54,4,65,127,4455.0,14,2.0,49.59999999999991,26.0,11.773162939297125
2026-06,infrasettimanale,sera,ICN,0,41,250,871.0,0,250,549.0,65,12,0,65,0,30,0,54,131,1420.0,6,-1.0,28.549999999999983,15.099999999999994,2.196
2026-06,infrasettimanale,sera,MET,0,8,1203,1373.0,0,1028,-166.0,46,0,170,46,170,3,5,601,556,1207.0,0,0.0,4.0,3.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,0,2870,36262,39154.0,8,34639,79144.0,6991,623,703,6991,711,1720,912,15201,14070,118298.0,151,1.0,14.0,8.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,0,62,315,324.0,0,299,2025.0,103,18,3,103,3,44,13,104,108,2349.0,6,2.0,31.30000000000001,20.40000000000009,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,0,5,8,0.0,0,4,145.0,7,2,3,7,3,5,1,1,0,145.0,0,21.5,33.65,33.3,18.125
2026-06,infrasettimanale,tarda_mattina,FA,0,3,37,36.0,0,36,117.0,13,1,1,13,1,1,0,14,10,153.0,0,2.0,10.399999999999991,7.399999999999999,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,0,28,87,63.0,0,87,826.0,36,11,0,36,0,24,0,30,21,889.0,1,3.0,37.7,32.0,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,0,487,1350,1244.0,0,1340,17917.0,736,210,6,736,6,366,4,335,279,19161.0,71,5.0,60.549999999999955,41.0,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,0,175,605,1049.0,2,576,5454.0,271,66,13,271,15,137,14,150,184,6503.0,22,3.0,51.0,32.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,0,3,57,292.0,0,57,-144.0,10,1,0,10,0,3,0,10,37,148.0,0,-3.0,10.39999999999997,6.0,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,0,4,1210,1526.0,0,984,-458.0,39,0,205,39,205,0,21,583,588,1068.0,0,0.0,4.0,3.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,0,2,4,55.0,0,3,104.0,2,2,0,2,0,2,1,1,1,159.0,2,38.5,81.25,80.5,26.0
2026-06,infrasettimanale,tarda_mattina,REG,0,2560,46100,47614.0,1,43693,65825.0,6605,468,863,6605,864,1468,1543,21257,18238,113439.0,80,0.0,10.0,6.0,1.427874186550976
2026-06,infrasettimanale,tarda_mattina,,0,12,31,0.0,0,31,247.0,12,0,0,12,0,12,0,19,0,247.0,0,7.967741935483871,14.238709677419354,13.541935483870963,7.967741935483871
