mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_15,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,soppresse,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate,oltre_10,cancellate_tot,effettuate,corse_osservate,in_anticipo,oltre_60,p95,ritardo_mediano,p90,ritardo_medio
2026-02,weekend,tarda_mattina,IC,64,28,638.0,0,0,68,64,10,8,1549.0,911.0,3,40,3,240,253,121,3,22.0,0.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,1,77.0,0,0,1,1,0,0,26.0,-51.0,0,1,0,9,9,7,0,14.799999999999992,-3.0,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,1,0.0,0,0,0,1,0,1,56.0,56.0,1,1,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,4,689.0,0,0,177,30,17,0,484.0,-205.0,11,10,11,425,453,246,0,5.0,-1.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,1212,275,16127.0,3,0,5979,1212,978,91,22570.0,6443.0,244,445,247,12011,13236,6045,22,7.0,0.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,126.0,0,0,0,0,0,0,0.0,-126.0,0,0,0,14,14,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,16,366.0,0,0,40,34,2,7,885.0,519.0,0,23,0,170,172,98,3,27.44999999999999,-1.0,13.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,0,0,0,0.0,-3.0,0,0,0,1,1,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,15,219.0,0,0,41,28,0,4,598.0,379.0,0,17,0,113,113,44,0,23.39999999999995,1.0,16.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,19,10,0.0,0,0,3,19,0,4,381.0,381.0,0,15,0,22,22,0,0,34.8,13.0,30.9,17.318181818181817
2026-03,infrasettimanale,mattina,FR,549,176,1914.0,0,0,479,549,0,76,10195.0,8281.0,10,292,10,1450,1460,432,20,30.049999999999955,3.0,17.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,178,73,977.0,0,0,167,178,2,40,4204.0,3227.0,6,106,6,586,594,249,15,41.35000000000002,1.0,17.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,56.0,0,0,0,0,0,0,0.0,-56.0,0,0,0,3,3,3,0,-17.1,-18.0,-17.2,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,79,15,896.0,0,0,563,79,10,3,1621.0,725.0,12,21,12,963,985,343,0,6.0,1.0,4.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,1,0.0,0,0,5,1,5,1,67.0,67.0,0,1,0,1,6,0,1,50.25,0.0,33.5,11.166666666666666
2026-03,infrasettimanale,mattina,REG,5882,1038,41057.0,2,0,17693,5882,356,345,96298.0,55241.0,470,1968,472,38048,38876,15301,70,10.0,0.0,6.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,20,0,20,0,0.0,0.0,0,0,0,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,3,23.0,0,0,8,5,0,2,137.0,114.0,0,4,0,21,21,8,0,38.0,2.0,18.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,20,9,0.0,0,0,2,20,0,4,462.0,462.0,0,14,0,22,22,0,1,54.55,10.5,45.8,21.0
2026-03,infrasettimanale,notte,FA,18,5,12.0,0,0,20,18,0,0,222.0,210.0,0,5,0,42,42,4,0,19.95,3.0,17.099999999999987,5.0
2026-03,infrasettimanale,notte,FB,9,5,12.0,0,0,7,9,0,4,221.0,209.0,0,5,0,22,22,6,0,40.95,1.5,39.10000000000002,9.5
2026-03,infrasettimanale,notte,FR,159,59,775.0,0,0,132,159,0,20,2949.0,2174.0,1,93,1,495,496,205,5,26.0,1.0,18.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,71,34,483.0,0,0,86,71,6,12,1722.0,1239.0,4,44,4,232,242,85,4,28.0,1.0,17.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,11,7,186.0,0,0,8,11,0,6,462.0,276.0,0,8,0,54,54,35,4,62.04999999999998,-3.0,26.70000000000003,5.111111111111111
2026-03,infrasettimanale,notte,MET,14,2,444.0,0,0,133,14,4,1,264.0,-180.0,2,3,2,345,351,204,0,3.0,-1.0,2.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,4,0.0,0,0,8,8,8,3,177.0,177.0,0,4,0,8,16,0,0,46.5,3.0,39.5,11.0625
2026-03,infrasettimanale,notte,REG,1620,363,20328.0,2,0,6988,1620,123,141,31040.0,10712.0,139,573,141,15978,16242,7634,29,7.0,0.0,4.0,0.6595246890776998
2026-03,infrasettimanale,notte,,40,15,0.0,0,0,50,40,50,15,830.0,830.0,0,15,0,40,90,0,0,28.633333333333333,1.666666666666667,24.266666666666666,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,130,62,484.0,0,0,79,130,10,22,2692.0,2208.0,2,89,2,326,338,129,5,34.14999999999998,2.0,21.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3.0,0,0,1,1,0,1,65.0,62.0,0,1,0,3,3,1,1,56.1,3.0,50.20000000000001,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,24,13,173.0,0,0,26,24,0,4,548.0,375.0,0,15,0,85,85,35,2,26.399999999999988,1.0,17.200000000000017,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,8,1,3.0,0,0,14,8,0,1,124.0,121.0,0,1,0,25,25,3,0,7.599999999999994,4.0,6.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,625,224,1661.0,0,0,338,625,0,77,11144.0,9483.0,1,362,1,1305,1306,343,19,33.0,4.0,22.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,152,56,752.0,5,0,117,152,0,26,3359.0,2607.0,2,88,7,456,463,194,9,30.0,1.0,17.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,8,5,138.0,0,0,9,8,0,4,395.0,257.0,0,5,0,40,40,23,1,50.19999999999999,-2.5,19.40000000000002,6.425
2026-03,infrasettimanale,pomeriggio,MET,94,32,1327.0,0,0,573,94,8,9,2032.0,705.0,18,43,18,1155,1181,514,0,7.0,0.0,4.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,1423,48956.0,7,0,21030,6990,376,439,115476.0,66520.0,696,2443,703,45800,46879,18859,85,10.0,0.0,6.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0.0,0,0,53,0,0,0,107.0,107.0,0,0,0,53,53,0,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,15,219.0,0,0,74,79,4,4,1079.0,860.0,0,41,0,229,233,80,0,16.399999999999977,2.0,12.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,15,7,11.0,0,0,2,15,0,4,337.0,326.0,0,10,0,22,22,5,1,55.35,9.0,42.00000000000002,14.818181818181818
2026-03,infrasettimanale,sera,EN,18,14,15.0,0,0,0,18,0,3,403.0,388.0,0,17,0,20,20,2,0,33.400000000000006,23.0,30.300000000000004,19.4
2026-03,infrasettimanale,sera,EXP,2,0,1.0,0,0,1,2,0,0,18.0,17.0,0,1,0,4,4,1,0,9.4,4.0,8.8,4.25
2026-03,infrasettimanale,sera,FA,6,3,35.0,0,0,8,6,0,0,101.0,66.0,0,3,0,22,22,8,0,19.75,1.0,14.400000000000013,3.0
2026-03,infrasettimanale,sera,FB,5,0,4.0,0,0,10,5,0,0,49.0,45.0,0,0,0,18,18,3,0,6.149999999999999,1.5,6.0,2.5
2026-03,infrasettimanale,sera,FR,173,47,949.0,0,0,96,173,0,15,2926.0,1977.0,0,88,0,470,470,201,3,25.0,1.0,14.100000000000025,4.206382978723404
2026-03,infrasettimanale,sera,IC,80,21,605.0,0,0,67,80,0,15,1726.0,1121.0,4,32,4,265,269,122,5,31.199999999999992,0.0,12.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,66,28,1036.0,0,0,56,66,0,18,1747.0,711.0,0,37,0,283,283,161,6,44.0,-1.0,13.600000000000025,2.512367491166078
2026-03,infrasettimanale,sera,MET,99,27,1293.0,0,0,541,99,13,7,1993.0,700.0,25,45,25,1050,1088,448,0,8.0,0.0,4.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,11,8,75.0,0,0,19,11,14,5,430.0,355.0,0,10,0,20,34,4,3,78.19999999999997,0.0,33.8,10.441176470588236
2026-03,infrasettimanale,sera,REG,6442,1277,41729.0,5,0,15861,6442,317,449,105147.0,63418.0,387,2306,392,36448,37157,14854,100,11.0,1.0,7.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,79,33,373.0,0,0,83,79,5,10,1818.0,1445.0,2,47,2,303,310,148,5,23.0,0.0,17.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,2,1,167.0,0,0,0,2,0,0,27.0,-140.0,0,2,0,22,22,20,0,11.29999999999999,-8.5,-2.099999999999998,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,4,3,0.0,0,0,2,4,1,0,71.0,71.0,1,3,1,4,6,0,0,24.25,12.0,23.5,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,22,5,72.0,0,0,8,22,0,2,288.0,216.0,0,10,0,43,43,13,0,21.9,5.0,16.200000000000017,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,20,6,41.0,0,0,48,20,0,2,354.0,313.0,0,11,0,85,85,17,0,17.599999999999994,2.0,10.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,569,210,1576.0,0,0,399,569,0,92,10967.0,9391.0,5,327,5,1358,1363,395,26,34.0,3.0,22.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,204,90,1128.0,1,0,163,204,9,36,4848.0,3720.0,4,124,5,602,616,249,13,34.25,1.0,20.5,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,3,2,218.0,0,0,6,3,0,2,173.0,-45.0,0,3,0,41,41,32,2,13.0,-5.0,3.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,98,22,1570.0,0,0,650,98,8,6,1980.0,410.0,24,33,24,1340,1372,624,0,6.0,0.0,3.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,4,0,4,0,0.0,0.0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,1003,55149.0,0,0,21822,5478,326,349,96236.0,41087.0,619,1779,619,47914,48859,21559,63,8.0,0.0,5.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,6,0,6,0,0.0,0.0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,1,109.0,0,0,17,6,4,1,89.0,-20.0,0,2,0,54,58,35,0,7.0,-1.0,3.6000000000000085,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,21.0,0,0,0,0,0,0,0.0,-21.0,0,0,0,1,1,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,4,104.0,0,0,4,13,0,2,207.0,103.0,0,5,0,39,39,22,1,21.50000000000002,-1.0,11.600000000000025,2.641025641025641
2026-03,weekend,mattina,FB,5,0,0.0,0,0,4,5,0,0,60.0,60.0,0,3,0,9,9,0,0,12.8,5.0,11.6,6.666666666666667
2026-03,weekend,mattina,FR,114,37,1174.0,0,0,169,114,0,19,2403.0,1229.0,1,60,1,526,527,244,6,21.69999999999999,0.0,11.0,2.332068311195446
2026-03,weekend,mattina,IC,62,21,672.0,0,0,62,62,4,9,1164.0,492.0,1,32,1,253,258,134,3,22.44999999999993,-1.0,13.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,28.0,0,0,0,0,0,0,0.0,-28.0,0,0,0,1,1,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,1,398.0,0,0,197,9,5,0,317.0,-81.0,4,2,4,359,368,162,0,3.0,0.0,2.0,-0.2201086956521738
2026-03,weekend,mattina,REG,876,154,14321.0,1,0,4359,876,47,50,16803.0,2482.0,60,279,61,10346,10454,5219,15,6.0,0.0,4.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,434.0,0,0,0,0,0,0,0.0,-434.0,0,0,0,31,31,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,3,13.0,0,0,0,5,0,1,83.0,70.0,1,3,1,9,10,5,0,26.94999999999999,2.5,22.9,7.0
2026-03,weekend,notte,EN,3,3,8.0,0,0,1,3,0,1,124.0,116.0,4,3,4,2,6,2,1,67.75,9.5,52.5,19.33333333333333
2026-03,weekend,notte,EXP,1,1,0.0,0,0,0,1,0,1,140.0,140.0,1,1,1,0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,5.0,0,0,2,0,0,0,4.0,-1.0,0,0,0,4,4,2,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,2,1,4.0,0,0,6,2,0,1,97.0,93.0,0,2,0,9,9,1,1,48.19999999999997,3.0,23.400000000000013,10.333333333333334
2026-03,weekend,notte,FR,27,10,469.0,0,0,46,27,0,4,556.0,87.0,0,15,0,156,156,83,0,20.0,-1.0,9.0,0.5576923076923077
2026-03,weekend,notte,IC,19,9,359.0,0,0,20,19,1,4,788.0,429.0,1,16,1,99,101,62,3,21.0,-3.0,11.0,4.247524752475248
2026-03,weekend,notte,ICN,3,2,106.0,0,0,3,3,0,1,90.0,-16.0,0,2,0,23,23,17,0,16.899999999999984,-5.0,6.400000000000002,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,1.0,0,0,1,0,0,0,0.0,-1.0,1,0,1,1,2,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,4,0,215.0,0,0,37,4,1,0,78.0,-137.0,0,1,0,131,132,91,0,3.4499999999999886,-1.5,2.0,-1.0378787878787878
2026-03,weekend,notte,NCL,10,10,0.0,0,0,5,10,5,10,1129.0,1129.0,0,10,0,10,15,0,10,163.29999999999998,73.0,155.6,75.26666666666667
2026-03,weekend,notte,REG,348,66,7019.0,0,0,1842,348,20,26,6611.0,-408.0,27,106,27,4579,4626,2436,4,6.0,-1.0,4.0,-0.0881971465629053
2026-03,weekend,notte,,34,9,0.0,0,0,25,34,25,9,447.0,447.0,0,9,0,34,59,0,0,16.957627118644066,4.372881355932203,15.55932203389831,7.576271186440679
2026-03,weekend,pomeriggio,EC,36,13,190.0,0,0,33,36,1,5,740.0,550.0,3,24,3,116,120,51,1,29.0,1.0,16.200000000000017,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,5.0,0,0,0,0,0,0,0.0,-5.0,0,0,0,1,1,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,2,62.0,0,0,6,5,0,1,98.0,36.0,0,2,0,26,26,15,0,18.5,-2.0,8.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,4,2,12.0,0,0,7,4,0,0,62.0,50.0,0,2,0,14,14,3,0,18.7,2.0,14.100000000000014,3.571428571428572
2026-03,weekend,pomeriggio,FR,147,41,969.0,0,0,198,147,0,17,2562.0,1593.0,1,69,1,530,531,186,4,21.0,2.0,11.0,3.0
2026-03,weekend,pomeriggio,IC,58,15,501.0,0,0,46,58,0,5,877.0,376.0,3,35,3,205,208,104,0,21.649999999999977,-0.5,13.0,1.807692307692308
2026-03,weekend,pomeriggio,ICN,2,1,13.0,0,0,4,2,0,1,46.0,33.0,0,1,0,9,9,3,0,21.19999999999999,2.0,10.400000000000006,3.6666666666666665
2026-03,weekend,pomeriggio,MET,32,10,523.0,0,0,232,32,2,3,699.0,176.0,9,14,9,460,471,207,0,5.0,0.0,3.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,1,2.0,0,0,0,1,0,1,43.0,41.0,0,1,0,2,2,1,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,1362,288,17253.0,2,0,5672,1362,75,95,25227.0,7974.0,126,498,128,13116,13319,6285,24,7.0,0.0,5.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,0,72.0,0,0,28,28,0,0,269.0,197.0,0,0,0,74,74,18,0,8.481081081081083,0.9324324324324325,8.13783783783784,2.6621621621621623
2026-03,weekend,sera,EC,18,5,147.0,0,0,23,18,3,4,334.0,187.0,0,9,0,83,86,45,1,16.0,-1.0,9.5,2.1744186046511627
2026-03,weekend,sera,ECFR,3,3,8.0,0,0,1,3,0,1,92.0,84.0,0,3,0,7,7,3,0,41.799999999999976,4.0,31.600000000000005,12.0
2026-03,weekend,sera,EN,6,6,0.0,0,0,1,6,0,2,161.0,161.0,0,6,0,7,7,0,0,31.7,28.0,31.4,23.0
2026-03,weekend,sera,FA,2,1,66.0,0,0,2,2,0,0,34.0,-32.0,0,1,0,10,10,6,0,15.599999999999989,-4.5,10.199999999999996,-3.2
2026-03,weekend,sera,FB,3,0,0.0,0,0,5,3,0,0,34.0,34.0,0,0,0,8,8,0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,49,18,464.0,0,0,46,49,0,6,829.0,365.0,0,28,0,180,180,85,0,24.049999999999986,0.0,13.19999999999999,2.0277777777777777
2026-03,weekend,sera,IC,38,13,347.0,1,0,38,38,1,7,769.0,422.0,1,22,2,134,137,61,1,27.799999999999898,0.0,13.0,3.08029197080292
2026-03,weekend,sera,ICN,28,20,575.0,0,0,22,28,0,11,1121.0,546.0,0,21,0,122,122,72,6,51.849999999999966,-2.0,20.90000000000001,4.475409836065574
2026-03,weekend,sera,MET,23,2,471.0,0,0,226,23,0,1,508.0,37.0,7,6,7,409,416,167,0,5.0,0.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0.0,0,0,8,0,8,0,0.0,0.0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,256,13968.0,0,0,4831,1339,69,79,22748.0,8780.0,85,435,85,11130,11284,5114,14,8.0,0.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,35,16,271.0,0,0,33,35,2,9,812.0,541.0,0,21,0,145,147,79,2,39.49999999999994,-1.0,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,2,5.0,0,0,2,2,0,1,117.0,112.0,0,2,0,6,6,2,1,75.25,1.0,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,0,0.0,0,0,0,1,0,0,13.0,13.0,0,1,0,1,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,1,62.0,0,0,7,3,0,0,47.0,-15.0,0,2,0,18,18,8,0,11.949999999999982,0.0,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,5,0,43.0,0,0,12,5,0,0,58.0,15.0,0,1,0,31,31,14,0,7.5,0.0,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,41,917.0,0,0,137,137,0,16,2504.0,1587.0,2,70,2,456,458,184,6,24.0,1.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,80,35,704.0,0,0,67,80,2,13,1626.0,922.0,6,51,6,268,276,129,3,29.0,0.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,0,142.0,0,0,4,0,0,0,7.0,-135.0,0,0,0,18,18,14,0,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,24,1,740.0,0,0,243,24,4,0,488.0,-252.0,5,3,5,539,548,281,0,4.0,-1.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,1258,221,19343.0,2,0,6236,1258,55,84,23331.0,3988.0,75,389,77,14489,14621,7127,10,6.0,0.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,45,11,313.0,0,0,52,45,3,3,773.0,460.0,0,27,0,172,175,78,2,16.299999999999983,1.0,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,1,0,1,0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,0.0,0,0,1,2,1,1,89.0,89.0,0,2,0,2,3,0,1,67.3,16.0,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,37,12,158.0,0,0,34,37,0,5,712.0,554.0,2,18,2,106,108,37,2,28.0,1.5,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,14,6,0.0,0,0,8,14,0,2,291.0,291.0,0,7,0,22,22,0,1,46.94999999999998,6.0,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,493,162,1588.0,0,0,522,493,6,83,10477.0,8889.0,45,247,45,1373,1424,409,22,34.84999999999991,3.0,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,218,78,899.0,0,0,161,218,10,41,4670.0,3771.0,11,119,11,575,596,217,10,36.25,2.0,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,1,0.0,0,0,0,1,0,1,116.0,116.0,0,1,0,1,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,0,0,1,0,0,0,2.0,0.0,0,0,0,2,2,1,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,96,22,951.0,0,0,515,96,4,10,1943.0,992.0,9,32,9,968,981,370,0,7.0,1.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,89.0,0,0,0,0,0,0,0.0,-89.0,0,0,0,2,2,2,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,5439,921,40980.0,5,0,17393,5439,303,257,87277.0,46297.0,339,1714,344,37437,38084,15252,56,9.0,0.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,9,5,25.0,0,0,6,9,0,2,188.0,163.0,0,7,0,22,22,7,0,32.39999999999999,2.0,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,21,6,4.0,0,0,0,21,0,4,490.0,486.0,2,13,2,20,22,1,2,109.24999999999994,10.0,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,3,1,18.0,1,0,0,3,0,0,29.0,11.0,0,1,1,4,5,2,0,15.599999999999998,5.0,13.2,2.2
2026-04,infrasettimanale,notte,FA,8,2,59.0,0,0,14,8,0,1,183.0,124.0,0,3,0,32,32,10,1,14.949999999999992,1.0,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,10,7,14.0,0,0,7,10,0,5,341.0,327.0,0,7,0,22,22,5,1,57.44999999999998,2.5,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,135,52,853.0,0,0,179,135,3,22,3630.0,2777.0,5,73,5,522,530,216,12,26.549999999999955,1.0,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,80,27,720.0,0,0,63,80,7,18,1622.0,902.0,6,47,6,230,243,100,6,35.59999999999991,1.0,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,10,5,165.0,0,0,2,10,0,3,254.0,89.0,0,7,0,43,43,31,1,37.59999999999998,-3.0,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,0,0.0,0,0,0,2,0,0,11.0,11.0,2,0,2,0,2,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,12,1,460.0,0,0,120,12,0,0,226.0,-234.0,0,1,0,343,343,211,0,3.0,-1.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,1,0.0,0,0,25,1,25,1,33.0,33.0,0,1,0,1,26,0,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,1605,343,19867.0,1,0,6971,1605,86,119,30310.0,10443.0,133,513,134,15646,15866,7290,19,7.0,0.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,165,59,330.0,0,0,83,165,2,19,2797.0,2467.0,3,105,3,343,348,100,3,30.649999999999977,4.0,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0.0,0,0,1,0,0,0,4.0,4.0,0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,0,3,1,2,0,12.0,12.0,0,0,0,2,4,0,0,8.099999999999998,1.5,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,22,12,148.0,0,0,20,22,0,6,847.0,699.0,2,15,2,85,87,45,1,36.0,-1.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,10,4,1.0,0,0,13,10,0,3,553.0,552.0,2,6,2,22,24,1,2,174.94999999999968,4.0,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,611,218,1625.0,1,0,416,611,2,81,11505.0,9880.0,51,343,52,1328,1382,355,21,31.95000000000004,3.0,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,185,79,672.0,2,0,130,185,4,26,3287.0,2615.0,7,112,9,473,486,171,3,30.0,2.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,7,1,103.0,0,0,6,7,0,0,64.0,-39.0,0,2,0,37,37,24,0,8.599999999999987,-1.0,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,80,12,1374.0,0,0,592,80,5,4,1624.0,250.0,17,26,17,1179,1201,529,0,6.0,0.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,170.0,0,0,0,0,0,0,0.0,-170.0,0,0,0,2,2,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,1351,49441.0,3,0,21169,7310,377,408,116714.0,67273.0,723,2501,726,46057,47160,18681,64,10.0,0.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,24,0,308.0,0,0,0,24,0,0,264.0,-44.0,0,24,0,46,46,22,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,0.0,0,0,0,1,0,0,10.0,10.0,0,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,24,190.0,0,0,63,104,4,5,1400.0,1210.0,0,51,0,238,242,75,1,20.0,4.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,17,9,1.0,0,0,3,17,0,3,338.0,337.0,0,13,0,21,21,1,1,33.0,13.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,17,14,0.0,0,0,4,17,0,3,422.0,422.0,0,17,0,21,21,0,0,44.0,21.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0,17.0,0,0,1,0,1,0,0.0,-17.0,0,0,0,3,4,3,0,-0.6000000000000014,-4.5,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,4,3,31.0,0,0,17,4,0,0,110.0,79.0,0,4,0,29,29,8,0,18.8,2.0,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,8,0,8.0,0,0,5,8,0,0,64.0,56.0,0,0,0,19,19,6,0,9.0,1.0,8.2,2.9473684210526314
