mese,tipo_giorno,fascia_oraria,categoria,oltre_5,effettuate,in_orario,cancellate_tot,info_mancante,soppresse,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,in_ritardo,minuti_netti_tot,cancellate,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,sera,IC,84,241,100,2,0,27,60,1855.0,1,84,1432.0,1,270,40,9,423.0,5,86,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,62,221,53,0,0,0,34,1661.0,0,62,996.0,0,221,20,11,665.0,6,106,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,45,956,444,18,0,8,16,989.0,0,45,-281.0,18,982,8,1,1270.0,0,493,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,32,4,0,0,2,26,1911.0,0,26,1890.0,0,34,26,25,21.0,17,4,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,6341,33821,15173,476,0,602,2295,98510.0,5,6341,61315.0,471,34899,1249,364,37195.0,65,13385,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,40,161,94,0,0,0,13,572.0,0,40,490.0,0,161,13,0,82.0,0,27,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,71,269,84,5,0,4,41,1358.0,0,71,1035.0,5,278,31,13,323.0,1,123,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,20,1,0,0,0,1,126.0,0,4,11.0,0,20,1,1,115.0,1,15,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,3,2,0,0,0,0,11.0,0,1,11.0,0,3,0,0,0.0,0,0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,58,16,2,0,0,23,1013.0,0,37,980.0,2,60,17,8,33.0,5,7,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,75,19,5,0,0,31,1241.0,3,39,1117.0,2,80,23,12,124.0,5,22,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,1193,364,6,0,1,295,11738.0,0,507,10283.0,6,1200,216,111,1455.0,39,329,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,233,565,163,11,0,13,159,5862.0,3,233,5022.0,8,589,112,57,840.0,22,193,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,30,3,0,0,0,8,351.0,0,10,263.0,0,30,7,5,88.0,2,17,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,1151,482,22,0,13,13,1139.0,0,51,-596.0,22,1186,8,4,1735.0,0,653,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,8,0,0,0,0,7,323.0,0,7,313.0,0,8,5,4,10.0,3,1,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,5339,42752,19896,699,0,723,1800,90863.0,3,5339,42995.0,696,44174,1035,329,47868.0,47,18939,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,70,28,0,0,14,28,1316.0,0,28,1092.0,0,84,28,14,224.0,14,28,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,9,53,17,1,0,2,5,245.0,0,9,125.0,1,56,5,2,120.0,1,30,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,1,0,0,0,0,0.0,0,0,-20.0,0,3,0,0,20.0,0,2,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,9,37,9,0,0,1,7,456.0,0,9,329.0,0,38,6,5,127.0,4,20,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,1,8,6,0,0,0,0,18.0,0,1,16.0,0,8,0,0,2.0,0,1,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,165,461,113,6,0,8,113,8947.0,0,165,7964.0,6,475,95,76,983.0,57,197,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,45,209,53,1,0,8,27,1087.0,0,45,338.0,1,218,17,12,749.0,3,120,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,1,0,0,0,0,0,0.0,0,0,-27.0,0,1,0,0,27.0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,302,132,7,0,9,6,375.0,0,20,0.0,7,318,2,2,375.0,0,166,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,1084,9180,4224,172,0,340,344,18390.0,2,1084,6541.0,170,9692,198,61,11849.0,12,4384,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,26,99,66,1,0,0,13,1008.0,0,26,996.0,1,100,13,13,12.0,0,8,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,2,8,1,0,0,0,2,67.0,0,2,57.0,0,8,1,1,10.0,0,5,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,5,4,0,2,0,0,3,107.0,0,5,101.0,2,6,2,2,6.0,0,1,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,2,0,0,0,0,0,0.0,0,0,-12.0,0,2,0,0,12.0,0,2,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,2,6,1,2,0,0,2,125.0,2,2,100.0,0,8,1,1,25.0,1,5,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,45,141,36,3,0,1,35,2301.0,1,45,1943.0,2,145,30,23,358.0,13,64,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,20,92,30,0,0,8,16,522.0,0,20,222.0,0,100,9,6,300.0,2,50,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,17,2,0,0,0,0,4.0,0,0,-91.0,0,17,0,0,95.0,0,15,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,4,96,29,1,0,3,2,104.0,0,4,-60.0,1,100,2,1,164.0,0,67,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,8,19,3,1,0,2,7,237.0,0,8,-204.0,1,22,7,2,441.0,2,11,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,443,4840,2183,47,0,189,153,7749.0,0,443,1152.0,47,5076,81,23,6597.0,3,2450,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,54,6,0,0,0,0,6.0,0,0,-310.0,0,54,0,0,316.0,0,48,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,37,108,30,0,0,10,20,537.0,0,37,276.0,0,118,8,3,261.0,1,51,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,1,0,0,0,0,1,37.0,0,1,37.0,0,1,1,1,0.0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,1,0,0,1,0,5.0,0,1,5.0,0,2,0,0,0.0,0,0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,4,29,14,0,0,1,3,152.0,0,4,117.0,0,30,3,2,35.0,0,12,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,3,8,0,0,0,0,3,110.0,0,3,101.0,0,8,2,1,9.0,1,5,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,154,441,136,6,0,8,101,4975.0,0,154,4255.0,6,455,67,38,720.0,22,165,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,38,163,41,7,0,1,28,1044.0,1,38,589.0,6,171,20,7,455.0,4,92,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,3,0,0,0,0,0,0.0,0,0,-32.0,0,3,0,0,32.0,0,3,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,17,368,190,5,0,16,7,364.0,0,17,-85.0,5,389,2,0,449.0,0,182,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,1258,10836,5533,245,0,887,443,22537.0,3,1258,8637.0,242,11968,262,100,13900.0,21,5177,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,14,7,0,0,0,0,14.0,0,0,-28.0,0,14,0,0,42.0,0,7,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,21,73,24,0,0,9,11,399.0,0,21,277.0,0,82,6,5,122.0,1,37,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,6,7,1,0,0,0,3,63.0,0,6,63.0,0,7,1,0,0.0,0,0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,6,6,0,0,0,0,5,98.0,0,6,98.0,0,6,3,0,0.0,0,0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,14,3,0,0,0,3,46.0,0,4,3.0,0,14,1,0,43.0,0,7,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,3,7,2,1,0,0,3,182.0,0,3,163.0,1,8,1,1,19.0,1,3,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,44,163,46,0,0,4,28,1064.0,0,44,613.0,0,167,20,10,451.0,4,77,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,29,86,28,3,0,6,18,540.0,3,29,399.0,0,95,12,2,141.0,1,38,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,14,92,26,0,0,0,9,411.0,0,14,82.0,0,92,7,3,329.0,2,52,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,11,339,175,5,0,2,3,363.0,0,11,-75.0,5,346,3,1,438.0,0,160,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,4,8,0,0,0,0,3,90.0,0,4,45.0,0,8,2,1,45.0,0,4,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,1246,10094,4501,132,0,178,375,20900.0,2,1246,8093.0,130,10404,232,83,12807.0,20,4657,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,14,83,30,0,0,1,0,110.0,0,14,17.0,0,84,0,0,93.0,0,40,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,38,132,36,0,0,5,22,725.0,0,38,482.0,0,137,14,6,243.0,2,63,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,6,0,0,0,0,3,95.0,0,6,95.0,0,6,1,1,0.0,0,0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,12,22,8,0,0,0,8,445.0,0,12,433.0,0,22,6,5,12.0,4,2,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,12,28,10,1,0,1,9,290.0,1,12,262.0,0,30,7,1,28.0,1,8,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,174,396,110,6,0,4,106,6706.0,0,174,6119.0,6,406,86,51,587.0,40,122,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,64,240,68,3,0,10,40,1549.0,0,64,911.0,3,253,28,8,638.0,3,121,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,1,9,1,0,0,0,1,26.0,0,1,-51.0,0,9,1,0,77.0,0,7,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,0,1,0,0,1,56.0,0,1,56.0,1,1,1,1,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,425,177,11,0,17,10,484.0,0,30,-205.0,11,453,4,0,689.0,0,246,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,1212,12011,5979,247,0,978,445,22570.0,3,1212,6443.0,244,13236,275,91,16127.0,22,6045,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,14,0,0,0,0,0,0.0,0,0,-126.0,0,14,0,0,126.0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,170,40,0,0,2,23,885.0,0,34,519.0,0,172,16,7,366.0,3,98,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,0,0,0,0.0,0,0,-3.0,0,1,0,0,3.0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,113,41,0,0,0,17,598.0,0,28,379.0,0,113,15,4,219.0,0,44,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,19,22,3,0,0,0,15,381.0,0,19,381.0,0,22,10,4,0.0,0,0,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,549,1450,479,10,0,0,292,10195.0,0,549,8281.0,10,1460,176,76,1914.0,20,432,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,178,586,167,6,0,2,106,4204.0,0,178,3227.0,6,594,73,40,977.0,15,249,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,0,0,0,0.0,0,0,-56.0,0,3,0,0,56.0,0,3,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,79,963,563,12,0,10,21,1621.0,0,79,725.0,12,985,15,3,896.0,0,343,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,5,0,0,5,1,67.0,0,1,67.0,0,6,1,1,0.0,1,0,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,5882,38048,17693,472,0,356,1968,96298.0,2,5882,55241.0,470,38876,1038,345,41057.0,70,15301,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,20,0,0,20,0,0.0,0,0,0.0,0,20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,21,8,0,0,0,4,137.0,0,5,114.0,0,21,3,2,23.0,0,8,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,20,22,2,0,0,0,14,462.0,0,20,462.0,0,22,9,4,0.0,1,0,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,18,42,20,0,0,0,5,222.0,0,18,210.0,0,42,5,0,12.0,0,4,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,9,22,7,0,0,0,5,221.0,0,9,209.0,0,22,5,4,12.0,0,6,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,159,495,132,1,0,0,93,2949.0,0,159,2174.0,1,496,59,20,775.0,5,205,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,71,232,86,4,0,6,44,1722.0,0,71,1239.0,4,242,34,12,483.0,4,85,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,11,54,8,0,0,0,8,462.0,0,11,276.0,0,54,7,6,186.0,4,35,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,14,345,133,2,0,4,3,264.0,0,14,-180.0,2,351,2,1,444.0,0,204,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,8,8,0,0,8,4,177.0,0,8,177.0,0,16,4,3,0.0,0,0,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,1620,15978,6988,141,0,123,573,31040.0,2,1620,10712.0,139,16242,363,141,20328.0,29,7634,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,40,40,50,0,0,50,15,830.0,0,40,830.0,0,90,15,15,0.0,0,0,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,130,326,79,2,0,10,89,2692.0,0,130,2208.0,2,338,62,22,484.0,5,129,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,0,0,0,1,65.0,0,1,62.0,0,3,1,1,3.0,1,1,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,24,85,26,0,0,0,15,548.0,0,24,375.0,0,85,13,4,173.0,2,35,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,8,25,14,0,0,0,1,124.0,0,8,121.0,0,25,1,1,3.0,0,3,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,625,1305,338,1,0,0,362,11144.0,0,625,9483.0,1,1306,224,77,1661.0,19,343,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,456,117,7,0,0,88,3359.0,5,152,2607.0,2,463,56,26,752.0,9,194,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,40,9,0,0,0,5,395.0,0,8,257.0,0,40,5,4,138.0,1,23,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,1155,573,18,0,8,43,2032.0,0,94,705.0,18,1181,32,9,1327.0,0,514,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,45800,21030,703,0,376,2443,115476.0,7,6990,66520.0,696,46879,1423,439,48956.0,85,18859,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,53,53,0,0,0,0,107.0,0,0,107.0,0,53,0,0,0.0,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,229,74,0,0,4,41,1079.0,0,79,860.0,0,233,15,4,219.0,0,80,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,15,22,2,0,0,0,10,337.0,0,15,326.0,0,22,7,4,11.0,1,5,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,18,20,0,0,0,0,17,403.0,0,18,388.0,0,20,14,3,15.0,0,2,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,2,4,1,0,0,0,1,18.0,0,2,17.0,0,4,0,0,1.0,0,1,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,6,22,8,0,0,0,3,101.0,0,6,66.0,0,22,3,0,35.0,0,8,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,5,18,10,0,0,0,0,49.0,0,5,45.0,0,18,0,0,4.0,0,3,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,173,470,96,0,0,0,88,2926.0,0,173,1977.0,0,470,47,15,949.0,3,201,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,80,265,67,4,0,0,32,1726.0,0,80,1121.0,4,269,21,15,605.0,5,122,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,66,283,56,0,0,0,37,1747.0,0,66,711.0,0,283,28,18,1036.0,6,161,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,99,1050,541,25,0,13,45,1993.0,0,99,700.0,25,1088,27,7,1293.0,0,448,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,11,20,19,0,0,14,10,430.0,0,11,355.0,0,34,8,5,75.0,3,4,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,6442,36448,15861,392,0,317,2306,105147.0,5,6442,63418.0,387,37157,1277,449,41729.0,100,14854,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,303,83,2,0,5,47,1818.0,0,79,1445.0,2,310,33,10,373.0,5,148,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,22,0,0,0,0,2,27.0,0,2,-140.0,0,22,1,0,167.0,0,20,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,4,2,1,0,1,3,71.0,0,4,71.0,1,6,3,0,0.0,0,0,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,43,8,0,0,0,10,288.0,0,22,216.0,0,43,5,2,72.0,0,13,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,85,48,0,0,0,11,354.0,0,20,313.0,0,85,6,2,41.0,0,17,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,1358,399,5,0,0,327,10967.0,0,569,9391.0,5,1363,210,92,1576.0,26,395,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,602,163,5,0,9,124,4848.0,1,204,3720.0,4,616,90,36,1128.0,13,249,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,41,6,0,0,0,3,173.0,0,3,-45.0,0,41,2,2,218.0,2,32,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,1340,650,24,0,8,33,1980.0,0,98,410.0,24,1372,22,6,1570.0,0,624,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,4,0,0,4,0,0.0,0,0,0.0,0,4,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,47914,21822,619,0,326,1779,96236.0,0,5478,41087.0,619,48859,1003,349,55149.0,63,21559,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,6,0,0,6,0,0.0,0,0,0.0,0,6,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,54,17,0,0,4,2,89.0,0,6,-20.0,0,58,1,1,109.0,0,35,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,1,0,0,0,0,0,0.0,0,0,-21.0,0,1,0,0,21.0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,39,4,0,0,0,5,207.0,0,13,103.0,0,39,4,2,104.0,1,22,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,5,9,4,0,0,0,3,60.0,0,5,60.0,0,9,0,0,0.0,0,0,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,114,526,169,1,0,0,60,2403.0,0,114,1229.0,1,527,37,19,1174.0,6,244,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,62,253,62,1,0,4,32,1164.0,0,62,492.0,1,258,21,9,672.0,3,134,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,1,0,0,0,0,0,0.0,0,0,-28.0,0,1,0,0,28.0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,359,197,4,0,5,2,317.0,0,9,-81.0,4,368,1,0,398.0,0,162,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,876,10346,4359,61,0,47,279,16803.0,1,876,2482.0,60,10454,154,50,14321.0,15,5219,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,31,0,0,0,0,0,0.0,0,0,-434.0,0,31,0,0,434.0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,9,0,1,0,0,3,83.0,0,5,70.0,1,10,3,1,13.0,0,5,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,3,2,1,4,0,0,3,124.0,0,3,116.0,4,6,3,1,8.0,1,2,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,0,0,1,0,0,1,140.0,0,1,140.0,1,1,1,1,0.0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,2,0,0,0,0,4.0,0,0,-1.0,0,4,0,0,5.0,0,2,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,2,9,6,0,0,0,2,97.0,0,2,93.0,0,9,1,1,4.0,1,1,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,27,156,46,0,0,0,15,556.0,0,27,87.0,0,156,10,4,469.0,0,83,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,19,99,20,1,0,1,16,788.0,0,19,429.0,1,101,9,4,359.0,3,62,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,3,23,3,0,0,0,2,90.0,0,3,-16.0,0,23,2,1,106.0,0,17,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,1,1,1,0,0,0,0.0,0,0,-1.0,1,2,0,0,1.0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,4,131,37,0,0,1,1,78.0,0,4,-137.0,0,132,0,0,215.0,0,91,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,10,5,0,0,5,10,1129.0,0,10,1129.0,0,15,10,10,0.0,10,0,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,348,4579,1842,27,0,20,106,6611.0,0,348,-408.0,27,4626,66,26,7019.0,4,2436,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,34,34,25,0,0,25,9,447.0,0,34,447.0,0,59,9,9,0.0,0,0,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,116,33,3,0,1,24,740.0,0,36,550.0,3,120,13,5,190.0,1,51,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,1,0,0,0,0,0,0.0,0,0,-5.0,0,1,0,0,5.0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,26,6,0,0,0,2,98.0,0,5,36.0,0,26,2,1,62.0,0,15,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,4,14,7,0,0,0,2,62.0,0,4,50.0,0,14,2,0,12.0,0,3,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,147,530,198,1,0,0,69,2562.0,0,147,1593.0,1,531,41,17,969.0,4,186,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,58,205,46,3,0,0,35,877.0,0,58,376.0,3,208,15,5,501.0,0,104,21.649999999999977,13.0,1.807692307692308,-0.5
