mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2026-03,weekend,mattina,FB,0,0,0,0,60.0,0,5,60.0,0,0,0,0.0,3,9,5,0,9,4,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,37,6,0,0,2403.0,244,114,1229.0,1,1,19,1174.0,60,527,114,0,526,169,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,21,3,0,0,1164.0,134,62,492.0,1,1,9,672.0,32,258,62,4,253,62,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,0.0,1,0,-28.0,0,0,0,28.0,0,1,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,0,0,0,317.0,162,9,-81.0,4,4,0,398.0,2,368,9,5,359,197,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,154,15,0,1,16803.0,5219,876,2482.0,61,60,50,14321.0,279,10454,876,47,10346,4359,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,0,0,0.0,31,0,-434.0,0,0,0,434.0,0,31,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,0,0,83.0,5,5,70.0,1,1,1,13.0,3,10,5,0,9,0,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,3,1,0,0,124.0,2,3,116.0,4,4,1,8.0,3,6,3,0,2,1,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,1,0,0,140.0,0,1,140.0,1,1,1,0.0,1,1,1,0,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4.0,2,0,-1.0,0,0,0,5.0,0,4,0,0,4,2,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,1,1,0,0,97.0,1,2,93.0,0,0,1,4.0,2,9,2,0,9,6,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,10,0,0,0,556.0,83,27,87.0,0,0,4,469.0,15,156,27,0,156,46,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,9,3,0,0,788.0,62,19,429.0,1,1,4,359.0,16,101,19,1,99,20,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,2,0,0,0,90.0,17,3,-16.0,0,0,1,106.0,2,23,3,0,23,3,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,0,0,0,0.0,1,0,-1.0,1,1,0,1.0,0,2,0,0,1,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,0,0,78.0,91,4,-137.0,0,0,0,215.0,1,132,4,1,131,37,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,10,10,0,0,1129.0,0,10,1129.0,0,0,10,0.0,10,15,10,5,10,5,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,66,4,0,0,6611.0,2436,348,-408.0,27,27,26,7019.0,106,4626,348,20,4579,1842,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,9,0,0,0,447.0,0,34,447.0,0,0,9,0.0,9,59,34,25,34,25,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,13,1,0,0,740.0,51,36,550.0,3,3,5,190.0,24,120,36,1,116,33,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0.0,1,0,-5.0,0,0,0,5.0,0,1,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,0,0,98.0,15,5,36.0,0,0,1,62.0,2,26,5,0,26,6,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,2,0,0,0,62.0,3,4,50.0,0,0,0,12.0,2,14,4,0,14,7,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,41,4,0,0,2562.0,186,147,1593.0,1,1,17,969.0,69,531,147,0,530,198,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,15,0,0,0,877.0,104,58,376.0,3,3,5,501.0,35,208,58,0,205,46,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,1,0,0,0,46.0,3,2,33.0,0,0,1,13.0,1,9,2,0,9,4,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,10,0,0,0,699.0,207,32,176.0,9,9,3,523.0,14,471,32,2,460,232,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,0,0,0,43.0,1,1,41.0,0,0,1,2.0,1,2,1,0,2,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,288,24,0,2,25227.0,6285,1362,7974.0,128,126,95,17253.0,498,13319,1362,75,13116,5672,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,0,0,0,0,269.0,18,28,197.0,0,0,0,72.0,0,74,28,0,74,28,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,5,1,0,0,334.0,45,18,187.0,0,0,4,147.0,9,86,18,3,83,23,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,3,0,0,0,92.0,3,3,84.0,0,0,1,8.0,3,7,3,0,7,1,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,6,0,0,0,161.0,0,6,161.0,0,0,2,0.0,6,7,6,0,7,1,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,1,0,0,0,34.0,6,2,-32.0,0,0,0,66.0,1,10,2,0,10,2,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,0,0,0,34.0,0,3,34.0,0,0,0,0.0,0,8,3,0,8,5,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,18,0,0,0,829.0,85,49,365.0,0,0,6,464.0,28,180,49,0,180,46,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,13,1,0,1,769.0,61,38,422.0,2,1,7,347.0,22,137,38,1,134,38,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,20,6,0,0,1121.0,72,28,546.0,0,0,11,575.0,21,122,28,0,122,22,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,2,0,0,0,508.0,167,23,37.0,7,7,1,471.0,6,416,23,0,409,226,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,8,0,8,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,256,14,0,0,22748.0,5114,1339,8780.0,85,85,79,13968.0,435,11284,1339,69,11130,4831,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,16,2,0,0,812.0,79,35,541.0,0,0,9,271.0,21,147,35,2,145,33,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,1,0,0,117.0,2,2,112.0,0,0,1,5.0,2,6,2,0,6,2,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,13.0,0,1,13.0,0,0,0,0.0,1,1,1,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,1,0,0,0,47.0,8,3,-15.0,0,0,0,62.0,2,18,3,0,18,7,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,0,0,0,0,58.0,14,5,15.0,0,0,0,43.0,1,31,5,0,31,12,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,41,6,0,0,2504.0,184,137,1587.0,2,2,16,917.0,70,458,137,0,456,137,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,35,3,0,0,1626.0,129,80,922.0,6,6,13,704.0,51,276,80,2,268,67,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,7.0,14,0,-135.0,0,0,0,142.0,0,18,0,0,18,4,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,1,0,0,0,488.0,281,24,-252.0,5,5,0,740.0,3,548,24,4,539,243,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,221,10,0,2,23331.0,7127,1258,3988.0,77,75,84,19343.0,389,14621,1258,55,14489,6236,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,11,2,0,0,773.0,78,45,460.0,0,0,3,313.0,27,175,45,3,172,52,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,0,0,89.0,0,2,89.0,0,0,1,0.0,2,3,2,1,2,1,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,12,2,0,0,712.0,37,37,554.0,2,2,5,158.0,18,108,37,0,106,34,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,6,1,0,0,291.0,0,14,291.0,0,0,2,0.0,7,22,14,0,22,8,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,162,22,0,0,10477.0,409,493,8889.0,45,45,83,1588.0,247,1424,493,6,1373,522,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,78,10,0,0,4670.0,217,218,3771.0,11,11,41,899.0,119,596,218,10,575,161,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,1,1,0,0,116.0,0,1,116.0,0,0,1,0.0,1,1,1,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,2.0,1,0,0.0,0,0,0,2.0,0,2,0,0,2,1,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,22,0,0,0,1943.0,370,96,992.0,9,9,10,951.0,32,981,96,4,968,515,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0.0,2,0,-89.0,0,0,0,89.0,0,2,0,0,2,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,921,56,0,5,87277.0,15252,5439,46297.0,344,339,257,40980.0,1714,38084,5439,303,37437,17393,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,5,0,0,0,188.0,7,9,163.0,0,0,2,25.0,7,22,9,0,22,6,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,6,2,0,0,490.0,1,21,486.0,2,2,4,4.0,13,22,21,0,20,0,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,1,0,0,1,29.0,2,3,11.0,1,0,0,18.0,1,5,3,0,4,0,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,2,1,0,0,183.0,10,8,124.0,0,0,1,59.0,3,32,8,0,32,14,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,7,1,0,0,341.0,5,10,327.0,0,0,5,14.0,7,22,10,0,22,7,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,52,12,0,0,3630.0,216,135,2777.0,5,5,22,853.0,73,530,135,3,522,179,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,27,6,0,0,1622.0,100,80,902.0,6,6,18,720.0,47,243,80,7,230,63,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,5,1,0,0,254.0,31,10,89.0,0,0,3,165.0,7,43,10,0,43,2,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,0,0,0,0,11.0,0,2,11.0,2,2,0,0.0,0,2,2,0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,1,0,0,0,226.0,211,12,-234.0,0,0,0,460.0,1,343,12,0,343,120,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,0,0,33.0,0,1,33.0,0,0,1,0.0,1,26,1,25,1,25,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,343,19,0,1,30310.0,7290,1605,10443.0,134,133,119,19867.0,513,15866,1605,86,15646,6971,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,59,3,0,0,2797.0,100,165,2467.0,3,3,19,330.0,105,348,165,2,343,83,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,12.0,0,1,12.0,0,0,0,0.0,0,4,1,2,2,3,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,12,1,0,0,847.0,45,22,699.0,2,2,6,148.0,15,87,22,0,85,20,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,4,2,0,0,553.0,1,10,552.0,2,2,3,1.0,6,24,10,0,22,13,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,218,21,0,1,11505.0,355,611,9880.0,52,51,81,1625.0,343,1382,611,2,1328,416,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,79,3,0,2,3287.0,171,185,2615.0,9,7,26,672.0,112,486,185,4,473,130,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,1,0,0,0,64.0,24,7,-39.0,0,0,0,103.0,2,37,7,0,37,6,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,12,0,0,0,1624.0,529,80,250.0,17,17,4,1374.0,26,1201,80,5,1179,592,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,2,0,-170.0,0,0,0,170.0,0,2,0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,1351,64,0,3,116714.0,18681,7310,67273.0,726,723,408,49441.0,2501,47160,7310,377,46057,21169,10.0,1.4264843087362171,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,264.0,22,24,-44.0,0,0,0,308.0,24,46,24,0,46,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,0,0,10.0,0,1,10.0,0,0,0,0.0,1,1,1,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,24,1,0,0,1400.0,75,104,1210.0,0,0,5,190.0,51,242,104,4,238,63,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,9,1,0,0,338.0,1,17,337.0,0,0,3,1.0,13,21,17,0,21,3,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,14,0,0,0,422.0,0,17,422.0,0,0,3,0.0,17,21,17,0,21,4,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,0,0,0.0,3,0,-17.0,0,0,0,17.0,0,4,0,1,3,1,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,3,0,0,0,110.0,8,4,79.0,0,0,0,31.0,4,29,4,0,29,17,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,0,0,0,0,64.0,6,8,56.0,0,0,0,8.0,0,19,8,0,19,5,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,52,1,0,0,2601.0,207,184,1579.0,8,8,12,1022.0,91,530,184,1,521,139,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,41,10,0,0,2630.0,111,115,2111.0,3,3,23,519.0,65,346,115,25,318,120,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,22,6,0,0,1214.0,149,45,239.0,0,0,15,975.0,26,245,45,0,245,51,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,7,0,0,0,1376.0,502,72,-98.0,21,21,2,1474.0,18,1100,72,10,1069,526,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,23,0,23,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,1122,76,0,3,95683.0,15242,6052,52446.0,367,364,364,43237.0,2145,37359,6052,297,36695,16065,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,24,0,0,0,1340.0,0,62,1340.0,0,0,24,0.0,24,66,62,4,62,4,41.48636363636364,20.30303030303031,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,38,5,0,0,2347.0,125,120,2029.0,1,1,15,318.0,74,354,120,0,353,109,27.0,5.731638418079096,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,0,0,48.0,12,3,-53.0,0,0,0,101.0,1,21,3,1,20,6,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,1,0,0,144.0,6,8,110.0,3,3,1,34.0,2,15,8,1,11,1,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,5,2,0,0,587.0,5,11,577.0,2,2,5,10.0,8,23,11,0,21,7,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,16,1,0,0,828.0,15,36,781.0,2,2,4,47.0,25,88,36,0,86,37,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,241,38,0,2,13595.0,339,614,12237.0,60,58,125,1358.0,363,1364,614,3,1301,411,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,118,17,0,1,6193.0,188,271,5355.0,27,26,72,838.0,171,622,271,14,581,163,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,3,1,0,0,176.0,38,8,-129.0,0,0,2,305.0,5,55,8,0,55,9,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,0,72.0,0,1,72.0,0,0,1,0.0,1,1,1,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,15,0,0,0,1689.0,692,84,-229.0,10,10,2,1918.0,28,1384,84,5,1369,608,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,0,0,48.0,1,1,34.0,0,0,1,14.0,1,2,1,0,2,0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,961,60,0,5,97452.0,20543,5870,44090.0,588,583,321,53362.0,1848,48195,5870,275,47332,21782,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,86.0,0,8,86.0,0,0,0,0.0,0,43,8,28,15,35,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,2,0,0,0,136.0,39,8,-19.0,0,0,1,155.0,6,67,8,6,61,20,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,0,0,0,0,7.0,0,0,7.0,1,1,0,0.0,0,2,0,0,1,2,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,2,0,0,0,144.0,12,9,90.0,0,0,1,54.0,5,30,9,0,30,9,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,0,0,0,0,27.0,1,2,26.0,0,0,0,1.0,1,8,2,0,8,5,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,30,6,0,1,2473.0,210,94,1504.0,15,14,17,969.0,47,453,94,0,438,149,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,16,2,0,0,1103.0,111,50,485.0,0,0,4,618.0,24,227,50,4,223,66,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,0,0,0,0,0.0,3,0,-55.0,0,0,0,55.0,0,3,0,0,3,0,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,0,0,0,346.0,153,11,-54.0,2,2,0,400.0,3,340,11,1,337,176,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,173,11,0,3,15693.0,4500,881,2934.0,83,80,46,12759.0,319,9106,881,57,8966,3725,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,0,0,0,0,0.0,13,0,-325.0,0,0,0,325.0,0,13,0,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,0,0,32.0,4,2,12.0,0,0,0,20.0,1,7,2,0,7,1,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
2026-04,weekend,notte,EN,0,0,0,0,16.0,3,2,9.0,2,2,0,7.0,0,6,2,0,4,1,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,0.0,1,0,-2.0,1,1,0,2.0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0.0,3,0,-23.0,0,0,0,23.0,0,3,0,0,3,0,-5.2,-7.666666666666667,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,1,0,0,0,27.0,5,1,6.0,0,0,0,21.0,1,8,1,0,8,2,17.549999999999986,0.75,8.099999999999994,-2.5
2026-04,weekend,notte,FR,13,3,0,0,1029.0,79,33,577.0,1,1,7,452.0,22,149,33,0,148,37,28.59999999999999,3.87248322147651,14.0,-1.0
2026-04,weekend,notte,IC,6,1,0,0,393.0,44,19,183.0,0,0,5,210.0,10,88,19,4,84,25,28.19999999999993,2.0795454545454546,11.0,-0.5
2026-04,weekend,notte,ICN,0,0,0,0,7.0,14,0,-95.0,0,0,0,102.0,0,18,0,0,18,4,2.1499999999999986,-5.277777777777778,2.0,-6.5
2026-04,weekend,notte,MET,0,0,0,0,66.0,62,1,-77.0,2,2,0,143.0,1,113,1,1,110,50,3.0,-0.6814159292035398,2.0,-1.0
2026-04,weekend,notte,NCL,14,10,0,0,1034.0,0,14,1034.0,0,0,13,0.0,14,27,14,13,14,13,99.1,38.2962962962963,93.4,23.0
2026-04,weekend,notte,REG,65,5,0,0,5886.0,2113,332,-214.0,27,27,20,6100.0,102,3963,332,14,3922,1518,6.0,-0.0539994953318193,4.0,-1.0
2026-04,weekend,pomeriggio,EC,15,1,0,0,790.0,42,40,646.0,1,1,7,144.0,23,116,40,1,114,34,32.0,5.568965517241379,18.0,3.0
2026-04,weekend,pomeriggio,FA,1,0,0,0,75.0,10,5,30.0,0,0,1,45.0,2,20,5,0,20,5,15.35000000000002,1.5,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,1,0,0,0,62.0,1,3,61.0,0,0,1,1.0,1,8,3,0,8,4,29.39999999999998,7.625,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,51,9,0,1,2958.0,205,134,1988.0,16,15,25,970.0,81,452,134,0,436,113,31.34999999999997,4.398230088495575,16.0,1.0
2026-04,weekend,pomeriggio,IC,25,5,0,0,1326.0,68,61,952.0,0,0,12,374.0,36,175,61,0,175,46,34.19999999999993,5.44,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,0,0,0,0,4.0,5,0,-15.0,0,0,0,19.0,0,7,0,0,7,2,2.3999999999999986,-2.142857142857143,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,2,0,0,0,401.0,207,12,-146.0,5,5,1,547.0,2,434,12,3,426,215,4.0,-0.336405529953917,3.0,0.0
2026-04,weekend,pomeriggio,REG,277,16,0,0,24015.0,5371,1412,9329.0,104,104,88,14686.0,510,11771,1412,85,11582,4988,9.0,0.792540990570045,5.0,0.0
2026-04,weekend,sera,EC,7,1,0,0,470.0,27,26,390.0,0,0,4,80.0,13,82,26,0,82,29,21.700000000000017,4.7560975609756095,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,0,0,0,0,20.0,0,2,20.0,0,0,0,0.0,0,4,2,0,4,2,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,4,0,0,0,104.0,0,5,104.0,0,0,2,0.0,4,6,5,0,6,1,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,0,0,0,0,33.0,2,4,22.0,0,0,0,11.0,1,9,4,0,9,3,11.599999999999998,2.4444444444444446,9.2,0.0
2026-04,weekend,sera,FB,0,0,0,0,9.0,1,0,5.0,0,0,0,4.0,0,5,0,0,5,4,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,8,1,0,0,471.0,88,33,-7.0,4,4,2,478.0,14,155,33,0,151,34,14.599999999999964,-0.0451612903225806,8.0,-2.0
2026-04,weekend,sera,IC,15,2,0,0,859.0,45,45,566.0,3,3,7,293.0,22,115,45,1,111,25,31.89999999999999,4.921739130434783,21.60000000000001,2.0
2026-04,weekend,sera,ICN,2,1,0,0,275.0,80,18,-361.0,0,0,1,636.0,6,122,18,0,122,24,9.0,-2.959016393442623,5.900000000000005,-2.0
2026-04,weekend,sera,MET,2,0,0,0,388.0,167,13,-82.0,4,4,0,470.0,2,368,13,3,361,188,4.0,-0.2228260869565217,3.0,0.0
2026-04,weekend,sera,NCL,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,3,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,215,7,0,1,19504.0,4582,1201,6855.0,59,58,70,12649.0,406,9908,1201,44,9805,4125,8.0,0.6918651594670973,5.0,0.0
2026-04,weekend,sera,,0,0,0,0,139.0,27,13,112.0,0,0,0,27.0,0,64,13,0,64,24,4.899999999999999,1.75,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,14,2,0,0,727.0,63,39,541.0,2,2,3,186.0,24,144,39,3,139,42,21.0,3.7569444444444446,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,8.0,0,1,8.0,0,0,0,0.0,0,2,1,0,2,1,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,1,0,0,177.0,1,5,175.0,0,0,2,2.0,2,12,5,0,12,6,71.19999999999997,14.583333333333334,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,5,1,0,0,308.0,10,14,280.0,0,0,1,28.0,8,32,14,0,32,8,21.25,8.75,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,37,5,0,0,2397.0,173,102,1655.0,17,17,17,742.0,56,403,102,0,386,128,26.89999999999998,4.106699751861042,13.0,1.0
