mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,p95,p90,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,tarda_mattina,FR,1200,1455.0,0,507,11738.0,295,216,111,364,1,10283.0,329,0,1193,6,6,507,39,42.04999999999996,27.0,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,589,840.0,3,233,5862.0,159,112,57,163,13,5022.0,193,0,565,11,8,233,22,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,30,88.0,0,10,351.0,8,7,5,3,0,263.0,17,0,30,0,0,10,2,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1186,1735.0,0,51,1139.0,13,8,4,482,13,-596.0,653,0,1151,22,22,51,0,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,8,10.0,0,7,323.0,7,5,4,0,0,313.0,1,0,8,0,0,7,3,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,44174,47868.0,3,5339,90863.0,1800,1035,329,19896,723,42995.0,18939,0,42752,699,696,5339,47,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,84,224.0,0,28,1316.0,28,28,14,28,14,1092.0,28,0,70,0,0,28,14,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,56,120.0,0,9,245.0,5,5,2,17,2,125.0,30,0,53,1,1,9,1,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,20.0,0,0,0.0,0,0,0,1,0,-20.0,2,0,3,0,0,0,0,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,38,127.0,0,9,456.0,7,6,5,9,1,329.0,20,0,37,0,0,9,4,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,8,2.0,0,1,18.0,0,0,0,6,0,16.0,1,0,8,0,0,1,0,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,475,983.0,0,165,8947.0,113,95,76,113,8,7964.0,197,0,461,6,6,165,57,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,218,749.0,0,45,1087.0,27,17,12,53,8,338.0,120,0,209,1,1,45,3,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,1,27.0,0,0,0.0,0,0,0,0,0,-27.0,1,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,375.0,0,20,375.0,6,2,2,132,9,0.0,166,0,302,7,7,20,0,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,9692,11849.0,2,1084,18390.0,344,198,61,4224,340,6541.0,4384,0,9180,172,170,1084,12,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,100,12.0,0,26,1008.0,13,13,13,66,0,996.0,8,0,99,1,1,26,0,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,8,10.0,0,2,67.0,2,1,1,1,0,57.0,5,0,8,0,0,2,0,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,6,6.0,0,5,107.0,3,2,2,0,0,101.0,1,0,4,2,2,5,0,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,2,12.0,0,0,0.0,0,0,0,0,0,-12.0,2,0,2,0,0,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,8,25.0,2,2,125.0,2,1,1,1,0,100.0,5,0,6,2,0,2,1,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,145,358.0,1,45,2301.0,35,30,23,36,1,1943.0,64,0,141,3,2,45,13,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,100,300.0,0,20,522.0,16,9,6,30,8,222.0,50,0,92,0,0,20,2,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,17,95.0,0,0,4.0,0,0,0,2,0,-91.0,15,0,17,0,0,0,0,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,100,164.0,0,4,104.0,2,2,1,29,3,-60.0,67,0,96,1,1,4,0,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,22,441.0,0,8,237.0,7,7,2,3,2,-204.0,11,0,19,1,1,8,2,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,5076,6597.0,0,443,7749.0,153,81,23,2183,189,1152.0,2450,0,4840,47,47,443,3,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,54,316.0,0,0,6.0,0,0,0,6,0,-310.0,48,0,54,0,0,0,0,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,118,261.0,0,37,537.0,20,8,3,30,10,276.0,51,0,108,0,0,37,1,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,0.0,0,1,37.0,1,1,1,0,0,37.0,0,0,1,0,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0.0,0,1,5.0,0,0,0,1,1,5.0,0,0,1,0,0,1,0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,30,35.0,0,4,152.0,3,3,2,14,1,117.0,12,0,29,0,0,4,0,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,8,9.0,0,3,110.0,3,2,1,0,0,101.0,5,0,8,0,0,3,1,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,455,720.0,0,154,4975.0,101,67,38,136,8,4255.0,165,0,441,6,6,154,22,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,171,455.0,1,38,1044.0,28,20,7,41,1,589.0,92,0,163,7,6,38,4,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,3,32.0,0,0,0.0,0,0,0,0,0,-32.0,3,0,3,0,0,0,0,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,389,449.0,0,17,364.0,7,2,0,190,16,-85.0,182,0,368,5,5,17,0,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,11968,13900.0,3,1258,22537.0,443,262,100,5533,887,8637.0,5177,0,10836,245,242,1258,21,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14,42.0,0,0,14.0,0,0,0,7,0,-28.0,7,0,14,0,0,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,82,122.0,0,21,399.0,11,6,5,24,9,277.0,37,0,73,0,0,21,1,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,7,0.0,0,6,63.0,3,1,0,1,0,63.0,0,0,7,0,0,6,0,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,6,0.0,0,6,98.0,5,3,0,0,0,98.0,0,0,6,0,0,6,0,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,43.0,0,4,46.0,3,1,0,3,0,3.0,7,0,14,0,0,4,0,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,8,19.0,0,3,182.0,3,1,1,2,0,163.0,3,0,7,1,1,3,1,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,167,451.0,0,44,1064.0,28,20,10,46,4,613.0,77,0,163,0,0,44,4,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,95,141.0,3,29,540.0,18,12,2,28,6,399.0,38,0,86,3,0,29,1,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,92,329.0,0,14,411.0,9,7,3,26,0,82.0,52,0,92,0,0,14,2,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,346,438.0,0,11,363.0,3,3,1,175,2,-75.0,160,0,339,5,5,11,0,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,8,45.0,0,4,90.0,3,2,1,0,0,45.0,4,0,8,0,0,4,0,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,10404,12807.0,2,1246,20900.0,375,232,83,4501,178,8093.0,4657,0,10094,132,130,1246,20,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,84,93.0,0,14,110.0,0,0,0,30,1,17.0,40,0,83,0,0,14,0,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,137,243.0,0,38,725.0,22,14,6,36,5,482.0,63,0,132,0,0,38,2,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,0.0,0,6,95.0,3,1,1,0,0,95.0,0,0,6,0,0,6,0,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,22,12.0,0,12,445.0,8,6,5,8,0,433.0,2,0,22,0,0,12,4,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,30,28.0,1,12,290.0,9,7,1,10,1,262.0,8,0,28,1,0,12,1,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,406,587.0,0,174,6706.0,106,86,51,110,4,6119.0,122,0,396,6,6,174,40,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,253,638.0,0,64,1549.0,40,28,8,68,10,911.0,121,0,240,3,3,64,3,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,9,77.0,0,1,26.0,1,1,0,1,0,-51.0,7,0,9,0,0,1,0,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,0.0,0,1,56.0,1,1,1,0,0,56.0,0,0,0,1,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,689.0,0,30,484.0,10,4,0,177,17,-205.0,246,0,425,11,11,30,0,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,13236,16127.0,3,1212,22570.0,445,275,91,5979,978,6443.0,6045,0,12011,247,244,1212,22,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,14,126.0,0,0,0.0,0,0,0,0,0,-126.0,14,0,14,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,366.0,0,34,885.0,23,16,7,40,2,519.0,98,0,170,0,0,34,3,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,219.0,0,28,598.0,17,15,4,41,0,379.0,44,0,113,0,0,28,0,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,22,0.0,0,19,381.0,15,10,4,3,0,381.0,0,0,22,0,0,19,0,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,1460,1914.0,0,549,10195.0,292,176,76,479,0,8281.0,432,0,1450,10,10,549,20,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,594,977.0,0,178,4204.0,106,73,40,167,2,3227.0,249,0,586,6,6,178,15,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,3,56.0,0,0,0.0,0,0,0,0,0,-56.0,3,0,3,0,0,0,0,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,985,896.0,0,79,1621.0,21,15,3,563,10,725.0,343,0,963,12,12,79,0,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,6,0.0,0,1,67.0,1,1,1,5,5,67.0,0,0,1,0,0,1,1,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,38876,41057.0,2,5882,96298.0,1968,1038,345,17693,356,55241.0,15301,0,38048,472,470,5882,70,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,0.0,0,0,0.0,0,0,0,20,20,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,23.0,0,5,137.0,4,3,2,8,0,114.0,8,0,21,0,0,5,0,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,22,0.0,0,20,462.0,14,9,4,2,0,462.0,0,0,22,0,0,20,1,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,42,12.0,0,18,222.0,5,5,0,20,0,210.0,4,0,42,0,0,18,0,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,22,12.0,0,9,221.0,5,5,4,7,0,209.0,6,0,22,0,0,9,0,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,496,775.0,0,159,2949.0,93,59,20,132,0,2174.0,205,0,495,1,1,159,5,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,242,483.0,0,71,1722.0,44,34,12,86,6,1239.0,85,0,232,4,4,71,4,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,54,186.0,0,11,462.0,8,7,6,8,0,276.0,35,0,54,0,0,11,4,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,351,444.0,0,14,264.0,3,2,1,133,4,-180.0,204,0,345,2,2,14,0,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,16,0.0,0,8,177.0,4,4,3,8,8,177.0,0,0,8,0,0,8,0,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,16242,20328.0,2,1620,31040.0,573,363,141,6988,123,10712.0,7634,0,15978,141,139,1620,29,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,90,0.0,0,40,830.0,15,15,15,50,50,830.0,0,0,40,0,0,40,0,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,338,484.0,0,130,2692.0,89,62,22,79,10,2208.0,129,0,326,2,2,130,5,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,3,3.0,0,1,65.0,1,1,1,1,0,62.0,1,0,3,0,0,1,1,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,85,173.0,0,24,548.0,15,13,4,26,0,375.0,35,0,85,0,0,24,2,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,25,3.0,0,8,124.0,1,1,1,14,0,121.0,3,0,25,0,0,8,0,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,1306,1661.0,0,625,11144.0,362,224,77,338,0,9483.0,343,0,1305,1,1,625,19,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,463,752.0,5,152,3359.0,88,56,26,117,0,2607.0,194,0,456,7,2,152,9,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,40,138.0,0,8,395.0,5,5,4,9,0,257.0,23,0,40,0,0,8,1,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,1181,1327.0,0,94,2032.0,43,32,9,573,8,705.0,514,0,1155,18,18,94,0,7.0,4.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0,0.0,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,48956.0,7,6990,115476.0,2443,1423,439,21030,376,66520.0,18859,0,45800,703,696,6990,85,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,0.0,0,0,107.0,0,0,0,53,0,107.0,0,0,53,0,0,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,233,219.0,0,79,1079.0,41,15,4,74,4,860.0,80,0,229,0,0,79,0,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,22,11.0,0,15,337.0,10,7,4,2,0,326.0,5,0,22,0,0,15,1,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,20,15.0,0,18,403.0,17,14,3,0,0,388.0,2,0,20,0,0,18,0,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,4,1.0,0,2,18.0,1,0,0,1,0,17.0,1,0,4,0,0,2,0,9.4,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,22,35.0,0,6,101.0,3,3,0,8,0,66.0,8,0,22,0,0,6,0,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,18,4.0,0,5,49.0,0,0,0,10,0,45.0,3,0,18,0,0,5,0,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,470,949.0,0,173,2926.0,88,47,15,96,0,1977.0,201,0,470,0,0,173,3,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,269,605.0,0,80,1726.0,32,21,15,67,0,1121.0,122,0,265,4,4,80,5,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,283,1036.0,0,66,1747.0,37,28,18,56,0,711.0,161,0,283,0,0,66,6,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,1088,1293.0,0,99,1993.0,45,27,7,541,13,700.0,448,0,1050,25,25,99,0,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,34,75.0,0,11,430.0,10,8,5,19,14,355.0,4,0,20,0,0,11,3,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,37157,41729.0,5,6442,105147.0,2306,1277,449,15861,317,63418.0,14854,0,36448,392,387,6442,100,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,310,373.0,0,79,1818.0,47,33,10,83,5,1445.0,148,0,303,2,2,79,5,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,22,167.0,0,2,27.0,2,1,0,0,0,-140.0,20,0,22,0,0,2,0,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,6,0.0,0,4,71.0,3,3,0,2,1,71.0,0,0,4,1,1,4,0,24.25,23.5,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,43,72.0,0,22,288.0,10,5,2,8,0,216.0,13,0,43,0,0,22,0,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,85,41.0,0,20,354.0,11,6,2,48,0,313.0,17,0,85,0,0,20,0,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,1363,1576.0,0,569,10967.0,327,210,92,399,0,9391.0,395,0,1358,5,5,569,26,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,616,1128.0,1,204,4848.0,124,90,36,163,9,3720.0,249,0,602,5,4,204,13,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,41,218.0,0,3,173.0,3,2,2,6,0,-45.0,32,0,41,0,0,3,2,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,1372,1570.0,0,98,1980.0,33,22,6,650,8,410.0,624,0,1340,24,24,98,0,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0,0.0,0,0,0,4,4,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,55149.0,0,5478,96236.0,1779,1003,349,21822,326,41087.0,21559,0,47914,619,619,5478,63,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0,0.0,0,0,0,6,6,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,109.0,0,6,89.0,2,1,1,17,4,-20.0,35,0,54,0,0,6,0,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,1,21.0,0,0,0.0,0,0,0,0,0,-21.0,1,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,104.0,0,13,207.0,5,4,2,4,0,103.0,22,0,39,0,0,13,1,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,9,0.0,0,5,60.0,3,0,0,4,0,60.0,0,0,9,0,0,5,0,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,527,1174.0,0,114,2403.0,60,37,19,169,0,1229.0,244,0,526,1,1,114,6,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,258,672.0,0,62,1164.0,32,21,9,62,4,492.0,134,0,253,1,1,62,3,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,1,28.0,0,0,0.0,0,0,0,0,0,-28.0,1,0,1,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,398.0,0,9,317.0,2,1,0,197,5,-81.0,162,0,359,4,4,9,0,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,10454,14321.0,1,876,16803.0,279,154,50,4359,47,2482.0,5219,0,10346,61,60,876,15,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,31,434.0,0,0,0.0,0,0,0,0,0,-434.0,31,0,31,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,13.0,0,5,83.0,3,3,1,0,0,70.0,5,0,9,1,1,5,0,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,6,8.0,0,3,124.0,3,3,1,1,0,116.0,2,0,2,4,4,3,1,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,1,0.0,0,1,140.0,1,1,1,0,0,140.0,0,0,0,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,5.0,0,0,4.0,0,0,0,2,0,-1.0,2,0,4,0,0,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,9,4.0,0,2,97.0,2,1,1,6,0,93.0,1,0,9,0,0,2,1,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,156,469.0,0,27,556.0,15,10,4,46,0,87.0,83,0,156,0,0,27,0,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,101,359.0,0,19,788.0,16,9,4,20,1,429.0,62,0,99,1,1,19,3,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,23,106.0,0,3,90.0,2,2,1,3,0,-16.0,17,0,23,0,0,3,0,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,1,1,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,132,215.0,0,4,78.0,1,0,0,37,1,-137.0,91,0,131,0,0,4,0,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,15,0.0,0,10,1129.0,10,10,10,5,5,1129.0,0,0,10,0,0,10,10,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,4626,7019.0,0,348,6611.0,106,66,26,1842,20,-408.0,2436,0,4579,27,27,348,4,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,59,0.0,0,34,447.0,9,9,9,25,25,447.0,0,0,34,0,0,34,0,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,120,190.0,0,36,740.0,24,13,5,33,1,550.0,51,0,116,3,3,36,1,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,1,5.0,0,0,0.0,0,0,0,0,0,-5.0,1,0,1,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,62.0,0,5,98.0,2,2,1,6,0,36.0,15,0,26,0,0,5,0,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,14,12.0,0,4,62.0,2,2,0,7,0,50.0,3,0,14,0,0,4,0,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,531,969.0,0,147,2562.0,69,41,17,198,0,1593.0,186,0,530,1,1,147,4,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,208,501.0,0,58,877.0,35,15,5,46,0,376.0,104,0,205,3,3,58,0,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,9,13.0,0,2,46.0,1,1,1,4,0,33.0,3,0,9,0,0,2,0,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,471,523.0,0,32,699.0,14,10,3,232,2,176.0,207,0,460,9,9,32,0,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,2,2.0,0,1,43.0,1,1,1,0,0,41.0,1,0,2,0,0,1,0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,13319,17253.0,2,1362,25227.0,498,288,95,5672,75,7974.0,6285,0,13116,128,126,1362,24,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,74,72.0,0,28,269.0,0,0,0,28,0,197.0,18,0,74,0,0,28,0,8.481081081081083,8.13783783783784,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,86,147.0,0,18,334.0,9,5,4,23,3,187.0,45,0,83,0,0,18,1,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,7,8.0,0,3,92.0,3,3,1,1,0,84.0,3,0,7,0,0,3,0,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,7,0.0,0,6,161.0,6,6,2,1,0,161.0,0,0,7,0,0,6,0,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,10,66.0,0,2,34.0,1,1,0,2,0,-32.0,6,0,10,0,0,2,0,15.599999999999989,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,8,0.0,0,3,34.0,0,0,0,5,0,34.0,0,0,8,0,0,3,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,180,464.0,0,49,829.0,28,18,6,46,0,365.0,85,0,180,0,0,49,0,24.049999999999986,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,137,347.0,1,38,769.0,22,13,7,38,1,422.0,61,0,134,2,1,38,1,27.799999999999898,13.0,0.0,3.08029197080292
