mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,minuti_ritardo_tot,in_orario,soppresse,oltre_5,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,cancellate,effettuate,in_anticipo,oltre_60,oltre_30,corse_osservate,minuti_anticipo_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-02,weekend,tarda_mattina,FR,106,174,6706.0,110,4,174,86,0,0,6119.0,6,6,396,122,40,51,406,587.0,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,40,64,1549.0,68,10,64,28,0,0,911.0,3,3,240,121,3,8,253,638.0,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,1,1,26.0,1,0,1,1,0,0,-51.0,0,0,9,7,0,0,9,77.0,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,56.0,0,0,1,1,0,0,56.0,1,1,0,0,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,30,484.0,177,17,30,4,0,0,-205.0,11,11,425,246,0,0,453,689.0,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,445,1212,22570.0,5979,978,1212,275,0,3,6443.0,247,244,12011,6045,22,91,13236,16127.0,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0.0,0,0,0,0,0,0,-126.0,0,0,14,14,0,0,14,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,34,885.0,40,2,34,16,0,0,519.0,0,0,170,98,3,7,172,366.0,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0.0,0,0,0,0,0,0,-3.0,0,0,1,1,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,28,598.0,41,0,28,15,0,0,379.0,0,0,113,44,0,4,113,219.0,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,15,19,381.0,3,0,19,10,0,0,381.0,0,0,22,0,0,4,22,0.0,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,292,549,10195.0,479,0,549,176,0,0,8281.0,10,10,1450,432,20,76,1460,1914.0,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,106,178,4204.0,167,2,178,73,0,0,3227.0,6,6,586,249,15,40,594,977.0,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-56.0,0,0,3,3,0,0,3,56.0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,21,79,1621.0,563,10,79,15,0,0,725.0,12,12,963,343,0,3,985,896.0,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,67.0,5,5,1,1,0,0,67.0,0,0,1,0,1,1,6,0.0,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,1968,5882,96298.0,17693,356,5882,1038,0,2,55241.0,472,470,38048,15301,70,345,38876,41057.0,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,20,20,0,0,0,0,0.0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,5,137.0,8,0,5,3,0,0,114.0,0,0,21,8,0,2,21,23.0,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,14,20,462.0,2,0,20,9,0,0,462.0,0,0,22,0,1,4,22,0.0,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,5,18,222.0,20,0,18,5,0,0,210.0,0,0,42,4,0,0,42,12.0,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,5,9,221.0,7,0,9,5,0,0,209.0,0,0,22,6,0,4,22,12.0,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,93,159,2949.0,132,0,159,59,0,0,2174.0,1,1,495,205,5,20,496,775.0,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,44,71,1722.0,86,6,71,34,0,0,1239.0,4,4,232,85,4,12,242,483.0,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,8,11,462.0,8,0,11,7,0,0,276.0,0,0,54,35,4,6,54,186.0,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,3,14,264.0,133,4,14,2,0,0,-180.0,2,2,345,204,0,1,351,444.0,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,4,8,177.0,8,8,8,4,0,0,177.0,0,0,8,0,0,3,16,0.0,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,573,1620,31040.0,6988,123,1620,363,0,2,10712.0,141,139,15978,7634,29,141,16242,20328.0,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,15,40,830.0,50,50,40,15,0,0,830.0,0,0,40,0,0,15,90,0.0,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,89,130,2692.0,79,10,130,62,0,0,2208.0,2,2,326,129,5,22,338,484.0,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,65.0,1,0,1,1,0,0,62.0,0,0,3,1,1,1,3,3.0,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,15,24,548.0,26,0,24,13,0,0,375.0,0,0,85,35,2,4,85,173.0,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,8,124.0,14,0,8,1,0,0,121.0,0,0,25,3,0,1,25,3.0,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,362,625,11144.0,338,0,625,224,0,0,9483.0,1,1,1305,343,19,77,1306,1661.0,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,88,152,3359.0,117,0,152,56,0,5,2607.0,7,2,456,194,9,26,463,752.0,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,8,395.0,9,0,8,5,0,0,257.0,0,0,40,23,1,4,40,138.0,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,43,94,2032.0,573,8,94,32,0,0,705.0,18,18,1155,514,0,9,1181,1327.0,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,6990,115476.0,21030,376,6990,1423,0,7,66520.0,703,696,45800,18859,85,439,46879,48956.0,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,53,0,0,0,0,0,107.0,0,0,53,0,0,0,53,0.0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,41,79,1079.0,74,4,79,15,0,0,860.0,0,0,229,80,0,4,233,219.0,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,10,15,337.0,2,0,15,7,0,0,326.0,0,0,22,5,1,4,22,11.0,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,17,18,403.0,0,0,18,14,0,0,388.0,0,0,20,2,0,3,20,15.0,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,1,2,18.0,1,0,2,0,0,0,17.0,0,0,4,1,0,0,4,1.0,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,3,6,101.0,8,0,6,3,0,0,66.0,0,0,22,8,0,0,22,35.0,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,5,49.0,10,0,5,0,0,0,45.0,0,0,18,3,0,0,18,4.0,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,88,173,2926.0,96,0,173,47,0,0,1977.0,0,0,470,201,3,15,470,949.0,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,32,80,1726.0,67,0,80,21,0,0,1121.0,4,4,265,122,5,15,269,605.0,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,37,66,1747.0,56,0,66,28,0,0,711.0,0,0,283,161,6,18,283,1036.0,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,45,99,1993.0,541,13,99,27,0,0,700.0,25,25,1050,448,0,7,1088,1293.0,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,10,11,430.0,19,14,11,8,0,0,355.0,0,0,20,4,3,5,34,75.0,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,2306,6442,105147.0,15861,317,6442,1277,0,5,63418.0,392,387,36448,14854,100,449,37157,41729.0,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,47,79,1818.0,83,5,79,33,0,0,1445.0,2,2,303,148,5,10,310,373.0,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,2,27.0,0,0,2,1,0,0,-140.0,0,0,22,20,0,0,22,167.0,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,4,71.0,2,1,4,3,0,0,71.0,1,1,4,0,0,0,6,0.0,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,10,22,288.0,8,0,22,5,0,0,216.0,0,0,43,13,0,2,43,72.0,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,11,20,354.0,48,0,20,6,0,0,313.0,0,0,85,17,0,2,85,41.0,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,327,569,10967.0,399,0,569,210,0,0,9391.0,5,5,1358,395,26,92,1363,1576.0,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,124,204,4848.0,163,9,204,90,0,1,3720.0,5,4,602,249,13,36,616,1128.0,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,3,173.0,6,0,3,2,0,0,-45.0,0,0,41,32,2,2,41,218.0,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,33,98,1980.0,650,8,98,22,0,0,410.0,24,24,1340,624,0,6,1372,1570.0,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,4,4,0,0,0,0,0.0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,5478,96236.0,21822,326,5478,1003,0,0,41087.0,619,619,47914,21559,63,349,48859,55149.0,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,6,6,0,0,0,0,0.0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,6,89.0,17,4,6,1,0,0,-20.0,0,0,54,35,0,1,58,109.0,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,0.0,0,0,0,0,0,0,-21.0,0,0,1,1,0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,13,207.0,4,0,13,4,0,0,103.0,0,0,39,22,1,2,39,104.0,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,3,5,60.0,4,0,5,0,0,0,60.0,0,0,9,0,0,0,9,0.0,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,60,114,2403.0,169,0,114,37,0,0,1229.0,1,1,526,244,6,19,527,1174.0,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,32,62,1164.0,62,4,62,21,0,0,492.0,1,1,253,134,3,9,258,672.0,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,-28.0,0,0,1,1,0,0,1,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,9,317.0,197,5,9,1,0,0,-81.0,4,4,359,162,0,0,368,398.0,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,279,876,16803.0,4359,47,876,154,0,1,2482.0,61,60,10346,5219,15,50,10454,14321.0,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,0.0,0,0,0,0,0,0,-434.0,0,0,31,31,0,0,31,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,5,83.0,0,0,5,3,0,0,70.0,1,1,9,5,0,1,10,13.0,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,3,3,124.0,1,0,3,3,0,0,116.0,4,4,2,2,1,1,6,8.0,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,1,140.0,0,0,1,1,0,0,140.0,1,1,0,0,1,1,1,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4.0,2,0,0,0,0,0,-1.0,0,0,4,2,0,0,4,5.0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,2,2,97.0,6,0,2,1,0,0,93.0,0,0,9,1,1,1,9,4.0,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,15,27,556.0,46,0,27,10,0,0,87.0,0,0,156,83,0,4,156,469.0,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,16,19,788.0,20,1,19,9,0,0,429.0,1,1,99,62,3,4,101,359.0,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,2,3,90.0,3,0,3,2,0,0,-16.0,0,0,23,17,0,1,23,106.0,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,0.0,1,0,0,0,0,0,-1.0,1,1,1,1,0,0,2,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,1,4,78.0,37,1,4,0,0,0,-137.0,0,0,131,91,0,0,132,215.0,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,10,1129.0,5,5,10,10,0,0,1129.0,0,0,10,0,10,10,15,0.0,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,106,348,6611.0,1842,20,348,66,0,0,-408.0,27,27,4579,2436,4,26,4626,7019.0,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,9,34,447.0,25,25,34,9,0,0,447.0,0,0,34,0,0,9,59,0.0,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,24,36,740.0,33,1,36,13,0,0,550.0,3,3,116,51,1,5,120,190.0,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0.0,0,0,0,0,0,0,-5.0,0,0,1,1,0,0,1,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,5,98.0,6,0,5,2,0,0,36.0,0,0,26,15,0,1,26,62.0,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,2,4,62.0,7,0,4,2,0,0,50.0,0,0,14,3,0,0,14,12.0,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,69,147,2562.0,198,0,147,41,0,0,1593.0,1,1,530,186,4,17,531,969.0,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,35,58,877.0,46,0,58,15,0,0,376.0,3,3,205,104,0,5,208,501.0,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,1,2,46.0,4,0,2,1,0,0,33.0,0,0,9,3,0,1,9,13.0,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,14,32,699.0,232,2,32,10,0,0,176.0,9,9,460,207,0,3,471,523.0,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,1,43.0,0,0,1,1,0,0,41.0,0,0,2,1,0,1,2,2.0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,498,1362,25227.0,5672,75,1362,288,0,2,7974.0,128,126,13116,6285,24,95,13319,17253.0,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,28,269.0,28,0,28,0,0,0,197.0,0,0,74,18,0,0,74,72.0,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,9,18,334.0,23,3,18,5,0,0,187.0,0,0,83,45,1,4,86,147.0,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,3,3,92.0,1,0,3,3,0,0,84.0,0,0,7,3,0,1,7,8.0,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,6,6,161.0,1,0,6,6,0,0,161.0,0,0,7,0,0,2,7,0.0,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,1,2,34.0,2,0,2,1,0,0,-32.0,0,0,10,6,0,0,10,66.0,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,0,3,34.0,5,0,3,0,0,0,34.0,0,0,8,0,0,0,8,0.0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,28,49,829.0,46,0,49,18,0,0,365.0,0,0,180,85,0,6,180,464.0,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,22,38,769.0,38,1,38,13,0,1,422.0,2,1,134,61,1,7,137,347.0,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,21,28,1121.0,22,0,28,20,0,0,546.0,0,0,122,72,6,11,122,575.0,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,6,23,508.0,226,0,23,2,0,0,37.0,7,7,409,167,0,1,416,471.0,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0.0,8,8,0,0,0,0,0.0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,1339,22748.0,4831,69,1339,256,0,0,8780.0,85,85,11130,5114,14,79,11284,13968.0,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,21,35,812.0,33,2,35,16,0,0,541.0,0,0,145,79,2,9,147,271.0,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,2,117.0,2,0,2,2,0,0,112.0,0,0,6,2,1,1,6,5.0,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,1,13.0,0,0,1,0,0,0,13.0,0,0,1,0,0,0,1,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,3,47.0,7,0,3,1,0,0,-15.0,0,0,18,8,0,0,18,62.0,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,1,5,58.0,12,0,5,0,0,0,15.0,0,0,31,14,0,0,31,43.0,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,70,137,2504.0,137,0,137,41,0,0,1587.0,2,2,456,184,6,16,458,917.0,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,51,80,1626.0,67,2,80,35,0,0,922.0,6,6,268,129,3,13,276,704.0,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,7.0,4,0,0,0,0,0,-135.0,0,0,18,14,0,0,18,142.0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,3,24,488.0,243,4,24,1,0,0,-252.0,5,5,539,281,0,0,548,740.0,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,389,1258,23331.0,6236,55,1258,221,0,2,3988.0,77,75,14489,7127,10,84,14621,19343.0,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,27,45,773.0,52,3,45,11,0,0,460.0,0,0,172,78,2,3,175,313.0,16.299999999999983,11.0,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,89.0,1,1,2,2,0,0,89.0,0,0,2,0,1,1,3,0.0,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,18,37,712.0,34,0,37,12,0,0,554.0,2,2,106,37,2,5,108,158.0,28.0,18.3,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,7,14,291.0,8,0,14,6,0,0,291.0,0,0,22,0,1,2,22,0.0,46.94999999999998,26.9,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,247,493,10477.0,522,6,493,162,0,0,8889.0,45,45,1373,409,22,83,1424,1588.0,34.84999999999991,17.0,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,119,218,4670.0,161,10,218,78,0,0,3771.0,11,11,575,217,10,41,596,899.0,36.25,21.0,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,1,116.0,0,0,1,1,0,0,116.0,0,0,1,0,1,1,1,0.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,1,0,0,0,0,0,0.0,0,0,2,1,0,0,2,2.0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,32,96,1943.0,515,4,96,22,0,0,992.0,9,9,968,370,0,10,981,951.0,7.0,4.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0.0,0,0,0,0,0,0,-89.0,0,0,2,2,0,0,2,89.0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,1714,5439,87277.0,17393,303,5439,921,0,5,46297.0,344,339,37437,15252,56,257,38084,40980.0,9.0,6.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,7,9,188.0,6,0,9,5,0,0,163.0,0,0,22,7,0,2,22,25.0,32.39999999999999,20.9,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,13,21,490.0,0,0,21,6,0,0,486.0,2,2,20,1,2,4,22,4.0,109.24999999999994,37.20000000000002,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,1,3,29.0,0,0,3,1,0,1,11.0,1,0,4,2,0,0,5,18.0,15.599999999999998,13.2,2.2,5.0
2026-04,infrasettimanale,notte,FA,3,8,183.0,14,0,8,2,0,0,124.0,0,0,32,10,1,1,32,59.0,14.949999999999992,8.900000000000002,3.875,1.0
2026-04,infrasettimanale,notte,FB,7,10,341.0,7,0,10,7,0,0,327.0,0,0,22,5,1,5,22,14.0,57.44999999999998,46.900000000000006,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,73,135,3630.0,179,3,135,52,0,0,2777.0,5,5,522,216,12,22,530,853.0,26.549999999999955,14.0,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,47,80,1622.0,63,7,80,27,0,0,902.0,6,6,230,100,6,18,243,720.0,35.59999999999991,19.80000000000001,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,7,10,254.0,2,0,10,5,0,0,89.0,0,0,43,31,1,3,43,165.0,37.59999999999998,15.60000000000001,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,0,2,11.0,0,0,2,0,0,0,11.0,2,2,0,0,0,0,2,0.0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,1,12,226.0,120,0,12,1,0,0,-234.0,0,0,343,211,0,0,343,460.0,3.0,2.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,1,1,33.0,25,25,1,1,0,0,33.0,0,0,1,0,0,1,26,0.0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,513,1605,30310.0,6971,86,1605,343,0,1,10443.0,134,133,15646,7290,19,119,15866,19867.0,7.0,5.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,105,165,2797.0,83,2,165,59,0,0,2467.0,3,3,343,100,3,19,348,330.0,30.649999999999977,20.0,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,4.0,1,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,1,12.0,3,2,1,0,0,0,12.0,0,0,2,0,0,0,4,0.0,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,15,22,847.0,20,0,22,12,0,0,699.0,2,2,85,45,1,6,87,148.0,36.0,22.80000000000001,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,6,10,553.0,13,0,10,4,0,0,552.0,2,2,22,1,2,3,24,1.0,174.94999999999968,31.2,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,343,611,11505.0,416,2,611,218,0,1,9880.0,52,51,1328,355,21,81,1382,1625.0,31.95000000000004,20.0,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,112,185,3287.0,130,4,185,79,0,2,2615.0,9,7,473,171,3,26,486,672.0,30.0,21.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,2,7,64.0,6,0,7,1,0,0,-39.0,0,0,37,24,0,0,37,103.0,8.599999999999987,5.399999999999999,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,26,80,1624.0,592,5,80,12,0,0,250.0,17,17,1179,529,0,4,1201,1374.0,6.0,4.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,-170.0,0,0,2,2,0,0,2,170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,7310,116714.0,21169,377,7310,1351,0,3,67273.0,726,723,46057,18681,64,408,47160,49441.0,10.0,6.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,24,24,264.0,0,0,24,0,0,0,-44.0,0,0,46,22,0,0,46,308.0,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,1,10.0,0,0,1,0,0,0,10.0,0,0,1,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,104,1400.0,63,4,104,24,0,0,1210.0,0,0,238,75,1,5,242,190.0,20.0,14.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,13,17,338.0,3,0,17,9,0,0,337.0,0,0,21,1,1,3,21,1.0,33.0,31.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,17,17,422.0,4,0,17,14,0,0,422.0,0,0,21,0,0,3,21,0.0,44.0,33.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,0,0,0.0,1,1,0,0,0,0,-17.0,0,0,3,3,0,0,4,17.0,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,4,4,110.0,17,0,4,3,0,0,79.0,0,0,29,8,0,0,29,31.0,18.8,12.999999999999996,2.7241379310344827,2.0
