mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,ritardo_mediano,ritardo_medio,p90,p95
2026-01,infrasettimanale,sera,FA,0,9,189.0,4,267.0,10,0,33,0,10,33,0,3,78.0,14,0,2,4,0.0,5.727272727272728,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,7,66.0,1,93.0,4,0,20,0,4,20,0,1,27.0,9,0,0,3,1.0,3.3,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,0,108,2918.0,71,3946.0,186,2,498,1,186,495,2,34,1028.0,204,0,12,105,2.0,5.859437751004016,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,1,103,2087.0,43,2641.0,89,12,302,28,89,261,13,24,554.0,110,0,11,56,0.0,6.910596026490066,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,0,42,959.0,37,1891.0,71,0,240,0,71,240,0,23,932.0,127,0,7,48,-1.0,3.995833333333333,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,0,459,-186.0,15,1309.0,60,21,1084,14,60,1049,21,6,1495.0,565,0,1,22,-1.0,-0.1715867158671586,3.0,5.0
2026-01,infrasettimanale,sera,NCL,0,0,56.0,1,56.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2,15735,62383.0,1360,103430.0,6594,485,36940,910,6594,35543,487,414,41047.0,14611,0,71,2460,0.0,1.6887655657823497,7.0,12.0
2026-01,infrasettimanale,sera,,0,6,15.0,1,93.0,5,0,25,0,5,25,0,1,78.0,14,0,0,2,-2.0,0.6,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,69,2189.0,38,2573.0,94,1,287,13,94,273,1,20,384.0,124,0,10,56,0.0,7.627177700348432,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,90.0,5,174.0,7,0,22,0,7,22,0,2,84.0,13,0,0,6,-2.0,4.090909090909091,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,25,780.0,12,820.0,28,0,65,0,28,65,0,3,40.0,12,0,2,18,4.0,12.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,0,27,509.0,12,583.0,34,1,88,0,34,87,1,4,74.0,27,0,1,19,2.0,5.784090909090909,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,0,363,11616.0,253,13222.0,583,3,1278,0,583,1275,3,129,1606.0,332,0,38,361,4.0,9.089201877934272,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,1,180,3195.0,83,4702.0,186,38,641,17,186,585,39,42,1507.0,275,0,12,113,0.0,4.984399375975039,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,10,100.0,6,362.0,9,0,46,0,9,46,0,4,262.0,27,0,2,8,-3.5,2.1739130434782608,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,0,513,-906.0,11,1146.0,56,23,1352,16,56,1313,23,1,2052.0,783,0,0,22,-1.0,-0.6701183431952663,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,1,251.0,3,311.0,9,0,13,0,9,13,0,3,60.0,3,0,3,3,7.0,19.307692307692307,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,5,20665,53210.0,1282,104410.0,5942,782,46540,1516,5942,44237,787,495,51200.0,19933,0,87,2173,0.0,1.1433175762784702,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,0,20,473.0,14,550.0,27,0,67,0,27,67,0,6,77.0,20,0,0,21,3.0,7.059701492537314,23.2,33.79999999999998
2026-01,weekend,mattina,EC,0,12,53.0,5,159.0,8,0,53,4,8,49,0,1,106.0,33,0,0,7,-2.0,1.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,12,33.0,4,211.0,10,0,47,1,10,46,0,3,178.0,25,0,0,4,-1.0,0.7021276595744681,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,3,17.0,0,28.0,2,0,9,0,2,9,0,0,11.0,4,0,0,2,0.0,1.8888888888888888,11.6,12.8
2026-01,weekend,mattina,FR,0,141,3162.0,62,3963.0,168,6,498,5,168,487,6,37,801.0,189,0,15,99,1.0,6.349397590361446,21.0,47.14999999999998
2026-01,weekend,mattina,IC,0,74,573.0,24,1238.0,55,2,253,26,55,225,2,11,665.0,124,0,2,36,0.0,2.264822134387352,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,-30.0,0,0.0,0,0,2,0,0,2,0,0,30.0,2,0,0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,166,-38.0,3,381.0,21,2,370,11,21,357,2,0,419.0,183,0,0,4,0.0,-0.10270270270270271,3.0,5.0
2026-01,weekend,mattina,NCL,0,3,2.0,0,4.0,0,0,4,2,0,2,0,0,2.0,1,0,0,0,0.0,0.5,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,0,4978,10817.0,304,23507.0,1275,221,10966,596,1275,10149,221,130,12690.0,4713,0,20,486,0.0,0.9864125478752508,5.0,9.0
2026-01,weekend,mattina,,0,7,-91.0,1,80.0,7,0,44,0,7,44,0,1,171.0,30,0,0,1,-3.0,-2.0681818181818183,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,3,-2.0,0,21.0,1,0,9,0,1,9,0,0,23.0,5,0,0,1,-3.0,-0.2222222222222222,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,0,1,235.0,6,235.0,7,2,8,0,7,6,2,5,0.0,0,0,0,6,30.5,29.375,47.9,48.95
2026-01,weekend,notte,FA,0,0,33.0,0,33.0,5,0,5,0,5,5,0,0,0.0,0,0,0,1,6.0,6.6,8.8,9.4
2026-01,weekend,notte,FB,0,4,26.0,0,35.0,3,0,9,0,3,9,0,0,9.0,2,0,0,2,2.0,2.888888888888889,10.4,11.2
2026-01,weekend,notte,FR,0,36,1302.0,28,1709.0,49,0,158,2,49,156,0,20,407.0,73,0,8,36,0.0,8.240506329113924,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,0,30,266.0,11,544.0,25,7,105,9,25,89,7,5,278.0,50,0,0,20,0.0,2.533333333333333,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,0,3,-22.0,1,64.0,2,0,18,0,2,18,0,1,86.0,13,0,0,1,-3.5,-1.2222222222222223,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,39,-110.0,0,59.0,2,0,110,4,2,106,0,0,169.0,69,0,0,0,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,0,0,88.0,1,88.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,2091,2371.0,126,9019.0,456,70,4868,269,456,4529,70,50,6648.0,2321,0,9,200,0.0,0.4870583401807724,4.0,8.0
2026-01,weekend,notte,,0,3,-148.0,0,3.0,0,0,18,0,0,18,0,0,151.0,15,0,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,0,27,337.0,11,521.0,39,1,117,8,39,108,1,2,184.0,51,0,0,18,0.0,2.8803418803418803,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,0,60.0,1,106.0,1,0,3,0,1,3,0,1,46.0,2,0,1,1,-3.0,20.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,16,86.0,3,135.0,7,0,35,0,7,35,0,1,49.0,12,0,0,6,0.0,2.4571428571428573,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,4,29.0,1,36.0,2,0,9,0,2,9,0,0,7.0,3,0,0,2,1.0,3.2222222222222223,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,128,2470.0,68,3335.0,171,0,469,4,171,465,0,27,865.0,170,0,8,94,2.0,5.266524520255864,22.0,33.0
2026-01,weekend,pomeriggio,IC,0,62,629.0,21,1061.0,55,3,200,14,55,183,3,9,432.0,83,0,1,31,0.0,3.145,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,1,140.0,3,161.0,3,0,9,0,3,9,0,3,21.0,5,0,1,3,-2.0,15.555555555555555,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,0,190,-222.0,1,312.0,16,1,444,38,16,405,1,0,534.0,238,0,0,4,-1.0,-0.5,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,0,6253,9798.0,309,26060.0,1383,211,13465,1182,1383,12072,211,125,16262.0,5829,0,27,509,0.0,0.7276643148904567,5.0,8.0
2026-01,weekend,pomeriggio,,0,16,128.0,3,274.0,17,0,59,0,17,59,0,3,146.0,26,0,0,10,2.440677966101695,2.169491525423729,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,0,22,147.0,5,305.0,18,0,85,9,18,76,0,2,158.0,45,0,1,10,-1.0,1.7294117647058824,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,1,269.0,5,269.0,7,0,8,0,7,8,0,3,0.0,0,0,1,5,20.5,33.625,71.6,100.29999999999995
2026-01,weekend,sera,EN,0,0,544.0,4,551.0,6,1,7,0,6,6,1,3,7.0,1,0,2,6,19.0,77.71428571428571,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,2,3.0,0,3.0,0,0,2,1,0,1,0,0,0.0,0,0,0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,0,2,22.0,2,78.0,3,0,14,0,3,14,0,1,56.0,9,0,0,2,-5.0,1.5714285714285714,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,3,-9.0,0,3.0,0,0,9,0,0,9,0,0,12.0,6,0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,0,30,342.0,22,1010.0,41,1,180,2,41,177,1,8,668.0,109,0,4,29,-2.0,1.9,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,0,28,283.0,8,582.0,30,6,118,10,30,102,6,6,299.0,60,0,1,16,-1.0,2.3983050847457625,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,0,24,-9.0,7,476.0,20,0,106,0,20,106,0,3,485.0,62,0,2,15,-2.5,-0.0849056603773584,12.5,20.0
2026-01,weekend,sera,MET,0,183,-63.0,2,419.0,24,6,404,7,24,391,6,1,482.0,197,0,1,2,0.0,-0.1559405940594059,3.0,5.0
2026-01,weekend,sera,REG,1,4858,11206.0,354,26042.0,1429,151,11577,465,1429,10960,152,135,14836.0,5290,0,31,543,0.0,0.9679537013043102,5.0,9.0
2026-01,weekend,sera,,0,2,-157.0,3,65.0,4,0,32,0,4,32,0,0,222.0,26,0,0,4,-5.312500000000001,-4.90625,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,0,36,378.0,13,617.0,37,0,137,11,37,126,0,3,239.0,64,0,1,23,0.0,2.759124087591241,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,1,155.0,2,155.0,7,0,8,1,7,7,0,2,0.0,0,0,1,5,10.5,19.375,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,7,290.0,4,323.0,13,0,27,0,13,27,0,4,33.0,7,0,1,6,4.0,10.74074074074074,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,0,8,89.0,5,170.0,11,1,36,0,11,35,1,1,81.0,17,0,0,6,0.0,2.4722222222222223,17.0,21.25
2026-01,weekend,tarda_mattina,FR,0,127,2257.0,58,3234.0,152,1,447,6,152,440,1,31,977.0,168,0,9,93,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,1,71,791.0,27,1520.0,66,11,266,13,66,241,12,18,729.0,129,0,3,42,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,0,1,-236.0,0,13.0,1,0,23,0,1,23,0,0,249.0,21,0,0,1,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,207,-470.0,0,281.0,13,2,522,42,13,478,2,0,751.0,302,0,0,1,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,1,-89.0,0,1.0,0,0,7,0,0,7,0,0,90.0,6,0,0,0,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,0,6638,6834.0,308,24790.0,1329,229,14689,1265,1329,13195,229,114,17956.0,6722,0,19,490,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,0,13,121.0,5,271.0,13,0,52,0,13,52,0,3,150.0,26,0,1,6,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,0,42,510.0,18,795.0,40,1,149,5,40,143,1,4,285.0,67,0,1,22,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,-4.0,0,2.0,0,0,2,0,0,2,0,0,6.0,1,0,0,0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,0,35,801.0,22,950.0,37,3,106,0,37,103,3,9,149.0,34,0,2,29,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,0,6,234.0,4,254.0,9,1,20,0,9,19,1,1,20.0,5,0,1,5,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,2,371,10060.0,210,11434.0,559,6,1288,1,559,1279,8,74,1374.0,358,0,26,331,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,0,152,3562.0,70,4379.0,178,8,519,2,178,509,8,35,817.0,189,0,17,104,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,0,0.0,0,0,1,0,0,1,0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,460,436.0,10,1249.0,53,11,856,8,53,837,11,4,813.0,343,0,1,17,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,2,15816,56890.0,1027,89810.0,5861,518,34271,490,5861,33261,520,297,32920.0,12594,0,33,1917,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,0,144,207.0,0,429.0,27,0,233,0,27,233,0,0,222.0,62,0,0,0,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,0,10,123.0,3,140.0,6,1,21,0,6,20,1,2,17.0,5,0,0,4,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,0,2,1130.0,11,1131.0,17,3,20,0,17,17,3,8,1.0,1,0,5,13,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,6,197.0,1,197.0,15,0,21,0,15,21,0,1,0.0,0,0,1,5,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,3,6,177.0,6,196.0,8,0,19,0,8,16,3,2,19.0,5,0,0,7,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,0,129,3289.0,77,3865.0,169,0,451,1,169,450,0,29,576.0,153,0,9,114,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,1,77,1554.0,30,1974.0,80,2,247,25,80,219,3,19,420.0,90,0,8,41,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,0,4,688.0,12,827.0,14,0,50,0,14,50,0,8,139.0,32,0,5,14,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,0,109,-184.0,2,270.0,11,2,309,3,11,304,2,1,454.0,189,0,0,3,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,0,8,-43.0,7,327.0,11,2,36,8,11,26,2,5,370.0,17,0,2,8,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,2,7401,13792.0,356,32682.0,1844,174,16515,315,1844,16024,176,124,18890.0,7270,0,25,621,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,0,14,686.0,14,850.0,38,0,92,0,38,92,0,14,164.0,40,0,0,26,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,0,78,1989.0,59,2478.0,124,6,315,5,124,304,6,24,489.0,113,0,4,89,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,0,29.0,1,34.0,1,0,2,0,1,2,0,1,5.0,1,0,0,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,0,21,664.0,17,855.0,27,2,86,0,27,84,2,12,191.0,38,0,2,20,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,3,57.0,2,117.0,4,0,20,0,4,17,3,1,60.0,13,0,1,3,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,0,342,11747.0,250,13158.0,567,9,1205,4,567,1192,9,123,1411.0,296,0,41,358,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,15,101,2246.0,55,2968.0,137,4,404,2,137,383,19,19,722.0,166,0,8,82,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,0,11,289.0,8,419.0,13,0,48,0,13,48,0,5,130.0,24,0,2,10,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,0,451,-317.0,14,1048.0,41,10,1053,2,41,1041,10,3,1365.0,561,0,0,20,-1.0,-0.3010446343779677,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,69.0,1,69.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2,19723,68263.0,1378,111548.0,6736,810,43222,792,6736,41618,812,441,43285.0,16763,0,78,2442,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,0,14,980.0,28,1106.0,42,0,84,14,42,70,0,14,126.0,28,0,0,28,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,0,64,1160.0,23,1394.0,78,1,218,4,78,213,1,10,234.0,76,0,2,36,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,3,364.0,9,364.0,16,0,19,0,16,19,0,4,0.0,0,0,0,13,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,2,316.0,10,319.0,16,0,19,0,16,19,0,2,3.0,1,0,0,15,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,0,1,16.0,0,21.0,2,1,6,0,2,5,1,0,5.0,3,0,0,1,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,0,10,218.0,5,286.0,14,1,38,0,14,37,1,2,68.0,14,0,1,8,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,2,72.0,0,88.0,10,0,17,0,10,17,0,0,16.0,5,0,0,3,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,1,99,2867.0,70,3544.0,188,1,455,1,188,452,2,27,677.0,168,0,8,109,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,1,100,1432.0,40,1855.0,84,1,270,27,84,241,2,9,423.0,86,0,5,60,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,0,53,996.0,20,1661.0,62,0,221,0,62,221,0,11,665.0,106,0,6,34,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,0,444,-281.0,8,989.0,45,18,982,8,45,956,18,1,1270.0,493,0,0,16,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,0,4,1890.0,26,1911.0,26,0,34,2,26,32,0,25,21.0,4,0,17,26,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,5,15173,61315.0,1249,98510.0,6341,471,34899,602,6341,33821,476,364,37195.0,13385,0,65,2295,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,0,94,490.0,13,572.0,40,0,161,0,40,161,0,0,82.0,27,0,0,13,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,0,84,1035.0,31,1358.0,71,5,278,4,71,269,5,13,323.0,123,0,1,41,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,11.0,1,126.0,4,0,20,0,4,20,0,1,115.0,15,0,1,1,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,11.0,0,11.0,1,0,3,0,1,3,0,0,0.0,0,0,0,0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,0,16,980.0,17,1013.0,37,2,60,0,37,58,2,8,33.0,7,0,5,23,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,3,19,1117.0,23,1241.0,39,2,80,0,39,75,5,12,124.0,22,0,5,31,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,0,364,10283.0,216,11738.0,507,6,1200,1,507,1193,6,111,1455.0,329,0,39,295,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,3,163,5022.0,112,5862.0,233,8,589,13,233,565,11,57,840.0,193,0,22,159,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,3,263.0,7,351.0,10,0,30,0,10,30,0,5,88.0,17,0,2,8,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,0,482,-596.0,8,1139.0,51,22,1186,13,51,1151,22,4,1735.0,653,0,0,13,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,313.0,5,323.0,7,0,8,0,7,8,0,4,10.0,1,0,3,7,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,3,19896,42995.0,1035,90863.0,5339,696,44174,723,5339,42752,699,329,47868.0,18939,0,47,1800,0.0,0.9733100919092681,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,0,28,1092.0,28,1316.0,28,0,84,14,28,70,0,14,224.0,28,0,14,28,2.0,13.0,45.0,56.5
2026-02,weekend,mattina,EC,0,17,125.0,5,245.0,9,1,56,2,9,53,1,2,120.0,30,0,1,5,-1.5,2.232142857142857,8.0,20.5
2026-02,weekend,mattina,ECFR,0,1,0.0,0,0.0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,-20.0,0,0.0,0,0,3,0,0,3,0,0,20.0,2,0,0,0,-8.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,0,9,329.0,6,456.0,9,0,38,1,9,37,0,5,127.0,20,0,4,7,-1.5,8.657894736842104,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,6,16.0,0,18.0,1,0,8,0,1,8,0,0,2.0,1,0,0,0,1.0,2.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,0,113,7964.0,95,8947.0,165,6,475,8,165,461,6,76,983.0,197,0,57,113,1.0,16.766315789473683,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,0,53,338.0,17,1087.0,45,1,218,8,45,209,1,12,749.0,120,0,3,27,-1.0,1.5504587155963303,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,-27.0,0,0.0,0,0,1,0,0,1,0,0,27.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,132,0.0,2,375.0,20,7,318,9,20,302,7,2,375.0,166,0,0,6,-1.0,0.0,3.0,5.0
2026-02,weekend,mattina,REG,2,4224,6541.0,198,18390.0,1084,170,9692,340,1084,9180,172,61,11849.0,4384,0,12,344,0.0,0.6748865043334709,5.0,8.0
2026-02,weekend,mattina,,0,66,996.0,13,1008.0,26,1,100,0,26,99,1,13,12.0,8,0,0,13,2.9300000000000006,9.959999999999996,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,0,1,57.0,1,67.0,2,0,8,0,2,8,0,1,10.0,5,0,0,2,-1.0,7.125,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,0,0,101.0,2,107.0,5,2,6,0,5,4,2,2,6.0,1,0,0,3,9.5,16.833333333333332,41.5,44.25
2026-02,weekend,notte,FA,0,0,-12.0,0,0.0,0,0,2,0,0,2,0,0,12.0,2,0,0,0,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,2,1,100.0,1,125.0,2,0,8,0,2,6,2,1,25.0,5,0,1,2,-3.0,12.5,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,1,36,1943.0,30,2301.0,45,2,145,1,45,141,3,23,358.0,64,0,13,35,1.0,13.4,58.6,102.0
2026-02,weekend,notte,IC,0,30,222.0,9,522.0,20,0,100,8,20,92,0,6,300.0,50,0,2,16,-0.5,2.22,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,2,-91.0,0,4.0,0,0,17,0,0,17,0,0,95.0,15,0,0,0,-4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,0,29,-60.0,2,104.0,4,1,100,3,4,96,1,1,164.0,67,0,0,2,-1.0,-0.6,2.0,3.049999999999997
2026-02,weekend,notte,NCL,0,3,-204.0,7,237.0,8,1,22,2,8,19,1,2,441.0,11,0,2,7,-6.0,-9.272727272727272,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,0,2183,1152.0,81,7749.0,443,47,5076,189,443,4840,47,23,6597.0,2450,0,3,153,0.0,0.226950354609929,4.0,7.0
2026-02,weekend,notte,,0,6,-310.0,0,6.0,0,0,54,0,0,54,0,0,316.0,48,0,0,0,-6.444444444444445,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,30,276.0,8,537.0,37,0,118,10,37,108,0,3,261.0,51,0,1,20,0.0,2.3389830508474576,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0,37.0,1,37.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,37.0,37.0,37.0,37.0
