mese,tipo_giorno,fascia_oraria,categoria,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,p95,ritardo_medio,p90,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,REG,87,46540,0,51200.0,2173,782,20665,787,5942,5942,1516,19933,53210.0,5,495,44237,1282,104410.0,9.0,1.1433175762784702,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,67,0,77.0,21,0,20,0,27,27,0,20,473.0,0,6,67,14,550.0,33.79999999999998,7.059701492537314,23.2,3.0
2026-01,weekend,mattina,EC,0,53,0,106.0,7,0,12,0,8,8,4,33,53.0,0,1,49,5,159.0,20.399999999999995,1.0,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,47,0,178.0,4,0,12,0,10,10,1,25,33.0,0,3,46,4,211.0,30.099999999999945,0.7021276595744681,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,0,9,0,11.0,2,0,3,0,2,2,0,4,17.0,0,0,9,0,28.0,12.8,1.8888888888888888,11.6,0.0
2026-01,weekend,mattina,FR,15,498,0,801.0,99,6,141,6,168,168,5,189,3162.0,0,37,487,62,3963.0,47.14999999999998,6.349397590361446,21.0,1.0
2026-01,weekend,mattina,IC,2,253,0,665.0,36,2,74,2,55,55,26,124,573.0,0,11,225,24,1238.0,27.399999999999977,2.264822134387352,14.0,0.0
2026-01,weekend,mattina,ICN,0,2,0,30.0,0,0,0,0,0,0,0,2,-30.0,0,0,2,0,0.0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,370,0,419.0,4,2,166,2,21,21,11,183,-38.0,0,0,357,3,381.0,5.0,-0.10270270270270271,3.0,0.0
2026-01,weekend,mattina,NCL,0,4,0,2.0,0,0,3,0,0,0,2,1,2.0,0,0,2,0,4.0,3.3999999999999986,0.5,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,20,10966,0,12690.0,486,221,4978,221,1275,1275,596,4713,10817.0,0,130,10149,304,23507.0,9.0,0.9864125478752508,5.0,0.0
2026-01,weekend,mattina,,0,44,0,171.0,1,0,7,0,7,7,0,30,-91.0,0,1,44,1,80.0,7.0,-2.0681818181818183,6.700000000000003,-3.0
2026-01,weekend,notte,EC,0,9,0,23.0,1,0,3,0,1,1,0,5,-2.0,0,0,9,0,21.0,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,0,8,0,0.0,6,2,1,2,7,7,0,0,235.0,0,5,6,6,235.0,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,0,5,0,0.0,1,0,0,0,5,5,0,0,33.0,0,0,5,0,33.0,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,0,9,0,9.0,2,0,4,0,3,3,0,2,26.0,0,0,9,0,35.0,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,8,158,0,407.0,36,0,36,0,49,49,2,73,1302.0,0,20,156,28,1709.0,52.10000000000007,8.240506329113924,38.30000000000001,0.0
2026-01,weekend,notte,IC,0,105,0,278.0,20,7,30,7,25,25,9,50,266.0,0,5,89,11,544.0,28.599999999999994,2.533333333333333,16.400000000000034,0.0
2026-01,weekend,notte,ICN,0,18,0,86.0,1,0,3,0,2,2,0,13,-22.0,0,1,18,1,64.0,12.899999999999936,-1.2222222222222223,4.600000000000001,-3.5
2026-01,weekend,notte,MET,0,110,0,169.0,0,0,39,0,2,2,4,69,-110.0,0,0,106,0,59.0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,1,0,0.0,1,0,0,0,1,1,0,0,88.0,0,1,1,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9,4868,0,6648.0,200,70,2091,70,456,456,269,2321,2371.0,0,50,4529,126,9019.0,8.0,0.4870583401807724,4.0,0.0
2026-01,weekend,notte,,0,18,0,151.0,0,0,3,0,0,0,0,15,-148.0,0,0,18,0,3.0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,0,117,0,184.0,18,1,27,1,39,39,8,51,337.0,0,2,108,11,521.0,19.19999999999999,2.8803418803418803,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,1,3,0,46.0,1,0,0,0,1,1,0,2,60.0,0,1,3,1,106.0,95.09999999999998,20.0,84.2,-3.0
2026-01,weekend,pomeriggio,FA,0,35,0,49.0,6,0,16,0,7,7,0,12,86.0,0,1,35,3,135.0,20.59999999999997,2.4571428571428573,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,0,9,0,7.0,2,0,4,0,2,2,0,3,29.0,0,0,9,1,36.0,14.199999999999998,3.2222222222222223,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,8,469,0,865.0,94,0,128,0,171,171,4,170,2470.0,0,27,465,68,3335.0,33.0,5.266524520255864,22.0,2.0
2026-01,weekend,pomeriggio,IC,1,200,0,432.0,31,3,62,3,55,55,14,83,629.0,0,9,183,21,1061.0,23.049999999999983,3.145,16.0,0.0
2026-01,weekend,pomeriggio,ICN,1,9,0,21.0,3,0,1,0,3,3,0,5,140.0,0,3,9,3,161.0,64.8,15.555555555555555,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,0,444,0,534.0,4,1,190,1,16,16,38,238,-222.0,0,0,405,1,312.0,3.849999999999966,-0.5,2.0,-1.0
2026-01,weekend,pomeriggio,REG,27,13465,0,16262.0,509,211,6253,211,1383,1383,1182,5829,9798.0,0,125,12072,309,26060.0,8.0,0.7276643148904567,5.0,0.0
2026-01,weekend,pomeriggio,,0,59,0,146.0,10,0,16,0,17,17,0,26,128.0,0,3,59,3,274.0,12.698305084745764,2.169491525423729,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,1,85,0,158.0,10,0,22,0,18,18,9,45,147.0,0,2,76,5,305.0,15.599999999999994,1.7294117647058824,10.0,-1.0
2026-01,weekend,sera,ECFR,1,8,0,0.0,5,0,1,0,7,7,0,0,269.0,0,3,8,5,269.0,100.29999999999995,33.625,71.6,20.5
2026-01,weekend,sera,EN,2,7,0,7.0,6,1,0,1,6,6,0,1,544.0,0,3,6,4,551.0,304.9999999999997,77.71428571428571,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,2,0,0.0,0,0,2,0,0,0,1,0,3.0,0,0,1,0,3.0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,0,14,0,56.0,2,0,2,0,3,3,0,9,22.0,0,1,14,2,78.0,32.99999999999999,1.5714285714285714,19.700000000000024,-5.0
2026-01,weekend,sera,FB,0,9,0,12.0,0,0,3,0,0,0,0,6,-9.0,0,0,9,0,3.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,4,180,0,668.0,29,1,30,1,41,41,2,109,342.0,0,8,177,22,1010.0,26.14999999999995,1.9,16.19999999999999,-2.0
2026-01,weekend,sera,IC,1,118,0,299.0,16,6,28,6,30,30,10,60,283.0,0,6,102,8,582.0,27.649999999999903,2.3983050847457625,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,2,106,0,485.0,15,0,24,0,20,20,0,62,-9.0,0,3,106,7,476.0,20.0,-0.0849056603773584,12.5,-2.5
2026-01,weekend,sera,MET,1,404,0,482.0,2,6,183,6,24,24,7,197,-63.0,0,1,391,2,419.0,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,31,11577,0,14836.0,543,151,4858,152,1429,1429,465,5290,11206.0,1,135,10960,354,26042.0,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,0,32,0,222.0,4,0,2,0,4,4,0,26,-157.0,0,0,32,3,65.0,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,1,137,0,239.0,23,0,36,0,37,37,11,64,378.0,0,3,126,13,617.0,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,1,8,0,0.0,5,0,1,0,7,7,1,0,155.0,0,2,7,2,155.0,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,1,27,0,33.0,6,0,7,0,13,13,0,7,290.0,0,4,27,4,323.0,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,0,36,0,81.0,6,1,8,1,11,11,0,17,89.0,0,1,35,5,170.0,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,9,447,0,977.0,93,1,127,1,152,152,6,168,2257.0,0,31,440,58,3234.0,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,3,266,0,729.0,42,11,71,12,66,66,13,129,791.0,1,18,241,27,1520.0,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,0,23,0,249.0,1,0,1,0,1,1,0,21,-236.0,0,0,23,0,13.0,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,0,522,0,751.0,1,2,207,2,13,13,42,302,-470.0,0,0,478,0,281.0,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,90.0,0,0,1,0,0,0,0,6,-89.0,0,0,7,0,1.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,19,14689,0,17956.0,490,229,6638,229,1329,1329,1265,6722,6834.0,0,114,13195,308,24790.0,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,1,52,0,150.0,6,0,13,0,13,13,0,26,121.0,0,3,52,5,271.0,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,1,149,0,285.0,22,1,42,1,40,40,5,67,510.0,0,4,143,18,795.0,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,6.0,0,0,1,0,0,0,0,1,-4.0,0,0,2,0,2.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,2,106,0,149.0,29,3,35,3,37,37,0,34,801.0,0,9,103,22,950.0,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,1,20,0,20.0,5,1,6,1,9,9,0,5,234.0,0,1,19,4,254.0,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,26,1288,0,1374.0,331,6,371,8,559,559,1,358,10060.0,2,74,1279,210,11434.0,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,17,519,0,817.0,104,8,152,8,178,178,2,189,3562.0,0,35,509,70,4379.0,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,4.0,0,0,0,0,0,0,0,1,-4.0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1,856,0,813.0,17,11,460,11,53,53,8,343,436.0,0,4,837,10,1249.0,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,33,34271,0,32920.0,1917,518,15816,520,5861,5861,490,12594,56890.0,2,297,33261,1027,89810.0,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,0,233,0,222.0,0,0,144,0,27,27,0,62,207.0,0,0,233,0,429.0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,21,0,17.0,4,1,10,1,6,6,0,5,123.0,0,2,20,3,140.0,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,5,20,0,1.0,13,3,2,3,17,17,0,1,1130.0,0,8,17,11,1131.0,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,21,0,0.0,5,0,6,0,15,15,0,0,197.0,0,1,21,1,197.0,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,0,19,0,19.0,7,0,6,3,8,8,0,5,177.0,3,2,16,6,196.0,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,9,451,0,576.0,114,0,129,0,169,169,1,153,3289.0,0,29,450,77,3865.0,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,8,247,0,420.0,41,2,77,3,80,80,25,90,1554.0,1,19,219,30,1974.0,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,5,50,0,139.0,14,0,4,0,14,14,0,32,688.0,0,8,50,12,827.0,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,0,309,0,454.0,3,2,109,2,11,11,3,189,-184.0,0,1,304,2,270.0,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,2,36,0,370.0,8,2,8,2,11,11,8,17,-43.0,0,5,26,7,327.0,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,25,16515,0,18890.0,621,174,7401,176,1844,1844,315,7270,13792.0,2,124,16024,356,32682.0,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,0,92,0,164.0,26,0,14,0,38,38,0,40,686.0,0,14,92,14,850.0,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,4,315,0,489.0,89,6,78,6,124,124,5,113,1989.0,0,24,304,59,2478.0,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,2,0,5.0,1,0,0,0,1,1,0,1,29.0,0,1,2,1,34.0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,86,0,191.0,20,2,21,2,27,27,0,38,664.0,0,12,84,17,855.0,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,1,20,0,60.0,3,0,3,3,4,4,0,13,57.0,3,1,17,2,117.0,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,41,1205,0,1411.0,358,9,342,9,567,567,4,296,11747.0,0,123,1192,250,13158.0,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,8,404,0,722.0,82,4,101,19,137,137,2,166,2246.0,15,19,383,55,2968.0,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,2,48,0,130.0,10,0,11,0,13,13,0,24,289.0,0,5,48,8,419.0,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,1053,0,1365.0,20,10,451,10,41,41,2,561,-317.0,0,3,1041,14,1048.0,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,1,0,0,0,1,1,0,0,69.0,0,1,1,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,78,43222,0,43285.0,2442,810,19723,812,6736,6736,792,16763,68263.0,2,441,41618,1378,111548.0,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,84,0,126.0,28,0,14,0,42,42,14,28,980.0,0,14,70,28,1106.0,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,2,218,0,234.0,36,1,64,1,78,78,4,76,1160.0,0,10,213,23,1394.0,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,0,19,0,0.0,13,0,3,0,16,16,0,0,364.0,0,4,19,9,364.0,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,0,19,0,3.0,15,0,2,0,16,16,0,1,316.0,0,2,19,10,319.0,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,0,6,0,5.0,1,1,1,1,2,2,0,3,16.0,0,0,5,0,21.0,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,1,38,0,68.0,8,1,10,1,14,14,0,14,218.0,0,2,37,5,286.0,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,0,17,0,16.0,3,0,2,0,10,10,0,5,72.0,0,0,17,0,88.0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,8,455,0,677.0,109,1,99,2,188,188,1,168,2867.0,1,27,452,70,3544.0,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,5,270,0,423.0,60,1,100,2,84,84,27,86,1432.0,1,9,241,40,1855.0,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,6,221,0,665.0,34,0,53,0,62,62,0,106,996.0,0,11,221,20,1661.0,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,0,982,0,1270.0,16,18,444,18,45,45,8,493,-281.0,0,1,956,8,989.0,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,17,34,0,21.0,26,0,4,0,26,26,2,4,1890.0,0,25,32,26,1911.0,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,65,34899,0,37195.0,2295,471,15173,476,6341,6341,602,13385,61315.0,5,364,33821,1249,98510.0,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,0,161,0,82.0,13,0,94,0,40,40,0,27,490.0,0,0,161,13,572.0,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1,278,0,323.0,41,5,84,5,71,71,4,123,1035.0,0,13,269,31,1358.0,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,0,115.0,1,0,1,0,4,4,0,15,11.0,0,1,20,1,126.0,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,0.0,0,0,2,0,1,1,0,0,11.0,0,0,3,0,11.0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,5,60,0,33.0,23,2,16,2,37,37,0,7,980.0,0,8,58,17,1013.0,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,5,80,0,124.0,31,2,19,5,39,39,0,22,1117.0,3,12,75,23,1241.0,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,39,1200,0,1455.0,295,6,364,6,507,507,1,329,10283.0,0,111,1193,216,11738.0,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,22,589,0,840.0,159,8,163,11,233,233,13,193,5022.0,3,57,565,112,5862.0,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,2,30,0,88.0,8,0,3,0,10,10,0,17,263.0,0,5,30,7,351.0,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,1186,0,1735.0,13,22,482,22,51,51,13,653,-596.0,0,4,1151,8,1139.0,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,3,8,0,10.0,7,0,0,0,7,7,0,1,313.0,0,4,8,5,323.0,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,47,44174,0,47868.0,1800,696,19896,699,5339,5339,723,18939,42995.0,3,329,42752,1035,90863.0,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,14,84,0,224.0,28,0,28,0,28,28,14,28,1092.0,0,14,70,28,1316.0,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,1,56,0,120.0,5,1,17,1,9,9,2,30,125.0,0,2,53,5,245.0,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,20.0,0,0,1,0,0,0,0,2,-20.0,0,0,3,0,0.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,4,38,0,127.0,7,0,9,0,9,9,1,20,329.0,0,5,37,6,456.0,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,8,0,2.0,0,0,6,0,1,1,0,1,16.0,0,0,8,0,18.0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,57,475,0,983.0,113,6,113,6,165,165,8,197,7964.0,0,76,461,95,8947.0,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,3,218,0,749.0,27,1,53,1,45,45,8,120,338.0,0,12,209,17,1087.0,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0,1,0,27.0,0,0,0,0,0,0,0,1,-27.0,0,0,1,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,318,0,375.0,6,7,132,7,20,20,9,166,0.0,0,2,302,2,375.0,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,12,9692,0,11849.0,344,170,4224,172,1084,1084,340,4384,6541.0,2,61,9180,198,18390.0,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,0,100,0,12.0,13,1,66,1,26,26,0,8,996.0,0,13,99,13,1008.0,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,0,8,0,10.0,2,0,1,0,2,2,0,5,57.0,0,1,8,1,67.0,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,0,6,0,6.0,3,2,0,2,5,5,0,1,101.0,0,2,4,2,107.0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0,2,0,12.0,0,0,0,0,0,0,0,2,-12.0,0,0,2,0,0.0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,1,8,0,25.0,2,0,1,2,2,2,0,5,100.0,2,1,6,1,125.0,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,13,145,0,358.0,35,2,36,3,45,45,1,64,1943.0,1,23,141,30,2301.0,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,2,100,0,300.0,16,0,30,0,20,20,8,50,222.0,0,6,92,9,522.0,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,0,17,0,95.0,0,0,2,0,0,0,0,15,-91.0,0,0,17,0,4.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,0,100,0,164.0,2,1,29,1,4,4,3,67,-60.0,0,1,96,2,104.0,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,2,22,0,441.0,7,1,3,1,8,8,2,11,-204.0,0,2,19,7,237.0,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,3,5076,0,6597.0,153,47,2183,47,443,443,189,2450,1152.0,0,23,4840,81,7749.0,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,0,54,0,316.0,0,0,6,0,0,0,0,48,-310.0,0,0,54,0,6.0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,1,118,0,261.0,20,0,30,0,37,37,10,51,276.0,0,3,108,8,537.0,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,0,1,0,0.0,1,0,0,0,1,1,0,0,37.0,0,1,1,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,2,0,0.0,0,0,1,0,1,1,1,0,5.0,0,0,1,0,5.0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,30,0,35.0,3,0,14,0,4,4,1,12,117.0,0,2,29,3,152.0,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,1,8,0,9.0,3,0,0,0,3,3,0,5,101.0,0,1,8,2,110.0,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,22,455,0,720.0,101,6,136,6,154,154,8,165,4255.0,0,38,441,67,4975.0,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,4,171,0,455.0,28,6,41,7,38,38,1,92,589.0,1,7,163,20,1044.0,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,3,0,32.0,0,0,0,0,0,0,0,3,-32.0,0,0,3,0,0.0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,0,389,0,449.0,7,5,190,5,17,17,16,182,-85.0,0,0,368,2,364.0,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,21,11968,0,13900.0,443,242,5533,245,1258,1258,887,5177,8637.0,3,100,10836,262,22537.0,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,0,14,0,42.0,0,0,7,0,0,0,0,7,-28.0,0,0,14,0,14.0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,1,82,0,122.0,11,0,24,0,21,21,9,37,277.0,0,5,73,6,399.0,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0,7,0,0.0,3,0,1,0,6,6,0,0,63.0,0,0,7,1,63.0,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,0,6,0,0.0,5,0,0,0,6,6,0,0,98.0,0,0,6,3,98.0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,1,0,0.0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,0,43.0,3,0,3,0,4,4,0,7,3.0,0,0,14,1,46.0,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,1,8,0,19.0,3,1,2,1,3,3,0,3,163.0,0,1,7,1,182.0,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,4,167,0,451.0,28,0,46,0,44,44,4,77,613.0,0,10,163,20,1064.0,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,1,95,0,141.0,18,0,28,3,29,29,6,38,399.0,3,2,86,12,540.0,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,2,92,0,329.0,9,0,26,0,14,14,0,52,82.0,0,3,92,7,411.0,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,0,346,0,438.0,3,5,175,5,11,11,2,160,-75.0,0,1,339,3,363.0,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,0,8,0,45.0,3,0,0,0,4,4,0,4,45.0,0,1,8,2,90.0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,20,10404,0,12807.0,375,130,4501,132,1246,1246,178,4657,8093.0,2,83,10094,232,20900.0,8.0,0.7778738946559016,5.0,0.0
