mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_60,minuti_anticipo_tot,cancellate_tot,parzialmente_cancellate,oltre_10,oltre_5,cancellate,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,corse_osservate,in_anticipo,in_ritardo,soppresse,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-03,infrasettimanale,mattina,FB,3,381.0,0,0.0,0,0,15,19,0,10,0,4,381.0,22,0,19,0,22,30.9,17.318181818181817,13.0,34.8
2026-03,infrasettimanale,mattina,FR,479,8281.0,20,1914.0,10,0,292,549,10,176,0,76,10195.0,1460,432,549,0,1450,17.0,5.671917808219178,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,167,3227.0,15,977.0,6,0,106,178,6,73,0,40,4204.0,594,249,178,2,586,17.0,5.4326599326599325,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,-56.0,0,56.0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,3,-17.2,-18.666666666666668,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,563,725.0,0,896.0,12,0,21,79,12,15,0,3,1621.0,985,343,79,10,963,4.0,0.7360406091370558,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,5,67.0,1,0.0,0,0,1,1,0,1,0,1,67.0,6,0,1,5,1,33.5,11.166666666666666,0.0,50.25
2026-03,infrasettimanale,mattina,REG,17693,55241.0,70,41057.0,472,2,1968,5882,470,1038,0,345,96298.0,38876,15301,5882,356,38048,6.0,1.4209538018314642,0.0,10.0
2026-03,infrasettimanale,mattina,,20,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,20,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,114.0,0,23.0,0,0,4,5,0,3,0,2,137.0,21,8,5,0,21,18.0,5.428571428571429,2.0,38.0
2026-03,infrasettimanale,notte,EN,2,462.0,1,0.0,0,0,14,20,0,9,0,4,462.0,22,0,20,0,22,45.8,21.0,10.5,54.55
2026-03,infrasettimanale,notte,FA,20,210.0,0,12.0,0,0,5,18,0,5,0,0,222.0,42,4,18,0,42,17.099999999999987,5.0,3.0,19.95
2026-03,infrasettimanale,notte,FB,7,209.0,0,12.0,0,0,5,9,0,5,0,4,221.0,22,6,9,0,22,39.10000000000002,9.5,1.5,40.95
2026-03,infrasettimanale,notte,FR,132,2174.0,5,775.0,1,0,93,159,1,59,0,20,2949.0,496,205,159,0,495,18.0,4.383064516129032,1.0,26.0
2026-03,infrasettimanale,notte,IC,86,1239.0,4,483.0,4,0,44,71,4,34,0,12,1722.0,242,85,71,6,232,17.0,5.119834710743802,1.0,28.0
2026-03,infrasettimanale,notte,ICN,8,276.0,4,186.0,0,0,8,11,0,7,0,6,462.0,54,35,11,0,54,26.70000000000003,5.111111111111111,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,133,-180.0,0,444.0,2,0,3,14,2,2,0,1,264.0,351,204,14,4,345,2.0,-0.5128205128205128,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,8,177.0,0,0.0,0,0,4,8,0,4,0,3,177.0,16,0,8,8,8,39.5,11.0625,3.0,46.5
2026-03,infrasettimanale,notte,REG,6988,10712.0,29,20328.0,141,2,573,1620,139,363,0,141,31040.0,16242,7634,1620,123,15978,4.0,0.6595246890776998,0.0,7.0
2026-03,infrasettimanale,notte,,50,830.0,0,0.0,0,0,15,40,0,15,0,15,830.0,90,0,40,50,40,24.266666666666666,9.22222222222222,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,79,2208.0,5,484.0,2,0,89,130,2,62,0,22,2692.0,338,129,130,10,326,21.0,6.5325443786982245,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,62.0,1,3.0,0,0,1,1,0,1,0,1,65.0,3,1,1,0,3,50.20000000000001,20.666666666666668,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,26,375.0,2,173.0,0,0,15,24,0,13,0,4,548.0,85,35,24,0,85,17.200000000000017,4.411764705882353,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,14,121.0,0,3.0,0,0,1,8,0,1,0,1,124.0,25,3,8,0,25,6.0,4.84,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,338,9483.0,19,1661.0,1,0,362,625,1,224,0,77,11144.0,1306,343,625,0,1305,22.0,7.261102603369066,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,117,2607.0,9,752.0,7,5,88,152,2,56,0,26,3359.0,463,194,152,0,456,17.0,5.630669546436285,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,9,257.0,1,138.0,0,0,5,8,0,5,0,4,395.0,40,23,8,0,40,19.40000000000002,6.425,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,573,705.0,0,1327.0,18,0,43,94,18,32,0,9,2032.0,1181,514,94,8,1155,4.0,0.5969517358171041,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,66520.0,85,48956.0,703,7,2443,6990,696,1423,0,439,115476.0,46879,18859,6990,376,45800,6.0,1.4189722477015294,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,53,107.0,0,0.0,0,0,0,0,0,0,0,0,107.0,53,0,0,0,53,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,74,860.0,0,219.0,0,0,41,79,0,15,0,4,1079.0,233,80,79,4,229,12.0,3.6909871244635193,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,2,326.0,1,11.0,0,0,10,15,0,7,0,4,337.0,22,5,15,0,22,42.00000000000002,14.818181818181818,9.0,55.35
2026-03,infrasettimanale,sera,EN,0,388.0,0,15.0,0,0,17,18,0,14,0,3,403.0,20,2,18,0,20,30.300000000000004,19.4,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,17.0,0,1.0,0,0,1,2,0,0,0,0,18.0,4,1,2,0,4,8.8,4.25,4.0,9.4
2026-03,infrasettimanale,sera,FA,8,66.0,0,35.0,0,0,3,6,0,3,0,0,101.0,22,8,6,0,22,14.400000000000013,3.0,1.0,19.75
2026-03,infrasettimanale,sera,FB,10,45.0,0,4.0,0,0,0,5,0,0,0,0,49.0,18,3,5,0,18,6.0,2.5,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,96,1977.0,3,949.0,0,0,88,173,0,47,0,15,2926.0,470,201,173,0,470,14.100000000000025,4.206382978723404,1.0,25.0
2026-03,infrasettimanale,sera,IC,67,1121.0,5,605.0,4,0,32,80,4,21,0,15,1726.0,269,122,80,0,265,12.0,4.16728624535316,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,56,711.0,6,1036.0,0,0,37,66,0,28,0,18,1747.0,283,161,66,0,283,13.600000000000025,2.512367491166078,-1.0,44.0
2026-03,infrasettimanale,sera,MET,541,700.0,0,1293.0,25,0,45,99,25,27,0,7,1993.0,1088,448,99,13,1050,4.0,0.6433823529411765,0.0,8.0
2026-03,infrasettimanale,sera,NCL,19,355.0,3,75.0,0,0,10,11,0,8,0,5,430.0,34,4,11,14,20,33.8,10.441176470588236,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,15861,63418.0,100,41729.0,392,5,2306,6442,387,1277,0,449,105147.0,37157,14854,6442,317,36448,7.0,1.7067578114487176,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,83,1445.0,5,373.0,2,0,47,79,2,33,0,10,1818.0,310,148,79,5,303,17.0,4.661290322580645,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,-140.0,0,167.0,0,0,2,2,0,1,0,0,27.0,22,20,2,0,22,-2.099999999999998,-6.363636363636363,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,2,71.0,0,0.0,1,0,3,4,1,3,0,0,71.0,6,0,4,1,4,23.5,11.833333333333334,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,8,216.0,0,72.0,0,0,10,22,0,5,0,2,288.0,43,13,22,0,43,16.200000000000017,5.023255813953488,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,48,313.0,0,41.0,0,0,11,20,0,6,0,2,354.0,85,17,20,0,85,10.0,3.6823529411764704,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,399,9391.0,26,1576.0,5,0,327,569,5,210,0,92,10967.0,1363,395,569,0,1358,22.0,6.889948642699927,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,163,3720.0,13,1128.0,5,1,124,204,4,90,0,36,4848.0,616,249,204,9,602,20.5,6.038961038961039,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,6,-45.0,2,218.0,0,0,3,3,0,2,0,2,173.0,41,32,3,0,41,3.0,-1.0975609756097562,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,650,410.0,0,1570.0,24,0,33,98,24,22,0,6,1980.0,1372,624,98,8,1340,3.0,0.2988338192419825,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,4,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,41087.0,63,55149.0,619,0,1779,5478,619,1003,0,349,96236.0,48859,21559,5478,326,47914,5.0,0.8409300231277759,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,6,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,-20.0,0,109.0,0,0,2,6,0,1,0,1,89.0,58,35,6,4,54,3.6000000000000085,-0.3448275862068966,-1.0,7.0
2026-03,weekend,mattina,EXP,0,-21.0,0,21.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,103.0,1,104.0,0,0,5,13,0,4,0,2,207.0,39,22,13,0,39,11.600000000000025,2.641025641025641,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,4,60.0,0,0.0,0,0,3,5,0,0,0,0,60.0,9,0,5,0,9,11.6,6.666666666666667,5.0,12.8
2026-03,weekend,mattina,FR,169,1229.0,6,1174.0,1,0,60,114,1,37,0,19,2403.0,527,244,114,0,526,11.0,2.332068311195446,0.0,21.69999999999999
2026-03,weekend,mattina,IC,62,492.0,3,672.0,1,0,32,62,1,21,0,9,1164.0,258,134,62,4,253,13.0,1.9069767441860463,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,-28.0,0,28.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,-81.0,0,398.0,4,0,2,9,4,1,0,0,317.0,368,162,9,5,359,2.0,-0.2201086956521738,0.0,3.0
2026-03,weekend,mattina,REG,4359,2482.0,15,14321.0,61,1,279,876,60,154,0,50,16803.0,10454,5219,876,47,10346,4.0,0.2374210828391046,0.0,6.0
2026-03,weekend,mattina,,0,-434.0,0,434.0,0,0,0,0,0,0,0,0,0.0,31,31,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,70.0,0,13.0,1,0,3,5,1,3,0,1,83.0,10,5,5,0,9,22.9,7.0,2.5,26.94999999999999
2026-03,weekend,notte,EN,1,116.0,1,8.0,4,0,3,3,4,3,0,1,124.0,6,2,3,0,2,52.5,19.33333333333333,9.5,67.75
2026-03,weekend,notte,EXP,0,140.0,1,0.0,1,0,1,1,1,1,0,1,140.0,1,0,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,-1.0,0,5.0,0,0,0,0,0,0,0,0,4.0,4,2,0,0,4,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,6,93.0,1,4.0,0,0,2,2,0,1,0,1,97.0,9,1,2,0,9,23.400000000000013,10.333333333333334,3.0,48.19999999999997
2026-03,weekend,notte,FR,46,87.0,0,469.0,0,0,15,27,0,10,0,4,556.0,156,83,27,0,156,9.0,0.5576923076923077,-1.0,20.0
2026-03,weekend,notte,IC,20,429.0,3,359.0,1,0,16,19,1,9,0,4,788.0,101,62,19,1,99,11.0,4.247524752475248,-3.0,21.0
2026-03,weekend,notte,ICN,3,-16.0,0,106.0,0,0,2,3,0,2,0,1,90.0,23,17,3,0,23,6.400000000000002,-0.6956521739130435,-5.0,16.899999999999984
2026-03,weekend,notte,IR,1,-1.0,0,1.0,1,0,0,0,1,0,0,0,0.0,2,1,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,37,-137.0,0,215.0,0,0,1,4,0,0,0,0,78.0,132,91,4,1,131,2.0,-1.0378787878787878,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,5,1129.0,10,0.0,0,0,10,10,0,10,0,10,1129.0,15,0,10,5,10,155.6,75.26666666666667,73.0,163.29999999999998
2026-03,weekend,notte,REG,1842,-408.0,4,7019.0,27,0,106,348,27,66,0,26,6611.0,4626,2436,348,20,4579,4.0,-0.0881971465629053,-1.0,6.0
2026-03,weekend,notte,,25,447.0,0,0.0,0,0,9,34,0,9,0,9,447.0,59,0,34,25,34,15.55932203389831,7.576271186440679,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,33,550.0,1,190.0,3,0,24,36,3,13,0,5,740.0,120,51,36,1,116,16.200000000000017,4.583333333333333,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,-5.0,0,5.0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,36.0,0,62.0,0,0,2,5,0,2,0,1,98.0,26,15,5,0,26,8.0,1.3846153846153846,-2.0,18.5
2026-03,weekend,pomeriggio,FB,7,50.0,0,12.0,0,0,2,4,0,2,0,0,62.0,14,3,4,0,14,14.100000000000014,3.571428571428572,2.0,18.7
2026-03,weekend,pomeriggio,FR,198,1593.0,4,969.0,1,0,69,147,1,41,0,17,2562.0,531,186,147,0,530,11.0,3.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,46,376.0,0,501.0,3,0,35,58,3,15,0,5,877.0,208,104,58,0,205,13.0,1.807692307692308,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,4,33.0,0,13.0,0,0,1,2,0,1,0,1,46.0,9,3,2,0,9,10.400000000000006,3.6666666666666665,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,232,176.0,0,523.0,9,0,14,32,9,10,0,3,699.0,471,207,32,2,460,3.0,0.3736730360934182,0.0,5.0
2026-03,weekend,pomeriggio,NCL,0,41.0,0,2.0,0,0,1,1,0,1,0,1,43.0,2,1,1,0,2,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,5672,7974.0,24,17253.0,128,2,498,1362,126,288,0,95,25227.0,13319,6285,1362,75,13116,5.0,0.5986935956152865,0.0,7.0
2026-03,weekend,pomeriggio,,28,197.0,0,72.0,0,0,0,28,0,0,0,0,269.0,74,18,28,0,74,8.13783783783784,2.6621621621621623,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,23,187.0,1,147.0,0,0,9,18,0,5,0,4,334.0,86,45,18,3,83,9.5,2.1744186046511627,-1.0,16.0
2026-03,weekend,sera,ECFR,1,84.0,0,8.0,0,0,3,3,0,3,0,1,92.0,7,3,3,0,7,31.600000000000005,12.0,4.0,41.799999999999976
2026-03,weekend,sera,EN,1,161.0,0,0.0,0,0,6,6,0,6,0,2,161.0,7,0,6,0,7,31.4,23.0,28.0,31.7
2026-03,weekend,sera,FA,2,-32.0,0,66.0,0,0,1,2,0,1,0,0,34.0,10,6,2,0,10,10.199999999999996,-3.2,-4.5,15.599999999999989
2026-03,weekend,sera,FB,5,34.0,0,0.0,0,0,0,3,0,0,0,0,34.0,8,0,3,0,8,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,46,365.0,0,464.0,0,0,28,49,0,18,0,6,829.0,180,85,49,0,180,13.19999999999999,2.0277777777777777,0.0,24.049999999999986
2026-03,weekend,sera,IC,38,422.0,1,347.0,2,1,22,38,1,13,0,7,769.0,137,61,38,1,134,13.0,3.08029197080292,0.0,27.799999999999898
2026-03,weekend,sera,ICN,22,546.0,6,575.0,0,0,21,28,0,20,0,11,1121.0,122,72,28,0,122,20.90000000000001,4.475409836065574,-2.0,51.849999999999966
2026-03,weekend,sera,MET,226,37.0,0,471.0,7,0,6,23,7,2,0,1,508.0,416,167,23,0,409,3.0,0.0889423076923077,0.0,5.0
2026-03,weekend,sera,NCL,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,8,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,8780.0,14,13968.0,85,0,435,1339,85,256,0,79,22748.0,11284,5114,1339,69,11130,5.0,0.7780928748670685,0.0,8.0
2026-03,weekend,tarda_mattina,EC,33,541.0,2,271.0,0,0,21,35,0,16,0,9,812.0,147,79,35,2,145,16.0,3.680272108843537,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,112.0,1,5.0,0,0,2,2,0,2,0,1,117.0,6,2,2,0,6,57.5,18.666666666666668,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,13.0,0,0.0,0,0,1,1,0,0,0,0,13.0,1,0,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,-15.0,0,62.0,0,0,2,3,0,1,0,0,47.0,18,8,3,0,18,6.500000000000004,-0.8333333333333334,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,12,15.0,0,43.0,0,0,1,5,0,0,0,0,58.0,31,14,5,0,31,6.0,0.4838709677419355,0.0,7.5
2026-03,weekend,tarda_mattina,FR,137,1587.0,6,917.0,2,0,70,137,2,41,0,16,2504.0,458,184,137,0,456,12.300000000000011,3.465065502183406,1.0,24.0
2026-03,weekend,tarda_mattina,IC,67,922.0,3,704.0,6,0,51,80,6,35,0,13,1626.0,276,129,80,2,268,17.0,3.340579710144928,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,4,-135.0,0,142.0,0,0,0,0,0,0,0,0,7.0,18,14,0,0,18,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,243,-252.0,0,740.0,5,0,3,24,5,1,0,0,488.0,548,281,24,4,539,3.0,-0.4598540145985401,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,6236,3988.0,10,19343.0,77,2,389,1258,75,221,0,84,23331.0,14621,7127,1258,55,14489,4.0,0.2727583612611996,0.0,6.0
2026-04,infrasettimanale,mattina,EC,52,460.0,2,313.0,0,0,27,45,0,11,0,3,773.0,175,78,45,3,172,11.0,2.628571428571429,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,89.0,1,0.0,0,0,2,2,0,2,0,1,89.0,3,0,2,1,2,61.6,29.666666666666668,16.0,67.3
2026-04,infrasettimanale,mattina,FA,34,554.0,2,158.0,2,0,18,37,2,12,0,5,712.0,108,37,37,0,106,18.3,5.12962962962963,1.5,28.0
2026-04,infrasettimanale,mattina,FB,8,291.0,1,0.0,0,0,7,14,0,6,0,2,291.0,22,0,14,0,22,26.9,13.227272727272727,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,522,8889.0,22,1588.0,45,0,247,493,45,162,0,83,10477.0,1424,409,493,6,1373,17.0,6.242275280898877,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,161,3771.0,10,899.0,11,0,119,218,11,78,0,41,4670.0,596,217,218,10,575,21.0,6.327181208053691,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,116.0,1,0.0,0,0,1,1,0,1,0,1,116.0,1,0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0.0,0,2.0,0,0,0,0,0,0,0,0,2.0,2,1,0,0,2,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,515,992.0,0,951.0,9,0,32,96,9,22,0,10,1943.0,981,370,96,4,968,4.0,1.0112130479102956,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,-89.0,0,89.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,17393,46297.0,56,40980.0,344,5,1714,5439,339,921,0,257,87277.0,38084,15252,5439,303,37437,6.0,1.215654868186115,0.0,9.0
2026-04,infrasettimanale,notte,EC,6,163.0,0,25.0,0,0,7,9,0,5,0,2,188.0,22,7,9,0,22,20.9,7.409090909090909,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,0,486.0,2,4.0,2,0,13,21,2,6,0,4,490.0,22,1,21,0,20,37.20000000000002,22.09090909090909,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,11.0,0,18.0,1,1,1,3,0,1,0,0,29.0,5,2,3,0,4,13.2,2.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,14,124.0,1,59.0,0,0,3,8,0,2,0,1,183.0,32,10,8,0,32,8.900000000000002,3.875,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,327.0,1,14.0,0,0,7,10,0,7,0,5,341.0,22,5,10,0,22,46.900000000000006,14.863636363636363,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,179,2777.0,12,853.0,5,0,73,135,5,52,0,22,3630.0,530,216,135,3,522,14.0,5.239622641509434,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,63,902.0,6,720.0,6,0,47,80,6,27,0,18,1622.0,243,100,80,7,230,19.80000000000001,3.711934156378601,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,2,89.0,1,165.0,0,0,7,10,0,5,0,3,254.0,43,31,10,0,43,15.60000000000001,2.069767441860465,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,11.0,0,0.0,2,0,0,2,2,0,0,0,11.0,2,0,2,0,0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,120,-234.0,0,460.0,0,0,1,12,0,1,0,0,226.0,343,211,12,0,343,2.0,-0.6822157434402333,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,25,33.0,0,0.0,0,0,1,1,0,1,0,1,33.0,26,0,1,25,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,6971,10443.0,19,19867.0,134,1,513,1605,133,343,0,119,30310.0,15866,7290,1605,86,15646,5.0,0.65819992436657,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,83,2467.0,3,330.0,3,0,105,165,3,59,0,19,2797.0,348,100,165,2,343,20.0,7.089080459770115,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,4.0,0,0.0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,12.0,0,0.0,0,0,0,1,0,0,0,0,12.0,4,0,1,2,2,7.200000000000001,3.0,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,20,699.0,1,148.0,2,0,15,22,2,12,0,6,847.0,87,45,22,0,85,22.80000000000001,8.03448275862069,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,13,552.0,2,1.0,2,0,6,10,2,4,0,3,553.0,24,1,10,0,22,31.2,23.0,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,416,9880.0,21,1625.0,52,1,343,611,51,218,0,81,11505.0,1382,355,611,2,1328,20.0,7.149059334298118,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,130,2615.0,3,672.0,9,2,112,185,7,79,0,26,3287.0,486,171,185,4,473,21.0,5.380658436213992,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,6,-39.0,0,103.0,0,0,2,7,0,1,0,0,64.0,37,24,7,0,37,5.399999999999999,-1.054054054054054,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,592,250.0,0,1374.0,17,0,26,80,17,12,0,4,1624.0,1201,529,80,5,1179,4.0,0.2081598667776852,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,0,170.0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,67273.0,64,49441.0,726,3,2501,7310,723,1351,0,408,116714.0,47160,18681,7310,377,46057,6.0,1.4264843087362171,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,-44.0,0,308.0,0,0,24,24,0,0,0,0,264.0,46,22,24,0,46,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,10.0,0,0.0,0,0,1,1,0,0,0,0,10.0,1,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,1210.0,1,190.0,0,0,51,104,0,24,0,5,1400.0,242,75,104,4,238,14.0,5.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,3,337.0,1,1.0,0,0,13,17,0,9,0,3,338.0,21,1,17,0,21,31.0,16.047619047619047,13.0,33.0
2026-04,infrasettimanale,sera,EN,4,422.0,0,0.0,0,0,17,17,0,14,0,3,422.0,21,0,17,0,21,33.0,20.09523809523809,21.0,44.0
2026-04,infrasettimanale,sera,EXP,1,-17.0,0,17.0,0,0,0,0,0,0,0,0,0.0,4,3,0,1,3,-1.1999999999999993,-4.25,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,17,79.0,0,31.0,0,0,4,4,0,3,0,0,110.0,29,8,4,0,29,12.999999999999996,2.7241379310344827,2.0,18.8
2026-04,infrasettimanale,sera,FB,5,56.0,0,8.0,0,0,0,8,0,0,0,0,64.0,19,6,8,0,19,8.2,2.9473684210526314,1.0,9.0
2026-04,infrasettimanale,sera,FR,139,1579.0,1,1022.0,8,0,91,184,8,52,0,12,2601.0,530,207,184,1,521,14.0,2.979245283018868,2.0,19.0
2026-04,infrasettimanale,sera,IC,120,2111.0,10,519.0,3,0,65,115,3,41,0,23,2630.0,346,111,115,25,318,17.0,6.101156069364162,1.0,37.5
2026-04,infrasettimanale,sera,ICN,51,239.0,6,975.0,0,0,26,45,0,22,0,15,1214.0,245,149,45,0,245,10.599999999999994,0.9755102040816328,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,526,-98.0,0,1474.0,21,0,18,72,21,7,0,2,1376.0,1100,502,72,10,1069,3.0,-0.0890909090909091,0.0,5.0
2026-04,infrasettimanale,sera,NCL,23,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,23,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,52446.0,76,43237.0,367,3,2145,6052,364,1122,0,364,95683.0,37359,15242,6052,297,36695,6.0,1.4038384325062234,0.0,10.0
2026-04,infrasettimanale,sera,,4,1340.0,0,0.0,0,0,24,62,0,24,0,24,1340.0,66,0,62,4,62,36.97272727272727,20.30303030303031,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,109,2029.0,5,318.0,1,0,74,120,1,38,0,15,2347.0,354,125,120,0,353,15.699999999999987,5.731638418079096,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,6,-53.0,0,101.0,0,0,1,3,0,1,0,0,48.0,21,12,3,1,20,5.0,-2.523809523809524,-4.0,6.0
