mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_5,minuti_anticipo_tot,info_mancante,cancellate,oltre_15,minuti_ritardo_tot,cancellate_tot,effettuate,in_orario,oltre_10,soppresse,oltre_60,in_anticipo,minuti_netti_tot,oltre_30,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2026-02,infrasettimanale,notte,ICN,50,14,14,139.0,0,0,12,827.0,0,50,4,14,0,5,32,688.0,8,0,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,309,11,11,454.0,0,2,2,270.0,2,304,109,3,3,0,189,-184.0,1,0,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,36,11,11,370.0,0,2,7,327.0,2,26,8,8,8,2,17,-43.0,5,0,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,16515,1844,1844,18890.0,0,174,356,32682.0,176,16024,7401,621,315,25,7270,13792.0,124,2,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,92,38,38,164.0,0,0,14,850.0,0,92,14,26,0,0,40,686.0,14,0,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,315,124,124,489.0,0,6,59,2478.0,6,304,78,89,5,4,113,1989.0,24,0,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,1,1,5.0,0,0,1,34.0,0,2,0,1,0,0,1,29.0,1,0,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,27,27,191.0,0,2,17,855.0,2,84,21,20,0,2,38,664.0,12,0,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,20,4,4,60.0,0,0,2,117.0,3,17,3,3,0,1,13,57.0,1,3,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1205,567,567,1411.0,0,9,250,13158.0,9,1192,342,358,4,41,296,11747.0,123,0,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,404,137,137,722.0,0,4,55,2968.0,19,383,101,82,2,8,166,2246.0,19,15,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,13,13,130.0,0,0,8,419.0,0,48,11,10,0,2,24,289.0,5,0,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1053,41,41,1365.0,0,10,14,1048.0,10,1041,451,20,2,0,561,-317.0,3,0,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,0.0,0,0,1,69.0,0,1,0,1,0,1,0,69.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,6736,6736,43285.0,0,810,1378,111548.0,812,41618,19723,2442,792,78,16763,68263.0,441,2,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,84,42,42,126.0,0,0,28,1106.0,0,70,14,28,14,0,28,980.0,14,0,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,218,78,78,234.0,0,1,23,1394.0,1,213,64,36,4,2,76,1160.0,10,0,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,19,16,16,0.0,0,0,9,364.0,0,19,3,13,0,0,0,364.0,4,0,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,19,16,16,3.0,0,0,10,319.0,0,19,2,15,0,0,1,316.0,2,0,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,6,2,2,5.0,0,1,0,21.0,1,5,1,1,0,0,3,16.0,0,0,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,38,14,14,68.0,0,1,5,286.0,1,37,10,8,0,1,14,218.0,2,0,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,17,10,10,16.0,0,0,0,88.0,0,17,2,3,0,0,5,72.0,0,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,455,188,188,677.0,0,1,70,3544.0,2,452,99,109,1,8,168,2867.0,27,1,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,270,84,84,423.0,0,1,40,1855.0,2,241,100,60,27,5,86,1432.0,9,1,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,221,62,62,665.0,0,0,20,1661.0,0,221,53,34,0,6,106,996.0,11,0,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,982,45,45,1270.0,0,18,8,989.0,18,956,444,16,8,0,493,-281.0,1,0,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,34,26,26,21.0,0,0,26,1911.0,0,32,4,26,2,17,4,1890.0,25,0,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,34899,6341,6341,37195.0,0,471,1249,98510.0,476,33821,15173,2295,602,65,13385,61315.0,364,5,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,161,40,40,82.0,0,0,13,572.0,0,161,94,13,0,0,27,490.0,0,0,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,278,71,71,323.0,0,5,31,1358.0,5,269,84,41,4,1,123,1035.0,13,0,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,4,4,115.0,0,0,1,126.0,0,20,1,1,0,1,15,11.0,1,0,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,1,1,0.0,0,0,0,11.0,0,3,2,0,0,0,0,11.0,0,0,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,60,37,37,33.0,0,2,17,1013.0,2,58,16,23,0,5,7,980.0,8,0,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,80,39,39,124.0,0,2,23,1241.0,5,75,19,31,0,5,22,1117.0,12,3,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1200,507,507,1455.0,0,6,216,11738.0,6,1193,364,295,1,39,329,10283.0,111,0,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,589,233,233,840.0,0,8,112,5862.0,11,565,163,159,13,22,193,5022.0,57,3,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,10,10,88.0,0,0,7,351.0,0,30,3,8,0,2,17,263.0,5,0,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1186,51,51,1735.0,0,22,8,1139.0,22,1151,482,13,13,0,653,-596.0,4,0,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,7,7,10.0,0,0,5,323.0,0,8,0,7,0,3,1,313.0,4,0,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,44174,5339,5339,47868.0,0,696,1035,90863.0,699,42752,19896,1800,723,47,18939,42995.0,329,3,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,84,28,28,224.0,0,0,28,1316.0,0,70,28,28,14,14,28,1092.0,14,0,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,56,9,9,120.0,0,1,5,245.0,1,53,17,5,2,1,30,125.0,2,0,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,20.0,0,0,0,0.0,0,3,1,0,0,0,2,-20.0,0,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,38,9,9,127.0,0,0,6,456.0,0,37,9,7,1,4,20,329.0,5,0,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,8,1,1,2.0,0,0,0,18.0,0,8,6,0,0,0,1,16.0,0,0,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,475,165,165,983.0,0,6,95,8947.0,6,461,113,113,8,57,197,7964.0,76,0,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,218,45,45,749.0,0,1,17,1087.0,1,209,53,27,8,3,120,338.0,12,0,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,1,0,0,27.0,0,0,0,0.0,0,1,0,0,0,0,1,-27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,20,20,375.0,0,7,2,375.0,7,302,132,6,9,0,166,0.0,2,0,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,9692,1084,1084,11849.0,0,170,198,18390.0,172,9180,4224,344,340,12,4384,6541.0,61,2,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,100,26,26,12.0,0,1,13,1008.0,1,99,66,13,0,0,8,996.0,13,0,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,8,2,2,10.0,0,0,1,67.0,0,8,1,2,0,0,5,57.0,1,0,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,6,5,5,6.0,0,2,2,107.0,2,4,0,3,0,0,1,101.0,2,0,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,2,0,0,12.0,0,0,0,0.0,0,2,0,0,0,0,2,-12.0,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,8,2,2,25.0,0,0,1,125.0,2,6,1,2,0,1,5,100.0,1,2,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,145,45,45,358.0,0,2,30,2301.0,3,141,36,35,1,13,64,1943.0,23,1,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,100,20,20,300.0,0,0,9,522.0,0,92,30,16,8,2,50,222.0,6,0,14.0,2.22,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,17,0,0,95.0,0,0,0,4.0,0,17,2,0,0,0,15,-91.0,0,0,-0.1999999999999993,-5.352941176470588,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,100,4,4,164.0,0,1,2,104.0,1,96,29,2,3,0,67,-60.0,1,0,2.0,-0.6,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,22,8,8,441.0,0,1,7,237.0,1,19,3,7,2,2,11,-204.0,2,0,21.800000000000004,-9.272727272727272,61.89999999999997,-6.0
2026-02,weekend,notte,REG,5076,443,443,6597.0,0,47,81,7749.0,47,4840,2183,153,189,3,2450,1152.0,23,0,4.0,0.226950354609929,7.0,0.0
2026-02,weekend,notte,,54,0,0,316.0,0,0,0,6.0,0,54,6,0,0,0,48,-310.0,0,0,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,118,37,37,261.0,0,0,8,537.0,0,108,30,20,10,1,51,276.0,3,0,12.0,2.3389830508474576,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,1,1,0.0,0,0,1,37.0,0,1,0,1,0,0,0,37.0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,1,1,0.0,0,0,0,5.0,0,1,1,0,1,0,0,5.0,0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,30,4,4,35.0,0,0,3,152.0,0,29,14,3,1,0,12,117.0,2,0,10.000000000000028,3.9,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,8,3,3,9.0,0,0,2,110.0,0,8,0,3,0,1,5,101.0,1,0,35.999999999999986,12.625,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,455,154,154,720.0,0,6,67,4975.0,6,441,136,101,8,22,165,4255.0,38,0,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,171,38,38,455.0,0,6,20,1044.0,7,163,41,28,1,4,92,589.0,7,1,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,0,32.0,0,0,0,0.0,0,3,0,0,0,0,3,-32.0,0,0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,389,17,17,449.0,0,5,2,364.0,5,368,190,7,16,0,182,-85.0,0,0,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,11968,1258,1258,13900.0,0,242,262,22537.0,245,10836,5533,443,887,21,5177,8637.0,100,3,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,14,0,0,42.0,0,0,0,14.0,0,14,7,0,0,0,7,-28.0,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,82,21,21,122.0,0,0,6,399.0,0,73,24,11,9,1,37,277.0,5,0,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,7,6,6,0.0,0,0,1,63.0,0,7,1,3,0,0,0,63.0,0,0,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,6,6,6,0.0,0,0,3,98.0,0,6,0,5,0,0,0,98.0,0,0,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,4,4,43.0,0,0,1,46.0,0,14,3,3,0,0,7,3.0,0,0,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,8,3,3,19.0,0,1,1,182.0,1,7,2,3,0,1,3,163.0,1,0,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,167,44,44,451.0,0,0,20,1064.0,0,163,46,28,4,4,77,613.0,10,0,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,95,29,29,141.0,0,0,12,540.0,3,86,28,18,6,1,38,399.0,2,3,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,92,14,14,329.0,0,0,7,411.0,0,92,26,9,0,2,52,82.0,3,0,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,346,11,11,438.0,0,5,3,363.0,5,339,175,3,2,0,160,-75.0,1,0,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,8,4,4,45.0,0,0,2,90.0,0,8,0,3,0,0,4,45.0,1,0,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,10404,1246,1246,12807.0,0,130,232,20900.0,132,10094,4501,375,178,20,4657,8093.0,83,2,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,84,14,14,93.0,0,0,0,110.0,0,83,30,0,1,0,40,17.0,0,0,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,137,38,38,243.0,0,0,14,725.0,0,132,36,22,5,2,63,482.0,6,0,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,6,6,6,0.0,0,0,1,95.0,0,6,0,3,0,0,0,95.0,1,0,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,22,12,12,12.0,0,0,6,445.0,0,22,8,8,0,4,2,433.0,5,0,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,30,12,12,28.0,0,0,7,290.0,1,28,10,9,1,1,8,262.0,1,1,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,406,174,174,587.0,0,6,86,6706.0,6,396,110,106,4,40,122,6119.0,51,0,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,253,64,64,638.0,0,3,28,1549.0,3,240,68,40,10,3,121,911.0,8,0,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,1,1,77.0,0,0,1,26.0,0,9,1,1,0,0,7,-51.0,0,0,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,1,0.0,0,1,1,56.0,1,0,0,1,0,0,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,30,30,689.0,0,11,4,484.0,11,425,177,10,17,0,246,-205.0,0,0,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,13236,1212,1212,16127.0,0,244,275,22570.0,247,12011,5979,445,978,22,6045,6443.0,91,3,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,14,0,0,126.0,0,0,0,0.0,0,14,0,0,0,0,14,-126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,34,34,366.0,0,0,16,885.0,0,170,40,23,2,3,98,519.0,7,0,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,3.0,0,0,0,0.0,0,1,0,0,0,0,1,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,28,28,219.0,0,0,15,598.0,0,113,41,17,0,0,44,379.0,4,0,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,22,19,19,0.0,0,0,10,381.0,0,22,3,15,0,0,0,381.0,4,0,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,1460,549,549,1914.0,0,10,176,10195.0,10,1450,479,292,0,20,432,8281.0,76,0,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,594,178,178,977.0,0,6,73,4204.0,6,586,167,106,2,15,249,3227.0,40,0,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,56.0,0,0,0,0.0,0,3,0,0,0,0,3,-56.0,0,0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,985,79,79,896.0,0,12,15,1621.0,12,963,563,21,10,0,343,725.0,3,0,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,6,1,1,0.0,0,0,1,67.0,0,1,5,1,5,1,0,67.0,1,0,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,38876,5882,5882,41057.0,0,470,1038,96298.0,472,38048,17693,1968,356,70,15301,55241.0,345,2,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,20,0,0,0.0,0,0,0,0.0,0,0,20,0,20,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,5,5,23.0,0,0,3,137.0,0,21,8,4,0,0,8,114.0,2,0,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,22,20,20,0.0,0,0,9,462.0,0,22,2,14,0,1,0,462.0,4,0,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,42,18,18,12.0,0,0,5,222.0,0,42,20,5,0,0,4,210.0,0,0,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,22,9,9,12.0,0,0,5,221.0,0,22,7,5,0,0,6,209.0,4,0,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,496,159,159,775.0,0,1,59,2949.0,1,495,132,93,0,5,205,2174.0,20,0,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,242,71,71,483.0,0,4,34,1722.0,4,232,86,44,6,4,85,1239.0,12,0,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,54,11,11,186.0,0,0,7,462.0,0,54,8,8,0,4,35,276.0,6,0,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,351,14,14,444.0,0,2,2,264.0,2,345,133,3,4,0,204,-180.0,1,0,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,16,8,8,0.0,0,0,4,177.0,0,8,8,4,8,0,0,177.0,3,0,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,16242,1620,1620,20328.0,0,139,363,31040.0,141,15978,6988,573,123,29,7634,10712.0,141,2,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,90,40,40,0.0,0,0,15,830.0,0,40,50,15,50,0,0,830.0,15,0,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,338,130,130,484.0,0,2,62,2692.0,2,326,79,89,10,5,129,2208.0,22,0,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,1,1,3.0,0,0,1,65.0,0,3,1,1,0,1,1,62.0,1,0,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,24,24,173.0,0,0,13,548.0,0,85,26,15,0,2,35,375.0,4,0,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,8,8,3.0,0,0,1,124.0,0,25,14,1,0,0,3,121.0,1,0,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,1306,625,625,1661.0,0,1,224,11144.0,1,1305,338,362,0,19,343,9483.0,77,0,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,463,152,152,752.0,0,2,56,3359.0,7,456,117,88,0,9,194,2607.0,26,5,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,8,8,138.0,0,0,5,395.0,0,40,9,5,0,1,23,257.0,4,0,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1181,94,94,1327.0,0,18,32,2032.0,18,1155,573,43,8,0,514,705.0,9,0,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,6990,6990,48956.0,0,696,1423,115476.0,703,45800,21030,2443,376,85,18859,66520.0,439,7,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0.0,0,0,0,107.0,0,53,53,0,0,0,0,107.0,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,233,79,79,219.0,0,0,15,1079.0,0,229,74,41,4,0,80,860.0,4,0,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,22,15,15,11.0,0,0,7,337.0,0,22,2,10,0,1,5,326.0,4,0,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,20,18,18,15.0,0,0,14,403.0,0,20,0,17,0,0,2,388.0,3,0,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,4,2,2,1.0,0,0,0,18.0,0,4,1,1,0,0,1,17.0,0,0,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,22,6,6,35.0,0,0,3,101.0,0,22,8,3,0,0,8,66.0,0,0,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,18,5,5,4.0,0,0,0,49.0,0,18,10,0,0,0,3,45.0,0,0,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,470,173,173,949.0,0,0,47,2926.0,0,470,96,88,0,3,201,1977.0,15,0,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,269,80,80,605.0,0,4,21,1726.0,4,265,67,32,0,5,122,1121.0,15,0,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,283,66,66,1036.0,0,0,28,1747.0,0,283,56,37,0,6,161,711.0,18,0,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,1088,99,99,1293.0,0,25,27,1993.0,25,1050,541,45,13,0,448,700.0,7,0,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,34,11,11,75.0,0,0,8,430.0,0,20,19,10,14,3,4,355.0,5,0,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,37157,6442,6442,41729.0,0,387,1277,105147.0,392,36448,15861,2306,317,100,14854,63418.0,449,5,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,310,79,79,373.0,0,2,33,1818.0,2,303,83,47,5,5,148,1445.0,10,0,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,2,2,167.0,0,0,1,27.0,0,22,0,2,0,0,20,-140.0,0,0,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,6,4,4,0.0,0,1,3,71.0,1,4,2,3,1,0,0,71.0,0,0,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,22,22,72.0,0,0,5,288.0,0,43,8,10,0,0,13,216.0,2,0,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,20,20,41.0,0,0,6,354.0,0,85,48,11,0,0,17,313.0,2,0,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,569,569,1576.0,0,5,210,10967.0,5,1358,399,327,0,26,395,9391.0,92,0,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,616,204,204,1128.0,0,4,90,4848.0,5,602,163,124,9,13,249,3720.0,36,1,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,3,3,218.0,0,0,2,173.0,0,41,6,3,0,2,32,-45.0,2,0,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,98,98,1570.0,0,24,22,1980.0,24,1340,650,33,8,0,624,410.0,6,0,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0.0,0,0,0,0.0,0,0,4,0,4,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,5478,5478,55149.0,0,619,1003,96236.0,619,47914,21822,1779,326,63,21559,41087.0,349,0,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0.0,0,0,0,0.0,0,0,6,0,6,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,6,6,109.0,0,0,1,89.0,0,54,17,2,4,0,35,-20.0,1,0,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,1,0,0,21.0,0,0,0,0.0,0,1,0,0,0,0,1,-21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,13,13,104.0,0,0,4,207.0,0,39,4,5,0,1,22,103.0,2,0,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,9,5,5,0.0,0,0,0,60.0,0,9,4,3,0,0,0,60.0,0,0,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,527,114,114,1174.0,0,1,37,2403.0,1,526,169,60,0,6,244,1229.0,19,0,11.0,2.332068311195446,21.69999999999999,0.0
