mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,p90,p95,ritardo_medio,ritardo_mediano
2026-02,weekend,sera,MET,5,3,160,-75.0,5,1,0,0,3,363.0,2,438.0,0,11,175,11,346,339,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,0,2,4,45.0,0,1,0,0,3,90.0,0,45.0,0,4,0,4,8,8,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,130,232,4657,8093.0,132,83,0,2,375,20900.0,178,12807.0,20,1246,4501,1246,10404,10094,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,0,40,17.0,0,0,0,0,0,110.0,1,93.0,0,14,30,14,84,83,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,14,63,482.0,0,6,0,0,22,725.0,5,243.0,2,38,36,38,137,132,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0,1,0,95.0,0,1,0,0,3,95.0,0,0.0,0,6,0,6,6,6,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,0,6,2,433.0,0,5,0,0,8,445.0,0,12.0,4,12,8,12,22,22,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,0,7,8,262.0,1,1,0,1,9,290.0,1,28.0,1,12,10,12,30,28,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,6,86,122,6119.0,6,51,0,0,106,6706.0,4,587.0,40,174,110,174,406,396,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,3,28,121,911.0,3,8,0,0,40,1549.0,10,638.0,3,64,68,64,253,240,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,0,1,7,-51.0,0,0,0,0,1,26.0,0,77.0,0,1,1,1,9,9,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,0,56.0,1,1,0,0,1,56.0,0,0.0,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,4,246,-205.0,11,0,0,0,10,484.0,17,689.0,0,30,177,30,453,425,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,244,275,6045,6443.0,247,91,0,3,445,22570.0,978,16127.0,22,1212,5979,1212,13236,12011,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,14,-126.0,0,0,0,0,0,0.0,0,126.0,0,0,0,0,14,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,16,98,519.0,0,7,0,0,23,885.0,2,366.0,3,34,40,34,172,170,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,-3.0,0,0,0,0,0,0.0,0,3.0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,15,44,379.0,0,4,0,0,17,598.0,0,219.0,0,28,41,28,113,113,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,0,10,0,381.0,0,4,0,0,15,381.0,0,0.0,0,19,3,19,22,22,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,10,176,432,8281.0,10,76,0,0,292,10195.0,0,1914.0,20,549,479,549,1460,1450,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,6,73,249,3227.0,6,40,0,0,106,4204.0,2,977.0,15,178,167,178,594,586,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,-56.0,0,0,0,0,0,0.0,0,56.0,0,0,0,0,3,3,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,12,15,343,725.0,12,3,0,0,21,1621.0,10,896.0,0,79,563,79,985,963,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,67.0,0,1,0,0,1,67.0,5,0.0,1,1,5,1,6,1,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,470,1038,15301,55241.0,472,345,0,2,1968,96298.0,356,41057.0,70,5882,17693,5882,38876,38048,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0.0,0,0,0,0,0,0.0,20,0.0,0,0,20,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,3,8,114.0,0,2,0,0,4,137.0,0,23.0,0,5,8,5,21,21,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,0,9,0,462.0,0,4,0,0,14,462.0,0,0.0,1,20,2,20,22,22,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,0,5,4,210.0,0,0,0,0,5,222.0,0,12.0,0,18,20,18,42,42,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,0,5,6,209.0,0,4,0,0,5,221.0,0,12.0,0,9,7,9,22,22,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,1,59,205,2174.0,1,20,0,0,93,2949.0,0,775.0,5,159,132,159,496,495,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,4,34,85,1239.0,4,12,0,0,44,1722.0,6,483.0,4,71,86,71,242,232,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,0,7,35,276.0,0,6,0,0,8,462.0,0,186.0,4,11,8,11,54,54,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,2,2,204,-180.0,2,1,0,0,3,264.0,4,444.0,0,14,133,14,351,345,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,0,4,0,177.0,0,3,0,0,4,177.0,8,0.0,0,8,8,8,16,8,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,139,363,7634,10712.0,141,141,0,2,573,31040.0,123,20328.0,29,1620,6988,1620,16242,15978,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,0,15,0,830.0,0,15,0,0,15,830.0,50,0.0,0,40,50,40,90,40,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2,62,129,2208.0,2,22,0,0,89,2692.0,10,484.0,5,130,79,130,338,326,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,1,62.0,0,1,0,0,1,65.0,0,3.0,1,1,1,1,3,3,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,13,35,375.0,0,4,0,0,15,548.0,0,173.0,2,24,26,24,85,85,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,1,3,121.0,0,1,0,0,1,124.0,0,3.0,0,8,14,8,25,25,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,1,224,343,9483.0,1,77,0,0,362,11144.0,0,1661.0,19,625,338,625,1306,1305,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,2,56,194,2607.0,7,26,0,5,88,3359.0,0,752.0,9,152,117,152,463,456,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,5,23,257.0,0,4,0,0,5,395.0,0,138.0,1,8,9,8,40,40,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,18,32,514,705.0,18,9,0,0,43,2032.0,8,1327.0,0,94,573,94,1181,1155,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,696,1423,18859,66520.0,703,439,0,7,2443,115476.0,376,48956.0,85,6990,21030,6990,46879,45800,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,107.0,0,0,0,0,0,107.0,0,0.0,0,0,53,0,53,53,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,15,80,860.0,0,4,0,0,41,1079.0,4,219.0,0,79,74,79,233,229,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,0,7,5,326.0,0,4,0,0,10,337.0,0,11.0,1,15,2,15,22,22,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,0,14,2,388.0,0,3,0,0,17,403.0,0,15.0,0,18,0,18,20,20,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,0,0,1,17.0,0,0,0,0,1,18.0,0,1.0,0,2,1,2,4,4,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,0,3,8,66.0,0,0,0,0,3,101.0,0,35.0,0,6,8,6,22,22,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,0,3,45.0,0,0,0,0,0,49.0,0,4.0,0,5,10,5,18,18,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,0,47,201,1977.0,0,15,0,0,88,2926.0,0,949.0,3,173,96,173,470,470,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,4,21,122,1121.0,4,15,0,0,32,1726.0,0,605.0,5,80,67,80,269,265,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,0,28,161,711.0,0,18,0,0,37,1747.0,0,1036.0,6,66,56,66,283,283,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,25,27,448,700.0,25,7,0,0,45,1993.0,13,1293.0,0,99,541,99,1088,1050,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,0,8,4,355.0,0,5,0,0,10,430.0,14,75.0,3,11,19,11,34,20,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,387,1277,14854,63418.0,392,449,0,5,2306,105147.0,317,41729.0,100,6442,15861,6442,37157,36448,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,2,33,148,1445.0,2,10,0,0,47,1818.0,5,373.0,5,79,83,79,310,303,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,1,20,-140.0,0,0,0,0,2,27.0,0,167.0,0,2,0,2,22,22,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,1,3,0,71.0,1,0,0,0,3,71.0,1,0.0,0,4,2,4,6,4,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,5,13,216.0,0,2,0,0,10,288.0,0,72.0,0,22,8,22,43,43,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,6,17,313.0,0,2,0,0,11,354.0,0,41.0,0,20,48,20,85,85,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,5,210,395,9391.0,5,92,0,0,327,10967.0,0,1576.0,26,569,399,569,1363,1358,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,4,90,249,3720.0,5,36,0,1,124,4848.0,9,1128.0,13,204,163,204,616,602,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,32,-45.0,0,2,0,0,3,173.0,0,218.0,2,3,6,3,41,41,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,24,22,624,410.0,24,6,0,0,33,1980.0,8,1570.0,0,98,650,98,1372,1340,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,0,0,0,0,0.0,4,0.0,0,0,4,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,1003,21559,41087.0,619,349,0,0,1779,96236.0,326,55149.0,63,5478,21822,5478,48859,47914,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0.0,0,0,0,0,0,0.0,6,0.0,0,0,6,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,1,35,-20.0,0,1,0,0,2,89.0,4,109.0,0,6,17,6,58,54,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,1,-21.0,0,0,0,0,0,0.0,0,21.0,0,0,0,0,1,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,4,22,103.0,0,2,0,0,5,207.0,0,104.0,1,13,4,13,39,39,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,0,0,60.0,0,0,0,0,3,60.0,0,0.0,0,5,4,5,9,9,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,1,37,244,1229.0,1,19,0,0,60,2403.0,0,1174.0,6,114,169,114,527,526,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,1,21,134,492.0,1,9,0,0,32,1164.0,4,672.0,3,62,62,62,258,253,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,1,-28.0,0,0,0,0,0,0.0,0,28.0,0,0,0,0,1,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,1,162,-81.0,4,0,0,0,2,317.0,5,398.0,0,9,197,9,368,359,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,60,154,5219,2482.0,61,50,0,1,279,16803.0,47,14321.0,15,876,4359,876,10454,10346,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,31,-434.0,0,0,0,0,0,0.0,0,434.0,0,0,0,0,31,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,3,5,70.0,1,1,0,0,3,83.0,0,13.0,0,5,0,5,10,9,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,4,3,2,116.0,4,1,0,0,3,124.0,0,8.0,1,3,1,3,6,2,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,1,0,140.0,1,1,0,0,1,140.0,0,0.0,1,1,0,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,-1.0,0,0,0,0,0,4.0,0,5.0,0,0,2,0,4,4,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,0,1,1,93.0,0,1,0,0,2,97.0,0,4.0,1,2,6,2,9,9,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,0,10,83,87.0,0,4,0,0,15,556.0,0,469.0,0,27,46,27,156,156,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,1,9,62,429.0,1,4,0,0,16,788.0,1,359.0,3,19,20,19,101,99,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,0,2,17,-16.0,0,1,0,0,2,90.0,0,106.0,0,3,3,3,23,23,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,1,0,1,-1.0,1,0,0,0,0,0.0,0,1.0,0,0,1,0,2,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,0,0,91,-137.0,0,0,0,0,1,78.0,1,215.0,0,4,37,4,132,131,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,0,10,0,1129.0,0,10,0,0,10,1129.0,5,0.0,10,10,5,10,15,10,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,27,66,2436,-408.0,27,26,0,0,106,6611.0,20,7019.0,4,348,1842,348,4626,4579,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,0,9,0,447.0,0,9,0,0,9,447.0,25,0.0,0,34,25,34,59,34,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,3,13,51,550.0,3,5,0,0,24,740.0,1,190.0,1,36,33,36,120,116,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,1,-5.0,0,0,0,0,0,0.0,0,5.0,0,0,0,0,1,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,2,15,36.0,0,1,0,0,2,98.0,0,62.0,0,5,6,5,26,26,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,0,2,3,50.0,0,0,0,0,2,62.0,0,12.0,0,4,7,4,14,14,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,1,41,186,1593.0,1,17,0,0,69,2562.0,0,969.0,4,147,198,147,531,530,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,3,15,104,376.0,3,5,0,0,35,877.0,0,501.0,0,58,46,58,208,205,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,0,1,3,33.0,0,1,0,0,1,46.0,0,13.0,0,2,4,2,9,9,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,9,10,207,176.0,9,3,0,0,14,699.0,2,523.0,0,32,232,32,471,460,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,0,1,1,41.0,0,1,0,0,1,43.0,0,2.0,0,1,0,1,2,2,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,126,288,6285,7974.0,128,95,0,2,498,25227.0,75,17253.0,24,1362,5672,1362,13319,13116,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,0,18,197.0,0,0,0,0,0,269.0,0,72.0,0,28,28,28,74,74,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,0,5,45,187.0,0,4,0,0,9,334.0,3,147.0,1,18,23,18,86,83,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,0,3,3,84.0,0,1,0,0,3,92.0,0,8.0,0,3,1,3,7,7,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,0,6,0,161.0,0,2,0,0,6,161.0,0,0.0,0,6,1,6,7,7,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,0,1,6,-32.0,0,0,0,0,1,34.0,0,66.0,0,2,2,2,10,10,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,0,0,0,34.0,0,0,0,0,0,34.0,0,0.0,0,3,5,3,8,8,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,0,18,85,365.0,0,6,0,0,28,829.0,0,464.0,0,49,46,49,180,180,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,1,13,61,422.0,2,7,0,1,22,769.0,1,347.0,1,38,38,38,137,134,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,0,20,72,546.0,0,11,0,0,21,1121.0,0,575.0,6,28,22,28,122,122,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,7,2,167,37.0,7,1,0,0,6,508.0,0,471.0,0,23,226,23,416,409,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,0,0,0.0,0,0,0,0,0,0.0,8,0.0,0,0,8,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,256,5114,8780.0,85,79,0,0,435,22748.0,69,13968.0,14,1339,4831,1339,11284,11130,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,0,16,79,541.0,0,9,0,0,21,812.0,2,271.0,2,35,33,35,147,145,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,2,2,112.0,0,1,0,0,2,117.0,0,5.0,1,2,2,2,6,6,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0,13.0,0,0,0,0,1,13.0,0,0.0,0,1,0,1,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,1,8,-15.0,0,0,0,0,2,47.0,0,62.0,0,3,7,3,18,18,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,0,0,14,15.0,0,0,0,0,1,58.0,0,43.0,0,5,12,5,31,31,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,2,41,184,1587.0,2,16,0,0,70,2504.0,0,917.0,6,137,137,137,458,456,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,6,35,129,922.0,6,13,0,0,51,1626.0,2,704.0,3,80,67,80,276,268,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,14,-135.0,0,0,0,0,0,7.0,0,142.0,0,0,4,0,18,18,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,5,1,281,-252.0,5,0,0,0,3,488.0,4,740.0,0,24,243,24,548,539,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,75,221,7127,3988.0,77,84,0,2,389,23331.0,55,19343.0,10,1258,6236,1258,14621,14489,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,0,11,66,398.0,0,3,0,0,21,656.0,3,258.0,2,34,43,34,143,140,11.799999999999997,17.900000000000006,2.7832167832167833,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0,0,0,0.0,1,0.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,2,0,89.0,0,1,0,0,2,89.0,1,0.0,1,2,1,2,3,2,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,2,11,27,453.0,2,4,0,0,17,570.0,0,117.0,1,32,30,32,89,87,19.0,28.0,5.089887640449438,2.0
2026-04,infrasettimanale,mattina,FB,0,6,0,269.0,0,2,0,0,7,269.0,0,0.0,1,11,7,11,18,18,33.30000000000001,51.44999999999997,14.944444444444445,7.5
2026-04,infrasettimanale,mattina,FR,44,132,332,7511.0,44,68,0,0,207,8757.0,6,1246.0,21,410,420,410,1162,1112,17.0,36.0,6.463855421686747,3.0
2026-04,infrasettimanale,mattina,IC,10,68,169,3390.0,10,35,0,0,104,4105.0,10,715.0,9,186,131,186,486,466,22.0,41.0,6.9753086419753085,2.0
2026-04,infrasettimanale,mattina,ICN,0,1,0,116.0,0,1,0,0,1,116.0,0,0.0,1,1,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,2.0,0,0,0,0,0,2.0,0,0.0,0,0,1,0,1,1,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,7,21,308,830.0,7,10,0,0,27,1624.0,4,794.0,0,75,418,75,801,790,4.0,6.0,1.0362047440699127,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,-89.0,0,0,0,0,0,0.0,0,89.0,0,0,0,0,2,2,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,292,788,12417,38740.0,297,230,0,5,1433,72116.0,257,33376.0,48,4455,14148,4455,31020,30466,6.0,9.0,1.2488716956802064,0.0
2026-04,infrasettimanale,notte,EC,0,5,5,160.0,0,2,0,0,7,178.0,0,18.0,0,7,6,7,18,18,24.60000000000001,36.599999999999966,8.88888888888889,2.0
2026-04,infrasettimanale,notte,EN,2,3,1,305.0,2,2,0,0,10,309.0,0,4.0,1,17,0,17,18,16,28.6,42.44999999999988,16.944444444444443,10.0
2026-04,infrasettimanale,notte,EXP,0,1,2,6.0,0,0,0,0,1,24.0,0,18.0,0,2,0,2,4,4,14.400000000000002,16.199999999999996,1.5,1.0
2026-04,infrasettimanale,notte,FA,0,2,7,128.0,0,1,0,0,3,172.0,0,44.0,1,7,10,7,24,24,9.7,19.349999999999977,5.333333333333333,1.5
2026-04,infrasettimanale,notte,FB,0,7,5,311.0,0,5,0,0,7,325.0,0,14.0,1,8,5,8,18,18,50.30000000000001,61.44999999999997,17.27777777777778,2.5
2026-04,infrasettimanale,notte,FR,5,43,180,2531.0,5,20,0,0,62,3236.0,3,705.0,12,111,140,111,431,423,14.0,29.0,5.872389791183295,0.0
2026-04,infrasettimanale,notte,IC,6,23,80,814.0,6,15,0,0,40,1362.0,7,548.0,5,69,51,69,200,187,20.0,32.19999999999993,4.07,1.0
2026-04,infrasettimanale,notte,ICN,0,4,27,57.0,0,2,0,0,5,202.0,0,145.0,1,8,2,8,37,37,14.799999999999997,30.59999999999988,1.5405405405405406,-3.0
2026-04,infrasettimanale,notte,IR,2,0,0,11.0,2,0,0,0,0,11.0,0,0.0,0,2,0,2,2,0,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,1,180,-213.0,0,0,0,0,1,179.0,0,392.0,0,10,92,10,282,282,2.0,3.0,-0.7553191489361702,-1.0
2026-04,infrasettimanale,notte,NCL,0,1,0,33.0,0,1,0,0,1,33.0,21,0.0,0,1,21,1,22,1,0.0,0.0,1.5,0.0
2026-04,infrasettimanale,notte,REG,115,286,5937,9111.0,116,100,0,1,423,25242.0,75,16131.0,17,1330,5680,1330,12947,12756,5.0,7.0,0.7037151463659534,0.0
2026-04,infrasettimanale,pomeriggio,EC,2,53,81,2121.0,2,17,0,0,90,2382.0,2,261.0,3,135,68,135,284,280,20.700000000000017,32.69999999999993,7.46830985915493,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,12.0,0,0,0,0,0,12.0,2,0.0,0,1,3,1,4,2,7.200000000000001,8.099999999999998,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,2,9,39,587.0,2,3,0,0,12,710.0,0,123.0,1,17,15,17,71,69,19.0,29.0,8.267605633802816,-1.0
2026-04,infrasettimanale,pomeriggio,FB,2,4,0,551.0,2,3,0,0,6,551.0,0,0.0,2,10,10,10,20,18,49.70000000000024,200.70000000000002,27.55,4.5
2026-04,infrasettimanale,pomeriggio,FR,51,200,292,8772.0,52,77,0,1,298,10145.0,2,1373.0,21,503,334,503,1129,1075,22.0,35.0,7.769707705934455,3.0
2026-04,infrasettimanale,pomeriggio,IC,7,68,145,2211.0,9,23,0,2,93,2758.0,3,547.0,2,154,102,154,401,389,21.0,32.0,5.513715710723192,1.0
2026-04,infrasettimanale,pomeriggio,ICN,0,1,22,-37.0,0,0,0,0,2,55.0,0,92.0,0,6,4,6,32,32,5.900000000000002,9.349999999999998,-1.15625,-1.5
2026-04,infrasettimanale,pomeriggio,MET,12,8,432,105.0,12,1,0,0,18,1219.0,3,1114.0,0,61,488,61,981,966,4.0,5.0,0.10703363914373089,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,-170.0,0,0,0,0,0,0.0,0,170.0,0,0,0,0,2,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,598,1120,15245,55116.0,600,348,0,2,2042,95520.0,320,40404.0,56,5915,17276,5915,38436,37516,6.0,10.0,1.4339681548548235,0.0
