mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,ritardo_medio,p95,p90,ritardo_mediano
2026-03,weekend,sera,ECFR,3,3,8.0,1,1,0,3,3,7,0,92.0,0,0,84.0,7,0,0,3,12.0,41.799999999999976,31.600000000000005,4.0
2026-03,weekend,sera,EN,6,6,0.0,2,1,0,0,6,7,0,161.0,0,0,161.0,7,0,0,6,23.0,31.7,31.4,28.0
2026-03,weekend,sera,FA,2,1,66.0,0,2,0,6,1,10,0,34.0,0,0,-32.0,10,0,0,2,-3.2,15.599999999999989,10.199999999999996,-4.5
2026-03,weekend,sera,FB,3,0,0.0,0,5,0,0,0,8,0,34.0,0,0,34.0,8,0,0,3,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,49,28,464.0,6,46,0,85,18,180,0,829.0,0,0,365.0,180,0,0,49,2.0277777777777777,24.049999999999986,13.19999999999999,0.0
2026-03,weekend,sera,IC,38,22,347.0,7,38,1,61,13,137,0,769.0,1,1,422.0,134,1,2,38,3.08029197080292,27.799999999999898,13.0,0.0
2026-03,weekend,sera,ICN,28,21,575.0,11,22,0,72,20,122,0,1121.0,0,6,546.0,122,0,0,28,4.475409836065574,51.849999999999966,20.90000000000001,-2.0
2026-03,weekend,sera,MET,23,6,471.0,1,226,7,167,2,416,0,508.0,0,0,37.0,409,0,7,23,0.0889423076923077,5.0,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0.0,0,8,0,0,0,8,0,0.0,8,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,435,13968.0,79,4831,85,5114,256,11284,0,22748.0,69,14,8780.0,11130,0,85,1339,0.7780928748670685,8.0,5.0,0.0
2026-03,weekend,tarda_mattina,EC,35,21,271.0,9,33,0,79,16,147,0,812.0,2,2,541.0,145,0,0,35,3.680272108843537,39.49999999999994,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,2,5.0,1,2,0,2,2,6,0,117.0,0,1,112.0,6,0,0,2,18.666666666666668,75.25,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,2,62.0,0,7,0,8,1,18,0,47.0,0,0,-15.0,18,0,0,3,-0.8333333333333334,11.949999999999982,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,5,1,43.0,0,12,0,14,0,31,0,58.0,0,0,15.0,31,0,0,5,0.4838709677419355,7.5,6.0,0.0
2026-03,weekend,tarda_mattina,FR,137,70,917.0,16,137,2,184,41,458,0,2504.0,0,6,1587.0,456,0,2,137,3.465065502183406,24.0,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,80,51,704.0,13,67,6,129,35,276,0,1626.0,2,3,922.0,268,0,6,80,3.340579710144928,29.0,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,142.0,0,4,0,14,0,18,0,7.0,0,0,-135.0,18,0,0,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,24,3,740.0,0,243,5,281,1,548,0,488.0,4,0,-252.0,539,0,5,24,-0.4598540145985401,4.0,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,1258,389,19343.0,84,6236,75,7127,221,14621,0,23331.0,55,10,3988.0,14489,2,77,1258,0.2727583612611996,6.0,4.0,0.0
2026-04,infrasettimanale,mattina,EC,45,27,313.0,3,52,0,78,11,175,0,773.0,3,2,460.0,172,0,0,45,2.628571428571429,16.299999999999983,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0.0,0,1,0,0,0,1,0,0.0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,2,0.0,1,1,0,0,2,3,0,89.0,1,1,89.0,2,0,0,2,29.666666666666668,67.3,61.6,16.0
2026-04,infrasettimanale,mattina,FA,37,18,158.0,5,34,2,37,12,108,0,712.0,0,2,554.0,106,0,2,37,5.12962962962963,28.0,18.3,1.5
2026-04,infrasettimanale,mattina,FB,14,7,0.0,2,8,0,0,6,22,0,291.0,0,1,291.0,22,0,0,14,13.227272727272727,46.94999999999998,26.9,6.0
2026-04,infrasettimanale,mattina,FR,493,247,1588.0,83,522,45,409,162,1424,0,10477.0,6,22,8889.0,1373,0,45,493,6.242275280898877,34.84999999999991,17.0,3.0
2026-04,infrasettimanale,mattina,IC,218,119,899.0,41,161,11,217,78,596,0,4670.0,10,10,3771.0,575,0,11,218,6.327181208053691,36.25,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,1,1,0.0,1,0,0,0,1,1,0,116.0,0,1,116.0,1,0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2.0,0,1,0,1,0,2,0,2.0,0,0,0.0,2,0,0,0,0.0,1.7999999999999998,1.6,0.0
2026-04,infrasettimanale,mattina,MET,96,32,951.0,10,515,9,370,22,981,0,1943.0,4,0,992.0,968,0,9,96,1.0112130479102956,7.0,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,89.0,0,0,0,2,0,2,0,0.0,0,0,-89.0,2,0,0,0,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,5439,1714,40980.0,257,17393,339,15252,921,38084,0,87277.0,303,56,46297.0,37437,5,344,5439,1.215654868186115,9.0,6.0,0.0
2026-04,infrasettimanale,notte,EC,9,7,25.0,2,6,0,7,5,22,0,188.0,0,0,163.0,22,0,0,9,7.409090909090909,32.39999999999999,20.9,2.0
2026-04,infrasettimanale,notte,EN,21,13,4.0,4,0,2,1,6,22,0,490.0,0,2,486.0,20,0,2,21,22.09090909090909,109.24999999999994,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,3,1,18.0,0,0,0,2,1,5,0,29.0,0,0,11.0,4,1,1,3,2.2,15.599999999999998,13.2,5.0
2026-04,infrasettimanale,notte,FA,8,3,59.0,1,14,0,10,2,32,0,183.0,0,1,124.0,32,0,0,8,3.875,14.949999999999992,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,10,7,14.0,5,7,0,5,7,22,0,341.0,0,1,327.0,22,0,0,10,14.863636363636363,57.44999999999998,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,135,73,853.0,22,179,5,216,52,530,0,3630.0,3,12,2777.0,522,0,5,135,5.239622641509434,26.549999999999955,14.0,1.0
2026-04,infrasettimanale,notte,IC,80,47,720.0,18,63,6,100,27,243,0,1622.0,7,6,902.0,230,0,6,80,3.711934156378601,35.59999999999991,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,10,7,165.0,3,2,0,31,5,43,0,254.0,0,1,89.0,43,0,0,10,2.069767441860465,37.59999999999998,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,2,0,0.0,0,0,2,0,0,2,0,11.0,0,0,11.0,0,0,2,2,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,12,1,460.0,0,120,0,211,1,343,0,226.0,0,0,-234.0,343,0,0,12,-0.6822157434402333,3.0,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,1,0.0,1,25,0,0,1,26,0,33.0,25,0,33.0,1,0,0,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,1605,513,19867.0,119,6971,133,7290,343,15866,0,30310.0,86,19,10443.0,15646,1,134,1605,0.65819992436657,7.0,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,165,105,330.0,19,83,3,100,59,348,0,2797.0,2,3,2467.0,343,0,3,165,7.089080459770115,30.649999999999977,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0.0,0,1,0,0,0,1,0,4.0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,0.0,0,3,0,0,0,4,0,12.0,2,0,12.0,2,0,0,1,3.0,8.099999999999998,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,22,15,148.0,6,20,2,45,12,87,0,847.0,0,1,699.0,85,0,2,22,8.03448275862069,36.0,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,10,6,1.0,3,13,2,1,4,24,0,553.0,0,2,552.0,22,0,2,10,23.0,174.94999999999968,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,611,343,1625.0,81,416,51,355,218,1382,0,11505.0,2,21,9880.0,1328,1,52,611,7.149059334298118,31.95000000000004,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,185,112,672.0,26,130,7,171,79,486,0,3287.0,4,3,2615.0,473,2,9,185,5.380658436213992,30.0,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,7,2,103.0,0,6,0,24,1,37,0,64.0,0,0,-39.0,37,0,0,7,-1.054054054054054,8.599999999999987,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,80,26,1374.0,4,592,17,529,12,1201,0,1624.0,5,0,250.0,1179,0,17,80,0.2081598667776852,6.0,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,170.0,0,0,0,2,0,2,0,0.0,0,0,-170.0,2,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,2501,49441.0,408,21169,723,18681,1351,47160,0,116714.0,377,64,67273.0,46057,3,726,7310,1.4264843087362171,10.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,24,24,308.0,0,0,0,22,0,46,0,264.0,0,0,-44.0,46,0,0,24,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,51,190.0,5,63,0,75,24,242,0,1400.0,4,1,1210.0,238,0,0,104,5.0,20.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,17,13,1.0,3,3,0,1,9,21,0,338.0,0,1,337.0,21,0,0,17,16.047619047619047,33.0,31.0,13.0
2026-04,infrasettimanale,sera,EN,17,17,0.0,3,4,0,0,14,21,0,422.0,0,0,422.0,21,0,0,17,20.09523809523809,44.0,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,17.0,0,1,0,3,0,4,0,0.0,1,0,-17.0,3,0,0,0,-4.25,-0.6000000000000014,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,4,4,31.0,0,17,0,8,3,29,0,110.0,0,0,79.0,29,0,0,4,2.7241379310344827,18.8,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,8,0,8.0,0,5,0,6,0,19,0,64.0,0,0,56.0,19,0,0,8,2.9473684210526314,9.0,8.2,1.0
2026-04,infrasettimanale,sera,FR,184,91,1022.0,12,139,8,207,52,530,0,2601.0,1,1,1579.0,521,0,8,184,2.979245283018868,19.0,14.0,2.0
2026-04,infrasettimanale,sera,IC,115,65,519.0,23,120,3,111,41,346,0,2630.0,25,10,2111.0,318,0,3,115,6.101156069364162,37.5,17.0,1.0
2026-04,infrasettimanale,sera,ICN,45,26,975.0,15,51,0,149,22,245,0,1214.0,0,6,239.0,245,0,0,45,0.9755102040816328,31.799999999999983,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,72,18,1474.0,2,526,21,502,7,1100,0,1376.0,10,0,-98.0,1069,0,21,72,-0.0890909090909091,5.0,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0.0,0,23,0,0,0,23,0,0.0,23,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,2145,43237.0,364,16065,364,15242,1122,37359,0,95683.0,297,76,52446.0,36695,3,367,6052,1.4038384325062234,10.0,6.0,0.0
2026-04,infrasettimanale,sera,,62,24,0.0,24,4,0,0,24,66,0,1340.0,4,0,1340.0,62,0,0,62,20.30303030303031,41.48636363636364,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,120,74,318.0,15,109,1,125,38,354,0,2347.0,0,5,2029.0,353,0,1,120,5.731638418079096,27.0,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,3,1,101.0,0,6,0,12,1,21,0,48.0,1,0,-53.0,20,0,0,3,-2.523809523809524,6.0,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,8,2,34.0,1,1,3,6,1,15,0,144.0,1,1,110.0,11,0,3,8,7.333333333333333,34.999999999999915,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,11,8,10.0,5,7,2,5,5,23,0,587.0,0,2,577.0,21,0,2,11,25.08695652173913,101.8999999999999,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,36,25,47.0,4,37,2,15,16,88,0,828.0,0,1,781.0,86,0,2,36,8.875,29.0,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,614,363,1358.0,125,411,58,339,241,1364,0,13595.0,3,38,12237.0,1301,2,60,614,8.97140762463343,42.0,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,271,171,838.0,72,163,26,188,118,622,0,6193.0,14,17,5355.0,581,1,27,271,8.609324758842444,48.0,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,5,305.0,2,9,0,38,3,55,0,176.0,0,1,-129.0,55,0,0,8,-2.345454545454545,13.499999999999986,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0.0,1,0,0,0,1,1,0,72.0,0,1,72.0,1,0,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,28,1918.0,2,608,10,692,15,1384,0,1689.0,5,0,-229.0,1369,0,10,84,-0.1654624277456647,5.0,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,14.0,1,0,0,1,1,2,0,48.0,0,0,34.0,2,0,0,1,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,1848,53362.0,321,21782,583,20543,961,48195,0,97452.0,275,60,44090.0,47332,5,588,5870,0.9148251893349932,8.0,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,8,0,0.0,0,35,0,0,0,43,0,86.0,28,0,86.0,15,0,0,8,2.0,4.451162790697675,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,8,6,155.0,1,20,0,39,2,67,0,136.0,6,0,-19.0,61,0,0,8,-0.2835820895522388,10.0,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,0,0,0.0,0,2,1,0,0,2,0,7.0,0,0,7.0,1,0,1,0,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,9,5,54.0,1,9,0,12,2,30,0,144.0,0,0,90.0,30,0,0,9,3.0,17.949999999999974,10.300000000000004,2.5
2026-04,weekend,mattina,FB,2,1,1.0,0,5,0,1,0,8,0,27.0,0,0,26.0,8,0,0,2,3.25,8.599999999999998,7.199999999999999,3.0
2026-04,weekend,mattina,FR,94,47,969.0,17,149,14,210,30,453,0,2473.0,0,6,1504.0,438,1,15,94,3.32008830022075,21.0,10.0,0.0
2026-04,weekend,mattina,IC,50,24,618.0,4,66,0,111,16,227,0,1103.0,4,2,485.0,223,0,0,50,2.1365638766519823,18.69999999999999,10.0,0.0
2026-04,weekend,mattina,ICN,0,0,55.0,0,0,0,3,0,3,0,0.0,0,0,-55.0,3,0,0,0,-18.33333333333333,-12.9,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,3,400.0,0,176,2,153,1,340,0,346.0,1,0,-54.0,337,0,2,11,-0.1588235294117647,4.0,3.0,0.0
2026-04,weekend,mattina,REG,881,319,12759.0,46,3725,80,4500,173,9106,0,15693.0,57,11,2934.0,8966,3,83,881,0.3222051394684823,7.0,4.0,0.0
2026-04,weekend,mattina,,0,0,325.0,0,0,0,13,0,13,0,0.0,0,0,-325.0,13,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,1,20.0,0,1,0,4,1,7,0,32.0,0,0,12.0,7,0,0,2,1.7142857142857142,18.19999999999999,13.400000000000006,-3.0
2026-04,weekend,notte,EN,2,0,7.0,0,1,2,3,0,6,0,16.0,0,0,9.0,4,0,2,2,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,2.0,0,0,1,1,0,1,0,0.0,0,0,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,23.0,0,0,0,3,0,3,0,0.0,0,0,-23.0,3,0,0,0,-7.666666666666667,-5.2,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,1,1,21.0,0,2,0,5,1,8,0,27.0,0,0,6.0,8,0,0,1,0.75,17.549999999999986,8.099999999999994,-2.5
2026-04,weekend,notte,FR,33,22,452.0,7,37,1,79,13,149,0,1029.0,0,3,577.0,148,0,1,33,3.87248322147651,28.59999999999999,14.0,-1.0
2026-04,weekend,notte,IC,19,10,210.0,5,25,0,44,6,88,0,393.0,4,1,183.0,84,0,0,19,2.0795454545454546,28.19999999999993,11.0,-0.5
2026-04,weekend,notte,ICN,0,0,102.0,0,4,0,14,0,18,0,7.0,0,0,-95.0,18,0,0,0,-5.277777777777778,2.1499999999999986,2.0,-6.5
2026-04,weekend,notte,MET,1,1,143.0,0,50,2,62,0,113,0,66.0,1,0,-77.0,110,0,2,1,-0.6814159292035398,3.0,2.0,-1.0
2026-04,weekend,notte,NCL,14,14,0.0,13,13,0,0,14,27,0,1034.0,13,10,1034.0,14,0,0,14,38.2962962962963,99.1,93.4,23.0
2026-04,weekend,notte,REG,332,102,6100.0,20,1518,27,2113,65,3963,0,5886.0,14,5,-214.0,3922,0,27,332,-0.0539994953318193,6.0,4.0,-1.0
2026-04,weekend,pomeriggio,EC,40,23,144.0,7,34,1,42,15,116,0,790.0,1,1,646.0,114,0,1,40,5.568965517241379,32.0,18.0,3.0
2026-04,weekend,pomeriggio,FA,5,2,45.0,1,5,0,10,1,20,0,75.0,0,0,30.0,20,0,0,5,1.5,15.35000000000002,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,3,1,1.0,1,4,0,1,1,8,0,62.0,0,0,61.0,8,0,0,3,7.625,29.39999999999998,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,134,81,970.0,25,113,15,205,51,452,0,2958.0,0,9,1988.0,436,1,16,134,4.398230088495575,31.34999999999997,16.0,1.0
2026-04,weekend,pomeriggio,IC,61,36,374.0,12,46,0,68,25,175,0,1326.0,0,5,952.0,175,0,0,61,5.44,34.19999999999993,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,0,0,19.0,0,2,0,5,0,7,0,4.0,0,0,-15.0,7,0,0,0,-2.142857142857143,2.3999999999999986,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,12,2,547.0,1,215,5,207,2,434,0,401.0,3,0,-146.0,426,0,5,12,-0.336405529953917,4.0,3.0,0.0
2026-04,weekend,pomeriggio,REG,1412,510,14686.0,88,4988,104,5371,277,11771,0,24015.0,85,16,9329.0,11582,0,104,1412,0.792540990570045,9.0,5.0,0.0
2026-04,weekend,sera,EC,26,13,80.0,4,29,0,27,7,82,0,470.0,0,1,390.0,82,0,0,26,4.7560975609756095,21.700000000000017,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,2,0,0.0,0,2,0,0,0,4,0,20.0,0,0,20.0,4,0,0,2,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,5,4,0.0,2,1,0,0,4,6,0,104.0,0,0,104.0,6,0,0,5,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,4,1,11.0,0,3,0,2,0,9,0,33.0,0,0,22.0,9,0,0,4,2.4444444444444446,11.599999999999998,9.2,0.0
2026-04,weekend,sera,FB,0,0,4.0,0,4,0,1,0,5,0,9.0,0,0,5.0,5,0,0,0,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,33,14,478.0,2,34,4,88,8,155,0,471.0,0,1,-7.0,151,0,4,33,-0.0451612903225806,14.599999999999964,8.0,-2.0
2026-04,weekend,sera,IC,45,22,293.0,7,25,3,45,15,115,0,859.0,1,2,566.0,111,0,3,45,4.921739130434783,31.89999999999999,21.60000000000001,2.0
2026-04,weekend,sera,ICN,18,6,636.0,1,24,0,80,2,122,0,275.0,0,1,-361.0,122,0,0,18,-2.959016393442623,9.0,5.900000000000005,-2.0
2026-04,weekend,sera,MET,13,2,470.0,0,188,4,167,2,368,0,388.0,3,0,-82.0,361,0,4,13,-0.2228260869565217,4.0,3.0,0.0
2026-04,weekend,sera,NCL,0,0,0.0,0,3,0,0,0,3,0,0.0,3,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,406,12649.0,70,4125,58,4582,215,9908,0,19504.0,44,7,6855.0,9805,1,59,1201,0.6918651594670973,8.0,5.0,0.0
2026-04,weekend,sera,,13,0,27.0,0,24,0,27,0,64,0,139.0,0,0,112.0,64,0,0,13,1.75,4.899999999999999,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,39,24,186.0,3,42,2,63,14,144,0,727.0,3,2,541.0,139,0,2,39,3.7569444444444446,21.0,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,1,0,0.0,0,1,0,0,0,2,0,8.0,0,0,8.0,2,0,0,1,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,6.0,0,0,0,1,0,1,0,0.0,0,0,-6.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,2,2.0,2,6,0,1,2,12,0,177.0,0,1,175.0,12,0,0,5,14.583333333333334,71.19999999999997,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,14,8,28.0,1,8,0,10,5,32,0,308.0,0,1,280.0,32,0,0,14,8.75,21.25,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,102,56,742.0,17,128,17,173,37,403,0,2397.0,0,5,1655.0,386,0,17,102,4.106699751861042,26.89999999999998,13.0,1.0
2026-04,weekend,tarda_mattina,IC,82,50,568.0,16,65,1,94,33,241,0,1727.0,8,3,1159.0,232,0,1,82,4.809128630705394,32.0,22.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,135.0,0,2,0,16,0,18,0,3.0,0,0,-132.0,18,0,0,0,-7.333333333333333,0.4499999999999956,-0.6999999999999993,-6.0
2026-04,weekend,tarda_mattina,MET,25,8,674.0,1,257,3,239,3,521,0,592.0,2,0,-82.0,516,0,3,25,-0.1573896353166986,4.0,3.0,0.0
2026-04,weekend,tarda_mattina,REG,1267,409,16962.0,69,5407,100,6128,226,12802,0,22318.0,66,16,5356.0,12634,2,102,1267,0.4183721293547883,7.0,4.0,0.0
2026-04,weekend,tarda_mattina,,0,0,0.0,0,20,0,0,0,20,0,0.0,20,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,18,273.0,3,62,1,73,12,168,0,624.0,11,1,351.0,156,0,1,33,2.0892857142857144,15.0,10.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,2,8.0,1,5,0,4,1,11,0,104.0,0,1,96.0,11,0,0,2,8.727272727272727,46.5,11.0,2.0
2026-05,infrasettimanale,mattina,FA,26,14,310.0,4,23,1,46,10,95,0,509.0,0,1,199.0,94,0,1,26,2.094736842105263,23.0,13.800000000000026,0.0
2026-05,infrasettimanale,mattina,FB,5,4,28.0,0,6,0,10,2,21,0,73.0,0,0,45.0,21,0,0,5,2.142857142857143,15.0,14.0,0.0
2026-05,infrasettimanale,mattina,FR,617,362,1401.0,103,393,3,352,252,1362,0,12436.0,0,20,11035.0,1359,0,3,617,8.102055800293686,38.0,24.900000000000095,4.0
2026-05,infrasettimanale,mattina,IC,228,140,1025.0,48,133,6,207,102,568,0,5165.0,12,16,4140.0,550,0,6,228,7.288732394366197,41.64999999999998,27.30000000000001,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,14.0,0,0,0,1,0,1,0,0.0,0,0,-14.0,1,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,21,538.0,8,621,24,262,13,963,0,1811.0,30,0,1273.0,909,0,24,80,1.3219106957424716,6.0,4.0,1.0
2026-05,infrasettimanale,mattina,NCL,2,2,0.0,2,0,0,0,2,2,0,133.0,0,1,133.0,2,0,0,2,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,5807,2107,35637.0,377,16516,557,13699,1207,36022,0,96029.0,752,81,60392.0,34711,2,559,5807,1.6765310088279384,11.0,6.0,1.0
2026-05,infrasettimanale,mattina,,98,80,169.0,27,120,0,31,62,249,0,3586.0,14,27,3417.0,235,0,0,98,13.722891566265057,67.05622489959838,46.76144578313254,4.0602409638554215
2026-05,infrasettimanale,notte,EC,5,4,24.0,1,8,0,8,3,21,0,137.0,0,0,113.0,21,0,0,5,5.380952380952381,23.0,18.0,0.0
2026-05,infrasettimanale,notte,EN,14,11,0.0,3,7,2,0,6,21,0,559.0,0,2,559.0,19,0,2,14,26.61904761904762,106.0,54.0,10.0
2026-05,infrasettimanale,notte,EXP,2,1,29.0,0,2,0,2,0,6,0,22.0,0,0,-7.0,6,0,0,2,-1.1666666666666667,11.0,10.0,1.0
2026-05,infrasettimanale,notte,FA,24,7,62.0,2,8,0,10,3,42,0,296.0,0,1,234.0,42,0,0,24,5.571428571428571,15.899999999999991,12.799999999999995,6.0
2026-05,infrasettimanale,notte,FB,5,3,5.0,1,14,0,2,2,21,0,157.0,0,1,152.0,21,0,0,5,7.238095238095238,23.0,10.0,1.0
2026-05,infrasettimanale,notte,FR,156,83,704.0,31,169,0,194,63,519,0,3652.0,3,11,2948.0,516,0,0,156,5.680154142581888,32.0,20.0,1.0
2026-05,infrasettimanale,notte,IC,85,55,682.0,20,70,3,81,38,236,0,1860.0,5,6,1178.0,227,1,4,85,4.991525423728813,37.75,23.0,2.0
2026-05,infrasettimanale,notte,ICN,20,14,117.0,8,15,0,24,10,59,0,732.0,0,4,615.0,59,0,0,20,10.423728813559322,61.49999999999992,40.20000000000005,2.0
2026-05,infrasettimanale,notte,IR,0,0,0.0,0,1,1,0,0,1,0,1.0,0,0,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,2,451.0,2,125,0,203,2,338,0,292.0,2,0,-159.0,336,0,0,10,-0.47041420118343197,4.0,3.0,-1.0
2026-05,infrasettimanale,notte,NCL,2,2,0.0,2,0,0,0,2,2,0,564.0,0,2,564.0,2,0,0,2,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,1695,644,18976.0,153,6340,147,6828,400,14863,0,31768.0,409,39,12792.0,14306,1,148,1695,0.8606607010697706,8.0,5.0,0.0
2026-05,infrasettimanale,notte,,124,111,0.0,32,18,0,0,62,142,0,2386.0,0,0,2386.0,142,0,0,124,16.802816901408452,34.5943661971831,34.188732394366205,13.0
2026-05,infrasettimanale,pomeriggio,EC,160,102,300.0,33,85,4,86,69,331,0,3365.0,11,7,3065.0,316,0,4,160,9.259818731117823,44.0,28.0,4.0
