mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-12,weekend,sera,FA,1,1,7.0,0,0,1,0,0,11.0,1,0,3,0,3,0,4.0,0,1,2.333333333333333,0.0,9.9,8.8
2025-12,weekend,sera,FB,1,0,10.0,0,0,1,0,0,10.0,1,0,2,0,2,0,0.0,0,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,12,20,171.0,0,0,12,0,1,253.0,6,0,38,7,38,1,82.0,0,8,4.5,-1.0,29.0,21.10000000000003
2025-12,weekend,sera,IC,17,69,241.0,0,0,17,0,7,663.0,29,1,115,10,114,4,422.0,0,14,2.095652173913044,-1.0,30.3,12.200000000000015
2025-12,weekend,sera,ICN,25,73,759.0,0,0,25,0,7,1273.0,17,0,115,14,115,5,514.0,0,16,6.6,-3.0,38.899999999999935,19.0
2025-12,weekend,sera,MET,20,165,10.0,0,0,20,0,1,419.0,170,0,356,4,356,0,409.0,0,5,0.028169014084507,0.0,5.0,3.0
2025-12,weekend,sera,REG,1241,4609,9057.0,1,18,1241,0,100,21865.0,4093,9,10002,241,9974,23,12808.0,19,402,0.910892084883838,0.0,8.0,5.0
2025-12,weekend,sera,,122,243,4577.0,0,0,122,0,43,5764.0,101,0,472,67,472,31,1187.0,0,81,9.822985589561874,-1.0,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,46,56,600.0,0,0,46,0,7,842.0,41,1,145,18,144,0,242.0,0,24,4.195804195804196,2.0,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,1,0,7.0,0,0,1,0,0,7.0,1,0,2,0,2,0,0.0,0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,3,1,53.0,0,1,3,0,1,61.0,0,0,4,1,3,0,8.0,1,1,13.25,8.0,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,2,0,35.0,0,0,2,0,0,35.0,2,0,4,1,4,0,0.0,0,2,8.75,8.0,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,3,213.0,0,0,2,0,2,232.0,3,0,8,2,8,2,19.0,0,2,26.625,0.5,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,33,45,541.0,0,0,33,0,8,732.0,21,0,99,16,99,1,191.0,0,23,5.4646464646464645,1.0,37.1,25.0
2025-12,weekend,tarda_mattina,IC,55,137,718.0,0,3,55,0,10,1439.0,56,0,248,19,245,5,721.0,3,29,2.8951612903225805,-1.0,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,3,12,-98.0,0,0,3,0,1,63.0,6,0,21,1,21,0,161.0,0,1,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,17,298,-388.0,0,2,17,0,1,384.0,149,0,464,3,462,1,772.0,2,3,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,1299,6292,5816.0,0,31,1299,0,102,23358.0,5245,25,12905,276,12849,20,17542.0,31,464,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,439,399,8712.0,0,0,439,0,82,10605.0,359,0,1197,151,1197,24,1893.0,0,261,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,39,75,796.0,0,1,39,0,8,1100.0,49,8,163,16,154,4,304.0,1,26,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,1,-3.0,0,0,0,0,0,0.0,1,0,2,0,2,0,3.0,0,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,49,855.0,0,1,43,0,10,1155.0,39,0,131,20,130,4,300.0,1,33,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,12,2,103.0,0,0,12,0,0,114.0,8,0,22,0,22,0,11.0,0,4,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,341,14722.0,0,5,663,0,156,15905.0,410,0,1414,289,1409,50,1183.0,5,397,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,212,215,4336.0,1,14,212,0,47,5207.0,159,11,586,96,560,18,871.0,15,129,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,2,-20.0,0,0,0,0,0,0.0,0,0,2,0,2,0,20.0,0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,451,283.0,0,11,77,0,0,1267.0,428,5,956,5,940,0,984.0,11,17,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,3,1,91.0,0,0,3,0,1,94.0,1,1,5,3,4,0,3.0,0,3,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,13233,83583.0,4,702,7080,0,578,118414.0,16606,986,36919,1605,35227,119,34831.0,706,2793,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,30,20,390.0,0,0,30,0,2,468.0,22,0,72,9,72,1,78.0,0,13,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,4,8,120.0,0,0,4,0,3,149.0,9,1,21,4,20,0,29.0,0,4,5.714285714285714,1.0,42.0,30.0
2026-01,infrasettimanale,notte,EN,15,2,316.0,0,1,15,0,3,325.0,4,1,21,7,19,1,9.0,1,11,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,2,375.0,0,0,24,0,2,378.0,17,0,43,2,43,1,3.0,0,7,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,5,184.0,0,0,11,0,2,202.0,6,0,22,4,22,0,18.0,0,7,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,154,4022.0,0,0,202,0,43,4583.0,143,0,499,81,499,15,561.0,0,124,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,94,2367.0,0,21,93,0,26,2932.0,76,9,263,45,233,9,565.0,21,59,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,26,289.0,0,0,9,0,4,415.0,7,0,42,5,42,1,126.0,0,9,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,211,-157.0,0,2,11,0,3,395.0,124,10,346,3,334,1,552.0,2,5,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,2,5,-8.0,0,0,2,0,2,187.0,0,0,7,2,7,2,195.0,0,2,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,1939,6544,16869.0,2,157,1939,0,163,34610.0,6856,508,15339,396,14672,35,17741.0,159,692,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,11,10,266.0,0,0,11,0,3,290.0,9,0,30,6,30,1,24.0,0,6,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,113,1937.0,0,2,133,0,19,2330.0,92,21,338,47,315,3,393.0,2,78,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,32.0,0,0,1,0,1,35.0,1,0,3,1,3,0,3.0,0,1,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,52,463.0,0,1,28,0,7,746.0,30,1,110,13,108,4,283.0,1,16,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,14,164.0,0,0,4,0,3,204.0,4,0,22,4,22,1,40.0,0,4,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,337,11963.0,0,11,631,0,115,13555.0,360,0,1328,265,1317,37,1592.0,11,392,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,201,2949.0,10,18,150,0,35,3795.0,151,13,502,65,461,14,846.0,28,88,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,26,-64.0,0,0,2,0,0,29.0,5,0,33,0,33,0,93.0,0,1,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,603,94.0,0,18,75,0,5,1488.0,507,11,1185,14,1156,0,1394.0,18,20,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,31.0,0,0,1,0,1,31.0,2,1,3,1,2,0,0.0,0,1,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,17265,72639.0,2,833,7317,0,458,117690.0,20896,1400,45478,1377,43243,75,45051.0,835,2540,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,27,27,361.0,0,0,27,0,4,479.0,19,0,73,7,73,1,118.0,0,15,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,72,1151.0,0,0,75,0,10,1359.0,74,17,221,28,204,3,208.0,0,49,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,19,0,601.0,0,0,19,0,8,601.0,2,0,21,16,21,1,0.0,0,16,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,15,1,248.0,0,0,15,0,2,267.0,4,1,20,8,19,0,19.0,0,11,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,2,-7.0,0,0,0,0,0,0.0,0,0,2,0,2,0,7.0,0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,10,14,189.0,0,0,10,0,3,267.0,9,0,33,4,33,2,78.0,0,4,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,9,66.0,0,0,4,0,1,93.0,7,0,20,1,20,0,27.0,0,3,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,204,2918.0,0,2,186,0,34,3946.0,108,1,498,71,495,12,1028.0,2,105,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,89,110,2087.0,1,12,89,0,24,2641.0,103,28,302,43,261,11,554.0,13,56,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,127,959.0,0,0,71,0,23,1891.0,42,0,240,37,240,7,932.0,0,48,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,565,-186.0,0,21,60,0,6,1309.0,459,14,1084,15,1049,1,1495.0,21,22,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,1,0,56.0,0,0,1,0,1,56.0,0,0,1,1,1,0,0.0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,14611,62383.0,2,485,6594,0,414,103430.0,15735,910,36940,1360,35543,71,41047.0,487,2460,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,5,14,15.0,0,0,5,0,1,93.0,6,0,25,1,25,0,78.0,0,2,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,124,2189.0,0,1,94,0,20,2573.0,69,13,287,38,273,10,384.0,1,56,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,13,90.0,0,0,7,0,2,174.0,2,0,22,5,22,0,84.0,0,6,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,12,780.0,0,0,28,0,3,820.0,25,0,65,12,65,2,40.0,0,18,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,27,509.0,0,1,34,0,4,583.0,27,0,88,12,87,1,74.0,1,19,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,332,11616.0,0,3,583,0,129,13222.0,363,0,1278,253,1275,38,1606.0,3,361,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,275,3195.0,1,38,186,0,42,4702.0,180,17,641,83,585,12,1507.0,39,113,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,27,100.0,0,0,9,0,4,362.0,10,0,46,6,46,2,262.0,0,8,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,783,-906.0,0,23,56,0,1,1146.0,513,16,1352,11,1313,0,2052.0,23,22,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,3,251.0,0,0,9,0,3,311.0,1,0,13,3,13,3,60.0,0,3,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,19933,53210.0,5,782,5942,0,495,104410.0,20665,1516,46540,1282,44237,87,51200.0,787,2173,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,27,20,473.0,0,0,27,0,6,550.0,20,0,67,14,67,0,77.0,0,21,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,8,33,53.0,0,0,8,0,1,159.0,12,4,53,5,49,0,106.0,0,7,1.0,-2.0,20.399999999999995,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,25,33.0,0,0,10,0,3,211.0,12,1,47,4,46,0,178.0,0,4,0.7021276595744681,-1.0,30.099999999999945,8.399999999999999
2026-01,weekend,mattina,FB,2,4,17.0,0,0,2,0,0,28.0,3,0,9,0,9,0,11.0,0,2,1.8888888888888888,0.0,12.8,11.6
2026-01,weekend,mattina,FR,168,189,3162.0,0,6,168,0,37,3963.0,141,5,498,62,487,15,801.0,6,99,6.349397590361446,1.0,47.14999999999998,21.0
2026-01,weekend,mattina,IC,55,124,573.0,0,2,55,0,11,1238.0,74,26,253,24,225,2,665.0,2,36,2.264822134387352,0.0,27.399999999999977,14.0
2026-01,weekend,mattina,ICN,0,2,-30.0,0,0,0,0,0,0.0,0,0,2,0,2,0,30.0,0,0,-15.0,-15.0,-2.400000000000002,-3.8000000000000007
2026-01,weekend,mattina,MET,21,183,-38.0,0,2,21,0,0,381.0,166,11,370,3,357,0,419.0,2,4,-0.10270270270270271,0.0,5.0,3.0
2026-01,weekend,mattina,NCL,0,1,2.0,0,0,0,0,0,4.0,3,2,4,0,2,0,2.0,0,0,0.5,0.0,3.3999999999999986,2.8000000000000007
2026-01,weekend,mattina,REG,1275,4713,10817.0,0,221,1275,0,130,23507.0,4978,596,10966,304,10149,20,12690.0,221,486,0.9864125478752508,0.0,9.0,5.0
2026-01,weekend,mattina,,7,30,-91.0,0,0,7,0,1,80.0,7,0,44,1,44,0,171.0,0,1,-2.0681818181818183,-3.0,7.0,6.700000000000003
2026-01,weekend,notte,EC,1,5,-2.0,0,0,1,0,0,21.0,3,0,9,0,9,0,23.0,0,1,-0.2222222222222222,-3.0,9.599999999999996,5.200000000000002
2026-01,weekend,notte,EN,7,0,235.0,0,2,7,0,5,235.0,1,0,8,6,6,0,0.0,2,6,29.375,30.5,48.95,47.9
2026-01,weekend,notte,FA,5,0,33.0,0,0,5,0,0,33.0,0,0,5,0,5,0,0.0,0,1,6.6,6.0,9.4,8.8
2026-01,weekend,notte,FB,3,2,26.0,0,0,3,0,0,35.0,4,0,9,0,9,0,9.0,0,2,2.888888888888889,2.0,11.2,10.4
2026-01,weekend,notte,FR,49,73,1302.0,0,0,49,0,20,1709.0,36,2,158,28,156,8,407.0,0,36,8.240506329113924,0.0,52.10000000000007,38.30000000000001
2026-01,weekend,notte,IC,25,50,266.0,0,7,25,0,5,544.0,30,9,105,11,89,0,278.0,7,20,2.533333333333333,0.0,28.599999999999994,16.400000000000034
2026-01,weekend,notte,ICN,2,13,-22.0,0,0,2,0,1,64.0,3,0,18,1,18,0,86.0,0,1,-1.2222222222222223,-3.5,12.899999999999936,4.600000000000001
2026-01,weekend,notte,MET,2,69,-110.0,0,0,2,0,0,59.0,39,4,110,0,106,0,169.0,0,0,-1.0,-1.0,3.0,2.0
2026-01,weekend,notte,NCL,1,0,88.0,0,0,1,0,1,88.0,0,0,1,1,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,2321,2371.0,0,70,456,0,50,9019.0,2091,269,4868,126,4529,9,6648.0,70,200,0.4870583401807724,0.0,8.0,4.0
2026-01,weekend,notte,,0,15,-148.0,0,0,0,0,0,3.0,3,0,18,0,18,0,151.0,0,0,-8.222222222222221,-7.833333333333333,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,39,51,337.0,0,1,39,0,2,521.0,27,8,117,11,108,0,184.0,1,18,2.8803418803418803,0.0,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,2,60.0,0,0,1,0,1,106.0,0,0,3,1,3,1,46.0,0,1,20.0,-3.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,7,12,86.0,0,0,7,0,1,135.0,16,0,35,3,35,0,49.0,0,6,2.4571428571428573,0.0,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,3,29.0,0,0,2,0,0,36.0,4,0,9,1,9,0,7.0,0,2,3.2222222222222223,1.0,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,170,2470.0,0,0,171,0,27,3335.0,128,4,469,68,465,8,865.0,0,94,5.266524520255864,2.0,33.0,22.0
2026-01,weekend,pomeriggio,IC,55,83,629.0,0,3,55,0,9,1061.0,62,14,200,21,183,1,432.0,3,31,3.145,0.0,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,3,5,140.0,0,0,3,0,3,161.0,1,0,9,3,9,1,21.0,0,3,15.555555555555555,-2.0,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,16,238,-222.0,0,1,16,0,0,312.0,190,38,444,1,405,0,534.0,1,4,-0.5,-1.0,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,1383,5829,9798.0,0,211,1383,0,125,26060.0,6253,1182,13465,309,12072,27,16262.0,211,509,0.7276643148904567,0.0,8.0,5.0
2026-01,weekend,pomeriggio,,17,26,128.0,0,0,17,0,3,274.0,16,0,59,3,59,0,146.0,0,10,2.169491525423729,2.440677966101695,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,18,45,147.0,0,0,18,0,2,305.0,22,9,85,5,76,1,158.0,0,10,1.7294117647058824,-1.0,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,7,0,269.0,0,0,7,0,3,269.0,1,0,8,5,8,1,0.0,0,5,33.625,20.5,100.29999999999995,71.6
2026-01,weekend,sera,EN,6,1,544.0,0,1,6,0,3,551.0,0,0,7,4,6,2,7.0,1,6,77.71428571428571,19.0,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,0,0,3.0,0,0,0,0,0,3.0,2,1,2,0,1,0,0.0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,3,9,22.0,0,0,3,0,1,78.0,2,0,14,2,14,0,56.0,0,2,1.5714285714285714,-5.0,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,6,-9.0,0,0,0,0,0,3.0,3,0,9,0,9,0,12.0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,41,109,342.0,0,1,41,0,8,1010.0,30,2,180,22,177,4,668.0,1,29,1.9,-2.0,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,30,60,283.0,0,6,30,0,6,582.0,28,10,118,8,102,1,299.0,6,16,2.3983050847457625,-1.0,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,20,62,-9.0,0,0,20,0,3,476.0,24,0,106,7,106,2,485.0,0,15,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,24,197,-63.0,0,6,24,0,1,419.0,183,7,404,2,391,1,482.0,6,2,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,1429,5290,11206.0,1,151,1429,0,135,26042.0,4858,465,11577,354,10960,31,14836.0,152,543,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,4,26,-157.0,0,0,4,0,0,65.0,2,0,32,3,32,0,222.0,0,4,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,37,64,378.0,0,0,37,0,3,617.0,36,11,137,13,126,1,239.0,0,23,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,7,0,155.0,0,0,7,0,2,155.0,1,1,8,2,7,1,0.0,0,5,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,13,7,290.0,0,0,13,0,4,323.0,7,0,27,4,27,1,33.0,0,6,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,17,89.0,0,1,11,0,1,170.0,8,0,36,5,35,0,81.0,1,6,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,152,168,2257.0,0,1,152,0,31,3234.0,127,6,447,58,440,9,977.0,1,93,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,66,129,791.0,1,11,66,0,18,1520.0,71,13,266,27,241,3,729.0,12,42,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,1,21,-236.0,0,0,1,0,0,13.0,1,0,23,0,23,0,249.0,0,1,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,13,302,-470.0,0,2,13,0,0,281.0,207,42,522,0,478,0,751.0,2,1,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,6,-89.0,0,0,0,0,0,1.0,1,0,7,0,7,0,90.0,0,0,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,6722,6834.0,0,229,1329,0,114,24790.0,6638,1265,14689,308,13195,19,17956.0,229,490,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,13,26,121.0,0,0,13,0,3,271.0,13,0,52,5,52,1,150.0,0,6,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,40,67,510.0,0,1,40,0,4,795.0,42,5,149,18,143,1,285.0,1,22,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,-4.0,0,0,0,0,0,2.0,1,0,2,0,2,0,6.0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,37,34,801.0,0,3,37,0,9,950.0,35,0,106,22,103,2,149.0,3,29,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,9,5,234.0,0,1,9,0,1,254.0,6,0,20,4,19,1,20.0,1,5,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,559,358,10060.0,2,6,559,0,74,11434.0,371,1,1288,210,1279,26,1374.0,8,331,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,178,189,3562.0,0,8,178,0,35,4379.0,152,2,519,70,509,17,817.0,8,104,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,1,-4.0,0,0,0,0,0,0.0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,343,436.0,0,11,53,0,4,1249.0,460,8,856,10,837,1,813.0,11,17,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,5861,12594,56890.0,2,518,5861,0,297,89810.0,15816,490,34271,1027,33261,33,32920.0,520,1917,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,27,62,207.0,0,0,27,0,0,429.0,144,0,233,0,233,0,222.0,0,0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,6,5,123.0,0,1,6,0,2,140.0,10,0,21,3,20,0,17.0,1,4,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,17,1,1130.0,0,3,17,0,8,1131.0,2,0,20,11,17,5,1.0,3,13,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,197.0,0,0,15,0,1,197.0,6,0,21,1,21,1,0.0,0,5,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,8,5,177.0,3,0,8,0,2,196.0,6,0,19,6,16,0,19.0,3,7,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,169,153,3289.0,0,0,169,0,29,3865.0,129,1,451,77,450,9,576.0,0,114,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,80,90,1554.0,1,2,80,0,19,1974.0,77,25,247,30,219,8,420.0,3,41,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,32,688.0,0,0,14,0,8,827.0,4,0,50,12,50,5,139.0,0,14,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,11,189,-184.0,0,2,11,0,1,270.0,109,3,309,2,304,0,454.0,2,3,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,11,17,-43.0,0,2,11,0,5,327.0,8,8,36,7,26,2,370.0,2,8,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,1844,7270,13792.0,2,174,1844,0,124,32682.0,7401,315,16515,356,16024,25,18890.0,176,621,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,38,40,686.0,0,0,38,0,14,850.0,14,0,92,14,92,0,164.0,0,26,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,124,113,1989.0,0,6,124,0,24,2478.0,78,5,315,59,304,4,489.0,6,89,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,1,29.0,0,0,1,0,1,34.0,0,0,2,1,2,0,5.0,0,1,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,27,38,664.0,0,2,27,0,12,855.0,21,0,86,17,84,2,191.0,2,20,7.72093023255814,0.0,51.75,41.5
