mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2026-02,infrasettimanale,sera,REG,6341,602,65,37195.0,15173,61315.0,98510.0,13385,476,2295,33821,1249,6341,364,34899,5,471,0,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,40,0,0,82.0,94,490.0,572.0,27,0,13,161,13,40,0,161,0,0,0,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,71,4,1,323.0,84,1035.0,1358.0,123,5,41,269,31,71,13,278,0,5,0,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,0,1,115.0,1,11.0,126.0,15,0,1,20,1,4,1,20,0,0,0,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0.0,2,11.0,11.0,0,0,0,3,0,1,0,3,0,0,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,37,0,5,33.0,16,980.0,1013.0,7,2,23,58,17,37,8,60,0,2,0,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,39,0,5,124.0,19,1117.0,1241.0,22,5,31,75,23,39,12,80,3,2,0,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,507,1,39,1455.0,364,10283.0,11738.0,329,6,295,1193,216,507,111,1200,0,6,0,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,233,13,22,840.0,163,5022.0,5862.0,193,11,159,565,112,233,57,589,3,8,0,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,0,2,88.0,3,263.0,351.0,17,0,8,30,7,10,5,30,0,0,0,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,51,13,0,1735.0,482,-596.0,1139.0,653,22,13,1151,8,51,4,1186,0,22,0,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,3,10.0,0,313.0,323.0,1,0,7,8,5,7,4,8,0,0,0,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,5339,723,47,47868.0,19896,42995.0,90863.0,18939,699,1800,42752,1035,5339,329,44174,3,696,0,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,14,14,224.0,28,1092.0,1316.0,28,0,28,70,28,28,14,84,0,0,0,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,9,2,1,120.0,17,125.0,245.0,30,1,5,53,5,9,2,56,0,1,0,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,20.0,1,-20.0,0.0,2,0,0,3,0,0,0,3,0,0,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,9,1,4,127.0,9,329.0,456.0,20,0,7,37,6,9,5,38,0,0,0,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,1,0,0,2.0,6,16.0,18.0,1,0,0,8,0,1,0,8,0,0,0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,165,8,57,983.0,113,7964.0,8947.0,197,6,113,461,95,165,76,475,0,6,0,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,45,8,3,749.0,53,338.0,1087.0,120,1,27,209,17,45,12,218,0,1,0,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,0,0,27.0,0,-27.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,9,0,375.0,132,0.0,375.0,166,7,6,302,2,20,2,318,0,7,0,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,1084,340,12,11849.0,4224,6541.0,18390.0,4384,172,344,9180,198,1084,61,9692,2,170,0,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,26,0,0,12.0,66,996.0,1008.0,8,1,13,99,13,26,13,100,0,1,0,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,2,0,0,10.0,1,57.0,67.0,5,0,2,8,1,2,1,8,0,0,0,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,5,0,0,6.0,0,101.0,107.0,1,2,3,4,2,5,2,6,0,2,0,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,0,0,12.0,0,-12.0,0.0,2,0,0,2,0,0,0,2,0,0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,2,0,1,25.0,1,100.0,125.0,5,2,2,6,1,2,1,8,2,0,0,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,45,1,13,358.0,36,1943.0,2301.0,64,3,35,141,30,45,23,145,1,2,0,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,20,8,2,300.0,30,222.0,522.0,50,0,16,92,9,20,6,100,0,0,0,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,0,0,0,95.0,2,-91.0,4.0,15,0,0,17,0,0,0,17,0,0,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,4,3,0,164.0,29,-60.0,104.0,67,1,2,96,2,4,1,100,0,1,0,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,8,2,2,441.0,3,-204.0,237.0,11,1,7,19,7,8,2,22,0,1,0,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,443,189,3,6597.0,2183,1152.0,7749.0,2450,47,153,4840,81,443,23,5076,0,47,0,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,0,0,0,316.0,6,-310.0,6.0,48,0,0,54,0,0,0,54,0,0,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,37,10,1,261.0,30,276.0,537.0,51,0,20,108,8,37,3,118,0,0,0,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,0,0,0.0,0,37.0,37.0,0,0,1,1,1,1,1,1,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0,0.0,1,5.0,5.0,0,0,0,1,0,1,0,2,0,0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,4,1,0,35.0,14,117.0,152.0,12,0,3,29,3,4,2,30,0,0,0,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,0,1,9.0,0,101.0,110.0,5,0,3,8,2,3,1,8,0,0,0,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,154,8,22,720.0,136,4255.0,4975.0,165,6,101,441,67,154,38,455,0,6,0,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,38,1,4,455.0,41,589.0,1044.0,92,7,28,163,20,38,7,171,1,6,0,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,32.0,0,-32.0,0.0,3,0,0,3,0,0,0,3,0,0,0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,17,16,0,449.0,190,-85.0,364.0,182,5,7,368,2,17,0,389,0,5,0,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,1258,887,21,13900.0,5533,8637.0,22537.0,5177,245,443,10836,262,1258,100,11968,3,242,0,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,0,0,0,42.0,7,-28.0,14.0,7,0,0,14,0,0,0,14,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,21,9,1,122.0,24,277.0,399.0,37,0,11,73,6,21,5,82,0,0,0,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,6,0,0,0.0,1,63.0,63.0,0,0,3,7,1,6,0,7,0,0,0,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,6,0,0,0.0,0,98.0,98.0,0,0,5,6,3,6,0,6,0,0,0,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,0,43.0,3,3.0,46.0,7,0,3,14,1,4,0,14,0,0,0,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,3,0,1,19.0,2,163.0,182.0,3,1,3,7,1,3,1,8,0,1,0,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,44,4,4,451.0,46,613.0,1064.0,77,0,28,163,20,44,10,167,0,0,0,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,29,6,1,141.0,28,399.0,540.0,38,3,18,86,12,29,2,95,3,0,0,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,14,0,2,329.0,26,82.0,411.0,52,0,9,92,7,14,3,92,0,0,0,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,11,2,0,438.0,175,-75.0,363.0,160,5,3,339,3,11,1,346,0,5,0,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,4,0,0,45.0,0,45.0,90.0,4,0,3,8,2,4,1,8,0,0,0,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,1246,178,20,12807.0,4501,8093.0,20900.0,4657,132,375,10094,232,1246,83,10404,2,130,0,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,14,1,0,93.0,30,17.0,110.0,40,0,0,83,0,14,0,84,0,0,0,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,38,5,2,243.0,36,482.0,725.0,63,0,22,132,14,38,6,137,0,0,0,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,0,0,0.0,0,95.0,95.0,0,0,3,6,1,6,1,6,0,0,0,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,12,0,4,12.0,8,433.0,445.0,2,0,8,22,6,12,5,22,0,0,0,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,12,1,1,28.0,10,262.0,290.0,8,1,9,28,7,12,1,30,1,0,0,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,174,4,40,587.0,110,6119.0,6706.0,122,6,106,396,86,174,51,406,0,6,0,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,64,10,3,638.0,68,911.0,1549.0,121,3,40,240,28,64,8,253,0,3,0,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,1,0,0,77.0,1,-51.0,26.0,7,0,1,9,1,1,0,9,0,0,0,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,0,0.0,0,56.0,56.0,0,1,1,0,1,1,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,17,0,689.0,177,-205.0,484.0,246,11,10,425,4,30,0,453,0,11,0,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,1212,978,22,16127.0,5979,6443.0,22570.0,6045,247,445,12011,275,1212,91,13236,3,244,0,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,0,0,126.0,0,-126.0,0.0,14,0,0,14,0,0,0,14,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,2,3,366.0,40,519.0,885.0,98,0,23,170,16,34,7,172,0,0,0,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,0,219.0,41,379.0,598.0,44,0,17,113,15,28,4,113,0,0,0,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,19,0,0,0.0,3,381.0,381.0,0,0,15,22,10,19,4,22,0,0,0,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,549,0,20,1914.0,479,8281.0,10195.0,432,10,292,1450,176,549,76,1460,0,10,0,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,178,2,15,977.0,167,3227.0,4204.0,249,6,106,586,73,178,40,594,0,6,0,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,56.0,0,-56.0,0.0,3,0,0,3,0,0,0,3,0,0,0,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,79,10,0,896.0,563,725.0,1621.0,343,12,21,963,15,79,3,985,0,12,0,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,1,5,1,0.0,5,67.0,67.0,0,0,1,1,1,1,1,6,0,0,0,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,5882,356,70,41057.0,17693,55241.0,96298.0,15301,472,1968,38048,1038,5882,345,38876,2,470,0,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,0,20,0,0.0,20,0.0,0.0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,0,23.0,8,114.0,137.0,8,0,4,21,3,5,2,21,0,0,0,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,20,0,1,0.0,2,462.0,462.0,0,0,14,22,9,20,4,22,0,0,0,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,18,0,0,12.0,20,210.0,222.0,4,0,5,42,5,18,0,42,0,0,0,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,9,0,0,12.0,7,209.0,221.0,6,0,5,22,5,9,4,22,0,0,0,40.95,1.5,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,159,0,5,775.0,132,2174.0,2949.0,205,1,93,495,59,159,20,496,0,1,0,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,71,6,4,483.0,86,1239.0,1722.0,85,4,44,232,34,71,12,242,0,4,0,28.0,1.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,11,0,4,186.0,8,276.0,462.0,35,0,8,54,7,11,6,54,0,0,0,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,14,4,0,444.0,133,-180.0,264.0,204,2,3,345,2,14,1,351,0,2,0,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,8,8,0,0.0,8,177.0,177.0,0,0,4,8,4,8,3,16,0,0,0,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,1620,123,29,20328.0,6988,10712.0,31040.0,7634,141,573,15978,363,1620,141,16242,2,139,0,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,40,50,0,0.0,50,830.0,830.0,0,0,15,40,15,40,15,90,0,0,0,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,130,10,5,484.0,79,2208.0,2692.0,129,2,89,326,62,130,22,338,0,2,0,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,3.0,1,62.0,65.0,1,0,1,3,1,1,1,3,0,0,0,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,24,0,2,173.0,26,375.0,548.0,35,0,15,85,13,24,4,85,0,0,0,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,8,0,0,3.0,14,121.0,124.0,3,0,1,25,1,8,1,25,0,0,0,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,625,0,19,1661.0,338,9483.0,11144.0,343,1,362,1305,224,625,77,1306,0,1,0,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,152,0,9,752.0,117,2607.0,3359.0,194,7,88,456,56,152,26,463,5,2,0,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,1,138.0,9,257.0,395.0,23,0,5,40,5,8,4,40,0,0,0,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,94,8,0,1327.0,573,705.0,2032.0,514,18,43,1155,32,94,9,1181,0,18,0,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,376,85,48956.0,21030,66520.0,115476.0,18859,703,2443,45800,1423,6990,439,46879,7,696,0,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0.0,53,107.0,107.0,0,0,0,53,0,0,0,53,0,0,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,79,4,0,219.0,74,860.0,1079.0,80,0,41,229,15,79,4,233,0,0,0,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,15,0,1,11.0,2,326.0,337.0,5,0,10,22,7,15,4,22,0,0,0,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,18,0,0,15.0,0,388.0,403.0,2,0,17,20,14,18,3,20,0,0,0,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,2,0,0,1.0,1,17.0,18.0,1,0,1,4,0,2,0,4,0,0,0,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,6,0,0,35.0,8,66.0,101.0,8,0,3,22,3,6,0,22,0,0,0,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,5,0,0,4.0,10,45.0,49.0,3,0,0,18,0,5,0,18,0,0,0,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,173,0,3,949.0,96,1977.0,2926.0,201,0,88,470,47,173,15,470,0,0,0,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,80,0,5,605.0,67,1121.0,1726.0,122,4,32,265,21,80,15,269,0,4,0,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,66,0,6,1036.0,56,711.0,1747.0,161,0,37,283,28,66,18,283,0,0,0,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,99,13,0,1293.0,541,700.0,1993.0,448,25,45,1050,27,99,7,1088,0,25,0,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,11,14,3,75.0,19,355.0,430.0,4,0,10,20,8,11,5,34,0,0,0,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,6442,317,100,41729.0,15861,63418.0,105147.0,14854,392,2306,36448,1277,6442,449,37157,5,387,0,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,79,5,5,373.0,83,1445.0,1818.0,148,2,47,303,33,79,10,310,0,2,0,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,0,167.0,0,-140.0,27.0,20,0,2,22,1,2,0,22,0,0,0,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,0,0.0,2,71.0,71.0,0,1,3,4,3,4,0,6,0,1,0,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,22,0,0,72.0,8,216.0,288.0,13,0,10,43,5,22,2,43,0,0,0,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,20,0,0,41.0,48,313.0,354.0,17,0,11,85,6,20,2,85,0,0,0,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,569,0,26,1576.0,399,9391.0,10967.0,395,5,327,1358,210,569,92,1363,0,5,0,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,204,9,13,1128.0,163,3720.0,4848.0,249,5,124,602,90,204,36,616,1,4,0,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,2,218.0,6,-45.0,173.0,32,0,3,41,2,3,2,41,0,0,0,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,98,8,0,1570.0,650,410.0,1980.0,624,24,33,1340,22,98,6,1372,0,24,0,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,0.0,4,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,326,63,55149.0,21822,41087.0,96236.0,21559,619,1779,47914,1003,5478,349,48859,0,619,0,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0,0.0,6,0.0,0.0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,4,0,109.0,17,-20.0,89.0,35,0,2,54,1,6,1,58,0,0,0,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,21.0,0,-21.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,1,104.0,4,103.0,207.0,22,0,5,39,4,13,2,39,0,0,0,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,5,0,0,0.0,4,60.0,60.0,0,0,3,9,0,5,0,9,0,0,0,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,114,0,6,1174.0,169,1229.0,2403.0,244,1,60,526,37,114,19,527,0,1,0,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,62,4,3,672.0,62,492.0,1164.0,134,1,32,253,21,62,9,258,0,1,0,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,0,0,0,28.0,0,-28.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,5,0,398.0,197,-81.0,317.0,162,4,2,359,1,9,0,368,0,4,0,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,876,47,15,14321.0,4359,2482.0,16803.0,5219,61,279,10346,154,876,50,10454,1,60,0,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,0,0,0,434.0,0,-434.0,0.0,31,0,0,31,0,0,0,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,0,13.0,0,70.0,83.0,5,1,3,9,3,5,1,10,0,1,0,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,3,0,1,8.0,1,116.0,124.0,2,4,3,2,3,3,1,6,0,4,0,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,1,0,1,0.0,0,140.0,140.0,0,1,1,0,1,1,1,1,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,5.0,2,-1.0,4.0,2,0,0,4,0,0,0,4,0,0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,2,0,1,4.0,6,93.0,97.0,1,0,2,9,1,2,1,9,0,0,0,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,27,0,0,469.0,46,87.0,556.0,83,0,15,156,10,27,4,156,0,0,0,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,19,1,3,359.0,20,429.0,788.0,62,1,16,99,9,19,4,101,0,1,0,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,3,0,0,106.0,3,-16.0,90.0,17,0,2,23,2,3,1,23,0,0,0,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,0,0,0,1.0,1,-1.0,0.0,1,1,0,1,0,0,0,2,0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,4,1,0,215.0,37,-137.0,78.0,91,0,1,131,0,4,0,132,0,0,0,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,10,5,10,0.0,5,1129.0,1129.0,0,0,10,10,10,10,10,15,0,0,0,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,348,20,4,7019.0,1842,-408.0,6611.0,2436,27,106,4579,66,348,26,4626,0,27,0,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,34,25,0,0.0,25,447.0,447.0,0,0,9,34,9,34,9,59,0,0,0,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,36,1,1,190.0,33,550.0,740.0,51,3,24,116,13,36,5,120,0,3,0,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,5.0,0,-5.0,0.0,1,0,0,1,0,0,0,1,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,0,62.0,6,36.0,98.0,15,0,2,26,2,5,1,26,0,0,0,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,4,0,0,12.0,7,50.0,62.0,3,0,2,14,2,4,0,14,0,0,0,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,147,0,4,969.0,198,1593.0,2562.0,186,1,69,530,41,147,17,531,0,1,0,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,58,0,0,501.0,46,376.0,877.0,104,3,35,205,15,58,5,208,0,3,0,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,2,0,0,13.0,4,33.0,46.0,3,0,1,9,1,2,1,9,0,0,0,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,32,2,0,523.0,232,176.0,699.0,207,9,14,460,10,32,3,471,0,9,0,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,1,0,0,2.0,0,41.0,43.0,1,0,1,2,1,1,1,2,0,0,0,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,1362,75,24,17253.0,5672,7974.0,25227.0,6285,128,498,13116,288,1362,95,13319,2,126,0,7.0,0.0,0.5986935956152865,5.0
