mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-01,weekend,sera,ICN,0,0,24,62,0,485.0,2,106,20,15,106,476.0,3,7,0,0,20,-9.0,-0.0849056603773584,-2.5,20.0,12.5
2026-01,weekend,sera,MET,6,0,183,197,7,482.0,1,391,24,2,404,419.0,1,2,0,6,24,-63.0,-0.1559405940594059,0.0,5.0,3.0
2026-01,weekend,sera,REG,151,1,4858,5290,465,14836.0,31,10960,1429,543,11577,26042.0,135,354,0,152,1429,11206.0,0.9679537013043102,0.0,9.0,5.0
2026-01,weekend,sera,,0,0,2,26,0,222.0,0,32,4,4,32,65.0,0,3,0,0,4,-157.0,-4.90625,-5.312500000000001,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,0,0,36,64,11,239.0,1,126,37,23,137,617.0,3,13,0,0,37,378.0,2.759124087591241,0.0,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,0,0,1,0,1,0.0,1,7,7,5,8,155.0,2,2,0,0,7,155.0,19.375,10.5,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,0,0,7,7,0,33.0,1,27,13,6,27,323.0,4,4,0,0,13,290.0,10.74074074074074,4.0,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,1,0,8,17,0,81.0,0,35,11,6,36,170.0,1,5,0,1,11,89.0,2.4722222222222223,0.0,21.25,17.0
2026-01,weekend,tarda_mattina,FR,1,0,127,168,6,977.0,9,440,152,93,447,3234.0,31,58,0,1,152,2257.0,5.049217002237136,2.0,38.0,18.0
2026-01,weekend,tarda_mattina,IC,11,1,71,129,13,729.0,3,241,66,42,266,1520.0,18,27,0,12,66,791.0,2.973684210526316,0.0,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,0,0,1,21,0,249.0,0,23,1,1,23,13.0,0,0,0,0,1,-236.0,-10.26086956521739,-8.0,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,2,0,207,302,42,751.0,0,478,13,1,522,281.0,0,0,0,2,13,-470.0,-0.9003831417624522,-1.0,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,1,6,0,90.0,0,7,0,0,7,1.0,0,0,0,0,0,-89.0,-12.714285714285714,-9.0,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,229,0,6638,6722,1265,17956.0,19,13195,1329,490,14689,24790.0,114,308,0,229,1329,6834.0,0.4652461025256995,0.0,7.0,4.0
2026-01,weekend,tarda_mattina,,0,0,13,26,0,150.0,1,52,13,6,52,271.0,3,5,0,0,13,121.0,2.326923076923077,-0.5,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,1,0,42,67,5,285.0,1,143,40,22,149,795.0,4,18,0,1,40,510.0,3.422818791946309,0.0,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,1,0,6.0,0,2,0,0,2,2.0,0,0,0,0,0,-4.0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,3,0,35,34,0,149.0,2,103,37,29,106,950.0,9,22,0,3,37,801.0,7.556603773584905,2.0,39.75,28.5
2026-02,infrasettimanale,mattina,FB,1,0,6,5,0,20.0,1,19,9,5,20,254.0,1,4,0,1,9,234.0,11.7,2.0,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,6,2,371,358,1,1374.0,26,1279,559,331,1288,11434.0,74,210,0,8,559,10060.0,7.8105590062111805,3.0,32.0,22.0
2026-02,infrasettimanale,mattina,IC,8,0,152,189,2,817.0,17,509,178,104,519,4379.0,35,70,0,8,178,3562.0,6.863198458574181,2.0,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,4.0,0,1,0,0,1,0.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,0,460,343,8,813.0,1,837,53,17,856,1249.0,4,10,0,11,53,436.0,0.5093457943925234,0.0,5.0,3.0
2026-02,infrasettimanale,mattina,REG,518,2,15816,12594,490,32920.0,33,33261,5861,1917,34271,89810.0,297,1027,0,520,5861,56890.0,1.6600040850865163,1.0,10.0,7.0
2026-02,infrasettimanale,mattina,,0,0,144,62,0,222.0,0,233,27,0,233,429.0,0,0,0,0,27,207.0,0.888412017167382,1.55793991416309,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,1,0,10,5,0,17.0,0,20,6,4,21,140.0,2,3,0,1,6,123.0,5.857142857142857,2.0,34.0,17.0
2026-02,infrasettimanale,notte,EN,3,0,2,1,0,1.0,5,17,17,13,20,1131.0,8,11,0,3,17,1130.0,56.5,21.0,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,6,0,0,0.0,1,21,15,5,21,197.0,1,1,0,0,15,197.0,9.38095238095238,6.0,14.0,13.0
2026-02,infrasettimanale,notte,FB,0,3,6,5,0,19.0,0,16,8,7,19,196.0,2,6,0,3,8,177.0,9.31578947368421,3.0,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,0,0,129,153,1,576.0,9,450,169,114,451,3865.0,29,77,0,0,169,3289.0,7.292682926829266,2.0,34.0,22.0
2026-02,infrasettimanale,notte,IC,2,1,77,90,25,420.0,8,219,80,41,247,1974.0,19,30,0,3,80,1554.0,6.291497975708502,0.0,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,0,4,32,0,139.0,5,50,14,14,50,827.0,8,12,0,0,14,688.0,13.76,-2.0,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,0,109,189,3,454.0,0,304,11,3,309,270.0,1,2,0,2,11,-184.0,-0.5954692556634305,-1.0,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,2,0,8,17,8,370.0,2,26,11,8,36,327.0,5,7,0,2,11,-43.0,-1.1944444444444444,0.0,43.25,32.0
2026-02,infrasettimanale,notte,REG,174,2,7401,7270,315,18890.0,25,16024,1844,621,16515,32682.0,124,356,0,176,1844,13792.0,0.8351195882531033,0.0,8.0,5.0
2026-02,infrasettimanale,notte,,0,0,14,40,0,164.0,0,92,38,26,92,850.0,14,14,0,0,38,686.0,7.456521739130435,2.9347826086956523,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,6,0,78,113,5,489.0,4,304,124,89,315,2478.0,24,59,0,6,124,1989.0,6.314285714285714,2.0,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,1,0,5.0,0,2,1,1,2,34.0,1,1,0,0,1,29.0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,2,0,21,38,0,191.0,2,84,27,20,86,855.0,12,17,0,2,27,664.0,7.72093023255814,0.0,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,3,3,13,0,60.0,1,17,4,3,20,117.0,1,2,0,3,4,57.0,2.85,-3.0,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,9,0,342,296,4,1411.0,41,1192,567,358,1205,13158.0,123,250,0,9,567,11747.0,9.748547717842325,4.0,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,4,15,101,166,2,722.0,8,383,137,82,404,2968.0,19,55,0,19,137,2246.0,5.55940594059406,1.0,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,11,24,0,130.0,2,48,13,10,48,419.0,5,8,0,0,13,289.0,6.020833333333333,-0.5,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,10,0,451,561,2,1365.0,0,1041,41,20,1053,1048.0,3,14,0,10,41,-317.0,-0.3010446343779677,-1.0,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,1,1,1,1,1,69.0,1,1,0,0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,2,19723,16763,792,43285.0,78,41618,6736,2442,43222,111548.0,441,1378,0,812,6736,68263.0,1.5793577344870668,0.0,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,0,0,14,28,14,126.0,0,70,42,28,84,1106.0,14,28,0,0,42,980.0,11.666666666666666,4.5,39.5,35.0
2026-02,infrasettimanale,sera,EC,1,0,64,76,4,234.0,2,213,78,36,218,1394.0,10,23,0,1,78,1160.0,5.321100917431193,2.0,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,0,3,0,0,0.0,0,19,16,13,19,364.0,4,9,0,0,16,364.0,19.157894736842103,13.0,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,0,2,1,0,3.0,0,19,16,15,19,319.0,2,10,0,0,16,316.0,16.63157894736842,18.0,33.0,29.8
2026-02,infrasettimanale,sera,EXP,1,0,1,3,0,5.0,0,5,2,1,6,21.0,0,0,0,1,2,16.0,2.6666666666666665,0.5,10.25,9.5
2026-02,infrasettimanale,sera,FA,1,0,10,14,0,68.0,1,37,14,8,38,286.0,2,5,0,1,14,218.0,5.7368421052631575,2.0,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,0,2,5,0,16.0,0,17,10,3,17,88.0,0,0,0,0,10,72.0,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,1,1,99,168,1,677.0,8,452,188,109,455,3544.0,27,70,0,2,188,2867.0,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,1,1,100,86,27,423.0,5,241,84,60,270,1855.0,9,40,0,2,84,1432.0,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,0,53,106,0,665.0,6,221,62,34,221,1661.0,11,20,0,0,62,996.0,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,18,0,444,493,8,1270.0,0,956,45,16,982,989.0,1,8,0,18,45,-281.0,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,0,0,4,4,2,21.0,17,32,26,26,34,1911.0,25,26,0,0,26,1890.0,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,471,5,15173,13385,602,37195.0,65,33821,6341,2295,34899,98510.0,364,1249,0,476,6341,61315.0,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,0,0,94,27,0,82.0,0,161,40,13,161,572.0,0,13,0,0,40,490.0,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,5,0,84,123,4,323.0,1,269,71,41,278,1358.0,13,31,0,5,71,1035.0,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,1,15,0,115.0,1,20,4,1,20,126.0,1,1,0,0,4,11.0,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,2,0,0,0.0,0,3,1,0,3,11.0,0,0,0,0,1,11.0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,2,0,16,7,0,33.0,5,58,37,23,60,1013.0,8,17,0,2,37,980.0,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,2,3,19,22,0,124.0,5,75,39,31,80,1241.0,12,23,0,5,39,1117.0,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,6,0,364,329,1,1455.0,39,1193,507,295,1200,11738.0,111,216,0,6,507,10283.0,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,8,3,163,193,13,840.0,22,565,233,159,589,5862.0,57,112,0,11,233,5022.0,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,3,17,0,88.0,2,30,10,8,30,351.0,5,7,0,0,10,263.0,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,22,0,482,653,13,1735.0,0,1151,51,13,1186,1139.0,4,8,0,22,51,-596.0,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,1,0,10.0,3,8,7,7,8,323.0,4,5,0,0,7,313.0,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,696,3,19896,18939,723,47868.0,47,42752,5339,1800,44174,90863.0,329,1035,0,699,5339,42995.0,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,0,0,28,28,14,224.0,14,70,28,28,84,1316.0,14,28,0,0,28,1092.0,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,1,0,17,30,2,120.0,1,53,9,5,56,245.0,2,5,0,1,9,125.0,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,1,2,0,20.0,0,3,0,0,3,0.0,0,0,0,0,0,-20.0,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,0,0,9,20,1,127.0,4,37,9,7,38,456.0,5,6,0,0,9,329.0,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,0,6,1,0,2.0,0,8,1,0,8,18.0,0,0,0,0,1,16.0,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,6,0,113,197,8,983.0,57,461,165,113,475,8947.0,76,95,0,6,165,7964.0,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,1,0,53,120,8,749.0,3,209,45,27,218,1087.0,12,17,0,1,45,338.0,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,1,0,27.0,0,1,0,0,1,0.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,0,132,166,9,375.0,0,302,20,6,318,375.0,2,2,0,7,20,0.0,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,170,2,4224,4384,340,11849.0,12,9180,1084,344,9692,18390.0,61,198,0,172,1084,6541.0,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,1,0,66,8,0,12.0,0,99,26,13,100,1008.0,13,13,0,1,26,996.0,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,0,1,5,0,10.0,0,8,2,2,8,67.0,1,1,0,0,2,57.0,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,2,0,0,1,0,6.0,0,4,5,3,6,107.0,2,2,0,2,5,101.0,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,2,0,12.0,0,2,0,0,2,0.0,0,0,0,0,0,-12.0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,0,2,1,5,0,25.0,1,6,2,2,8,125.0,1,1,0,2,2,100.0,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,2,1,36,64,1,358.0,13,141,45,35,145,2301.0,23,30,0,3,45,1943.0,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,0,0,30,50,8,300.0,2,92,20,16,100,522.0,6,9,0,0,20,222.0,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,0,2,15,0,95.0,0,17,0,0,17,4.0,0,0,0,0,0,-91.0,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,1,0,29,67,3,164.0,0,96,4,2,100,104.0,1,2,0,1,4,-60.0,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,1,0,3,11,2,441.0,2,19,8,7,22,237.0,2,7,0,1,8,-204.0,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,47,0,2183,2450,189,6597.0,3,4840,443,153,5076,7749.0,23,81,0,47,443,1152.0,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,0,0,6,48,0,316.0,0,54,0,0,54,6.0,0,0,0,0,0,-310.0,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,0,30,51,10,261.0,1,108,37,20,118,537.0,3,8,0,0,37,276.0,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,0,0,0,0,0.0,0,1,1,1,1,37.0,1,1,0,0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,1,0.0,0,1,1,0,2,5.0,0,0,0,0,1,5.0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,0,0,14,12,1,35.0,0,29,4,3,30,152.0,2,3,0,0,4,117.0,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,0,0,5,0,9.0,1,8,3,3,8,110.0,1,2,0,0,3,101.0,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,6,0,136,165,8,720.0,22,441,154,101,455,4975.0,38,67,0,6,154,4255.0,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,6,1,41,92,1,455.0,4,163,38,28,171,1044.0,7,20,0,7,38,589.0,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,3,0,32.0,0,3,0,0,3,0.0,0,0,0,0,0,-32.0,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,5,0,190,182,16,449.0,0,368,17,7,389,364.0,0,2,0,5,17,-85.0,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,242,3,5533,5177,887,13900.0,21,10836,1258,443,11968,22537.0,100,262,0,245,1258,8637.0,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,0,0,7,7,0,42.0,0,14,0,0,14,14.0,0,0,0,0,0,-28.0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,0,0,24,37,9,122.0,1,73,21,11,82,399.0,5,6,0,0,21,277.0,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,0,1,0,0,0.0,0,7,6,3,7,63.0,0,1,0,0,6,63.0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,0,0,0,0,0.0,0,6,6,5,6,98.0,0,3,0,0,6,98.0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0,0,1,0,1,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,3,7,0,43.0,0,14,4,3,14,46.0,0,1,0,0,4,3.0,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,1,0,2,3,0,19.0,1,7,3,3,8,182.0,1,1,0,1,3,163.0,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,0,0,46,77,4,451.0,4,163,44,28,167,1064.0,10,20,0,0,44,613.0,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,0,3,28,38,6,141.0,1,86,29,18,95,540.0,2,12,0,3,29,399.0,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,0,0,26,52,0,329.0,2,92,14,9,92,411.0,3,7,0,0,14,82.0,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,5,0,175,160,2,438.0,0,339,11,3,346,363.0,1,3,0,5,11,-75.0,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,0,0,0,4,0,45.0,0,8,4,3,8,90.0,1,2,0,0,4,45.0,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,130,2,4501,4657,178,12807.0,20,10094,1246,375,10404,20900.0,83,232,0,132,1246,8093.0,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,0,0,30,40,1,93.0,0,83,14,0,84,110.0,0,0,0,0,14,17.0,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,0,36,63,5,243.0,2,132,38,22,137,725.0,6,14,0,0,38,482.0,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,0,0,0,0.0,0,6,6,3,6,95.0,1,1,0,0,6,95.0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,0,0,8,2,0,12.0,4,22,12,8,22,445.0,5,6,0,0,12,433.0,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,0,1,10,8,1,28.0,1,28,12,9,30,290.0,1,7,0,1,12,262.0,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6,0,110,122,4,587.0,40,396,174,106,406,6706.0,51,86,0,6,174,6119.0,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,3,0,68,121,10,638.0,3,240,64,40,253,1549.0,8,28,0,3,64,911.0,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,0,1,7,0,77.0,0,9,1,1,9,26.0,0,1,0,0,1,-51.0,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,0,0,0,0.0,0,0,1,1,1,56.0,1,1,0,1,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,0,177,246,17,689.0,0,425,30,10,453,484.0,0,4,0,11,30,-205.0,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,244,3,5979,6045,978,16127.0,22,12011,1212,445,13236,22570.0,91,275,0,247,1212,6443.0,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,14,0,126.0,0,14,0,0,14,0.0,0,0,0,0,0,-126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,0,9,10,0,33.0,1,24,5,4,24,160.0,1,3,0,0,5,127.0,5.291666666666667,1.0,25.49999999999998,14.899999999999995
2026-03,infrasettimanale,mattina,FA,0,0,5,9,0,46.0,0,18,4,0,18,34.0,0,0,0,0,4,-12.0,-0.6666666666666666,-0.5,5.449999999999996,5.0
2026-03,infrasettimanale,mattina,FB,0,0,2,0,0,0.0,0,3,1,1,3,17.0,0,0,0,0,1,17.0,5.666666666666667,4.0,12.1,11.2
2026-03,infrasettimanale,mattina,FR,0,0,65,57,0,215.0,0,196,74,39,196,1052.0,4,20,0,0,74,837.0,4.270408163265306,3.0,19.0,14.5
2026-03,infrasettimanale,mattina,IC,0,0,27,38,1,165.0,1,83,19,13,84,413.0,4,9,0,0,19,248.0,2.9523809523809526,0.5,16.849999999999994,14.700000000000003
2026-03,infrasettimanale,mattina,MET,2,0,76,49,2,117.0,0,131,10,4,135,220.0,0,3,0,2,10,103.0,0.762962962962963,0.0,5.299999999999997,4.0
2026-03,infrasettimanale,mattina,REG,45,0,2403,2066,42,5415.0,8,5216,834,262,5303,12811.0,35,137,0,45,834,7396.0,1.3946822553271734,1.0,9.0,6.0
2026-03,infrasettimanale,notte,EC,0,0,1,0,0,0.0,0,3,2,1,3,29.0,0,1,0,0,2,29.0,9.666666666666666,9.0,17.1,16.2
2026-03,infrasettimanale,notte,EN,0,0,0,0,0,0.0,0,3,3,1,3,37.0,0,1,0,0,3,37.0,12.333333333333334,9.0,20.7,19.4
2026-03,infrasettimanale,notte,FA,0,0,3,1,0,2.0,0,6,2,1,6,33.0,0,1,0,0,2,31.0,5.166666666666667,3.5,16.25,12.5
2026-03,infrasettimanale,notte,FB,0,0,1,2,0,2.0,0,3,0,0,3,2.0,0,0,0,0,0,0.0,0.0,-1.0,1.6999999999999997,1.4000000000000004
2026-03,infrasettimanale,notte,FR,0,0,18,24,0,78.0,1,66,24,12,66,352.0,2,5,0,0,24,274.0,4.151515151515151,2.0,20.0,12.5
2026-03,infrasettimanale,notte,IC,0,0,14,9,3,85.0,0,30,10,5,33,140.0,0,3,0,0,10,55.0,1.6666666666666667,1.0,19.39999999999999,10.0
2026-03,infrasettimanale,notte,ICN,0,0,3,1,0,2.0,0,6,2,1,6,63.0,1,1,0,0,2,61.0,10.166666666666666,0.5,43.0,31.0
2026-03,infrasettimanale,notte,MET,1,0,15,28,0,55.0,0,47,5,1,48,54.0,0,0,0,1,5,-1.0,-0.020833333333333332,-1.0,5.0,4.300000000000004
2026-03,infrasettimanale,notte,REG,20,0,950,1017,12,2669.0,2,2150,215,70,2182,3831.0,13,39,0,20,215,1162.0,0.532538955087076,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,EC,1,0,16,13,1,48.0,1,46,19,15,48,474.0,3,11,0,1,19,426.0,8.875,3.5,35.64999999999997,21.300000000000004
2026-03,infrasettimanale,pomeriggio,FA,0,0,5,6,0,32.0,1,12,1,1,12,69.0,1,1,0,0,1,37.0,3.0833333333333335,-0.5,30.349999999999955,1.9000000000000004
2026-03,infrasettimanale,pomeriggio,FB,0,0,3,0,0,0.0,0,4,1,0,4,11.0,0,0,0,0,1,11.0,2.75,3.0,4.85,4.7
2026-03,infrasettimanale,pomeriggio,FR,0,0,46,45,0,199.0,3,180,89,52,180,1565.0,12,32,0,0,89,1366.0,7.588888888888889,4.0,33.19999999999993,23.0
2026-03,infrasettimanale,pomeriggio,IC,0,0,16,26,0,73.0,2,60,18,7,60,532.0,3,5,0,0,18,459.0,7.65,0.5,23.34999999999998,10.100000000000001
2026-03,infrasettimanale,pomeriggio,ICN,0,0,0,5,0,24.0,0,5,0,0,5,0.0,0,0,0,0,0,-24.0,-4.8,-5.0,-1.4000000000000004,-1.7999999999999998
2026-03,infrasettimanale,pomeriggio,MET,2,0,86,70,2,189.0,0,164,12,4,168,305.0,1,4,0,2,12,116.0,0.6904761904761905,0.0,6.0,4.0
2026-03,infrasettimanale,pomeriggio,REG,70,0,2971,2670,50,7142.0,13,6445,924,340,6565,15624.0,56,194,0,70,924,8482.0,1.292003046458492,0.0,10.0,6.0
2026-03,infrasettimanale,sera,EC,0,0,5,13,1,38.0,0,32,15,7,33,161.0,1,1,0,0,15,123.0,3.727272727272727,1.0,12.799999999999997,10.8
2026-03,infrasettimanale,sera,ECFR,0,0,0,0,0,0.0,0,3,3,1,3,32.0,0,1,0,0,3,32.0,10.666666666666666,9.0,14.399999999999999,13.8
2026-03,infrasettimanale,sera,EN,0,0,0,0,0,0.0,0,3,3,2,3,45.0,0,1,0,0,3,45.0,15.0,13.0,23.799999999999997,22.6
2026-03,infrasettimanale,sera,FA,0,0,0,3,0,12.0,0,3,0,0,3,0.0,0,0,0,0,0,-12.0,-4.0,-4.0,-4.0,-4.0
2026-03,infrasettimanale,sera,FB,0,0,2,1,0,1.0,0,3,0,0,3,3.0,0,0,0,0,0,2.0,0.6666666666666666,1.0,1.9,1.8
