mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,in_orario,soppresse,in_ritardo,minuti_anticipo_tot,oltre_15,parzialmente_cancellate,cancellate_tot,info_mancante,corse_osservate,cancellate,oltre_60,minuti_ritardo_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,ritardo_mediano,ritardo_medio,p90,p95
2026-01,infrasettimanale,notte,FA,7,43,17,0,24,3.0,2,0,0,0,43,0,1,378.0,2,375.0,24,2,5.0,8.720930232558139,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,7,22,6,0,11,18.0,4,0,0,0,22,0,0,202.0,2,184.0,11,5,4.0,8.363636363636363,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,124,499,143,0,202,561.0,81,0,0,0,499,0,15,4583.0,43,4022.0,202,154,2.0,8.060120240480963,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,59,233,76,9,93,565.0,45,0,21,0,263,21,9,2932.0,26,2367.0,93,94,1.0,9.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,42,7,0,9,126.0,5,0,0,0,42,0,1,415.0,4,289.0,9,26,-2.5,6.880952380952381,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,5,334,124,10,11,552.0,3,0,2,0,346,2,1,395.0,3,-157.0,11,211,-1.0,-0.45375722543352603,2.0,3.0
2026-01,infrasettimanale,notte,NCL,2,7,0,0,2,195.0,2,0,0,0,7,0,2,187.0,2,-8.0,2,5,-36.0,-1.1428571428571428,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,692,14672,6856,508,1939,17741.0,396,2,159,0,15339,157,35,34610.0,163,16869.0,1939,6544,0.0,1.099745746137297,5.0,9.0
2026-01,infrasettimanale,notte,,6,30,9,0,11,24.0,6,0,0,0,30,0,1,290.0,3,266.0,11,10,1.1,8.866666666666667,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,78,315,92,21,133,393.0,47,0,2,0,338,2,3,2330.0,19,1937.0,133,113,2.0,5.730769230769231,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,1,0,1,3.0,1,0,0,0,3,0,0,35.0,1,32.0,1,1,2.0,10.666666666666666,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,16,108,30,1,28,283.0,13,0,1,0,110,1,4,746.0,7,463.0,28,52,0.0,4.209090909090909,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,22,4,0,4,40.0,4,0,0,0,22,0,1,204.0,3,164.0,4,14,-1.0,7.454545454545454,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,392,1317,360,0,631,1592.0,265,0,11,0,1328,11,37,13555.0,115,11963.0,631,337,4.0,9.00828313253012,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,88,461,151,13,150,846.0,65,10,28,0,502,18,14,3795.0,35,2949.0,150,201,1.0,5.874501992031872,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,1,33,5,0,2,93.0,0,0,0,0,33,0,0,29.0,0,-64.0,2,26,-3.0,-1.93939393939394,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,20,1156,507,11,75,1394.0,14,0,18,0,1185,18,0,1488.0,5,94.0,75,603,-1.0,0.0793248945147679,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,2,1,1,0.0,1,0,0,0,3,0,0,31.0,1,31.0,1,0,0.0,10.333333333333334,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,2540,43243,20896,1400,7317,45051.0,1377,2,835,0,45478,833,75,117690.0,458,72639.0,7317,17265,0.0,1.59723382734509,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,15,73,19,0,27,118.0,7,0,0,0,73,0,1,479.0,4,361.0,27,27,1.7534246575342465,4.945205479452055,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,49,204,74,17,75,208.0,28,0,0,0,221,0,3,1359.0,10,1151.0,75,72,1.0,5.208144796380091,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,16,21,2,0,19,0.0,16,0,0,0,21,0,1,601.0,8,601.0,19,0,27.0,28.61904761904762,53.0,58.0
2026-01,infrasettimanale,sera,EN,11,19,4,1,15,19.0,8,0,0,0,20,0,0,267.0,2,248.0,15,1,11.0,12.4,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0,2,0,0,0,7.0,0,0,0,0,2,0,0,0.0,0,-7.0,0,2,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,4,33,9,0,10,78.0,4,0,0,0,33,0,2,267.0,3,189.0,10,14,0.0,5.727272727272728,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,3,20,7,0,4,27.0,1,0,0,0,20,0,0,93.0,1,66.0,4,9,1.0,3.3,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,105,495,108,1,186,1028.0,71,0,2,0,498,2,12,3946.0,34,2918.0,186,204,2.0,5.859437751004016,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,56,261,103,28,89,554.0,43,1,13,0,302,12,11,2641.0,24,2087.0,89,110,0.0,6.910596026490066,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,48,240,42,0,71,932.0,37,0,0,0,240,0,7,1891.0,23,959.0,71,127,-1.0,3.995833333333333,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,22,1049,459,14,60,1495.0,15,0,21,0,1084,21,1,1309.0,6,-186.0,60,565,-1.0,-0.1715867158671586,3.0,5.0
2026-01,infrasettimanale,sera,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,0,56.0,1,56.0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,35543,15735,910,6594,41047.0,1360,2,487,0,36940,485,71,103430.0,414,62383.0,6594,14611,0.0,1.6887655657823497,7.0,12.0
2026-01,infrasettimanale,sera,,2,25,6,0,5,78.0,1,0,0,0,25,0,0,93.0,1,15.0,5,14,-2.0,0.6,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,273,69,13,94,384.0,38,0,1,0,287,1,10,2573.0,20,2189.0,94,124,0.0,7.627177700348432,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,22,2,0,7,84.0,5,0,0,0,22,0,0,174.0,2,90.0,7,13,-2.0,4.090909090909091,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,18,65,25,0,28,40.0,12,0,0,0,65,0,2,820.0,3,780.0,28,12,4.0,12.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,19,87,27,0,34,74.0,12,0,1,0,88,1,1,583.0,4,509.0,34,27,2.0,5.784090909090909,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,361,1275,363,0,583,1606.0,253,0,3,0,1278,3,38,13222.0,129,11616.0,583,332,4.0,9.089201877934272,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,113,585,180,17,186,1507.0,83,1,39,0,641,38,12,4702.0,42,3195.0,186,275,0.0,4.984399375975039,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,46,10,0,9,262.0,6,0,0,0,46,0,2,362.0,4,100.0,9,27,-3.5,2.1739130434782608,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,22,1313,513,16,56,2052.0,11,0,23,0,1352,23,0,1146.0,1,-906.0,56,783,-1.0,-0.6701183431952663,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,1,0,9,60.0,3,0,0,0,13,0,3,311.0,3,251.0,9,3,7.0,19.307692307692307,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,2173,44237,20665,1516,5942,51200.0,1282,5,787,0,46540,782,87,104410.0,495,53210.0,5942,19933,0.0,1.1433175762784702,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,21,67,20,0,27,77.0,14,0,0,0,67,0,0,550.0,6,473.0,27,20,3.0,7.059701492537314,23.2,33.79999999999998
2026-01,weekend,mattina,EC,7,49,12,4,8,106.0,5,0,0,0,53,0,0,159.0,1,53.0,8,33,-2.0,1.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,46,12,1,10,178.0,4,0,0,0,47,0,0,211.0,3,33.0,10,25,-1.0,0.7021276595744681,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,2,9,3,0,2,11.0,0,0,0,0,9,0,0,28.0,0,17.0,2,4,0.0,1.8888888888888888,11.6,12.8
2026-01,weekend,mattina,FR,99,487,141,5,168,801.0,62,0,6,0,498,6,15,3963.0,37,3162.0,168,189,1.0,6.349397590361446,21.0,47.14999999999998
2026-01,weekend,mattina,IC,36,225,74,26,55,665.0,24,0,2,0,253,2,2,1238.0,11,573.0,55,124,0.0,2.264822134387352,14.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,2,0,0,0,30.0,0,0,0,0,2,0,0,0.0,0,-30.0,0,2,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,4,357,166,11,21,419.0,3,0,2,0,370,2,0,381.0,0,-38.0,21,183,0.0,-0.10270270270270271,3.0,5.0
2026-01,weekend,mattina,NCL,0,2,3,2,0,2.0,0,0,0,0,4,0,0,4.0,0,2.0,0,1,0.0,0.5,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,486,10149,4978,596,1275,12690.0,304,0,221,0,10966,221,20,23507.0,130,10817.0,1275,4713,0.0,0.9864125478752508,5.0,9.0
2026-01,weekend,mattina,,1,44,7,0,7,171.0,1,0,0,0,44,0,0,80.0,1,-91.0,7,30,-3.0,-2.0681818181818183,6.700000000000003,7.0
2026-01,weekend,notte,EC,1,9,3,0,1,23.0,0,0,0,0,9,0,0,21.0,0,-2.0,1,5,-3.0,-0.2222222222222222,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,6,6,1,0,7,0.0,6,0,2,0,8,2,0,235.0,5,235.0,7,0,30.5,29.375,47.9,48.95
2026-01,weekend,notte,FA,1,5,0,0,5,0.0,0,0,0,0,5,0,0,33.0,0,33.0,5,0,6.0,6.6,8.8,9.4
2026-01,weekend,notte,FB,2,9,4,0,3,9.0,0,0,0,0,9,0,0,35.0,0,26.0,3,2,2.0,2.888888888888889,10.4,11.2
2026-01,weekend,notte,FR,36,156,36,2,49,407.0,28,0,0,0,158,0,8,1709.0,20,1302.0,49,73,0.0,8.240506329113924,38.30000000000001,52.10000000000007
2026-01,weekend,notte,IC,20,89,30,9,25,278.0,11,0,7,0,105,7,0,544.0,5,266.0,25,50,0.0,2.533333333333333,16.400000000000034,28.599999999999994
2026-01,weekend,notte,ICN,1,18,3,0,2,86.0,1,0,0,0,18,0,0,64.0,1,-22.0,2,13,-3.5,-1.2222222222222223,4.600000000000001,12.899999999999936
2026-01,weekend,notte,MET,0,106,39,4,2,169.0,0,0,0,0,110,0,0,59.0,0,-110.0,2,69,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,1,88.0,1,88.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,4529,2091,269,456,6648.0,126,0,70,0,4868,70,9,9019.0,50,2371.0,456,2321,0.0,0.4870583401807724,4.0,8.0
2026-01,weekend,notte,,0,18,3,0,0,151.0,0,0,0,0,18,0,0,3.0,0,-148.0,0,15,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,18,108,27,8,39,184.0,11,0,1,0,117,1,0,521.0,2,337.0,39,51,0.0,2.8803418803418803,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,3,0,0,1,46.0,1,0,0,0,3,0,1,106.0,1,60.0,1,2,-3.0,20.0,84.2,95.09999999999998
2026-01,weekend,pomeriggio,FA,6,35,16,0,7,49.0,3,0,0,0,35,0,0,135.0,1,86.0,7,12,0.0,2.4571428571428573,13.200000000000005,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,9,4,0,2,7.0,1,0,0,0,9,0,0,36.0,0,29.0,2,3,1.0,3.2222222222222223,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,94,465,128,4,171,865.0,68,0,0,0,469,0,8,3335.0,27,2470.0,171,170,2.0,5.266524520255864,22.0,33.0
2026-01,weekend,pomeriggio,IC,31,183,62,14,55,432.0,21,0,3,0,200,3,1,1061.0,9,629.0,55,83,0.0,3.145,16.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,9,1,0,3,21.0,3,0,0,0,9,0,1,161.0,3,140.0,3,5,-2.0,15.555555555555555,59.599999999999994,64.8
2026-01,weekend,pomeriggio,MET,4,405,190,38,16,534.0,1,0,1,0,444,1,0,312.0,0,-222.0,16,238,-1.0,-0.5,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,12072,6253,1182,1383,16262.0,309,0,211,0,13465,211,27,26060.0,125,9798.0,1383,5829,0.0,0.7276643148904567,5.0,8.0
2026-01,weekend,pomeriggio,,10,59,16,0,17,146.0,3,0,0,0,59,0,0,274.0,3,128.0,17,26,2.440677966101695,2.169491525423729,10.261016949152546,12.698305084745764
2026-01,weekend,sera,EC,10,76,22,9,18,158.0,5,0,0,0,85,0,1,305.0,2,147.0,18,45,-1.0,1.7294117647058824,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,5,8,1,0,7,0.0,5,0,0,0,8,0,1,269.0,3,269.0,7,0,20.5,33.625,71.6,100.29999999999995
2026-01,weekend,sera,EN,6,6,0,0,6,7.0,4,0,1,0,7,1,2,551.0,3,544.0,6,1,19.0,77.71428571428571,203.00000000000014,304.9999999999997
2026-01,weekend,sera,EXP,0,1,2,1,0,0.0,0,0,0,0,2,0,0,3.0,0,3.0,0,0,1.5,1.5,2.7,2.85
2026-01,weekend,sera,FA,2,14,2,0,3,56.0,2,0,0,0,14,0,0,78.0,1,22.0,3,9,-5.0,1.5714285714285714,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,9,3,0,0,12.0,0,0,0,0,9,0,0,3.0,0,-9.0,0,6,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,29,177,30,2,41,668.0,22,0,1,0,180,1,4,1010.0,8,342.0,41,109,-2.0,1.9,16.19999999999999,26.14999999999995
2026-01,weekend,sera,IC,16,102,28,10,30,299.0,8,0,6,0,118,6,1,582.0,6,283.0,30,60,-1.0,2.3983050847457625,12.299999999999995,27.649999999999903
2026-01,weekend,sera,ICN,15,106,24,0,20,485.0,7,0,0,0,106,0,2,476.0,3,-9.0,20,62,-2.5,-0.0849056603773584,12.5,20.0
2026-01,weekend,sera,MET,2,391,183,7,24,482.0,2,0,6,0,404,6,1,419.0,1,-63.0,24,197,0.0,-0.1559405940594059,3.0,5.0
2026-01,weekend,sera,REG,543,10960,4858,465,1429,14836.0,354,1,152,0,11577,151,31,26042.0,135,11206.0,1429,5290,0.0,0.9679537013043102,5.0,9.0
2026-01,weekend,sera,,4,32,2,0,4,222.0,3,0,0,0,32,0,0,65.0,0,-157.0,4,26,-5.312500000000001,-4.90625,1.2875,3.096875
2026-01,weekend,tarda_mattina,EC,23,126,36,11,37,239.0,13,0,0,0,137,0,1,617.0,3,378.0,37,64,0.0,2.759124087591241,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,7,1,1,7,0.0,2,0,0,0,8,0,1,155.0,2,155.0,7,0,10.5,19.375,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,27,7,0,13,33.0,4,0,0,0,27,0,1,323.0,4,290.0,13,7,4.0,10.74074074074074,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,6,35,8,0,11,81.0,5,0,1,0,36,1,0,170.0,1,89.0,11,17,0.0,2.4722222222222223,17.0,21.25
2026-01,weekend,tarda_mattina,FR,93,440,127,6,152,977.0,58,0,1,0,447,1,9,3234.0,31,2257.0,152,168,2.0,5.049217002237136,18.0,38.0
2026-01,weekend,tarda_mattina,IC,42,241,71,13,66,729.0,27,1,12,0,266,11,3,1520.0,18,791.0,66,129,0.0,2.973684210526316,14.5,32.75
2026-01,weekend,tarda_mattina,ICN,1,23,1,0,1,249.0,0,0,0,0,23,0,0,13.0,0,-236.0,1,21,-8.0,-10.26086956521739,-1.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,478,207,42,13,751.0,0,0,2,0,522,2,0,281.0,0,-470.0,13,302,-1.0,-0.9003831417624522,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,7,1,0,0,90.0,0,0,0,0,7,0,0,1.0,0,-89.0,0,6,-9.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,13195,6638,1265,1329,17956.0,308,0,229,0,14689,229,19,24790.0,114,6834.0,1329,6722,0.0,0.4652461025256995,4.0,7.0
2026-01,weekend,tarda_mattina,,6,52,13,0,13,150.0,5,0,0,0,52,0,1,271.0,3,121.0,13,26,-0.5,2.326923076923077,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,143,42,5,40,285.0,18,0,1,0,149,1,1,795.0,4,510.0,40,67,0.0,3.422818791946309,17.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,1,0,0,6.0,0,0,0,0,2,0,0,2.0,0,-4.0,0,1,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,103,35,0,37,149.0,22,0,3,0,106,3,2,950.0,9,801.0,37,34,2.0,7.556603773584905,28.5,39.75
2026-02,infrasettimanale,mattina,FB,5,19,6,0,9,20.0,4,0,1,0,20,1,1,254.0,1,234.0,9,5,2.0,11.7,24.300000000000004,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,1279,371,1,559,1374.0,210,2,8,0,1288,6,26,11434.0,74,10060.0,559,358,3.0,7.8105590062111805,22.0,32.0
2026-02,infrasettimanale,mattina,IC,104,509,152,2,178,817.0,70,0,8,0,519,8,17,4379.0,35,3562.0,178,189,2.0,6.863198458574181,20.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,0,4.0,0,0,0,0,1,0,0,0.0,0,-4.0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,837,460,8,53,813.0,10,0,11,0,856,11,1,1249.0,4,436.0,53,343,0.0,0.5093457943925234,3.0,5.0
2026-02,infrasettimanale,mattina,REG,1917,33261,15816,490,5861,32920.0,1027,2,520,0,34271,518,33,89810.0,297,56890.0,5861,12594,1.0,1.6600040850865163,7.0,10.0
2026-02,infrasettimanale,mattina,,0,233,144,0,27,222.0,0,0,0,0,233,0,0,429.0,0,207.0,27,62,1.55793991416309,0.888412017167382,4.344206008583692,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,20,10,0,6,17.0,3,0,1,0,21,1,0,140.0,2,123.0,6,5,2.0,5.857142857142857,17.0,34.0
2026-02,infrasettimanale,notte,EN,13,17,2,0,17,1.0,11,0,3,0,20,3,5,1131.0,8,1130.0,17,1,21.0,56.5,184.0,193.05
2026-02,infrasettimanale,notte,EXP,0,1,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,-2.0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,21,6,0,15,0.0,1,0,0,0,21,0,1,197.0,1,197.0,15,0,6.0,9.38095238095238,13.0,14.0
2026-02,infrasettimanale,notte,FB,7,16,6,0,8,19.0,6,3,3,0,19,0,0,196.0,2,177.0,8,5,3.0,9.31578947368421,27.8,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,450,129,1,169,576.0,77,0,0,0,451,0,9,3865.0,29,3289.0,169,153,2.0,7.292682926829266,22.0,34.0
2026-02,infrasettimanale,notte,IC,41,219,77,25,80,420.0,30,1,3,0,247,2,8,1974.0,19,1554.0,80,90,0.0,6.291497975708502,18.80000000000001,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,50,4,0,14,139.0,12,0,0,0,50,0,5,827.0,8,688.0,14,32,-2.0,13.76,55.100000000000016,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,304,109,3,11,454.0,2,0,2,0,309,2,0,270.0,1,-184.0,11,189,-1.0,-0.5954692556634305,2.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,26,8,8,11,370.0,7,0,2,0,36,2,2,327.0,5,-43.0,11,17,0.0,-1.1944444444444444,32.0,43.25
2026-02,infrasettimanale,notte,REG,621,16024,7401,315,1844,18890.0,356,2,176,0,16515,174,25,32682.0,124,13792.0,1844,7270,0.0,0.8351195882531033,5.0,8.0
2026-02,infrasettimanale,notte,,26,92,14,0,38,164.0,14,0,0,0,92,0,0,850.0,14,686.0,38,40,2.9347826086956523,7.456521739130435,21.008695652173905,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,304,78,5,124,489.0,59,0,6,0,315,6,4,2478.0,24,1989.0,124,113,2.0,6.314285714285714,25.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,2,0,0,1,5.0,1,0,0,0,2,0,0,34.0,1,29.0,1,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,84,21,0,27,191.0,17,0,2,0,86,2,2,855.0,12,664.0,27,38,0.0,7.72093023255814,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,17,3,0,4,60.0,2,3,3,0,20,0,1,117.0,1,57.0,4,13,-3.0,2.85,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,1192,342,4,567,1411.0,250,0,9,0,1205,9,41,13158.0,123,11747.0,567,296,4.0,9.748547717842325,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,383,101,2,137,722.0,55,15,19,0,404,4,8,2968.0,19,2246.0,137,166,1.0,5.55940594059406,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,48,11,0,13,130.0,8,0,0,0,48,0,2,419.0,5,289.0,13,24,-0.5,6.020833333333333,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,1041,451,2,41,1365.0,14,0,10,0,1053,10,0,1048.0,3,-317.0,41,561,-1.0,-0.3010446343779677,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0,1,0.0,1,0,0,0,1,0,1,69.0,1,69.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,41618,19723,792,6736,43285.0,1378,2,812,0,43222,810,78,111548.0,441,68263.0,6736,16763,0.0,1.5793577344870668,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,70,14,14,42,126.0,28,0,0,0,84,0,0,1106.0,14,980.0,42,28,4.5,11.666666666666666,35.0,39.5
2026-02,infrasettimanale,sera,EC,36,213,64,4,78,234.0,23,0,1,0,218,1,2,1394.0,10,1160.0,78,76,2.0,5.321100917431193,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,19,3,0,16,0.0,9,0,0,0,19,0,0,364.0,4,364.0,16,0,13.0,19.157894736842103,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,19,2,0,16,3.0,10,0,0,0,19,0,0,319.0,2,316.0,16,1,18.0,16.63157894736842,29.8,33.0
2026-02,infrasettimanale,sera,EXP,1,5,1,0,2,5.0,0,0,1,0,6,1,0,21.0,0,16.0,2,3,0.5,2.6666666666666665,9.5,10.25
2026-02,infrasettimanale,sera,FA,8,37,10,0,14,68.0,5,0,1,0,38,1,1,286.0,2,218.0,14,14,2.0,5.7368421052631575,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,17,2,0,10,16.0,0,0,0,0,17,0,0,88.0,0,72.0,10,5,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,109,452,99,1,188,677.0,70,1,2,0,455,1,8,3544.0,27,2867.0,188,168,3.0,6.301098901098901,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,241,100,27,84,423.0,40,1,2,0,270,1,5,1855.0,9,1432.0,84,86,0.0,5.303703703703704,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,221,53,0,62,665.0,20,0,0,0,221,0,6,1661.0,11,996.0,62,106,0.0,4.506787330316742,14.0,29.0
2026-02,infrasettimanale,sera,MET,16,956,444,8,45,1270.0,8,0,18,0,982,18,0,989.0,1,-281.0,45,493,-1.0,-0.2861507128309572,3.0,4.0
2026-02,infrasettimanale,sera,NCL,26,32,4,2,26,21.0,26,0,0,0,34,0,17,1911.0,25,1890.0,26,4,58.5,55.588235294117645,111.3,117.1
2026-02,infrasettimanale,sera,REG,2295,33821,15173,602,6341,37195.0,1249,5,476,0,34899,471,65,98510.0,364,61315.0,6341,13385,1.0,1.7569271325825957,7.0,11.0
2026-02,infrasettimanale,sera,,13,161,94,0,40,82.0,13,0,0,0,161,0,0,572.0,0,490.0,40,27,2.515527950310559,3.0434782608695654,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,269,84,4,71,323.0,31,0,5,0,278,5,1,1358.0,13,1035.0,71,123,0.0,3.723021582733813,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,1,0,4,115.0,1,0,0,0,20,0,1,126.0,1,11.0,4,15,-7.5,0.55,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,2,0,1,0.0,0,0,0,0,3,0,0,11.0,0,11.0,1,0,4.0,3.6666666666666665,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,58,16,0,37,33.0,17,0,2,0,60,2,5,1013.0,8,980.0,37,7,6.0,16.333333333333332,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,75,19,0,39,124.0,23,3,5,0,80,2,5,1241.0,12,1117.0,39,22,4.0,13.9625,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,1193,364,1,507,1455.0,216,0,6,0,1200,6,39,11738.0,111,10283.0,507,329,3.0,8.569166666666666,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,565,163,13,233,840.0,112,3,11,0,589,8,22,5862.0,57,5022.0,233,193,2.0,8.526315789473685,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,30,3,0,10,88.0,7,0,0,0,30,0,2,351.0,5,263.0,10,17,-1.0,8.766666666666667,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,1151,482,13,51,1735.0,8,0,22,0,1186,22,0,1139.0,4,-596.0,51,653,-1.0,-0.5025295109612141,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,8,0,0,7,10.0,5,0,0,0,8,0,3,323.0,4,313.0,7,1,39.0,39.125,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,42752,19896,723,5339,47868.0,1035,3,699,0,44174,696,47,90863.0,329,42995.0,5339,18939,0.0,0.9733100919092681,5.0,8.0
