mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2026-06,infrasettimanale,notte,EN,19,2,17,1,2,10,17,21,0,0,627.0,3.0,12,624.0,0,3,2,7,55.0,134.0,29.714285714285715,10.0
2026-06,infrasettimanale,notte,EXP,6,2,6,1,2,4,6,9,0,0,177.0,1.0,5,176.0,1,2,1,2,53.8,57.400000000000006,19.55555555555556,13.0
2026-06,infrasettimanale,notte,FA,25,0,8,11,0,1,8,25,0,0,121.0,76.0,3,45.0,0,6,0,1,9.6,13.199999999999989,1.8,2.0
2026-06,infrasettimanale,notte,FB,22,0,5,12,0,1,5,22,0,0,86.0,60.0,4,26.0,0,5,0,1,10.0,13.799999999999995,1.181818181818182,-1.0
2026-06,infrasettimanale,notte,FR,512,1,162,197,1,83,162,514,0,0,4760.0,673.0,108,4087.0,1,155,23,44,24.399999999999977,54.349999999999966,7.95136186770428,1.0
2026-06,infrasettimanale,notte,IC,238,5,89,86,5,44,89,244,0,0,2442.0,582.0,60,1860.0,1,69,8,23,27.0,47.85,7.622950819672131,2.0
2026-06,infrasettimanale,notte,ICN,44,0,6,32,0,3,6,44,0,0,454.0,213.0,3,241.0,0,6,2,2,5.700000000000003,22.150000000000027,5.477272727272728,-4.0
2026-06,infrasettimanale,notte,MET,295,8,12,170,8,4,12,323,0,0,319.0,421.0,5,-102.0,20,141,0,2,2.0,3.0,-0.3157894736842105,-1.0
2026-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0,0.0,2,2,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,14761,142,1758,6988,142,357,1758,15216,0,0,31635.0,19528.0,628,12107.0,313,6470,36,135,5.0,8.0,0.7956756046267087,0.0
2026-06,infrasettimanale,pomeriggio,EC,262,4,158,54,3,81,158,279,1,0,4300.0,167.0,117,4133.0,13,67,16,41,41.400000000000034,65.19999999999993,14.813620071684587,6.0
2026-06,infrasettimanale,pomeriggio,EXP,5,0,1,2,0,0,1,7,0,0,10.0,14.0,0,-4.0,2,4,0,0,4.4,4.699999999999998,-0.5714285714285714,0.0
2026-06,infrasettimanale,pomeriggio,FA,49,0,21,11,0,12,21,49,0,0,513.0,33.0,14,480.0,0,17,1,6,30.200000000000003,41.79999999999999,9.79591836734694,3.0
2026-06,infrasettimanale,pomeriggio,FB,22,0,14,1,0,5,14,22,0,0,249.0,1.0,9,248.0,0,7,1,1,26.900000000000023,28.0,11.272727272727272,7.0
2026-06,infrasettimanale,pomeriggio,FR,1337,15,765,285,15,356,765,1356,0,0,17470.0,1113.0,523,16357.0,4,306,48,167,36.5,51.5,12.062684365781712,6.0
2026-06,infrasettimanale,pomeriggio,IC,382,9,229,82,9,106,229,398,0,0,5318.0,326.0,152,4992.0,7,87,12,52,35.0,47.299999999999955,12.542713567839195,6.0
2026-06,infrasettimanale,pomeriggio,ICN,42,0,10,29,0,3,10,42,0,0,195.0,228.0,4,-33.0,0,3,1,2,8.899999999999999,19.49999999999996,-0.7857142857142857,-5.0
2026-06,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,976,184,89,513,184,11,89,1180,0,0,1629.0,1221.0,19,408.0,20,578,0,0,4.0,5.0,0.3457627118644067,0.0
2026-06,infrasettimanale,pomeriggio,NCL,3,0,0,3,0,0,0,5,0,0,0.0,58.0,0,-58.0,2,2,0,0,0.0,0.0,-11.6,-13.0
2026-06,infrasettimanale,pomeriggio,REG,42285,1095,8273,16208,1093,2105,8273,45103,2,0,141697.0,43186.0,3476,98511.0,1723,20622,146,731,8.0,14.0,2.1841340930758486,1.0
2026-06,infrasettimanale,pomeriggio,,62,0,20,21,0,20,20,62,0,0,1642.0,42.0,20,1600.0,0,21,20,20,62.37419354838709,69.92903225806451,25.806451612903224,1.9354838709677424
2026-06,infrasettimanale,sera,EC,173,0,75,41,0,36,75,189,0,0,1775.0,103.0,46,1672.0,16,73,5,19,28.200000000000102,46.0,8.846560846560847,3.0
2026-06,infrasettimanale,sera,ECFR,21,0,15,0,0,7,15,21,0,0,358.0,0.0,12,358.0,0,6,1,4,49.0,54.0,17.047619047619047,10.0
2026-06,infrasettimanale,sera,EN,20,0,19,0,0,14,19,20,0,0,481.0,0.0,19,481.0,0,1,0,6,37.1,38.50000000000001,24.05,26.0
2026-06,infrasettimanale,sera,EXP,6,1,2,3,0,0,2,12,1,0,18.0,17.0,1,1.0,5,7,0,0,5.500000000000003,8.249999999999996,0.0833333333333333,0.0
2026-06,infrasettimanale,sera,FA,36,1,17,13,1,5,17,37,0,0,396.0,33.0,13,363.0,0,7,1,2,17.4,23.39999999999995,9.81081081081081,3.0
2026-06,infrasettimanale,sera,FB,16,0,8,1,0,3,8,16,0,0,127.0,1.0,7,126.0,0,7,0,0,16.0,17.25,7.875,5.5
2026-06,infrasettimanale,sera,FR,473,2,183,176,2,79,183,476,0,0,3637.0,867.0,122,2770.0,1,117,4,37,24.0,37.5,5.819327731092437,2.0
2026-06,infrasettimanale,sera,IC,302,7,121,127,6,54,121,313,1,0,4455.0,770.0,80,3685.0,4,65,14,29,26.0,49.59999999999991,11.773162939297125,2.0
2026-06,infrasettimanale,sera,ICN,250,0,65,131,0,30,65,250,0,0,1420.0,871.0,41,549.0,0,54,6,12,15.099999999999994,28.549999999999983,2.196,-1.0
2026-06,infrasettimanale,sera,MET,1028,170,46,556,170,3,46,1203,0,0,1207.0,1373.0,8,-166.0,5,601,0,0,3.0,4.0,-0.1379883624272651,0.0
2026-06,infrasettimanale,sera,REG,34639,711,6991,14070,703,1720,6991,36262,8,0,118298.0,39154.0,2870,79144.0,912,15201,151,623,8.0,14.0,2.1825602559152832,1.0
2026-06,infrasettimanale,tarda_mattina,EC,299,3,103,108,3,44,103,315,0,0,2349.0,324.0,62,2025.0,13,104,6,18,20.40000000000009,31.30000000000001,6.428571428571429,2.0
2026-06,infrasettimanale,tarda_mattina,EXP,4,3,7,0,3,5,7,8,0,0,145.0,0.0,5,145.0,1,1,0,2,33.3,33.65,18.125,21.5
2026-06,infrasettimanale,tarda_mattina,FA,36,1,13,10,1,1,13,37,0,0,153.0,36.0,3,117.0,0,14,0,1,7.399999999999999,10.399999999999991,3.1621621621621623,2.0
2026-06,infrasettimanale,tarda_mattina,FB,87,0,36,21,0,24,36,87,0,0,889.0,63.0,28,826.0,0,30,1,11,32.0,37.7,9.494252873563218,3.0
2026-06,infrasettimanale,tarda_mattina,FR,1340,6,736,279,6,366,736,1350,0,0,19161.0,1244.0,487,17917.0,4,335,71,210,41.0,60.549999999999955,13.271851851851851,5.0
2026-06,infrasettimanale,tarda_mattina,IC,576,15,271,184,13,137,271,605,2,0,6503.0,1049.0,175,5454.0,14,150,22,66,32.0,51.0,9.01487603305785,3.0
2026-06,infrasettimanale,tarda_mattina,ICN,57,0,10,37,0,3,10,57,0,0,148.0,292.0,3,-144.0,0,10,0,1,6.0,10.39999999999997,-2.526315789473684,-3.0
2026-06,infrasettimanale,tarda_mattina,MET,984,205,39,588,205,0,39,1210,0,0,1068.0,1526.0,4,-458.0,21,583,0,0,3.0,4.0,-0.3785123966942149,0.0
2026-06,infrasettimanale,tarda_mattina,NCL,3,0,2,1,0,2,2,4,0,0,159.0,55.0,2,104.0,1,1,2,2,80.5,81.25,26.0,38.5
2026-06,infrasettimanale,tarda_mattina,REG,43693,864,6605,18238,863,1468,6605,46100,1,0,113439.0,47614.0,2560,65825.0,1543,21257,80,468,6.0,10.0,1.427874186550976,0.0
2026-06,infrasettimanale,tarda_mattina,,31,0,12,0,0,12,12,31,0,0,247.0,0.0,12,247.0,0,19,0,0,13.541935483870963,14.238709677419354,7.967741935483871,7.967741935483871
2026-06,weekend,mattina,EC,39,0,8,25,0,5,8,41,0,0,183.0,77.0,6,106.0,2,8,0,2,15.0,24.0,2.5853658536585367,-2.0
2026-06,weekend,mattina,EN,1,0,0,1,0,0,0,1,0,0,0.0,21.0,0,-21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,2,0,1,0,0,1,1,2,0,0,44.0,0.0,1,44.0,0,1,0,1,38.8,40.9,22.0,22.0
2026-06,weekend,mattina,FA,23,0,5,13,0,1,5,23,0,0,63.0,92.0,3,-29.0,0,5,0,0,11.000000000000004,12.0,-1.2608695652173914,-2.0
2026-06,weekend,mattina,FB,8,0,4,2,0,2,4,8,0,0,70.0,9.0,2,61.0,0,2,0,1,25.7,28.849999999999994,7.625,3.5
2026-06,weekend,mattina,FR,477,0,173,179,0,72,173,477,0,0,4203.0,729.0,109,3474.0,0,125,15,41,25.0,44.19999999999999,7.283018867924528,2.0
2026-06,weekend,mattina,IC,221,2,96,80,1,38,96,225,1,0,2490.0,405.0,67,2085.0,2,49,10,20,25.0,42.0,9.266666666666667,3.0
2026-06,weekend,mattina,ICN,1,0,0,1,0,0,0,1,0,0,0.0,24.0,0,-24.0,0,0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,213,65,24,122,65,0,24,288,0,0,391.0,287.0,3,104.0,10,142,0,0,4.0,6.0,0.3611111111111111,0.0
2026-06,weekend,mattina,REG,9217,100,1045,4352,100,211,1045,9391,0,0,18504.0,12071.0,391,6433.0,74,3994,17,69,5.0,8.0,0.685017570013843,0.0
2026-06,weekend,mattina,,45,0,15,13,0,4,15,45,0,0,379.0,43.0,4,336.0,0,17,4,4,20.25333333333333,25.01555555555556,7.466666666666667,4.066666666666666
2026-06,weekend,notte,EC,8,0,3,2,0,1,3,8,0,0,81.0,6.0,3,75.0,0,3,0,1,24.699999999999992,41.84999999999997,9.375,1.0
2026-06,weekend,notte,EN,4,3,6,0,3,2,6,7,0,0,107.0,0.0,5,107.0,0,1,0,1,29.800000000000004,33.39999999999999,15.285714285714286,12.0
2026-06,weekend,notte,EXP,1,0,0,1,0,0,0,1,0,0,0.0,8.0,0,-8.0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,2,0,0,2,0,0,0,2,0,0,0.0,12.0,0,-12.0,0,0,0,0,-4.4,-4.2,-6.0,-6.0
2026-06,weekend,notte,FB,8,0,2,5,0,1,2,8,0,0,38.0,25.0,1,13.0,0,1,0,1,12.499999999999996,21.249999999999982,1.625,-1.0
2026-06,weekend,notte,FR,151,0,52,62,0,26,52,151,0,0,1502.0,304.0,39,1198.0,0,37,5,12,25.0,44.5,7.933774834437086,1.0
2026-06,weekend,notte,IC,87,0,35,30,0,15,35,88,0,0,580.0,213.0,20,367.0,1,23,0,5,22.0,29.299999999999986,4.170454545454546,2.0
2026-06,weekend,notte,ICN,15,0,2,11,0,1,2,15,0,0,79.0,77.0,2,2.0,0,2,0,1,9.999999999999996,27.199999999999964,0.1333333333333333,-6.0
2026-06,weekend,notte,MET,134,4,5,97,4,0,5,153,0,0,95.0,343.0,2,-248.0,15,51,0,0,2.0,3.0,-1.6209150326797386,-1.0
2026-06,weekend,notte,NCL,2,0,0,1,0,0,0,2,0,0,4.0,6.0,0,-2.0,0,1,0,0,3.0,3.5,-1.0,-1.0
2026-06,weekend,notte,REG,4059,26,413,2095,26,93,413,4136,0,0,7462.0,6158.0,145,1304.0,51,1628,5,30,4.0,8.0,0.3152804642166344,-1.0
2026-06,weekend,notte,,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0,0.0,10,10,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,97,1,52,27,1,25,52,98,0,0,1028.0,69.0,36,959.0,0,19,2,9,28.0,38.94999999999989,9.785714285714286,5.0
2026-06,weekend,pomeriggio,EN,2,0,2,0,0,0,2,2,0,0,17.0,0.0,1,17.0,0,0,0,0,11.3,11.65,8.5,8.5
2026-06,weekend,pomeriggio,FA,11,0,5,3,0,2,5,11,0,0,100.0,14.0,4,86.0,0,3,0,1,22.0,31.5,7.818181818181818,4.0
2026-06,weekend,pomeriggio,FB,7,0,4,1,0,4,4,7,0,0,107.0,2.0,4,105.0,0,2,0,1,32.80000000000001,40.89999999999998,15.0,15.0
2026-06,weekend,pomeriggio,FR,479,0,227,118,0,108,227,479,0,0,5399.0,510.0,151,4889.0,0,134,14,64,34.19999999999999,48.099999999999966,10.206680584551147,4.0
2026-06,weekend,pomeriggio,IC,154,4,81,38,2,40,81,159,2,0,2077.0,187.0,58,1890.0,1,40,7,24,39.80000000000007,53.099999999999994,11.88679245283019,5.0
2026-06,weekend,pomeriggio,ICN,3,0,0,2,0,0,0,3,0,0,0.0,10.0,0,-10.0,0,1,0,0,-1.0,-0.5,-3.3333333333333335,-5.0
2026-06,weekend,pomeriggio,IR,1,0,1,0,0,0,1,1,0,0,14.0,0.0,1,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,290,101,12,186,101,0,12,393,0,0,333.0,451.0,1,-118.0,2,195,0,0,3.0,4.0,-0.3002544529262086,0.0
2026-06,weekend,pomeriggio,REG,11578,205,1862,4999,205,500,1862,11944,0,0,33877.0,13947.0,805,19930.0,161,5083,42,175,7.0,12.850000000000362,1.668620227729404,0.0
2026-06,weekend,sera,EC,62,0,30,18,0,6,30,67,0,0,423.0,58.0,13,365.0,5,19,1,3,12.4,24.7,5.447761194029851,3.0
2026-06,weekend,sera,ECFR,5,0,1,0,0,0,1,5,0,0,18.0,0.0,1,18.0,0,4,0,0,7.6,8.799999999999999,3.6,3.0
2026-06,weekend,sera,EN,6,0,5,0,0,4,5,6,0,0,114.0,0.0,4,114.0,0,1,0,2,30.5,30.75,19.0,22.0
2026-06,weekend,sera,EXP,3,0,1,1,0,0,1,5,0,0,6.0,4.0,0,2.0,2,3,0,0,3.4,4.199999999999999,0.4,0.0
2026-06,weekend,sera,FA,10,0,2,4,0,0,2,10,0,0,20.0,15.0,0,5.0,0,4,0,0,5.0,5.0,0.5,1.5
2026-06,weekend,sera,FB,3,0,3,0,0,1,3,3,0,0,36.0,0.0,1,36.0,0,0,0,0,20.6,22.3,12.0,7.0
2026-06,weekend,sera,FR,170,0,53,78,0,26,53,170,0,0,1186.0,383.0,36,803.0,0,39,2,12,26.0,34.54999999999998,4.723529411764706,1.0
2026-06,weekend,sera,IC,92,0,24,42,0,10,24,95,0,0,706.0,227.0,14,479.0,3,29,3,5,14.60000000000001,26.49999999999996,5.042105263157895,0.0
2026-06,weekend,sera,ICN,115,0,19,71,0,7,19,115,0,0,444.0,485.0,10,-41.0,0,25,1,5,8.600000000000009,22.499999999999986,-0.3565217391304348,-2.0
2026-06,weekend,sera,IR,1,0,1,0,0,1,1,1,0,0,35.0,0.0,1,35.0,0,0,0,1,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,281,93,6,188,93,0,6,375,0,0,284.0,479.0,1,-195.0,1,181,0,0,2.0,3.0,-0.52,-1.0
2026-06,weekend,sera,REG,9813,121,1527,4331,121,340,1527,10044,0,0,25330.0,11985.0,582,13345.0,110,4186,19,122,6.0,11.0,1.3286539227399443,0.0
2026-06,weekend,sera,,18,0,0,18,0,0,0,18,0,0,0.0,108.0,0,-108.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,127,3,43,53,3,17,43,131,0,0,871.0,136.0,28,735.0,1,35,2,6,20.0,27.5,5.610687022900764,1.0
2026-06,weekend,tarda_mattina,ECFR,6,0,1,0,0,1,1,6,0,0,62.0,0.0,1,62.0,0,5,0,1,27.0,39.0,10.333333333333334,2.5
2026-06,weekend,tarda_mattina,EXP,4,1,1,1,1,1,1,6,0,0,62.0,3.0,1,59.0,1,4,0,1,30.5,43.75,9.833333333333334,0.5
2026-06,weekend,tarda_mattina,FA,12,0,6,2,0,0,6,12,0,0,50.0,3.0,1,47.0,0,4,0,0,8.8,9.45,3.9166666666666665,4.5
2026-06,weekend,tarda_mattina,FB,31,0,13,8,0,9,13,31,0,0,347.0,22.0,11,325.0,0,10,1,6,38.0,43.0,10.483870967741936,2.0
2026-06,weekend,tarda_mattina,FR,432,0,202,106,0,107,202,432,0,0,5377.0,487.0,139,4890.0,0,124,16,54,36.0,51.44999999999999,11.319444444444445,4.0
2026-06,weekend,tarda_mattina,IC,224,2,110,74,1,61,110,228,1,0,2865.0,410.0,81,2455.0,2,44,10,28,33.900000000000034,57.59999999999991,10.767543859649123,4.0
2026-06,weekend,tarda_mattina,ICN,19,0,4,13,0,2,4,19,0,0,190.0,109.0,2,81.0,0,2,1,1,10.399999999999991,32.99999999999972,4.2631578947368425,-4.0
2026-06,weekend,tarda_mattina,MET,258,95,13,188,95,4,13,378,0,0,372.0,496.0,5,-124.0,25,177,0,2,2.0,3.0,-0.328042328042328,0.0
2026-06,weekend,tarda_mattina,REG,12952,184,1729,5767,184,347,1729,13216,0,0,28992.0,15717.0,658,13275.0,80,5720,20,114,6.0,9.0,1.0044642857142858,0.0
2026-06,weekend,tarda_mattina,,46,0,18,28,0,18,18,46,0,0,306.0,102.0,18,204.0,0,0,0,0,13.660869565217387,15.330434782608696,4.434782608695652,0.3043478260869564
2026-07,infrasettimanale,mattina,EC,36,0,10,12,0,1,10,38,0,0,141.0,25.0,3,116.0,2,16,0,1,6.6000000000000085,12.299999999999997,3.0526315789473686,1.0
2026-07,infrasettimanale,mattina,EXP,4,0,1,1,0,0,1,4,0,0,9.0,1.0,0,8.0,0,2,0,0,5.200000000000001,6.099999999999998,2.0,1.0
2026-07,infrasettimanale,mattina,FA,31,0,11,11,0,4,11,31,0,0,411.0,72.0,6,339.0,0,9,2,2,18.0,78.0,10.935483870967742,3.0
2026-07,infrasettimanale,mattina,FB,10,0,4,5,0,1,4,10,0,0,40.0,14.0,1,26.0,0,1,0,0,8.699999999999998,11.849999999999993,2.6,1.0
2026-07,infrasettimanale,mattina,FR,588,3,252,168,3,94,252,594,0,0,5608.0,741.0,157,4867.0,3,174,16,46,24.0,41.0,8.193602693602694,3.0
2026-07,infrasettimanale,mattina,IC,313,4,161,88,4,88,161,323,0,0,5160.0,422.0,115,4738.0,6,74,20,53,43.60000000000002,78.19999999999982,14.6687306501548,4.0
2026-07,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,3.0,3.0,3.0,3.0
2026-07,infrasettimanale,mattina,MET,412,3,24,234,3,1,24,419,0,0,402.0,689.0,5,-287.0,4,161,0,0,3.0,5.0,-0.684964200477327,-1.0
2026-07,infrasettimanale,mattina,REG,16512,232,2266,6894,232,412,2266,16969,0,0,38788.0,18330.0,762,20458.0,225,7809,33,162,5.0,9.0,1.205610230420178,0.0
2026-07,infrasettimanale,mattina,nan,9,2,4,6,2,3,4,11,0,0,162.0,27.0,4,135.0,0,1,1,3,50.0,60.5,12.272727272727273,-1.0
2026-07,infrasettimanale,mattina,,56,24,43,31,24,30,43,80,0,0,1728.0,125.0,43,1603.0,0,6,11,30,55.49250000000002,62.089999999999996,20.0375,8.4375
2026-07,infrasettimanale,notte,EC,8,1,2,3,1,1,2,9,0,0,212.0,9.0,2,203.0,0,4,1,1,48.400000000000034,121.19999999999993,22.555555555555557,1.0
2026-07,infrasettimanale,notte,EN,6,0,4,1,0,2,4,6,0,0,247.0,3.0,4,244.0,0,1,2,2,110.0,111.5,40.666666666666664,11.5
2026-07,infrasettimanale,notte,EXP,0,1,1,0,1,1,1,2,0,0,91.0,0.0,1,91.0,1,1,1,1,81.9,86.45,45.5,45.5
2026-07,infrasettimanale,notte,FA,15,0,8,3,0,3,8,15,0,0,115.0,9.0,4,106.0,0,4,0,0,20.199999999999996,23.299999999999997,7.066666666666666,5.0
2026-07,infrasettimanale,notte,FB,10,0,6,0,0,3,6,10,0,0,198.0,0.0,4,198.0,0,4,1,2,52.39999999999998,76.69999999999995,19.8,5.5
2026-07,infrasettimanale,notte,FR,208,0,87,67,0,41,87,209,0,0,1810.0,309.0,55,1501.0,1,55,3,17,26.200000000000017,39.19999999999999,7.181818181818182,3.0
2026-07,infrasettimanale,notte,IC,110,0,51,33,0,24,51,111,0,0,1478.0,162.0,34,1316.0,1,27,4,12,30.0,45.5,11.855855855855856,3.0
2026-07,infrasettimanale,notte,ICN,14,0,4,9,0,2,4,14,0,0,161.0,38.0,2,123.0,0,1,2,2,47.50000000000006,70.3,8.785714285714286,-2.5
2026-07,infrasettimanale,notte,MET,102,0,4,54,0,0,4,105,0,0,84.0,100.0,0,-16.0,3,47,0,0,3.0,4.0,-0.1523809523809524,-1.0
2026-07,infrasettimanale,notte,NCL,3,0,0,2,0,0,0,10,0,0,2.0,64.0,0,-62.0,7,8,0,0,0.1999999999999993,1.0999999999999979,-6.2,0.0
2026-07,infrasettimanale,notte,REG,6823,88,772,3321,85,162,772,6984,3,0,14083.0,9083.0,276,5000.0,73,2891,19,63,5.0,8.0,0.715922107674685,0.0
2026-07,infrasettimanale,notte,nan,1,2,1,2,2,0,1,3,0,0,5.0,12.0,0,-7.0,0,0,0,0,2.8000000000000007,3.8999999999999986,-2.3333333333333335,-6.0
2026-07,infrasettimanale,notte,,4,23,11,16,23,0,11,27,0,0,55.0,96.0,0,-41.0,0,0,0,0,3.044444444444445,3.8185185185185193,-1.5185185185185186,-3.1481481481481484
2026-07,infrasettimanale,pomeriggio,EC,98,1,60,27,1,33,60,102,0,0,1571.0,79.0,52,1492.0,3,15,7,13,35.400000000000034,63.799999999999955,14.627450980392156,10.5
2026-07,infrasettimanale,pomeriggio,EXP,5,1,4,0,1,0,4,6,0,0,40.0,0.0,1,40.0,0,2,0,0,11.0,12.5,6.666666666666667,7.0
2026-07,infrasettimanale,pomeriggio,FA,27,0,13,8,0,6,13,27,0,0,286.0,29.0,6,257.0,0,6,0,3,34.00000000000006,49.7,9.518518518518519,4.0
2026-07,infrasettimanale,pomeriggio,FB,10,0,8,0,0,7,8,10,0,0,209.0,0.0,8,209.0,0,2,1,2,34.09999999999999,48.04999999999997,20.9,17.5
2026-07,infrasettimanale,pomeriggio,FR,546,1,305,127,1,133,305,547,0,0,6504.0,623.0,191,5881.0,0,115,15,57,31.0,44.69999999999993,10.751371115173674,6.0
2026-07,infrasettimanale,pomeriggio,IC,189,8,120,45,5,71,120,204,3,0,3856.0,191.0,92,3665.0,7,39,13,39,47.400000000000034,65.85,17.965686274509803,7.5
2026-07,infrasettimanale,pomeriggio,ICN,18,0,6,10,0,4,6,18,0,0,354.0,60.0,4,294.0,0,2,2,4,56.300000000000026,91.19999999999987,16.333333333333332,-2.0
2026-07,infrasettimanale,pomeriggio,MET,476,14,41,310,14,21,41,498,0,0,971.0,937.0,26,34.0,8,147,1,7,4.0,10.0,0.06827309236947791,-1.0
2026-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0,0.0,4,4,0,0,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,20028,489,3841,7708,486,957,3841,20929,3,0,67522.0,20447.0,1570,47075.0,412,9380,82,347,7.0,13.0,2.2492713459792633,1.0
2026-07,infrasettimanale,pomeriggio,nan,7,1,2,4,1,1,2,8,0,0,26.0,55.0,1,-29.0,0,2,0,0,9.399999999999999,12.199999999999996,-3.625,-4.0
2026-07,infrasettimanale,pomeriggio,,59,13,21,26,13,13,21,72,0,0,303.0,346.0,13,-43.0,0,25,0,0,10.469444444444447,12.734722222222217,-0.5972222222222222,-0.8472222222222222
2026-07,infrasettimanale,sera,DIR,0,1,0,1,1,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,infrasettimanale,sera,EC,64,0,21,24,0,9,21,68,0,0,462.0,68.0,14,394.0,4,23,2,4,17.300000000000004,30.44999999999998,5.794117647058823,1.0
2026-07,infrasettimanale,sera,ECFR,9,0,9,0,0,7,9,9,0,0,254.0,0.0,7,254.0,0,0,2,3,66.4,69.2,28.22222222222222,21.0
2026-07,infrasettimanale,sera,EN,5,0,5,0,0,2,5,5,0,0,88.0,0.0,3,88.0,0,0,0,1,31.6,35.8,17.6,14.0
2026-07,infrasettimanale,sera,FA,10,0,8,1,0,3,8,10,0,0,126.0,5.0,5,121.0,0,1,0,1,23.59999999999999,35.29999999999997,12.1,9.5
2026-07,infrasettimanale,sera,FB,5,0,3,1,0,0,3,5,0,0,25.0,1.0,1,24.0,0,1,0,0,9.2,9.6,4.8,5.0
2026-07,infrasettimanale,sera,FR,214,0,89,75,0,32,89,214,0,0,1628.0,400.0,49,1228.0,0,50,5,10,19.700000000000017,29.0,5.738317757009346,3.0
2026-07,infrasettimanale,sera,IC,111,5,55,40,2,29,55,116,3,0,1983.0,202.0,39,1781.0,0,21,9,19,44.0,77.25,15.35344827586207,3.0
2026-07,infrasettimanale,sera,ICN,89,0,24,41,0,8,24,89,0,0,531.0,258.0,10,273.0,0,24,2,4,11.0,18.599999999999994,3.067415730337079,0.0
2026-07,infrasettimanale,sera,MET,470,11,33,334,11,10,33,483,0,0,591.0,1074.0,14,-483.0,2,116,0,3,3.0,5.899999999999977,-1.0,-1.0
2026-07,infrasettimanale,sera,REG,15913,283,3069,6516,280,712,3069,16464,3,0,50881.0,18308.0,1236,32573.0,268,6879,53,260,8.0,13.0,1.9784378036929058,1.0
2026-07,infrasettimanale,tarda_mattina,EC,142,2,41,69,2,20,41,144,0,0,1053.0,189.0,30,864.0,0,34,5,11,19.800000000000068,39.94999999999996,6.0,0.0
2026-07,infrasettimanale,tarda_mattina,ECFR,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2026-07,infrasettimanale,tarda_mattina,EXP,2,1,1,2,1,0,1,3,0,0,5.0,14.0,0,-9.0,0,0,0,0,3.6000000000000005,4.299999999999999,-3.0,-2.0
2026-07,infrasettimanale,tarda_mattina,FA,9,0,7,0,0,2,7,9,0,0,148.0,0.0,4,148.0,0,2,1,2,40.00000000000001,57.999999999999986,16.444444444444443,5.0
2026-07,infrasettimanale,tarda_mattina,FB,40,0,27,2,0,15,27,40,0,0,997.0,4.0,21,993.0,0,11,6,9,79.1,107.7499999999999,24.825,10.5
2026-07,infrasettimanale,tarda_mattina,FR,549,1,298,121,1,148,298,550,0,0,7997.0,487.0,202,7510.0,0,131,34,83,41.0,64.54999999999995,13.654545454545454,5.0
2026-07,infrasettimanale,tarda_mattina,IC,270,8,146,72,8,80,146,284,0,0,4235.0,405.0,99,3830.0,6,66,19,45,44.0,69.69999999999993,13.485915492957746,5.0
2026-07,infrasettimanale,tarda_mattina,ICN,21,0,6,13,0,4,6,21,0,0,483.0,113.0,5,370.0,0,2,2,2,19.0,83.0,17.61904761904762,-3.0
2026-07,infrasettimanale,tarda_mattina,MET,602,7,24,416,7,7,24,610,0,0,575.0,1272.0,9,-697.0,1,170,1,2,2.0,4.0,-1.1426229508196721,-1.0
2026-07,infrasettimanale,tarda_mattina,REG,20778,319,3077,8606,318,626,3077,21378,1,0,53320.0,22214.0,1115,31106.0,281,9695,55,221,6.0,10.0,1.455047244831135,0.0
2026-07,infrasettimanale,tarda_mattina,nan,10,0,1,3,0,0,1,10,0,0,23.0,30.0,0,-7.0,0,6,0,0,4.299999999999999,5.649999999999997,-0.7,2.0
2026-07,infrasettimanale,tarda_mattina,,77,0,7,26,0,0,7,77,0,0,160.0,331.0,0,-171.0,0,44,0,0,3.4545454545454546,4.681818181818181,-2.220779220779221,0.5064935064935062
