mese,tipo_giorno,fascia_oraria,categoria,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,MET,1,1313,2052.0,1352,56,56,0,513,0,16,23,22,11,1146.0,-906.0,0,783,23,2.0,4.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,60.0,13,9,9,3,1,0,0,0,3,3,311.0,251.0,0,3,0,85.80000000000001,96.4,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,495,44237,51200.0,46540,5942,5942,87,20665,0,1516,787,2173,1282,104410.0,53210.0,5,19933,782,5.0,9.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,6,67,77.0,67,27,27,0,20,0,0,0,21,14,550.0,473.0,0,20,0,23.2,33.79999999999998,7.059701492537314,3.0
2026-01,weekend,mattina,EC,1,49,106.0,53,8,8,0,12,0,4,0,7,5,159.0,53.0,0,33,0,12.800000000000004,20.399999999999995,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,3,46,178.0,47,10,10,0,12,0,1,0,4,4,211.0,33.0,0,25,0,8.399999999999999,30.099999999999945,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,9,11.0,9,2,2,0,3,0,0,0,2,0,28.0,17.0,0,4,0,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,37,487,801.0,498,168,168,15,141,0,5,6,99,62,3963.0,3162.0,0,189,6,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,11,225,665.0,253,55,55,2,74,0,26,2,36,24,1238.0,573.0,0,124,2,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,2,30.0,2,0,0,0,0,0,0,0,0,0,0.0,-30.0,0,2,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,0,357,419.0,370,21,21,0,166,0,11,2,4,3,381.0,-38.0,0,183,2,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,2,2.0,4,0,0,0,3,0,2,0,0,0,4.0,2.0,0,1,0,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,130,10149,12690.0,10966,1275,1275,20,4978,0,596,221,486,304,23507.0,10817.0,0,4713,221,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,1,44,171.0,44,7,7,0,7,0,0,0,1,1,80.0,-91.0,0,30,0,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,9,23.0,9,1,1,0,3,0,0,0,1,0,21.0,-2.0,0,5,0,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,5,6,0.0,8,7,7,0,1,0,0,2,6,6,235.0,235.0,0,0,2,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,0,5,0.0,5,5,5,0,0,0,0,0,1,0,33.0,33.0,0,0,0,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,0,9,9.0,9,3,3,0,4,0,0,0,2,0,35.0,26.0,0,2,0,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,20,156,407.0,158,49,49,8,36,0,2,0,36,28,1709.0,1302.0,0,73,0,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,5,89,278.0,105,25,25,0,30,0,9,7,20,11,544.0,266.0,0,50,7,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,1,18,86.0,18,2,2,0,3,0,0,0,1,1,64.0,-22.0,0,13,0,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,106,169.0,110,2,2,0,39,0,4,0,0,0,59.0,-110.0,0,69,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,0.0,1,1,1,1,0,0,0,0,1,1,88.0,88.0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,50,4529,6648.0,4868,456,456,9,2091,0,269,70,200,126,9019.0,2371.0,0,2321,70,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,18,151.0,18,0,0,0,3,0,0,0,0,0,3.0,-148.0,0,15,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,2,108,184.0,117,39,39,0,27,0,8,1,18,11,521.0,337.0,0,51,1,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,3,46.0,3,1,1,1,0,0,0,0,1,1,106.0,60.0,0,2,0,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,1,35,49.0,35,7,7,0,16,0,0,0,6,3,135.0,86.0,0,12,0,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,9,7.0,9,2,2,0,4,0,0,0,2,1,36.0,29.0,0,3,0,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,27,465,865.0,469,171,171,8,128,0,4,0,94,68,3335.0,2470.0,0,170,0,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,9,183,432.0,200,55,55,1,62,0,14,3,31,21,1061.0,629.0,0,83,3,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,9,21.0,9,3,3,1,1,0,0,0,3,3,161.0,140.0,0,5,0,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,0,405,534.0,444,16,16,0,190,0,38,1,4,1,312.0,-222.0,0,238,1,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,125,12072,16262.0,13465,1383,1383,27,6253,0,1182,211,509,309,26060.0,9798.0,0,5829,211,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,3,59,146.0,59,17,17,0,16,0,0,0,10,3,274.0,128.0,0,26,0,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,2,76,158.0,85,18,18,1,22,0,9,0,10,5,305.0,147.0,0,45,0,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,3,8,0.0,8,7,7,1,1,0,0,0,5,5,269.0,269.0,0,0,0,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,3,6,7.0,7,6,6,2,0,0,0,1,6,4,551.0,544.0,0,1,1,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,1,0.0,2,0,0,0,2,0,1,0,0,0,3.0,3.0,0,0,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,1,14,56.0,14,3,3,0,2,0,0,0,2,2,78.0,22.0,0,9,0,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,9,12.0,9,0,0,0,3,0,0,0,0,0,3.0,-9.0,0,6,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,8,177,668.0,180,41,41,4,30,0,2,1,29,22,1010.0,342.0,0,109,1,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,6,102,299.0,118,30,30,1,28,0,10,6,16,8,582.0,283.0,0,60,6,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,3,106,485.0,106,20,20,2,24,0,0,0,15,7,476.0,-9.0,0,62,0,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,1,391,482.0,404,24,24,1,183,0,7,6,2,2,419.0,-63.0,0,197,6,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,135,10960,14836.0,11577,1429,1429,31,4858,0,465,152,543,354,26042.0,11206.0,1,5290,151,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,32,222.0,32,4,4,0,2,0,0,0,4,3,65.0,-157.0,0,26,0,1.2875,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,3,126,239.0,137,37,37,1,36,0,11,0,23,13,617.0,378.0,0,64,0,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,2,7,0.0,8,7,7,1,1,0,1,0,5,2,155.0,155.0,0,0,0,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,4,27,33.0,27,13,13,1,7,0,0,0,6,4,323.0,290.0,0,7,0,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,1,35,81.0,36,11,11,0,8,0,0,1,6,5,170.0,89.0,0,17,1,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,31,440,977.0,447,152,152,9,127,0,6,1,93,58,3234.0,2257.0,0,168,1,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,18,241,729.0,266,66,66,3,71,0,13,12,42,27,1520.0,791.0,1,129,11,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,23,249.0,23,1,1,0,1,0,0,0,1,0,13.0,-236.0,0,21,0,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,0,478,751.0,522,13,13,0,207,0,42,2,1,0,281.0,-470.0,0,302,2,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,7,90.0,7,0,0,0,1,0,0,0,0,0,1.0,-89.0,0,6,0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,114,13195,17956.0,14689,1329,1329,19,6638,0,1265,229,490,308,24790.0,6834.0,0,6722,229,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,3,52,150.0,52,13,13,1,13,0,0,0,6,5,271.0,121.0,0,26,0,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,4,143,285.0,149,40,40,1,42,0,5,1,22,18,795.0,510.0,0,67,1,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,6.0,2,0,0,0,1,0,0,0,0,0,2.0,-4.0,0,1,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,9,103,149.0,106,37,37,2,35,0,0,3,29,22,950.0,801.0,0,34,3,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,1,19,20.0,20,9,9,1,6,0,0,1,5,4,254.0,234.0,0,5,1,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,74,1279,1374.0,1288,559,559,26,371,0,1,8,331,210,11434.0,10060.0,2,358,6,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,35,509,817.0,519,178,178,17,152,0,2,8,104,70,4379.0,3562.0,0,189,8,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,1,4.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,837,813.0,856,53,53,1,460,0,8,11,17,10,1249.0,436.0,0,343,11,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,297,33261,32920.0,34271,5861,5861,33,15816,0,490,520,1917,1027,89810.0,56890.0,2,12594,518,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,233,222.0,233,27,27,0,144,0,0,0,0,0,429.0,207.0,0,62,0,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,2,20,17.0,21,6,6,0,10,0,0,1,4,3,140.0,123.0,0,5,1,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,8,17,1.0,20,17,17,5,2,0,0,3,13,11,1131.0,1130.0,0,1,3,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,21,0.0,21,15,15,1,6,0,0,0,5,1,197.0,197.0,0,0,0,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,2,16,19.0,19,8,8,0,6,0,0,3,7,6,196.0,177.0,3,5,0,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,29,450,576.0,451,169,169,9,129,0,1,0,114,77,3865.0,3289.0,0,153,0,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,19,219,420.0,247,80,80,8,77,0,25,3,41,30,1974.0,1554.0,1,90,2,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,8,50,139.0,50,14,14,5,4,0,0,0,14,12,827.0,688.0,0,32,0,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,1,304,454.0,309,11,11,0,109,0,3,2,3,2,270.0,-184.0,0,189,2,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,5,26,370.0,36,11,11,2,8,0,8,2,8,7,327.0,-43.0,0,17,2,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,124,16024,18890.0,16515,1844,1844,25,7401,0,315,176,621,356,32682.0,13792.0,2,7270,174,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,14,92,164.0,92,38,38,0,14,0,0,0,26,14,850.0,686.0,0,40,0,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,24,304,489.0,315,124,124,4,78,0,5,6,89,59,2478.0,1989.0,0,113,6,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,2,5.0,2,1,1,0,0,0,0,0,1,1,34.0,29.0,0,1,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,12,84,191.0,86,27,27,2,21,0,0,2,20,17,855.0,664.0,0,38,2,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,1,17,60.0,20,4,4,1,3,0,0,3,3,2,117.0,57.0,3,13,0,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,123,1192,1411.0,1205,567,567,41,342,0,4,9,358,250,13158.0,11747.0,0,296,9,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,19,383,722.0,404,137,137,8,101,0,2,19,82,55,2968.0,2246.0,15,166,4,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,5,48,130.0,48,13,13,2,11,0,0,0,10,8,419.0,289.0,0,24,0,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,3,1041,1365.0,1053,41,41,0,451,0,2,10,20,14,1048.0,-317.0,0,561,10,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0.0,1,1,1,1,0,0,0,0,1,1,69.0,69.0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,41618,43285.0,43222,6736,6736,78,19723,0,792,812,2442,1378,111548.0,68263.0,2,16763,810,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,14,70,126.0,84,42,42,0,14,0,14,0,28,28,1106.0,980.0,0,28,0,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,10,213,234.0,218,78,78,2,64,0,4,1,36,23,1394.0,1160.0,0,76,1,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,4,19,0.0,19,16,16,0,3,0,0,0,13,9,364.0,364.0,0,0,0,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,2,19,3.0,19,16,16,0,2,0,0,0,15,10,319.0,316.0,0,1,0,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,0,5,5.0,6,2,2,0,1,0,0,1,1,0,21.0,16.0,0,3,1,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,2,37,68.0,38,14,14,1,10,0,0,1,8,5,286.0,218.0,0,14,1,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,17,16.0,17,10,10,0,2,0,0,0,3,0,88.0,72.0,0,5,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,27,452,677.0,455,188,188,8,99,0,1,2,109,70,3544.0,2867.0,1,168,1,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,9,241,423.0,270,84,84,5,100,0,27,2,60,40,1855.0,1432.0,1,86,1,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,11,221,665.0,221,62,62,6,53,0,0,0,34,20,1661.0,996.0,0,106,0,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,1,956,1270.0,982,45,45,0,444,0,8,18,16,8,989.0,-281.0,0,493,18,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,25,32,21.0,34,26,26,17,4,0,2,0,26,26,1911.0,1890.0,0,4,0,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,364,33821,37195.0,34899,6341,6341,65,15173,0,602,476,2295,1249,98510.0,61315.0,5,13385,471,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,161,82.0,161,40,40,0,94,0,0,0,13,13,572.0,490.0,0,27,0,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,13,269,323.0,278,71,71,1,84,0,4,5,41,31,1358.0,1035.0,0,123,5,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,115.0,20,4,4,1,1,0,0,0,1,1,126.0,11.0,0,15,0,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0.0,3,1,1,0,2,0,0,0,0,0,11.0,11.0,0,0,0,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,8,58,33.0,60,37,37,5,16,0,0,2,23,17,1013.0,980.0,0,7,2,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,12,75,124.0,80,39,39,5,19,0,0,5,31,23,1241.0,1117.0,3,22,2,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,111,1193,1455.0,1200,507,507,39,364,0,1,6,295,216,11738.0,10283.0,0,329,6,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,57,565,840.0,589,233,233,22,163,0,13,11,159,112,5862.0,5022.0,3,193,8,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,30,88.0,30,10,10,2,3,0,0,0,8,7,351.0,263.0,0,17,0,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,4,1151,1735.0,1186,51,51,0,482,0,13,22,13,8,1139.0,-596.0,0,653,22,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,8,10.0,8,7,7,3,0,0,0,0,7,5,323.0,313.0,0,1,0,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,329,42752,47868.0,44174,5339,5339,47,19896,0,723,699,1800,1035,90863.0,42995.0,3,18939,696,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,14,70,224.0,84,28,28,14,28,0,14,0,28,28,1316.0,1092.0,0,28,0,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,2,53,120.0,56,9,9,1,17,0,2,1,5,5,245.0,125.0,0,30,1,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,20.0,3,0,0,0,1,0,0,0,0,0,0.0,-20.0,0,2,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,5,37,127.0,38,9,9,4,9,0,1,0,7,6,456.0,329.0,0,20,0,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,8,2.0,8,1,1,0,6,0,0,0,0,0,18.0,16.0,0,1,0,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,76,461,983.0,475,165,165,57,113,0,8,6,113,95,8947.0,7964.0,0,197,6,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,12,209,749.0,218,45,45,3,53,0,8,1,27,17,1087.0,338.0,0,120,1,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,1,27.0,1,0,0,0,0,0,0,0,0,0,0.0,-27.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,302,375.0,318,20,20,0,132,0,9,7,6,2,375.0,0.0,0,166,7,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,61,9180,11849.0,9692,1084,1084,12,4224,0,340,172,344,198,18390.0,6541.0,2,4384,170,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,13,99,12.0,100,26,26,0,66,0,0,1,13,13,1008.0,996.0,0,8,1,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,1,8,10.0,8,2,2,0,1,0,0,0,2,1,67.0,57.0,0,5,0,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,2,4,6.0,6,5,5,0,0,0,0,2,3,2,107.0,101.0,0,1,2,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,2,12.0,2,0,0,0,0,0,0,0,0,0,0.0,-12.0,0,2,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,1,6,25.0,8,2,2,1,1,0,0,2,2,1,125.0,100.0,2,5,0,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,23,141,358.0,145,45,45,13,36,0,1,3,35,30,2301.0,1943.0,1,64,2,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,6,92,300.0,100,20,20,2,30,0,8,0,16,9,522.0,222.0,0,50,0,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,0,17,95.0,17,0,0,0,2,0,0,0,0,0,4.0,-91.0,0,15,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,1,96,164.0,100,4,4,0,29,0,3,1,2,2,104.0,-60.0,0,67,1,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,2,19,441.0,22,8,8,2,3,0,2,1,7,7,237.0,-204.0,0,11,1,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,23,4840,6597.0,5076,443,443,3,2183,0,189,47,153,81,7749.0,1152.0,0,2450,47,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,54,316.0,54,0,0,0,6,0,0,0,0,0,6.0,-310.0,0,48,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,3,108,261.0,118,37,37,1,30,0,10,0,20,8,537.0,276.0,0,51,0,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,1,0.0,1,1,1,0,0,0,0,0,1,1,37.0,37.0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0.0,2,1,1,0,1,0,1,0,0,0,5.0,5.0,0,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,2,29,35.0,30,4,4,0,14,0,1,0,3,3,152.0,117.0,0,12,0,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,1,8,9.0,8,3,3,1,0,0,0,0,3,2,110.0,101.0,0,5,0,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,38,441,720.0,455,154,154,22,136,0,8,6,101,67,4975.0,4255.0,0,165,6,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,7,163,455.0,171,38,38,4,41,0,1,7,28,20,1044.0,589.0,1,92,6,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,3,32.0,3,0,0,0,0,0,0,0,0,0,0.0,-32.0,0,3,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,0,368,449.0,389,17,17,0,190,0,16,5,7,2,364.0,-85.0,0,182,5,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,100,10836,13900.0,11968,1258,1258,21,5533,0,887,245,443,262,22537.0,8637.0,3,5177,242,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,14,42.0,14,0,0,0,7,0,0,0,0,0,14.0,-28.0,0,7,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,5,73,122.0,82,21,21,1,24,0,9,0,11,6,399.0,277.0,0,37,0,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,7,0.0,7,6,6,0,1,0,0,0,3,1,63.0,63.0,0,0,0,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,0,6,0.0,6,6,6,0,0,0,0,0,5,3,98.0,98.0,0,0,0,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,43.0,14,4,4,0,3,0,0,0,3,1,46.0,3.0,0,7,0,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,1,7,19.0,8,3,3,1,2,0,0,1,3,1,182.0,163.0,0,3,1,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,10,163,451.0,167,44,44,4,46,0,4,0,28,20,1064.0,613.0,0,77,0,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,2,86,141.0,95,29,29,1,28,0,6,3,18,12,540.0,399.0,3,38,0,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,3,92,329.0,92,14,14,2,26,0,0,0,9,7,411.0,82.0,0,52,0,8.800000000000011,22.0,0.8913043478260869,-1.5
