mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_orario,oltre_30,minuti_anticipo_tot,oltre_10,effettuate,oltre_5,info_mancante,oltre_60,soppresse,in_ritardo,minuti_netti_tot,in_anticipo,oltre_15,cancellate,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,ritardo_medio,p90,p95,ritardo_mediano
2026-02,infrasettimanale,notte,REG,16515,7401,124,18890.0,621,16024,1844,0,25,315,1844,13792.0,7270,356,174,176,32682.0,2,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,92,14,14,164.0,26,92,38,0,0,0,38,686.0,40,14,0,0,850.0,0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,315,78,24,489.0,89,304,124,0,4,5,124,1989.0,113,59,6,6,2478.0,0,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,0,1,5.0,1,2,1,0,0,0,1,29.0,1,1,0,0,34.0,0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,21,12,191.0,20,84,27,0,2,0,27,664.0,38,17,2,2,855.0,0,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,20,3,1,60.0,3,17,4,0,1,0,4,57.0,13,2,0,3,117.0,3,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1205,342,123,1411.0,358,1192,567,0,41,4,567,11747.0,296,250,9,9,13158.0,0,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,404,101,19,722.0,82,383,137,0,8,2,137,2246.0,166,55,4,19,2968.0,15,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,11,5,130.0,10,48,13,0,2,0,13,289.0,24,8,0,0,419.0,0,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1053,451,3,1365.0,20,1041,41,0,0,2,41,-317.0,561,14,10,10,1048.0,0,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,1,1,1,0,1,0,1,69.0,0,1,0,0,69.0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,19723,441,43285.0,2442,41618,6736,0,78,792,6736,68263.0,16763,1378,810,812,111548.0,2,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,84,14,14,126.0,28,70,42,0,0,14,42,980.0,28,28,0,0,1106.0,0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,218,64,10,234.0,36,213,78,0,2,4,78,1160.0,76,23,1,1,1394.0,0,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,19,3,4,0.0,13,19,16,0,0,0,16,364.0,0,9,0,0,364.0,0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,19,2,2,3.0,15,19,16,0,0,0,16,316.0,1,10,0,0,319.0,0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,6,1,0,5.0,1,5,2,0,0,0,2,16.0,3,0,1,1,21.0,0,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,38,10,2,68.0,8,37,14,0,1,0,14,218.0,14,5,1,1,286.0,0,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,17,2,0,16.0,3,17,10,0,0,0,10,72.0,5,0,0,0,88.0,0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,455,99,27,677.0,109,452,188,0,8,1,188,2867.0,168,70,1,2,3544.0,1,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,270,100,9,423.0,60,241,84,0,5,27,84,1432.0,86,40,1,2,1855.0,1,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,221,53,11,665.0,34,221,62,0,6,0,62,996.0,106,20,0,0,1661.0,0,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,982,444,1,1270.0,16,956,45,0,0,8,45,-281.0,493,8,18,18,989.0,0,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,34,4,25,21.0,26,32,26,0,17,2,26,1890.0,4,26,0,0,1911.0,0,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,34899,15173,364,37195.0,2295,33821,6341,0,65,602,6341,61315.0,13385,1249,471,476,98510.0,5,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,161,94,0,82.0,13,161,40,0,0,0,40,490.0,27,13,0,0,572.0,0,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,278,84,13,323.0,41,269,71,0,1,4,71,1035.0,123,31,5,5,1358.0,0,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,1,1,115.0,1,20,4,0,1,0,4,11.0,15,1,0,0,126.0,0,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,2,0,0.0,0,3,1,0,0,0,1,11.0,0,0,0,0,11.0,0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,60,16,8,33.0,23,58,37,0,5,0,37,980.0,7,17,2,2,1013.0,0,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,80,19,12,124.0,31,75,39,0,5,0,39,1117.0,22,23,2,5,1241.0,3,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1200,364,111,1455.0,295,1193,507,0,39,1,507,10283.0,329,216,6,6,11738.0,0,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,589,163,57,840.0,159,565,233,0,22,13,233,5022.0,193,112,8,11,5862.0,3,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,3,5,88.0,8,30,10,0,2,0,10,263.0,17,7,0,0,351.0,0,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1186,482,4,1735.0,13,1151,51,0,0,13,51,-596.0,653,8,22,22,1139.0,0,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,4,10.0,7,8,7,0,3,0,7,313.0,1,5,0,0,323.0,0,39.125,73.5,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,44174,19896,329,47868.0,1800,42752,5339,0,47,723,5339,42995.0,18939,1035,696,699,90863.0,3,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,84,28,14,224.0,28,70,28,0,14,14,28,1092.0,28,28,0,0,1316.0,0,13.0,45.0,56.5,2.0
2026-02,weekend,mattina,EC,56,17,2,120.0,5,53,9,0,1,2,9,125.0,30,5,1,1,245.0,0,2.232142857142857,8.0,20.5,-1.5
2026-02,weekend,mattina,ECFR,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,1,0,20.0,0,3,0,0,0,0,0,-20.0,2,0,0,0,0.0,0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,38,9,5,127.0,7,37,9,0,4,1,9,329.0,20,6,0,0,456.0,0,8.657894736842104,50.20000000000006,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,8,6,0,2.0,0,8,1,0,0,0,1,16.0,1,0,0,0,18.0,0,2.0,5.499999999999999,7.249999999999997,1.0
2026-02,weekend,mattina,FR,475,113,76,983.0,113,461,165,0,57,8,165,7964.0,197,95,6,6,8947.0,0,16.766315789473683,74.80000000000007,114.59999999999992,1.0
2026-02,weekend,mattina,IC,218,53,12,749.0,27,209,45,0,3,8,45,338.0,120,17,1,1,1087.0,0,1.5504587155963303,11.0,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,1,0,0,27.0,0,1,0,0,0,0,0,-27.0,1,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,132,2,375.0,6,302,20,0,0,9,20,0.0,166,2,7,7,375.0,0,0.0,3.0,5.0,-1.0
2026-02,weekend,mattina,REG,9692,4224,61,11849.0,344,9180,1084,0,12,340,1084,6541.0,4384,198,170,172,18390.0,2,0.6748865043334709,5.0,8.0,0.0
2026-02,weekend,mattina,,100,66,13,12.0,13,99,26,0,0,0,26,996.0,8,13,1,1,1008.0,0,9.959999999999996,22.18800000000001,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,8,1,1,10.0,2,8,2,0,0,0,2,57.0,5,1,0,0,67.0,0,7.125,25.099999999999994,38.04999999999998,-1.0
2026-02,weekend,notte,EN,6,0,2,6.0,3,4,5,0,0,0,5,101.0,1,2,2,2,107.0,0,16.833333333333332,41.5,44.25,9.5
2026-02,weekend,notte,FA,2,0,0,12.0,0,2,0,0,0,0,0,-12.0,2,0,0,0,0.0,0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,8,1,1,25.0,2,6,2,0,1,0,2,100.0,5,1,0,2,125.0,2,12.5,41.99999999999999,76.99999999999994,-3.0
2026-02,weekend,notte,FR,145,36,23,358.0,35,141,45,0,13,1,45,1943.0,64,30,2,3,2301.0,1,13.4,58.6,102.0,1.0
2026-02,weekend,notte,IC,100,30,6,300.0,16,92,20,0,2,8,20,222.0,50,9,0,0,522.0,0,2.22,14.0,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,17,2,0,95.0,0,17,0,0,0,0,0,-91.0,15,0,0,0,4.0,0,-5.352941176470588,-0.1999999999999993,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,100,29,1,164.0,2,96,4,0,0,3,4,-60.0,67,2,1,1,104.0,0,-0.6,2.0,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,22,3,2,441.0,7,19,8,0,2,2,8,-204.0,11,7,1,1,237.0,0,-9.272727272727272,21.800000000000004,61.89999999999997,-6.0
2026-02,weekend,notte,REG,5076,2183,23,6597.0,153,4840,443,0,3,189,443,1152.0,2450,81,47,47,7749.0,0,0.226950354609929,4.0,7.0,0.0
2026-02,weekend,notte,,54,6,0,316.0,0,54,0,0,0,0,0,-310.0,48,0,0,0,6.0,0,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,118,30,3,261.0,20,108,37,0,1,10,37,276.0,51,8,0,0,537.0,0,2.3389830508474576,12.0,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,0.0,1,1,1,0,0,0,1,37.0,0,1,0,0,37.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,1,0,0.0,0,1,1,0,0,1,1,5.0,0,0,0,0,5.0,0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,30,14,2,35.0,3,29,4,0,0,1,4,117.0,12,3,0,0,152.0,0,3.9,10.000000000000028,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,8,0,1,9.0,3,8,3,0,1,0,3,101.0,5,2,0,0,110.0,0,12.625,35.999999999999986,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,455,136,38,720.0,101,441,154,0,22,8,154,4255.0,165,67,6,6,4975.0,0,9.351648351648352,22.0,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,171,41,7,455.0,28,163,38,0,4,1,38,589.0,92,20,6,7,1044.0,1,3.4444444444444446,18.0,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,0,32.0,0,3,0,0,0,0,0,-32.0,3,0,0,0,0.0,0,-10.666666666666666,-1.2,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,389,190,0,449.0,7,368,17,0,0,16,17,-85.0,182,2,5,5,364.0,0,-0.2185089974293059,3.0,4.0,0.0
2026-02,weekend,pomeriggio,REG,11968,5533,100,13900.0,443,10836,1258,0,21,887,1258,8637.0,5177,262,242,245,22537.0,3,0.7216744652406417,5.0,8.0,0.0
2026-02,weekend,pomeriggio,,14,7,0,42.0,0,14,0,0,0,0,0,-28.0,7,0,0,0,14.0,0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,82,24,5,122.0,11,73,21,0,1,9,21,277.0,37,6,0,0,399.0,0,3.3780487804878048,11.900000000000006,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,7,1,0,0.0,3,7,6,0,0,0,6,63.0,0,1,0,0,63.0,0,9.0,13.2,14.099999999999998,8.0
2026-02,weekend,sera,EN,6,0,0,0.0,5,6,6,0,0,0,6,98.0,0,3,0,0,98.0,0,16.333333333333332,24.5,24.75,15.5
2026-02,weekend,sera,EXP,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,3,0,43.0,3,14,4,0,0,0,4,3.0,7,1,0,0,46.0,0,0.2142857142857142,10.0,11.749999999999998,-0.5
2026-02,weekend,sera,FB,8,2,1,19.0,3,7,3,0,1,0,3,163.0,3,1,1,1,182.0,0,20.375,54.99999999999997,103.99999999999991,3.0
2026-02,weekend,sera,FR,167,46,10,451.0,28,163,44,0,4,4,44,613.0,77,20,0,0,1064.0,0,3.6706586826347305,18.0,34.799999999999955,0.0
2026-02,weekend,sera,IC,95,28,2,141.0,18,86,29,0,1,6,29,399.0,38,12,0,3,540.0,3,4.2,15.60000000000001,24.89999999999999,0.0
2026-02,weekend,sera,ICN,92,26,3,329.0,9,92,14,0,2,0,14,82.0,52,7,0,0,411.0,0,0.8913043478260869,8.800000000000011,22.0,-1.5
2026-02,weekend,sera,MET,346,175,1,438.0,3,339,11,0,0,2,11,-75.0,160,3,5,5,363.0,0,-0.21676300578034663,3.0,4.0,0.0
2026-02,weekend,sera,NCL,8,0,1,45.0,3,8,4,0,0,0,4,45.0,4,2,0,0,90.0,0,5.625,32.5,37.74999999999999,0.5
2026-02,weekend,sera,REG,10404,4501,83,12807.0,375,10094,1246,0,20,178,1246,8093.0,4657,232,130,132,20900.0,2,0.7778738946559016,5.0,8.0,0.0
2026-02,weekend,sera,,84,30,0,93.0,0,83,14,0,0,1,14,17.0,40,0,0,0,110.0,0,0.20238095238095213,3.3833333333333333,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,137,36,6,243.0,22,132,38,0,2,5,38,482.0,63,14,0,0,725.0,0,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,1,0.0,3,6,6,0,0,0,6,95.0,0,1,0,0,95.0,0,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,22,8,5,12.0,8,22,12,0,4,0,12,433.0,2,6,0,0,445.0,0,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,30,10,1,28.0,9,28,12,0,1,1,12,262.0,8,7,0,1,290.0,1,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,406,110,51,587.0,106,396,174,0,40,4,174,6119.0,122,86,6,6,6706.0,0,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,253,68,8,638.0,40,240,64,0,3,10,64,911.0,121,28,3,3,1549.0,0,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,1,0,77.0,1,9,1,0,0,0,1,-51.0,7,1,0,0,26.0,0,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,1,0.0,1,0,1,0,0,0,1,56.0,0,1,1,1,56.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,177,0,689.0,10,425,30,0,0,17,30,-205.0,246,4,11,11,484.0,0,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,13236,5979,91,16127.0,445,12011,1212,0,22,978,1212,6443.0,6045,275,244,247,22570.0,3,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,14,0,0,126.0,0,14,0,0,0,0,0,-126.0,14,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,40,7,366.0,23,170,34,0,3,2,34,519.0,98,16,0,0,885.0,0,3.0174418604651163,13.0,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,0,3.0,0,1,0,0,0,0,0,-3.0,1,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,41,4,219.0,17,113,28,0,0,0,28,379.0,44,15,0,0,598.0,0,3.353982300884956,16.0,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,22,3,4,0.0,15,22,19,0,0,0,19,381.0,0,10,0,0,381.0,0,17.318181818181817,30.900000000000002,34.8,13.0
2026-03,infrasettimanale,mattina,FR,1460,479,76,1914.0,292,1450,549,0,20,0,549,8281.0,432,176,10,10,10195.0,0,5.671917808219178,17.0,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,594,167,40,977.0,106,586,178,0,15,2,178,3227.0,249,73,6,6,4204.0,0,5.4326599326599325,17.0,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,3,0,0,56.0,0,3,0,0,0,0,0,-56.0,3,0,0,0,0.0,0,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,985,563,3,896.0,21,963,79,0,0,10,79,725.0,343,15,12,12,1621.0,0,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,6,5,1,0.0,1,1,1,0,1,5,1,67.0,0,1,0,0,67.0,0,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,38876,17693,345,41057.0,1968,38048,5882,0,70,356,5882,55241.0,15301,1038,470,472,96298.0,2,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,nan,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,19,19,0,0.0,0,0,0,0,0,19,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,8,2,23.0,4,21,5,0,0,0,5,114.0,8,3,0,0,137.0,0,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,22,2,4,0.0,14,22,20,0,1,0,20,462.0,0,9,0,0,462.0,0,21.0,45.800000000000004,54.55,10.5
2026-03,infrasettimanale,notte,FA,42,20,0,12.0,5,42,18,0,0,0,18,210.0,4,5,0,0,222.0,0,5.0,17.099999999999987,19.949999999999996,3.0
2026-03,infrasettimanale,notte,FB,22,7,4,12.0,5,22,9,0,0,0,9,209.0,6,5,0,0,221.0,0,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,496,132,20,775.0,93,495,159,0,5,0,159,2174.0,205,59,1,1,2949.0,0,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,242,86,12,483.0,44,232,71,0,4,6,71,1239.0,85,34,4,4,1722.0,0,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,54,8,6,186.0,8,54,11,0,4,0,11,276.0,35,7,0,0,462.0,0,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,351,133,1,444.0,3,345,14,0,0,4,14,-180.0,204,2,2,2,264.0,0,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,16,8,3,0.0,4,8,8,0,0,8,8,177.0,0,4,0,0,177.0,0,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,16242,6988,141,20328.0,573,15978,1620,0,29,123,1620,10712.0,7634,363,139,141,31040.0,2,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,nan,4,2,1,0.0,1,2,2,0,0,2,2,52.0,0,1,0,0,52.0,0,13.0,34.400000000000006,40.69999999999999,2.5
2026-03,infrasettimanale,notte,,86,48,14,0.0,14,38,38,0,0,48,38,778.0,0,14,0,0,778.0,0,9.046511627906977,23.795348837209303,28.07209302325581,1.6279069767441863
2026-03,infrasettimanale,pomeriggio,EC,338,79,22,484.0,89,326,130,0,5,10,130,2208.0,129,62,2,2,2692.0,0,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3,1,1,3.0,1,3,1,0,1,0,1,62.0,1,1,0,0,65.0,0,20.666666666666668,50.2,56.099999999999994,3.0
2026-03,infrasettimanale,pomeriggio,FA,85,26,4,173.0,15,85,24,0,2,0,24,375.0,35,13,0,0,548.0,0,4.411764705882353,17.200000000000017,26.39999999999999,1.0
2026-03,infrasettimanale,pomeriggio,FB,25,14,1,3.0,1,25,8,0,0,0,8,121.0,3,1,0,0,124.0,0,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,1306,338,77,1661.0,362,1305,625,0,19,0,625,9483.0,343,224,1,1,11144.0,0,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,463,117,26,752.0,88,456,152,0,9,0,152,2607.0,194,56,2,7,3359.0,5,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,40,9,4,138.0,5,40,8,0,1,0,8,257.0,23,5,0,0,395.0,0,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1181,573,9,1327.0,43,1155,94,0,0,8,94,705.0,514,32,18,18,2032.0,0,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,21030,439,48956.0,2443,45800,6990,0,85,376,6990,66520.0,18859,1423,696,703,115476.0,7,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,nan,2,2,0,0.0,0,2,0,0,0,0,0,4.0,0,0,0,0,4.0,0,2.0,2.8,2.9,2.0
2026-03,infrasettimanale,pomeriggio,,51,51,0,0.0,0,51,0,0,0,0,0,103.0,0,0,0,0,103.0,0,2.019607843137254,2.8039215686274517,2.901960784313727,2.019607843137254
2026-03,infrasettimanale,sera,EC,233,74,4,219.0,41,229,79,0,0,4,79,860.0,80,15,0,0,1079.0,0,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,22,2,4,11.0,10,22,15,0,1,0,15,326.0,5,7,0,0,337.0,0,14.818181818181818,42.00000000000002,55.349999999999994,9.0
2026-03,infrasettimanale,sera,EN,20,0,3,15.0,17,20,18,0,0,0,18,388.0,2,14,0,0,403.0,0,19.4,30.300000000000004,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,4,1,0,1.0,1,4,2,0,0,0,2,17.0,1,0,0,0,18.0,0,4.25,8.8,9.399999999999999,4.0
2026-03,infrasettimanale,sera,FA,22,8,0,35.0,3,22,6,0,0,0,6,66.0,8,3,0,0,101.0,0,3.0,14.400000000000013,19.749999999999996,1.0
2026-03,infrasettimanale,sera,FB,18,10,0,4.0,0,18,5,0,0,0,5,45.0,3,0,0,0,49.0,0,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,470,96,15,949.0,88,470,173,0,3,0,173,1977.0,201,47,0,0,2926.0,0,4.206382978723404,14.100000000000023,25.0,1.0
2026-03,infrasettimanale,sera,IC,269,67,15,605.0,32,265,80,0,5,0,80,1121.0,122,21,4,4,1726.0,0,4.16728624535316,12.0,31.19999999999999,0.0
2026-03,infrasettimanale,sera,ICN,283,56,18,1036.0,37,283,66,0,6,0,66,711.0,161,28,0,0,1747.0,0,2.512367491166078,13.600000000000023,44.0,-1.0
2026-03,infrasettimanale,sera,MET,1088,541,7,1293.0,45,1050,99,0,0,13,99,700.0,448,27,25,25,1993.0,0,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,34,19,5,75.0,10,20,11,0,3,14,11,355.0,4,8,0,0,430.0,0,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,37157,15861,449,41729.0,2306,36448,6442,0,100,317,6442,63418.0,14854,1277,387,392,105147.0,5,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,310,83,10,373.0,47,303,79,0,5,5,79,1445.0,148,33,2,2,1818.0,0,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,0,0,167.0,2,22,2,0,0,0,2,-140.0,20,1,0,0,27.0,0,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,6,2,0,0.0,3,4,4,0,0,1,4,71.0,0,3,1,1,71.0,0,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,8,2,72.0,10,43,22,0,0,0,22,216.0,13,5,0,0,288.0,0,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,48,2,41.0,11,85,20,0,0,0,20,313.0,17,6,0,0,354.0,0,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,399,92,1576.0,327,1358,569,0,26,0,569,9391.0,395,210,5,5,10967.0,0,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,616,163,36,1128.0,124,602,204,0,13,9,204,3720.0,249,90,4,5,4848.0,1,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,6,2,218.0,3,41,3,0,2,0,3,-45.0,32,2,0,0,173.0,0,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,650,6,1570.0,33,1340,98,0,0,8,98,410.0,624,22,24,24,1980.0,0,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,4,0,0.0,0,0,0,0,0,4,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,21822,349,55149.0,1779,47914,5478,0,63,326,5478,41087.0,21559,1003,619,619,96236.0,0,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,nan,1,1,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,,5,5,0,0.0,0,0,0,0,0,5,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,17,1,109.0,2,54,6,0,0,4,6,-20.0,35,1,0,0,89.0,0,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,1,0,0,21.0,0,1,0,0,0,0,0,-21.0,1,0,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,4,2,104.0,5,39,13,0,1,0,13,103.0,22,4,0,0,207.0,0,2.641025641025641,11.600000000000023,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,9,4,0,0.0,3,9,5,0,0,0,5,60.0,0,0,0,0,60.0,0,6.666666666666667,11.600000000000001,12.799999999999999,5.0
