mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2026-02,weekend,sera,EC,277.0,1,5,21,73,21,122.0,0,0,399.0,24,6,11,37,0,0,9,82,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,63.0,0,0,6,7,6,0.0,0,0,63.0,1,1,3,0,0,0,0,7,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,98.0,0,0,6,6,6,0.0,0,0,98.0,0,3,5,0,0,0,0,6,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,0,0,4,14,4,43.0,0,0,46.0,3,1,3,7,0,0,0,14,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,163.0,1,1,3,7,3,19.0,0,0,182.0,2,1,3,3,1,1,0,8,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,613.0,4,10,44,163,44,451.0,0,0,1064.0,46,20,28,77,0,0,4,167,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,399.0,1,2,29,86,29,141.0,3,0,540.0,28,12,18,38,3,0,6,95,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,82.0,2,3,14,92,14,329.0,0,0,411.0,26,7,9,52,0,0,0,92,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,-75.0,0,1,11,339,11,438.0,0,0,363.0,175,3,3,160,5,5,2,346,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,45.0,0,1,4,8,4,45.0,0,0,90.0,0,2,3,4,0,0,0,8,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,8093.0,20,83,1246,10094,1246,12807.0,2,0,20900.0,4501,232,375,4657,132,130,178,10404,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,17.0,0,0,14,83,14,93.0,0,0,110.0,30,0,0,40,0,0,1,84,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,482.0,2,6,38,132,38,243.0,0,0,725.0,36,14,22,63,0,0,5,137,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,95.0,0,1,6,6,6,0.0,0,0,95.0,0,1,3,0,0,0,0,6,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,433.0,4,5,12,22,12,12.0,0,0,445.0,8,6,8,2,0,0,0,22,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,262.0,1,1,12,28,12,28.0,1,0,290.0,10,7,9,8,1,0,1,30,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6119.0,40,51,174,396,174,587.0,0,0,6706.0,110,86,106,122,6,6,4,406,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,911.0,3,8,64,240,64,638.0,0,0,1549.0,68,28,40,121,3,3,10,253,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,-51.0,0,0,1,9,1,77.0,0,0,26.0,1,1,1,7,0,0,0,9,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,56.0,0,1,1,0,1,0.0,0,0,56.0,0,1,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,0,0,30,425,30,689.0,0,0,484.0,177,4,10,246,11,11,17,453,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,6443.0,22,91,1212,12011,1212,16127.0,3,0,22570.0,5979,275,445,6045,247,244,978,13236,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,-126.0,0,0,0,14,0,126.0,0,0,0.0,0,0,0,14,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,3,7,34,170,34,366.0,0,0,885.0,40,16,23,98,0,0,2,172,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0,0,0,1,0,3.0,0,0,0.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,0,4,28,113,28,219.0,0,0,598.0,41,15,17,44,0,0,0,113,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,381.0,0,4,19,22,19,0.0,0,0,381.0,3,10,15,0,0,0,0,22,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,8281.0,20,76,549,1450,549,1914.0,0,0,10195.0,479,176,292,432,10,10,0,1460,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,3227.0,15,40,178,586,178,977.0,0,0,4204.0,167,73,106,249,6,6,2,594,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0,0,0,3,0,56.0,0,0,0.0,0,0,0,3,0,0,0,3,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,725.0,0,3,79,963,79,896.0,0,0,1621.0,563,15,21,343,12,12,10,985,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,67.0,1,1,1,1,1,0.0,0,0,67.0,5,1,1,0,0,0,5,6,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,55241.0,70,345,5882,38048,5882,41057.0,2,0,96298.0,17693,1038,1968,15301,472,470,356,38876,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,0,0,0.0,0,0,0.0,20,0,0,0,0,0,20,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,0,2,5,21,5,23.0,0,0,137.0,8,3,4,8,0,0,0,21,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,462.0,1,4,20,22,20,0.0,0,0,462.0,2,9,14,0,0,0,0,22,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,210.0,0,0,18,42,18,12.0,0,0,222.0,20,5,5,4,0,0,0,42,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,209.0,0,4,9,22,9,12.0,0,0,221.0,7,5,5,6,0,0,0,22,40.95,1.5,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,2174.0,5,20,159,495,159,775.0,0,0,2949.0,132,59,93,205,1,1,0,496,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,1239.0,4,12,71,232,71,483.0,0,0,1722.0,86,34,44,85,4,4,6,242,28.0,1.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,276.0,4,6,11,54,11,186.0,0,0,462.0,8,7,8,35,0,0,0,54,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,-180.0,0,1,14,345,14,444.0,0,0,264.0,133,2,3,204,2,2,4,351,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,177.0,0,3,8,8,8,0.0,0,0,177.0,8,4,4,0,0,0,8,16,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,10712.0,29,141,1620,15978,1620,20328.0,2,0,31040.0,6988,363,573,7634,141,139,123,16242,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,830.0,0,15,40,40,40,0.0,0,0,830.0,50,15,15,0,0,0,50,90,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2208.0,5,22,130,326,130,484.0,0,0,2692.0,79,62,89,129,2,2,10,338,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,1,1,1,3,1,3.0,0,0,65.0,1,1,1,1,0,0,0,3,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,375.0,2,4,24,85,24,173.0,0,0,548.0,26,13,15,35,0,0,0,85,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,121.0,0,1,8,25,8,3.0,0,0,124.0,14,1,1,3,0,0,0,25,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,19,77,625,1305,625,1661.0,0,0,11144.0,338,224,362,343,1,1,0,1306,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,9,26,152,456,152,752.0,5,0,3359.0,117,56,88,194,7,2,0,463,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,1,4,8,40,8,138.0,0,0,395.0,9,5,5,23,0,0,0,40,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,705.0,0,9,94,1155,94,1327.0,0,0,2032.0,573,32,43,514,18,18,8,1181,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,85,439,6990,45800,6990,48956.0,7,0,115476.0,21030,1423,2443,18859,703,696,376,46879,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,53,0,0.0,0,0,107.0,53,0,0,0,0,0,0,53,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,860.0,0,4,79,229,79,219.0,0,0,1079.0,74,15,41,80,0,0,4,233,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,326.0,1,4,15,22,15,11.0,0,0,337.0,2,7,10,5,0,0,0,22,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,388.0,0,3,18,20,18,15.0,0,0,403.0,0,14,17,2,0,0,0,20,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,17.0,0,0,2,4,2,1.0,0,0,18.0,1,0,1,1,0,0,0,4,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,66.0,0,0,6,22,6,35.0,0,0,101.0,8,3,3,8,0,0,0,22,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,45.0,0,0,5,18,5,4.0,0,0,49.0,10,0,0,3,0,0,0,18,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,1977.0,3,15,173,470,173,949.0,0,0,2926.0,96,47,88,201,0,0,0,470,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,1121.0,5,15,80,265,80,605.0,0,0,1726.0,67,21,32,122,4,4,0,269,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,711.0,6,18,66,283,66,1036.0,0,0,1747.0,56,28,37,161,0,0,0,283,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,700.0,0,7,99,1050,99,1293.0,0,0,1993.0,541,27,45,448,25,25,13,1088,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,355.0,3,5,11,20,11,75.0,0,0,430.0,19,8,10,4,0,0,14,34,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,63418.0,100,449,6442,36448,6442,41729.0,5,0,105147.0,15861,1277,2306,14854,392,387,317,37157,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,5,10,79,303,79,373.0,0,0,1818.0,83,33,47,148,2,2,5,310,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,0,0,2,22,2,167.0,0,0,27.0,0,1,2,20,0,0,0,22,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,0,0,4,4,4,0.0,0,0,71.0,2,3,3,0,1,1,1,6,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,216.0,0,2,22,43,22,72.0,0,0,288.0,8,5,10,13,0,0,0,43,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,313.0,0,2,20,85,20,41.0,0,0,354.0,48,6,11,17,0,0,0,85,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,26,92,569,1358,569,1576.0,0,0,10967.0,399,210,327,395,5,5,0,1363,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,13,36,204,602,204,1128.0,1,0,4848.0,163,90,124,249,5,4,9,616,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,2,2,3,41,3,218.0,0,0,173.0,6,2,3,32,0,0,0,41,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,0,6,98,1340,98,1570.0,0,0,1980.0,650,22,33,624,24,24,8,1372,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,63,349,5478,47914,5478,55149.0,0,0,96236.0,21822,1003,1779,21559,619,619,326,48859,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,0,0.0,0,0,0.0,6,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,0,1,6,54,6,109.0,0,0,89.0,17,1,2,35,0,0,4,58,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,-21.0,0,0,0,1,0,21.0,0,0,0.0,0,0,0,1,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,1,2,13,39,13,104.0,0,0,207.0,4,4,5,22,0,0,0,39,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,60.0,0,0,5,9,5,0.0,0,0,60.0,4,0,3,0,0,0,0,9,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,1229.0,6,19,114,526,114,1174.0,0,0,2403.0,169,37,60,244,1,1,0,527,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,492.0,3,9,62,253,62,672.0,0,0,1164.0,62,21,32,134,1,1,4,258,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,-28.0,0,0,0,1,0,28.0,0,0,0.0,0,0,0,1,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,0,0,9,359,9,398.0,0,0,317.0,197,1,2,162,4,4,5,368,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,2482.0,15,50,876,10346,876,14321.0,1,0,16803.0,4359,154,279,5219,61,60,47,10454,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,-434.0,0,0,0,31,0,434.0,0,0,0.0,0,0,0,31,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,0,1,5,9,5,13.0,0,0,83.0,0,3,3,5,1,1,0,10,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,116.0,1,1,3,2,3,8.0,0,0,124.0,1,3,3,2,4,4,0,6,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,140.0,1,1,1,0,1,0.0,0,0,140.0,0,1,1,0,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,0,0,4,0,5.0,0,0,4.0,2,0,0,2,0,0,0,4,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,93.0,1,1,2,9,2,4.0,0,0,97.0,6,1,2,1,0,0,0,9,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,87.0,0,4,27,156,27,469.0,0,0,556.0,46,10,15,83,0,0,0,156,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,429.0,3,4,19,99,19,359.0,0,0,788.0,20,9,16,62,1,1,1,101,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,-16.0,0,1,3,23,3,106.0,0,0,90.0,3,2,2,17,0,0,0,23,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,-1.0,0,0,0,1,0,1.0,0,0,0.0,1,0,0,1,1,1,0,2,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,-137.0,0,0,4,131,4,215.0,0,0,78.0,37,0,1,91,0,0,1,132,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,1129.0,10,10,10,10,10,0.0,0,0,1129.0,5,10,10,0,0,0,5,15,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,-408.0,4,26,348,4579,348,7019.0,0,0,6611.0,1842,66,106,2436,27,27,20,4626,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,447.0,0,9,34,34,34,0.0,0,0,447.0,25,9,9,0,0,0,25,59,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,550.0,1,5,36,116,36,190.0,0,0,740.0,33,13,24,51,3,3,1,120,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,-5.0,0,0,0,1,0,5.0,0,0,0.0,0,0,0,1,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,0,1,5,26,5,62.0,0,0,98.0,6,2,2,15,0,0,0,26,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,50.0,0,0,4,14,4,12.0,0,0,62.0,7,2,2,3,0,0,0,14,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,1593.0,4,17,147,530,147,969.0,0,0,2562.0,198,41,69,186,1,1,0,531,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,376.0,0,5,58,205,58,501.0,0,0,877.0,46,15,35,104,3,3,0,208,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,33.0,0,1,2,9,2,13.0,0,0,46.0,4,1,1,3,0,0,0,9,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,176.0,0,3,32,460,32,523.0,0,0,699.0,232,10,14,207,9,9,2,471,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,41.0,0,1,1,2,1,2.0,0,0,43.0,0,1,1,1,0,0,0,2,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,7974.0,24,95,1362,13116,1362,17253.0,2,0,25227.0,5672,288,498,6285,128,126,75,13319,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,197.0,0,0,28,74,28,72.0,0,0,269.0,28,0,0,18,0,0,0,74,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,187.0,1,4,18,83,18,147.0,0,0,334.0,23,5,9,45,0,0,3,86,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,84.0,0,1,3,7,3,8.0,0,0,92.0,1,3,3,3,0,0,0,7,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,161.0,0,2,6,7,6,0.0,0,0,161.0,1,6,6,0,0,0,0,7,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,-32.0,0,0,2,10,2,66.0,0,0,34.0,2,1,1,6,0,0,0,10,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,34.0,0,0,3,8,3,0.0,0,0,34.0,5,0,0,0,0,0,0,8,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,365.0,0,6,49,180,49,464.0,0,0,829.0,46,18,28,85,0,0,0,180,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,422.0,1,7,38,134,38,347.0,1,0,769.0,38,13,22,61,2,1,1,137,27.799999999999898,0.0,3.08029197080292,13.0
2026-03,weekend,sera,ICN,546.0,6,11,28,122,28,575.0,0,0,1121.0,22,20,21,72,0,0,0,122,51.849999999999966,-2.0,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,37.0,0,1,23,409,23,471.0,0,0,508.0,226,2,6,167,7,7,0,416,5.0,0.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,0.0,0,0,0,0,0,0.0,0,0,0.0,8,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,14,79,1339,11130,1339,13968.0,0,0,22748.0,4831,256,435,5114,85,85,69,11284,8.0,0.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,541.0,2,9,35,145,35,271.0,0,0,812.0,33,16,21,79,0,0,2,147,39.49999999999994,-1.0,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,112.0,1,1,2,6,2,5.0,0,0,117.0,2,2,2,2,0,0,0,6,75.25,1.0,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,13.0,0,0,1,1,1,0.0,0,0,13.0,0,0,1,0,0,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,0,0,3,18,3,62.0,0,0,47.0,7,1,2,8,0,0,0,18,11.949999999999982,0.0,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,15.0,0,0,5,31,5,43.0,0,0,58.0,12,0,1,14,0,0,0,31,7.5,0.0,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,1587.0,6,16,137,456,137,917.0,0,0,2504.0,137,41,70,184,2,2,0,458,24.0,1.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,922.0,3,13,80,268,80,704.0,0,0,1626.0,67,35,51,129,6,6,2,276,29.0,0.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,-135.0,0,0,0,18,0,142.0,0,0,7.0,4,0,0,14,0,0,0,18,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,-252.0,0,0,24,539,24,740.0,0,0,488.0,243,1,3,281,5,5,4,548,4.0,-1.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,3988.0,10,84,1258,14489,1258,19343.0,2,0,23331.0,6236,221,389,7127,77,75,55,14621,6.0,0.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,139.0,1,1,11,62,11,113.0,0,0,252.0,20,5,10,33,0,0,2,64,15.849999999999994,-1.0,2.171875,11.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,1,1,2,2,2,0.0,0,0,89.0,1,2,2,0,0,0,1,3,67.3,16.0,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,179.0,0,2,15,38,15,43.0,0,0,222.0,15,5,8,9,1,1,0,39,21.000000000000014,3.0,4.589743589743589,18.400000000000006
2026-04,infrasettimanale,mattina,FB,98.0,0,0,5,8,5,0.0,0,0,98.0,3,3,3,0,0,0,0,8,26.65,7.0,12.25,26.3
2026-04,infrasettimanale,mattina,FR,2527.0,7,21,166,501,166,634.0,0,0,3161.0,189,43,72,166,14,14,6,521,23.0,2.0,4.850287907869482,13.0
2026-04,infrasettimanale,mattina,IC,1307.0,4,10,80,206,80,303.0,0,0,1610.0,59,22,38,76,6,6,3,215,24.599999999999966,2.0,6.079069767441861,14.599999999999994
2026-04,infrasettimanale,mattina,IR,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,54.0,0,0,17,350,17,340.0,0,0,394.0,200,0,1,137,4,4,0,354,4.0,0.0,0.15254237288135594,3.0
2026-04,infrasettimanale,mattina,NCL,-38.0,0,0,0,1,0,38.0,0,0,0.0,0,0,0,1,0,0,0,1,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,12092.0,19,94,1610,13115,1610,15603.0,5,0,27695.0,5948,318,538,5798,143,138,98,13356,8.0,0.0,0.905360886492962,5.0
2026-04,infrasettimanale,notte,EC,85.0,0,1,3,8,3,10.0,0,0,95.0,2,3,3,3,0,0,0,8,44.39999999999998,0.5,10.625,31.799999999999994
2026-04,infrasettimanale,notte,EN,96.0,0,1,8,7,8,0.0,0,0,96.0,0,1,4,0,1,1,0,8,23.34999999999999,9.5,12.0,16.699999999999996
2026-04,infrasettimanale,notte,EXP,-14.0,0,0,0,1,0,14.0,0,0,0.0,0,0,0,1,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-04,infrasettimanale,notte,FA,37.0,0,0,3,9,3,12.0,0,0,49.0,4,1,2,2,0,0,0,9,16.599999999999994,3.0,4.111111111111111,12.200000000000003
2026-04,infrasettimanale,notte,FB,171.0,1,2,5,8,5,0.0,0,0,171.0,3,4,4,0,0,0,0,8,65.59999999999998,14.0,21.375,50.19999999999999
2026-04,infrasettimanale,notte,FR,598.0,4,6,38,189,38,335.0,0,0,933.0,65,15,22,89,0,0,3,192,25.0,0.0,3.1145833333333335,10.900000000000006
2026-04,infrasettimanale,notte,IC,316.0,2,7,30,77,30,262.0,0,0,578.0,16,11,18,36,3,3,2,82,30.0,1.0,3.8536585365853657,20.0
2026-04,infrasettimanale,notte,ICN,33.0,1,1,4,18,4,78.0,0,0,111.0,1,2,3,13,0,0,0,18,24.099999999999923,-5.5,1.8333333333333333,14.600000000000001
2026-04,infrasettimanale,notte,IR,5.0,0,0,1,0,1,0.0,0,0,5.0,0,0,0,0,1,1,0,1,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,MET,-115.0,0,0,4,124,4,177.0,0,0,62.0,42,0,0,78,0,0,0,124,3.0,-1.0,-0.9274193548387096,2.0
2026-04,infrasettimanale,notte,NCL,0.0,0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,2730.0,9,40,503,5447,503,7347.0,1,0,10077.0,2364,114,168,2659,51,50,28,5526,7.0,0.0,0.494028230184582,4.0
2026-04,infrasettimanale,pomeriggio,EC,834.0,1,7,59,125,59,131.0,0,0,965.0,28,21,35,39,1,1,0,126,30.25,3.5,6.619047619047619,21.0
2026-04,infrasettimanale,pomeriggio,EXP,0.0,0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,FA,504.0,1,3,7,31,7,49.0,0,0,553.0,8,5,6,17,1,1,0,32,37.349999999999994,-1.0,15.75,28.50000000000001
