mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_orario,oltre_60,oltre_15,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,in_anticipo,oltre_30,cancellate_tot,info_mancante,cancellate,minuti_anticipo_tot,soppresse,corse_osservate,oltre_10,in_ritardo,oltre_5,ritardo_mediano,p90,p95,ritardo_medio
2026-01,infrasettimanale,sera,MET,1049,459,1,15,1309.0,0,-186.0,565,6,21,0,21,1495.0,14,1084,22,60,60,-1.0,3.0,5.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,1,0,0,1,56.0,0,56.0,0,1,0,0,0,0.0,0,1,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,35543,15735,71,1360,103430.0,2,62383.0,14611,414,487,0,485,41047.0,910,36940,2460,6594,6594,0.0,7.0,12.0,1.6887655657823497
2026-01,infrasettimanale,sera,,25,6,0,1,93.0,0,15.0,14,1,0,0,0,78.0,0,25,2,5,5,-2.0,6.200000000000002,9.399999999999991,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,273,69,10,38,2573.0,0,2189.0,124,20,1,0,1,384.0,13,287,56,94,94,0.0,22.0,34.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,22,2,0,5,174.0,0,90.0,13,2,0,0,0,84.0,0,22,6,7,7,-2.0,22.800000000000004,36.29999999999999,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,65,25,2,12,820.0,0,780.0,12,3,0,0,0,40.0,0,65,18,28,28,4.0,19.6,26.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,87,27,1,12,583.0,0,509.0,27,4,1,0,1,74.0,0,88,19,34,34,2.0,15.299999999999995,20.94999999999997,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,1275,363,38,253,13222.0,0,11616.0,332,129,3,0,3,1606.0,0,1278,361,583,583,4.0,30.0,46.14999999999986,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,585,180,12,83,4702.0,1,3195.0,275,42,39,0,38,1507.0,17,641,113,186,186,0.0,20.0,35.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,46,10,2,6,362.0,0,100.0,27,4,0,0,0,262.0,0,46,8,9,9,-3.5,19.0,46.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,1313,513,0,11,1146.0,0,-906.0,783,1,23,0,23,2052.0,16,1352,22,56,56,-1.0,2.0,4.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,13,1,3,3,311.0,0,251.0,3,3,0,0,0,60.0,0,13,3,9,9,7.0,85.80000000000001,96.4,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,44237,20665,87,1282,104410.0,5,53210.0,19933,495,787,0,782,51200.0,1516,46540,2173,5942,5942,0.0,5.0,9.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,67,20,0,14,550.0,0,473.0,20,6,0,0,0,77.0,0,67,21,27,27,3.0,23.2,33.79999999999998,7.059701492537314
2026-01,weekend,mattina,EC,49,12,0,5,159.0,0,53.0,33,1,0,0,0,106.0,4,53,7,8,8,-2.0,12.800000000000004,20.399999999999995,1.0
2026-01,weekend,mattina,ECFR,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,46,12,0,4,211.0,0,33.0,25,3,0,0,0,178.0,1,47,4,10,10,-1.0,8.399999999999999,30.099999999999945,0.7021276595744681
2026-01,weekend,mattina,FB,9,3,0,0,28.0,0,17.0,4,0,0,0,0,11.0,0,9,2,2,2,0.0,11.6,12.8,1.8888888888888888
2026-01,weekend,mattina,FR,487,141,15,62,3963.0,0,3162.0,189,37,6,0,6,801.0,5,498,99,168,168,1.0,21.0,47.14999999999998,6.349397590361446
2026-01,weekend,mattina,IC,225,74,2,24,1238.0,0,573.0,124,11,2,0,2,665.0,26,253,36,55,55,0.0,14.0,27.399999999999977,2.264822134387352
2026-01,weekend,mattina,ICN,2,0,0,0,0.0,0,-30.0,2,0,0,0,0,30.0,0,2,0,0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,357,166,0,3,381.0,0,-38.0,183,0,2,0,2,419.0,11,370,4,21,21,0.0,3.0,5.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,2,3,0,0,4.0,0,2.0,1,0,0,0,0,2.0,2,4,0,0,0,0.0,2.8000000000000007,3.3999999999999986,0.5
2026-01,weekend,mattina,REG,10149,4978,20,304,23507.0,0,10817.0,4713,130,221,0,221,12690.0,596,10966,486,1275,1275,0.0,5.0,9.0,0.9864125478752508
2026-01,weekend,mattina,,44,7,0,1,80.0,0,-91.0,30,1,0,0,0,171.0,0,44,1,7,7,-3.0,6.700000000000003,7.0,-2.0681818181818183
2026-01,weekend,notte,EC,9,3,0,0,21.0,0,-2.0,5,0,0,0,0,23.0,0,9,1,1,1,-3.0,5.200000000000002,9.599999999999996,-0.2222222222222222
2026-01,weekend,notte,EN,6,1,0,6,235.0,0,235.0,0,5,2,0,2,0.0,0,8,6,7,7,30.5,47.9,48.95,29.375
2026-01,weekend,notte,FA,5,0,0,0,33.0,0,33.0,0,0,0,0,0,0.0,0,5,1,5,5,6.0,8.8,9.4,6.6
2026-01,weekend,notte,FB,9,4,0,0,35.0,0,26.0,2,0,0,0,0,9.0,0,9,2,3,3,2.0,10.4,11.2,2.888888888888889
2026-01,weekend,notte,FR,156,36,8,28,1709.0,0,1302.0,73,20,0,0,0,407.0,2,158,36,49,49,0.0,38.30000000000001,52.10000000000007,8.240506329113924
2026-01,weekend,notte,IC,89,30,0,11,544.0,0,266.0,50,5,7,0,7,278.0,9,105,20,25,25,0.0,16.400000000000034,28.599999999999994,2.533333333333333
2026-01,weekend,notte,ICN,18,3,0,1,64.0,0,-22.0,13,1,0,0,0,86.0,0,18,1,2,2,-3.5,4.600000000000001,12.899999999999936,-1.2222222222222223
2026-01,weekend,notte,MET,106,39,0,0,59.0,0,-110.0,69,0,0,0,0,169.0,4,110,0,2,2,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,1,88.0,0,88.0,0,1,0,0,0,0.0,0,1,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4529,2091,9,126,9019.0,0,2371.0,2321,50,70,0,70,6648.0,269,4868,200,456,456,0.0,4.0,8.0,0.4870583401807724
2026-01,weekend,notte,,18,3,0,0,3.0,0,-148.0,15,0,0,0,0,151.0,0,18,0,0,0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,108,27,0,11,521.0,0,337.0,51,2,1,0,1,184.0,8,117,18,39,39,0.0,12.400000000000006,19.19999999999999,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,3,0,1,1,106.0,0,60.0,2,1,0,0,0,46.0,0,3,1,1,1,-3.0,84.2,95.09999999999998,20.0
2026-01,weekend,pomeriggio,FA,35,16,0,3,135.0,0,86.0,12,1,0,0,0,49.0,0,35,6,7,7,0.0,13.200000000000005,20.59999999999997,2.4571428571428573
2026-01,weekend,pomeriggio,FB,9,4,0,1,36.0,0,29.0,3,0,0,0,0,7.0,0,9,2,2,2,1.0,11.400000000000002,14.199999999999998,3.2222222222222223
2026-01,weekend,pomeriggio,FR,465,128,8,68,3335.0,0,2470.0,170,27,0,0,0,865.0,4,469,94,171,171,2.0,22.0,33.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,183,62,1,21,1061.0,0,629.0,83,9,3,0,3,432.0,14,200,31,55,55,0.0,16.0,23.049999999999983,3.145
2026-01,weekend,pomeriggio,ICN,9,1,1,3,161.0,0,140.0,5,3,0,0,0,21.0,0,9,3,3,3,-2.0,59.599999999999994,64.8,15.555555555555555
2026-01,weekend,pomeriggio,MET,405,190,0,1,312.0,0,-222.0,238,0,1,0,1,534.0,38,444,4,16,16,-1.0,2.0,3.849999999999966,-0.5
2026-01,weekend,pomeriggio,REG,12072,6253,27,309,26060.0,0,9798.0,5829,125,211,0,211,16262.0,1182,13465,509,1383,1383,0.0,5.0,8.0,0.7276643148904567
2026-01,weekend,pomeriggio,,59,16,0,3,274.0,0,128.0,26,3,0,0,0,146.0,0,59,10,17,17,2.440677966101695,10.261016949152546,12.698305084745764,2.169491525423729
2026-01,weekend,sera,EC,76,22,1,5,305.0,0,147.0,45,2,0,0,0,158.0,9,85,10,18,18,-1.0,10.0,15.599999999999994,1.7294117647058824
2026-01,weekend,sera,ECFR,8,1,1,5,269.0,0,269.0,0,3,0,0,0,0.0,0,8,5,7,7,20.5,71.6,100.29999999999995,33.625
2026-01,weekend,sera,EN,6,0,2,4,551.0,0,544.0,1,3,1,0,1,7.0,0,7,6,6,6,19.0,203.00000000000014,304.9999999999997,77.71428571428571
2026-01,weekend,sera,EXP,1,2,0,0,3.0,0,3.0,0,0,0,0,0,0.0,1,2,0,0,0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,14,2,0,2,78.0,0,22.0,9,1,0,0,0,56.0,0,14,2,3,3,-5.0,19.700000000000024,32.99999999999999,1.5714285714285714
2026-01,weekend,sera,FB,9,3,0,0,3.0,0,-9.0,6,0,0,0,0,12.0,0,9,0,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,177,30,4,22,1010.0,0,342.0,109,8,1,0,1,668.0,2,180,29,41,41,-2.0,16.19999999999999,26.14999999999995,1.9
2026-01,weekend,sera,IC,102,28,1,8,582.0,0,283.0,60,6,6,0,6,299.0,10,118,16,30,30,-1.0,12.299999999999995,27.649999999999903,2.3983050847457625
2026-01,weekend,sera,ICN,106,24,2,7,476.0,0,-9.0,62,3,0,0,0,485.0,0,106,15,20,20,-2.5,12.5,20.0,-0.0849056603773584
2026-01,weekend,sera,MET,391,183,1,2,419.0,0,-63.0,197,1,6,0,6,482.0,7,404,2,24,24,0.0,3.0,5.0,-0.1559405940594059
2026-01,weekend,sera,REG,10960,4858,31,354,26042.0,1,11206.0,5290,135,152,0,151,14836.0,465,11577,543,1429,1429,0.0,5.0,9.0,0.9679537013043102
2026-01,weekend,sera,,32,2,0,3,65.0,0,-157.0,26,0,0,0,0,222.0,0,32,4,4,4,-5.312500000000001,1.2875,3.096875,-4.90625
2026-01,weekend,tarda_mattina,EC,126,36,1,13,617.0,0,378.0,64,3,0,0,0,239.0,11,137,23,37,37,0.0,14.0,20.19999999999999,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,7,1,1,2,155.0,0,155.0,0,2,0,0,0,0.0,1,8,5,7,7,10.5,46.8,59.39999999999998,19.375
2026-01,weekend,tarda_mattina,FA,27,7,1,4,323.0,0,290.0,7,4,0,0,0,33.0,0,27,6,13,13,4.0,41.60000000000004,55.8,10.74074074074074
2026-01,weekend,tarda_mattina,FB,35,8,0,5,170.0,0,89.0,17,1,1,0,1,81.0,0,36,6,11,11,0.0,17.0,21.25,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,440,127,9,58,3234.0,0,2257.0,168,31,1,0,1,977.0,6,447,93,152,152,2.0,18.0,38.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,241,71,3,27,1520.0,1,791.0,129,18,12,0,11,729.0,13,266,42,66,66,0.0,14.5,32.75,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,23,1,0,0,13.0,0,-236.0,21,0,0,0,0,249.0,0,23,1,1,1,-8.0,-1.0,-0.10000000000000141,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,478,207,0,0,281.0,0,-470.0,302,0,2,0,2,751.0,42,522,1,13,13,-1.0,2.0,3.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,7,1,0,0,1.0,0,-89.0,6,0,0,0,0,90.0,0,7,0,0,0,-9.0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,13195,6638,19,308,24790.0,0,6834.0,6722,114,229,0,229,17956.0,1265,14689,490,1329,1329,0.0,4.0,7.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,52,13,1,5,271.0,0,121.0,26,3,0,0,0,150.0,0,52,6,13,13,-0.5,13.39999999999999,29.19999999999993,2.326923076923077
2026-02,infrasettimanale,mattina,EC,143,42,1,18,795.0,0,510.0,67,4,1,0,1,285.0,5,149,22,40,40,0.0,17.0,22.599999999999994,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,1,0,0,2.0,0,-4.0,1,0,0,0,0,6.0,0,2,0,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,103,35,2,22,950.0,0,801.0,34,9,3,0,3,149.0,0,106,29,37,37,2.0,28.5,39.75,7.556603773584905
2026-02,infrasettimanale,mattina,FB,19,6,1,4,254.0,0,234.0,5,1,1,0,1,20.0,0,20,5,9,9,2.0,24.300000000000004,32.55000000000008,11.7
2026-02,infrasettimanale,mattina,FR,1279,371,26,210,11434.0,2,10060.0,358,74,8,0,6,1374.0,1,1288,331,559,559,3.0,22.0,32.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,509,152,17,70,4379.0,0,3562.0,189,35,8,0,8,817.0,2,519,104,178,178,2.0,20.0,40.39999999999986,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0.0,0,-4.0,1,0,0,0,0,4.0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,837,460,1,10,1249.0,0,436.0,343,4,11,0,11,813.0,8,856,17,53,53,0.0,3.0,5.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,33261,15816,33,1027,89810.0,2,56890.0,12594,297,520,0,518,32920.0,490,34271,1917,5861,5861,1.0,7.0,10.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,233,144,0,0,429.0,0,207.0,62,0,0,0,0,222.0,0,233,0,27,27,1.55793991416309,4.344206008583692,4.97510729613734,0.888412017167382
2026-02,infrasettimanale,notte,EC,20,10,0,3,140.0,0,123.0,5,2,1,0,1,17.0,0,21,4,6,6,2.0,17.0,34.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,17,2,5,11,1131.0,0,1130.0,1,8,3,0,3,1.0,0,20,13,17,17,21.0,184.0,193.05,56.5
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0.0,0,-2.0,1,0,0,0,0,2.0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,6,1,1,197.0,0,197.0,0,1,0,0,0,0.0,0,21,5,15,15,6.0,13.0,14.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,16,6,0,6,196.0,3,177.0,5,2,3,0,0,19.0,0,19,7,8,8,3.0,27.8,32.69999999999996,9.31578947368421
2026-02,infrasettimanale,notte,FR,450,129,9,77,3865.0,0,3289.0,153,29,0,0,0,576.0,1,451,114,169,169,2.0,22.0,34.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,219,77,8,30,1974.0,1,1554.0,90,19,3,0,2,420.0,25,247,41,80,80,0.0,18.80000000000001,40.69999999999999,6.291497975708502
2026-02,infrasettimanale,notte,ICN,50,4,5,12,827.0,0,688.0,32,8,0,0,0,139.0,0,50,14,14,14,-2.0,55.100000000000016,89.6999999999999,13.76
2026-02,infrasettimanale,notte,MET,304,109,0,2,270.0,0,-184.0,189,1,2,0,2,454.0,3,309,3,11,11,-1.0,2.0,3.599999999999966,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,26,8,2,7,327.0,0,-43.0,17,5,2,0,2,370.0,8,36,8,11,11,0.0,32.0,43.25,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,16024,7401,25,356,32682.0,2,13792.0,7270,124,176,0,174,18890.0,315,16515,621,1844,1844,0.0,5.0,8.0,0.8351195882531033
2026-02,infrasettimanale,notte,,92,14,0,14,850.0,0,686.0,40,14,0,0,0,164.0,0,92,26,38,38,2.9347826086956523,21.008695652173905,32.00434782608692,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,304,78,4,59,2478.0,0,1989.0,113,24,6,0,6,489.0,5,315,89,124,124,2.0,25.0,34.60000000000002,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,2,0,0,1,34.0,0,29.0,1,1,0,0,0,5.0,0,2,1,1,1,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,84,21,2,17,855.0,0,664.0,38,12,2,0,2,191.0,0,86,20,27,27,0.0,41.5,51.75,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,17,3,1,2,117.0,3,57.0,13,1,3,0,0,60.0,0,20,3,4,4,-3.0,14.600000000000026,30.700000000000024,2.85
2026-02,infrasettimanale,pomeriggio,FR,1192,342,41,250,13158.0,0,11747.0,296,123,9,0,9,1411.0,4,1205,358,567,567,4.0,30.0,46.79999999999996,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,383,101,8,55,2968.0,15,2246.0,166,19,19,0,4,722.0,2,404,82,137,137,1.0,20.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,48,11,2,8,419.0,0,289.0,24,5,0,0,0,130.0,0,48,10,13,13,-0.5,23.40000000000012,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1041,451,0,14,1048.0,0,-317.0,561,3,10,0,10,1365.0,2,1053,20,41,41,-1.0,2.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,69.0,0,69.0,0,1,0,0,0,0.0,0,1,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,19723,78,1378,111548.0,2,68263.0,16763,441,812,0,810,43285.0,792,43222,2442,6736,6736,0.0,6.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,70,14,0,28,1106.0,0,980.0,28,14,0,0,0,126.0,14,84,28,42,42,4.5,35.0,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,213,64,2,23,1394.0,0,1160.0,76,10,1,0,1,234.0,4,218,36,78,78,2.0,15.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,19,3,0,9,364.0,0,364.0,0,4,0,0,0,0.0,0,19,13,16,16,13.0,39.4,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,19,2,0,10,319.0,0,316.0,1,2,0,0,0,3.0,0,19,15,16,16,18.0,29.8,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,5,1,0,0,21.0,0,16.0,3,0,1,0,1,5.0,0,6,1,2,2,0.5,9.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,37,10,1,5,286.0,0,218.0,14,2,1,0,1,68.0,0,38,8,14,14,2.0,22.60000000000001,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,17,2,0,0,88.0,0,72.0,5,0,0,0,0,16.0,0,17,3,10,10,5.0,12.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,452,99,8,70,3544.0,1,2867.0,168,27,2,0,1,677.0,1,455,109,188,188,3.0,21.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,241,100,5,40,1855.0,1,1432.0,86,9,2,0,1,423.0,27,270,60,84,84,0.0,17.099999999999994,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,221,53,6,20,1661.0,0,996.0,106,11,0,0,0,665.0,0,221,34,62,62,0.0,14.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,956,444,0,8,989.0,0,-281.0,493,1,18,0,18,1270.0,8,982,16,45,45,-1.0,3.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,32,4,17,26,1911.0,0,1890.0,4,25,0,0,0,21.0,2,34,26,26,26,58.5,111.3,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,33821,15173,65,1249,98510.0,5,61315.0,13385,364,476,0,471,37195.0,602,34899,2295,6341,6341,1.0,7.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,161,94,0,13,572.0,0,490.0,27,0,0,0,0,82.0,0,161,13,40,40,2.515527950310559,8.475776397515531,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,269,84,1,31,1358.0,0,1035.0,123,13,5,0,5,323.0,4,278,41,71,71,0.0,16.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,20,1,1,1,126.0,0,11.0,15,1,0,0,0,115.0,0,20,1,4,4,-7.5,7.100000000000001,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,3,2,0,0,11.0,0,11.0,0,0,0,0,0,0.0,0,3,0,1,1,4.0,4.8,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,58,16,5,17,1013.0,0,980.0,7,8,2,0,2,33.0,0,60,23,37,37,6.0,56.3,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,75,19,5,23,1241.0,3,1117.0,22,12,5,0,2,124.0,0,80,31,39,39,4.0,35.90000000000008,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,1193,364,39,216,11738.0,0,10283.0,329,111,6,0,6,1455.0,1,1200,295,507,507,3.0,27.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,565,163,22,112,5862.0,3,5022.0,193,57,11,0,8,840.0,13,589,159,233,233,2.0,29.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,30,3,2,7,351.0,0,263.0,17,5,0,0,0,88.0,0,30,8,10,10,-1.0,45.1,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1151,482,0,8,1139.0,0,-596.0,653,4,22,0,22,1735.0,13,1186,13,51,51,-1.0,2.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,3,5,323.0,0,313.0,1,4,0,0,0,10.0,0,8,7,7,7,39.0,73.5,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,42752,19896,47,1035,90863.0,3,42995.0,18939,329,699,0,696,47868.0,723,44174,1800,5339,5339,0.0,5.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,70,28,14,28,1316.0,0,1092.0,28,14,0,0,0,224.0,14,84,28,28,28,2.0,45.0,56.5,13.0
2026-02,weekend,mattina,EC,53,17,1,5,245.0,0,125.0,30,2,1,0,1,120.0,2,56,5,9,9,-1.5,8.0,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,1,0,0,0.0,0,-20.0,2,0,0,0,0,20.0,0,3,0,0,0,-8.0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,37,9,4,6,456.0,0,329.0,20,5,0,0,0,127.0,1,38,7,9,9,-1.5,50.20000000000006,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,8,6,0,0,18.0,0,16.0,1,0,0,0,0,2.0,0,8,0,1,1,1.0,5.499999999999999,7.249999999999997,2.0
2026-02,weekend,mattina,FR,461,113,57,95,8947.0,0,7964.0,197,76,6,0,6,983.0,8,475,113,165,165,1.0,74.80000000000007,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,209,53,3,17,1087.0,0,338.0,120,12,1,0,1,749.0,8,218,27,45,45,-1.0,11.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,1,0,0,0,0.0,0,-27.0,1,0,0,0,0,27.0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,132,0,2,375.0,0,0.0,166,2,7,0,7,375.0,9,318,6,20,20,-1.0,3.0,5.0,0.0
2026-02,weekend,mattina,REG,9180,4224,12,198,18390.0,2,6541.0,4384,61,172,0,170,11849.0,340,9692,344,1084,1084,0.0,5.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,99,66,0,13,1008.0,0,996.0,8,13,1,0,1,12.0,0,100,13,26,26,2.9300000000000006,22.18800000000001,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,8,1,0,1,67.0,0,57.0,5,1,0,0,0,10.0,0,8,2,2,2,-1.0,25.099999999999994,38.04999999999998,7.125
2026-02,weekend,notte,EN,4,0,0,2,107.0,0,101.0,1,2,2,0,2,6.0,0,6,3,5,5,9.5,41.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,2,0,0,0,0.0,0,-12.0,2,0,0,0,0,12.0,0,2,0,0,0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,6,1,1,1,125.0,2,100.0,5,1,2,0,0,25.0,0,8,2,2,2,-3.0,41.99999999999999,76.99999999999994,12.5
2026-02,weekend,notte,FR,141,36,13,30,2301.0,1,1943.0,64,23,3,0,2,358.0,1,145,35,45,45,1.0,58.6,102.0,13.4
2026-02,weekend,notte,IC,92,30,2,9,522.0,0,222.0,50,6,0,0,0,300.0,8,100,16,20,20,-0.5,14.0,32.39999999999998,2.22
2026-02,weekend,notte,ICN,17,2,0,0,4.0,0,-91.0,15,0,0,0,0,95.0,0,17,0,0,0,-4.0,-0.1999999999999993,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,96,29,0,2,104.0,0,-60.0,67,1,1,0,1,164.0,3,100,2,4,4,-1.0,2.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,19,3,2,7,237.0,0,-204.0,11,2,1,0,1,441.0,2,22,7,8,8,-6.0,21.800000000000004,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,4840,2183,3,81,7749.0,0,1152.0,2450,23,47,0,47,6597.0,189,5076,153,443,443,0.0,4.0,7.0,0.226950354609929
2026-02,weekend,notte,,54,6,0,0,6.0,0,-310.0,48,0,0,0,0,316.0,0,54,0,0,0,-6.444444444444445,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,108,30,1,8,537.0,0,276.0,51,3,0,0,0,261.0,10,118,20,37,37,0.0,12.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,0,0,1,37.0,0,37.0,0,1,0,0,0,0.0,0,1,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0,0,5.0,0,5.0,0,0,0,0,0,0.0,1,2,0,1,1,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,29,14,0,3,152.0,0,117.0,12,2,0,0,0,35.0,1,30,3,4,4,1.0,10.000000000000028,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,8,0,1,2,110.0,0,101.0,5,1,0,0,0,9.0,0,8,3,3,3,-1.0,35.999999999999986,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,441,136,22,67,4975.0,0,4255.0,165,38,6,0,6,720.0,8,455,101,154,154,2.0,22.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,163,41,4,20,1044.0,1,589.0,92,7,7,0,6,455.0,1,171,28,38,38,-1.0,18.0,26.5,3.4444444444444446
