mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,ritardo_mediano,ritardo_medio,p95,p90
2026-04,infrasettimanale,tarda_mattina,MET,692,0,15,2,28,1689.0,1918.0,84,0,10,-229.0,1384,5,0,10,84,608,1369,-0.5,-0.1654624277456647,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,1,1,48.0,14.0,1,0,0,34.0,2,0,0,0,1,0,2,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,20543,0,961,321,1848,97452.0,53362.0,5870,60,588,44090.0,48195,275,5,583,5870,21782,47332,0.0,0.9148251893349932,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,0,0,0,0,86.0,0.0,8,0,0,86.0,43,28,0,0,8,35,15,1.1860465116279069,2.0,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,39,0,2,1,6,136.0,155.0,8,0,0,-19.0,67,6,0,0,8,20,61,-2.0,-0.2835820895522388,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,0,0,0,7.0,0.0,0,0,1,7.0,2,0,0,1,0,2,1,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,12,0,2,1,5,144.0,54.0,9,0,0,90.0,30,0,0,0,9,9,30,2.5,3.0,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,1,0,0,0,1,27.0,1.0,2,0,0,26.0,8,0,0,0,2,5,8,3.0,3.25,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,210,0,30,17,47,2473.0,969.0,94,6,15,1504.0,453,0,1,14,94,149,438,0.0,3.32008830022075,21.0,10.0
2026-04,weekend,mattina,IC,111,0,16,4,24,1103.0,618.0,50,2,0,485.0,227,4,0,0,50,66,223,0.0,2.1365638766519823,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,3,0,0,0,0,0.0,55.0,0,0,0,-55.0,3,0,0,0,0,0,3,-21.0,-18.33333333333333,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,153,0,1,0,3,346.0,400.0,11,0,2,-54.0,340,1,0,2,11,176,337,0.0,-0.1588235294117647,4.0,3.0
2026-04,weekend,mattina,REG,4500,0,173,46,319,15693.0,12759.0,881,11,83,2934.0,9106,57,3,80,881,3725,8966,0.0,0.3222051394684823,7.0,4.0
2026-04,weekend,mattina,,13,0,0,0,0,0.0,325.0,0,0,0,-325.0,13,0,0,0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,4,0,1,0,1,32.0,20.0,2,0,0,12.0,7,0,0,0,2,1,7,-3.0,1.7142857142857142,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,3,0,0,0,0,16.0,7.0,2,0,2,9.0,6,0,0,2,2,1,4,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,0,0,0.0,2.0,0,0,1,-2.0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0.0,23.0,0,0,0,-23.0,3,0,0,0,0,0,3,-7.0,-7.666666666666667,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,5,0,1,0,1,27.0,21.0,1,0,0,6.0,8,0,0,0,1,2,8,-2.5,0.75,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,79,0,13,7,22,1029.0,452.0,33,3,1,577.0,149,0,0,1,33,37,148,-1.0,3.87248322147651,28.59999999999999,14.0
2026-04,weekend,notte,IC,44,0,6,5,10,393.0,210.0,19,1,0,183.0,88,4,0,0,19,25,84,-0.5,2.0795454545454546,28.19999999999993,11.0
2026-04,weekend,notte,ICN,14,0,0,0,0,7.0,102.0,0,0,0,-95.0,18,0,0,0,0,4,18,-6.5,-5.277777777777778,2.1499999999999986,2.0
2026-04,weekend,notte,MET,62,0,0,0,1,66.0,143.0,1,0,2,-77.0,113,1,0,2,1,50,110,-1.0,-0.6814159292035398,3.0,2.0
2026-04,weekend,notte,NCL,0,0,14,13,14,1034.0,0.0,14,10,0,1034.0,27,13,0,0,14,13,14,23.0,38.2962962962963,99.1,93.4
2026-04,weekend,notte,REG,2113,0,65,20,102,5886.0,6100.0,332,5,27,-214.0,3963,14,0,27,332,1518,3922,-1.0,-0.0539994953318193,6.0,4.0
2026-04,weekend,pomeriggio,EC,42,0,15,7,23,790.0,144.0,40,1,1,646.0,116,1,0,1,40,34,114,3.0,5.568965517241379,32.0,18.0
2026-04,weekend,pomeriggio,FA,10,0,1,1,2,75.0,45.0,5,0,0,30.0,20,0,0,0,5,5,20,-0.5,1.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,0,1,1,1,62.0,1.0,3,0,0,61.0,8,0,0,0,3,4,8,4.0,7.625,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,205,0,51,25,81,2958.0,970.0,134,9,16,1988.0,452,0,1,15,134,113,436,1.0,4.398230088495575,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,68,0,25,12,36,1326.0,374.0,61,5,0,952.0,175,0,0,0,61,46,175,2.0,5.44,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,5,0,0,0,0,4.0,19.0,0,0,0,-15.0,7,0,0,0,0,2,7,-3.0,-2.142857142857143,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,207,0,2,1,2,401.0,547.0,12,0,5,-146.0,434,3,0,5,12,215,426,0.0,-0.336405529953917,4.0,3.0
2026-04,weekend,pomeriggio,REG,5371,0,277,88,510,24015.0,14686.0,1412,16,104,9329.0,11771,85,0,104,1412,4988,11582,0.0,0.792540990570045,9.0,5.0
2026-04,weekend,sera,EC,27,0,7,4,13,470.0,80.0,26,1,0,390.0,82,0,0,0,26,29,82,2.0,4.7560975609756095,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,0,0,0,0,20.0,0.0,2,0,0,20.0,4,0,0,0,2,2,4,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,0,0,4,2,4,104.0,0.0,5,0,0,104.0,6,0,0,0,5,1,6,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,2,0,0,0,1,33.0,11.0,4,0,0,22.0,9,0,0,0,4,3,9,0.0,2.4444444444444446,11.599999999999998,9.2
2026-04,weekend,sera,FB,1,0,0,0,0,9.0,4.0,0,0,0,5.0,5,0,0,0,0,4,5,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,88,0,8,2,14,471.0,478.0,33,1,4,-7.0,155,0,0,4,33,34,151,-2.0,-0.0451612903225806,14.599999999999964,8.0
2026-04,weekend,sera,IC,45,0,15,7,22,859.0,293.0,45,2,3,566.0,115,1,0,3,45,25,111,2.0,4.921739130434783,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,80,0,2,1,6,275.0,636.0,18,1,0,-361.0,122,0,0,0,18,24,122,-2.0,-2.959016393442623,9.0,5.900000000000005
2026-04,weekend,sera,MET,167,0,2,0,2,388.0,470.0,13,0,4,-82.0,368,3,0,4,13,188,361,0.0,-0.2228260869565217,4.0,3.0
2026-04,weekend,sera,NCL,0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,3,0,0,0,3,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4582,0,215,70,406,19504.0,12649.0,1201,7,59,6855.0,9908,44,1,58,1201,4125,9805,0.0,0.6918651594670973,8.0,5.0
2026-04,weekend,sera,,27,0,0,0,0,139.0,27.0,13,0,0,112.0,64,0,0,0,13,24,64,1.375,1.75,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,63,0,14,3,24,727.0,186.0,39,2,2,541.0,144,3,0,2,39,42,139,1.0,3.7569444444444446,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,0,0,0,0,8.0,0.0,1,0,0,8.0,2,0,0,0,1,1,2,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,1,0,0,0,0,0.0,6.0,0,0,0,-6.0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,1,0,2,2,2,177.0,2.0,5,1,0,175.0,12,0,0,0,5,6,12,3.5,14.583333333333334,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,10,0,5,1,8,308.0,28.0,14,1,0,280.0,32,0,0,0,14,8,32,3.0,8.75,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,173,0,37,17,56,2397.0,742.0,102,5,17,1655.0,403,0,0,17,102,128,386,1.0,4.106699751861042,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,94,0,33,16,50,1727.0,568.0,82,3,1,1159.0,241,8,0,1,82,65,232,1.0,4.809128630705394,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,16,0,0,0,0,3.0,135.0,0,0,0,-132.0,18,0,0,0,0,2,18,-6.0,-7.333333333333333,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,239,0,3,1,8,592.0,674.0,25,0,3,-82.0,521,2,0,3,25,257,516,0.0,-0.1573896353166986,4.0,3.0
2026-04,weekend,tarda_mattina,REG,6128,0,226,69,409,22318.0,16962.0,1267,16,102,5356.0,12802,66,2,100,1267,5407,12634,0.0,0.4183721293547883,7.0,4.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,0.0,0.0,0,0,0,0.0,20,20,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,73,0,12,3,18,624.0,273.0,33,1,1,351.0,168,11,0,1,33,62,156,0.0,2.0892857142857144,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,4,0,1,1,2,104.0,8.0,2,1,0,96.0,11,0,0,0,2,5,11,2.0,8.727272727272727,46.5,11.0
2026-05,infrasettimanale,mattina,FA,46,0,10,4,14,509.0,310.0,26,1,1,199.0,95,0,0,1,26,23,94,0.0,2.094736842105263,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,10,0,2,0,4,73.0,28.0,5,0,0,45.0,21,0,0,0,5,6,21,0.0,2.142857142857143,15.0,14.0
2026-05,infrasettimanale,mattina,FR,352,0,252,103,362,12436.0,1401.0,617,20,3,11035.0,1362,0,0,3,617,393,1359,4.0,8.102055800293686,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,207,0,102,48,140,5165.0,1025.0,228,16,6,4140.0,568,12,0,6,228,133,550,2.0,7.288732394366197,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,14.0,0,0,0,-14.0,1,0,0,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,262,0,13,8,21,1811.0,538.0,80,0,24,1273.0,963,30,0,24,80,621,909,1.0,1.3219106957424716,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,0,0,2,2,2,133.0,0.0,2,1,0,133.0,2,0,0,0,2,0,2,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,13699,0,1207,377,2107,96029.0,35637.0,5807,81,559,60392.0,36022,752,2,557,5807,16516,34711,1.0,1.6765310088279384,11.0,6.0
2026-05,infrasettimanale,mattina,,31,0,62,27,80,3586.0,169.0,98,27,0,3417.0,249,14,0,0,98,120,235,4.0602409638554215,13.722891566265057,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,8,0,3,1,4,137.0,24.0,5,0,0,113.0,21,0,0,0,5,8,21,0.0,5.380952380952381,23.0,18.0
2026-05,infrasettimanale,notte,EN,0,0,6,3,11,559.0,0.0,14,2,2,559.0,21,0,0,2,14,7,19,10.0,26.61904761904762,106.0,54.0
2026-05,infrasettimanale,notte,EXP,2,0,0,0,1,22.0,29.0,2,0,0,-7.0,6,0,0,0,2,2,6,1.0,-1.1666666666666667,11.0,10.0
2026-05,infrasettimanale,notte,FA,10,0,3,2,7,296.0,62.0,24,1,0,234.0,42,0,0,0,24,8,42,6.0,5.571428571428571,15.899999999999991,12.799999999999995
2026-05,infrasettimanale,notte,FB,2,0,2,1,3,157.0,5.0,5,1,0,152.0,21,0,0,0,5,14,21,1.0,7.238095238095238,23.0,10.0
2026-05,infrasettimanale,notte,FR,194,0,63,31,83,3652.0,704.0,156,11,0,2948.0,519,3,0,0,156,169,516,1.0,5.680154142581888,32.0,20.0
2026-05,infrasettimanale,notte,IC,81,0,38,20,55,1860.0,682.0,85,6,4,1178.0,236,5,1,3,85,70,227,2.0,4.991525423728813,37.75,23.0
2026-05,infrasettimanale,notte,ICN,24,0,10,8,14,732.0,117.0,20,4,0,615.0,59,0,0,0,20,15,59,2.0,10.423728813559322,61.49999999999992,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,0,0,0,0,1.0,0.0,0,0,1,1.0,1,0,0,1,0,1,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,203,0,2,2,2,292.0,451.0,10,0,0,-159.0,338,2,0,0,10,125,336,-1.0,-0.47041420118343197,4.0,3.0
2026-05,infrasettimanale,notte,NCL,0,0,2,2,2,564.0,0.0,2,2,0,564.0,2,0,0,0,2,0,2,282.0,282.0,291.0,290.0
2026-05,infrasettimanale,notte,REG,6828,0,400,153,644,31768.0,18976.0,1695,39,148,12792.0,14863,409,1,147,1695,6340,14306,0.0,0.8606607010697706,8.0,5.0
2026-05,infrasettimanale,notte,,0,0,62,32,111,2386.0,0.0,124,0,0,2386.0,142,0,0,0,124,18,142,13.0,16.802816901408452,34.5943661971831,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,86,0,69,33,102,3365.0,300.0,160,7,4,3065.0,331,11,0,4,160,85,316,4.0,9.259818731117823,44.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,0,2,1,2,121.0,7.0,5,1,0,114.0,10,0,0,0,5,3,10,4.5,11.4,49.64999999999996,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,24,0,15,9,20,834.0,106.0,32,4,1,728.0,74,0,0,1,32,18,73,3.0,9.83783783783784,58.499999999999936,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,1,0,4,1,7,201.0,1.0,12,0,0,200.0,20,0,0,0,12,7,20,7.5,10.0,28.900000000000013,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,261,0,350,162,473,16679.0,991.0,721,49,2,15688.0,1302,0,0,2,721,320,1300,5.0,12.04915514592934,50.95000000000004,34.0
2026-05,infrasettimanale,pomeriggio,IC,99,0,89,39,128,4261.0,429.0,219,10,10,3832.0,424,3,3,7,219,106,411,5.0,9.037735849056604,43.69999999999993,26.0
2026-05,infrasettimanale,pomeriggio,ICN,31,0,1,0,3,57.0,440.0,4,0,0,-383.0,37,0,0,0,4,2,37,-10.0,-10.35135135135135,11.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,452,0,14,3,21,1625.0,924.0,67,0,14,701.0,1176,9,0,14,67,657,1153,0.0,0.5960884353741497,5.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0.0,85.0,0,0,0,-85.0,1,0,0,0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,16005,0,1733,569,3009,127656.0,42223.0,7813,105,850,85433.0,44310,1899,4,846,7813,20492,41561,1.0,1.9280749266531256,12.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,0,80.0,0.0,0,0,0,80.0,20,0,0,0,0,20,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,70,0,19,6,34,1181.0,175.0,82,1,1,1006.0,232,21,0,1,82,80,210,2.0,4.336206896551724,17.44999999999999,12.0
2026-05,infrasettimanale,sera,ECFR,0,0,8,3,14,304.0,0.0,16,0,0,304.0,19,0,0,0,16,3,19,11.0,16.0,35.49999999999997,32.4
2026-05,infrasettimanale,sera,EN,1,0,15,5,18,445.0,1.0,18,0,0,444.0,20,0,0,0,18,1,20,24.0,22.2,36.50000000000001,34.2
2026-05,infrasettimanale,sera,EXP,3,0,2,2,2,221.0,16.0,3,2,2,205.0,7,0,1,1,3,1,5,3.0,29.285714285714285,120.29999999999995,99.60000000000002
2026-05,infrasettimanale,sera,FA,7,0,8,0,16,323.0,22.0,23,0,0,301.0,41,0,0,0,23,11,41,6.0,7.341463414634147,23.0,18.0
2026-05,infrasettimanale,sera,FB,4,0,1,0,4,90.0,6.0,9,0,0,84.0,18,0,0,0,9,5,18,4.0,4.666666666666667,12.599999999999994,11.3
2026-05,infrasettimanale,sera,FR,173,0,72,26,107,3153.0,748.0,177,1,0,2405.0,457,1,0,0,177,107,456,2.0,5.262582056892779,30.59999999999997,21.0
2026-05,infrasettimanale,sera,IC,126,0,38,25,63,2408.0,658.0,101,8,4,1750.0,301,6,0,4,101,74,291,1.0,5.813953488372093,37.0,19.0
2026-05,infrasettimanale,sera,ICN,123,0,36,14,52,1847.0,884.0,75,7,0,963.0,258,0,0,0,75,60,258,0.0,3.732558139534884,31.04999999999984,18.600000000000023
2026-05,infrasettimanale,sera,MET,417,0,13,4,21,1536.0,888.0,61,1,15,648.0,1107,5,0,15,61,629,1087,0.0,0.5853658536585366,5.0,3.0
2026-05,infrasettimanale,sera,REG,14008,0,1483,501,2580,104372.0,38807.0,6319,80,501,65565.0,35562,679,4,497,6319,15235,34382,0.0,1.843681457735785,13.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,124,0,29,12,56,1791.0,326.0,112,2,2,1465.0,335,9,0,2,112,99,324,2.0,4.373134328358209,21.600000000000023,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,4,0,1,1,2,142.0,25.0,4,1,0,117.0,16,0,0,0,4,8,16,1.0,7.3125,36.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,1,0,5,3,7,249.0,3.0,9,1,2,246.0,12,0,0,2,9,2,10,11.5,20.5,55.6,51.1
2026-05,infrasettimanale,tarda_mattina,FA,0,0,11,5,14,471.0,0.0,19,2,0,471.0,21,0,0,0,19,2,21,15.0,22.428571428571427,71.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,17,0,22,13,30,1255.0,53.0,37,6,0,1202.0,84,0,0,0,37,30,84,3.5,14.30952380952381,86.94999999999985,35.7
2026-05,infrasettimanale,tarda_mattina,FR,272,0,346,197,449,17477.0,1035.0,690,56,1,16442.0,1291,0,0,1,690,329,1290,5.0,12.735863671572424,56.5,40.0
2026-05,infrasettimanale,tarda_mattina,IC,185,0,127,68,163,6455.0,1036.0,252,26,11,5419.0,596,5,0,11,252,159,580,3.0,9.092281879194632,55.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,41,0,4,4,4,422.0,365.0,6,3,0,57.0,55,0,0,0,6,8,55,-5.0,1.0363636363636364,51.19999999999982,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,503,0,1,0,10,1432.0,1062.0,69,0,7,370.0,1221,9,0,7,69,649,1205,0.0,0.303030303030303,5.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,0,3,2,3,286.0,0.0,3,2,0,286.0,4,1,0,0,3,1,3,73.5,71.5,136.9,134.8
2026-05,infrasettimanale,tarda_mattina,REG,17588,0,1334,414,2415,107237.0,45186.0,6449,57,763,62051.0,45159,1870,3,760,6449,21122,42526,0.0,1.374056112845723,10.0,6.0
2026-05,infrasettimanale,tarda_mattina,,34,0,52,35,70,2691.0,48.0,97,18,0,2643.0,163,0,0,0,97,32,163,6.96319018404908,16.21472392638037,53.3650306748466,36.99386503067486
2026-05,weekend,mattina,EC,42,0,5,2,6,244.0,137.0,14,0,0,107.0,79,2,0,0,14,23,77,-1.0,1.3544303797468351,22.099999999999994,7.0
2026-05,weekend,mattina,ECFR,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,3,0,0,0,0,2,3,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,3,0,0,0,0,1.0,28.0,0,0,1,-27.0,4,0,0,1,0,1,3,-8.5,-6.75,-0.0500000000000024,-1.0999999999999988
2026-05,weekend,mattina,FA,22,0,6,2,9,449.0,199.0,13,1,2,250.0,41,0,1,1,13,6,39,-2.0,6.097560975609756,28.0,17.0
2026-05,weekend,mattina,FB,3,0,2,2,2,173.0,19.0,3,1,0,154.0,10,0,0,0,3,4,10,0.0,15.4,86.1999999999999,48.39999999999997
2026-05,weekend,mattina,FR,202,0,84,45,121,4688.0,801.0,204,15,4,3887.0,586,0,2,2,204,180,582,2.0,6.6331058020477816,38.0,21.5
2026-05,weekend,mattina,IC,134,0,33,21,53,2495.0,782.0,84,11,4,1713.0,274,0,0,4,84,56,270,0.0,6.251824817518248,45.74999999999983,17.700000000000017
2026-05,weekend,mattina,ICN,1,0,0,0,0,0.0,17.0,0,0,0,-17.0,1,0,0,0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,1,1,1,44.0,0.0,1,0,1,44.0,1,0,0,1,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,166,0,1,0,3,472.0,386.0,21,0,2,86.0,415,4,0,2,21,228,409,0.0,0.20722891566265061,4.2999999999999545,3.0
2026-05,weekend,mattina,REG,5627,0,202,73,383,21412.0,14996.0,1192,13,94,6416.0,12068,64,3,91,1192,5249,11910,0.0,0.5316539608882996,7.0,4.0
2026-05,weekend,mattina,,47,0,38,15,54,1397.0,286.0,70,0,0,1111.0,140,8,0,0,70,23,132,5.471428571428572,7.935714285714286,27.908571428571445,25.417142857142853
2026-05,weekend,notte,EC,4,0,4,2,4,126.0,10.0,4,0,0,116.0,8,0,0,0,4,0,8,9.5,14.5,39.9,37.8
2026-05,weekend,notte,EN,1,0,5,4,5,191.0,4.0,5,0,6,187.0,10,0,0,6,5,4,4,10.0,18.7,49.59999999999999,44.2
2026-05,weekend,notte,EXP,0,0,0,0,1,14.0,0.0,1,0,0,14.0,1,0,0,0,1,0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,5,0,0,0,0,0.0,27.0,0,0,0,-27.0,5,0,0,0,0,0,5,-5.0,-5.4,-1.6000000000000003,-2.2
2026-05,weekend,notte,FB,2,0,1,0,1,40.0,7.0,1,0,0,33.0,10,0,0,0,1,7,10,1.5,3.3,17.299999999999972,5.599999999999991
2026-05,weekend,notte,FR,92,0,18,10,25,1133.0,414.0,46,4,0,719.0,194,0,0,0,46,56,194,0.0,3.7061855670103094,29.54999999999993,13.0
2026-05,weekend,notte,IC,48,0,14,10,18,812.0,304.0,32,5,2,508.0,111,2,0,2,32,31,107,0.0,4.576576576576577,47.5,16.0
2026-05,weekend,notte,ICN,17,0,1,0,1,26.0,126.0,2,0,0,-100.0,22,0,0,0,2,3,22,-6.0,-4.545454545454546,6.699999999999997,0.9000000000000021
2026-05,weekend,notte,MET,83,0,0,0,1,126.0,174.0,7,0,2,-48.0,144,0,0,2,7,54,142,-1.0,-0.3333333333333333,4.0,3.0
2026-05,weekend,notte,REG,2678,0,80,20,138,7878.0,7668.0,429,5,25,210.0,5226,118,0,25,429,2119,5083,-1.0,0.0401836969001148,6.0,4.0
2026-05,weekend,notte,,0,0,31,16,31,1015.0,0.0,47,0,0,1015.0,62,0,0,0,47,15,62,17.096774193548388,16.370967741935484,30.09354838709677,29.187096774193545
2026-05,weekend,pomeriggio,EC,48,0,28,9,42,1187.0,164.0,62,3,0,1023.0,142,0,0,0,62,32,142,3.0,7.204225352112676,35.799999999999955,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,0,0,1,1,1,49.0,0.0,1,0,0,49.0,1,0,0,0,1,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,0,0,0,9.0,0.0,1,0,0,9.0,3,0,0,0,1,2,3,1.0,3.0,7.3,6.6000000000000005
2026-05,weekend,pomeriggio,FA,9,0,6,2,8,238.0,43.0,11,0,0,195.0,24,0,0,0,11,4,24,3.5,8.125,40.44999999999996,25.7
2026-05,weekend,pomeriggio,FB,3,0,2,1,2,86.0,3.0,4,0,0,83.0,10,0,0,0,4,3,10,3.0,8.3,32.149999999999984,26.3
2026-05,weekend,pomeriggio,FR,194,0,79,34,131,4487.0,813.0,242,12,2,3674.0,593,0,0,2,242,157,591,3.0,6.195615514333896,34.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,72,0,43,23,65,2399.0,273.0,93,7,3,2126.0,214,3,0,3,93,49,208,3.0,9.934579439252332,47.0,34.0
2026-05,weekend,pomeriggio,ICN,8,0,1,1,1,97.0,31.0,1,1,0,66.0,11,0,0,0,1,2,11,-3.0,6.0,47.0,4.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,201,0,5,1,7,649.0,457.0,33,0,22,192.0,523,10,0,22,33,289,491,0.0,0.367112810707457,5.0,3.0
2026-05,weekend,pomeriggio,REG,6630,0,451,154,789,35560.0,17988.0,2048,31,141,17572.0,15188,85,1,140,2048,6510,14962,0.0,1.15696602580985,10.0,6.0
2026-05,weekend,pomeriggio,,30,0,0,0,0,0.0,120.0,0,0,0,-120.0,30,0,0,0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,42,0,8,6,15,565.0,150.0,25,2,0,415.0,101,1,0,0,25,34,100,1.0,4.108910891089109,31.0,12.0
2026-05,weekend,sera,ECFR,0,0,1,1,2,86.0,0.0,2,1,0,86.0,7,0,0,0,2,5,7,3.0,12.285714285714286,46.999999999999964,32.000000000000014
2026-05,weekend,sera,EN,1,0,5,0,7,152.0,2.0,7,0,0,150.0,10,0,0,0,7,2,10,16.5,15.0,26.65,25.3
2026-05,weekend,sera,EXP,3,0,1,1,1,67.0,27.0,1,1,0,40.0,6,0,0,0,1,2,6,-1.0,6.666666666666667,47.75,32.5
2026-05,weekend,sera,FA,5,0,2,2,2,101.0,20.0,4,0,0,81.0,13,0,0,0,4,4,13,1.0,6.230769230769231,37.99999999999998,27.400000000000016
2026-05,weekend,sera,FB,2,0,1,0,3,69.0,4.0,6,0,0,65.0,9,0,0,0,6,1,9,7.0,7.222222222222222,17.599999999999998,15.199999999999998
2026-05,weekend,sera,FR,113,0,20,7,29,846.0,569.0,51,0,0,277.0,211,1,0,0,51,47,210,-1.0,1.3127962085308056,24.0,11.0
2026-05,weekend,sera,IC,67,0,16,9,23,846.0,499.0,41,2,2,347.0,138,8,0,2,41,30,128,0.0,2.5144927536231885,33.45000000000002,15.299999999999994
2026-05,weekend,sera,ICN,59,0,12,7,20,984.0,518.0,30,5,0,466.0,123,0,0,0,30,34,123,0.0,3.7886178861788617,39.49999999999987,13.799999999999995
2026-05,weekend,sera,MET,175,0,7,1,12,622.0,380.0,26,0,12,242.0,469,9,0,12,26,268,448,0.0,0.5159914712153518,5.0,3.0
2026-05,weekend,sera,REG,5726,0,322,87,635,27610.0,15418.0,1705,15,105,12192.0,12793,140,1,104,1705,5362,12548,0.0,0.9530211834597044,9.0,6.0
2026-05,weekend,sera,,0,0,0,0,0,96.0,0.0,16,0,0,96.0,16,0,0,0,16,0,16,6.0,6.0,6.0,6.0
