mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,ritardo_medio,ritardo_mediano,p90,p95
2026-04,weekend,notte,EN,2,0,1,2,7.0,6,0,2,4,9.0,0,0,2,0,16.0,3,0,0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,0,2.0,1,0,1,0,-2.0,0,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,23.0,3,0,0,3,-23.0,0,0,0,0,0.0,3,0,0,-7.666666666666667,-7.0,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,0,1,2,1,21.0,8,0,0,8,6.0,0,1,1,0,27.0,5,0,0,0.75,-2.5,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,1,13,37,33,452.0,149,0,1,148,577.0,0,22,33,3,1029.0,79,0,7,3.87248322147651,-1.0,14.0,28.59999999999999
2026-04,weekend,notte,IC,0,6,25,19,210.0,88,4,0,84,183.0,0,10,19,1,393.0,44,0,5,2.0795454545454546,-0.5,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,0,4,0,102.0,18,0,0,18,-95.0,0,0,0,0,7.0,14,0,0,-5.277777777777778,-6.5,2.0,2.1499999999999986
2026-04,weekend,notte,MET,2,0,50,1,143.0,113,1,2,110,-77.0,0,1,1,0,66.0,62,0,0,-0.6814159292035398,-1.0,2.0,3.0
2026-04,weekend,notte,NCL,0,14,13,14,0.0,27,13,0,14,1034.0,0,14,14,10,1034.0,0,0,13,38.2962962962963,23.0,93.4,99.1
2026-04,weekend,notte,REG,27,65,1518,332,6100.0,3963,14,27,3922,-214.0,0,102,332,5,5886.0,2113,0,20,-0.0539994953318193,-1.0,4.0,6.0
2026-04,weekend,pomeriggio,EC,1,15,34,40,144.0,116,1,1,114,646.0,0,23,40,1,790.0,42,0,7,5.568965517241379,3.0,18.0,32.0
2026-04,weekend,pomeriggio,FA,0,1,5,5,45.0,20,0,0,20,30.0,0,2,5,0,75.0,10,0,1,1.5,-0.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,1,4,3,1.0,8,0,0,8,61.0,0,1,3,0,62.0,1,0,1,7.625,4.0,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,16,51,113,134,970.0,452,0,15,436,1988.0,0,81,134,9,2958.0,205,1,25,4.398230088495575,1.0,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,0,25,46,61,374.0,175,0,0,175,952.0,0,36,61,5,1326.0,68,0,12,5.44,2.0,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,2,0,19.0,7,0,0,7,-15.0,0,0,0,0,4.0,5,0,0,-2.142857142857143,-3.0,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,5,2,215,12,547.0,434,3,5,426,-146.0,0,2,12,0,401.0,207,0,1,-0.336405529953917,0.0,3.0,4.0
2026-04,weekend,pomeriggio,REG,104,277,4988,1412,14686.0,11771,85,104,11582,9329.0,0,510,1412,16,24015.0,5371,0,88,0.792540990570045,0.0,5.0,9.0
2026-04,weekend,sera,EC,0,7,29,26,80.0,82,0,0,82,390.0,0,13,26,1,470.0,27,0,4,4.7560975609756095,2.0,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,2,2,0.0,4,0,0,4,20.0,0,0,2,0,20.0,0,0,0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,0,4,1,5,0.0,6,0,0,6,104.0,0,4,5,0,104.0,0,0,2,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,0,0,3,4,11.0,9,0,0,9,22.0,0,1,4,0,33.0,2,0,0,2.4444444444444446,0.0,9.2,11.599999999999998
2026-04,weekend,sera,FB,0,0,4,0,4.0,5,0,0,5,5.0,0,0,0,0,9.0,1,0,0,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,4,8,34,33,478.0,155,0,4,151,-7.0,0,14,33,1,471.0,88,0,2,-0.0451612903225806,-2.0,8.0,14.599999999999964
2026-04,weekend,sera,IC,3,15,25,45,293.0,115,1,3,111,566.0,0,22,45,2,859.0,45,0,7,4.921739130434783,2.0,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,0,2,24,18,636.0,122,0,0,122,-361.0,0,6,18,1,275.0,80,0,1,-2.959016393442623,-2.0,5.900000000000005,9.0
2026-04,weekend,sera,MET,4,2,188,13,470.0,368,3,4,361,-82.0,0,2,13,0,388.0,167,0,0,-0.2228260869565217,0.0,3.0,4.0
2026-04,weekend,sera,NCL,0,0,3,0,0.0,3,3,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,59,215,4125,1201,12649.0,9908,44,58,9805,6855.0,0,406,1201,7,19504.0,4582,1,70,0.6918651594670973,0.0,5.0,8.0
2026-04,weekend,sera,,0,0,24,13,27.0,64,0,0,64,112.0,0,0,13,0,139.0,27,0,0,1.75,1.375,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,2,14,42,39,186.0,144,3,2,139,541.0,0,24,39,2,727.0,63,0,3,3.7569444444444446,1.0,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,1,1,0.0,2,0,0,2,8.0,0,0,1,0,8.0,0,0,0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,6.0,1,0,0,1,-6.0,0,0,0,0,0.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,2,6,5,2.0,12,0,0,12,175.0,0,2,5,1,177.0,1,0,2,14.583333333333334,3.5,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,0,5,8,14,28.0,32,0,0,32,280.0,0,8,14,1,308.0,10,0,1,8.75,3.0,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,17,37,128,102,742.0,403,0,17,386,1655.0,0,56,102,5,2397.0,173,0,17,4.106699751861042,1.0,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1,33,65,82,568.0,241,8,1,232,1159.0,0,50,82,3,1727.0,94,0,16,4.809128630705394,1.0,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,2,0,135.0,18,0,0,18,-132.0,0,0,0,0,3.0,16,0,0,-7.333333333333333,-6.0,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,3,3,257,25,674.0,521,2,3,516,-82.0,0,8,25,0,592.0,239,0,1,-0.1573896353166986,0.0,3.0,4.0
2026-04,weekend,tarda_mattina,REG,102,226,5407,1267,16962.0,12802,66,100,12634,5356.0,0,409,1267,16,22318.0,6128,2,69,0.4183721293547883,0.0,4.0,7.0
2026-04,weekend,tarda_mattina,,0,0,20,0,0.0,20,20,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,1,12,62,33,273.0,168,11,1,156,351.0,0,18,33,1,624.0,73,0,3,2.0892857142857144,0.0,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,1,5,2,8.0,11,0,0,11,96.0,0,2,2,1,104.0,4,0,1,8.727272727272727,2.0,11.0,46.5
2026-05,infrasettimanale,mattina,FA,1,10,23,26,310.0,95,0,1,94,199.0,0,14,26,1,509.0,46,0,4,2.094736842105263,0.0,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,0,2,6,5,28.0,21,0,0,21,45.0,0,4,5,0,73.0,10,0,0,2.142857142857143,0.0,14.0,15.0
2026-05,infrasettimanale,mattina,FR,3,252,393,617,1401.0,1362,0,3,1359,11035.0,0,362,617,20,12436.0,352,0,103,8.102055800293686,4.0,24.900000000000095,38.0
2026-05,infrasettimanale,mattina,IC,6,102,133,228,1025.0,568,12,6,550,4140.0,0,140,228,16,5165.0,207,0,48,7.288732394366197,2.0,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,14.0,1,0,0,1,-14.0,0,0,0,0,0.0,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,24,13,621,80,538.0,963,30,24,909,1273.0,0,21,80,0,1811.0,262,0,8,1.3219106957424716,1.0,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,0,2,0,2,0.0,2,0,0,2,133.0,0,2,2,1,133.0,0,0,2,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,559,1207,16516,5807,35637.0,36022,752,557,34711,60392.0,0,2107,5807,81,96029.0,13699,2,377,1.6765310088279384,1.0,6.0,11.0
2026-05,infrasettimanale,mattina,,0,62,120,98,169.0,249,14,0,235,3417.0,0,80,98,27,3586.0,31,0,27,13.722891566265057,4.0602409638554215,46.76144578313254,67.05622489959838
2026-05,infrasettimanale,notte,EC,0,3,8,5,24.0,21,0,0,21,113.0,0,4,5,0,137.0,8,0,1,5.380952380952381,0.0,18.0,23.0
2026-05,infrasettimanale,notte,EN,2,6,7,14,0.0,21,0,2,19,559.0,0,11,14,2,559.0,0,0,3,26.61904761904762,10.0,54.0,106.0
2026-05,infrasettimanale,notte,EXP,0,0,2,2,29.0,6,0,0,6,-7.0,0,1,2,0,22.0,2,0,0,-1.1666666666666667,1.0,10.0,11.0
2026-05,infrasettimanale,notte,FA,0,3,8,24,62.0,42,0,0,42,234.0,0,7,24,1,296.0,10,0,2,5.571428571428571,6.0,12.799999999999995,15.899999999999991
2026-05,infrasettimanale,notte,FB,0,2,14,5,5.0,21,0,0,21,152.0,0,3,5,1,157.0,2,0,1,7.238095238095238,1.0,10.0,23.0
2026-05,infrasettimanale,notte,FR,0,63,169,156,704.0,519,3,0,516,2948.0,0,83,156,11,3652.0,194,0,31,5.680154142581888,1.0,20.0,32.0
2026-05,infrasettimanale,notte,IC,4,38,70,85,682.0,236,5,3,227,1178.0,0,55,85,6,1860.0,81,1,20,4.991525423728813,2.0,23.0,37.75
2026-05,infrasettimanale,notte,ICN,0,10,15,20,117.0,59,0,0,59,615.0,0,14,20,4,732.0,24,0,8,10.423728813559322,2.0,40.20000000000005,61.49999999999992
2026-05,infrasettimanale,notte,IR,1,0,1,0,0.0,1,0,1,0,1.0,0,0,0,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,2,125,10,451.0,338,2,0,336,-159.0,0,2,10,0,292.0,203,0,2,-0.47041420118343197,-1.0,3.0,4.0
2026-05,infrasettimanale,notte,NCL,0,2,0,2,0.0,2,0,0,2,564.0,0,2,2,2,564.0,0,0,2,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,148,400,6340,1695,18976.0,14863,409,147,14306,12792.0,0,644,1695,39,31768.0,6828,1,153,0.8606607010697706,0.0,5.0,8.0
2026-05,infrasettimanale,notte,,0,62,18,124,0.0,142,0,0,142,2386.0,0,111,124,0,2386.0,0,0,32,16.802816901408452,13.0,34.188732394366205,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,4,69,85,160,300.0,331,11,4,316,3065.0,0,102,160,7,3365.0,86,0,33,9.259818731117823,4.0,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,0,2,3,5,7.0,10,0,0,10,114.0,0,2,5,1,121.0,2,0,1,11.4,4.5,30.299999999999983,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,1,15,18,32,106.0,74,0,1,73,728.0,0,20,32,4,834.0,24,0,9,9.83783783783784,3.0,39.00000000000003,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,0,4,7,12,1.0,20,0,0,20,200.0,0,7,12,0,201.0,1,0,1,10.0,7.5,19.900000000000013,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,2,350,320,721,991.0,1302,0,2,1300,15688.0,0,473,721,49,16679.0,261,0,162,12.04915514592934,5.0,34.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,10,89,106,219,429.0,424,3,7,411,3832.0,0,128,219,10,4261.0,99,3,39,9.037735849056604,5.0,26.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,0,1,2,4,440.0,37,0,0,37,-383.0,0,3,4,0,57.0,31,0,0,-10.35135135135135,-10.0,4.399999999999992,11.0
2026-05,infrasettimanale,pomeriggio,MET,14,14,657,67,924.0,1176,9,14,1153,701.0,0,21,67,0,1625.0,452,0,3,0.5960884353741497,0.0,3.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,85.0,1,0,0,1,-85.0,0,0,0,0,0.0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,850,1733,20492,7813,42223.0,44310,1899,846,41561,85433.0,0,3009,7813,105,127656.0,16005,4,569,1.9280749266531256,1.0,7.0,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,20,0,0.0,20,0,0,20,80.0,0,0,0,0,80.0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1,19,80,82,175.0,232,21,1,210,1006.0,0,34,82,1,1181.0,70,0,6,4.336206896551724,2.0,12.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,0,8,3,16,0.0,19,0,0,19,304.0,0,14,16,0,304.0,0,0,3,16.0,11.0,32.4,35.49999999999997
2026-05,infrasettimanale,sera,EN,0,15,1,18,1.0,20,0,0,20,444.0,0,18,18,0,445.0,1,0,5,22.2,24.0,34.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,2,2,1,3,16.0,7,0,1,5,205.0,0,2,3,2,221.0,3,1,2,29.285714285714285,3.0,99.60000000000002,120.29999999999995
2026-05,infrasettimanale,sera,FA,0,8,11,23,22.0,41,0,0,41,301.0,0,16,23,0,323.0,7,0,0,7.341463414634147,6.0,18.0,23.0
2026-05,infrasettimanale,sera,FB,0,1,5,9,6.0,18,0,0,18,84.0,0,4,9,0,90.0,4,0,0,4.666666666666667,4.0,11.3,12.599999999999994
2026-05,infrasettimanale,sera,FR,0,72,107,177,748.0,457,1,0,456,2405.0,0,107,177,1,3153.0,173,0,26,5.262582056892779,2.0,21.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,4,38,74,101,658.0,301,6,4,291,1750.0,0,63,101,8,2408.0,126,0,25,5.813953488372093,1.0,19.0,37.0
2026-05,infrasettimanale,sera,ICN,0,36,60,75,884.0,258,0,0,258,963.0,0,52,75,7,1847.0,123,0,14,3.732558139534884,0.0,18.600000000000023,31.04999999999984
2026-05,infrasettimanale,sera,MET,15,13,629,61,888.0,1107,5,15,1087,648.0,0,21,61,1,1536.0,417,0,4,0.5853658536585366,0.0,3.0,5.0
2026-05,infrasettimanale,sera,REG,501,1483,15235,6319,38807.0,35562,679,497,34382,65565.0,0,2580,6319,80,104372.0,14008,4,501,1.843681457735785,0.0,7.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,2,29,99,112,326.0,335,9,2,324,1465.0,0,56,112,2,1791.0,124,0,12,4.373134328358209,2.0,13.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,0,1,8,4,25.0,16,0,0,16,117.0,0,2,4,1,142.0,4,0,1,7.3125,1.0,9.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,2,5,2,9,3.0,12,0,2,10,246.0,0,7,9,1,249.0,1,0,3,20.5,11.5,51.1,55.6
2026-05,infrasettimanale,tarda_mattina,FA,0,11,2,19,0.0,21,0,0,21,471.0,0,14,19,2,471.0,0,0,5,22.428571428571427,15.0,46.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,0,22,30,37,53.0,84,0,0,84,1202.0,0,30,37,6,1255.0,17,0,13,14.30952380952381,3.5,35.7,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,1,346,329,690,1035.0,1291,0,1,1290,16442.0,0,449,690,56,17477.0,272,0,197,12.735863671572424,5.0,40.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,11,127,159,252,1036.0,596,5,11,580,5419.0,0,163,252,26,6455.0,185,0,68,9.092281879194632,3.0,33.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,4,8,6,365.0,55,0,0,55,57.0,0,4,6,3,422.0,41,0,4,1.0363636363636364,-5.0,5.200000000000003,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,7,1,649,69,1062.0,1221,9,7,1205,370.0,0,10,69,0,1432.0,503,0,0,0.303030303030303,0.0,3.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,3,1,3,0.0,4,1,0,3,286.0,0,3,3,2,286.0,0,0,2,71.5,73.5,134.8,136.9
2026-05,infrasettimanale,tarda_mattina,REG,763,1334,21122,6449,45186.0,45159,1870,760,42526,62051.0,0,2415,6449,57,107237.0,17588,3,414,1.374056112845723,0.0,6.0,10.0
2026-05,infrasettimanale,tarda_mattina,,0,52,32,97,48.0,163,0,0,163,2643.0,0,70,97,18,2691.0,34,0,35,16.21472392638037,6.96319018404908,36.99386503067486,53.3650306748466
2026-05,weekend,mattina,EC,0,5,23,14,137.0,79,2,0,77,107.0,0,6,14,0,244.0,42,0,2,1.3544303797468351,-1.0,7.0,22.099999999999994
2026-05,weekend,mattina,ECFR,0,0,2,0,1.0,3,0,0,3,-1.0,0,0,0,0,0.0,1,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,1,0,28.0,4,0,1,3,-27.0,0,0,0,0,1.0,3,0,0,-6.75,-8.5,-1.0999999999999988,-0.0500000000000024
2026-05,weekend,mattina,FA,2,6,6,13,199.0,41,0,1,39,250.0,0,9,13,1,449.0,22,1,2,6.097560975609756,-2.0,17.0,28.0
2026-05,weekend,mattina,FB,0,2,4,3,19.0,10,0,0,10,154.0,0,2,3,1,173.0,3,0,2,15.4,0.0,48.39999999999997,86.1999999999999
2026-05,weekend,mattina,FR,4,84,180,204,801.0,586,0,2,582,3887.0,0,121,204,15,4688.0,202,2,45,6.6331058020477816,2.0,21.5,38.0
2026-05,weekend,mattina,IC,4,33,56,84,782.0,274,0,4,270,1713.0,0,53,84,11,2495.0,134,0,21,6.251824817518248,0.0,17.700000000000017,45.74999999999983
2026-05,weekend,mattina,ICN,0,0,0,0,17.0,1,0,0,1,-17.0,0,0,0,0,0.0,1,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,0,1,0.0,1,0,1,0,44.0,0,1,1,0,44.0,0,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,2,1,228,21,386.0,415,4,2,409,86.0,0,3,21,0,472.0,166,0,0,0.20722891566265061,0.0,3.0,4.2999999999999545
2026-05,weekend,mattina,REG,94,202,5249,1192,14996.0,12068,64,91,11910,6416.0,0,383,1192,13,21412.0,5627,3,73,0.5316539608882996,0.0,4.0,7.0
2026-05,weekend,mattina,,0,38,23,70,286.0,140,8,0,132,1111.0,0,54,70,0,1397.0,47,0,15,7.935714285714286,5.471428571428572,25.417142857142853,27.908571428571445
2026-05,weekend,notte,EC,0,4,0,4,10.0,8,0,0,8,116.0,0,4,4,0,126.0,4,0,2,14.5,9.5,37.8,39.9
2026-05,weekend,notte,EN,6,5,4,5,4.0,10,0,6,4,187.0,0,5,5,0,191.0,1,0,4,18.7,10.0,44.2,49.59999999999999
2026-05,weekend,notte,EXP,0,0,0,1,0.0,1,0,0,1,14.0,0,1,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,27.0,5,0,0,5,-27.0,0,0,0,0,0.0,5,0,0,-5.4,-5.0,-2.2,-1.6000000000000003
2026-05,weekend,notte,FB,0,1,7,1,7.0,10,0,0,10,33.0,0,1,1,0,40.0,2,0,0,3.3,1.5,5.599999999999991,17.299999999999972
2026-05,weekend,notte,FR,0,18,56,46,414.0,194,0,0,194,719.0,0,25,46,4,1133.0,92,0,10,3.7061855670103094,0.0,13.0,29.54999999999993
2026-05,weekend,notte,IC,2,14,31,32,304.0,111,2,2,107,508.0,0,18,32,5,812.0,48,0,10,4.576576576576577,0.0,16.0,47.5
2026-05,weekend,notte,ICN,0,1,3,2,126.0,22,0,0,22,-100.0,0,1,2,0,26.0,17,0,0,-4.545454545454546,-6.0,0.9000000000000021,6.699999999999997
2026-05,weekend,notte,MET,2,0,54,7,174.0,144,0,2,142,-48.0,0,1,7,0,126.0,83,0,0,-0.3333333333333333,-1.0,3.0,4.0
2026-05,weekend,notte,REG,25,80,2119,429,7668.0,5226,118,25,5083,210.0,0,138,429,5,7878.0,2678,0,20,0.0401836969001148,-1.0,4.0,6.0
2026-05,weekend,notte,,0,31,15,47,0.0,62,0,0,62,1015.0,0,31,47,0,1015.0,0,0,16,16.370967741935484,17.096774193548388,29.187096774193545,30.09354838709677
2026-05,weekend,pomeriggio,EC,0,28,32,62,164.0,142,0,0,142,1023.0,0,42,62,3,1187.0,48,0,9,7.204225352112676,3.0,22.90000000000001,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,0,1,0,1,0.0,1,0,0,1,49.0,0,1,1,0,49.0,0,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,2,1,0.0,3,0,0,3,9.0,0,0,1,0,9.0,0,0,0,3.0,1.0,6.6000000000000005,7.3
2026-05,weekend,pomeriggio,FA,0,6,4,11,43.0,24,0,0,24,195.0,0,8,11,0,238.0,9,0,2,8.125,3.5,25.7,40.44999999999996
2026-05,weekend,pomeriggio,FB,0,2,3,4,3.0,10,0,0,10,83.0,0,2,4,0,86.0,3,0,1,8.3,3.0,26.3,32.149999999999984
2026-05,weekend,pomeriggio,FR,2,79,157,242,813.0,593,0,2,591,3674.0,0,131,242,12,4487.0,194,0,34,6.195615514333896,3.0,21.600000000000136,34.0
2026-05,weekend,pomeriggio,IC,3,43,49,93,273.0,214,3,3,208,2126.0,0,65,93,7,2399.0,72,0,23,9.934579439252332,3.0,34.0,47.0
2026-05,weekend,pomeriggio,ICN,0,1,2,1,31.0,11,0,0,11,66.0,0,1,1,1,97.0,8,0,1,6.0,-3.0,4.0,47.0
2026-05,weekend,pomeriggio,IR,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,22,5,289,33,457.0,523,10,22,491,192.0,0,7,33,0,649.0,201,0,1,0.367112810707457,0.0,3.0,5.0
2026-05,weekend,pomeriggio,REG,141,451,6510,2048,17988.0,15188,85,140,14962,17572.0,0,789,2048,31,35560.0,6630,1,154,1.15696602580985,0.0,6.0,10.0
2026-05,weekend,pomeriggio,,0,0,0,0,120.0,30,0,0,30,-120.0,0,0,0,0,0.0,30,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,8,34,25,150.0,101,1,0,100,415.0,0,15,25,2,565.0,42,0,6,4.108910891089109,1.0,12.0,31.0
2026-05,weekend,sera,ECFR,0,1,5,2,0.0,7,0,0,7,86.0,0,2,2,1,86.0,0,0,1,12.285714285714286,3.0,32.000000000000014,46.999999999999964
2026-05,weekend,sera,EN,0,5,2,7,2.0,10,0,0,10,150.0,0,7,7,0,152.0,1,0,0,15.0,16.5,25.3,26.65
2026-05,weekend,sera,EXP,0,1,2,1,27.0,6,0,0,6,40.0,0,1,1,1,67.0,3,0,1,6.666666666666667,-1.0,32.5,47.75
2026-05,weekend,sera,FA,0,2,4,4,20.0,13,0,0,13,81.0,0,2,4,0,101.0,5,0,2,6.230769230769231,1.0,27.400000000000016,37.99999999999998
2026-05,weekend,sera,FB,0,1,1,6,4.0,9,0,0,9,65.0,0,3,6,0,69.0,2,0,0,7.222222222222222,7.0,15.199999999999998,17.599999999999998
2026-05,weekend,sera,FR,0,20,47,51,569.0,211,1,0,210,277.0,0,29,51,0,846.0,113,0,7,1.3127962085308056,-1.0,11.0,24.0
2026-05,weekend,sera,IC,2,16,30,41,499.0,138,8,2,128,347.0,0,23,41,2,846.0,67,0,9,2.5144927536231885,0.0,15.299999999999994,33.45000000000002
2026-05,weekend,sera,ICN,0,12,34,30,518.0,123,0,0,123,466.0,0,20,30,5,984.0,59,0,7,3.7886178861788617,0.0,13.799999999999995,39.49999999999987
2026-05,weekend,sera,MET,12,7,268,26,380.0,469,9,12,448,242.0,0,12,26,0,622.0,175,0,1,0.5159914712153518,0.0,3.0,5.0
2026-05,weekend,sera,REG,105,322,5362,1705,15418.0,12793,140,104,12548,12192.0,0,635,1705,15,27610.0,5726,1,87,0.9530211834597044,0.0,6.0,9.0
2026-05,weekend,sera,,0,0,0,16,0.0,16,0,0,16,96.0,0,0,16,0,96.0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,22,54,66,188.0,178,0,0,178,1058.0,0,36,66,4,1246.0,58,0,11,5.943820224719101,3.0,17.30000000000001,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,0,2,5,2,8.0,8,0,0,8,190.0,0,2,2,1,198.0,1,0,2,23.75,3.5,77.49999999999999,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,0,0,0,2,9.0,4,0,0,4,8.0,0,1,2,0,17.0,2,0,0,2.0,1.5,9.1,9.55
2026-05,weekend,tarda_mattina,FA,0,2,4,11,0.0,15,0,0,15,165.0,0,3,11,0,165.0,0,0,1,11.0,7.0,19.8,34.89999999999996
2026-05,weekend,tarda_mattina,FB,1,12,9,24,26.0,39,0,1,38,720.0,0,17,24,3,746.0,6,0,6,18.46153846153846,8.0,35.400000000000006,85.50000000000011
2026-05,weekend,tarda_mattina,FR,2,77,144,221,719.0,518,0,2,516,4498.0,0,125,221,18,5217.0,153,0,45,8.683397683397683,3.0,25.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,5,63,61,125,678.0,286,1,4,280,3211.0,0,86,125,19,3889.0,100,1,40,11.227272727272728,3.0,39.0,62.0
2026-05,weekend,tarda_mattina,ICN,0,0,0,1,167.0,21,0,0,21,-158.0,0,0,1,0,9.0,20,0,0,-7.523809523809524,-7.0,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,5,7,285,39,609.0,602,3,5,594,231.0,0,13,39,1,840.0,278,0,2,0.3837209302325581,0.0,3.0,5.0
2026-05,weekend,tarda_mattina,REG,133,425,7241,2063,19994.0,16693,60,132,16500,15245.0,0,731,2063,21,35239.0,7389,1,117,0.9132570538549092,0.0,5.0,9.0
2026-05,weekend,tarda_mattina,,0,0,0,16,122.0,62,0,0,62,-26.0,0,0,16,0,96.0,46,0,0,-0.4193548387096772,-1.8709677419354835,3.651612903225808,4.825806451612902
2026-06,infrasettimanale,mattina,EC,0,12,41,32,147.0,123,11,0,112,505.0,0,20,32,1,652.0,50,0,5,4.105691056910569,0.0,14.0,22.799999999999983
2026-06,infrasettimanale,mattina,EN,0,0,0,0,40.0,1,0,0,1,-40.0,0,0,0,0,0.0,1,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,3,1,4,12.0,7,1,0,6,93.0,0,4,4,0,105.0,2,0,2,13.285714285714286,10.0,35.400000000000006,37.2
2026-06,infrasettimanale,mattina,FA,0,8,19,22,274.0,72,0,0,72,199.0,0,10,22,2,473.0,31,0,5,2.763888888888889,2.0,18.29999999999999,36.15000000000002
