mese,tipo_giorno,fascia_oraria,categoria,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-02,weekend,tarda_mattina,IR,0,56.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,-205.0,30,30,246,11,689.0,177,11,17,0,453,10,425,0,0,4,484.0,-1.0,-0.4525386313465783,3.0,5.0
2026-02,weekend,tarda_mattina,REG,22,6443.0,1212,1212,6045,244,16127.0,5979,247,978,3,13236,445,12011,91,0,275,22570.0,0.0,0.4867784829253551,4.0,7.0
2026-02,weekend,tarda_mattina,,0,-126.0,0,0,14,0,126.0,0,0,0,0,14,0,14,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,3,519.0,34,34,98,0,366.0,40,0,2,0,172,23,170,7,0,16,885.0,-1.0,3.0174418604651163,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,379.0,28,28,44,0,219.0,41,0,0,0,113,17,113,4,0,15,598.0,1.0,3.353982300884956,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,381.0,19,19,0,0,0.0,3,0,0,0,22,15,22,4,0,10,381.0,13.0,17.318181818181817,30.9,34.8
2026-03,infrasettimanale,mattina,FR,20,8281.0,549,549,432,10,1914.0,479,10,0,0,1460,292,1450,76,0,176,10195.0,3.0,5.671917808219178,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,15,3227.0,178,178,249,6,977.0,167,6,2,0,594,106,586,40,0,73,4204.0,1.0,5.4326599326599325,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,-56.0,0,0,3,0,56.0,0,0,0,0,3,0,3,0,0,0,0.0,-18.0,-18.666666666666668,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,0,725.0,79,79,343,12,896.0,563,12,10,0,985,21,963,3,0,15,1621.0,1.0,0.7360406091370558,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,1,1,0,0,0.0,5,0,5,0,6,1,1,1,0,1,67.0,0.0,11.166666666666666,33.5,50.25
2026-03,infrasettimanale,mattina,REG,70,55241.0,5882,5882,15301,470,41057.0,17693,472,356,2,38876,1968,38048,345,0,1038,96298.0,0.0,1.4209538018314642,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0.0,0,0,0,0,0.0,20,0,20,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,114.0,5,5,8,0,23.0,8,0,0,0,21,4,21,2,0,3,137.0,2.0,5.428571428571429,18.0,38.0
2026-03,infrasettimanale,notte,EN,1,462.0,20,20,0,0,0.0,2,0,0,0,22,14,22,4,0,9,462.0,10.5,21.0,45.8,54.55
2026-03,infrasettimanale,notte,FA,0,210.0,18,18,4,0,12.0,20,0,0,0,42,5,42,0,0,5,222.0,3.0,5.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,0,209.0,9,9,6,0,12.0,7,0,0,0,22,5,22,4,0,5,221.0,1.5,9.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,5,2174.0,159,159,205,1,775.0,132,1,0,0,496,93,495,20,0,59,2949.0,1.0,4.383064516129032,18.0,26.0
2026-03,infrasettimanale,notte,IC,4,1239.0,71,71,85,4,483.0,86,4,6,0,242,44,232,12,0,34,1722.0,1.0,5.119834710743802,17.0,28.0
2026-03,infrasettimanale,notte,ICN,4,276.0,11,11,35,0,186.0,8,0,0,0,54,8,54,6,0,7,462.0,-3.0,5.111111111111111,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,0,-180.0,14,14,204,2,444.0,133,2,4,0,351,3,345,1,0,2,264.0,-1.0,-0.5128205128205128,2.0,3.0
2026-03,infrasettimanale,notte,NCL,0,177.0,8,8,0,0,0.0,8,0,8,0,16,4,8,3,0,4,177.0,3.0,11.0625,39.5,46.5
2026-03,infrasettimanale,notte,REG,29,10712.0,1620,1620,7634,139,20328.0,6988,141,123,2,16242,573,15978,141,0,363,31040.0,0.0,0.6595246890776998,4.0,7.0
2026-03,infrasettimanale,notte,,0,830.0,40,40,0,0,0.0,50,0,50,0,90,15,40,15,0,15,830.0,1.666666666666667,9.22222222222222,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,5,2208.0,130,130,129,2,484.0,79,2,10,0,338,89,326,22,0,62,2692.0,2.0,6.5325443786982245,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,62.0,1,1,1,0,3.0,1,0,0,0,3,1,3,1,0,1,65.0,3.0,20.666666666666668,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,2,375.0,24,24,35,0,173.0,26,0,0,0,85,15,85,4,0,13,548.0,1.0,4.411764705882353,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,121.0,8,8,3,0,3.0,14,0,0,0,25,1,25,1,0,1,124.0,4.0,4.84,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,19,9483.0,625,625,343,1,1661.0,338,1,0,0,1306,362,1305,77,0,224,11144.0,4.0,7.261102603369066,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,9,2607.0,152,152,194,2,752.0,117,7,0,5,463,88,456,26,0,56,3359.0,1.0,5.630669546436285,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,1,257.0,8,8,23,0,138.0,9,0,0,0,40,5,40,4,0,5,395.0,-2.5,6.425,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,0,705.0,94,94,514,18,1327.0,573,18,8,0,1181,43,1155,9,0,32,2032.0,0.0,0.5969517358171041,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,85,66520.0,6990,6990,18859,696,48956.0,21030,703,376,7,46879,2443,45800,439,0,1423,115476.0,0.0,1.4189722477015294,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,0,0,0,0,0.0,53,0,0,0,53,0,53,0,0,0,107.0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,860.0,79,79,80,0,219.0,74,0,4,0,233,41,229,4,0,15,1079.0,2.0,3.6909871244635193,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,1,326.0,15,15,5,0,11.0,2,0,0,0,22,10,22,4,0,7,337.0,9.0,14.818181818181818,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,0,388.0,18,18,2,0,15.0,0,0,0,0,20,17,20,3,0,14,403.0,23.0,19.4,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,17.0,2,2,1,0,1.0,1,0,0,0,4,1,4,0,0,0,18.0,4.0,4.25,8.8,9.4
2026-03,infrasettimanale,sera,FA,0,66.0,6,6,8,0,35.0,8,0,0,0,22,3,22,0,0,3,101.0,1.0,3.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,45.0,5,5,3,0,4.0,10,0,0,0,18,0,18,0,0,0,49.0,1.5,2.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,3,1977.0,173,173,201,0,949.0,96,0,0,0,470,88,470,15,0,47,2926.0,1.0,4.206382978723404,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,5,1121.0,80,80,122,4,605.0,67,4,0,0,269,32,265,15,0,21,1726.0,0.0,4.16728624535316,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,6,711.0,66,66,161,0,1036.0,56,0,0,0,283,37,283,18,0,28,1747.0,-1.0,2.512367491166078,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,0,700.0,99,99,448,25,1293.0,541,25,13,0,1088,45,1050,7,0,27,1993.0,0.0,0.6433823529411765,4.0,8.0
2026-03,infrasettimanale,sera,NCL,3,355.0,11,11,4,0,75.0,19,0,14,0,34,10,20,5,0,8,430.0,0.0,10.441176470588236,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,100,63418.0,6442,6442,14854,387,41729.0,15861,392,317,5,37157,2306,36448,449,0,1277,105147.0,1.0,1.7067578114487176,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,5,1445.0,79,79,148,2,373.0,83,2,5,0,310,47,303,10,0,33,1818.0,0.0,4.661290322580645,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,-140.0,2,2,20,0,167.0,0,0,0,0,22,2,22,0,0,1,27.0,-8.5,-6.363636363636363,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,71.0,4,4,0,1,0.0,2,1,1,0,6,3,4,0,0,3,71.0,12.0,11.833333333333334,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,216.0,22,22,13,0,72.0,8,0,0,0,43,10,43,2,0,5,288.0,5.0,5.023255813953488,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,313.0,20,20,17,0,41.0,48,0,0,0,85,11,85,2,0,6,354.0,2.0,3.6823529411764704,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,26,9391.0,569,569,395,5,1576.0,399,5,0,0,1363,327,1358,92,0,210,10967.0,3.0,6.889948642699927,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,13,3720.0,204,204,249,4,1128.0,163,5,9,1,616,124,602,36,0,90,4848.0,1.0,6.038961038961039,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,2,-45.0,3,3,32,0,218.0,6,0,0,0,41,3,41,2,0,2,173.0,-5.0,-1.0975609756097562,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,0,410.0,98,98,624,24,1570.0,650,24,8,0,1372,33,1340,6,0,22,1980.0,0.0,0.2988338192419825,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0.0,4,0,4,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,63,41087.0,5478,5478,21559,619,55149.0,21822,619,326,0,48859,1779,47914,349,0,1003,96236.0,0.0,0.8409300231277759,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,0,0,0,0.0,6,0,6,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,-20.0,6,6,35,0,109.0,17,0,4,0,58,2,54,1,0,1,89.0,-1.0,-0.3448275862068966,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,-21.0,0,0,1,0,21.0,0,0,0,0,1,0,1,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,1,103.0,13,13,22,0,104.0,4,0,0,0,39,5,39,2,0,4,207.0,-1.0,2.641025641025641,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,60.0,5,5,0,0,0.0,4,0,0,0,9,3,9,0,0,0,60.0,5.0,6.666666666666667,11.6,12.8
2026-03,weekend,mattina,FR,6,1229.0,114,114,244,1,1174.0,169,1,0,0,527,60,526,19,0,37,2403.0,0.0,2.332068311195446,11.0,21.69999999999999
2026-03,weekend,mattina,IC,3,492.0,62,62,134,1,672.0,62,1,4,0,258,32,253,9,0,21,1164.0,-1.0,1.9069767441860463,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,-28.0,0,0,1,0,28.0,0,0,0,0,1,0,1,0,0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,-81.0,9,9,162,4,398.0,197,4,5,0,368,2,359,0,0,1,317.0,0.0,-0.2201086956521738,2.0,3.0
2026-03,weekend,mattina,REG,15,2482.0,876,876,5219,60,14321.0,4359,61,47,1,10454,279,10346,50,0,154,16803.0,0.0,0.2374210828391046,4.0,6.0
2026-03,weekend,mattina,,0,-434.0,0,0,31,0,434.0,0,0,0,0,31,0,31,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,70.0,5,5,5,1,13.0,0,1,0,0,10,3,9,1,0,3,83.0,2.5,7.0,22.9,26.94999999999999
2026-03,weekend,notte,EN,1,116.0,3,3,2,4,8.0,1,4,0,0,6,3,2,1,0,3,124.0,9.5,19.33333333333333,52.5,67.75
2026-03,weekend,notte,EXP,1,140.0,1,1,0,1,0.0,0,1,0,0,1,1,0,1,0,1,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,-1.0,0,0,2,0,5.0,2,0,0,0,4,0,4,0,0,0,4.0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,1,93.0,2,2,1,0,4.0,6,0,0,0,9,2,9,1,0,1,97.0,3.0,10.333333333333334,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,0,87.0,27,27,83,0,469.0,46,0,0,0,156,15,156,4,0,10,556.0,-1.0,0.5576923076923077,9.0,20.0
2026-03,weekend,notte,IC,3,429.0,19,19,62,1,359.0,20,1,1,0,101,16,99,4,0,9,788.0,-3.0,4.247524752475248,11.0,21.0
2026-03,weekend,notte,ICN,0,-16.0,3,3,17,0,106.0,3,0,0,0,23,2,23,1,0,2,90.0,-5.0,-0.6956521739130435,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,0,-1.0,0,0,1,1,1.0,1,1,0,0,2,0,1,0,0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,0,-137.0,4,4,91,0,215.0,37,0,1,0,132,1,131,0,0,0,78.0,-1.5,-1.0378787878787878,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,10,1129.0,10,10,0,0,0.0,5,0,5,0,15,10,10,10,0,10,1129.0,73.0,75.26666666666667,155.6,163.29999999999998
2026-03,weekend,notte,REG,4,-408.0,348,348,2436,27,7019.0,1842,27,20,0,4626,106,4579,26,0,66,6611.0,-1.0,-0.0881971465629053,4.0,6.0
2026-03,weekend,notte,,0,447.0,34,34,0,0,0.0,25,0,25,0,59,9,34,9,0,9,447.0,4.372881355932203,7.576271186440679,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,1,550.0,36,36,51,3,190.0,33,3,1,0,120,24,116,5,0,13,740.0,1.0,4.583333333333333,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,0,-5.0,0,0,1,0,5.0,0,0,0,0,1,0,1,0,0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,36.0,5,5,15,0,62.0,6,0,0,0,26,2,26,1,0,2,98.0,-2.0,1.3846153846153846,8.0,18.5
2026-03,weekend,pomeriggio,FB,0,50.0,4,4,3,0,12.0,7,0,0,0,14,2,14,0,0,2,62.0,2.0,3.571428571428572,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,4,1593.0,147,147,186,1,969.0,198,1,0,0,531,69,530,17,0,41,2562.0,2.0,3.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,0,376.0,58,58,104,3,501.0,46,3,0,0,208,35,205,5,0,15,877.0,-0.5,1.807692307692308,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,33.0,2,2,3,0,13.0,4,0,0,0,9,1,9,1,0,1,46.0,2.0,3.6666666666666665,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,0,176.0,32,32,207,9,523.0,232,9,2,0,471,14,460,3,0,10,699.0,0.0,0.3736730360934182,3.0,5.0
2026-03,weekend,pomeriggio,NCL,0,41.0,1,1,1,0,2.0,0,0,0,0,2,1,2,1,0,1,43.0,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,24,7974.0,1362,1362,6285,126,17253.0,5672,128,75,2,13319,498,13116,95,0,288,25227.0,0.0,0.5986935956152865,5.0,7.0
2026-03,weekend,pomeriggio,,0,197.0,28,28,18,0,72.0,28,0,0,0,74,0,74,0,0,0,269.0,0.9324324324324325,2.6621621621621623,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,1,187.0,18,18,45,0,147.0,23,0,3,0,86,9,83,4,0,5,334.0,-1.0,2.1744186046511627,9.5,16.0
2026-03,weekend,sera,ECFR,0,84.0,3,3,3,0,8.0,1,0,0,0,7,3,7,1,0,3,92.0,4.0,12.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,0,161.0,6,6,0,0,0.0,1,0,0,0,7,6,7,2,0,6,161.0,28.0,23.0,31.4,31.7
2026-03,weekend,sera,FA,0,-32.0,2,2,6,0,66.0,2,0,0,0,10,1,10,0,0,1,34.0,-4.5,-3.2,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,34.0,3,3,0,0,0.0,5,0,0,0,8,0,8,0,0,0,34.0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,0,365.0,49,49,85,0,464.0,46,0,0,0,180,28,180,6,0,18,829.0,0.0,2.0277777777777777,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,1,422.0,38,38,61,1,347.0,38,2,1,1,137,22,134,7,0,13,769.0,0.0,3.08029197080292,13.0,27.799999999999898
2026-03,weekend,sera,ICN,6,546.0,28,28,72,0,575.0,22,0,0,0,122,21,122,11,0,20,1121.0,-2.0,4.475409836065574,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,0,37.0,23,23,167,7,471.0,226,7,0,0,416,6,409,1,0,2,508.0,0.0,0.0889423076923077,3.0,5.0
2026-03,weekend,sera,NCL,0,0.0,0,0,0,0,0.0,8,0,8,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,14,8780.0,1339,1339,5114,85,13968.0,4831,85,69,0,11284,435,11130,79,0,256,22748.0,0.0,0.7780928748670685,5.0,8.0
2026-03,weekend,tarda_mattina,EC,2,541.0,35,35,79,0,271.0,33,0,2,0,147,21,145,9,0,16,812.0,-1.0,3.680272108843537,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,1,112.0,2,2,2,0,5.0,2,0,0,0,6,2,6,1,0,2,117.0,1.0,18.666666666666668,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,-15.0,3,3,8,0,62.0,7,0,0,0,18,2,18,0,0,1,47.0,0.0,-0.8333333333333334,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,15.0,5,5,14,0,43.0,12,0,0,0,31,1,31,0,0,0,58.0,0.0,0.4838709677419355,6.0,7.5
2026-03,weekend,tarda_mattina,FR,6,1587.0,137,137,184,2,917.0,137,2,0,0,458,70,456,16,0,41,2504.0,1.0,3.465065502183406,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,3,922.0,80,80,129,6,704.0,67,6,2,0,276,51,268,13,0,35,1626.0,0.0,3.340579710144928,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,-135.0,0,0,14,0,142.0,4,0,0,0,18,0,18,0,0,0,7.0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,0,-252.0,24,24,281,5,740.0,243,5,4,0,548,3,539,0,0,1,488.0,-1.0,-0.4598540145985401,3.0,4.0
2026-03,weekend,tarda_mattina,REG,10,3988.0,1258,1258,7127,75,19343.0,6236,77,55,2,14621,389,14489,84,0,221,23331.0,0.0,0.2727583612611996,4.0,6.0
2026-04,infrasettimanale,mattina,EC,2,460.0,45,45,78,0,313.0,52,0,3,0,175,27,172,3,0,11,773.0,1.0,2.628571428571429,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,89.0,2,2,0,0,0.0,1,0,1,0,3,2,2,1,0,2,89.0,16.0,29.666666666666668,61.6,67.3
2026-04,infrasettimanale,mattina,FA,2,554.0,37,37,37,2,158.0,34,2,0,0,108,18,106,5,0,12,712.0,1.5,5.12962962962963,18.3,28.0
2026-04,infrasettimanale,mattina,FB,1,291.0,14,14,0,0,0.0,8,0,0,0,22,7,22,2,0,6,291.0,6.0,13.227272727272727,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,22,8889.0,493,493,409,45,1588.0,522,45,6,0,1424,247,1373,83,0,162,10477.0,3.0,6.242275280898877,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,10,3771.0,218,218,217,11,899.0,161,11,10,0,596,119,575,41,0,78,4670.0,2.0,6.327181208053691,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,116.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0.0,0,0,1,0,2.0,1,0,0,0,2,0,2,0,0,0,2.0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,0,992.0,96,96,370,9,951.0,515,9,4,0,981,32,968,10,0,22,1943.0,1.0,1.0112130479102956,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,-89.0,0,0,2,0,89.0,0,0,0,0,2,0,2,0,0,0,0.0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,56,46297.0,5439,5439,15252,339,40980.0,17393,344,303,5,38084,1714,37437,257,0,921,87277.0,0.0,1.215654868186115,6.0,9.0
2026-04,infrasettimanale,notte,EC,0,163.0,9,9,7,0,25.0,6,0,0,0,22,7,22,2,0,5,188.0,2.0,7.409090909090909,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,486.0,21,21,1,2,4.0,0,2,0,0,22,13,20,4,0,6,490.0,10.0,22.09090909090909,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,11.0,3,3,2,0,18.0,0,1,0,1,5,1,4,0,0,1,29.0,5.0,2.2,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,1,124.0,8,8,10,0,59.0,14,0,0,0,32,3,32,1,0,2,183.0,1.0,3.875,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,1,327.0,10,10,5,0,14.0,7,0,0,0,22,7,22,5,0,7,341.0,2.5,14.863636363636363,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,12,2777.0,135,135,216,5,853.0,179,5,3,0,530,73,522,22,0,52,3630.0,1.0,5.239622641509434,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,902.0,80,80,100,6,720.0,63,6,7,0,243,47,230,18,0,27,1622.0,1.0,3.711934156378601,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,1,89.0,10,10,31,0,165.0,2,0,0,0,43,7,43,3,0,5,254.0,-3.0,2.069767441860465,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,11.0,2,2,0,2,0.0,0,2,0,0,2,0,0,0,0,0,11.0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,0,-234.0,12,12,211,0,460.0,120,0,0,0,343,1,343,0,0,1,226.0,-1.0,-0.6822157434402333,2.0,3.0
2026-04,infrasettimanale,notte,NCL,0,33.0,1,1,0,0,0.0,25,0,25,0,26,1,1,1,0,1,33.0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,19,10443.0,1605,1605,7290,133,19867.0,6971,134,86,1,15866,513,15646,119,0,343,30310.0,0.0,0.65819992436657,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,2467.0,165,165,100,3,330.0,83,3,2,0,348,105,343,19,0,59,2797.0,4.0,7.089080459770115,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,1,1,0,0,0.0,3,0,2,0,4,0,2,0,0,0,12.0,1.5,3.0,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,1,699.0,22,22,45,2,148.0,20,2,0,0,87,15,85,6,0,12,847.0,-1.0,8.03448275862069,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,552.0,10,10,1,2,1.0,13,2,0,0,24,6,22,3,0,4,553.0,4.0,23.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,21,9880.0,611,611,355,51,1625.0,416,52,2,1,1382,343,1328,81,0,218,11505.0,3.0,7.149059334298118,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,3,2615.0,185,185,171,7,672.0,130,9,4,2,486,112,473,26,0,79,3287.0,2.0,5.380658436213992,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,-39.0,7,7,24,0,103.0,6,0,0,0,37,2,37,0,0,1,64.0,-1.0,-1.054054054054054,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,0,250.0,80,80,529,17,1374.0,592,17,5,0,1201,26,1179,4,0,12,1624.0,0.0,0.2081598667776852,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,0,0,2,0,170.0,0,0,0,0,2,0,2,0,0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,64,67273.0,7310,7310,18681,723,49441.0,21169,726,377,3,47160,2501,46057,408,0,1351,116714.0,0.0,1.4264843087362171,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,-44.0,24,24,22,0,308.0,0,0,0,0,46,24,46,0,0,0,264.0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,10.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1,1210.0,104,104,75,0,190.0,63,0,4,0,242,51,238,5,0,24,1400.0,4.0,5.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,1,337.0,17,17,1,0,1.0,3,0,0,0,21,13,21,3,0,9,338.0,13.0,16.047619047619047,31.0,33.0
2026-04,infrasettimanale,sera,EN,0,422.0,17,17,0,0,0.0,4,0,0,0,21,17,21,3,0,14,422.0,21.0,20.09523809523809,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,-17.0,0,0,3,0,17.0,1,0,1,0,4,0,3,0,0,0,0.0,-4.5,-4.25,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,79.0,4,4,8,0,31.0,17,0,0,0,29,4,29,0,0,3,110.0,2.0,2.7241379310344827,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,56.0,8,8,6,0,8.0,5,0,0,0,19,0,19,0,0,0,64.0,1.0,2.9473684210526314,8.2,9.0
2026-04,infrasettimanale,sera,FR,1,1579.0,184,184,207,8,1022.0,139,8,1,0,530,91,521,12,0,52,2601.0,2.0,2.979245283018868,14.0,19.0
2026-04,infrasettimanale,sera,IC,10,2111.0,115,115,111,3,519.0,120,3,25,0,346,65,318,23,0,41,2630.0,1.0,6.101156069364162,17.0,37.5
