mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,in_orario,oltre_15,cancellate_tot,parzialmente_cancellate,oltre_5,corse_osservate,minuti_anticipo_tot,in_ritardo,info_mancante,oltre_30,oltre_60,effettuate,in_anticipo,cancellate,minuti_netti_tot,soppresse,ritardo_medio,ritardo_mediano,p90,p95
2026-04,infrasettimanale,sera,IC,65,2630.0,120,41,3,0,115,346,519.0,115,0,23,10,318,111,3,2111.0,25,6.101156069364162,1.0,17.0,37.5
2026-04,infrasettimanale,sera,ICN,26,1214.0,51,22,0,0,45,245,975.0,45,0,15,6,245,149,0,239.0,0,0.9755102040816328,-2.0,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,18,1376.0,526,7,21,0,72,1100,1474.0,72,0,2,0,1069,502,21,-98.0,10,-0.0890909090909091,0.0,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0.0,23,0,0,0,0,23,0.0,0,0,0,0,0,0,0,0.0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,95683.0,16065,1122,367,3,6052,37359,43237.0,6052,0,364,76,36695,15242,364,52446.0,297,1.4038384325062234,0.0,6.0,10.0
2026-04,infrasettimanale,sera,,24,1340.0,4,24,0,0,62,66,0.0,62,0,24,0,62,0,0,1340.0,4,20.30303030303031,15.833333333333341,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,74,2347.0,109,38,1,0,120,354,318.0,120,0,15,5,353,125,1,2029.0,0,5.731638418079096,2.0,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,48.0,6,1,0,0,3,21,101.0,3,0,0,0,20,12,0,-53.0,1,-2.523809523809524,-4.0,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,144.0,1,1,3,0,8,15,34.0,8,0,1,1,11,6,3,110.0,1,7.333333333333333,6.0,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,8,587.0,7,5,2,0,11,23,10.0,11,0,5,2,21,5,2,577.0,0,25.08695652173913,4.0,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,25,828.0,37,16,2,0,36,88,47.0,36,0,4,1,86,15,2,781.0,0,8.875,3.0,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,363,13595.0,411,241,60,2,614,1364,1358.0,614,0,125,38,1301,339,58,12237.0,3,8.97140762463343,4.0,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,171,6193.0,163,118,27,1,271,622,838.0,271,0,72,17,581,188,26,5355.0,14,8.609324758842444,3.0,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,176.0,9,3,0,0,8,55,305.0,8,0,2,1,55,38,0,-129.0,0,-2.345454545454545,-4.0,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,72.0,0,1,0,0,1,1,0.0,1,0,1,1,1,0,0,72.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,1689.0,608,15,10,0,84,1384,1918.0,84,0,2,0,1369,692,10,-229.0,5,-0.1654624277456647,-0.5,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,48.0,0,1,0,0,1,2,14.0,1,0,1,0,2,1,0,34.0,0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,1848,97452.0,21782,961,588,5,5870,48195,53362.0,5870,0,321,60,47332,20543,583,44090.0,275,0.9148251893349932,0.0,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,86.0,35,0,0,0,8,43,0.0,8,0,0,0,15,0,0,86.0,28,2.0,1.1860465116279069,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,6,136.0,20,2,0,0,8,67,155.0,8,0,1,0,61,39,0,-19.0,6,-0.2835820895522388,-2.0,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,0,7.0,2,0,1,0,0,2,0.0,0,0,0,0,1,0,1,7.0,0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,5,144.0,9,2,0,0,9,30,54.0,9,0,1,0,30,12,0,90.0,0,3.0,2.5,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,1,27.0,5,0,0,0,2,8,1.0,2,0,0,0,8,1,0,26.0,0,3.25,3.0,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,47,2473.0,149,30,15,1,94,453,969.0,94,0,17,6,438,210,14,1504.0,0,3.32008830022075,0.0,10.0,21.0
2026-04,weekend,mattina,IC,24,1103.0,66,16,0,0,50,227,618.0,50,0,4,2,223,111,0,485.0,4,2.1365638766519823,0.0,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0.0,0,0,0,0,0,3,55.0,0,0,0,0,3,3,0,-55.0,0,-18.33333333333333,-21.0,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,0,5.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,346.0,176,1,2,0,11,340,400.0,11,0,0,0,337,153,2,-54.0,1,-0.1588235294117647,0.0,3.0,4.0
2026-04,weekend,mattina,REG,319,15693.0,3725,173,83,3,881,9106,12759.0,881,0,46,11,8966,4500,80,2934.0,57,0.3222051394684823,0.0,4.0,7.0
2026-04,weekend,mattina,,0,0.0,0,0,0,0,0,13,325.0,0,0,0,0,13,13,0,-325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,32.0,1,1,0,0,2,7,20.0,2,0,0,0,7,4,0,12.0,0,1.7142857142857142,-3.0,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,0,16.0,1,0,2,0,2,6,7.0,2,0,0,0,4,3,2,9.0,0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0.0,0,0,1,0,0,1,2.0,0,0,0,0,0,1,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0.0,0,0,0,0,0,3,23.0,0,0,0,0,3,3,0,-23.0,0,-7.666666666666667,-7.0,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,1,27.0,2,1,0,0,1,8,21.0,1,0,0,0,8,5,0,6.0,0,0.75,-2.5,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,22,1029.0,37,13,1,0,33,149,452.0,33,0,7,3,148,79,1,577.0,0,3.87248322147651,-1.0,14.0,28.59999999999999
2026-04,weekend,notte,IC,10,393.0,25,6,0,0,19,88,210.0,19,0,5,1,84,44,0,183.0,4,2.0795454545454546,-0.5,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,7.0,4,0,0,0,0,18,102.0,0,0,0,0,18,14,0,-95.0,0,-5.277777777777778,-6.5,2.0,2.1499999999999986
2026-04,weekend,notte,MET,1,66.0,50,0,2,0,1,113,143.0,1,0,0,0,110,62,2,-77.0,1,-0.6814159292035398,-1.0,2.0,3.0
2026-04,weekend,notte,NCL,14,1034.0,13,14,0,0,14,27,0.0,14,0,13,10,14,0,0,1034.0,13,38.2962962962963,23.0,93.4,99.1
2026-04,weekend,notte,REG,102,5886.0,1518,65,27,0,332,3963,6100.0,332,0,20,5,3922,2113,27,-214.0,14,-0.0539994953318193,-1.0,4.0,6.0
2026-04,weekend,pomeriggio,EC,23,790.0,34,15,1,0,40,116,144.0,40,0,7,1,114,42,1,646.0,1,5.568965517241379,3.0,18.0,32.0
2026-04,weekend,pomeriggio,FA,2,75.0,5,1,0,0,5,20,45.0,5,0,1,0,20,10,0,30.0,0,1.5,-0.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,62.0,4,1,0,0,3,8,1.0,3,0,1,0,8,1,0,61.0,0,7.625,4.0,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,81,2958.0,113,51,16,1,134,452,970.0,134,0,25,9,436,205,15,1988.0,0,4.398230088495575,1.0,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,36,1326.0,46,25,0,0,61,175,374.0,61,0,12,5,175,68,0,952.0,0,5.44,2.0,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,4.0,2,0,0,0,0,7,19.0,0,0,0,0,7,5,0,-15.0,0,-2.142857142857143,-3.0,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,2,401.0,215,2,5,0,12,434,547.0,12,0,1,0,426,207,5,-146.0,3,-0.336405529953917,0.0,3.0,4.0
2026-04,weekend,pomeriggio,REG,510,24015.0,4988,277,104,0,1412,11771,14686.0,1412,0,88,16,11582,5371,104,9329.0,85,0.792540990570045,0.0,5.0,9.0
2026-04,weekend,sera,EC,13,470.0,29,7,0,0,26,82,80.0,26,0,4,1,82,27,0,390.0,0,4.7560975609756095,2.0,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,0,20.0,2,0,0,0,2,4,0.0,2,0,0,0,4,0,0,20.0,0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,4,104.0,1,4,0,0,5,6,0.0,5,0,2,0,6,0,0,104.0,0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,1,33.0,3,0,0,0,4,9,11.0,4,0,0,0,9,2,0,22.0,0,2.4444444444444446,0.0,9.2,11.599999999999998
2026-04,weekend,sera,FB,0,9.0,4,0,0,0,0,5,4.0,0,0,0,0,5,1,0,5.0,0,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,14,471.0,34,8,4,0,33,155,478.0,33,0,2,1,151,88,4,-7.0,0,-0.0451612903225806,-2.0,8.0,14.599999999999964
2026-04,weekend,sera,IC,22,859.0,25,15,3,0,45,115,293.0,45,0,7,2,111,45,3,566.0,1,4.921739130434783,2.0,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,6,275.0,24,2,0,0,18,122,636.0,18,0,1,1,122,80,0,-361.0,0,-2.959016393442623,-2.0,5.900000000000005,9.0
2026-04,weekend,sera,MET,2,388.0,188,2,4,0,13,368,470.0,13,0,0,0,361,167,4,-82.0,3,-0.2228260869565217,0.0,3.0,4.0
2026-04,weekend,sera,NCL,0,0.0,3,0,0,0,0,3,0.0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,19504.0,4125,215,59,1,1201,9908,12649.0,1201,0,70,7,9805,4582,58,6855.0,44,0.6918651594670973,0.0,5.0,8.0
2026-04,weekend,sera,,0,139.0,24,0,0,0,13,64,27.0,13,0,0,0,64,27,0,112.0,0,1.75,1.375,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,24,727.0,42,14,2,0,39,144,186.0,39,0,3,2,139,63,2,541.0,3,3.7569444444444446,1.0,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,8.0,1,0,0,0,1,2,0.0,1,0,0,0,2,0,0,8.0,0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0,0.0,0,0,0,0,0,1,6.0,0,0,0,0,1,1,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,177.0,6,2,0,0,5,12,2.0,5,0,2,1,12,1,0,175.0,0,14.583333333333334,3.5,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,8,308.0,8,5,0,0,14,32,28.0,14,0,1,1,32,10,0,280.0,0,8.75,3.0,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,56,2397.0,128,37,17,0,102,403,742.0,102,0,17,5,386,173,17,1655.0,0,4.106699751861042,1.0,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,50,1727.0,65,33,1,0,82,241,568.0,82,0,16,3,232,94,1,1159.0,8,4.809128630705394,1.0,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,3.0,2,0,0,0,0,18,135.0,0,0,0,0,18,16,0,-132.0,0,-7.333333333333333,-6.0,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,8,592.0,257,3,3,0,25,521,674.0,25,0,1,0,516,239,3,-82.0,2,-0.1573896353166986,0.0,3.0,4.0
2026-04,weekend,tarda_mattina,REG,409,22318.0,5407,226,102,2,1267,12802,16962.0,1267,0,69,16,12634,6128,100,5356.0,66,0.4183721293547883,0.0,4.0,7.0
2026-04,weekend,tarda_mattina,,0,0.0,20,0,0,0,0,20,0.0,0,0,0,0,0,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,18,624.0,62,12,1,0,33,168,273.0,33,0,3,1,156,73,1,351.0,11,2.0892857142857144,0.0,10.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,104.0,5,1,0,0,2,11,8.0,2,0,1,1,11,4,0,96.0,0,8.727272727272727,2.0,11.0,46.5
2026-05,infrasettimanale,mattina,FA,14,509.0,23,10,1,0,26,95,310.0,26,0,4,1,94,46,1,199.0,0,2.094736842105263,0.0,13.800000000000026,23.0
2026-05,infrasettimanale,mattina,FB,4,73.0,6,2,0,0,5,21,28.0,5,0,0,0,21,10,0,45.0,0,2.142857142857143,0.0,14.0,15.0
2026-05,infrasettimanale,mattina,FR,362,12436.0,393,252,3,0,617,1362,1401.0,617,0,103,20,1359,352,3,11035.0,0,8.102055800293686,4.0,24.90000000000009,38.0
2026-05,infrasettimanale,mattina,IC,140,5165.0,133,102,6,0,228,568,1025.0,228,0,48,16,550,207,6,4140.0,12,7.288732394366197,2.0,27.30000000000001,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,1,14.0,0,0,0,0,1,1,0,-14.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,21,1811.0,621,13,24,0,80,963,538.0,80,0,8,0,909,262,24,1273.0,30,1.3219106957424716,1.0,4.0,6.0
2026-05,infrasettimanale,mattina,NCL,2,133.0,0,2,0,0,2,2,0.0,2,0,2,1,2,0,0,133.0,0,66.5,66.5,86.9,89.44999999999999
2026-05,infrasettimanale,mattina,REG,2107,96029.0,16516,1207,559,2,5807,36022,35637.0,5807,0,377,81,34711,13699,557,60392.0,752,1.6765310088279384,1.0,6.0,11.0
2026-05,infrasettimanale,mattina,nan,5,240.0,7,4,0,0,6,15,11.0,6,0,2,2,14,2,0,229.0,1,15.266666666666667,4.0,55.19999999999998,79.19999999999999
2026-05,infrasettimanale,mattina,,70,3106.0,106,54,0,0,86,219,147.0,86,0,23,23,207,27,0,2959.0,12,13.51141552511415,4.068493150684931,45.605479452054794,65.39269406392694
2026-05,infrasettimanale,notte,EC,4,137.0,8,3,0,0,5,21,24.0,5,0,1,0,21,8,0,113.0,0,5.380952380952381,0.0,18.0,23.0
2026-05,infrasettimanale,notte,EN,11,559.0,7,6,2,0,14,21,0.0,14,0,3,2,19,0,2,559.0,0,26.61904761904762,10.0,54.0,106.0
2026-05,infrasettimanale,notte,EXP,1,22.0,2,0,0,0,2,6,29.0,2,0,0,0,6,2,0,-7.0,0,-1.1666666666666667,1.0,10.0,11.0
2026-05,infrasettimanale,notte,FA,7,296.0,8,3,0,0,24,42,62.0,24,0,2,1,42,10,0,234.0,0,5.571428571428571,6.0,12.799999999999997,15.899999999999991
2026-05,infrasettimanale,notte,FB,3,157.0,14,2,0,0,5,21,5.0,5,0,1,1,21,2,0,152.0,0,7.238095238095238,1.0,10.0,23.0
2026-05,infrasettimanale,notte,FR,83,3652.0,169,63,0,0,156,519,704.0,156,0,31,11,516,194,0,2948.0,3,5.680154142581888,1.0,20.0,32.0
2026-05,infrasettimanale,notte,IC,55,1860.0,70,38,4,1,85,236,682.0,85,0,20,6,227,81,3,1178.0,5,4.991525423728813,2.0,23.0,37.75
2026-05,infrasettimanale,notte,ICN,14,732.0,15,10,0,0,20,59,117.0,20,0,8,4,59,24,0,615.0,0,10.423728813559322,2.0,40.200000000000045,61.499999999999915
2026-05,infrasettimanale,notte,IR,0,1.0,1,0,1,0,0,1,0.0,0,0,0,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,292.0,125,2,0,0,10,338,451.0,10,0,2,0,336,203,0,-159.0,2,-0.47041420118343197,-1.0,3.0,4.0
2026-05,infrasettimanale,notte,NCL,2,564.0,0,2,0,0,2,2,0.0,2,0,2,2,2,0,0,564.0,0,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,644,31768.0,6340,400,148,1,1695,14863,18976.0,1695,0,153,39,14306,6828,147,12792.0,409,0.8606607010697706,0.0,5.0,8.0
2026-05,infrasettimanale,notte,nan,7,152.0,1,4,0,0,8,9,0.0,8,0,2,0,9,0,0,152.0,0,16.88888888888889,13.0,35.0,35.0
2026-05,infrasettimanale,notte,,97,2082.0,16,54,0,0,108,124,0.0,108,0,28,0,124,0,0,2082.0,0,16.79032258064516,13.0,34.07096774193549,34.53548387096774
2026-05,infrasettimanale,pomeriggio,EC,102,3365.0,85,69,4,0,160,331,300.0,160,0,33,7,316,86,4,3065.0,11,9.259818731117825,4.0,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,2,121.0,3,2,0,0,5,10,7.0,5,0,1,1,10,2,0,114.0,0,11.4,4.5,30.299999999999983,49.649999999999956
2026-05,infrasettimanale,pomeriggio,FA,20,834.0,18,15,1,0,32,74,106.0,32,0,9,4,73,24,1,728.0,0,9.837837837837839,3.0,39.00000000000003,58.49999999999994
2026-05,infrasettimanale,pomeriggio,FB,7,201.0,7,4,0,0,12,20,1.0,12,0,1,0,20,1,0,200.0,0,10.0,7.5,19.900000000000013,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,473,16679.0,320,350,2,0,721,1302,991.0,721,0,162,49,1300,261,2,15688.0,0,12.049155145929339,5.0,34.0,50.950000000000045
2026-05,infrasettimanale,pomeriggio,IC,128,4261.0,106,89,10,3,219,424,429.0,219,0,39,10,411,99,7,3832.0,3,9.037735849056604,5.0,26.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,3,57.0,2,1,0,0,4,37,440.0,4,0,0,0,37,31,0,-383.0,0,-10.35135135135135,-10.0,4.3999999999999915,11.0
2026-05,infrasettimanale,pomeriggio,MET,21,1625.0,657,14,14,0,67,1176,924.0,67,0,3,0,1153,452,14,701.0,9,0.5960884353741497,0.0,3.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,1,85.0,0,0,0,0,1,1,0,-85.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,3009,127656.0,20492,1733,850,4,7813,44310,42223.0,7813,0,569,105,41561,16005,846,85433.0,1899,1.9280749266531256,1.0,7.0,12.0
2026-05,infrasettimanale,pomeriggio,nan,0,4.0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,pomeriggio,,0,72.0,18,0,0,0,0,18,0.0,0,0,0,0,18,0,0,72.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,34,1181.0,80,19,1,0,82,232,175.0,82,0,6,1,210,70,1,1006.0,21,4.336206896551724,2.0,12.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,14,304.0,3,8,0,0,16,19,0.0,16,0,3,0,19,0,0,304.0,0,16.0,11.0,32.4,35.49999999999997
2026-05,infrasettimanale,sera,EN,18,445.0,1,15,0,0,18,20,1.0,18,0,5,0,20,1,0,444.0,0,22.2,24.0,34.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,2,221.0,1,2,2,1,3,7,16.0,3,0,2,2,5,3,1,205.0,0,29.285714285714285,3.0,99.60000000000002,120.29999999999995
2026-05,infrasettimanale,sera,FA,16,323.0,11,8,0,0,23,41,22.0,23,0,0,0,41,7,0,301.0,0,7.341463414634147,6.0,18.0,23.0
2026-05,infrasettimanale,sera,FB,4,90.0,5,1,0,0,9,18,6.0,9,0,0,0,18,4,0,84.0,0,4.666666666666667,4.0,11.3,12.599999999999994
2026-05,infrasettimanale,sera,FR,107,3153.0,107,72,0,0,177,457,748.0,177,0,26,1,456,173,0,2405.0,1,5.262582056892779,2.0,21.0,30.599999999999966
2026-05,infrasettimanale,sera,IC,63,2408.0,74,38,4,0,101,301,658.0,101,0,25,8,291,126,4,1750.0,6,5.813953488372093,1.0,19.0,37.0
2026-05,infrasettimanale,sera,ICN,52,1847.0,60,36,0,0,75,258,884.0,75,0,14,7,258,123,0,963.0,0,3.7325581395348837,0.0,18.600000000000023,31.04999999999984
2026-05,infrasettimanale,sera,MET,21,1536.0,629,13,15,0,61,1107,888.0,61,0,4,1,1087,417,15,648.0,5,0.5853658536585366,0.0,3.0,5.0
2026-05,infrasettimanale,sera,REG,2580,104372.0,15235,1483,501,4,6319,35562,38807.0,6319,0,501,80,34382,14008,497,65565.0,679,1.8436814577357854,0.0,7.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,56,1791.0,99,29,2,0,112,335,326.0,112,0,12,2,324,124,2,1465.0,9,4.373134328358209,2.0,13.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,2,142.0,8,1,0,0,4,16,25.0,4,0,1,1,16,4,0,117.0,0,7.3125,1.0,9.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,7,249.0,2,5,2,0,9,12,3.0,9,0,3,1,10,1,2,246.0,0,20.5,11.5,51.1,55.599999999999994
2026-05,infrasettimanale,tarda_mattina,FA,14,471.0,2,11,0,0,19,21,0.0,19,0,5,2,21,0,0,471.0,0,22.428571428571427,15.0,46.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,30,1255.0,30,22,0,0,37,84,53.0,37,0,13,6,84,17,0,1202.0,0,14.30952380952381,3.5,35.7,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,449,17477.0,329,346,1,0,690,1291,1035.0,690,0,197,56,1290,272,1,16442.0,0,12.735863671572424,5.0,40.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,163,6455.0,159,127,11,0,252,596,1036.0,252,0,68,26,580,185,11,5419.0,5,9.092281879194632,3.0,33.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,422.0,8,4,0,0,6,55,365.0,6,0,4,3,55,41,0,57.0,0,1.0363636363636364,-5.0,5.200000000000003,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,10,1432.0,649,1,7,0,69,1221,1062.0,69,0,0,0,1205,503,7,370.0,9,0.30303030303030304,0.0,3.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,286.0,1,3,0,0,3,4,0.0,3,0,2,2,3,0,0,286.0,1,71.5,73.5,134.8,136.9
2026-05,infrasettimanale,tarda_mattina,REG,2415,107237.0,21122,1334,763,3,6449,45159,45186.0,6449,0,414,57,42526,17588,760,62051.0,1870,1.374056112845723,0.0,6.0,10.0
2026-05,infrasettimanale,tarda_mattina,nan,4,156.0,2,3,0,0,6,10,3.0,6,0,2,1,10,2,0,153.0,0,15.3,5.5,34.999999999999986,52.99999999999996
2026-05,infrasettimanale,tarda_mattina,,62,2379.0,28,46,0,0,85,143,42.0,85,0,31,16,143,30,0,2337.0,0,16.342657342657343,7.1678321678321675,37.27272727272729,53.41608391608389
2026-05,weekend,mattina,EC,6,239.0,20,5,0,0,14,74,132.0,14,0,2,0,72,40,0,107.0,2,1.445945945945946,-1.0,7.0,22.349999999999994
2026-05,weekend,mattina,ECFR,0,0.0,2,0,0,0,0,2,0.0,0,0,0,0,2,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,1.0,1,0,1,0,0,3,17.0,0,0,0,0,2,2,1,-16.0,0,-5.333333333333333,-6.0,-0.39999999999999947,0.29999999999999893
2026-05,weekend,mattina,FA,9,446.0,5,6,2,1,13,38,177.0,13,0,2,1,36,20,1,269.0,0,7.078947368421052,-1.5,18.200000000000017,32.19999999999996
2026-05,weekend,mattina,FB,2,173.0,4,2,0,0,3,9,15.0,3,0,2,1,9,2,0,158.0,0,17.555555555555557,0.0,56.80000000000001,90.39999999999998
2026-05,weekend,mattina,FR,107,4203.0,160,75,4,2,185,530,738.0,185,0,39,14,526,185,2,3465.0,0,6.537735849056604,2.0,21.0,36.549999999999955
2026-05,weekend,mattina,IC,45,2269.0,52,27,4,0,73,247,712.0,73,0,19,10,243,122,4,1557.0,0,6.303643724696356,0.0,15.800000000000011,47.49999999999994
2026-05,weekend,mattina,ICN,0,0.0,0,0,0,0,0,1,17.0,0,0,0,0,1,1,0,-17.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,44.0,0,1,1,0,1,1,0.0,1,0,1,0,0,0,1,44.0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,2,428.0,205,1,2,0,20,377,356.0,20,0,0,0,371,152,2,72.0,4,0.1909814323607427,0.0,3.0,5.0
2026-05,weekend,mattina,REG,348,19856.0,4888,180,90,3,1110,11151,13726.0,1110,0,65,12,11002,5153,87,6130.0,59,0.5497264819298717,0.0,4.0,7.0
2026-05,weekend,mattina,nan,3,79.0,2,2,0,0,4,9,18.0,4,0,1,0,8,3,0,61.0,1,6.777777777777778,4.0,25.400000000000002,28.199999999999996
2026-05,weekend,mattina,,48,1239.0,19,34,0,0,62,122,250.0,62,0,13,0,116,41,0,989.0,6,8.10655737704918,5.688524590163935,25.419672131147546,27.865573770491817
2026-05,weekend,notte,EC,4,126.0,0,4,0,0,4,7,4.0,4,0,2,0,7,3,0,122.0,0,17.428571428571427,20.0,38.400000000000006,40.199999999999996
2026-05,weekend,notte,EN,4,136.0,4,4,5,0,4,9,4.0,4,0,3,0,4,1,5,132.0,0,14.666666666666666,4.0,38.2,40.599999999999994
2026-05,weekend,notte,EXP,1,14.0,0,0,0,0,1,1,0.0,1,0,0,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0.0,0,0,0,0,0,5,27.0,0,0,0,0,5,5,0,-27.0,0,-5.4,-5.0,-2.1999999999999997,-1.6000000000000005
2026-05,weekend,notte,FB,1,37.0,6,1,0,0,1,9,7.0,1,0,0,0,9,2,0,30.0,0,3.3333333333333335,1.0,8.200000000000005,18.59999999999999
2026-05,weekend,notte,FR,24,1101.0,51,18,0,0,44,175,339.0,44,0,10,4,175,80,0,762.0,0,4.354285714285714,0.0,14.799999999999983,39.499999999999915
2026-05,weekend,notte,IC,18,803.0,28,14,2,0,31,103,266.0,31,0,10,5,99,44,2,537.0,2,5.213592233009709,0.0,23.99999999999997,49.49999999999996
2026-05,weekend,notte,ICN,1,19.0,2,1,0,0,1,17,105.0,1,0,0,0,17,14,0,-86.0,0,-5.0588235294117645,-7.0,0.40000000000000036,4.399999999999988
2026-05,weekend,notte,MET,1,114.0,48,0,1,0,7,131,161.0,7,0,0,0,130,76,1,-47.0,0,-0.35877862595419846,-1.0,3.0,4.5
2026-05,weekend,notte,REG,126,7322.0,1993,75,24,0,390,4854,7045.0,390,0,19,5,4714,2471,24,277.0,116,0.057066337041615164,-1.0,4.0,6.0
2026-05,weekend,notte,nan,2,65.0,1,2,0,0,3,4,0.0,3,0,1,0,4,0,0,65.0,0,16.25,17.0,29.200000000000003,30.099999999999998
2026-05,weekend,notte,,27,885.0,13,27,0,0,41,54,0.0,41,0,14,0,54,0,0,885.0,0,16.38888888888889,17.11111111111111,29.185185185185187,30.09259259259259
2026-05,weekend,pomeriggio,EC,37,1080.0,31,25,0,0,56,130,152.0,56,0,8,3,130,43,0,928.0,0,7.138461538461539,3.0,22.10000000000001,34.749999999999986
