mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2026-02,weekend,tarda_mattina,FR,86,4,396,406,51,106,122,110,6706.0,174,174,6,40,587.0,0,0,6119.0,6,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,28,10,240,253,8,40,121,68,1549.0,64,64,3,3,638.0,0,0,911.0,3,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,9,9,0,1,7,1,26.0,1,1,0,0,77.0,0,0,-51.0,0,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,0,1,1,1,0,0,56.0,1,1,1,0,0.0,0,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,17,425,453,0,10,246,177,484.0,30,30,11,0,689.0,0,0,-205.0,11,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,275,978,12011,13236,91,445,6045,5979,22570.0,1212,1212,247,22,16127.0,3,0,6443.0,244,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,14,14,0,0,14,0,0.0,0,0,0,0,126.0,0,0,-126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,2,170,172,7,23,98,40,885.0,34,34,0,3,366.0,0,0,519.0,0,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,3.0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,0,113,113,4,17,44,41,598.0,28,28,0,0,219.0,0,0,379.0,0,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,10,0,22,22,4,15,0,3,381.0,19,19,0,0,0.0,0,0,381.0,0,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,176,0,1450,1460,76,292,432,479,10195.0,549,549,10,20,1914.0,0,0,8281.0,10,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,73,2,586,594,40,106,249,167,4204.0,178,178,6,15,977.0,0,0,3227.0,6,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,3,3,0,0,3,0,0.0,0,0,0,0,56.0,0,0,-56.0,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,15,10,963,985,3,21,343,563,1621.0,79,79,12,0,896.0,0,0,725.0,12,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,5,1,6,1,1,0,5,67.0,1,1,0,1,0.0,0,0,67.0,0,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,1038,356,38048,38876,345,1968,15301,17693,96298.0,5882,5882,472,70,41057.0,2,0,55241.0,470,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,20,0,20,0,0,0,20,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,3,0,21,21,2,4,8,8,137.0,5,5,0,0,23.0,0,0,114.0,0,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,9,0,22,22,4,14,0,2,462.0,20,20,0,1,0.0,0,0,462.0,0,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,5,0,42,42,0,5,4,20,222.0,18,18,0,0,12.0,0,0,210.0,0,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,5,0,22,22,4,5,6,7,221.0,9,9,0,0,12.0,0,0,209.0,0,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,59,0,495,496,20,93,205,132,2949.0,159,159,1,5,775.0,0,0,2174.0,1,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,34,6,232,242,12,44,85,86,1722.0,71,71,4,4,483.0,0,0,1239.0,4,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,7,0,54,54,6,8,35,8,462.0,11,11,0,4,186.0,0,0,276.0,0,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,2,4,345,351,1,3,204,133,264.0,14,14,2,0,444.0,0,0,-180.0,2,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,4,8,8,16,3,4,0,8,177.0,8,8,0,0,0.0,0,0,177.0,0,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,363,123,15978,16242,141,573,7634,6988,31040.0,1620,1620,141,29,20328.0,2,0,10712.0,139,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,15,50,40,90,15,15,0,50,830.0,40,40,0,0,0.0,0,0,830.0,0,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,62,10,326,338,22,89,129,79,2692.0,130,130,2,5,484.0,0,0,2208.0,2,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,3,3,1,1,1,1,65.0,1,1,0,1,3.0,0,0,62.0,0,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,13,0,85,85,4,15,35,26,548.0,24,24,0,2,173.0,0,0,375.0,0,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,1,0,25,25,1,1,3,14,124.0,8,8,0,0,3.0,0,0,121.0,0,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,224,0,1305,1306,77,362,343,338,11144.0,625,625,1,19,1661.0,0,0,9483.0,1,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,56,0,456,463,26,88,194,117,3359.0,152,152,7,9,752.0,5,0,2607.0,2,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,5,0,40,40,4,5,23,9,395.0,8,8,0,1,138.0,0,0,257.0,0,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,32,8,1155,1181,9,43,514,573,2032.0,94,94,18,0,1327.0,0,0,705.0,18,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,376,45800,46879,439,2443,18859,21030,115476.0,6990,6990,703,85,48956.0,7,0,66520.0,696,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,53,0,0,0,53,107.0,0,0,0,0,0.0,0,0,107.0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,15,4,229,233,4,41,80,74,1079.0,79,79,0,0,219.0,0,0,860.0,0,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,7,0,22,22,4,10,5,2,337.0,15,15,0,1,11.0,0,0,326.0,0,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,14,0,20,20,3,17,2,0,403.0,18,18,0,0,15.0,0,0,388.0,0,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,0,0,4,4,0,1,1,1,18.0,2,2,0,0,1.0,0,0,17.0,0,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,3,0,22,22,0,3,8,8,101.0,6,6,0,0,35.0,0,0,66.0,0,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,0,0,18,18,0,0,3,10,49.0,5,5,0,0,4.0,0,0,45.0,0,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,47,0,470,470,15,88,201,96,2926.0,173,173,0,3,949.0,0,0,1977.0,0,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,21,0,265,269,15,32,122,67,1726.0,80,80,4,5,605.0,0,0,1121.0,4,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,28,0,283,283,18,37,161,56,1747.0,66,66,0,6,1036.0,0,0,711.0,0,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,27,13,1050,1088,7,45,448,541,1993.0,99,99,25,0,1293.0,0,0,700.0,25,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,8,14,20,34,5,10,4,19,430.0,11,11,0,3,75.0,0,0,355.0,0,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,1277,317,36448,37157,449,2306,14854,15861,105147.0,6442,6442,392,100,41729.0,5,0,63418.0,387,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,33,5,303,310,10,47,148,83,1818.0,79,79,2,5,373.0,0,0,1445.0,2,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,0,22,22,0,2,20,0,27.0,2,2,0,0,167.0,0,0,-140.0,0,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,3,1,4,6,0,3,0,2,71.0,4,4,1,0,0.0,0,0,71.0,1,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,5,0,43,43,2,10,13,8,288.0,22,22,0,0,72.0,0,0,216.0,0,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,6,0,85,85,2,11,17,48,354.0,20,20,0,0,41.0,0,0,313.0,0,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,210,0,1358,1363,92,327,395,399,10967.0,569,569,5,26,1576.0,0,0,9391.0,5,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,90,9,602,616,36,124,249,163,4848.0,204,204,5,13,1128.0,1,0,3720.0,4,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,41,41,2,3,32,6,173.0,3,3,0,2,218.0,0,0,-45.0,0,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,22,8,1340,1372,6,33,624,650,1980.0,98,98,24,0,1570.0,0,0,410.0,24,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,4,0,0,0,4,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,326,47914,48859,349,1779,21559,21822,96236.0,5478,5478,619,63,55149.0,0,0,41087.0,619,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0,6,0,0,0,6,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,4,54,58,1,2,35,17,89.0,6,6,0,0,109.0,0,0,-20.0,0,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,21.0,0,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,0,39,39,2,5,22,4,207.0,13,13,0,1,104.0,0,0,103.0,0,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,0,0,9,9,0,3,0,4,60.0,5,5,0,0,0.0,0,0,60.0,0,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,37,0,526,527,19,60,244,169,2403.0,114,114,1,6,1174.0,0,0,1229.0,1,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,21,4,253,258,9,32,134,62,1164.0,62,62,1,3,672.0,0,0,492.0,1,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,0,0,1,1,0,0,1,0,0.0,0,0,0,0,28.0,0,0,-28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,5,359,368,0,2,162,197,317.0,9,9,4,0,398.0,0,0,-81.0,4,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,154,47,10346,10454,50,279,5219,4359,16803.0,876,876,61,15,14321.0,1,0,2482.0,60,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,0,0,31,31,0,0,31,0,0.0,0,0,0,0,434.0,0,0,-434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,0,9,10,1,3,5,0,83.0,5,5,1,0,13.0,0,0,70.0,1,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,3,0,2,6,1,3,2,1,124.0,3,3,4,1,8.0,0,0,116.0,4,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,0,0,1,1,1,0,0,140.0,1,1,1,1,0.0,0,0,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,4,0,0,2,2,4.0,0,0,0,0,5.0,0,0,-1.0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,1,0,9,9,1,2,1,6,97.0,2,2,0,1,4.0,0,0,93.0,0,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,10,0,156,156,4,15,83,46,556.0,27,27,0,0,469.0,0,0,87.0,0,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,9,1,99,101,4,16,62,20,788.0,19,19,1,3,359.0,0,0,429.0,1,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,2,0,23,23,1,2,17,3,90.0,3,3,0,0,106.0,0,0,-16.0,0,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,0,0,1,2,0,0,1,1,0.0,0,0,1,0,1.0,0,0,-1.0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,0,1,131,132,0,1,91,37,78.0,4,4,0,0,215.0,0,0,-137.0,0,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,10,5,10,15,10,10,0,5,1129.0,10,10,0,10,0.0,0,0,1129.0,0,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,66,20,4579,4626,26,106,2436,1842,6611.0,348,348,27,4,7019.0,0,0,-408.0,27,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,9,25,34,59,9,9,0,25,447.0,34,34,0,0,0.0,0,0,447.0,0,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,13,1,116,120,5,24,51,33,740.0,36,36,3,1,190.0,0,0,550.0,3,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,0,26,26,1,2,15,6,98.0,5,5,0,0,62.0,0,0,36.0,0,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,2,0,14,14,0,2,3,7,62.0,4,4,0,0,12.0,0,0,50.0,0,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,41,0,530,531,17,69,186,198,2562.0,147,147,1,4,969.0,0,0,1593.0,1,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,15,0,205,208,5,35,104,46,877.0,58,58,3,0,501.0,0,0,376.0,3,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,1,0,9,9,1,1,3,4,46.0,2,2,0,0,13.0,0,0,33.0,0,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,10,2,460,471,3,14,207,232,699.0,32,32,9,0,523.0,0,0,176.0,9,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,1,0,2,2,1,1,1,0,43.0,1,1,0,0,2.0,0,0,41.0,0,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,288,75,13116,13319,95,498,6285,5672,25227.0,1362,1362,128,24,17253.0,2,0,7974.0,126,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,0,0,74,74,0,0,18,28,269.0,28,28,0,0,72.0,0,0,197.0,0,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,5,3,83,86,4,9,45,23,334.0,18,18,0,1,147.0,0,0,187.0,0,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,3,0,7,7,1,3,3,1,92.0,3,3,0,0,8.0,0,0,84.0,0,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,6,0,7,7,2,6,0,1,161.0,6,6,0,0,0.0,0,0,161.0,0,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,1,0,10,10,0,1,6,2,34.0,2,2,0,0,66.0,0,0,-32.0,0,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,0,0,8,8,0,0,0,5,34.0,3,3,0,0,0.0,0,0,34.0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,18,0,180,180,6,28,85,46,829.0,49,49,0,0,464.0,0,0,365.0,0,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,13,1,134,137,7,22,61,38,769.0,38,38,2,1,347.0,1,0,422.0,1,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,20,0,122,122,11,21,72,22,1121.0,28,28,0,6,575.0,0,0,546.0,0,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,2,0,409,416,1,6,167,226,508.0,23,23,7,0,471.0,0,0,37.0,7,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0,8,0,8,0,0,0,8,0.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,256,69,11130,11284,79,435,5114,4831,22748.0,1339,1339,85,14,13968.0,0,0,8780.0,85,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,16,2,145,147,9,21,79,33,812.0,35,35,0,2,271.0,0,0,541.0,0,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,6,6,1,2,2,2,117.0,2,2,0,1,5.0,0,0,112.0,0,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,1,1,0,1,0,0,13.0,1,1,0,0,0.0,0,0,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,1,0,18,18,0,2,8,7,47.0,3,3,0,0,62.0,0,0,-15.0,0,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,0,0,31,31,0,1,14,12,58.0,5,5,0,0,43.0,0,0,15.0,0,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,41,0,456,458,16,70,184,137,2504.0,137,137,2,6,917.0,0,0,1587.0,2,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,35,2,268,276,13,51,129,67,1626.0,80,80,6,3,704.0,0,0,922.0,6,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,18,0,0,14,4,7.0,0,0,0,0,142.0,0,0,-135.0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,1,4,539,548,0,3,281,243,488.0,24,24,5,0,740.0,0,0,-252.0,5,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,221,55,14489,14621,84,389,7127,6236,23331.0,1258,1258,77,10,19343.0,2,0,3988.0,75,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,3,1,31,32,1,7,14,10,189.0,8,8,0,1,54.0,0,0,135.0,0,11.900000000000002,17.799999999999997,4.21875,1.0
2026-04,infrasettimanale,mattina,EXP,1,0,1,1,1,1,0,0,73.0,1,1,0,1,0.0,0,0,73.0,0,73.0,73.0,73.0,73.0
2026-04,infrasettimanale,mattina,FA,2,0,18,19,1,5,4,7,121.0,8,8,1,0,31.0,0,0,90.0,1,14.399999999999995,21.299999999999972,4.7368421052631575,3.0
2026-04,infrasettimanale,mattina,FB,1,0,4,4,0,1,0,2,41.0,2,2,0,0,0.0,0,0,41.0,0,20.900000000000002,23.449999999999996,10.25,6.5
2026-04,infrasettimanale,mattina,FR,21,3,252,258,12,35,83,94,1502.0,81,81,3,2,345.0,0,0,1157.0,3,11.300000000000011,19.59999999999991,4.484496124031008,2.0
2026-04,infrasettimanale,mattina,IC,10,2,105,109,4,17,37,33,791.0,39,39,2,2,182.0,0,0,609.0,2,13.200000000000003,22.0,5.587155963302752,2.0
2026-04,infrasettimanale,mattina,MET,0,0,173,174,0,1,69,95,206.0,10,10,1,0,151.0,0,0,55.0,1,4.0,5.0,0.3160919540229885,0.0
2026-04,infrasettimanale,mattina,NCL,0,0,1,1,0,0,1,0,0.0,0,0,0,0,38.0,0,0,-38.0,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,161,58,6111,6239,46,255,2746,2770,13213.0,723,723,70,14,7316.0,1,0,5897.0,69,5.0,8.0,0.9451835230004808,0.0
2026-04,infrasettimanale,notte,EC,1,0,4,4,1,1,1,2,58.0,1,1,0,0,3.0,0,0,55.0,0,40.20000000000001,48.59999999999998,13.75,0.5
2026-04,infrasettimanale,notte,EN,1,0,3,4,1,2,0,0,57.0,4,4,1,0,0.0,0,0,57.0,1,24.000000000000004,26.999999999999993,14.25,9.5
2026-04,infrasettimanale,notte,FA,1,0,5,5,0,1,2,2,26.0,1,1,0,0,12.0,0,0,14.0,0,13.8,17.4,2.8,2.0
2026-04,infrasettimanale,notte,FB,1,0,4,4,0,1,0,3,25.0,1,1,0,0,0.0,0,0,25.0,0,14.600000000000003,17.299999999999994,6.25,2.0
2026-04,infrasettimanale,notte,FR,9,3,94,97,5,12,43,32,564.0,22,22,0,3,168.0,0,0,396.0,0,12.200000000000017,26.999999999999886,4.082474226804123,0.0
2026-04,infrasettimanale,notte,IC,8,1,39,40,5,9,18,11,339.0,11,11,0,2,138.0,0,0,201.0,0,30.0,33.6999999999999,5.025,0.5
2026-04,infrasettimanale,notte,ICN,2,0,9,9,1,2,6,1,90.0,2,2,0,1,34.0,0,0,56.0,0,26.80000000000001,48.39999999999998,6.222222222222222,-5.0
2026-04,infrasettimanale,notte,MET,0,0,60,60,0,0,36,22,34.0,2,2,0,0,80.0,0,0,-46.0,0,2.1000000000000014,3.0,-0.7666666666666667,-1.0
2026-04,infrasettimanale,notte,REG,60,21,2505,2549,24,90,1214,1101,5015.0,234,234,23,4,3315.0,1,0,1700.0,22,4.0,7.0,0.666928207140055,0.0
2026-04,infrasettimanale,pomeriggio,EC,9,0,62,63,3,17,22,14,468.0,27,27,1,1,83.0,0,0,385.0,1,21.0,27.799999999999997,6.111111111111111,2.0
2026-04,infrasettimanale,pomeriggio,FA,3,0,16,17,2,4,11,2,471.0,4,4,1,1,34.0,0,0,437.0,1,31.800000000000004,106.99999999999974,25.705882352941178,-2.0
2026-04,infrasettimanale,pomeriggio,FB,0,0,4,4,0,0,0,4,10.0,0,0,0,0,0.0,0,0,10.0,0,4.0,4.0,2.5,3.0
2026-04,infrasettimanale,pomeriggio,FR,44,0,243,252,13,64,73,73,2353.0,106,106,9,3,370.0,0,0,1983.0,9,18.0,29.899999999999977,7.869047619047619,3.0
2026-04,infrasettimanale,pomeriggio,IC,13,1,81,85,2,19,33,23,460.0,29,29,3,0,131.0,2,0,329.0,1,16.60000000000001,20.39999999999999,3.8705882352941177,1.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,5,5,0,1,4,0,11.0,1,1,0,0,5.0,0,0,6.0,0,6.200000000000001,8.599999999999998,1.2,-1.0
2026-04,infrasettimanale,pomeriggio,MET,5,1,215,217,1,6,82,118,370.0,17,17,1,0,225.0,0,0,145.0,1,4.0,5.199999999999989,0.6682027649769585,0.0
2026-04,infrasettimanale,pomeriggio,REG,194,74,7692,7868,76,383,3226,3521,18275.0,1121,1121,102,14,8582.0,0,0,9693.0,102,6.0,9.0,1.231952211489578,0.0
2026-04,infrasettimanale,sera,EC,2,2,41,43,0,4,20,11,134.0,12,12,0,0,57.0,0,0,77.0,0,9.0,12.0,1.7906976744186047,0.0
2026-04,infrasettimanale,sera,ECFR,3,0,4,4,1,3,1,0,72.0,3,3,0,0,1.0,0,0,71.0,0,28.3,29.65,17.75,20.5
2026-04,infrasettimanale,sera,EN,3,0,4,4,0,4,0,0,75.0,4,4,0,0,0.0,0,0,75.0,0,24.7,24.85,18.75,19.5
2026-04,infrasettimanale,sera,EXP,0,0,1,1,0,0,1,0,0.0,0,0,0,0,4.0,0,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-04,infrasettimanale,sera,FA,1,0,5,5,0,1,1,3,30.0,1,1,0,0,3.0,0,0,27.0,0,13.600000000000001,16.799999999999997,5.4,3.0
2026-04,infrasettimanale,sera,FB,0,0,4,4,0,0,3,1,1.0,0,0,0,0,3.0,0,0,-2.0,0,0.40000000000000036,0.6999999999999993,-0.5,-1.0
2026-04,infrasettimanale,sera,FR,9,0,98,98,3,17,38,25,502.0,35,35,0,0,185.0,0,0,317.0,0,12.299999999999997,24.449999999999974,3.2346938775510203,2.0
2026-04,infrasettimanale,sera,IC,6,6,63,70,4,14,20,29,512.0,21,21,1,1,94.0,0,0,418.0,1,12.200000000000003,37.59999999999991,5.9714285714285715,1.5
2026-04,infrasettimanale,sera,ICN,1,0,23,23,1,1,20,2,35.0,1,1,0,0,159.0,0,0,-124.0,0,1.4000000000000021,2.0,-5.391304347826087,-6.0
2026-04,infrasettimanale,sera,MET,0,1,193,195,0,0,86,95,257.0,14,14,1,0,244.0,0,0,13.0,1,4.0,5.0,0.06666666666666667,0.0
2026-04,infrasettimanale,sera,REG,190,39,6256,6349,59,348,2560,2803,15766.0,986,986,54,11,7371.0,2,0,8395.0,52,6.0,10.0,1.3222554733028824,0.0
2026-04,infrasettimanale,tarda_mattina,EC,6,0,63,64,0,9,30,13,284.0,21,21,1,0,71.0,0,0,213.0,1,13.0,22.69999999999999,3.328125,1.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,1,3,4,0,0,3,1,0.0,0,0,0,0,30.0,0,0,-30.0,0,-1.799999999999999,-0.9000000000000021,-7.5,-8.5
2026-04,infrasettimanale,tarda_mattina,EXP,0,0,3,4,0,0,1,0,21.0,3,3,1,0,7.0,0,0,14.0,1,7.7,7.85,3.5,6.5
2026-04,infrasettimanale,tarda_mattina,FA,2,0,3,5,2,3,0,1,325.0,4,4,2,1,0.0,0,0,325.0,2,176.40000000000003,224.19999999999996,65.0,14.0
2026-04,infrasettimanale,tarda_mattina,FB,2,0,16,16,0,4,2,9,92.0,5,5,0,0,11.0,0,0,81.0,0,14.5,18.5,5.0625,3.0
