mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_netti_tot,oltre_30,oltre_15,soppresse,minuti_ritardo_tot,in_ritardo,cancellate_tot,oltre_60,oltre_5,cancellate,effettuate,info_mancante,corse_osservate,parzialmente_cancellate,p95,ritardo_mediano,ritardo_medio,p90
2026-03,infrasettimanale,notte,FR,132,775.0,93,205,2174.0,20,59,0,2949.0,159,1,5,159,1,495,0,496,0,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,86,483.0,44,85,1239.0,12,34,6,1722.0,71,4,4,71,4,232,0,242,0,28.0,1.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,8,186.0,8,35,276.0,6,7,0,462.0,11,0,4,11,0,54,0,54,0,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,133,444.0,3,204,-180.0,1,2,4,264.0,14,2,0,14,2,345,0,351,0,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,8,0.0,4,0,177.0,3,4,8,177.0,8,0,0,8,0,8,0,16,0,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,6988,20328.0,573,7634,10712.0,141,363,123,31040.0,1620,141,29,1620,139,15978,0,16242,2,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,50,0.0,15,0,830.0,15,15,50,830.0,40,0,0,40,0,40,0,90,0,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,79,484.0,89,129,2208.0,22,62,10,2692.0,130,2,5,130,2,326,0,338,0,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,3.0,1,1,62.0,1,1,0,65.0,1,0,1,1,0,3,0,3,0,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,26,173.0,15,35,375.0,4,13,0,548.0,24,0,2,24,0,85,0,85,0,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,14,3.0,1,3,121.0,1,1,0,124.0,8,0,0,8,0,25,0,25,0,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,338,1661.0,362,343,9483.0,77,224,0,11144.0,625,1,19,625,1,1305,0,1306,0,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,117,752.0,88,194,2607.0,26,56,0,3359.0,152,7,9,152,2,456,0,463,5,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,9,138.0,5,23,257.0,4,5,0,395.0,8,0,1,8,0,40,0,40,0,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,573,1327.0,43,514,705.0,9,32,8,2032.0,94,18,0,94,18,1155,0,1181,0,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,48956.0,2443,18859,66520.0,439,1423,376,115476.0,6990,703,85,6990,696,45800,0,46879,7,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,53,0.0,0,0,107.0,0,0,0,107.0,0,0,0,0,0,53,0,53,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,74,219.0,41,80,860.0,4,15,4,1079.0,79,0,0,79,0,229,0,233,0,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,2,11.0,10,5,326.0,4,7,0,337.0,15,0,1,15,0,22,0,22,0,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,15.0,17,2,388.0,3,14,0,403.0,18,0,0,18,0,20,0,20,0,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,1.0,1,1,17.0,0,0,0,18.0,2,0,0,2,0,4,0,4,0,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,8,35.0,3,8,66.0,0,3,0,101.0,6,0,0,6,0,22,0,22,0,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,10,4.0,0,3,45.0,0,0,0,49.0,5,0,0,5,0,18,0,18,0,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,96,949.0,88,201,1977.0,15,47,0,2926.0,173,0,3,173,0,470,0,470,0,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,67,605.0,32,122,1121.0,15,21,0,1726.0,80,4,5,80,4,265,0,269,0,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,56,1036.0,37,161,711.0,18,28,0,1747.0,66,0,6,66,0,283,0,283,0,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,541,1293.0,45,448,700.0,7,27,13,1993.0,99,25,0,99,25,1050,0,1088,0,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,19,75.0,10,4,355.0,5,8,14,430.0,11,0,3,11,0,20,0,34,0,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,15861,41729.0,2306,14854,63418.0,449,1277,317,105147.0,6442,392,100,6442,387,36448,0,37157,5,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,83,373.0,47,148,1445.0,10,33,5,1818.0,79,2,5,79,2,303,0,310,0,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,167.0,2,20,-140.0,0,1,0,27.0,2,0,0,2,0,22,0,22,0,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,2,0.0,3,0,71.0,0,3,1,71.0,4,1,0,4,1,4,0,6,0,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,8,72.0,10,13,216.0,2,5,0,288.0,22,0,0,22,0,43,0,43,0,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,48,41.0,11,17,313.0,2,6,0,354.0,20,0,0,20,0,85,0,85,0,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,399,1576.0,327,395,9391.0,92,210,0,10967.0,569,5,26,569,5,1358,0,1363,0,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,163,1128.0,124,249,3720.0,36,90,9,4848.0,204,5,13,204,4,602,0,616,1,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,6,218.0,3,32,-45.0,2,2,0,173.0,3,0,2,3,0,41,0,41,0,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,650,1570.0,33,624,410.0,6,22,8,1980.0,98,24,0,98,24,1340,0,1372,0,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0,0.0,0,0,4,0.0,0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,55149.0,1779,21559,41087.0,349,1003,326,96236.0,5478,619,63,5478,619,47914,0,48859,0,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0,0.0,0,0,6,0.0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,109.0,2,35,-20.0,1,1,4,89.0,6,0,0,6,0,54,0,58,0,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,0,21.0,0,1,-21.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,104.0,5,22,103.0,2,4,0,207.0,13,0,1,13,0,39,0,39,0,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,4,0.0,3,0,60.0,0,0,0,60.0,5,0,0,5,0,9,0,9,0,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,169,1174.0,60,244,1229.0,19,37,0,2403.0,114,1,6,114,1,526,0,527,0,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,62,672.0,32,134,492.0,9,21,4,1164.0,62,1,3,62,1,253,0,258,0,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,0,28.0,0,1,-28.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,398.0,2,162,-81.0,0,1,5,317.0,9,4,0,9,4,359,0,368,0,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,4359,14321.0,279,5219,2482.0,50,154,47,16803.0,876,61,15,876,60,10346,0,10454,1,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,0,434.0,0,31,-434.0,0,0,0,0.0,0,0,0,0,0,31,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,13.0,3,5,70.0,1,3,0,83.0,5,1,0,5,1,9,0,10,0,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,1,8.0,3,2,116.0,1,3,0,124.0,3,4,1,3,4,2,0,6,0,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,0,0.0,1,0,140.0,1,1,0,140.0,1,1,1,1,1,0,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,5.0,0,2,-1.0,0,0,0,4.0,0,0,0,0,0,4,0,4,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,6,4.0,2,1,93.0,1,1,0,97.0,2,0,1,2,0,9,0,9,0,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,46,469.0,15,83,87.0,4,10,0,556.0,27,0,0,27,0,156,0,156,0,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,20,359.0,16,62,429.0,4,9,1,788.0,19,1,3,19,1,99,0,101,0,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,3,106.0,2,17,-16.0,1,2,0,90.0,3,0,0,3,0,23,0,23,0,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,1,1.0,0,1,-1.0,0,0,0,0.0,0,1,0,0,1,1,0,2,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,37,215.0,1,91,-137.0,0,0,1,78.0,4,0,0,4,0,131,0,132,0,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,5,0.0,10,0,1129.0,10,10,5,1129.0,10,0,10,10,0,10,0,15,0,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,1842,7019.0,106,2436,-408.0,26,66,20,6611.0,348,27,4,348,27,4579,0,4626,0,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,25,0.0,9,0,447.0,9,9,25,447.0,34,0,0,34,0,34,0,59,0,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,33,190.0,24,51,550.0,5,13,1,740.0,36,3,1,36,3,116,0,120,0,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,5.0,0,1,-5.0,0,0,0,0.0,0,0,0,0,0,1,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,62.0,2,15,36.0,1,2,0,98.0,5,0,0,5,0,26,0,26,0,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,7,12.0,2,3,50.0,0,2,0,62.0,4,0,0,4,0,14,0,14,0,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,198,969.0,69,186,1593.0,17,41,0,2562.0,147,1,4,147,1,530,0,531,0,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,46,501.0,35,104,376.0,5,15,0,877.0,58,3,0,58,3,205,0,208,0,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,4,13.0,1,3,33.0,1,1,0,46.0,2,0,0,2,0,9,0,9,0,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,232,523.0,14,207,176.0,3,10,2,699.0,32,9,0,32,9,460,0,471,0,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,0,2.0,1,1,41.0,1,1,0,43.0,1,0,0,1,0,2,0,2,0,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,5672,17253.0,498,6285,7974.0,95,288,75,25227.0,1362,128,24,1362,126,13116,0,13319,2,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,28,72.0,0,18,197.0,0,0,0,269.0,28,0,0,28,0,74,0,74,0,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,23,147.0,9,45,187.0,4,5,3,334.0,18,0,1,18,0,83,0,86,0,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,1,8.0,3,3,84.0,1,3,0,92.0,3,0,0,3,0,7,0,7,0,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,1,0.0,6,0,161.0,2,6,0,161.0,6,0,0,6,0,7,0,7,0,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,2,66.0,1,6,-32.0,0,1,0,34.0,2,0,0,2,0,10,0,10,0,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,5,0.0,0,0,34.0,0,0,0,34.0,3,0,0,3,0,8,0,8,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,46,464.0,28,85,365.0,6,18,0,829.0,49,0,0,49,0,180,0,180,0,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,38,347.0,22,61,422.0,7,13,1,769.0,38,2,1,38,1,134,0,137,1,27.799999999999898,0.0,3.08029197080292,13.0
2026-03,weekend,sera,ICN,22,575.0,21,72,546.0,11,20,0,1121.0,28,0,6,28,0,122,0,122,0,51.849999999999966,-2.0,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,226,471.0,6,167,37.0,1,2,0,508.0,23,7,0,23,7,409,0,416,0,5.0,0.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,8,0.0,0,0,0.0,0,0,8,0.0,0,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,13968.0,435,5114,8780.0,79,256,69,22748.0,1339,85,14,1339,85,11130,0,11284,0,8.0,0.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,33,271.0,21,79,541.0,9,16,2,812.0,35,0,2,35,0,145,0,147,0,39.49999999999994,-1.0,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,2,5.0,2,2,112.0,1,2,0,117.0,2,0,1,2,0,6,0,6,0,75.25,1.0,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,0,0.0,1,0,13.0,0,0,0,13.0,1,0,0,1,0,1,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,62.0,2,8,-15.0,0,1,0,47.0,3,0,0,3,0,18,0,18,0,11.949999999999982,0.0,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,12,43.0,1,14,15.0,0,0,0,58.0,5,0,0,5,0,31,0,31,0,7.5,0.0,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,137,917.0,70,184,1587.0,16,41,0,2504.0,137,2,6,137,2,456,0,458,0,24.0,1.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,67,704.0,51,129,922.0,13,35,2,1626.0,80,6,3,80,6,268,0,276,0,29.0,0.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,4,142.0,0,14,-135.0,0,0,0,7.0,0,0,0,0,0,18,0,18,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,243,740.0,3,281,-252.0,0,1,4,488.0,24,5,0,24,5,539,0,548,0,4.0,-1.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,6236,19343.0,389,7127,3988.0,84,221,55,23331.0,1258,77,10,1258,75,14489,0,14621,2,6.0,0.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,52,313.0,27,78,460.0,3,11,3,773.0,45,0,2,45,0,172,0,175,0,16.299999999999983,1.0,2.628571428571429,11.0
2026-04,infrasettimanale,mattina,ECFR,1,0.0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0.0,2,0,89.0,1,2,1,89.0,2,0,1,2,0,2,0,3,0,67.3,16.0,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,34,158.0,18,37,554.0,5,12,0,712.0,37,2,2,37,2,106,0,108,0,28.0,1.5,5.12962962962963,18.3
2026-04,infrasettimanale,mattina,FB,8,0.0,7,0,291.0,2,6,0,291.0,14,0,1,14,0,22,0,22,0,46.94999999999998,6.0,13.227272727272727,26.9
2026-04,infrasettimanale,mattina,FR,522,1588.0,247,409,8889.0,83,162,6,10477.0,493,45,22,493,45,1373,0,1424,0,34.84999999999991,3.0,6.242275280898877,17.0
2026-04,infrasettimanale,mattina,IC,161,899.0,119,217,3771.0,41,78,10,4670.0,218,11,10,218,11,575,0,596,0,36.25,2.0,6.327181208053691,21.0
2026-04,infrasettimanale,mattina,ICN,0,0.0,1,0,116.0,1,1,0,116.0,1,0,1,1,0,1,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,2.0,0,1,0.0,0,0,0,2.0,0,0,0,0,0,2,0,2,0,1.7999999999999998,0.0,0.0,1.6
2026-04,infrasettimanale,mattina,MET,515,951.0,32,370,992.0,10,22,4,1943.0,96,9,0,96,9,968,0,981,0,7.0,1.0,1.0112130479102956,4.0
2026-04,infrasettimanale,mattina,NCL,0,89.0,0,2,-89.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-38.65,-44.5,-44.5,-39.3
2026-04,infrasettimanale,mattina,REG,17393,40980.0,1714,15252,46297.0,257,921,303,87277.0,5439,344,56,5439,339,37437,0,38084,5,9.0,0.0,1.215654868186115,6.0
2026-04,infrasettimanale,notte,EC,6,25.0,7,7,163.0,2,5,0,188.0,9,0,0,9,0,22,0,22,0,32.39999999999999,2.0,7.409090909090909,20.9
2026-04,infrasettimanale,notte,EN,0,4.0,13,1,486.0,4,6,0,490.0,21,2,2,21,2,20,0,22,0,109.24999999999994,10.0,22.09090909090909,37.20000000000002
2026-04,infrasettimanale,notte,EXP,0,18.0,1,2,11.0,0,1,0,29.0,3,1,0,3,0,4,0,5,1,15.599999999999998,5.0,2.2,13.2
2026-04,infrasettimanale,notte,FA,14,59.0,3,10,124.0,1,2,0,183.0,8,0,1,8,0,32,0,32,0,14.949999999999992,1.0,3.875,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,14.0,7,5,327.0,5,7,0,341.0,10,0,1,10,0,22,0,22,0,57.44999999999998,2.5,14.863636363636363,46.900000000000006
2026-04,infrasettimanale,notte,FR,179,853.0,73,216,2777.0,22,52,3,3630.0,135,5,12,135,5,522,0,530,0,26.549999999999955,1.0,5.239622641509434,14.0
2026-04,infrasettimanale,notte,IC,63,720.0,47,100,902.0,18,27,7,1622.0,80,6,6,80,6,230,0,243,0,35.59999999999991,1.0,3.711934156378601,19.80000000000001
2026-04,infrasettimanale,notte,ICN,2,165.0,7,31,89.0,3,5,0,254.0,10,0,1,10,0,43,0,43,0,37.59999999999998,-3.0,2.069767441860465,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0.0,0,0,11.0,0,0,0,11.0,2,2,0,2,2,0,0,2,0,5.95,5.5,5.5,5.9
2026-04,infrasettimanale,notte,MET,120,460.0,1,211,-234.0,0,1,0,226.0,12,0,0,12,0,343,0,343,0,3.0,-1.0,-0.6822157434402333,2.0
2026-04,infrasettimanale,notte,NCL,25,0.0,1,0,33.0,1,1,25,33.0,1,0,0,1,0,1,0,26,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,6971,19867.0,513,7290,10443.0,119,343,86,30310.0,1605,134,19,1605,133,15646,0,15866,1,7.0,0.0,0.65819992436657,5.0
2026-04,infrasettimanale,pomeriggio,EC,83,330.0,105,100,2467.0,19,59,2,2797.0,165,3,3,165,3,343,0,348,0,30.649999999999977,4.0,7.089080459770115,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0.0,0,0,4.0,0,0,0,4.0,0,0,0,0,0,1,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,0.0,0,0,12.0,0,0,2,12.0,1,0,0,1,0,2,0,4,0,8.099999999999998,1.5,3.0,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,20,148.0,15,45,699.0,6,12,0,847.0,22,2,1,22,2,85,0,87,0,36.0,-1.0,8.03448275862069,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,13,1.0,6,1,552.0,3,4,0,553.0,10,2,2,10,2,22,0,24,0,174.94999999999968,4.0,23.0,31.2
2026-04,infrasettimanale,pomeriggio,FR,416,1625.0,343,355,9880.0,81,218,2,11505.0,611,52,21,611,51,1328,0,1382,1,31.95000000000004,3.0,7.149059334298118,20.0
2026-04,infrasettimanale,pomeriggio,IC,130,672.0,112,171,2615.0,26,79,4,3287.0,185,9,3,185,7,473,0,486,2,30.0,2.0,5.380658436213992,21.0
2026-04,infrasettimanale,pomeriggio,ICN,6,103.0,2,24,-39.0,0,1,0,64.0,7,0,0,7,0,37,0,37,0,8.599999999999987,-1.0,-1.054054054054054,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,592,1374.0,26,529,250.0,4,12,5,1624.0,80,17,0,80,17,1179,0,1201,0,6.0,0.0,0.2081598667776852,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,170.0,0,2,-170.0,0,0,0,0.0,0,0,0,0,0,2,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,49441.0,2501,18681,67273.0,408,1351,377,116714.0,7310,726,64,7310,723,46057,0,47160,3,10.0,0.0,1.4264843087362171,6.0
2026-04,infrasettimanale,pomeriggio,,0,308.0,24,22,-44.0,0,0,0,264.0,24,0,0,24,0,46,0,46,0,9.804347826086955,-0.9565217391304348,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,0.0,1,0,10.0,0,0,0,10.0,1,0,0,1,0,1,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,190.0,51,75,1210.0,5,24,4,1400.0,104,0,1,104,0,238,0,242,0,20.0,4.0,5.0,14.0
2026-04,infrasettimanale,sera,ECFR,3,1.0,13,1,337.0,3,9,0,338.0,17,0,1,17,0,21,0,21,0,33.0,13.0,16.047619047619047,31.0
2026-04,infrasettimanale,sera,EN,4,0.0,17,0,422.0,3,14,0,422.0,17,0,0,17,0,21,0,21,0,44.0,21.0,20.09523809523809,33.0
2026-04,infrasettimanale,sera,EXP,1,17.0,0,3,-17.0,0,0,1,0.0,0,0,0,0,0,3,0,4,0,-0.6000000000000014,-4.5,-4.25,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,17,31.0,4,8,79.0,0,3,0,110.0,4,0,0,4,0,29,0,29,0,18.8,2.0,2.7241379310344827,12.999999999999996
2026-04,infrasettimanale,sera,FB,5,8.0,0,6,56.0,0,0,0,64.0,8,0,0,8,0,19,0,19,0,9.0,1.0,2.9473684210526314,8.2
2026-04,infrasettimanale,sera,FR,139,1022.0,91,207,1579.0,12,52,1,2601.0,184,8,1,184,8,521,0,530,0,19.0,2.0,2.979245283018868,14.0
2026-04,infrasettimanale,sera,IC,120,519.0,65,111,2111.0,23,41,25,2630.0,115,3,10,115,3,318,0,346,0,37.5,1.0,6.101156069364162,17.0
2026-04,infrasettimanale,sera,ICN,51,975.0,26,149,239.0,15,22,0,1214.0,45,0,6,45,0,245,0,245,0,31.799999999999983,-2.0,0.9755102040816328,10.599999999999994
2026-04,infrasettimanale,sera,MET,526,1474.0,18,502,-98.0,2,7,10,1376.0,72,21,0,72,21,1069,0,1100,0,5.0,0.0,-0.0890909090909091,3.0
2026-04,infrasettimanale,sera,NCL,23,0.0,0,0,0.0,0,0,23,0.0,0,0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,43237.0,2145,15242,52446.0,364,1122,297,95683.0,6052,367,76,6052,364,36695,0,37359,3,10.0,0.0,1.4038384325062234,6.0
2026-04,infrasettimanale,sera,,4,0.0,24,0,1340.0,24,24,4,1340.0,62,0,0,62,0,62,0,66,0,41.48636363636364,15.833333333333341,20.30303030303031,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,109,318.0,74,125,2029.0,15,38,0,2347.0,120,1,5,120,1,353,0,354,0,27.0,2.0,5.731638418079096,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,6,101.0,1,12,-53.0,0,1,1,48.0,3,0,0,3,0,20,0,21,0,6.0,-4.0,-2.523809523809524,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,34.0,2,6,110.0,1,1,1,144.0,8,3,1,8,3,11,0,15,0,34.999999999999915,6.0,7.333333333333333,10.2
2026-04,infrasettimanale,tarda_mattina,FA,7,10.0,8,5,577.0,5,5,0,587.0,11,2,2,11,2,21,0,23,0,101.8999999999999,4.0,25.08695652173913,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,37,47.0,25,15,781.0,4,16,0,828.0,36,2,1,36,2,86,0,88,0,29.0,3.0,8.875,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,411,1358.0,363,339,12237.0,125,241,3,13595.0,614,60,38,614,58,1301,0,1364,2,42.0,4.0,8.97140762463343,26.0
2026-04,infrasettimanale,tarda_mattina,IC,163,838.0,171,188,5355.0,72,118,14,6193.0,271,27,17,271,26,581,0,622,1,48.0,3.0,8.609324758842444,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,9,305.0,5,38,-129.0,2,3,0,176.0,8,0,1,8,0,55,0,55,0,13.499999999999986,-4.0,-2.345454545454545,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,0.0,1,0,72.0,1,1,0,72.0,1,0,1,1,0,1,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,1918.0,28,692,-229.0,2,15,5,1689.0,84,10,0,84,10,1369,0,1384,0,5.0,-0.5,-0.1654624277456647,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,14.0,1,1,34.0,1,1,0,48.0,1,0,0,1,0,2,0,2,0,44.9,17.0,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,21782,53362.0,1848,20543,44090.0,321,961,275,97452.0,5870,588,60,5870,583,47332,0,48195,5,8.0,0.0,0.9148251893349932,5.0
2026-04,infrasettimanale,tarda_mattina,,35,0.0,0,0,86.0,0,0,28,86.0,8,0,0,8,0,15,0,43,0,4.451162790697675,1.1860465116279069,2.0,4.088372093023256
