mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,ritardo_mediano,p90,p95,ritardo_medio
2026-02,infrasettimanale,sera,ECFR,0,0.0,13,0,364.0,0,0,364.0,19,0,0,16,0,9,4,19,3,16,13.0,39.4,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,3.0,15,1,319.0,0,0,316.0,19,0,0,16,0,10,2,19,2,16,18.0,29.8,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,5.0,1,3,21.0,0,1,16.0,5,0,0,2,1,0,0,6,1,2,0.5,9.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,68.0,8,14,286.0,0,1,218.0,37,0,1,14,1,5,2,38,10,14,2.0,22.60000000000001,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,16.0,3,5,88.0,0,0,72.0,17,0,0,10,0,0,0,17,2,10,5.0,12.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,1,677.0,109,168,3544.0,1,2,2867.0,452,0,8,188,1,70,27,455,99,188,3.0,21.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,27,423.0,60,86,1855.0,1,2,1432.0,241,0,5,84,1,40,9,270,100,84,0.0,17.099999999999994,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,665.0,34,106,1661.0,0,0,996.0,221,0,6,62,0,20,11,221,53,62,0.0,14.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,8,1270.0,16,493,989.0,0,18,-281.0,956,0,0,45,18,8,1,982,444,45,-1.0,3.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,2,21.0,26,4,1911.0,0,0,1890.0,32,0,17,26,0,26,25,34,4,26,58.5,111.3,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,602,37195.0,2295,13385,98510.0,5,476,61315.0,33821,0,65,6341,471,1249,364,34899,15173,6341,1.0,7.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,82.0,13,27,572.0,0,0,490.0,161,0,0,40,0,13,0,161,94,40,2.515527950310559,8.475776397515531,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,4,323.0,41,123,1358.0,0,5,1035.0,269,0,1,71,5,31,13,278,84,71,0.0,16.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,115.0,1,15,126.0,0,0,11.0,20,0,1,4,0,1,1,20,1,4,-7.5,7.100000000000001,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,11.0,0,0,11.0,3,0,0,1,0,0,0,3,2,1,4.0,4.8,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,33.0,23,7,1013.0,0,2,980.0,58,0,5,37,2,17,8,60,16,37,6.0,56.3,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,124.0,31,22,1241.0,3,5,1117.0,75,0,5,39,2,23,12,80,19,39,4.0,35.90000000000008,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,1,1455.0,295,329,11738.0,0,6,10283.0,1193,0,39,507,6,216,111,1200,364,507,3.0,27.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,13,840.0,159,193,5862.0,3,11,5022.0,565,0,22,233,8,112,57,589,163,233,2.0,29.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,88.0,8,17,351.0,0,0,263.0,30,0,2,10,0,7,5,30,3,10,-1.0,45.1,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,13,1735.0,13,653,1139.0,0,22,-596.0,1151,0,0,51,22,8,4,1186,482,51,-1.0,2.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,10.0,7,1,323.0,0,0,313.0,8,0,3,7,0,5,4,8,0,7,39.0,73.5,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,723,47868.0,1800,18939,90863.0,3,699,42995.0,42752,0,47,5339,696,1035,329,44174,19896,5339,0.0,5.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,14,224.0,28,28,1316.0,0,0,1092.0,70,0,14,28,0,28,14,84,28,28,2.0,45.0,56.5,13.0
2026-02,weekend,mattina,EC,2,120.0,5,30,245.0,0,1,125.0,53,0,1,9,1,5,2,56,17,9,-1.5,8.0,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,20.0,0,2,0.0,0,0,-20.0,3,0,0,0,0,0,0,3,1,0,-8.0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,1,127.0,7,20,456.0,0,0,329.0,37,0,4,9,0,6,5,38,9,9,-1.5,50.20000000000006,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,0,2.0,0,1,18.0,0,0,16.0,8,0,0,1,0,0,0,8,6,1,1.0,5.499999999999999,7.249999999999997,2.0
2026-02,weekend,mattina,FR,8,983.0,113,197,8947.0,0,6,7964.0,461,0,57,165,6,95,76,475,113,165,1.0,74.80000000000007,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,8,749.0,27,120,1087.0,0,1,338.0,209,0,3,45,1,17,12,218,53,45,-1.0,11.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,27.0,0,1,0.0,0,0,-27.0,1,0,0,0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,9,375.0,6,166,375.0,0,7,0.0,302,0,0,20,7,2,2,318,132,20,-1.0,3.0,5.0,0.0
2026-02,weekend,mattina,REG,340,11849.0,344,4384,18390.0,2,172,6541.0,9180,0,12,1084,170,198,61,9692,4224,1084,0.0,5.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,0,12.0,13,8,1008.0,0,1,996.0,99,0,0,26,1,13,13,100,66,26,2.9300000000000006,22.18800000000001,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,0,10.0,2,5,67.0,0,0,57.0,8,0,0,2,0,1,1,8,1,2,-1.0,25.099999999999994,38.04999999999998,7.125
2026-02,weekend,notte,EN,0,6.0,3,1,107.0,0,2,101.0,4,0,0,5,2,2,2,6,0,5,9.5,41.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,0,12.0,0,2,0.0,0,0,-12.0,2,0,0,0,0,0,0,2,0,0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,0,25.0,2,5,125.0,2,2,100.0,6,0,1,2,0,1,1,8,1,2,-3.0,41.99999999999999,76.99999999999994,12.5
2026-02,weekend,notte,FR,1,358.0,35,64,2301.0,1,3,1943.0,141,0,13,45,2,30,23,145,36,45,1.0,58.6,102.0,13.4
2026-02,weekend,notte,IC,8,300.0,16,50,522.0,0,0,222.0,92,0,2,20,0,9,6,100,30,20,-0.5,14.0,32.39999999999998,2.22
2026-02,weekend,notte,ICN,0,95.0,0,15,4.0,0,0,-91.0,17,0,0,0,0,0,0,17,2,0,-4.0,-0.1999999999999993,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,3,164.0,2,67,104.0,0,1,-60.0,96,0,0,4,1,2,1,100,29,4,-1.0,2.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,2,441.0,7,11,237.0,0,1,-204.0,19,0,2,8,1,7,2,22,3,8,-6.0,21.800000000000004,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,189,6597.0,153,2450,7749.0,0,47,1152.0,4840,0,3,443,47,81,23,5076,2183,443,0.0,4.0,7.0,0.226950354609929
2026-02,weekend,notte,,0,316.0,0,48,6.0,0,0,-310.0,54,0,0,0,0,0,0,54,6,0,-6.444444444444445,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,10,261.0,20,51,537.0,0,0,276.0,108,0,1,37,0,8,3,118,30,37,0.0,12.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0.0,1,0,37.0,0,0,37.0,1,0,0,1,0,1,1,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0.0,0,0,5.0,0,0,5.0,1,0,0,1,0,0,0,2,1,1,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,1,35.0,3,12,152.0,0,0,117.0,29,0,0,4,0,3,2,30,14,4,1.0,10.000000000000028,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,9.0,3,5,110.0,0,0,101.0,8,0,1,3,0,2,1,8,0,3,-1.0,35.999999999999986,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,8,720.0,101,165,4975.0,0,6,4255.0,441,0,22,154,6,67,38,455,136,154,2.0,22.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,1,455.0,28,92,1044.0,1,7,589.0,163,0,4,38,6,20,7,171,41,38,-1.0,18.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,32.0,0,3,0.0,0,0,-32.0,3,0,0,0,0,0,0,3,0,0,-2.0,-1.2,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,16,449.0,7,182,364.0,0,5,-85.0,368,0,0,17,5,2,0,389,190,17,0.0,3.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,887,13900.0,443,5177,22537.0,3,245,8637.0,10836,0,21,1258,242,262,100,11968,5533,1258,0.0,5.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,42.0,0,7,14.0,0,0,-28.0,14,0,0,0,0,0,0,14,7,0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,9,122.0,11,37,399.0,0,0,277.0,73,0,1,21,0,6,5,82,24,21,0.0,11.900000000000006,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0.0,3,0,63.0,0,0,63.0,7,0,0,6,0,1,0,7,1,6,8.0,13.2,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,0.0,5,0,98.0,0,0,98.0,6,0,0,6,0,3,0,6,0,6,15.5,24.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,43.0,3,7,46.0,0,0,3.0,14,0,0,4,0,1,0,14,3,4,-0.5,10.0,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,0,19.0,3,3,182.0,0,1,163.0,7,0,1,3,1,1,1,8,2,3,3.0,54.99999999999997,103.99999999999991,20.375
2026-02,weekend,sera,FR,4,451.0,28,77,1064.0,0,0,613.0,163,0,4,44,0,20,10,167,46,44,0.0,18.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,6,141.0,18,38,540.0,3,3,399.0,86,0,1,29,0,12,2,95,28,29,0.0,15.60000000000001,24.89999999999999,4.2
2026-02,weekend,sera,ICN,0,329.0,9,52,411.0,0,0,82.0,92,0,2,14,0,7,3,92,26,14,-1.5,8.800000000000011,22.0,0.8913043478260869
2026-02,weekend,sera,MET,2,438.0,3,160,363.0,0,5,-75.0,339,0,0,11,5,3,1,346,175,11,0.0,3.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,45.0,3,4,90.0,0,0,45.0,8,0,0,4,0,2,1,8,0,4,0.5,32.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,178,12807.0,375,4657,20900.0,2,132,8093.0,10094,0,20,1246,130,232,83,10404,4501,1246,0.0,5.0,8.0,0.7778738946559016
2026-02,weekend,sera,,1,93.0,0,40,110.0,0,0,17.0,83,0,0,14,0,0,0,84,30,14,-0.5833333333333335,3.3833333333333333,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,5,243.0,22,63,725.0,0,0,482.0,132,0,2,38,0,14,6,137,36,38,0.0,14.800000000000011,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0.0,3,0,95.0,0,0,95.0,6,0,0,6,0,1,1,6,0,6,9.5,31.0,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,12.0,8,2,445.0,0,0,433.0,22,0,4,12,0,6,5,22,8,12,7.0,72.50000000000001,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,1,28.0,9,8,290.0,1,1,262.0,28,0,1,12,0,7,1,30,10,12,1.5,20.900000000000013,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,4,587.0,106,122,6706.0,0,6,6119.0,396,0,40,174,6,86,51,406,110,174,3.0,56.5,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,10,638.0,40,121,1549.0,0,3,911.0,240,0,3,64,3,28,8,253,68,64,0.0,15.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,77.0,1,7,26.0,0,0,-51.0,9,0,0,1,0,1,0,9,1,1,-3.0,7.600000000000004,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0.0,1,0,56.0,0,1,56.0,0,0,0,1,1,1,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,689.0,10,246,484.0,0,11,-205.0,425,0,0,30,11,4,0,453,177,30,-1.0,3.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,978,16127.0,445,6045,22570.0,3,247,6443.0,12011,0,22,1212,244,275,91,13236,5979,1212,0.0,4.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,126.0,0,14,0.0,0,0,-126.0,14,0,0,0,0,0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,366.0,23,98,885.0,0,0,519.0,170,0,3,34,0,16,7,172,40,34,-1.0,13.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,219.0,17,44,598.0,0,0,379.0,113,0,0,28,0,15,4,113,41,28,1.0,16.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,0.0,15,0,381.0,0,0,381.0,22,0,0,19,0,10,4,22,3,19,13.0,30.9,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,1914.0,292,432,10195.0,0,10,8281.0,1450,0,20,549,10,176,76,1460,479,549,3.0,17.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,2,977.0,106,249,4204.0,0,6,3227.0,586,0,15,178,6,73,40,594,167,178,1.0,17.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,56.0,0,3,0.0,0,0,-56.0,3,0,0,0,0,0,0,3,0,0,-18.0,-17.2,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,10,896.0,21,343,1621.0,0,12,725.0,963,0,0,79,12,15,3,985,563,79,1.0,4.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,5,0.0,1,0,67.0,0,0,67.0,1,0,1,1,0,1,1,6,5,1,0.0,33.5,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,356,41057.0,1968,15301,96298.0,2,472,55241.0,38048,0,70,5882,470,1038,345,38876,17693,5882,0.0,6.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,20,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,23.0,4,8,137.0,0,0,114.0,21,0,0,5,0,3,2,21,8,5,2.0,18.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,0.0,14,0,462.0,0,0,462.0,22,0,1,20,0,9,4,22,2,20,10.5,45.8,54.55,21.0
2026-03,infrasettimanale,notte,FA,0,12.0,5,4,222.0,0,0,210.0,42,0,0,18,0,5,0,42,20,18,3.0,17.099999999999987,19.95,5.0
2026-03,infrasettimanale,notte,FB,0,12.0,5,6,221.0,0,0,209.0,22,0,0,9,0,5,4,22,7,9,1.5,39.10000000000002,40.95,9.5
2026-03,infrasettimanale,notte,FR,0,775.0,93,205,2949.0,0,1,2174.0,495,0,5,159,1,59,20,496,132,159,1.0,18.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,6,483.0,44,85,1722.0,0,4,1239.0,232,0,4,71,4,34,12,242,86,71,1.0,17.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,186.0,8,35,462.0,0,0,276.0,54,0,4,11,0,7,6,54,8,11,-3.0,26.70000000000003,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,4,444.0,3,204,264.0,0,2,-180.0,345,0,0,14,2,2,1,351,133,14,-1.0,2.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,0.0,4,0,177.0,0,0,177.0,8,0,0,8,0,4,3,16,8,8,3.0,39.5,46.5,11.0625
2026-03,infrasettimanale,notte,REG,123,20328.0,573,7634,31040.0,2,141,10712.0,15978,0,29,1620,139,363,141,16242,6988,1620,0.0,4.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,50,0.0,15,0,830.0,0,0,830.0,40,0,0,40,0,15,15,90,50,40,1.666666666666667,24.266666666666666,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,10,484.0,89,129,2692.0,0,2,2208.0,326,0,5,130,2,62,22,338,79,130,2.0,21.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,3.0,1,1,65.0,0,0,62.0,3,0,1,1,0,1,1,3,1,1,3.0,50.20000000000001,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,173.0,15,35,548.0,0,0,375.0,85,0,2,24,0,13,4,85,26,24,1.0,17.200000000000017,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,3.0,1,3,124.0,0,0,121.0,25,0,0,8,0,1,1,25,14,8,4.0,6.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,1661.0,362,343,11144.0,0,1,9483.0,1305,0,19,625,1,224,77,1306,338,625,4.0,22.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,752.0,88,194,3359.0,5,7,2607.0,456,0,9,152,2,56,26,463,117,152,1.0,17.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,138.0,5,23,395.0,0,0,257.0,40,0,1,8,0,5,4,40,9,8,-2.5,19.40000000000002,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,8,1327.0,43,514,2032.0,0,18,705.0,1155,0,0,94,18,32,9,1181,573,94,0.0,4.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,376,48956.0,2443,18859,115476.0,7,703,66520.0,45800,0,85,6990,696,1423,439,46879,21030,6990,0.0,6.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0.0,0,0,107.0,0,0,107.0,53,0,0,0,0,0,0,53,53,0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,4,219.0,41,80,1079.0,0,0,860.0,229,0,0,79,0,15,4,233,74,79,2.0,12.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,11.0,10,5,337.0,0,0,326.0,22,0,1,15,0,7,4,22,2,15,9.0,42.00000000000002,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,15.0,17,2,403.0,0,0,388.0,20,0,0,18,0,14,3,20,0,18,23.0,30.300000000000004,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,0,1.0,1,1,18.0,0,0,17.0,4,0,0,2,0,0,0,4,1,2,4.0,8.8,9.4,4.25
2026-03,infrasettimanale,sera,FA,0,35.0,3,8,101.0,0,0,66.0,22,0,0,6,0,3,0,22,8,6,1.0,14.400000000000013,19.75,3.0
2026-03,infrasettimanale,sera,FB,0,4.0,0,3,49.0,0,0,45.0,18,0,0,5,0,0,0,18,10,5,1.5,6.0,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,0,949.0,88,201,2926.0,0,0,1977.0,470,0,3,173,0,47,15,470,96,173,1.0,14.100000000000025,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,605.0,32,122,1726.0,0,4,1121.0,265,0,5,80,4,21,15,269,67,80,0.0,12.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,1036.0,37,161,1747.0,0,0,711.0,283,0,6,66,0,28,18,283,56,66,-1.0,13.600000000000025,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,13,1293.0,45,448,1993.0,0,25,700.0,1050,0,0,99,25,27,7,1088,541,99,0.0,4.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,14,75.0,10,4,430.0,0,0,355.0,20,0,3,11,0,8,5,34,19,11,0.0,33.8,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,317,41729.0,2306,14854,105147.0,5,392,63418.0,36448,0,100,6442,387,1277,449,37157,15861,6442,1.0,7.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,5,373.0,47,148,1818.0,0,2,1445.0,303,0,5,79,2,33,10,310,83,79,0.0,17.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,167.0,2,20,27.0,0,0,-140.0,22,0,0,2,0,1,0,22,0,2,-8.5,-2.099999999999998,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,1,0.0,3,0,71.0,0,1,71.0,4,0,0,4,1,3,0,6,2,4,12.0,23.5,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,72.0,10,13,288.0,0,0,216.0,43,0,0,22,0,5,2,43,8,22,5.0,16.200000000000017,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,41.0,11,17,354.0,0,0,313.0,85,0,0,20,0,6,2,85,48,20,2.0,10.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,1576.0,327,395,10967.0,0,5,9391.0,1358,0,26,569,5,210,92,1363,399,569,3.0,22.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,9,1128.0,124,249,4848.0,1,5,3720.0,602,0,13,204,4,90,36,616,163,204,1.0,20.5,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,218.0,3,32,173.0,0,0,-45.0,41,0,2,3,0,2,2,41,6,3,-5.0,3.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,8,1570.0,33,624,1980.0,0,24,410.0,1340,0,0,98,24,22,6,1372,650,98,0.0,3.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,326,55149.0,1779,21559,96236.0,0,619,41087.0,47914,0,63,5478,619,1003,349,48859,21822,5478,0.0,5.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,4,109.0,2,35,89.0,0,0,-20.0,54,0,0,6,0,1,1,58,17,6,-1.0,3.6000000000000085,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,21.0,0,1,0.0,0,0,-21.0,1,0,0,0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,104.0,5,22,207.0,0,0,103.0,39,0,1,13,0,4,2,39,4,13,-1.0,11.600000000000025,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0,0.0,3,0,60.0,0,0,60.0,9,0,0,5,0,0,0,9,4,5,5.0,11.6,12.8,6.666666666666667
2026-03,weekend,mattina,FR,0,1174.0,60,244,2403.0,0,1,1229.0,526,0,6,114,1,37,19,527,169,114,0.0,11.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,4,672.0,32,134,1164.0,0,1,492.0,253,0,3,62,1,21,9,258,62,62,-1.0,13.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,28.0,0,1,0.0,0,0,-28.0,1,0,0,0,0,0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,5,398.0,2,162,317.0,0,4,-81.0,359,0,0,9,4,1,0,368,197,9,0.0,2.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,47,14321.0,279,5219,16803.0,1,61,2482.0,10346,0,15,876,60,154,50,10454,4359,876,0.0,4.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,434.0,0,31,0.0,0,0,-434.0,31,0,0,0,0,0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,13.0,3,5,83.0,0,1,70.0,9,0,0,5,1,3,1,10,0,5,2.5,22.9,26.94999999999999,7.0
2026-03,weekend,notte,EN,0,8.0,3,2,124.0,0,4,116.0,2,0,1,3,4,3,1,6,1,3,9.5,52.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0,0.0,1,0,140.0,0,1,140.0,0,0,1,1,1,1,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,5.0,0,2,4.0,0,0,-1.0,4,0,0,0,0,0,0,4,2,0,0.0,2.0,2.0,-0.25
2026-03,weekend,notte,FB,0,4.0,2,1,97.0,0,0,93.0,9,0,1,2,0,1,1,9,6,2,3.0,23.400000000000013,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,0,469.0,15,83,556.0,0,0,87.0,156,0,0,27,0,10,4,156,46,27,-1.0,9.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,1,359.0,16,62,788.0,0,1,429.0,99,0,3,19,1,9,4,101,20,19,-3.0,11.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,0,106.0,2,17,90.0,0,0,-16.0,23,0,0,3,0,2,1,23,3,3,-5.0,6.400000000000002,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,1.0,0,1,0.0,0,1,-1.0,1,0,0,0,1,0,0,2,1,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,1,215.0,1,91,78.0,0,0,-137.0,131,0,0,4,0,0,0,132,37,4,-1.5,2.0,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,5,0.0,10,0,1129.0,0,0,1129.0,10,0,10,10,0,10,10,15,5,10,73.0,155.6,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,20,7019.0,106,2436,6611.0,0,27,-408.0,4579,0,4,348,27,66,26,4626,1842,348,-1.0,4.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,25,0.0,9,0,447.0,0,0,447.0,34,0,0,34,0,9,9,59,25,34,4.372881355932203,15.55932203389831,16.957627118644066,7.576271186440679
