mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,ritardo_medio,ritardo_mediano,p95,p90
2026-02,infrasettimanale,sera,FR,2867.0,1,70,0,3544.0,8,455,2,109,188,1,1,27,188,677.0,452,99,168,6.301098901098901,3.0,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,1432.0,27,40,0,1855.0,5,270,2,60,84,1,1,9,84,423.0,241,100,86,5.303703703703704,0.0,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,996.0,0,20,0,1661.0,6,221,0,34,62,0,0,11,62,665.0,221,53,106,4.506787330316742,0.0,29.0,14.0
2026-02,infrasettimanale,sera,MET,-281.0,8,8,0,989.0,0,982,18,16,45,0,18,1,45,1270.0,956,444,493,-0.2861507128309572,-1.0,4.0,3.0
2026-02,infrasettimanale,sera,NCL,1890.0,2,26,0,1911.0,17,34,0,26,26,0,0,25,26,21.0,32,4,4,55.588235294117645,58.5,117.1,111.3
2026-02,infrasettimanale,sera,REG,61315.0,602,1249,0,98510.0,65,34899,476,2295,6341,5,471,364,6341,37195.0,33821,15173,13385,1.7569271325825957,1.0,11.0,7.0
2026-02,infrasettimanale,sera,,490.0,0,13,0,572.0,0,161,0,13,40,0,0,0,40,82.0,161,94,27,3.0434782608695654,2.515527950310559,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,4,31,0,1358.0,1,278,5,41,71,0,5,13,71,323.0,269,84,123,3.723021582733813,0.0,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,0,1,0,126.0,1,20,0,1,4,0,0,1,4,115.0,20,1,15,0.55,-7.5,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,11.0,0,3,0,0,1,0,0,0,1,0.0,3,2,0,3.6666666666666665,4.0,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,980.0,0,17,0,1013.0,5,60,2,23,37,0,2,8,37,33.0,58,16,7,16.333333333333332,6.0,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,0,23,0,1241.0,5,80,5,31,39,3,2,12,39,124.0,75,19,22,13.9625,4.0,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,1,216,0,11738.0,39,1200,6,295,507,0,6,111,507,1455.0,1193,364,329,8.569166666666666,3.0,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,13,112,0,5862.0,22,589,11,159,233,3,8,57,233,840.0,565,163,193,8.526315789473685,2.0,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,0,7,0,351.0,2,30,0,8,10,0,0,5,10,88.0,30,3,17,8.766666666666667,-1.0,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,13,8,0,1139.0,0,1186,22,13,51,0,22,4,51,1735.0,1151,482,653,-0.5025295109612141,-1.0,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,0,5,0,323.0,3,8,0,7,7,0,0,4,7,10.0,8,0,1,39.125,39.0,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,723,1035,0,90863.0,47,44174,699,1800,5339,3,696,329,5339,47868.0,42752,19896,18939,0.9733100919092681,0.0,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,14,28,0,1316.0,14,84,0,28,28,0,0,14,28,224.0,70,28,28,13.0,2.0,56.5,45.0
2026-02,weekend,mattina,EC,125.0,2,5,0,245.0,1,56,1,5,9,0,1,2,9,120.0,53,17,30,2.232142857142857,-1.5,20.5,8.0
2026-02,weekend,mattina,ECFR,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,20.0,3,1,2,-6.666666666666667,-8.0,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,329.0,1,6,0,456.0,4,38,0,7,9,0,0,5,9,127.0,37,9,20,8.657894736842104,-1.5,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,16.0,0,0,0,18.0,0,8,0,0,1,0,0,0,1,2.0,8,6,1,2.0,1.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,7964.0,8,95,0,8947.0,57,475,6,113,165,0,6,76,165,983.0,461,113,197,16.766315789473683,1.0,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,338.0,8,17,0,1087.0,3,218,1,27,45,0,1,12,45,749.0,209,53,120,1.5504587155963303,-1.0,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,-27.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,27.0,1,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,9,2,0,375.0,0,318,7,6,20,0,7,2,20,375.0,302,132,166,0.0,-1.0,5.0,3.0
2026-02,weekend,mattina,REG,6541.0,340,198,0,18390.0,12,9692,172,344,1084,2,170,61,1084,11849.0,9180,4224,4384,0.6748865043334709,0.0,8.0,5.0
2026-02,weekend,mattina,,996.0,0,13,0,1008.0,0,100,1,13,26,0,1,13,26,12.0,99,66,8,9.959999999999996,2.9300000000000006,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,57.0,0,1,0,67.0,0,8,0,2,2,0,0,1,2,10.0,8,1,5,7.125,-1.0,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,101.0,0,2,0,107.0,0,6,2,3,5,0,2,2,5,6.0,4,0,1,16.833333333333332,9.5,44.25,41.5
2026-02,weekend,notte,FA,-12.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,12.0,2,0,2,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,100.0,0,1,0,125.0,1,8,2,2,2,2,0,1,2,25.0,6,1,5,12.5,-3.0,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,1943.0,1,30,0,2301.0,13,145,3,35,45,1,2,23,45,358.0,141,36,64,13.4,1.0,102.0,58.6
2026-02,weekend,notte,IC,222.0,8,9,0,522.0,2,100,0,16,20,0,0,6,20,300.0,92,30,50,2.22,-0.5,32.39999999999998,14.0
2026-02,weekend,notte,ICN,-91.0,0,0,0,4.0,0,17,0,0,0,0,0,0,0,95.0,17,2,15,-5.352941176470588,-4.0,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,-60.0,3,2,0,104.0,0,100,1,2,4,0,1,1,4,164.0,96,29,67,-0.6,-1.0,3.049999999999997,2.0
2026-02,weekend,notte,NCL,-204.0,2,7,0,237.0,2,22,1,7,8,0,1,2,8,441.0,19,3,11,-9.272727272727272,-6.0,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,1152.0,189,81,0,7749.0,3,5076,47,153,443,0,47,23,443,6597.0,4840,2183,2450,0.226950354609929,0.0,7.0,4.0
2026-02,weekend,notte,,-310.0,0,0,0,6.0,0,54,0,0,0,0,0,0,0,316.0,54,6,48,-5.7407407407407405,-6.444444444444445,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,276.0,10,8,0,537.0,1,118,0,20,37,0,0,3,37,261.0,108,30,51,2.3389830508474576,0.0,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,37.0,0,1,0,37.0,0,1,0,1,1,0,0,1,1,0.0,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,1,0,0,5.0,0,2,0,0,1,0,0,0,1,0.0,1,1,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,117.0,1,3,0,152.0,0,30,0,3,4,0,0,2,4,35.0,29,14,12,3.9,1.0,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,101.0,0,2,0,110.0,1,8,0,3,3,0,0,1,3,9.0,8,0,5,12.625,-1.0,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,4255.0,8,67,0,4975.0,22,455,6,101,154,0,6,38,154,720.0,441,136,165,9.351648351648352,2.0,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,589.0,1,20,0,1044.0,4,171,7,28,38,1,6,7,38,455.0,163,41,92,3.4444444444444446,-1.0,26.5,18.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,32.0,3,0,3,-10.666666666666666,-2.0,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,-85.0,16,2,0,364.0,0,389,5,7,17,0,5,0,17,449.0,368,190,182,-0.2185089974293059,0.0,4.0,3.0
2026-02,weekend,pomeriggio,REG,8637.0,887,262,0,22537.0,21,11968,245,443,1258,3,242,100,1258,13900.0,10836,5533,5177,0.7216744652406417,0.0,8.0,5.0
2026-02,weekend,pomeriggio,,-28.0,0,0,0,14.0,0,14,0,0,0,0,0,0,0,42.0,14,7,7,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,277.0,9,6,0,399.0,1,82,0,11,21,0,0,5,21,122.0,73,24,37,3.3780487804878048,0.0,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,63.0,0,1,0,63.0,0,7,0,3,6,0,0,0,6,0.0,7,1,0,9.0,8.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,98.0,0,3,0,98.0,0,6,0,5,6,0,0,0,6,0.0,6,0,0,16.333333333333332,15.5,24.75,24.5
2026-02,weekend,sera,EXP,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,0,1,0,46.0,0,14,0,3,4,0,0,0,4,43.0,14,3,7,0.2142857142857142,-0.5,11.749999999999998,10.0
2026-02,weekend,sera,FB,163.0,0,1,0,182.0,1,8,1,3,3,0,1,1,3,19.0,7,2,3,20.375,3.0,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,613.0,4,20,0,1064.0,4,167,0,28,44,0,0,10,44,451.0,163,46,77,3.6706586826347305,0.0,34.799999999999955,18.0
2026-02,weekend,sera,IC,399.0,6,12,0,540.0,1,95,3,18,29,3,0,2,29,141.0,86,28,38,4.2,0.0,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,82.0,0,7,0,411.0,2,92,0,9,14,0,0,3,14,329.0,92,26,52,0.8913043478260869,-1.5,22.0,8.800000000000011
2026-02,weekend,sera,MET,-75.0,2,3,0,363.0,0,346,5,3,11,0,5,1,11,438.0,339,175,160,-0.21676300578034663,0.0,4.0,3.0
2026-02,weekend,sera,NCL,45.0,0,2,0,90.0,0,8,0,3,4,0,0,1,4,45.0,8,0,4,5.625,0.5,37.74999999999999,32.5
2026-02,weekend,sera,REG,8093.0,178,232,0,20900.0,20,10404,132,375,1246,2,130,83,1246,12807.0,10094,4501,4657,0.7778738946559016,0.0,8.0,5.0
2026-02,weekend,sera,,17.0,1,0,0,110.0,0,84,0,0,14,0,0,0,14,93.0,83,30,40,0.20238095238095213,-0.5833333333333335,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,482.0,5,14,0,725.0,2,137,0,22,38,0,0,6,38,243.0,132,36,63,3.5182481751824817,0.0,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,95.0,0,1,0,95.0,0,6,0,3,6,0,0,1,6,0.0,6,0,0,15.833333333333334,9.5,39.5,31.0
2026-02,weekend,tarda_mattina,FA,433.0,0,6,0,445.0,4,22,0,8,12,0,0,5,12,12.0,22,8,2,19.681818181818183,7.0,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,262.0,1,7,0,290.0,1,30,1,9,12,1,0,1,12,28.0,28,10,8,8.733333333333333,1.5,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6119.0,4,86,0,6706.0,40,406,6,106,174,0,6,51,174,587.0,396,110,122,15.071428571428571,3.0,108.5,56.5
2026-02,weekend,tarda_mattina,IC,911.0,10,28,0,1549.0,3,253,3,40,64,0,3,8,64,638.0,240,68,121,3.600790513833992,0.0,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,-51.0,0,1,0,26.0,0,9,0,1,1,0,0,0,1,77.0,9,1,7,-5.666666666666667,-3.0,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,56.0,0,1,0,56.0,0,1,1,1,1,0,1,1,1,0.0,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,17,4,0,484.0,0,453,11,10,30,0,11,0,30,689.0,425,177,246,-0.4525386313465783,-1.0,5.0,3.0
2026-02,weekend,tarda_mattina,REG,6443.0,978,275,0,22570.0,22,13236,247,445,1212,3,244,91,1212,16127.0,12011,5979,6045,0.4867784829253551,0.0,7.0,4.0
2026-02,weekend,tarda_mattina,,-126.0,0,0,0,0.0,0,14,0,0,0,0,0,0,0,126.0,14,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,2,16,0,885.0,3,172,0,23,34,0,0,7,34,366.0,170,40,98,3.0174418604651163,-1.0,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,0,15,0,598.0,0,113,0,17,28,0,0,4,28,219.0,113,41,44,3.353982300884956,1.0,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,381.0,0,10,0,381.0,0,22,0,15,19,0,0,4,19,0.0,22,3,0,17.318181818181817,13.0,34.8,30.9
2026-03,infrasettimanale,mattina,FR,8281.0,0,176,0,10195.0,20,1460,10,292,549,0,10,76,549,1914.0,1450,479,432,5.671917808219178,3.0,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,3227.0,2,73,0,4204.0,15,594,6,106,178,0,6,40,178,977.0,586,167,249,5.4326599326599325,1.0,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,56.0,3,0,3,-18.666666666666668,-18.0,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,725.0,10,15,0,1621.0,0,985,12,21,79,0,12,3,79,896.0,963,563,343,0.7360406091370558,1.0,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,67.0,5,1,0,67.0,1,6,0,1,1,0,0,1,1,0.0,1,5,0,11.166666666666666,0.0,50.25,33.5
2026-03,infrasettimanale,mattina,REG,55241.0,356,1038,0,96298.0,70,38876,472,1968,5882,2,470,345,5882,41057.0,38048,17693,15301,1.4209538018314642,0.0,10.0,6.0
2026-03,infrasettimanale,mattina,,0.0,20,0,0,0.0,0,20,0,0,0,0,0,0,0,0.0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,0,3,0,137.0,0,21,0,4,5,0,0,2,5,23.0,21,8,8,5.428571428571429,2.0,38.0,18.0
2026-03,infrasettimanale,notte,EN,462.0,0,9,0,462.0,1,22,0,14,20,0,0,4,20,0.0,22,2,0,21.0,10.5,54.55,45.8
2026-03,infrasettimanale,notte,FA,210.0,0,5,0,222.0,0,42,0,5,18,0,0,0,18,12.0,42,20,4,5.0,3.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,209.0,0,5,0,221.0,0,22,0,5,9,0,0,4,9,12.0,22,7,6,9.5,1.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,2174.0,0,59,0,2949.0,5,496,1,93,159,0,1,20,159,775.0,495,132,205,4.383064516129032,1.0,26.0,18.0
2026-03,infrasettimanale,notte,IC,1239.0,6,34,0,1722.0,4,242,4,44,71,0,4,12,71,483.0,232,86,85,5.119834710743802,1.0,28.0,17.0
2026-03,infrasettimanale,notte,ICN,276.0,0,7,0,462.0,4,54,0,8,11,0,0,6,11,186.0,54,8,35,5.111111111111111,-3.0,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,-180.0,4,2,0,264.0,0,351,2,3,14,0,2,1,14,444.0,345,133,204,-0.5128205128205128,-1.0,3.0,2.0
2026-03,infrasettimanale,notte,NCL,177.0,8,4,0,177.0,0,16,0,4,8,0,0,3,8,0.0,8,8,0,11.0625,3.0,46.5,39.5
2026-03,infrasettimanale,notte,REG,10712.0,123,363,0,31040.0,29,16242,141,573,1620,2,139,141,1620,20328.0,15978,6988,7634,0.6595246890776998,0.0,7.0,4.0
2026-03,infrasettimanale,notte,,830.0,50,15,0,830.0,0,90,0,15,40,0,0,15,40,0.0,40,50,0,9.22222222222222,1.666666666666667,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,2208.0,10,62,0,2692.0,5,338,2,89,130,0,2,22,130,484.0,326,79,129,6.5325443786982245,2.0,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,0,1,0,65.0,1,3,0,1,1,0,0,1,1,3.0,3,1,1,20.666666666666668,3.0,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,375.0,0,13,0,548.0,2,85,0,15,24,0,0,4,24,173.0,85,26,35,4.411764705882353,1.0,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,121.0,0,1,0,124.0,0,25,0,1,8,0,0,1,8,3.0,25,14,3,4.84,4.0,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,0,224,0,11144.0,19,1306,1,362,625,0,1,77,625,1661.0,1305,338,343,7.261102603369066,4.0,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,0,56,0,3359.0,9,463,7,88,152,5,2,26,152,752.0,456,117,194,5.630669546436285,1.0,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,0,5,0,395.0,1,40,0,5,8,0,0,4,8,138.0,40,9,23,6.425,-2.5,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,705.0,8,32,0,2032.0,0,1181,18,43,94,0,18,9,94,1327.0,1155,573,514,0.5969517358171041,0.0,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,376,1423,0,115476.0,85,46879,703,2443,6990,7,696,439,6990,48956.0,45800,21030,18859,1.4189722477015294,0.0,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,107.0,0,0,0,107.0,0,53,0,0,0,0,0,0,0,0.0,53,53,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,860.0,4,15,0,1079.0,0,233,0,41,79,0,0,4,79,219.0,229,74,80,3.6909871244635193,2.0,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,326.0,0,7,0,337.0,1,22,0,10,15,0,0,4,15,11.0,22,2,5,14.818181818181818,9.0,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,388.0,0,14,0,403.0,0,20,0,17,18,0,0,3,18,15.0,20,0,2,19.4,23.0,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,17.0,0,0,0,18.0,0,4,0,1,2,0,0,0,2,1.0,4,1,1,4.25,4.0,9.4,8.8
2026-03,infrasettimanale,sera,FA,66.0,0,3,0,101.0,0,22,0,3,6,0,0,0,6,35.0,22,8,8,3.0,1.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,45.0,0,0,0,49.0,0,18,0,0,5,0,0,0,5,4.0,18,10,3,2.5,1.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,1977.0,0,47,0,2926.0,3,470,0,88,173,0,0,15,173,949.0,470,96,201,4.206382978723404,1.0,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,1121.0,0,21,0,1726.0,5,269,4,32,80,0,4,15,80,605.0,265,67,122,4.16728624535316,0.0,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,711.0,0,28,0,1747.0,6,283,0,37,66,0,0,18,66,1036.0,283,56,161,2.512367491166078,-1.0,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,700.0,13,27,0,1993.0,0,1088,25,45,99,0,25,7,99,1293.0,1050,541,448,0.6433823529411765,0.0,8.0,4.0
2026-03,infrasettimanale,sera,NCL,355.0,14,8,0,430.0,3,34,0,10,11,0,0,5,11,75.0,20,19,4,10.441176470588236,0.0,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,63418.0,317,1277,0,105147.0,100,37157,392,2306,6442,5,387,449,6442,41729.0,36448,15861,14854,1.7067578114487176,1.0,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,5,33,0,1818.0,5,310,2,47,79,0,2,10,79,373.0,303,83,148,4.661290322580645,0.0,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,0,1,0,27.0,0,22,0,2,2,0,0,0,2,167.0,22,0,20,-6.363636363636363,-8.5,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,1,3,0,71.0,0,6,1,3,4,0,1,0,4,0.0,4,2,0,11.833333333333334,12.0,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,216.0,0,5,0,288.0,0,43,0,10,22,0,0,2,22,72.0,43,8,13,5.023255813953488,5.0,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,313.0,0,6,0,354.0,0,85,0,11,20,0,0,2,20,41.0,85,48,17,3.6823529411764704,2.0,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,0,210,0,10967.0,26,1363,5,327,569,0,5,92,569,1576.0,1358,399,395,6.889948642699927,3.0,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,9,90,0,4848.0,13,616,5,124,204,1,4,36,204,1128.0,602,163,249,6.038961038961039,1.0,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,0,2,0,173.0,2,41,0,3,3,0,0,2,3,218.0,41,6,32,-1.0975609756097562,-5.0,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,8,22,0,1980.0,0,1372,24,33,98,0,24,6,98,1570.0,1340,650,624,0.2988338192419825,0.0,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,4,0,0,0.0,0,4,0,0,0,0,0,0,0,0.0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,326,1003,0,96236.0,63,48859,619,1779,5478,0,619,349,5478,55149.0,47914,21822,21559,0.8409300231277759,0.0,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,6,0,0,0.0,0,6,0,0,0,0,0,0,0,0.0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,4,1,0,89.0,0,58,0,2,6,0,0,1,6,109.0,54,17,35,-0.3448275862068966,-1.0,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,-21.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,21.0,1,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,0,4,0,207.0,1,39,0,5,13,0,0,2,13,104.0,39,4,22,2.641025641025641,-1.0,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,60.0,0,0,0,60.0,0,9,0,3,5,0,0,0,5,0.0,9,4,0,6.666666666666667,5.0,12.8,11.6
2026-03,weekend,mattina,FR,1229.0,0,37,0,2403.0,6,527,1,60,114,0,1,19,114,1174.0,526,169,244,2.332068311195446,0.0,21.69999999999999,11.0
2026-03,weekend,mattina,IC,492.0,4,21,0,1164.0,3,258,1,32,62,0,1,9,62,672.0,253,62,134,1.9069767441860463,-1.0,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,-28.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,28.0,1,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,5,1,0,317.0,0,368,4,2,9,0,4,0,9,398.0,359,197,162,-0.2201086956521738,0.0,3.0,2.0
2026-03,weekend,mattina,REG,2482.0,47,154,0,16803.0,15,10454,61,279,876,1,60,50,876,14321.0,10346,4359,5219,0.2374210828391046,0.0,6.0,4.0
2026-03,weekend,mattina,,-434.0,0,0,0,0.0,0,31,0,0,0,0,0,0,0,434.0,31,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,0,3,0,83.0,0,10,1,3,5,0,1,1,5,13.0,9,0,5,7.0,2.5,26.94999999999999,22.9
2026-03,weekend,notte,EN,116.0,0,3,0,124.0,1,6,4,3,3,0,4,1,3,8.0,2,1,2,19.33333333333333,9.5,67.75,52.5
2026-03,weekend,notte,EXP,140.0,0,1,0,140.0,1,1,1,1,1,0,1,1,1,0.0,0,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,0,0,4.0,0,4,0,0,0,0,0,0,0,5.0,4,2,2,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,93.0,0,1,0,97.0,1,9,0,2,2,0,0,1,2,4.0,9,6,1,10.333333333333334,3.0,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,87.0,0,10,0,556.0,0,156,0,15,27,0,0,4,27,469.0,156,46,83,0.5576923076923077,-1.0,20.0,9.0
2026-03,weekend,notte,IC,429.0,1,9,0,788.0,3,101,1,16,19,0,1,4,19,359.0,99,20,62,4.247524752475248,-3.0,21.0,11.0
2026-03,weekend,notte,ICN,-16.0,0,2,0,90.0,0,23,0,2,3,0,0,1,3,106.0,23,3,17,-0.6956521739130435,-5.0,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,-1.0,0,0,0,0.0,0,2,1,0,0,0,1,0,0,1.0,1,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,-137.0,1,0,0,78.0,0,132,0,1,4,0,0,0,4,215.0,131,37,91,-1.0378787878787878,-1.5,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,1129.0,5,10,0,1129.0,10,15,0,10,10,0,0,10,10,0.0,10,5,0,75.26666666666667,73.0,163.29999999999998,155.6
2026-03,weekend,notte,REG,-408.0,20,66,0,6611.0,4,4626,27,106,348,0,27,26,348,7019.0,4579,1842,2436,-0.0881971465629053,-1.0,6.0,4.0
2026-03,weekend,notte,,447.0,25,9,0,447.0,0,59,0,9,34,0,0,9,34,0.0,34,25,0,7.576271186440679,4.372881355932203,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,550.0,1,13,0,740.0,1,120,3,24,36,0,3,5,36,190.0,116,33,51,4.583333333333333,1.0,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,-5.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,5.0,1,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,0,2,0,98.0,0,26,0,2,5,0,0,1,5,62.0,26,6,15,1.3846153846153846,-2.0,18.5,8.0
2026-03,weekend,pomeriggio,FB,50.0,0,2,0,62.0,0,14,0,2,4,0,0,0,4,12.0,14,7,3,3.571428571428572,2.0,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,1593.0,0,41,0,2562.0,4,531,1,69,147,0,1,17,147,969.0,530,198,186,3.0,2.0,21.0,11.0
