mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,p90,p95,ritardo_mediano,ritardo_medio
2026-02,weekend,notte,,6,54,6.0,0,0,-310.0,0,54,0,0,0,316.0,0,0,0,48,0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,30,118,537.0,20,37,276.0,0,108,0,1,8,261.0,3,37,10,51,0,0,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,1,37.0,1,1,37.0,0,1,0,0,1,0.0,1,1,0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,2,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,1,0,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,14,30,152.0,3,4,117.0,0,29,0,0,3,35.0,2,4,1,12,0,0,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,0,8,110.0,3,3,101.0,0,8,0,1,2,9.0,1,3,0,5,0,0,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,136,455,4975.0,101,154,4255.0,0,441,6,22,67,720.0,38,154,8,165,0,6,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,41,171,1044.0,28,38,589.0,1,163,6,4,20,455.0,7,38,1,92,0,7,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,0.0,0,0,-32.0,0,3,0,0,0,32.0,0,0,0,3,0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,190,389,364.0,7,17,-85.0,0,368,5,0,2,449.0,0,17,16,182,0,5,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,5533,11968,22537.0,443,1258,8637.0,3,10836,242,21,262,13900.0,100,1258,887,5177,0,245,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,7,14,14.0,0,0,-28.0,0,14,0,0,0,42.0,0,0,0,7,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,24,82,399.0,11,21,277.0,0,73,0,1,6,122.0,5,21,9,37,0,0,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,1,7,63.0,3,6,63.0,0,7,0,0,1,0.0,0,6,0,0,0,0,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,0,6,98.0,5,6,98.0,0,6,0,0,3,0.0,0,6,0,0,0,0,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,46.0,3,4,3.0,0,14,0,0,1,43.0,0,4,0,7,0,0,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,2,8,182.0,3,3,163.0,0,7,1,1,1,19.0,1,3,0,3,0,1,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,46,167,1064.0,28,44,613.0,0,163,0,4,20,451.0,10,44,4,77,0,0,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,28,95,540.0,18,29,399.0,3,86,0,1,12,141.0,2,29,6,38,0,3,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,26,92,411.0,9,14,82.0,0,92,0,2,7,329.0,3,14,0,52,0,0,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,175,346,363.0,3,11,-75.0,0,339,5,0,3,438.0,1,11,2,160,0,5,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,8,90.0,3,4,45.0,0,8,0,0,2,45.0,1,4,0,4,0,0,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,4501,10404,20900.0,375,1246,8093.0,2,10094,130,20,232,12807.0,83,1246,178,4657,0,132,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,30,84,110.0,0,14,17.0,0,83,0,0,0,93.0,0,14,1,40,0,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,36,137,725.0,22,38,482.0,0,132,0,2,14,243.0,6,38,5,63,0,0,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,6,95.0,3,6,95.0,0,6,0,0,1,0.0,1,6,0,0,0,0,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,8,22,445.0,8,12,433.0,0,22,0,4,6,12.0,5,12,0,2,0,0,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,10,30,290.0,9,12,262.0,1,28,0,1,7,28.0,1,12,1,8,0,1,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,110,406,6706.0,106,174,6119.0,0,396,6,40,86,587.0,51,174,4,122,0,6,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,68,253,1549.0,40,64,911.0,0,240,3,3,28,638.0,8,64,10,121,0,3,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,9,26.0,1,1,-51.0,0,9,0,0,1,77.0,0,1,0,7,0,0,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,1,56.0,1,1,56.0,0,0,1,0,1,0.0,1,1,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,453,484.0,10,30,-205.0,0,425,11,0,4,689.0,0,30,17,246,0,11,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,5979,13236,22570.0,445,1212,6443.0,3,12011,244,22,275,16127.0,91,1212,978,6045,0,247,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,0.0,0,0,-126.0,0,14,0,0,0,126.0,0,0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,172,885.0,23,34,519.0,0,170,0,3,16,366.0,7,34,2,98,0,0,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,113,598.0,17,28,379.0,0,113,0,0,15,219.0,4,28,0,44,0,0,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,3,22,381.0,15,19,381.0,0,22,0,0,10,0.0,4,19,0,0,0,0,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,479,1460,10195.0,292,549,8281.0,0,1450,10,20,176,1914.0,76,549,0,432,0,10,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,167,594,4204.0,106,178,3227.0,0,586,6,15,73,977.0,40,178,2,249,0,6,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,3,0.0,0,0,-56.0,0,3,0,0,0,56.0,0,0,0,3,0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,563,985,1621.0,21,79,725.0,0,963,12,0,15,896.0,3,79,10,343,0,12,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,5,6,67.0,1,1,67.0,0,1,0,1,1,0.0,1,1,5,0,0,0,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,17693,38876,96298.0,1968,5882,55241.0,2,38048,470,70,1038,41057.0,345,5882,356,15301,0,472,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,20,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,21,137.0,4,5,114.0,0,21,0,0,3,23.0,2,5,0,8,0,0,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,2,22,462.0,14,20,462.0,0,22,0,1,9,0.0,4,20,0,0,0,0,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,20,42,222.0,5,18,210.0,0,42,0,0,5,12.0,0,18,0,4,0,0,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,7,22,221.0,5,9,209.0,0,22,0,0,5,12.0,4,9,0,6,0,0,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,132,496,2949.0,93,159,2174.0,0,495,1,5,59,775.0,20,159,0,205,0,1,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,86,242,1722.0,44,71,1239.0,0,232,4,4,34,483.0,12,71,6,85,0,4,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,8,54,462.0,8,11,276.0,0,54,0,4,7,186.0,6,11,0,35,0,0,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,133,351,264.0,3,14,-180.0,0,345,2,0,2,444.0,1,14,4,204,0,2,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,16,177.0,4,8,177.0,0,8,0,0,4,0.0,3,8,8,0,0,0,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,6988,16242,31040.0,573,1620,10712.0,2,15978,139,29,363,20328.0,141,1620,123,7634,0,141,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,50,90,830.0,15,40,830.0,0,40,0,0,15,0.0,15,40,50,0,0,0,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,79,338,2692.0,89,130,2208.0,0,326,2,5,62,484.0,22,130,10,129,0,2,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,3,65.0,1,1,62.0,0,3,0,1,1,3.0,1,1,0,1,0,0,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,26,85,548.0,15,24,375.0,0,85,0,2,13,173.0,4,24,0,35,0,0,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,14,25,124.0,1,8,121.0,0,25,0,0,1,3.0,1,8,0,3,0,0,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,338,1306,11144.0,362,625,9483.0,0,1305,1,19,224,1661.0,77,625,0,343,0,1,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,117,463,3359.0,88,152,2607.0,5,456,2,9,56,752.0,26,152,0,194,0,7,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,9,40,395.0,5,8,257.0,0,40,0,1,5,138.0,4,8,0,23,0,0,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,573,1181,2032.0,43,94,705.0,0,1155,18,0,32,1327.0,9,94,8,514,0,18,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,46879,115476.0,2443,6990,66520.0,7,45800,696,85,1423,48956.0,439,6990,376,18859,0,703,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,53,107.0,0,0,107.0,0,53,0,0,0,0.0,0,0,0,0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,74,233,1079.0,41,79,860.0,0,229,0,0,15,219.0,4,79,4,80,0,0,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,2,22,337.0,10,15,326.0,0,22,0,1,7,11.0,4,15,0,5,0,0,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,20,403.0,17,18,388.0,0,20,0,0,14,15.0,3,18,0,2,0,0,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,1,4,18.0,1,2,17.0,0,4,0,0,0,1.0,0,2,0,1,0,0,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,8,22,101.0,3,6,66.0,0,22,0,0,3,35.0,0,6,0,8,0,0,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,10,18,49.0,0,5,45.0,0,18,0,0,0,4.0,0,5,0,3,0,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,96,470,2926.0,88,173,1977.0,0,470,0,3,47,949.0,15,173,0,201,0,0,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,67,269,1726.0,32,80,1121.0,0,265,4,5,21,605.0,15,80,0,122,0,4,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,56,283,1747.0,37,66,711.0,0,283,0,6,28,1036.0,18,66,0,161,0,0,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,541,1088,1993.0,45,99,700.0,0,1050,25,0,27,1293.0,7,99,13,448,0,25,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,19,34,430.0,10,11,355.0,0,20,0,3,8,75.0,5,11,14,4,0,0,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,15861,37157,105147.0,2306,6442,63418.0,5,36448,387,100,1277,41729.0,449,6442,317,14854,0,392,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,83,310,1818.0,47,79,1445.0,0,303,2,5,33,373.0,10,79,5,148,0,2,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,27.0,2,2,-140.0,0,22,0,0,1,167.0,0,2,0,20,0,0,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,2,6,71.0,3,4,71.0,0,4,1,0,3,0.0,0,4,1,0,0,1,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,8,43,288.0,10,22,216.0,0,43,0,0,5,72.0,2,22,0,13,0,0,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,48,85,354.0,11,20,313.0,0,85,0,0,6,41.0,2,20,0,17,0,0,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,399,1363,10967.0,327,569,9391.0,0,1358,5,26,210,1576.0,92,569,0,395,0,5,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,163,616,4848.0,124,204,3720.0,1,602,4,13,90,1128.0,36,204,9,249,0,5,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,6,41,173.0,3,3,-45.0,0,41,0,2,2,218.0,2,3,0,32,0,0,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,650,1372,1980.0,33,98,410.0,0,1340,24,0,22,1570.0,6,98,8,624,0,24,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,4,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,48859,96236.0,1779,5478,41087.0,0,47914,619,63,1003,55149.0,349,5478,326,21559,0,619,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,6,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,58,89.0,2,6,-20.0,0,54,0,0,1,109.0,1,6,4,35,0,0,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,0.0,0,0,-21.0,0,1,0,0,0,21.0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,39,207.0,5,13,103.0,0,39,0,1,4,104.0,2,13,0,22,0,0,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,4,9,60.0,3,5,60.0,0,9,0,0,0,0.0,0,5,0,0,0,0,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,169,527,2403.0,60,114,1229.0,0,526,1,6,37,1174.0,19,114,0,244,0,1,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,62,258,1164.0,32,62,492.0,0,253,1,3,21,672.0,9,62,4,134,0,1,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,0.0,0,0,-28.0,0,1,0,0,0,28.0,0,0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,368,317.0,2,9,-81.0,0,359,4,0,1,398.0,0,9,5,162,0,4,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,4359,10454,16803.0,279,876,2482.0,1,10346,60,15,154,14321.0,50,876,47,5219,0,61,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,0.0,0,0,-434.0,0,31,0,0,0,434.0,0,0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,10,83.0,3,5,70.0,0,9,1,0,3,13.0,1,5,0,5,0,1,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,1,6,124.0,3,3,116.0,0,2,4,1,3,8.0,1,3,0,2,0,4,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,1,140.0,1,1,140.0,0,0,1,1,1,0.0,1,1,0,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,4,4.0,0,0,-1.0,0,4,0,0,0,5.0,0,0,0,2,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,6,9,97.0,2,2,93.0,0,9,0,1,1,4.0,1,2,0,1,0,0,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,46,156,556.0,15,27,87.0,0,156,0,0,10,469.0,4,27,0,83,0,0,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,20,101,788.0,16,19,429.0,0,99,1,3,9,359.0,4,19,1,62,0,1,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,3,23,90.0,2,3,-16.0,0,23,0,0,2,106.0,1,3,0,17,0,0,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,1,2,0.0,0,0,-1.0,0,1,1,0,0,1.0,0,0,0,1,0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,37,132,78.0,1,4,-137.0,0,131,0,0,0,215.0,0,4,1,91,0,0,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,5,15,1129.0,10,10,1129.0,0,10,0,10,10,0.0,10,10,5,0,0,0,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,1842,4626,6611.0,106,348,-408.0,0,4579,27,4,66,7019.0,26,348,20,2436,0,27,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,25,59,447.0,9,34,447.0,0,34,0,0,9,0.0,9,34,25,0,0,0,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,33,120,740.0,24,36,550.0,0,116,3,1,13,190.0,5,36,1,51,0,3,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,0.0,0,0,-5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,26,98.0,2,5,36.0,0,26,0,0,2,62.0,1,5,0,15,0,0,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,7,14,62.0,2,4,50.0,0,14,0,0,2,12.0,0,4,0,3,0,0,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,198,531,2562.0,69,147,1593.0,0,530,1,4,41,969.0,17,147,0,186,0,1,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,46,208,877.0,35,58,376.0,0,205,3,0,15,501.0,5,58,0,104,0,3,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,4,9,46.0,1,2,33.0,0,9,0,0,1,13.0,1,2,0,3,0,0,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,232,471,699.0,14,32,176.0,0,460,9,0,10,523.0,3,32,2,207,0,9,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,2,43.0,1,1,41.0,0,2,0,0,1,2.0,1,1,0,1,0,0,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,5672,13319,25227.0,498,1362,7974.0,2,13116,126,24,288,17253.0,95,1362,75,6285,0,128,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,74,269.0,0,28,197.0,0,74,0,0,0,72.0,0,28,0,18,0,0,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,23,86,334.0,9,18,187.0,0,83,0,1,5,147.0,4,18,3,45,0,0,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,1,7,92.0,3,3,84.0,0,7,0,0,3,8.0,1,3,0,3,0,0,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,1,7,161.0,6,6,161.0,0,7,0,0,6,0.0,2,6,0,0,0,0,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,2,10,34.0,1,2,-32.0,0,10,0,0,1,66.0,0,2,0,6,0,0,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,5,8,34.0,0,3,34.0,0,8,0,0,0,0.0,0,3,0,0,0,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,46,180,829.0,28,49,365.0,0,180,0,0,18,464.0,6,49,0,85,0,0,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,38,137,769.0,22,38,422.0,1,134,1,1,13,347.0,7,38,1,61,0,2,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,22,122,1121.0,21,28,546.0,0,122,0,6,20,575.0,11,28,0,72,0,0,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,226,416,508.0,6,23,37.0,0,409,7,0,2,471.0,1,23,0,167,0,7,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,8,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,8,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,11284,22748.0,435,1339,8780.0,0,11130,85,14,256,13968.0,79,1339,69,5114,0,85,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,33,147,812.0,21,35,541.0,0,145,0,2,16,271.0,9,35,2,79,0,0,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,6,117.0,2,2,112.0,0,6,0,1,2,5.0,1,2,0,2,0,0,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,1,13.0,1,1,13.0,0,1,0,0,0,0.0,0,1,0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,18,47.0,2,3,-15.0,0,18,0,0,1,62.0,0,3,0,8,0,0,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,12,31,58.0,1,5,15.0,0,31,0,0,0,43.0,0,5,0,14,0,0,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,458,2504.0,70,137,1587.0,0,456,2,6,41,917.0,16,137,0,184,0,2,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,67,276,1626.0,51,80,922.0,0,268,6,3,35,704.0,13,80,2,129,0,6,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,4,18,7.0,0,0,-135.0,0,18,0,0,0,142.0,0,0,0,14,0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,243,548,488.0,3,24,-252.0,0,539,5,0,1,740.0,0,24,4,281,0,5,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,6236,14621,23331.0,389,1258,3988.0,2,14489,75,10,221,19343.0,84,1258,55,7127,0,77,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,52,175,773.0,27,45,460.0,0,172,0,2,11,313.0,3,45,3,78,0,0,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,3,89.0,2,2,89.0,0,2,0,1,2,0.0,1,2,1,0,0,0,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,34,108,712.0,18,37,554.0,0,106,2,2,12,158.0,5,37,0,37,0,2,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,8,22,291.0,7,14,291.0,0,22,0,1,6,0.0,2,14,0,0,0,0,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,522,1424,10477.0,247,493,8889.0,0,1373,45,22,162,1588.0,83,493,6,409,0,45,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,161,596,4670.0,119,218,3771.0,0,575,11,10,78,899.0,41,218,10,217,0,11,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,1,116.0,1,1,116.0,0,1,0,1,1,0.0,1,1,0,0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,2,2.0,0,0,0.0,0,2,0,0,0,2.0,0,0,0,1,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,515,981,1943.0,32,96,992.0,0,968,9,0,22,951.0,10,96,4,370,0,9,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,2,0.0,0,0,-89.0,0,2,0,0,0,89.0,0,0,0,2,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,17393,38084,87277.0,1714,5439,46297.0,5,37437,339,56,921,40980.0,257,5439,303,15252,0,344,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,6,22,188.0,7,9,163.0,0,22,0,0,5,25.0,2,9,0,7,0,0,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,22,490.0,13,21,486.0,0,20,2,2,6,4.0,4,21,0,1,0,2,37.20000000000002,109.24999999999994,10.0,22.09090909090909
