mese,tipo_giorno,fascia_oraria,categoria,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,0,4,0,0.0,0,0,0,0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,349,48859,21559,1003,619,5478,326,619,96236.0,0,0,63,5478,21822,47914,41087.0,1779,55149.0,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,6,0,0,0,0,6,0,0.0,0,0,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,58,35,1,0,6,4,0,89.0,0,0,0,6,17,54,-20.0,2,109.0,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-21.0,0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,2,39,22,4,0,13,0,0,207.0,0,0,1,13,4,39,103.0,5,104.0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0,9,0,0,0,5,0,0,60.0,0,0,0,5,4,9,60.0,3,0.0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,19,527,244,37,1,114,0,1,2403.0,0,0,6,114,169,526,1229.0,60,1174.0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,9,258,134,21,1,62,4,1,1164.0,0,0,3,62,62,253,492.0,32,672.0,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-28.0,0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,368,162,1,4,9,5,4,317.0,0,0,0,9,197,359,-81.0,2,398.0,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,50,10454,5219,154,61,876,47,60,16803.0,1,0,15,876,4359,10346,2482.0,279,14321.0,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,31,31,0,0,0,0,0,0.0,0,0,0,0,0,31,-434.0,0,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,10,5,3,1,5,0,1,83.0,0,0,0,5,0,9,70.0,3,13.0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,1,6,2,3,4,3,0,4,124.0,0,0,1,3,1,2,116.0,3,8.0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,1,1,0,1,1,1,0,1,140.0,0,0,1,1,0,0,140.0,1,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,2,0,0,0,0,0,4.0,0,0,0,0,2,4,-1.0,0,5.0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,1,9,1,1,0,2,0,0,97.0,0,0,1,2,6,9,93.0,2,4.0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,4,156,83,10,0,27,0,0,556.0,0,0,0,27,46,156,87.0,15,469.0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,4,101,62,9,1,19,1,1,788.0,0,0,3,19,20,99,429.0,16,359.0,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,1,23,17,2,0,3,0,0,90.0,0,0,0,3,3,23,-16.0,2,106.0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,2,1,0,1,0,0,1,0.0,0,0,0,0,1,1,-1.0,0,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,132,91,0,0,4,1,0,78.0,0,0,0,4,37,131,-137.0,1,215.0,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,10,15,0,10,0,10,5,0,1129.0,0,0,10,10,5,10,1129.0,10,0.0,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,26,4626,2436,66,27,348,20,27,6611.0,0,0,4,348,1842,4579,-408.0,106,7019.0,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,9,59,0,9,0,34,25,0,447.0,0,0,0,34,25,34,447.0,9,0.0,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,5,120,51,13,3,36,1,3,740.0,0,0,1,36,33,116,550.0,24,190.0,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-5.0,0,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,1,26,15,2,0,5,0,0,98.0,0,0,0,5,6,26,36.0,2,62.0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,0,14,3,2,0,4,0,0,62.0,0,0,0,4,7,14,50.0,2,12.0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,17,531,186,41,1,147,0,1,2562.0,0,0,4,147,198,530,1593.0,69,969.0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,5,208,104,15,3,58,0,3,877.0,0,0,0,58,46,205,376.0,35,501.0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,1,9,3,1,0,2,0,0,46.0,0,0,0,2,4,9,33.0,1,13.0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,3,471,207,10,9,32,2,9,699.0,0,0,0,32,232,460,176.0,14,523.0,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,1,2,1,1,0,1,0,0,43.0,0,0,0,1,0,2,41.0,1,2.0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,95,13319,6285,288,128,1362,75,126,25227.0,2,0,24,1362,5672,13116,7974.0,498,17253.0,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,0,74,18,0,0,28,0,0,269.0,0,0,0,28,28,74,197.0,0,72.0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,4,86,45,5,0,18,3,0,334.0,0,0,1,18,23,83,187.0,9,147.0,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,1,7,3,3,0,3,0,0,92.0,0,0,0,3,1,7,84.0,3,8.0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,2,7,0,6,0,6,0,0,161.0,0,0,0,6,1,7,161.0,6,0.0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,0,10,6,1,0,2,0,0,34.0,0,0,0,2,2,10,-32.0,1,66.0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,8,0,0,0,3,0,0,34.0,0,0,0,3,5,8,34.0,0,0.0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,6,180,85,18,0,49,0,0,829.0,0,0,0,49,46,180,365.0,28,464.0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,7,137,61,13,2,38,1,1,769.0,1,0,1,38,38,134,422.0,22,347.0,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,11,122,72,20,0,28,0,0,1121.0,0,0,6,28,22,122,546.0,21,575.0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,1,416,167,2,7,23,0,7,508.0,0,0,0,23,226,409,37.0,6,471.0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,8,0,0,0,0,8,0,0.0,0,0,0,0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,79,11284,5114,256,85,1339,69,85,22748.0,0,0,14,1339,4831,11130,8780.0,435,13968.0,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,9,147,79,16,0,35,2,0,812.0,0,0,2,35,33,145,541.0,21,271.0,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,1,6,2,2,0,2,0,0,117.0,0,0,1,2,2,6,112.0,2,5.0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,1,0,0,0,1,0,0,13.0,0,0,0,1,0,1,13.0,1,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,18,8,1,0,3,0,0,47.0,0,0,0,3,7,18,-15.0,2,62.0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,31,14,0,0,5,0,0,58.0,0,0,0,5,12,31,15.0,1,43.0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,16,458,184,41,2,137,0,2,2504.0,0,0,6,137,137,456,1587.0,70,917.0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,13,276,129,35,6,80,2,6,1626.0,0,0,3,80,67,268,922.0,51,704.0,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,18,14,0,0,0,0,0,7.0,0,0,0,0,4,18,-135.0,0,142.0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,0,548,281,1,5,24,4,5,488.0,0,0,0,24,243,539,-252.0,3,740.0,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,84,14621,7127,221,77,1258,55,75,23331.0,2,0,10,1258,6236,14489,3988.0,389,19343.0,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,3,175,78,11,0,45,3,0,773.0,0,0,2,45,52,172,460.0,27,313.0,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,1,0,0,0,0,1,0,0.0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,3,0,2,0,2,1,0,89.0,0,0,1,2,1,2,89.0,2,0.0,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,5,108,37,12,2,37,0,2,712.0,0,0,2,37,34,106,554.0,18,158.0,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,2,22,0,6,0,14,0,0,291.0,0,0,1,14,8,22,291.0,7,0.0,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,83,1424,409,162,45,493,6,45,10477.0,0,0,22,493,522,1373,8889.0,247,1588.0,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,41,596,217,78,11,218,10,11,4670.0,0,0,10,218,161,575,3771.0,119,899.0,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,0,1,0,1,0,0,116.0,0,0,1,1,0,1,116.0,1,0.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2,1,0,0,0,0,0,2.0,0,0,0,0,1,2,0.0,0,2.0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,10,981,370,22,9,96,4,9,1943.0,0,0,0,96,515,968,992.0,32,951.0,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-89.0,0,89.0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,257,38084,15252,921,344,5439,303,339,87277.0,5,0,56,5439,17393,37437,46297.0,1714,40980.0,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,2,22,7,5,0,9,0,0,188.0,0,0,0,9,6,22,163.0,7,25.0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,4,22,1,6,2,21,0,2,490.0,0,0,2,21,0,20,486.0,13,4.0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,5,2,1,1,3,0,0,29.0,1,0,0,3,0,4,11.0,1,18.0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,1,32,10,2,0,8,0,0,183.0,0,0,1,8,14,32,124.0,3,59.0,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,5,22,5,7,0,10,0,0,341.0,0,0,1,10,7,22,327.0,7,14.0,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,22,530,216,52,5,135,3,5,3630.0,0,0,12,135,179,522,2777.0,73,853.0,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,18,243,100,27,6,80,7,6,1622.0,0,0,6,80,63,230,902.0,47,720.0,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,3,43,31,5,0,10,0,0,254.0,0,0,1,10,2,43,89.0,7,165.0,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,2,0,0,2,2,0,2,11.0,0,0,0,2,0,0,11.0,0,0.0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,343,211,1,0,12,0,0,226.0,0,0,0,12,120,343,-234.0,1,460.0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,1,26,0,1,0,1,25,0,33.0,0,0,0,1,25,1,33.0,1,0.0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,119,15866,7290,343,134,1605,86,133,30310.0,1,0,19,1605,6971,15646,10443.0,513,19867.0,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,19,348,100,59,3,165,2,3,2797.0,0,0,3,165,83,343,2467.0,105,330.0,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0,0,0,0,0,0,4.0,0,0,0,0,1,1,4.0,0,0.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,4,0,0,0,1,2,0,12.0,0,0,0,1,3,2,12.0,0,0.0,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,6,87,45,12,2,22,0,2,847.0,0,0,1,22,20,85,699.0,15,148.0,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,3,24,1,4,2,10,0,2,553.0,0,0,2,10,13,22,552.0,6,1.0,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,81,1382,355,218,52,611,2,51,11505.0,1,0,21,611,416,1328,9880.0,343,1625.0,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,26,486,171,79,9,185,4,7,3287.0,2,0,3,185,130,473,2615.0,112,672.0,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,37,24,1,0,7,0,0,64.0,0,0,0,7,6,37,-39.0,2,103.0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,4,1201,529,12,17,80,5,17,1624.0,0,0,0,80,592,1179,250.0,26,1374.0,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-170.0,0,170.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,408,47160,18681,1351,726,7310,377,723,116714.0,3,0,64,7310,21169,46057,67273.0,2501,49441.0,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,46,22,0,0,24,0,0,264.0,0,0,0,24,0,46,-44.0,24,308.0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,1,0,0,0,1,0,0,10.0,0,0,0,1,0,1,10.0,1,0.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,5,242,75,24,0,104,4,0,1400.0,0,0,1,104,63,238,1210.0,51,190.0,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,3,21,1,9,0,17,0,0,338.0,0,0,1,17,3,21,337.0,13,1.0,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,3,21,0,14,0,17,0,0,422.0,0,0,0,17,4,21,422.0,17,0.0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,0,4,3,0,0,0,1,0,0.0,0,0,0,0,1,3,-17.0,0,17.0,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,29,8,3,0,4,0,0,110.0,0,0,0,4,17,29,79.0,4,31.0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,0,19,6,0,0,8,0,0,64.0,0,0,0,8,5,19,56.0,0,8.0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,12,530,207,52,8,184,1,8,2601.0,0,0,1,184,139,521,1579.0,91,1022.0,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,23,346,111,41,3,115,25,3,2630.0,0,0,10,115,120,318,2111.0,65,519.0,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,15,245,149,22,0,45,0,0,1214.0,0,0,6,45,51,245,239.0,26,975.0,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,2,1100,502,7,21,72,10,21,1376.0,0,0,0,72,526,1069,-98.0,18,1474.0,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,23,0,0,0,0,23,0,0.0,0,0,0,0,23,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,37359,15242,1122,367,6052,297,364,95683.0,3,0,76,6052,16065,36695,52446.0,2145,43237.0,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,24,66,0,24,0,62,4,0,1340.0,0,0,0,62,4,62,1340.0,24,0.0,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,15,354,125,38,1,120,0,1,2347.0,0,0,5,120,109,353,2029.0,74,318.0,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,21,12,1,0,3,1,0,48.0,0,0,0,3,6,20,-53.0,1,101.0,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,15,6,1,3,8,1,3,144.0,0,0,1,8,1,11,110.0,2,34.0,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,23,5,5,2,11,0,2,587.0,0,0,2,11,7,21,577.0,8,10.0,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,4,88,15,16,2,36,0,2,828.0,0,0,1,36,37,86,781.0,25,47.0,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,125,1364,339,241,60,614,3,58,13595.0,2,0,38,614,411,1301,12237.0,363,1358.0,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,72,622,188,118,27,271,14,26,6193.0,1,0,17,271,163,581,5355.0,171,838.0,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,2,55,38,3,0,8,0,0,176.0,0,0,1,8,9,55,-129.0,5,305.0,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,0,0,72.0,0,0,1,1,0,1,72.0,1,0.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,2,1384,692,15,10,84,5,10,1689.0,0,0,0,84,608,1369,-229.0,28,1918.0,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,2,1,1,0,1,0,0,48.0,0,0,0,1,0,2,34.0,1,14.0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,321,48195,20543,961,588,5870,275,583,97452.0,5,0,60,5870,21782,47332,44090.0,1848,53362.0,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,43,0,0,0,8,28,0,86.0,0,0,0,8,35,15,86.0,0,0.0,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,1,67,39,2,0,8,6,0,136.0,0,0,0,8,20,61,-19.0,6,155.0,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,0,2,0,0,1,0,0,1,7.0,0,0,0,0,2,1,7.0,0,0.0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,1,30,12,2,0,9,0,0,144.0,0,0,0,9,9,30,90.0,5,54.0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,0,8,1,0,0,2,0,0,27.0,0,0,0,2,5,8,26.0,1,1.0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,17,453,210,30,15,94,0,14,2473.0,1,0,6,94,149,438,1504.0,47,969.0,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,4,227,111,16,0,50,4,0,1103.0,0,0,2,50,66,223,485.0,24,618.0,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-55.0,0,55.0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,340,153,1,2,11,1,2,346.0,0,0,0,11,176,337,-54.0,3,400.0,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,46,9106,4500,173,83,881,57,80,15693.0,3,0,11,881,3725,8966,2934.0,319,12759.0,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,0,13,13,0,0,0,0,0,0.0,0,0,0,0,0,13,-325.0,0,325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,7,4,1,0,2,0,0,32.0,0,0,0,2,1,7,12.0,1,20.0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
2026-04,weekend,notte,EN,0,6,3,0,2,2,0,2,16.0,0,0,0,2,1,4,9.0,0,7.0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,1,1,0,1,0,0,1,0.0,0,0,0,0,0,0,-2.0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-23.0,0,23.0,-7.666666666666667,-5.400000000000001,-7.0,-5.2
2026-04,weekend,notte,FB,0,8,5,1,0,1,0,0,27.0,0,0,0,1,2,8,6.0,1,21.0,0.75,8.099999999999994,-2.5,17.549999999999986
2026-04,weekend,notte,FR,7,149,79,13,1,33,0,1,1029.0,0,0,3,33,37,148,577.0,22,452.0,3.87248322147651,14.0,-1.0,28.59999999999999
2026-04,weekend,notte,IC,5,88,44,6,0,19,4,0,393.0,0,0,1,19,25,84,183.0,10,210.0,2.0795454545454546,11.0,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,0,18,14,0,0,0,0,0,7.0,0,0,0,0,4,18,-95.0,0,102.0,-5.277777777777778,2.0,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,0,113,62,0,2,1,1,2,66.0,0,0,0,1,50,110,-77.0,1,143.0,-0.6814159292035398,2.0,-1.0,3.0
2026-04,weekend,notte,NCL,13,27,0,14,0,14,13,0,1034.0,0,0,10,14,13,14,1034.0,14,0.0,38.2962962962963,93.4,23.0,99.1
2026-04,weekend,notte,REG,20,3963,2113,65,27,332,14,27,5886.0,0,0,5,332,1518,3922,-214.0,102,6100.0,-0.0539994953318193,4.0,-1.0,6.0
2026-04,weekend,pomeriggio,EC,7,116,42,15,1,40,1,1,790.0,0,0,1,40,34,114,646.0,23,144.0,5.568965517241379,18.0,3.0,32.0
2026-04,weekend,pomeriggio,FA,1,20,10,1,0,5,0,0,75.0,0,0,0,5,5,20,30.0,2,45.0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,8,1,1,0,3,0,0,62.0,0,0,0,3,4,8,61.0,1,1.0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,25,452,205,51,16,134,0,15,2958.0,1,0,9,134,113,436,1988.0,81,970.0,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,12,175,68,25,0,61,0,0,1326.0,0,0,5,61,46,175,952.0,36,374.0,5.44,20.799999999999983,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,7,5,0,0,0,0,0,4.0,0,0,0,0,2,7,-15.0,0,19.0,-2.142857142857143,1.8000000000000007,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,1,434,207,2,5,12,3,5,401.0,0,0,0,12,215,426,-146.0,2,547.0,-0.336405529953917,3.0,0.0,4.0
2026-04,weekend,pomeriggio,REG,88,11771,5371,277,104,1412,85,104,24015.0,0,0,16,1412,4988,11582,9329.0,510,14686.0,0.792540990570045,5.0,0.0,9.0
2026-04,weekend,sera,EC,4,82,27,7,0,26,0,0,470.0,0,0,1,26,29,82,390.0,13,80.0,4.7560975609756095,10.900000000000006,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,0,4,0,0,0,2,0,0,20.0,0,0,0,2,2,4,20.0,0,0.0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,2,6,0,4,0,5,0,0,104.0,0,0,0,5,1,6,104.0,4,0.0,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,0,9,2,0,0,4,0,0,33.0,0,0,0,4,3,9,22.0,1,11.0,2.4444444444444446,9.2,0.0,11.599999999999998
2026-04,weekend,sera,FB,0,5,1,0,0,0,0,0,9.0,0,0,0,0,4,5,5.0,0,4.0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,2,155,88,8,4,33,0,4,471.0,0,0,1,33,34,151,-7.0,14,478.0,-0.0451612903225806,8.0,-2.0,14.599999999999964
2026-04,weekend,sera,IC,7,115,45,15,3,45,1,3,859.0,0,0,2,45,25,111,566.0,22,293.0,4.921739130434783,21.60000000000001,2.0,31.89999999999999
2026-04,weekend,sera,ICN,1,122,80,2,0,18,0,0,275.0,0,0,1,18,24,122,-361.0,6,636.0,-2.959016393442623,5.900000000000005,-2.0,9.0
2026-04,weekend,sera,MET,0,368,167,2,4,13,3,4,388.0,0,0,0,13,188,361,-82.0,2,470.0,-0.2228260869565217,3.0,0.0,4.0
2026-04,weekend,sera,NCL,0,3,0,0,0,0,3,0,0.0,0,0,0,0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,70,9908,4582,215,59,1201,44,58,19504.0,1,0,7,1201,4125,9805,6855.0,406,12649.0,0.6918651594670973,5.0,0.0,8.0
2026-04,weekend,sera,,0,64,27,0,0,13,0,0,139.0,0,0,0,13,24,64,112.0,0,27.0,1.75,4.549999999999999,1.375,4.899999999999999
