mese,tipo_giorno,fascia_oraria,categoria,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-02,weekend,mattina,REG,340,4224,61,170,344,1084,0,11849.0,2,18390.0,6541.0,9692,12,1084,9180,4384,198,172,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,0,66,13,1,13,26,0,12.0,0,1008.0,996.0,100,0,26,99,8,13,1,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,1,1,0,2,2,0,10.0,0,67.0,57.0,8,0,2,8,5,1,0,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,0,0,2,2,3,5,0,6.0,0,107.0,101.0,6,0,5,4,1,2,2,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,12.0,0,0.0,-12.0,2,0,0,2,2,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,0,1,1,0,2,2,0,25.0,2,125.0,100.0,8,1,2,6,5,1,2,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,1,36,23,2,35,45,0,358.0,1,2301.0,1943.0,145,13,45,141,64,30,3,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,8,30,6,0,16,20,0,300.0,0,522.0,222.0,100,2,20,92,50,9,0,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,2,0,0,0,0,0,95.0,0,4.0,-91.0,17,0,0,17,15,0,0,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,3,29,1,1,2,4,0,164.0,0,104.0,-60.0,100,0,4,96,67,2,1,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,2,3,2,1,7,8,0,441.0,0,237.0,-204.0,22,2,8,19,11,7,1,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,189,2183,23,47,153,443,0,6597.0,0,7749.0,1152.0,5076,3,443,4840,2450,81,47,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,0,6,0,0,0,0,0,316.0,0,6.0,-310.0,54,0,0,54,48,0,0,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,10,30,3,0,20,37,0,261.0,0,537.0,276.0,118,1,37,108,51,8,0,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,0,1,0,1,1,0,0.0,0,37.0,37.0,1,0,1,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0,0,0,1,0,0.0,0,5.0,5.0,2,0,1,1,0,0,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,1,14,2,0,3,4,0,35.0,0,152.0,117.0,30,0,4,29,12,3,0,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,0,1,0,3,3,0,9.0,0,110.0,101.0,8,1,3,8,5,2,0,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,8,136,38,6,101,154,0,720.0,0,4975.0,4255.0,455,22,154,441,165,67,6,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,1,41,7,6,28,38,0,455.0,1,1044.0,589.0,171,4,38,163,92,20,7,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,32.0,0,0.0,-32.0,3,0,0,3,3,0,0,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,16,190,0,5,7,17,0,449.0,0,364.0,-85.0,389,0,17,368,182,2,5,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,887,5533,100,242,443,1258,0,13900.0,3,22537.0,8637.0,11968,21,1258,10836,5177,262,245,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,0,7,0,0,0,0,0,42.0,0,14.0,-28.0,14,0,0,14,7,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,9,24,5,0,11,21,0,122.0,0,399.0,277.0,82,1,21,73,37,6,0,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,1,0,0,3,6,0,0.0,0,63.0,63.0,7,0,6,7,0,1,0,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,0,0,0,5,6,0,0.0,0,98.0,98.0,6,0,6,6,0,3,0,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3,0,0,3,4,0,43.0,0,46.0,3.0,14,0,4,14,7,1,0,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,0,2,1,1,3,3,0,19.0,0,182.0,163.0,8,1,3,7,3,1,1,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,4,46,10,0,28,44,0,451.0,0,1064.0,613.0,167,4,44,163,77,20,0,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,6,28,2,0,18,29,0,141.0,3,540.0,399.0,95,1,29,86,38,12,3,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,0,26,3,0,9,14,0,329.0,0,411.0,82.0,92,2,14,92,52,7,0,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,2,175,1,5,3,11,0,438.0,0,363.0,-75.0,346,0,11,339,160,3,5,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,0,0,1,0,3,4,0,45.0,0,90.0,45.0,8,0,4,8,4,2,0,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,178,4501,83,130,375,1246,0,12807.0,2,20900.0,8093.0,10404,20,1246,10094,4657,232,132,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,1,30,0,0,0,14,0,93.0,0,110.0,17.0,84,0,14,83,40,0,0,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,5,36,6,0,22,38,0,243.0,0,725.0,482.0,137,2,38,132,63,14,0,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,1,0,3,6,0,0.0,0,95.0,95.0,6,0,6,6,0,1,0,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,0,8,5,0,8,12,0,12.0,0,445.0,433.0,22,4,12,22,2,6,0,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,1,10,1,0,9,12,0,28.0,1,290.0,262.0,30,1,12,28,8,7,1,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,4,110,51,6,106,174,0,587.0,0,6706.0,6119.0,406,40,174,396,122,86,6,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,10,68,8,3,40,64,0,638.0,0,1549.0,911.0,253,3,64,240,121,28,3,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,1,0,0,1,1,0,77.0,0,26.0,-51.0,9,0,1,9,7,1,0,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,0,1,1,1,1,0,0.0,0,56.0,56.0,1,0,1,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,177,0,11,10,30,0,689.0,0,484.0,-205.0,453,0,30,425,246,4,11,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,978,5979,91,244,445,1212,0,16127.0,3,22570.0,6443.0,13236,22,1212,12011,6045,275,247,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,126.0,0,0.0,-126.0,14,0,0,14,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,40,7,0,23,34,0,366.0,0,885.0,519.0,172,3,34,170,98,16,0,-1.0,3.0174418604651163,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,41,4,0,17,28,0,219.0,0,598.0,379.0,113,0,28,113,44,15,0,1.0,3.353982300884956,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,0,3,4,0,15,19,0,0.0,0,381.0,381.0,22,0,19,22,0,10,0,13.0,17.318181818181817,34.8,30.9
2026-03,infrasettimanale,mattina,FR,0,479,76,10,292,549,0,1914.0,0,10195.0,8281.0,1460,20,549,1450,432,176,10,3.0,5.671917808219178,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,2,167,40,6,106,178,0,977.0,0,4204.0,3227.0,594,15,178,586,249,73,6,1.0,5.4326599326599325,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,56.0,0,0.0,-56.0,3,0,0,3,3,0,0,-18.0,-18.666666666666668,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,10,563,3,12,21,79,0,896.0,0,1621.0,725.0,985,0,79,963,343,15,12,1.0,0.7360406091370558,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,5,5,1,0,1,1,0,0.0,0,67.0,67.0,6,1,1,1,0,1,0,0.0,11.166666666666666,50.25,33.5
2026-03,infrasettimanale,mattina,REG,356,17693,345,470,1968,5882,0,41057.0,2,96298.0,55241.0,38876,70,5882,38048,15301,1038,472,0.0,1.4209538018314642,10.0,6.0
2026-03,infrasettimanale,mattina,,20,20,0,0,0,0,0,0.0,0,0.0,0.0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,8,2,0,4,5,0,23.0,0,137.0,114.0,21,0,5,21,8,3,0,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,0,2,4,0,14,20,0,0.0,0,462.0,462.0,22,1,20,22,0,9,0,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,0,20,0,0,5,18,0,12.0,0,222.0,210.0,42,0,18,42,4,5,0,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,0,7,4,0,5,9,0,12.0,0,221.0,209.0,22,0,9,22,6,5,0,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,0,132,20,1,93,159,0,775.0,0,2949.0,2174.0,496,5,159,495,205,59,1,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,6,86,12,4,44,71,0,483.0,0,1722.0,1239.0,242,4,71,232,85,34,4,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,0,8,6,0,8,11,0,186.0,0,462.0,276.0,54,4,11,54,35,7,0,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,4,133,1,2,3,14,0,444.0,0,264.0,-180.0,351,0,14,345,204,2,2,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,8,8,3,0,4,8,0,0.0,0,177.0,177.0,16,0,8,8,0,4,0,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,123,6988,141,139,573,1620,0,20328.0,2,31040.0,10712.0,16242,29,1620,15978,7634,363,141,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,50,50,15,0,15,40,0,0.0,0,830.0,830.0,90,0,40,40,0,15,0,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,10,79,22,2,89,130,0,484.0,0,2692.0,2208.0,338,5,130,326,129,62,2,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,1,0,3.0,0,65.0,62.0,3,1,1,3,1,1,0,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,0,26,4,0,15,24,0,173.0,0,548.0,375.0,85,2,24,85,35,13,0,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,0,14,1,0,1,8,0,3.0,0,124.0,121.0,25,0,8,25,3,1,0,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,0,338,77,1,362,625,0,1661.0,0,11144.0,9483.0,1306,19,625,1305,343,224,1,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,0,117,26,2,88,152,0,752.0,5,3359.0,2607.0,463,9,152,456,194,56,7,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,0,9,4,0,5,8,0,138.0,0,395.0,257.0,40,1,8,40,23,5,0,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,8,573,9,18,43,94,0,1327.0,0,2032.0,705.0,1181,0,94,1155,514,32,18,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,376,21030,439,696,2443,6990,0,48956.0,7,115476.0,66520.0,46879,85,6990,45800,18859,1423,703,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,0,0,0,0.0,0,107.0,107.0,53,0,0,53,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,4,74,4,0,41,79,0,219.0,0,1079.0,860.0,233,0,79,229,80,15,0,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,0,2,4,0,10,15,0,11.0,0,337.0,326.0,22,1,15,22,5,7,0,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,0,3,0,17,18,0,15.0,0,403.0,388.0,20,0,18,20,2,14,0,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,1,0,0,1,2,0,1.0,0,18.0,17.0,4,0,2,4,1,0,0,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,0,8,0,0,3,6,0,35.0,0,101.0,66.0,22,0,6,22,8,3,0,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,10,0,0,0,5,0,4.0,0,49.0,45.0,18,0,5,18,3,0,0,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,0,96,15,0,88,173,0,949.0,0,2926.0,1977.0,470,3,173,470,201,47,0,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,0,67,15,4,32,80,0,605.0,0,1726.0,1121.0,269,5,80,265,122,21,4,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,0,56,18,0,37,66,0,1036.0,0,1747.0,711.0,283,6,66,283,161,28,0,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,13,541,7,25,45,99,0,1293.0,0,1993.0,700.0,1088,0,99,1050,448,27,25,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,14,19,5,0,10,11,0,75.0,0,430.0,355.0,34,3,11,20,4,8,0,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,317,15861,449,387,2306,6442,0,41729.0,5,105147.0,63418.0,37157,100,6442,36448,14854,1277,392,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,5,83,10,2,47,79,0,373.0,0,1818.0,1445.0,310,5,79,303,148,33,2,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,0,2,2,0,167.0,0,27.0,-140.0,22,0,2,22,20,1,0,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,1,2,0,1,3,4,0,0.0,0,71.0,71.0,6,0,4,4,0,3,1,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,0,8,2,0,10,22,0,72.0,0,288.0,216.0,43,0,22,43,13,5,0,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,0,48,2,0,11,20,0,41.0,0,354.0,313.0,85,0,20,85,17,6,0,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,0,399,92,5,327,569,0,1576.0,0,10967.0,9391.0,1363,26,569,1358,395,210,5,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,9,163,36,4,124,204,0,1128.0,1,4848.0,3720.0,616,13,204,602,249,90,5,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,6,2,0,3,3,0,218.0,0,173.0,-45.0,41,2,3,41,32,2,0,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,8,650,6,24,33,98,0,1570.0,0,1980.0,410.0,1372,0,98,1340,624,22,24,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,4,0,0,0,0,0,0.0,0,0.0,0.0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,326,21822,349,619,1779,5478,0,55149.0,0,96236.0,41087.0,48859,63,5478,47914,21559,1003,619,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,6,6,0,0,0,0,0,0.0,0,0.0,0.0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,4,17,1,0,2,6,0,109.0,0,89.0,-20.0,58,0,6,54,35,1,0,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,21.0,0,0.0,-21.0,1,0,0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,4,2,0,5,13,0,104.0,0,207.0,103.0,39,1,13,39,22,4,0,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0,4,0,0,3,5,0,0.0,0,60.0,60.0,9,0,5,9,0,0,0,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,0,169,19,1,60,114,0,1174.0,0,2403.0,1229.0,527,6,114,526,244,37,1,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,4,62,9,1,32,62,0,672.0,0,1164.0,492.0,258,3,62,253,134,21,1,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,28.0,0,0.0,-28.0,1,0,0,1,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,5,197,0,4,2,9,0,398.0,0,317.0,-81.0,368,0,9,359,162,1,4,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,47,4359,50,60,279,876,0,14321.0,1,16803.0,2482.0,10454,15,876,10346,5219,154,61,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,434.0,0,0.0,-434.0,31,0,0,31,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,1,1,3,5,0,13.0,0,83.0,70.0,10,0,5,9,5,3,1,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,0,1,1,4,3,3,0,8.0,0,124.0,116.0,6,1,3,2,2,3,4,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,0,0,1,1,1,1,0,0.0,0,140.0,140.0,1,1,1,0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,2,0,0,0,0,0,5.0,0,4.0,-1.0,4,0,0,4,2,0,0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,0,6,1,0,2,2,0,4.0,0,97.0,93.0,9,1,2,9,1,1,0,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,0,46,4,0,15,27,0,469.0,0,556.0,87.0,156,0,27,156,83,10,0,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,1,20,4,1,16,19,0,359.0,0,788.0,429.0,101,3,19,99,62,9,1,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,0,3,1,0,2,3,0,106.0,0,90.0,-16.0,23,0,3,23,17,2,0,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,0,1,0,1,0,0,0,1.0,0,0.0,-1.0,2,0,0,1,1,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,1,37,0,0,1,4,0,215.0,0,78.0,-137.0,132,0,4,131,91,0,0,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,5,5,10,0,10,10,0,0.0,0,1129.0,1129.0,15,10,10,10,0,10,0,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,20,1842,26,27,106,348,0,7019.0,0,6611.0,-408.0,4626,4,348,4579,2436,66,27,-1.0,-0.0881971465629053,6.0,4.0
2026-03,weekend,notte,,25,25,9,0,9,34,0,0.0,0,447.0,447.0,59,0,34,34,0,9,0,4.372881355932203,7.576271186440679,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,1,33,5,3,24,36,0,190.0,0,740.0,550.0,120,1,36,116,51,13,3,1.0,4.583333333333333,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,5.0,0,0.0,-5.0,1,0,0,1,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,6,1,0,2,5,0,62.0,0,98.0,36.0,26,0,5,26,15,2,0,-2.0,1.3846153846153846,18.5,8.0
2026-03,weekend,pomeriggio,FB,0,7,0,0,2,4,0,12.0,0,62.0,50.0,14,0,4,14,3,2,0,2.0,3.571428571428572,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,0,198,17,1,69,147,0,969.0,0,2562.0,1593.0,531,4,147,530,186,41,1,2.0,3.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,0,46,5,3,35,58,0,501.0,0,877.0,376.0,208,0,58,205,104,15,3,-0.5,1.807692307692308,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,0,4,1,0,1,2,0,13.0,0,46.0,33.0,9,0,2,9,3,1,0,2.0,3.6666666666666665,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,2,232,3,9,14,32,0,523.0,0,699.0,176.0,471,0,32,460,207,10,9,0.0,0.3736730360934182,5.0,3.0
2026-03,weekend,pomeriggio,NCL,0,0,1,0,1,1,0,2.0,0,43.0,41.0,2,0,1,2,1,1,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,75,5672,95,126,498,1362,0,17253.0,2,25227.0,7974.0,13319,24,1362,13116,6285,288,128,0.0,0.5986935956152865,7.0,5.0
2026-03,weekend,pomeriggio,,0,28,0,0,0,28,0,72.0,0,269.0,197.0,74,0,28,74,18,0,0,0.9324324324324325,2.6621621621621623,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,3,23,4,0,9,18,0,147.0,0,334.0,187.0,86,1,18,83,45,5,0,-1.0,2.1744186046511627,16.0,9.5
2026-03,weekend,sera,ECFR,0,1,1,0,3,3,0,8.0,0,92.0,84.0,7,0,3,7,3,3,0,4.0,12.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,0,1,2,0,6,6,0,0.0,0,161.0,161.0,7,0,6,7,0,6,0,28.0,23.0,31.7,31.4
2026-03,weekend,sera,FA,0,2,0,0,1,2,0,66.0,0,34.0,-32.0,10,0,2,10,6,1,0,-4.5,-3.2,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,5,0,0,0,3,0,0.0,0,34.0,34.0,8,0,3,8,0,0,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,0,46,6,0,28,49,0,464.0,0,829.0,365.0,180,0,49,180,85,18,0,0.0,2.0277777777777777,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,1,38,7,1,22,38,0,347.0,1,769.0,422.0,137,1,38,134,61,13,2,0.0,3.08029197080292,27.799999999999898,13.0
2026-03,weekend,sera,ICN,0,22,11,0,21,28,0,575.0,0,1121.0,546.0,122,6,28,122,72,20,0,-2.0,4.475409836065574,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,0,226,1,7,6,23,0,471.0,0,508.0,37.0,416,0,23,409,167,2,7,0.0,0.0889423076923077,5.0,3.0
2026-03,weekend,sera,NCL,8,8,0,0,0,0,0,0.0,0,0.0,0.0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,69,4831,79,85,435,1339,0,13968.0,0,22748.0,8780.0,11284,14,1339,11130,5114,256,85,0.0,0.7780928748670685,8.0,5.0
2026-03,weekend,tarda_mattina,EC,2,33,9,0,21,35,0,271.0,0,812.0,541.0,147,2,35,145,79,16,0,-1.0,3.680272108843537,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,0,2,1,0,2,2,0,5.0,0,117.0,112.0,6,1,2,6,2,2,0,1.0,18.666666666666668,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,1,1,0,0.0,0,13.0,13.0,1,0,1,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,7,0,0,2,3,0,62.0,0,47.0,-15.0,18,0,3,18,8,1,0,0.0,-0.8333333333333334,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,0,12,0,0,1,5,0,43.0,0,58.0,15.0,31,0,5,31,14,0,0,0.0,0.4838709677419355,7.5,6.0
2026-03,weekend,tarda_mattina,FR,0,137,16,2,70,137,0,917.0,0,2504.0,1587.0,458,6,137,456,184,41,2,1.0,3.465065502183406,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,2,67,13,6,51,80,0,704.0,0,1626.0,922.0,276,3,80,268,129,35,6,0.0,3.340579710144928,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,4,0,0,0,0,0,142.0,0,7.0,-135.0,18,0,0,18,14,0,0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,4,243,0,5,3,24,0,740.0,0,488.0,-252.0,548,0,24,539,281,1,5,-1.0,-0.4598540145985401,4.0,3.0
2026-03,weekend,tarda_mattina,REG,55,6236,84,75,389,1258,0,19343.0,2,23331.0,3988.0,14621,10,1258,14489,7127,221,77,0.0,0.2727583612611996,6.0,4.0
2026-04,infrasettimanale,mattina,EC,3,52,3,0,27,45,0,313.0,0,773.0,460.0,175,2,45,172,78,11,0,1.0,2.628571428571429,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,1,1,0,2,2,0,0.0,0,89.0,89.0,3,1,2,2,0,2,0,16.0,29.666666666666668,67.3,61.6
