mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_ritardo,in_anticipo,oltre_60,cancellate,corse_osservate,cancellate_tot,effettuate,oltre_30,oltre_15,oltre_10,soppresse,minuti_anticipo_tot,minuti_netti_tot,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2026-02,infrasettimanale,sera,FR,0,188,168,8,1,455,2,452,27,70,109,1,677.0,2867.0,99,188,1,3544.0,21.0,3.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,84,86,5,1,270,2,241,9,40,60,27,423.0,1432.0,100,84,1,1855.0,17.099999999999994,0.0,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,62,106,6,0,221,0,221,11,20,34,0,665.0,996.0,53,62,0,1661.0,14.0,0.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,45,493,0,18,982,18,956,1,8,16,8,1270.0,-281.0,444,45,0,989.0,3.0,-1.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,26,4,17,0,34,0,32,25,26,26,2,21.0,1890.0,4,26,0,1911.0,111.3,58.5,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,6341,13385,65,471,34899,476,33821,364,1249,2295,602,37195.0,61315.0,15173,6341,5,98510.0,7.0,1.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,40,27,0,0,161,0,161,0,13,13,0,82.0,490.0,94,40,0,572.0,8.475776397515531,2.515527950310559,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,71,123,1,5,278,5,269,13,31,41,4,323.0,1035.0,84,71,0,1358.0,16.0,0.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,4,15,1,0,20,0,20,1,1,1,0,115.0,11.0,1,4,0,126.0,7.100000000000001,-7.5,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,3,0,3,0,0,0,0,0.0,11.0,2,1,0,11.0,4.8,4.0,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,0,37,7,5,2,60,2,58,8,17,23,0,33.0,980.0,16,37,0,1013.0,56.3,6.0,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,0,39,22,5,2,80,5,75,12,23,31,0,124.0,1117.0,19,39,3,1241.0,35.90000000000008,4.0,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,0,507,329,39,6,1200,6,1193,111,216,295,1,1455.0,10283.0,364,507,0,11738.0,27.0,3.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,0,233,193,22,8,589,11,565,57,112,159,13,840.0,5022.0,163,233,3,5862.0,29.0,2.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,10,17,2,0,30,0,30,5,7,8,0,88.0,263.0,3,10,0,351.0,45.1,-1.0,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,51,653,0,22,1186,22,1151,4,8,13,13,1735.0,-596.0,482,51,0,1139.0,2.0,-1.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,7,1,3,0,8,0,8,4,5,7,0,10.0,313.0,0,7,0,323.0,73.5,39.0,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,0,5339,18939,47,696,44174,699,42752,329,1035,1800,723,47868.0,42995.0,19896,5339,3,90863.0,5.0,0.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,28,28,14,0,84,0,70,14,28,28,14,224.0,1092.0,28,28,0,1316.0,45.0,2.0,56.5,13.0
2026-02,weekend,mattina,EC,0,9,30,1,1,56,1,53,2,5,5,2,120.0,125.0,17,9,0,245.0,8.0,-1.5,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,2,0,0,3,0,3,0,0,0,0,20.0,-20.0,1,0,0,0.0,-1.5999999999999996,-8.0,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,0,9,20,4,0,38,0,37,5,6,7,1,127.0,329.0,9,9,0,456.0,50.20000000000006,-1.5,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,0,1,1,0,0,8,0,8,0,0,0,0,2.0,16.0,6,1,0,18.0,5.499999999999999,1.0,7.249999999999997,2.0
2026-02,weekend,mattina,FR,0,165,197,57,6,475,6,461,76,95,113,8,983.0,7964.0,113,165,0,8947.0,74.80000000000007,1.0,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,0,45,120,3,1,218,1,209,12,17,27,8,749.0,338.0,53,45,0,1087.0,11.0,-1.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,27.0,-27.0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,20,166,0,7,318,7,302,2,2,6,9,375.0,0.0,132,20,0,375.0,3.0,-1.0,5.0,0.0
2026-02,weekend,mattina,REG,0,1084,4384,12,170,9692,172,9180,61,198,344,340,11849.0,6541.0,4224,1084,2,18390.0,5.0,0.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,0,26,8,0,1,100,1,99,13,13,13,0,12.0,996.0,66,26,0,1008.0,22.18800000000001,2.9300000000000006,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,0,2,5,0,0,8,0,8,1,1,2,0,10.0,57.0,1,2,0,67.0,25.099999999999994,-1.0,38.04999999999998,7.125
2026-02,weekend,notte,EN,0,5,1,0,2,6,2,4,2,2,3,0,6.0,101.0,0,5,0,107.0,41.5,9.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,0,0,2,0,0,2,0,2,0,0,0,0,12.0,-12.0,0,0,0,0.0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,0,2,5,1,0,8,2,6,1,1,2,0,25.0,100.0,1,2,2,125.0,41.99999999999999,-3.0,76.99999999999994,12.5
2026-02,weekend,notte,FR,0,45,64,13,2,145,3,141,23,30,35,1,358.0,1943.0,36,45,1,2301.0,58.6,1.0,102.0,13.4
2026-02,weekend,notte,IC,0,20,50,2,0,100,0,92,6,9,16,8,300.0,222.0,30,20,0,522.0,14.0,-0.5,32.39999999999998,2.22
2026-02,weekend,notte,ICN,0,0,15,0,0,17,0,17,0,0,0,0,95.0,-91.0,2,0,0,4.0,-0.1999999999999993,-4.0,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,0,4,67,0,1,100,1,96,1,2,2,3,164.0,-60.0,29,4,0,104.0,2.0,-1.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,0,8,11,2,1,22,1,19,2,7,7,2,441.0,-204.0,3,8,0,237.0,21.800000000000004,-6.0,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,0,443,2450,3,47,5076,47,4840,23,81,153,189,6597.0,1152.0,2183,443,0,7749.0,4.0,0.0,7.0,0.226950354609929
2026-02,weekend,notte,,0,0,48,0,0,54,0,54,0,0,0,0,316.0,-310.0,6,0,0,6.0,-2.0222222222222213,-6.444444444444445,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,37,51,1,0,118,0,108,3,8,20,10,261.0,276.0,30,37,0,537.0,12.0,0.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,1,0,0,0,1,0,1,1,1,1,0,0.0,37.0,0,1,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,0,2,0,1,0,0,0,1,0.0,5.0,1,1,0,5.0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,0,4,12,0,0,30,0,29,2,3,3,1,35.0,117.0,14,4,0,152.0,10.000000000000028,1.0,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,3,5,1,0,8,0,8,1,2,3,0,9.0,101.0,0,3,0,110.0,35.999999999999986,-1.0,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,0,154,165,22,6,455,6,441,38,67,101,8,720.0,4255.0,136,154,0,4975.0,22.0,2.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,0,38,92,4,6,171,7,163,7,20,28,1,455.0,589.0,41,38,1,1044.0,18.0,-1.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,3,0,0,3,0,3,0,0,0,0,32.0,-32.0,0,0,0,0.0,-1.2,-2.0,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,0,17,182,0,5,389,5,368,0,2,7,16,449.0,-85.0,190,17,0,364.0,3.0,0.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,0,1258,5177,21,242,11968,245,10836,100,262,443,887,13900.0,8637.0,5533,1258,3,22537.0,5.0,0.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,0,7,0,0,14,0,14,0,0,0,0,42.0,-28.0,7,0,0,14.0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,0,21,37,1,0,82,0,73,5,6,11,9,122.0,277.0,24,21,0,399.0,11.900000000000006,0.0,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,0,6,0,0,0,7,0,7,0,1,3,0,0.0,63.0,1,6,0,63.0,13.2,8.0,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,6,0,0,0,6,0,6,0,3,5,0,0.0,98.0,0,6,0,98.0,24.5,15.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,4,7,0,0,14,0,14,0,1,3,0,43.0,3.0,3,4,0,46.0,10.0,-0.5,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,0,3,3,1,1,8,1,7,1,1,3,0,19.0,163.0,2,3,0,182.0,54.99999999999997,3.0,103.99999999999991,20.375
2026-02,weekend,sera,FR,0,44,77,4,0,167,0,163,10,20,28,4,451.0,613.0,46,44,0,1064.0,18.0,0.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,0,29,38,1,0,95,3,86,2,12,18,6,141.0,399.0,28,29,3,540.0,15.60000000000001,0.0,24.89999999999999,4.2
2026-02,weekend,sera,ICN,0,14,52,2,0,92,0,92,3,7,9,0,329.0,82.0,26,14,0,411.0,8.800000000000011,-1.5,22.0,0.8913043478260869
2026-02,weekend,sera,MET,0,11,160,0,5,346,5,339,1,3,3,2,438.0,-75.0,175,11,0,363.0,3.0,0.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,4,4,0,0,8,0,8,1,2,3,0,45.0,45.0,0,4,0,90.0,32.5,0.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,0,1246,4657,20,130,10404,132,10094,83,232,375,178,12807.0,8093.0,4501,1246,2,20900.0,5.0,0.0,8.0,0.7778738946559016
2026-02,weekend,sera,,0,14,40,0,0,84,0,83,0,0,0,1,93.0,17.0,30,14,0,110.0,3.3833333333333333,-0.5833333333333335,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,38,63,2,0,137,0,132,6,14,22,5,243.0,482.0,36,38,0,725.0,14.800000000000011,0.0,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,6,0,0,0,6,0,6,1,1,3,0,0.0,95.0,0,6,0,95.0,31.0,9.5,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,0,12,2,4,0,22,0,22,5,6,8,0,12.0,433.0,8,12,0,445.0,72.50000000000001,7.0,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,0,12,8,1,0,30,1,28,1,7,9,1,28.0,262.0,10,12,1,290.0,20.900000000000013,1.5,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,0,174,122,40,6,406,6,396,51,86,106,4,587.0,6119.0,110,174,0,6706.0,56.5,3.0,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,0,64,121,3,3,253,3,240,8,28,40,10,638.0,911.0,68,64,0,1549.0,15.0,0.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,0,1,7,0,0,9,0,9,0,1,1,0,77.0,-51.0,1,1,0,26.0,7.600000000000004,-3.0,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,1,0,0,1,1,1,0,1,1,1,0,0.0,56.0,0,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,30,246,0,11,453,11,425,0,4,10,17,689.0,-205.0,177,30,0,484.0,3.0,-1.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,0,1212,6045,22,244,13236,247,12011,91,275,445,978,16127.0,6443.0,5979,1212,3,22570.0,4.0,0.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,14,0,0,14,0,14,0,0,0,0,126.0,-126.0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,34,98,3,0,172,0,170,7,16,23,2,366.0,519.0,40,34,0,885.0,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,0,1,0,1,0,0,0,0,3.0,-3.0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,28,44,0,0,113,0,113,4,15,17,0,219.0,379.0,41,28,0,598.0,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,19,0,0,0,22,0,22,4,10,15,0,0.0,381.0,3,19,0,381.0,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,0,549,432,20,10,1460,10,1450,76,176,292,0,1914.0,8281.0,479,549,0,10195.0,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,0,178,249,15,6,594,6,586,40,73,106,2,977.0,3227.0,167,178,0,4204.0,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,0,3,0,3,0,0,0,0,56.0,-56.0,0,0,0,0.0,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,0,79,343,0,12,985,12,963,3,15,21,10,896.0,725.0,563,79,0,1621.0,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,1,0,1,0,6,0,1,1,1,1,5,0.0,67.0,5,1,0,67.0,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,0,5882,15301,70,470,38876,472,38048,345,1038,1968,356,41057.0,55241.0,17693,5882,2,96298.0,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0,0,0,20,0,0,0,0,0,20,0.0,0.0,20,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,5,8,0,0,21,0,21,2,3,4,0,23.0,114.0,8,5,0,137.0,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,20,0,1,0,22,0,22,4,9,14,0,0.0,462.0,2,20,0,462.0,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,0,18,4,0,0,42,0,42,0,5,5,0,12.0,210.0,20,18,0,222.0,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,0,9,6,0,0,22,0,22,4,5,5,0,12.0,209.0,7,9,0,221.0,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,0,159,205,5,1,496,1,495,20,59,93,0,775.0,2174.0,132,159,0,2949.0,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,0,71,85,4,4,242,4,232,12,34,44,6,483.0,1239.0,86,71,0,1722.0,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,0,11,35,4,0,54,0,54,6,7,8,0,186.0,276.0,8,11,0,462.0,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,0,14,204,0,2,351,2,345,1,2,3,4,444.0,-180.0,133,14,0,264.0,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,8,0,0,0,16,0,8,3,4,4,8,0.0,177.0,8,8,0,177.0,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,0,1620,7634,29,139,16242,141,15978,141,363,573,123,20328.0,10712.0,6988,1620,2,31040.0,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,40,0,0,0,90,0,40,15,15,15,50,0.0,830.0,50,40,0,830.0,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,0,130,129,5,2,338,2,326,22,62,89,10,484.0,2208.0,79,130,0,2692.0,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,0,1,1,1,0,3,0,3,1,1,1,0,3.0,62.0,1,1,0,65.0,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,0,24,35,2,0,85,0,85,4,13,15,0,173.0,375.0,26,24,0,548.0,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,0,8,3,0,0,25,0,25,1,1,1,0,3.0,121.0,14,8,0,124.0,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,0,625,343,19,1,1306,1,1305,77,224,362,0,1661.0,9483.0,338,625,0,11144.0,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,0,152,194,9,2,463,7,456,26,56,88,0,752.0,2607.0,117,152,5,3359.0,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,0,8,23,1,0,40,0,40,4,5,5,0,138.0,257.0,9,8,0,395.0,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,0,94,514,0,18,1181,18,1155,9,32,43,8,1327.0,705.0,573,94,0,2032.0,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,6990,18859,85,696,46879,703,45800,439,1423,2443,376,48956.0,66520.0,21030,6990,7,115476.0,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,53,0,53,0,0,0,0,0.0,107.0,53,0,0,107.0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,79,80,0,0,233,0,229,4,15,41,4,219.0,860.0,74,79,0,1079.0,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,15,5,1,0,22,0,22,4,7,10,0,11.0,326.0,2,15,0,337.0,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,18,2,0,0,20,0,20,3,14,17,0,15.0,388.0,0,18,0,403.0,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,0,2,1,0,0,4,0,4,0,0,1,0,1.0,17.0,1,2,0,18.0,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,0,6,8,0,0,22,0,22,0,3,3,0,35.0,66.0,8,6,0,101.0,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,0,5,3,0,0,18,0,18,0,0,0,0,4.0,45.0,10,5,0,49.0,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,0,173,201,3,0,470,0,470,15,47,88,0,949.0,1977.0,96,173,0,2926.0,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,80,122,5,4,269,4,265,15,21,32,0,605.0,1121.0,67,80,0,1726.0,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,66,161,6,0,283,0,283,18,28,37,0,1036.0,711.0,56,66,0,1747.0,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,0,99,448,0,25,1088,25,1050,7,27,45,13,1293.0,700.0,541,99,0,1993.0,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,0,11,4,3,0,34,0,20,5,8,10,14,75.0,355.0,19,11,0,430.0,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,0,6442,14854,100,387,37157,392,36448,449,1277,2306,317,41729.0,63418.0,15861,6442,5,105147.0,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,0,79,148,5,2,310,2,303,10,33,47,5,373.0,1445.0,83,79,0,1818.0,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,2,20,0,0,22,0,22,0,1,2,0,167.0,-140.0,0,2,0,27.0,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,4,0,0,1,6,1,4,0,3,3,1,0.0,71.0,2,4,0,71.0,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,22,13,0,0,43,0,43,2,5,10,0,72.0,216.0,8,22,0,288.0,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,20,17,0,0,85,0,85,2,6,11,0,41.0,313.0,48,20,0,354.0,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,569,395,26,5,1363,5,1358,92,210,327,0,1576.0,9391.0,399,569,0,10967.0,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,0,204,249,13,4,616,5,602,36,90,124,9,1128.0,3720.0,163,204,1,4848.0,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,32,2,0,41,0,41,2,2,3,0,218.0,-45.0,6,3,0,173.0,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,0,98,624,0,24,1372,24,1340,6,22,33,8,1570.0,410.0,650,98,0,1980.0,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,4,0,0,0,0,0,4,0.0,0.0,4,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,5478,21559,63,619,48859,619,47914,349,1003,1779,326,55149.0,41087.0,21822,5478,0,96236.0,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,6,0,0,0,0,0,6,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,6,35,0,0,58,0,54,1,1,2,4,109.0,-20.0,17,6,0,89.0,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,1,0,0,1,0,1,0,0,0,0,21.0,-21.0,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,13,22,1,0,39,0,39,2,4,5,0,104.0,103.0,4,13,0,207.0,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,0,5,0,0,0,9,0,9,0,0,3,0,0.0,60.0,4,5,0,60.0,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,0,114,244,6,1,527,1,526,19,37,60,0,1174.0,1229.0,169,114,0,2403.0,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,0,62,134,3,1,258,1,253,9,21,32,4,672.0,492.0,62,62,0,1164.0,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,1,0,0,1,0,1,0,0,0,0,28.0,-28.0,0,0,0,0.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,9,162,0,4,368,4,359,0,1,2,5,398.0,-81.0,197,9,0,317.0,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,0,876,5219,15,60,10454,61,10346,50,154,279,47,14321.0,2482.0,4359,876,1,16803.0,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,31,0,0,31,0,31,0,0,0,0,434.0,-434.0,0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,5,5,0,1,10,1,9,1,3,3,0,13.0,70.0,0,5,0,83.0,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,0,3,2,1,4,6,4,2,1,3,3,0,8.0,116.0,1,3,0,124.0,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0,1,0,1,1,1,1,0,1,1,1,0,0.0,140.0,0,1,0,140.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,2,0,0,4,0,4,0,0,0,0,5.0,-1.0,2,0,0,4.0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,0,2,1,1,0,9,0,9,1,1,2,0,4.0,93.0,6,2,0,97.0,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,0,27,83,0,0,156,0,156,4,10,15,0,469.0,87.0,46,27,0,556.0,9.0,-1.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,0,19,62,3,1,101,1,99,4,9,16,1,359.0,429.0,20,19,0,788.0,11.0,-3.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,0,3,17,0,0,23,0,23,1,2,2,0,106.0,-16.0,3,3,0,90.0,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,0,1,0,1,2,1,1,0,0,0,0,1.0,-1.0,1,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,0,4,91,0,0,132,0,131,0,0,1,1,215.0,-137.0,37,4,0,78.0,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,0,10,0,10,0,15,0,10,10,10,10,5,0.0,1129.0,5,10,0,1129.0,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,0,348,2436,4,27,4626,27,4579,26,66,106,20,7019.0,-408.0,1842,348,0,6611.0,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,0,34,0,0,0,59,0,34,9,9,9,25,0.0,447.0,25,34,0,447.0,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,0,36,51,1,3,120,3,116,5,13,24,1,190.0,550.0,33,36,0,740.0,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,1,0,0,1,0,1,0,0,0,0,5.0,-5.0,0,0,0,0.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,5,15,0,0,26,0,26,1,2,2,0,62.0,36.0,6,5,0,98.0,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,4,3,0,0,14,0,14,0,2,2,0,12.0,50.0,7,4,0,62.0,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,147,186,4,1,531,1,530,17,41,69,0,969.0,1593.0,198,147,0,2562.0,11.0,2.0,21.0,3.0
