mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,ritardo_mediano,p95,p90,ritardo_medio
2026-01,weekend,sera,EN,6,0,4,7.0,1,6,6,3,544.0,7,6,0,2,551.0,0,1,1,0,19.0,304.9999999999997,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,2,0,0.0,0,0,0,0,3.0,2,1,0,0,3.0,1,0,0,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,3,2,2,56.0,0,2,3,1,22.0,14,14,0,0,78.0,0,9,0,0,-5.0,32.99999999999999,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,3,0,12.0,0,0,0,0,-9.0,9,9,0,0,3.0,0,6,0,0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,41,30,22,668.0,1,29,41,8,342.0,180,177,0,4,1010.0,2,109,1,0,-2.0,26.14999999999995,16.19999999999999,1.9
2026-01,weekend,sera,IC,30,28,8,299.0,6,16,30,6,283.0,118,102,0,1,582.0,10,60,6,0,-1.0,27.649999999999903,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,20,24,7,485.0,0,15,20,3,-9.0,106,106,0,2,476.0,0,62,0,0,-2.5,20.0,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,24,183,2,482.0,6,2,24,1,-63.0,404,391,0,1,419.0,7,197,6,0,0.0,5.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,1429,4858,354,14836.0,152,543,1429,135,11206.0,11577,10960,1,31,26042.0,465,5290,151,0,0.0,9.0,5.0,0.9679537013043102
2026-01,weekend,sera,,4,2,3,222.0,0,4,4,0,-157.0,32,32,0,0,65.0,0,26,0,0,-5.312500000000001,3.096875,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,37,36,13,239.0,0,23,37,3,378.0,137,126,0,1,617.0,11,64,0,0,0.0,20.19999999999999,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,7,1,2,0.0,0,5,7,2,155.0,8,7,0,1,155.0,1,0,0,0,10.5,59.39999999999998,46.8,19.375
2026-01,weekend,tarda_mattina,FA,13,7,4,33.0,0,6,13,4,290.0,27,27,0,1,323.0,0,7,0,0,4.0,55.8,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,11,8,5,81.0,1,6,11,1,89.0,36,35,0,0,170.0,0,17,1,0,0.0,21.25,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,152,127,58,977.0,1,93,152,31,2257.0,447,440,0,9,3234.0,6,168,1,0,2.0,38.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,66,71,27,729.0,12,42,66,18,791.0,266,241,1,3,1520.0,13,129,11,0,0.0,32.75,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,1,1,0,249.0,0,1,1,0,-236.0,23,23,0,0,13.0,0,21,0,0,-8.0,-0.10000000000000141,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,13,207,0,751.0,2,1,13,0,-470.0,522,478,0,0,281.0,42,302,2,0,-1.0,3.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,1,0,90.0,0,0,0,0,-89.0,7,7,0,0,1.0,0,6,0,0,-9.0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,1329,6638,308,17956.0,229,490,1329,114,6834.0,14689,13195,0,19,24790.0,1265,6722,229,0,0.0,7.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,13,13,5,150.0,0,6,13,3,121.0,52,52,0,1,271.0,0,26,0,0,-0.5,29.19999999999993,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,40,42,18,285.0,1,22,40,4,510.0,149,143,0,1,795.0,5,67,1,0,0.0,22.599999999999994,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,6.0,0,0,0,0,-4.0,2,2,0,0,2.0,0,1,0,0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,37,35,22,149.0,3,29,37,9,801.0,106,103,0,2,950.0,0,34,3,0,2.0,39.75,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,9,6,4,20.0,1,5,9,1,234.0,20,19,0,1,254.0,0,5,1,0,2.0,32.55000000000008,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,559,371,210,1374.0,8,331,559,74,10060.0,1288,1279,2,26,11434.0,1,358,6,0,3.0,32.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,178,152,70,817.0,8,104,178,35,3562.0,519,509,0,17,4379.0,2,189,8,0,2.0,40.39999999999986,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0,4.0,0,0,0,0,-4.0,1,1,0,0,0.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,460,10,813.0,11,17,53,4,436.0,856,837,0,1,1249.0,8,343,11,0,0.0,5.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,5861,15816,1027,32920.0,520,1917,5861,297,56890.0,34271,33261,2,33,89810.0,490,12594,518,0,1.0,10.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,27,144,0,222.0,0,0,27,0,207.0,233,233,0,0,429.0,0,62,0,0,1.55793991416309,4.97510729613734,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,6,10,3,17.0,1,4,6,2,123.0,21,20,0,0,140.0,0,5,1,0,2.0,34.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,17,2,11,1.0,3,13,17,8,1130.0,20,17,0,5,1131.0,0,1,3,0,21.0,193.05,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,6,1,0.0,0,5,15,1,197.0,21,21,0,1,197.0,0,0,0,0,6.0,14.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,8,6,6,19.0,3,7,8,2,177.0,19,16,3,0,196.0,0,5,0,0,3.0,32.69999999999996,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,169,129,77,576.0,0,114,169,29,3289.0,451,450,0,9,3865.0,1,153,0,0,2.0,34.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,80,77,30,420.0,3,41,80,19,1554.0,247,219,1,8,1974.0,25,90,2,0,0.0,40.69999999999999,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,14,4,12,139.0,0,14,14,8,688.0,50,50,0,5,827.0,0,32,0,0,-2.0,89.6999999999999,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,11,109,2,454.0,2,3,11,1,-184.0,309,304,0,0,270.0,3,189,2,0,-1.0,3.599999999999966,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,11,8,7,370.0,2,8,11,5,-43.0,36,26,0,2,327.0,8,17,2,0,0.0,43.25,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,1844,7401,356,18890.0,176,621,1844,124,13792.0,16515,16024,2,25,32682.0,315,7270,174,0,0.0,8.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,38,14,14,164.0,0,26,38,14,686.0,92,92,0,0,850.0,0,40,0,0,2.9347826086956523,32.00434782608692,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,124,78,59,489.0,6,89,124,24,1989.0,315,304,0,4,2478.0,5,113,6,0,2.0,34.60000000000002,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,5.0,0,1,1,1,29.0,2,2,0,0,34.0,0,1,0,0,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,21,17,191.0,2,20,27,12,664.0,86,84,0,2,855.0,0,38,2,0,0.0,51.75,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,4,3,2,60.0,3,3,4,1,57.0,20,17,3,1,117.0,0,13,0,0,-3.0,30.700000000000024,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,567,342,250,1411.0,9,358,567,123,11747.0,1205,1192,0,41,13158.0,4,296,9,0,4.0,46.79999999999996,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,137,101,55,722.0,19,82,137,19,2246.0,404,383,15,8,2968.0,2,166,4,0,1.0,28.849999999999966,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,13,11,8,130.0,0,10,13,5,289.0,48,48,0,2,419.0,0,24,0,0,-0.5,44.65,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,41,451,14,1365.0,10,20,41,3,-317.0,1053,1041,0,0,1048.0,2,561,10,0,-1.0,4.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,0,1,1,1,69.0,1,1,0,1,69.0,0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,19723,1378,43285.0,812,2442,6736,441,68263.0,43222,41618,2,78,111548.0,792,16763,810,0,0.0,10.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,42,14,28,126.0,0,28,42,14,980.0,84,70,0,0,1106.0,14,28,0,0,4.5,39.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,78,64,23,234.0,1,36,78,10,1160.0,218,213,0,2,1394.0,4,76,1,0,2.0,22.89999999999986,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,16,3,9,0.0,0,13,16,4,364.0,19,19,0,0,364.0,0,0,0,0,13.0,42.69999999999996,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,16,2,10,3.0,0,15,16,2,316.0,19,19,0,0,319.0,0,1,0,0,18.0,33.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,2,1,0,5.0,1,1,2,0,16.0,6,5,0,0,21.0,0,3,1,0,0.5,10.25,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,14,10,5,68.0,1,8,14,2,218.0,38,37,0,1,286.0,0,14,1,0,2.0,28.949999999999974,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,10,2,0,16.0,0,3,10,0,72.0,17,17,0,0,88.0,0,5,0,0,5.0,12.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,188,99,70,677.0,2,109,188,27,2867.0,455,452,1,8,3544.0,1,168,1,0,3.0,34.59999999999991,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,84,100,40,423.0,2,60,84,9,1432.0,270,241,1,5,1855.0,27,86,1,0,0.0,24.549999999999983,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,62,53,20,665.0,0,34,62,11,996.0,221,221,0,6,1661.0,0,106,0,0,0.0,29.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,45,444,8,1270.0,18,16,45,1,-281.0,982,956,0,0,989.0,8,493,18,0,-1.0,4.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,26,4,26,21.0,0,26,26,25,1890.0,34,32,0,17,1911.0,2,4,0,0,58.5,117.1,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,6341,15173,1249,37195.0,476,2295,6341,364,61315.0,34899,33821,5,65,98510.0,602,13385,471,0,1.0,11.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,40,94,13,82.0,0,13,40,0,490.0,161,161,0,0,572.0,0,27,0,0,2.515527950310559,11.48571428571428,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,71,84,31,323.0,5,41,71,13,1035.0,278,269,0,1,1358.0,4,123,5,0,0.0,28.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,4,1,1,115.0,0,1,4,1,11.0,20,20,0,1,126.0,0,15,0,0,-7.5,12.800000000000068,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,1,2,0,0.0,0,0,1,0,11.0,3,3,0,0,11.0,0,0,0,0,4.0,4.9,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,37,16,17,33.0,2,23,37,8,980.0,60,58,0,5,1013.0,0,7,2,0,6.0,77.34999999999998,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,39,19,23,124.0,5,31,39,12,1117.0,80,75,3,5,1241.0,0,22,2,0,4.0,74.74999999999996,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,507,364,216,1455.0,6,295,507,111,10283.0,1200,1193,0,39,11738.0,1,329,6,0,3.0,42.04999999999996,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,233,163,112,840.0,11,159,233,57,5022.0,589,565,3,22,5862.0,13,193,8,0,2.0,52.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,10,3,7,88.0,0,8,10,5,263.0,30,30,0,2,351.0,0,17,0,0,-1.0,59.19999999999993,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,51,482,8,1735.0,22,13,51,4,-596.0,1186,1151,0,0,1139.0,13,653,22,0,-1.0,4.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,5,10.0,0,7,7,4,313.0,8,8,0,3,323.0,0,1,0,0,39.0,75.25,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,5339,19896,1035,47868.0,699,1800,5339,329,42995.0,44174,42752,3,47,90863.0,723,18939,696,0,0.0,8.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,28,28,224.0,0,28,28,14,1092.0,84,70,0,14,1316.0,14,28,0,0,2.0,56.5,45.0,13.0
2026-02,weekend,mattina,EC,9,17,5,120.0,1,5,9,2,125.0,56,53,0,1,245.0,2,30,1,0,-1.5,20.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,0,20.0,0,0,0,0,-20.0,3,3,0,0,0.0,0,2,0,0,-8.0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,9,9,6,127.0,0,7,9,5,329.0,38,37,0,4,456.0,1,20,0,0,-1.5,84.29999999999997,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,1,6,0,2.0,0,0,1,0,16.0,8,8,0,0,18.0,0,1,0,0,1.0,7.249999999999997,5.499999999999999,2.0
2026-02,weekend,mattina,FR,165,113,95,983.0,6,113,165,76,7964.0,475,461,0,57,8947.0,8,197,6,0,1.0,114.59999999999992,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,45,53,17,749.0,1,27,45,12,338.0,218,209,0,3,1087.0,8,120,1,0,-1.0,30.29999999999996,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,0,27.0,0,0,0,0,-27.0,1,1,0,0,0.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,132,2,375.0,7,6,20,2,0.0,318,302,0,0,375.0,9,166,7,0,-1.0,5.0,3.0,0.0
2026-02,weekend,mattina,REG,1084,4224,198,11849.0,172,344,1084,61,6541.0,9692,9180,2,12,18390.0,340,4384,170,0,0.0,8.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,26,66,13,12.0,1,13,26,13,996.0,100,99,0,0,1008.0,0,8,1,0,2.9300000000000006,40.02399999999997,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,2,1,1,10.0,0,2,2,1,57.0,8,8,0,0,67.0,0,5,0,0,-1.0,38.04999999999998,25.099999999999994,7.125
2026-02,weekend,notte,EN,5,0,2,6.0,2,3,5,2,101.0,6,4,0,0,107.0,0,1,2,0,9.5,44.25,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,0,12.0,0,0,0,0,-12.0,2,2,0,0,0.0,0,2,0,0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,2,1,1,25.0,2,2,2,1,100.0,8,6,2,1,125.0,0,5,0,0,-3.0,76.99999999999994,41.99999999999999,12.5
2026-02,weekend,notte,FR,45,36,30,358.0,3,35,45,23,1943.0,145,141,1,13,2301.0,1,64,2,0,1.0,102.0,58.6,13.4
2026-02,weekend,notte,IC,20,30,9,300.0,0,16,20,6,222.0,100,92,0,2,522.0,8,50,0,0,-0.5,32.39999999999998,14.0,2.22
2026-02,weekend,notte,ICN,0,2,0,95.0,0,0,0,0,-91.0,17,17,0,0,4.0,0,15,0,0,-4.0,1.3999999999999986,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,4,29,2,164.0,1,2,4,1,-60.0,100,96,0,0,104.0,3,67,1,0,-1.0,3.049999999999997,2.0,-0.6
2026-02,weekend,notte,NCL,8,3,7,441.0,1,7,8,2,-204.0,22,19,0,2,237.0,2,11,1,0,-6.0,61.89999999999997,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,443,2183,81,6597.0,47,153,443,23,1152.0,5076,4840,0,3,7749.0,189,2450,47,0,0.0,7.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,6,0,316.0,0,0,0,0,-310.0,54,54,0,0,6.0,0,48,0,0,-6.444444444444445,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,37,30,8,261.0,0,20,37,3,276.0,118,108,0,1,537.0,10,51,0,0,0.0,18.299999999999983,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,0,1,0.0,0,1,1,1,37.0,1,1,0,0,37.0,0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0,0.0,0,0,1,0,5.0,2,1,0,0,5.0,1,0,0,0,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,4,14,3,35.0,0,3,4,2,117.0,30,29,0,0,152.0,1,12,0,0,1.0,31.299999999999986,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,3,0,2,9.0,0,3,3,1,101.0,8,8,0,1,110.0,0,5,0,0,-1.0,56.99999999999997,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,154,136,67,720.0,6,101,154,38,4255.0,455,441,0,22,4975.0,8,165,6,0,2.0,56.59999999999991,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,38,41,20,455.0,7,28,38,7,589.0,171,163,1,4,1044.0,1,92,6,0,-1.0,26.5,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,0,32.0,0,0,0,0,-32.0,3,3,0,0,0.0,0,3,0,0,-2.0,-1.1,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,17,190,2,449.0,5,7,17,0,-85.0,389,368,0,0,364.0,16,182,5,0,0.0,4.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,1258,5533,262,13900.0,245,443,1258,100,8637.0,11968,10836,3,21,22537.0,887,5177,242,0,0.0,8.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,7,0,42.0,0,0,0,0,-28.0,14,14,0,0,14.0,0,7,0,0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,21,24,6,122.0,0,11,21,5,277.0,82,73,0,1,399.0,9,37,0,0,0.0,30.85000000000001,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,6,1,1,0.0,0,3,6,0,63.0,7,7,0,0,63.0,0,0,0,0,8.0,14.099999999999998,13.2,9.0
2026-02,weekend,sera,EN,6,0,3,0.0,0,5,6,0,98.0,6,6,0,0,98.0,0,0,0,0,15.5,24.75,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,3,1,43.0,0,3,4,0,3.0,14,14,0,0,46.0,0,7,0,0,-0.5,11.749999999999998,10.0,0.2142857142857142
2026-02,weekend,sera,FB,3,2,1,19.0,1,3,3,1,163.0,8,7,0,1,182.0,0,3,1,0,3.0,103.99999999999991,54.99999999999997,20.375
2026-02,weekend,sera,FR,44,46,20,451.0,0,28,44,10,613.0,167,163,0,4,1064.0,4,77,0,0,0.0,34.799999999999955,18.0,3.6706586826347305
2026-02,weekend,sera,IC,29,28,12,141.0,3,18,29,2,399.0,95,86,3,1,540.0,6,38,0,0,0.0,24.89999999999999,15.60000000000001,4.2
2026-02,weekend,sera,ICN,14,26,7,329.0,0,9,14,3,82.0,92,92,0,2,411.0,0,52,0,0,-1.5,22.0,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,11,175,3,438.0,5,3,11,1,-75.0,346,339,0,0,363.0,2,160,5,0,0.0,4.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,4,0,2,45.0,0,3,4,1,45.0,8,8,0,0,90.0,0,4,0,0,0.5,37.74999999999999,32.5,5.625
2026-02,weekend,sera,REG,1246,4501,232,12807.0,132,375,1246,83,8093.0,10404,10094,2,20,20900.0,178,4657,130,0,0.0,8.0,5.0,0.7778738946559016
2026-02,weekend,sera,,14,30,0,93.0,0,0,14,0,17.0,84,83,0,0,110.0,1,40,0,0,-0.5833333333333335,4.191666666666665,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,38,36,14,243.0,0,22,38,6,482.0,137,132,0,2,725.0,5,63,0,0,0.0,23.799999999999955,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,0,1,0.0,0,3,6,1,95.0,6,6,0,0,95.0,0,0,0,0,9.5,39.5,31.0,15.833333333333334
2026-02,weekend,tarda_mattina,FA,12,8,6,12.0,0,8,12,5,433.0,22,22,0,4,445.0,0,2,0,0,7.0,78.69999999999999,72.50000000000001,19.681818181818183
2026-02,weekend,tarda_mattina,FB,12,10,7,28.0,1,9,12,1,262.0,30,28,1,1,290.0,1,8,0,0,1.5,29.0,20.900000000000013,8.733333333333333
2026-02,weekend,tarda_mattina,FR,174,110,86,587.0,6,106,174,51,6119.0,406,396,0,40,6706.0,4,122,6,0,3.0,108.5,56.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,64,68,28,638.0,3,40,64,8,911.0,253,240,0,3,1549.0,10,121,3,0,0.0,22.0,15.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,1,1,77.0,0,1,1,0,-51.0,9,9,0,0,26.0,0,7,0,0,-3.0,14.799999999999992,7.600000000000004,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,0,1,0.0,1,1,1,1,56.0,1,0,0,0,56.0,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,177,4,689.0,11,10,30,0,-205.0,453,425,0,0,484.0,17,246,11,0,-1.0,5.0,3.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,1212,5979,275,16127.0,247,445,1212,91,6443.0,13236,12011,3,22,22570.0,978,6045,244,0,0.0,7.0,4.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,0,0,126.0,0,0,0,0,-126.0,14,14,0,0,0.0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,12,24,5,143.0,0,6,12,1,117.0,72,71,0,1,260.0,1,36,0,0,-0.5,21.050000000000026,5.899999999999999,1.625
2026-03,infrasettimanale,mattina,FA,12,15,4,121.0,0,4,12,1,52.0,49,49,0,0,173.0,0,22,0,0,0.0,18.399999999999977,8.200000000000003,1.0612244897959184
2026-03,infrasettimanale,mattina,FB,7,2,3,0.0,0,6,7,1,126.0,9,9,0,0,126.0,0,0,0,0,11.0,29.0,27.0,14.0
2026-03,infrasettimanale,mattina,FR,222,199,76,793.0,8,126,222,33,3571.0,598,590,0,9,4364.0,0,177,8,0,2.5,32.299999999999955,17.300000000000068,5.971571906354515
2026-03,infrasettimanale,mattina,IC,61,81,27,417.0,2,42,61,15,1020.0,247,244,0,5,1437.0,1,105,2,0,0.0,35.39999999999998,15.0,4.129554655870446
2026-03,infrasettimanale,mattina,ICN,0,0,0,18.0,0,0,0,0,-18.0,1,1,0,0,0.0,0,1,0,0,-18.0,-18.0,-18.0,-18.0
2026-03,infrasettimanale,mattina,MET,42,212,8,392.0,4,11,42,2,320.0,404,393,0,0,712.0,7,150,4,0,0.0,6.0,5.0,0.7920792079207921
2026-03,infrasettimanale,mattina,NCL,1,0,1,0.0,0,1,1,1,67.0,1,1,0,1,67.0,0,0,0,0,67.0,67.0,67.0,67.0
2026-03,infrasettimanale,mattina,REG,2432,7283,397,16294.0,194,778,2432,137,22815.0,15895,15576,0,28,39109.0,125,6180,194,0,1.0,9.0,6.0,1.4353570305127399
2026-03,infrasettimanale,mattina,nan,0,1,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,3,1,11.0,0,1,2,0,24.0,8,8,0,0,35.0,0,3,0,0,2.0,14.849999999999994,11.7,3.0
2026-03,infrasettimanale,notte,EN,8,1,2,0.0,0,4,8,0,102.0,9,9,0,0,102.0,0,0,0,0,9.0,25.599999999999998,23.200000000000003,11.333333333333334
2026-03,infrasettimanale,notte,FA,7,10,3,2.0,0,3,7,0,99.0,18,18,0,0,101.0,0,1,0,0,3.5,20.449999999999996,18.6,5.5
2026-03,infrasettimanale,notte,FB,3,2,2,7.0,0,2,3,1,66.0,9,9,0,0,73.0,0,4,0,0,0.0,32.99999999999999,25.000000000000004,7.333333333333333
2026-03,infrasettimanale,notte,FR,74,46,25,272.0,1,43,74,9,1140.0,195,194,0,4,1412.0,0,75,1,0,2.0,26.599999999999966,20.599999999999994,5.846153846153846
2026-03,infrasettimanale,notte,IC,28,42,14,190.0,1,17,28,5,594.0,99,92,0,2,784.0,6,29,1,0,1.0,28.799999999999955,19.000000000000014,6.0
2026-03,infrasettimanale,notte,ICN,6,4,3,86.0,0,4,6,3,188.0,23,23,0,2,274.0,0,13,0,0,-3.0,69.39999999999998,46.20000000000003,8.173913043478262
2026-03,infrasettimanale,notte,MET,5,55,0,184.0,1,1,5,0,-91.0,144,140,0,0,93.0,3,84,1,0,-1.0,3.0,2.0,-0.6319444444444444
2026-03,infrasettimanale,notte,REG,657,2908,140,8206.0,58,221,657,56,4177.0,6659,6559,0,11,12383.0,42,3094,58,0,0.0,7.0,4.0,0.6272713620663763
2026-03,infrasettimanale,notte,nan,1,2,0,0.0,0,0,1,0,5.0,3,1,0,0,5.0,2,0,0,0,0.0,4.5,4.0,1.6666666666666667
2026-03,infrasettimanale,notte,,5,10,0,0.0,0,0,5,0,25.0,15,5,0,0,25.0,10,0,0,0,0.0,4.5,4.0,1.6666666666666667
2026-03,infrasettimanale,pomeriggio,EC,53,38,28,203.0,2,38,53,8,921.0,143,139,0,2,1124.0,2,52,2,0,2.0,35.10000000000005,20.599999999999994,6.440559440559441
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,0,1,1,1,62.0,1,1,0,1,62.0,0,0,0,0,62.0,62.0,62.0,62.0
2026-03,infrasettimanale,pomeriggio,FA,9,12,7,78.0,0,8,9,3,234.0,36,36,0,2,312.0,0,15,0,0,0.5,38.75,19.0,6.5
