mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,p90,ritardo_mediano,ritardo_medio,p95
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,0,310,79,148,0,79,5,83,33,2,2,10,303,373.0,47,1818.0,5,17.0,0.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,0,22,2,20,0,2,0,0,1,0,0,0,22,167.0,2,27.0,0,-2.099999999999998,-8.5,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,0,6,4,0,0,4,1,2,3,1,1,0,4,0.0,3,71.0,0,23.5,12.0,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,216.0,0,43,22,13,0,22,0,8,5,0,0,2,43,72.0,10,288.0,0,16.200000000000017,5.0,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,313.0,0,85,20,17,0,20,0,48,6,0,0,2,85,41.0,11,354.0,0,10.0,2.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,0,1363,569,395,0,569,0,399,210,5,5,92,1358,1576.0,327,10967.0,26,22.0,3.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,0,616,204,249,1,204,9,163,90,4,5,36,602,1128.0,124,4848.0,13,20.5,1.0,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,0,41,3,32,0,3,0,6,2,0,0,2,41,218.0,3,173.0,2,3.0,-5.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,0,1372,98,624,0,98,8,650,22,24,24,6,1340,1570.0,33,1980.0,0,3.0,0.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,4,0,0,0,0,4,4,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,0,48859,5478,21559,0,5478,326,21822,1003,619,619,349,47914,55149.0,1779,96236.0,63,5.0,0.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,6,0,0,0,0,6,6,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,0,58,6,35,0,6,4,17,1,0,0,1,54,109.0,2,89.0,0,3.6000000000000085,-1.0,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,-21.0,0,1,0,1,0,0,0,0,0,0,0,0,1,21.0,0,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,0,39,13,22,0,13,0,4,4,0,0,2,39,104.0,5,207.0,1,11.600000000000025,-1.0,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,60.0,0,9,5,0,0,5,0,4,0,0,0,0,9,0.0,3,60.0,0,11.6,5.0,6.666666666666667,12.8
2026-03,weekend,mattina,FR,1229.0,0,527,114,244,0,114,0,169,37,1,1,19,526,1174.0,60,2403.0,6,11.0,0.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,492.0,0,258,62,134,0,62,4,62,21,1,1,9,253,672.0,32,1164.0,3,13.0,-1.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,-28.0,0,1,0,1,0,0,0,0,0,0,0,0,1,28.0,0,0.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,0,368,9,162,0,9,5,197,1,4,4,0,359,398.0,2,317.0,0,2.0,0.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,2482.0,0,10454,876,5219,1,876,47,4359,154,60,61,50,10346,14321.0,279,16803.0,15,4.0,0.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,-434.0,0,31,0,31,0,0,0,0,0,0,0,0,31,434.0,0,0.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,0,10,5,5,0,5,0,0,3,1,1,1,9,13.0,3,83.0,0,22.9,2.5,7.0,26.94999999999999
2026-03,weekend,notte,EN,116.0,0,6,3,2,0,3,0,1,3,4,4,1,2,8.0,3,124.0,1,52.5,9.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,140.0,0,1,1,0,0,1,0,0,1,1,1,1,0,0.0,1,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,4,0,2,0,0,0,2,0,0,0,0,4,5.0,0,4.0,0,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,93.0,0,9,2,1,0,2,0,6,1,0,0,1,9,4.0,2,97.0,1,23.400000000000013,3.0,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,87.0,0,156,27,83,0,27,0,46,10,0,0,4,156,469.0,15,556.0,0,9.0,-1.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,429.0,0,101,19,62,0,19,1,20,9,1,1,4,99,359.0,16,788.0,3,11.0,-3.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,-16.0,0,23,3,17,0,3,0,3,2,0,0,1,23,106.0,2,90.0,0,6.400000000000002,-5.0,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,-1.0,0,2,0,1,0,0,0,1,0,1,1,0,1,1.0,0,0.0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,-137.0,0,132,4,91,0,4,1,37,0,0,0,0,131,215.0,1,78.0,0,2.0,-1.5,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,1129.0,0,15,10,0,0,10,5,5,10,0,0,10,10,0.0,10,1129.0,10,155.6,73.0,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,-408.0,0,4626,348,2436,0,348,20,1842,66,27,27,26,4579,7019.0,106,6611.0,4,4.0,-1.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,447.0,0,59,34,0,0,34,25,25,9,0,0,9,34,0.0,9,447.0,0,15.55932203389831,4.372881355932203,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,550.0,0,120,36,51,0,36,1,33,13,3,3,5,116,190.0,24,740.0,1,16.200000000000017,1.0,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,-5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,5.0,0,0.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,0,26,5,15,0,5,0,6,2,0,0,1,26,62.0,2,98.0,0,8.0,-2.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,50.0,0,14,4,3,0,4,0,7,2,0,0,0,14,12.0,2,62.0,0,14.100000000000014,2.0,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,1593.0,0,531,147,186,0,147,0,198,41,1,1,17,530,969.0,69,2562.0,4,11.0,2.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,376.0,0,208,58,104,0,58,0,46,15,3,3,5,205,501.0,35,877.0,0,13.0,-0.5,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,33.0,0,9,2,3,0,2,0,4,1,0,0,1,9,13.0,1,46.0,0,10.400000000000006,2.0,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,176.0,0,471,32,207,0,32,2,232,10,9,9,3,460,523.0,14,699.0,0,3.0,0.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,41.0,0,2,1,1,0,1,0,0,1,0,0,1,2,2.0,1,43.0,0,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,7974.0,0,13319,1362,6285,2,1362,75,5672,288,126,128,95,13116,17253.0,498,25227.0,24,5.0,0.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,197.0,0,74,28,18,0,28,0,28,0,0,0,0,74,72.0,0,269.0,0,8.13783783783784,0.9324324324324325,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,187.0,0,86,18,45,0,18,3,23,5,0,0,4,83,147.0,9,334.0,1,9.5,-1.0,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,84.0,0,7,3,3,0,3,0,1,3,0,0,1,7,8.0,3,92.0,0,31.600000000000005,4.0,12.0,41.799999999999976
2026-03,weekend,sera,EN,161.0,0,7,6,0,0,6,0,1,6,0,0,2,7,0.0,6,161.0,0,31.4,28.0,23.0,31.7
2026-03,weekend,sera,FA,-32.0,0,10,2,6,0,2,0,2,1,0,0,0,10,66.0,1,34.0,0,10.199999999999996,-4.5,-3.2,15.599999999999989
2026-03,weekend,sera,FB,34.0,0,8,3,0,0,3,0,5,0,0,0,0,8,0.0,0,34.0,0,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,365.0,0,180,49,85,0,49,0,46,18,0,0,6,180,464.0,28,829.0,0,13.19999999999999,0.0,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,422.0,0,137,38,61,1,38,1,38,13,1,2,7,134,347.0,22,769.0,1,13.0,0.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,546.0,0,122,28,72,0,28,0,22,20,0,0,11,122,575.0,21,1121.0,6,20.90000000000001,-2.0,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,37.0,0,416,23,167,0,23,0,226,2,7,7,1,409,471.0,6,508.0,0,3.0,0.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0.0,0,8,0,0,0,0,8,8,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,0,11284,1339,5114,0,1339,69,4831,256,85,85,79,11130,13968.0,435,22748.0,14,5.0,0.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,541.0,0,147,35,79,0,35,2,33,16,0,0,9,145,271.0,21,812.0,2,16.0,-1.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,112.0,0,6,2,2,0,2,0,2,2,0,0,1,6,5.0,2,117.0,1,57.5,1.0,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,13.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,13.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,0,18,3,8,0,3,0,7,1,0,0,0,18,62.0,2,47.0,0,6.500000000000004,0.0,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,15.0,0,31,5,14,0,5,0,12,0,0,0,0,31,43.0,1,58.0,0,6.0,0.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,1587.0,0,458,137,184,0,137,0,137,41,2,2,16,456,917.0,70,2504.0,6,12.300000000000011,1.0,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,922.0,0,276,80,129,0,80,2,67,35,6,6,13,268,704.0,51,1626.0,3,17.0,0.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,-135.0,0,18,0,14,0,0,0,4,0,0,0,0,18,142.0,0,7.0,0,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,-252.0,0,548,24,281,0,24,4,243,1,5,5,0,539,740.0,3,488.0,0,3.0,-1.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,3988.0,0,14621,1258,7127,2,1258,55,6236,221,75,77,84,14489,19343.0,389,23331.0,10,4.0,0.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,460.0,0,175,45,78,0,45,3,52,11,0,0,3,172,313.0,27,773.0,2,11.0,1.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,0,3,2,0,0,2,1,1,2,0,0,1,2,0.0,2,89.0,1,61.6,16.0,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,554.0,0,108,37,37,0,37,0,34,12,2,2,5,106,158.0,18,712.0,2,18.3,1.5,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,291.0,0,22,14,0,0,14,0,8,6,0,0,2,22,0.0,7,291.0,1,26.9,6.0,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,8889.0,0,1424,493,409,0,493,6,522,162,45,45,83,1373,1588.0,247,10477.0,22,17.0,3.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,3771.0,0,596,218,217,0,218,10,161,78,11,11,41,575,899.0,119,4670.0,10,21.0,2.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,116.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,116.0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,0,2,0,1,0,0,0,1,0,0,0,0,2,2.0,0,2.0,0,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,992.0,0,981,96,370,0,96,4,515,22,9,9,10,968,951.0,32,1943.0,0,4.0,1.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,-89.0,0,2,0,2,0,0,0,0,0,0,0,0,2,89.0,0,0.0,0,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,46297.0,0,38084,5439,15252,5,5439,303,17393,921,339,344,257,37437,40980.0,1714,87277.0,56,6.0,0.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,163.0,0,22,9,7,0,9,0,6,5,0,0,2,22,25.0,7,188.0,0,20.9,2.0,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,486.0,0,22,21,1,0,21,0,0,6,2,2,4,20,4.0,13,490.0,2,37.20000000000002,10.0,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,11.0,0,5,3,2,1,3,0,0,1,0,1,0,4,18.0,1,29.0,0,13.2,5.0,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,124.0,0,32,8,10,0,8,0,14,2,0,0,1,32,59.0,3,183.0,1,8.900000000000002,1.0,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,327.0,0,22,10,5,0,10,0,7,7,0,0,5,22,14.0,7,341.0,1,46.900000000000006,2.5,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,2777.0,0,530,135,216,0,135,3,179,52,5,5,22,522,853.0,73,3630.0,12,14.0,1.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,902.0,0,243,80,100,0,80,7,63,27,6,6,18,230,720.0,47,1622.0,6,19.80000000000001,1.0,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,89.0,0,43,10,31,0,10,0,2,5,0,0,3,43,165.0,7,254.0,1,15.60000000000001,-3.0,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,11.0,0,2,2,0,0,2,0,0,0,2,2,0,0,0.0,0,11.0,0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,-234.0,0,343,12,211,0,12,0,120,1,0,0,0,343,460.0,1,226.0,0,2.0,-1.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,33.0,0,26,1,0,0,1,25,25,1,0,0,1,1,0.0,1,33.0,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,10443.0,0,15866,1605,7290,1,1605,86,6971,343,133,134,119,15646,19867.0,513,30310.0,19,5.0,0.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,2467.0,0,348,165,100,0,165,2,83,59,3,3,19,343,330.0,105,2797.0,3,20.0,4.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,4.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,0,4,1,0,0,1,2,3,0,0,0,0,2,0.0,0,12.0,0,7.200000000000001,1.5,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,699.0,0,87,22,45,0,22,0,20,12,2,2,6,85,148.0,15,847.0,1,22.80000000000001,-1.0,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,552.0,0,24,10,1,0,10,0,13,4,2,2,3,22,1.0,6,553.0,2,31.2,4.0,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,9880.0,0,1382,611,355,1,611,2,416,218,51,52,81,1328,1625.0,343,11505.0,21,20.0,3.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,2615.0,0,486,185,171,2,185,4,130,79,7,9,26,473,672.0,112,3287.0,3,21.0,2.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,0,37,7,24,0,7,0,6,1,0,0,0,37,103.0,2,64.0,0,5.399999999999999,-1.0,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,250.0,0,1201,80,529,0,80,5,592,12,17,17,4,1179,1374.0,26,1624.0,0,4.0,0.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,0,2,0,2,0,0,0,0,0,0,0,0,2,170.0,0,0.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,0,47160,7310,18681,3,7310,377,21169,1351,723,726,408,46057,49441.0,2501,116714.0,64,6.0,0.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,-44.0,0,46,24,22,0,24,0,0,0,0,0,0,46,308.0,24,264.0,0,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,0,242,104,75,0,104,4,63,24,0,0,5,238,190.0,51,1400.0,1,14.0,4.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,337.0,0,21,17,1,0,17,0,3,9,0,0,3,21,1.0,13,338.0,1,31.0,13.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,422.0,0,21,17,0,0,17,0,4,14,0,0,3,21,0.0,17,422.0,0,33.0,21.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,-17.0,0,4,0,3,0,0,1,1,0,0,0,0,3,17.0,0,0.0,0,-1.1999999999999993,-4.5,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,79.0,0,29,4,8,0,4,0,17,3,0,0,0,29,31.0,4,110.0,0,12.999999999999996,2.0,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,56.0,0,19,8,6,0,8,0,5,0,0,0,0,19,8.0,0,64.0,0,8.2,1.0,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,1579.0,0,530,184,207,0,184,1,139,52,8,8,12,521,1022.0,91,2601.0,1,14.0,2.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,2111.0,0,346,115,111,0,115,25,120,41,3,3,23,318,519.0,65,2630.0,10,17.0,1.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,239.0,0,245,45,149,0,45,0,51,22,0,0,15,245,975.0,26,1214.0,6,10.599999999999994,-2.0,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,-98.0,0,1100,72,502,0,72,10,526,7,21,21,2,1069,1474.0,18,1376.0,0,3.0,0.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0.0,0,23,0,0,0,0,23,23,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,0,37359,6052,15242,3,6052,297,16065,1122,364,367,364,36695,43237.0,2145,95683.0,76,6.0,0.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,1340.0,0,66,62,0,0,62,4,4,24,0,0,24,62,0.0,24,1340.0,0,36.97272727272727,15.833333333333341,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,0,354,120,125,0,120,0,109,38,1,1,15,353,318.0,74,2347.0,5,15.699999999999987,2.0,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,0,21,3,12,0,3,1,6,1,0,0,0,20,101.0,1,48.0,0,5.0,-4.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,0,15,8,6,0,8,1,1,1,3,3,1,11,34.0,2,144.0,1,10.2,6.0,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,577.0,0,23,11,5,0,11,0,7,5,2,2,5,21,10.0,8,587.0,2,52.60000000000001,4.0,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,781.0,0,88,36,15,0,36,0,37,16,2,2,4,86,47.0,25,828.0,1,20.599999999999994,3.0,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,0,1364,614,339,2,614,3,411,241,58,60,125,1301,1358.0,363,13595.0,38,26.0,4.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,0,622,271,188,1,271,14,163,118,26,27,72,581,838.0,171,6193.0,17,31.0,3.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,0,55,8,38,0,8,0,9,3,0,0,2,55,305.0,5,176.0,1,8.200000000000003,-4.0,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,72.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,72.0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,0,1384,84,692,0,84,5,608,15,10,10,2,1369,1918.0,28,1689.0,0,3.0,-0.5,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,0,2,1,1,0,1,0,0,1,0,0,1,2,14.0,1,48.0,0,41.8,17.0,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,0,48195,5870,20543,5,5870,275,21782,961,583,588,321,47332,53362.0,1848,97452.0,60,5.0,0.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,86.0,0,43,8,0,0,8,28,35,0,0,0,0,15,0.0,0,86.0,0,4.088372093023256,1.1860465116279069,2.0,4.451162790697675
2026-04,weekend,mattina,EC,-19.0,0,67,8,39,0,8,6,20,2,0,0,1,61,155.0,6,136.0,0,5.799999999999997,-2.0,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,7.0,0,2,0,0,0,0,0,2,0,1,1,0,1,0.0,0,7.0,0,3.9,3.5,3.5,3.95
2026-04,weekend,mattina,FA,90.0,0,30,9,12,0,9,0,9,2,0,0,1,30,54.0,5,144.0,0,10.300000000000004,2.5,3.0,17.949999999999974
2026-04,weekend,mattina,FB,26.0,0,8,2,1,0,2,0,5,0,0,0,0,8,1.0,1,27.0,0,7.199999999999999,3.0,3.25,8.599999999999998
2026-04,weekend,mattina,FR,1504.0,0,453,94,210,1,94,0,149,30,14,15,17,438,969.0,47,2473.0,6,10.0,0.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,485.0,0,227,50,111,0,50,4,66,16,0,0,4,223,618.0,24,1103.0,2,10.0,0.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,-55.0,0,3,0,3,0,0,0,0,0,0,0,0,3,55.0,0,0.0,0,-13.800000000000002,-21.0,-18.33333333333333,-12.9
2026-04,weekend,mattina,IR,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,-54.0,0,340,11,153,0,11,1,176,1,2,2,0,337,400.0,3,346.0,0,3.0,0.0,-0.1588235294117647,4.0
2026-04,weekend,mattina,REG,2934.0,0,9106,881,4500,3,881,57,3725,173,80,83,46,8966,12759.0,319,15693.0,11,4.0,0.0,0.3222051394684823,7.0
2026-04,weekend,mattina,,-325.0,0,13,0,13,0,0,0,0,0,0,0,0,13,325.0,0,0.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,12.0,0,7,2,4,0,2,0,1,1,0,0,0,7,20.0,1,32.0,0,13.400000000000006,-3.0,1.7142857142857142,18.19999999999999
2026-04,weekend,notte,EN,9.0,0,6,2,3,0,2,0,1,0,2,2,0,4,7.0,0,16.0,0,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,-2.0,0,1,0,1,0,0,0,0,0,1,1,0,0,2.0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,-23.0,0,3,0,3,0,0,0,0,0,0,0,0,3,23.0,0,0.0,0,-5.400000000000001,-7.0,-7.666666666666667,-5.2
2026-04,weekend,notte,FB,6.0,0,8,1,5,0,1,0,2,1,0,0,0,8,21.0,1,27.0,0,8.099999999999994,-2.5,0.75,17.549999999999986
2026-04,weekend,notte,FR,577.0,0,149,33,79,0,33,0,37,13,1,1,7,148,452.0,22,1029.0,3,14.0,-1.0,3.87248322147651,28.59999999999999
2026-04,weekend,notte,IC,183.0,0,88,19,44,0,19,4,25,6,0,0,5,84,210.0,10,393.0,1,11.0,-0.5,2.0795454545454546,28.19999999999993
2026-04,weekend,notte,ICN,-95.0,0,18,0,14,0,0,0,4,0,0,0,0,18,102.0,0,7.0,0,2.0,-6.5,-5.277777777777778,2.1499999999999986
2026-04,weekend,notte,MET,-77.0,0,113,1,62,0,1,1,50,0,2,2,0,110,143.0,1,66.0,0,2.0,-1.0,-0.6814159292035398,3.0
2026-04,weekend,notte,NCL,1034.0,0,27,14,0,0,14,13,13,14,0,0,13,14,0.0,14,1034.0,10,93.4,23.0,38.2962962962963,99.1
2026-04,weekend,notte,REG,-214.0,0,3963,332,2113,0,332,14,1518,65,27,27,20,3922,6100.0,102,5886.0,5,4.0,-1.0,-0.0539994953318193,6.0
2026-04,weekend,pomeriggio,EC,646.0,0,116,40,42,0,40,1,34,15,1,1,7,114,144.0,23,790.0,1,18.0,3.0,5.568965517241379,32.0
2026-04,weekend,pomeriggio,FA,30.0,0,20,5,10,0,5,0,5,1,0,0,1,20,45.0,2,75.0,0,7.70000000000001,-0.5,1.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,61.0,0,8,3,1,0,3,0,4,1,0,0,1,8,1.0,1,62.0,0,16.799999999999994,4.0,7.625,29.39999999999998
2026-04,weekend,pomeriggio,FR,1988.0,0,452,134,205,1,134,0,113,51,15,16,25,436,970.0,81,2958.0,9,16.0,1.0,4.398230088495575,31.34999999999997
2026-04,weekend,pomeriggio,IC,952.0,0,175,61,68,0,61,0,46,25,0,0,12,175,374.0,36,1326.0,5,20.799999999999983,2.0,5.44,34.19999999999993
2026-04,weekend,pomeriggio,ICN,-15.0,0,7,0,5,0,0,0,2,0,0,0,0,7,19.0,0,4.0,0,1.8000000000000007,-3.0,-2.142857142857143,2.3999999999999986
2026-04,weekend,pomeriggio,MET,-146.0,0,434,12,207,0,12,3,215,2,5,5,1,426,547.0,2,401.0,0,3.0,0.0,-0.336405529953917,4.0
2026-04,weekend,pomeriggio,REG,9329.0,0,11771,1412,5371,0,1412,85,4988,277,104,104,88,11582,14686.0,510,24015.0,16,5.0,0.0,0.792540990570045,9.0
2026-04,weekend,sera,EC,390.0,0,82,26,27,0,26,0,29,7,0,0,4,82,80.0,13,470.0,1,10.900000000000006,2.0,4.7560975609756095,21.700000000000017
2026-04,weekend,sera,ECFR,20.0,0,4,2,0,0,2,0,2,0,0,0,0,4,0.0,0,20.0,0,8.4,5.0,5.0,8.7
