mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,oltre_60,oltre_15,cancellate_tot,in_orario,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,in_ritardo,oltre_5,ritardo_mediano,p95,p90,ritardo_medio
2026-05,weekend,mattina,IC,4,274,782.0,0,21,270,0,53,11,33,4,56,0,1713.0,134,2495.0,84,84,0.0,45.74999999999983,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,1,17.0,0,0,1,0,0,0,0,0,0,0,-17.0,1,0.0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,0.0,0,1,0,0,1,0,1,1,0,0,44.0,0,44.0,1,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,2,415,386.0,0,0,409,0,3,0,1,2,228,4,86.0,166,472.0,21,21,0.0,4.2999999999999545,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,91,12068,14996.0,0,73,11910,3,383,13,202,94,5249,64,6416.0,5627,21412.0,1192,1192,0.0,7.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,0,140,286.0,0,15,132,0,54,0,38,0,23,8,1111.0,47,1397.0,70,70,5.471428571428572,27.908571428571445,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,0,8,10.0,0,2,8,0,4,0,4,0,0,0,116.0,4,126.0,4,4,9.5,39.9,37.8,14.5
2026-05,weekend,notte,EN,6,10,4.0,0,4,4,0,5,0,5,6,4,0,187.0,1,191.0,5,5,10.0,49.59999999999999,44.2,18.7
2026-05,weekend,notte,EXP,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,5,27.0,0,0,5,0,0,0,0,0,0,0,-27.0,5,0.0,0,0,-5.0,-1.6000000000000003,-2.2,-5.4
2026-05,weekend,notte,FB,0,10,7.0,0,0,10,0,1,0,1,0,7,0,33.0,2,40.0,1,1,1.5,17.299999999999972,5.599999999999991,3.3
2026-05,weekend,notte,FR,0,194,414.0,0,10,194,0,25,4,18,0,56,0,719.0,92,1133.0,46,46,0.0,29.54999999999993,13.0,3.7061855670103094
2026-05,weekend,notte,IC,2,111,304.0,0,10,107,0,18,5,14,2,31,2,508.0,48,812.0,32,32,0.0,47.5,16.0,4.576576576576577
2026-05,weekend,notte,ICN,0,22,126.0,0,0,22,0,1,0,1,0,3,0,-100.0,17,26.0,2,2,-6.0,6.699999999999997,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,2,144,174.0,0,0,142,0,1,0,0,2,54,0,-48.0,83,126.0,7,7,-1.0,4.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,25,5226,7668.0,0,20,5083,0,138,5,80,25,2119,118,210.0,2678,7878.0,429,429,-1.0,6.0,4.0,0.0401836969001148
2026-05,weekend,notte,,0,62,0.0,0,16,62,0,31,0,31,0,15,0,1015.0,0,1015.0,47,47,17.096774193548388,30.09354838709677,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,0,142,164.0,0,9,142,0,42,3,28,0,32,0,1023.0,48,1187.0,62,62,3.0,35.799999999999955,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,49.0,0,49.0,1,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,3,0.0,0,0,3,0,0,0,0,0,2,0,9.0,0,9.0,1,1,1.0,7.3,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,0,24,43.0,0,2,24,0,8,0,6,0,4,0,195.0,9,238.0,11,11,3.5,40.44999999999996,25.7,8.125
2026-05,weekend,pomeriggio,FB,0,10,3.0,0,1,10,0,2,0,2,0,3,0,83.0,3,86.0,4,4,3.0,32.149999999999984,26.3,8.3
2026-05,weekend,pomeriggio,FR,2,593,813.0,0,34,591,0,131,12,79,2,157,0,3674.0,194,4487.0,242,242,3.0,34.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,3,214,273.0,0,23,208,0,65,7,43,3,49,3,2126.0,72,2399.0,93,93,3.0,47.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,0,11,31.0,0,1,11,0,1,1,1,0,2,0,66.0,8,97.0,1,1,-3.0,47.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,1,0.0,0,0,1,0,0,0,0,0,1,0,3.0,0,3.0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,22,523,457.0,0,1,491,0,7,0,5,22,289,10,192.0,201,649.0,33,33,0.0,5.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,140,15188,17988.0,0,154,14962,1,789,31,451,141,6510,85,17572.0,6630,35560.0,2048,2048,0.0,10.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,30,120.0,0,0,30,0,0,0,0,0,0,0,-120.0,30,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,101,150.0,0,6,100,0,15,2,8,0,34,1,415.0,42,565.0,25,25,1.0,31.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,0,7,0.0,0,1,7,0,2,1,1,0,5,0,86.0,0,86.0,2,2,3.0,46.999999999999964,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,0,10,2.0,0,0,10,0,7,0,5,0,2,0,150.0,1,152.0,7,7,16.5,26.65,25.3,15.0
2026-05,weekend,sera,EXP,0,6,27.0,0,1,6,0,1,1,1,0,2,0,40.0,3,67.0,1,1,-1.0,47.75,32.5,6.666666666666667
2026-05,weekend,sera,FA,0,13,20.0,0,2,13,0,2,0,2,0,4,0,81.0,5,101.0,4,4,1.0,37.99999999999998,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,0,9,4.0,0,0,9,0,3,0,1,0,1,0,65.0,2,69.0,6,6,7.0,17.599999999999998,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,0,211,569.0,0,7,210,0,29,0,20,0,47,1,277.0,113,846.0,51,51,-1.0,24.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,2,138,499.0,0,9,128,0,23,2,16,2,30,8,347.0,67,846.0,41,41,0.0,33.45000000000002,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,0,123,518.0,0,7,123,0,20,5,12,0,34,0,466.0,59,984.0,30,30,0.0,39.49999999999987,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,12,469,380.0,0,1,448,0,12,0,7,12,268,9,242.0,175,622.0,26,26,0.0,5.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,104,12793,15418.0,0,87,12548,1,635,15,322,105,5362,140,12192.0,5726,27610.0,1705,1705,0.0,9.0,6.0,0.9530211834597044
2026-05,weekend,sera,,0,16,0.0,0,0,16,0,0,0,0,0,0,0,96.0,0,96.0,16,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,178,188.0,0,11,178,0,36,4,22,0,54,0,1058.0,58,1246.0,66,66,3.0,33.30000000000001,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,0,8,8.0,0,2,8,0,2,1,2,0,5,0,190.0,1,198.0,2,2,3.5,103.74999999999996,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,0,4,9.0,0,0,4,0,1,0,0,0,0,0,8.0,2,17.0,2,2,1.5,9.55,9.1,2.0
2026-05,weekend,tarda_mattina,FA,0,15,0.0,0,1,15,0,3,0,2,0,4,0,165.0,0,165.0,11,11,7.0,34.89999999999996,19.8,11.0
2026-05,weekend,tarda_mattina,FB,1,39,26.0,0,6,38,0,17,3,12,1,9,0,720.0,6,746.0,24,24,8.0,85.50000000000011,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,2,518,719.0,0,45,516,0,125,18,77,2,144,0,4498.0,153,5217.0,221,221,3.0,47.14999999999998,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,4,286,678.0,0,40,280,1,86,19,63,5,61,1,3211.0,100,3889.0,125,125,3.0,62.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,21,167.0,0,0,21,0,0,0,0,0,0,0,-158.0,20,9.0,1,1,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,5,602,609.0,0,2,594,0,13,1,7,5,285,3,231.0,278,840.0,39,39,0.0,5.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,132,16693,19994.0,0,117,16500,1,731,21,425,133,7241,60,15245.0,7389,35239.0,2063,2063,0.0,9.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,62,122.0,0,0,62,0,0,0,0,0,0,0,-26.0,46,96.0,16,16,-1.8709677419354835,4.825806451612902,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,0,123,147.0,0,5,112,0,20,1,12,0,41,11,505.0,50,652.0,32,32,0.0,22.799999999999983,14.0,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,1,40.0,0,0,1,0,0,0,0,0,0,0,-40.0,1,0.0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,7,12.0,0,2,6,0,4,0,3,0,1,1,93.0,2,105.0,4,4,10.0,37.2,35.400000000000006,13.285714285714286
2026-06,infrasettimanale,mattina,FA,0,72,274.0,0,5,72,0,10,2,8,0,19,0,199.0,31,473.0,22,22,2.0,36.15000000000002,18.29999999999999,2.763888888888889
2026-06,infrasettimanale,mattina,FB,0,22,53.0,0,1,22,0,1,0,1,0,4,0,11.0,16,64.0,2,2,-2.0,8.649999999999995,1.900000000000002,0.5
2026-06,infrasettimanale,mattina,FR,16,1416,1677.0,0,120,1400,0,357,55,239,16,404,0,13476.0,396,15153.0,616,616,3.0,49.0,25.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,8,627,834.0,0,53,606,2,156,20,101,10,156,11,5578.0,212,6412.0,259,259,3.0,49.69999999999993,27.0,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,5,60.0,0,0,5,0,0,0,0,0,1,0,-59.0,4,1.0,0,0,-18.0,0.1999999999999993,-0.5999999999999996,-11.8
2026-06,infrasettimanale,mattina,IR,1,1,0.0,0,1,0,0,1,0,1,1,0,0,57.0,0,57.0,1,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,147,987,804.0,0,0,816,0,8,0,3,147,583,24,597.0,336,1401.0,68,68,1.0,5.0,4.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,0,4,0.0,0,2,3,0,3,1,3,0,1,1,117.0,0,117.0,3,3,26.0,60.34999999999999,55.7,29.25
2026-06,infrasettimanale,mattina,REG,594,36635,39392.0,0,342,35293,3,1901,84,1030,597,16632,745,51424.0,14683,90816.0,5320,5320,0.0,10.0,6.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,0,133,89.0,0,8,120,0,45,0,14,0,40,13,805.0,39,894.0,54,54,4.421052631578948,20.51503759398496,17.193984962406013,6.052631578947368
2026-06,infrasettimanale,notte,EC,0,22,5.0,0,2,22,0,10,0,6,0,6,0,251.0,2,256.0,14,14,7.0,36.35,23.9,11.409090909090908
2026-06,infrasettimanale,notte,EN,2,21,3.0,0,7,19,0,12,2,10,2,3,0,624.0,1,627.0,17,17,10.0,134.0,55.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,2,9,1.0,0,2,6,0,5,1,4,2,2,1,176.0,1,177.0,6,6,13.0,57.400000000000006,53.8,19.55555555555556
2026-06,infrasettimanale,notte,FA,0,25,76.0,0,1,25,0,3,0,1,0,6,0,45.0,11,121.0,8,8,2.0,13.199999999999989,9.6,1.8
2026-06,infrasettimanale,notte,FB,0,22,60.0,0,1,22,0,4,0,1,0,5,0,26.0,12,86.0,5,5,-1.0,13.799999999999995,10.0,1.181818181818182
2026-06,infrasettimanale,notte,FR,1,514,673.0,0,44,512,0,108,23,83,1,155,1,4087.0,197,4760.0,162,162,1.0,54.349999999999966,24.399999999999977,7.95136186770428
2026-06,infrasettimanale,notte,IC,5,244,582.0,0,23,238,0,60,8,44,5,69,1,1860.0,86,2442.0,89,89,2.0,47.85,27.0,7.622950819672131
2026-06,infrasettimanale,notte,ICN,0,44,213.0,0,2,44,0,3,2,3,0,6,0,241.0,32,454.0,6,6,-4.0,22.150000000000027,5.700000000000003,5.477272727272728
2026-06,infrasettimanale,notte,MET,8,323,421.0,0,2,295,0,5,0,4,8,141,20,-102.0,170,319.0,12,12,-1.0,3.0,2.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,0,2,0.0,0,0,0,0,0,0,0,0,2,2,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,142,15216,19528.0,0,135,14761,0,628,36,357,142,6470,313,12107.0,6988,31635.0,1758,1758,0.0,8.0,5.0,0.7956756046267087
2026-06,infrasettimanale,pomeriggio,EC,3,279,167.0,0,41,262,1,117,16,81,4,67,13,4133.0,54,4300.0,158,158,6.0,65.19999999999993,41.400000000000034,14.813620071684587
2026-06,infrasettimanale,pomeriggio,EXP,0,7,14.0,0,0,5,0,0,0,0,0,4,2,-4.0,2,10.0,1,1,0.0,4.699999999999998,4.4,-0.5714285714285714
2026-06,infrasettimanale,pomeriggio,FA,0,49,33.0,0,6,49,0,14,1,12,0,17,0,480.0,11,513.0,21,21,3.0,41.79999999999999,30.200000000000003,9.79591836734694
2026-06,infrasettimanale,pomeriggio,FB,0,22,1.0,0,1,22,0,9,1,5,0,7,0,248.0,1,249.0,14,14,7.0,28.0,26.900000000000023,11.272727272727272
2026-06,infrasettimanale,pomeriggio,FR,15,1356,1113.0,0,167,1337,0,523,48,356,15,306,4,16357.0,285,17470.0,765,765,6.0,51.5,36.5,12.062684365781712
2026-06,infrasettimanale,pomeriggio,IC,9,398,326.0,0,52,382,0,152,12,106,9,87,7,4992.0,82,5318.0,229,229,6.0,47.299999999999955,35.0,12.542713567839195
2026-06,infrasettimanale,pomeriggio,ICN,0,42,228.0,0,2,42,0,4,1,3,0,3,0,-33.0,29,195.0,10,10,-5.0,19.49999999999996,8.899999999999999,-0.7857142857142857
2026-06,infrasettimanale,pomeriggio,IR,0,1,0.0,0,0,1,0,0,0,0,0,0,0,6.0,0,6.0,1,1,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,184,1180,1221.0,0,0,976,0,19,0,11,184,578,20,408.0,513,1629.0,89,89,0.0,5.0,4.0,0.3457627118644067
2026-06,infrasettimanale,pomeriggio,NCL,0,5,58.0,0,0,3,0,0,0,0,0,2,2,-58.0,3,0.0,0,0,-13.0,0.0,0.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,1093,45103,43186.0,0,731,42285,2,3476,146,2105,1095,20622,1723,98511.0,16208,141697.0,8273,8273,1.0,14.0,8.0,2.1841340930758486
2026-06,infrasettimanale,pomeriggio,,0,62,42.0,0,20,62,0,20,20,20,0,21,0,1600.0,21,1642.0,20,20,1.9354838709677424,69.92903225806451,62.37419354838709,25.806451612903224
2026-06,infrasettimanale,sera,EC,0,189,103.0,0,19,173,0,46,5,36,0,73,16,1672.0,41,1775.0,75,75,3.0,46.0,28.200000000000102,8.846560846560847
2026-06,infrasettimanale,sera,ECFR,0,21,0.0,0,4,21,0,12,1,7,0,6,0,358.0,0,358.0,15,15,10.0,54.0,49.0,17.047619047619047
2026-06,infrasettimanale,sera,EN,0,20,0.0,0,6,20,0,19,0,14,0,1,0,481.0,0,481.0,19,19,26.0,38.50000000000001,37.1,24.05
2026-06,infrasettimanale,sera,EXP,0,12,17.0,0,0,6,1,1,0,0,1,7,5,1.0,3,18.0,2,2,0.0,8.249999999999996,5.500000000000003,0.0833333333333333
2026-06,infrasettimanale,sera,FA,1,37,33.0,0,2,36,0,13,1,5,1,7,0,363.0,13,396.0,17,17,3.0,23.39999999999995,17.4,9.81081081081081
2026-06,infrasettimanale,sera,FB,0,16,1.0,0,0,16,0,7,0,3,0,7,0,126.0,1,127.0,8,8,5.5,17.25,16.0,7.875
2026-06,infrasettimanale,sera,FR,2,476,867.0,0,37,473,0,122,4,79,2,117,1,2770.0,176,3637.0,183,183,2.0,37.5,24.0,5.819327731092437
2026-06,infrasettimanale,sera,IC,6,313,770.0,0,29,302,1,80,14,54,7,65,4,3685.0,127,4455.0,121,121,2.0,49.59999999999991,26.0,11.773162939297125
2026-06,infrasettimanale,sera,ICN,0,250,871.0,0,12,250,0,41,6,30,0,54,0,549.0,131,1420.0,65,65,-1.0,28.549999999999983,15.099999999999994,2.196
2026-06,infrasettimanale,sera,MET,170,1203,1373.0,0,0,1028,0,8,0,3,170,601,5,-166.0,556,1207.0,46,46,0.0,4.0,3.0,-0.1379883624272651
2026-06,infrasettimanale,sera,REG,703,36262,39154.0,0,623,34639,8,2870,151,1720,711,15201,912,79144.0,14070,118298.0,6991,6991,1.0,14.0,8.0,2.1825602559152832
2026-06,infrasettimanale,tarda_mattina,EC,3,315,324.0,0,18,299,0,62,6,44,3,104,13,2025.0,108,2349.0,103,103,2.0,31.30000000000001,20.40000000000009,6.428571428571429
2026-06,infrasettimanale,tarda_mattina,EXP,3,8,0.0,0,2,4,0,5,0,5,3,1,1,145.0,0,145.0,7,7,21.5,33.65,33.3,18.125
2026-06,infrasettimanale,tarda_mattina,FA,1,37,36.0,0,1,36,0,3,0,1,1,14,0,117.0,10,153.0,13,13,2.0,10.399999999999991,7.399999999999999,3.1621621621621623
2026-06,infrasettimanale,tarda_mattina,FB,0,87,63.0,0,11,87,0,28,1,24,0,30,0,826.0,21,889.0,36,36,3.0,37.7,32.0,9.494252873563218
2026-06,infrasettimanale,tarda_mattina,FR,6,1350,1244.0,0,210,1340,0,487,71,366,6,335,4,17917.0,279,19161.0,736,736,5.0,60.549999999999955,41.0,13.271851851851851
2026-06,infrasettimanale,tarda_mattina,IC,13,605,1049.0,0,66,576,2,175,22,137,15,150,14,5454.0,184,6503.0,271,271,3.0,51.0,32.0,9.01487603305785
2026-06,infrasettimanale,tarda_mattina,ICN,0,57,292.0,0,1,57,0,3,0,3,0,10,0,-144.0,37,148.0,10,10,-3.0,10.39999999999997,6.0,-2.526315789473684
2026-06,infrasettimanale,tarda_mattina,MET,205,1210,1526.0,0,0,984,0,4,0,0,205,583,21,-458.0,588,1068.0,39,39,0.0,4.0,3.0,-0.3785123966942149
2026-06,infrasettimanale,tarda_mattina,NCL,0,4,55.0,0,2,3,0,2,2,2,0,1,1,104.0,1,159.0,2,2,38.5,81.25,80.5,26.0
2026-06,infrasettimanale,tarda_mattina,REG,863,46100,47614.0,0,468,43693,1,2560,80,1468,864,21257,1543,65825.0,18238,113439.0,6605,6605,0.0,10.0,6.0,1.427874186550976
2026-06,infrasettimanale,tarda_mattina,,0,31,0.0,0,0,31,0,12,0,12,0,19,0,247.0,0,247.0,12,12,7.967741935483871,14.238709677419354,13.541935483870963,7.967741935483871
2026-06,weekend,mattina,EC,0,41,77.0,0,2,39,0,6,0,5,0,8,2,106.0,25,183.0,8,8,-2.0,24.0,15.0,2.5853658536585367
2026-06,weekend,mattina,EN,0,1,21.0,0,0,1,0,0,0,0,0,0,0,-21.0,1,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0,2,0.0,0,1,2,0,1,0,1,0,1,0,44.0,0,44.0,1,1,22.0,40.9,38.8,22.0
2026-06,weekend,mattina,FA,0,23,92.0,0,0,23,0,3,0,1,0,5,0,-29.0,13,63.0,5,5,-2.0,12.0,11.000000000000004,-1.2608695652173914
2026-06,weekend,mattina,FB,0,8,9.0,0,1,8,0,2,0,2,0,2,0,61.0,2,70.0,4,4,3.5,28.849999999999994,25.7,7.625
2026-06,weekend,mattina,FR,0,477,729.0,0,41,477,0,109,15,72,0,125,0,3474.0,179,4203.0,173,173,2.0,44.19999999999999,25.0,7.283018867924528
2026-06,weekend,mattina,IC,1,225,405.0,0,20,221,1,67,10,38,2,49,2,2085.0,80,2490.0,96,96,3.0,42.0,25.0,9.266666666666667
2026-06,weekend,mattina,ICN,0,1,24.0,0,0,1,0,0,0,0,0,0,0,-24.0,1,0.0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,65,288,287.0,0,0,213,0,3,0,0,65,142,10,104.0,122,391.0,24,24,0.0,6.0,4.0,0.3611111111111111
2026-06,weekend,mattina,REG,100,9391,12071.0,0,69,9217,0,391,17,211,100,3994,74,6433.0,4352,18504.0,1045,1045,0.0,8.0,5.0,0.685017570013843
2026-06,weekend,mattina,,0,45,43.0,0,4,45,0,4,4,4,0,17,0,336.0,13,379.0,15,15,4.066666666666666,25.01555555555556,20.25333333333333,7.466666666666667
2026-06,weekend,notte,EC,0,8,6.0,0,1,8,0,3,0,1,0,3,0,75.0,2,81.0,3,3,1.0,41.84999999999997,24.699999999999992,9.375
2026-06,weekend,notte,EN,3,7,0.0,0,1,4,0,5,0,2,3,1,0,107.0,0,107.0,6,6,12.0,33.39999999999999,29.800000000000004,15.285714285714286
2026-06,weekend,notte,EXP,0,1,8.0,0,0,1,0,0,0,0,0,0,0,-8.0,1,0.0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,2,12.0,0,0,2,0,0,0,0,0,0,0,-12.0,2,0.0,0,0,-6.0,-4.2,-4.4,-6.0
2026-06,weekend,notte,FB,0,8,25.0,0,1,8,0,1,0,1,0,1,0,13.0,5,38.0,2,2,-1.0,21.249999999999982,12.499999999999996,1.625
2026-06,weekend,notte,FR,0,151,304.0,0,12,151,0,39,5,26,0,37,0,1198.0,62,1502.0,52,52,1.0,44.5,25.0,7.933774834437086
2026-06,weekend,notte,IC,0,88,213.0,0,5,87,0,20,0,15,0,23,1,367.0,30,580.0,35,35,2.0,29.299999999999986,22.0,4.170454545454546
2026-06,weekend,notte,ICN,0,15,77.0,0,1,15,0,2,0,1,0,2,0,2.0,11,79.0,2,2,-6.0,27.199999999999964,9.999999999999996,0.1333333333333333
2026-06,weekend,notte,MET,4,153,343.0,0,0,134,0,2,0,0,4,51,15,-248.0,97,95.0,5,5,-1.0,3.0,2.0,-1.6209150326797386
2026-06,weekend,notte,NCL,0,2,6.0,0,0,2,0,0,0,0,0,1,0,-2.0,1,4.0,0,0,-1.0,3.5,3.0,-1.0
2026-06,weekend,notte,REG,26,4136,6158.0,0,30,4059,0,145,5,93,26,1628,51,1304.0,2095,7462.0,413,413,-1.0,8.0,4.0,0.3152804642166344
2026-06,weekend,notte,,0,10,0.0,0,0,0,0,0,0,0,0,10,10,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,1,98,69.0,0,9,97,0,36,2,25,1,19,0,959.0,27,1028.0,52,52,5.0,38.94999999999989,28.0,9.785714285714286
2026-06,weekend,pomeriggio,EN,0,2,0.0,0,0,2,0,1,0,0,0,0,0,17.0,0,17.0,2,2,8.5,11.65,11.3,8.5
2026-06,weekend,pomeriggio,FA,0,11,14.0,0,1,11,0,4,0,2,0,3,0,86.0,3,100.0,5,5,4.0,31.5,22.0,7.818181818181818
2026-06,weekend,pomeriggio,FB,0,7,2.0,0,1,7,0,4,0,4,0,2,0,105.0,1,107.0,4,4,15.0,40.89999999999998,32.80000000000001,15.0
2026-06,weekend,pomeriggio,FR,0,479,510.0,0,64,479,0,151,14,108,0,134,0,4889.0,118,5399.0,227,227,4.0,48.099999999999966,34.19999999999999,10.206680584551147
2026-06,weekend,pomeriggio,IC,2,159,187.0,0,24,154,2,58,7,40,4,40,1,1890.0,38,2077.0,81,81,5.0,53.099999999999994,39.80000000000007,11.88679245283019
2026-06,weekend,pomeriggio,ICN,0,3,10.0,0,0,3,0,0,0,0,0,1,0,-10.0,2,0.0,0,0,-5.0,-0.5,-1.0,-3.3333333333333335
2026-06,weekend,pomeriggio,IR,0,1,0.0,0,0,1,0,1,0,0,0,0,0,14.0,0,14.0,1,1,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,101,393,451.0,0,0,290,0,1,0,0,101,195,2,-118.0,186,333.0,12,12,0.0,4.0,3.0,-0.3002544529262086
2026-06,weekend,pomeriggio,REG,205,11944,13947.0,0,175,11578,0,805,42,500,205,5083,161,19930.0,4999,33877.0,1862,1862,0.0,12.850000000000362,7.0,1.668620227729404
2026-06,weekend,sera,EC,0,67,58.0,0,3,62,0,13,1,6,0,19,5,365.0,18,423.0,30,30,3.0,24.7,12.4,5.447761194029851
2026-06,weekend,sera,ECFR,0,5,0.0,0,0,5,0,1,0,0,0,4,0,18.0,0,18.0,1,1,3.0,8.799999999999999,7.6,3.6
2026-06,weekend,sera,EN,0,6,0.0,0,2,6,0,4,0,4,0,1,0,114.0,0,114.0,5,5,22.0,30.75,30.5,19.0
2026-06,weekend,sera,EXP,0,5,4.0,0,0,3,0,0,0,0,0,3,2,2.0,1,6.0,1,1,0.0,4.199999999999999,3.4,0.4
2026-06,weekend,sera,FA,0,10,15.0,0,0,10,0,0,0,0,0,4,0,5.0,4,20.0,2,2,1.5,5.0,5.0,0.5
2026-06,weekend,sera,FB,0,3,0.0,0,0,3,0,1,0,1,0,0,0,36.0,0,36.0,3,3,7.0,22.3,20.6,12.0
2026-06,weekend,sera,FR,0,170,383.0,0,12,170,0,36,2,26,0,39,0,803.0,78,1186.0,53,53,1.0,34.54999999999998,26.0,4.723529411764706
2026-06,weekend,sera,IC,0,95,227.0,0,5,92,0,14,3,10,0,29,3,479.0,42,706.0,24,24,0.0,26.49999999999996,14.60000000000001,5.042105263157895
2026-06,weekend,sera,ICN,0,115,485.0,0,5,115,0,10,1,7,0,25,0,-41.0,71,444.0,19,19,-2.0,22.499999999999986,8.600000000000009,-0.3565217391304348
2026-06,weekend,sera,IR,0,1,0.0,0,1,1,0,1,0,1,0,0,0,35.0,0,35.0,1,1,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,93,375,479.0,0,0,281,0,1,0,0,93,181,1,-195.0,188,284.0,6,6,-1.0,3.0,2.0,-0.52
2026-06,weekend,sera,REG,121,10044,11985.0,0,122,9813,0,582,19,340,121,4186,110,13345.0,4331,25330.0,1527,1527,0.0,11.0,6.0,1.3286539227399443
2026-06,weekend,sera,,0,18,108.0,0,0,18,0,0,0,0,0,0,0,-108.0,18,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,3,131,136.0,0,6,127,0,28,2,17,3,35,1,735.0,53,871.0,43,43,1.0,27.5,20.0,5.610687022900764
2026-06,weekend,tarda_mattina,ECFR,0,6,0.0,0,1,6,0,1,0,1,0,5,0,62.0,0,62.0,1,1,2.5,39.0,27.0,10.333333333333334
2026-06,weekend,tarda_mattina,EXP,1,6,3.0,0,1,4,0,1,0,1,1,4,1,59.0,1,62.0,1,1,0.5,43.75,30.5,9.833333333333334
2026-06,weekend,tarda_mattina,FA,0,12,3.0,0,0,12,0,1,0,0,0,4,0,47.0,2,50.0,6,6,4.5,9.45,8.8,3.9166666666666665
2026-06,weekend,tarda_mattina,FB,0,31,22.0,0,6,31,0,11,1,9,0,10,0,325.0,8,347.0,13,13,2.0,43.0,38.0,10.483870967741936
2026-06,weekend,tarda_mattina,FR,0,432,487.0,0,54,432,0,139,16,107,0,124,0,4890.0,106,5377.0,202,202,4.0,51.44999999999999,36.0,11.319444444444445
2026-06,weekend,tarda_mattina,IC,1,228,410.0,0,28,224,1,81,10,61,2,44,2,2455.0,74,2865.0,110,110,4.0,57.59999999999991,33.900000000000034,10.767543859649123
