mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2026-06,infrasettimanale,notte,EXP,1.0,9,6,4,2,6,0,1,1,1,2,0,5,2,177.0,6,2,176.0,57.400000000000006,19.55555555555556,13.0,53.8
2026-06,infrasettimanale,notte,FA,76.0,25,8,1,0,8,0,0,0,11,0,0,3,1,121.0,25,6,45.0,13.199999999999989,1.8,2.0,9.6
2026-06,infrasettimanale,notte,FB,60.0,22,5,1,0,5,0,0,0,12,0,0,4,1,86.0,22,5,26.0,13.799999999999995,1.181818181818182,-1.0,10.0
2026-06,infrasettimanale,notte,FR,673.0,514,162,83,1,162,0,1,23,197,1,0,108,44,4760.0,512,155,4087.0,54.349999999999966,7.95136186770428,1.0,24.399999999999977
2026-06,infrasettimanale,notte,IC,582.0,244,89,44,5,89,0,1,8,86,5,0,60,23,2442.0,238,69,1860.0,47.85,7.622950819672131,2.0,27.0
2026-06,infrasettimanale,notte,ICN,213.0,44,6,3,0,6,0,0,2,32,0,0,3,2,454.0,44,6,241.0,22.150000000000027,5.477272727272728,-4.0,5.700000000000003
2026-06,infrasettimanale,notte,MET,421.0,323,12,4,8,12,0,20,0,170,8,0,5,2,319.0,295,141,-102.0,3.0,-0.3157894736842105,-1.0,2.0
2026-06,infrasettimanale,notte,NCL,0.0,2,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,19528.0,15216,1758,357,142,1758,0,313,36,6988,142,0,628,135,31635.0,14761,6470,12107.0,8.0,0.7956756046267087,0.0,5.0
2026-06,infrasettimanale,pomeriggio,EC,167.0,279,158,81,3,158,1,13,16,54,4,0,117,41,4300.0,262,67,4133.0,65.19999999999993,14.813620071684587,6.0,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,14.0,7,1,0,0,1,0,2,0,2,0,0,0,0,10.0,5,4,-4.0,4.699999999999998,-0.5714285714285714,0.0,4.4
2026-06,infrasettimanale,pomeriggio,FA,33.0,49,21,12,0,21,0,0,1,11,0,0,14,6,513.0,49,17,480.0,41.79999999999999,9.79591836734694,3.0,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,1.0,22,14,5,0,14,0,0,1,1,0,0,9,1,249.0,22,7,248.0,28.0,11.272727272727272,7.0,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,1113.0,1356,765,356,15,765,0,4,48,285,15,0,523,167,17470.0,1337,306,16357.0,51.5,12.062684365781712,6.0,36.5
2026-06,infrasettimanale,pomeriggio,IC,326.0,398,229,106,9,229,0,7,12,82,9,0,152,52,5318.0,382,87,4992.0,47.299999999999955,12.542713567839195,6.0,35.0
2026-06,infrasettimanale,pomeriggio,ICN,228.0,42,10,3,0,10,0,0,1,29,0,0,4,2,195.0,42,3,-33.0,19.49999999999996,-0.7857142857142857,-5.0,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,1221.0,1180,89,11,184,89,0,20,0,513,184,0,19,0,1629.0,976,578,408.0,5.0,0.3457627118644067,0.0,4.0
2026-06,infrasettimanale,pomeriggio,NCL,58.0,5,0,0,0,0,0,2,0,3,0,0,0,0,0.0,3,2,-58.0,0.0,-11.6,-13.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,43186.0,45103,8273,2105,1093,8273,2,1723,146,16208,1095,0,3476,731,141697.0,42285,20622,98511.0,14.0,2.1841340930758486,1.0,8.0
2026-06,infrasettimanale,pomeriggio,,42.0,62,20,20,0,20,0,0,20,21,0,0,20,20,1642.0,62,21,1600.0,69.92903225806451,25.806451612903224,1.9354838709677424,62.37419354838709
2026-06,infrasettimanale,sera,EC,103.0,189,75,36,0,75,0,16,5,41,0,0,46,19,1775.0,173,73,1672.0,46.0,8.846560846560847,3.0,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,0.0,21,15,7,0,15,0,0,1,0,0,0,12,4,358.0,21,6,358.0,54.0,17.047619047619047,10.0,49.0
2026-06,infrasettimanale,sera,EN,0.0,20,19,14,0,19,0,0,0,0,0,0,19,6,481.0,20,1,481.0,38.50000000000001,24.05,26.0,37.1
2026-06,infrasettimanale,sera,EXP,17.0,12,2,0,0,2,1,5,0,3,1,0,1,0,18.0,6,7,1.0,8.249999999999996,0.0833333333333333,0.0,5.500000000000003
2026-06,infrasettimanale,sera,FA,33.0,37,17,5,1,17,0,0,1,13,1,0,13,2,396.0,36,7,363.0,23.39999999999995,9.81081081081081,3.0,17.4
2026-06,infrasettimanale,sera,FB,1.0,16,8,3,0,8,0,0,0,1,0,0,7,0,127.0,16,7,126.0,17.25,7.875,5.5,16.0
2026-06,infrasettimanale,sera,FR,867.0,476,183,79,2,183,0,1,4,176,2,0,122,37,3637.0,473,117,2770.0,37.5,5.819327731092437,2.0,24.0
2026-06,infrasettimanale,sera,IC,770.0,313,121,54,6,121,1,4,14,127,7,0,80,29,4455.0,302,65,3685.0,49.59999999999991,11.773162939297125,2.0,26.0
2026-06,infrasettimanale,sera,ICN,871.0,250,65,30,0,65,0,0,6,131,0,0,41,12,1420.0,250,54,549.0,28.549999999999983,2.196,-1.0,15.099999999999994
2026-06,infrasettimanale,sera,MET,1373.0,1203,46,3,170,46,0,5,0,556,170,0,8,0,1207.0,1028,601,-166.0,4.0,-0.1379883624272651,0.0,3.0
2026-06,infrasettimanale,sera,REG,39154.0,36262,6991,1720,703,6991,8,912,151,14070,711,0,2870,623,118298.0,34639,15201,79144.0,14.0,2.1825602559152832,1.0,8.0
2026-06,infrasettimanale,tarda_mattina,EC,324.0,315,103,44,3,103,0,13,6,108,3,0,62,18,2349.0,299,104,2025.0,31.30000000000001,6.428571428571429,2.0,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,0.0,8,7,5,3,7,0,1,0,0,3,0,5,2,145.0,4,1,145.0,33.65,18.125,21.5,33.3
2026-06,infrasettimanale,tarda_mattina,FA,36.0,37,13,1,1,13,0,0,0,10,1,0,3,1,153.0,36,14,117.0,10.399999999999991,3.1621621621621623,2.0,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,63.0,87,36,24,0,36,0,0,1,21,0,0,28,11,889.0,87,30,826.0,37.7,9.494252873563218,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,FR,1244.0,1350,736,366,6,736,0,4,71,279,6,0,487,210,19161.0,1340,335,17917.0,60.549999999999955,13.271851851851851,5.0,41.0
2026-06,infrasettimanale,tarda_mattina,IC,1049.0,605,271,137,13,271,2,14,22,184,15,0,175,66,6503.0,576,150,5454.0,51.0,9.01487603305785,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,292.0,57,10,3,0,10,0,0,0,37,0,0,3,1,148.0,57,10,-144.0,10.39999999999997,-2.526315789473684,-3.0,6.0
2026-06,infrasettimanale,tarda_mattina,MET,1526.0,1210,39,0,205,39,0,21,0,588,205,0,4,0,1068.0,984,583,-458.0,4.0,-0.3785123966942149,0.0,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,55.0,4,2,2,0,2,0,1,2,1,0,0,2,2,159.0,3,1,104.0,81.25,26.0,38.5,80.5
2026-06,infrasettimanale,tarda_mattina,REG,47614.0,46100,6605,1468,863,6605,1,1543,80,18238,864,0,2560,468,113439.0,43693,21257,65825.0,10.0,1.427874186550976,0.0,6.0
2026-06,infrasettimanale,tarda_mattina,,0.0,31,12,12,0,12,0,0,0,0,0,0,12,0,247.0,31,19,247.0,14.238709677419354,7.967741935483871,7.967741935483871,13.541935483870963
2026-06,weekend,mattina,EC,77.0,41,8,5,0,8,0,2,0,25,0,0,6,2,183.0,39,8,106.0,24.0,2.5853658536585367,-2.0,15.0
2026-06,weekend,mattina,EN,21.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-21.0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0.0,2,1,1,0,1,0,0,0,0,0,0,1,1,44.0,2,1,44.0,40.9,22.0,22.0,38.8
2026-06,weekend,mattina,FA,92.0,23,5,1,0,5,0,0,0,13,0,0,3,0,63.0,23,5,-29.0,12.0,-1.2608695652173914,-2.0,11.000000000000004
2026-06,weekend,mattina,FB,9.0,8,4,2,0,4,0,0,0,2,0,0,2,1,70.0,8,2,61.0,28.849999999999994,7.625,3.5,25.7
2026-06,weekend,mattina,FR,729.0,477,173,72,0,173,0,0,15,179,0,0,109,41,4203.0,477,125,3474.0,44.19999999999999,7.283018867924528,2.0,25.0
2026-06,weekend,mattina,IC,405.0,225,96,38,1,96,1,2,10,80,2,0,67,20,2490.0,221,49,2085.0,42.0,9.266666666666667,3.0,25.0
2026-06,weekend,mattina,ICN,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-24.0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,287.0,288,24,0,65,24,0,10,0,122,65,0,3,0,391.0,213,142,104.0,6.0,0.3611111111111111,0.0,4.0
2026-06,weekend,mattina,REG,12071.0,9391,1045,211,100,1045,0,74,17,4352,100,0,391,69,18504.0,9217,3994,6433.0,8.0,0.685017570013843,0.0,5.0
2026-06,weekend,mattina,,43.0,45,15,4,0,15,0,0,4,13,0,0,4,4,379.0,45,17,336.0,25.01555555555556,7.466666666666667,4.066666666666666,20.25333333333333
2026-06,weekend,notte,EC,6.0,8,3,1,0,3,0,0,0,2,0,0,3,1,81.0,8,3,75.0,41.84999999999997,9.375,1.0,24.699999999999992
2026-06,weekend,notte,EN,0.0,7,6,2,3,6,0,0,0,0,3,0,5,1,107.0,4,1,107.0,33.39999999999999,15.285714285714286,12.0,29.800000000000004
2026-06,weekend,notte,EXP,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-8.0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,12.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-12.0,-4.2,-6.0,-6.0,-4.4
2026-06,weekend,notte,FB,25.0,8,2,1,0,2,0,0,0,5,0,0,1,1,38.0,8,1,13.0,21.249999999999982,1.625,-1.0,12.499999999999996
2026-06,weekend,notte,FR,304.0,151,52,26,0,52,0,0,5,62,0,0,39,12,1502.0,151,37,1198.0,44.5,7.933774834437086,1.0,25.0
2026-06,weekend,notte,IC,213.0,88,35,15,0,35,0,1,0,30,0,0,20,5,580.0,87,23,367.0,29.299999999999986,4.170454545454546,2.0,22.0
2026-06,weekend,notte,ICN,77.0,15,2,1,0,2,0,0,0,11,0,0,2,1,79.0,15,2,2.0,27.199999999999964,0.1333333333333333,-6.0,9.999999999999996
2026-06,weekend,notte,MET,343.0,153,5,0,4,5,0,15,0,97,4,0,2,0,95.0,134,51,-248.0,3.0,-1.6209150326797386,-1.0,2.0
2026-06,weekend,notte,NCL,6.0,2,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,1,-2.0,3.5,-1.0,-1.0,3.0
2026-06,weekend,notte,REG,6158.0,4136,413,93,26,413,0,51,5,2095,26,0,145,30,7462.0,4059,1628,1304.0,8.0,0.3152804642166344,-1.0,4.0
2026-06,weekend,notte,,0.0,10,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,69.0,98,52,25,1,52,0,0,2,27,1,0,36,9,1028.0,97,19,959.0,38.94999999999989,9.785714285714286,5.0,28.0
2026-06,weekend,pomeriggio,EN,0.0,2,2,0,0,2,0,0,0,0,0,0,1,0,17.0,2,0,17.0,11.65,8.5,8.5,11.3
2026-06,weekend,pomeriggio,FA,14.0,11,5,2,0,5,0,0,0,3,0,0,4,1,100.0,11,3,86.0,31.5,7.818181818181818,4.0,22.0
2026-06,weekend,pomeriggio,FB,2.0,7,4,4,0,4,0,0,0,1,0,0,4,1,107.0,7,2,105.0,40.89999999999998,15.0,15.0,32.80000000000001
2026-06,weekend,pomeriggio,FR,510.0,479,227,108,0,227,0,0,14,118,0,0,151,64,5399.0,479,134,4889.0,48.099999999999966,10.206680584551147,4.0,34.19999999999999
2026-06,weekend,pomeriggio,IC,187.0,159,81,40,2,81,2,1,7,38,4,0,58,24,2077.0,154,40,1890.0,53.099999999999994,11.88679245283019,5.0,39.80000000000007
2026-06,weekend,pomeriggio,ICN,10.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3,1,-10.0,-0.5,-3.3333333333333335,-5.0,-1.0
2026-06,weekend,pomeriggio,IR,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,14.0,1,0,14.0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,451.0,393,12,0,101,12,0,2,0,186,101,0,1,0,333.0,290,195,-118.0,4.0,-0.3002544529262086,0.0,3.0
2026-06,weekend,pomeriggio,REG,13947.0,11944,1862,500,205,1862,0,161,42,4999,205,0,805,175,33877.0,11578,5083,19930.0,12.850000000000362,1.668620227729404,0.0,7.0
2026-06,weekend,sera,EC,58.0,67,30,6,0,30,0,5,1,18,0,0,13,3,423.0,62,19,365.0,24.7,5.447761194029851,3.0,12.4
2026-06,weekend,sera,ECFR,0.0,5,1,0,0,1,0,0,0,0,0,0,1,0,18.0,5,4,18.0,8.799999999999999,3.6,3.0,7.6
2026-06,weekend,sera,EN,0.0,6,5,4,0,5,0,0,0,0,0,0,4,2,114.0,6,1,114.0,30.75,19.0,22.0,30.5
2026-06,weekend,sera,EXP,4.0,5,1,0,0,1,0,2,0,1,0,0,0,0,6.0,3,3,2.0,4.199999999999999,0.4,0.0,3.4
2026-06,weekend,sera,FA,15.0,10,2,0,0,2,0,0,0,4,0,0,0,0,20.0,10,4,5.0,5.0,0.5,1.5,5.0
2026-06,weekend,sera,FB,0.0,3,3,1,0,3,0,0,0,0,0,0,1,0,36.0,3,0,36.0,22.3,12.0,7.0,20.6
2026-06,weekend,sera,FR,383.0,170,53,26,0,53,0,0,2,78,0,0,36,12,1186.0,170,39,803.0,34.54999999999998,4.723529411764706,1.0,26.0
2026-06,weekend,sera,IC,227.0,95,24,10,0,24,0,3,3,42,0,0,14,5,706.0,92,29,479.0,26.49999999999996,5.042105263157895,0.0,14.60000000000001
2026-06,weekend,sera,ICN,485.0,115,19,7,0,19,0,0,1,71,0,0,10,5,444.0,115,25,-41.0,22.499999999999986,-0.3565217391304348,-2.0,8.600000000000009
2026-06,weekend,sera,IR,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,35.0,1,0,35.0,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,479.0,375,6,0,93,6,0,1,0,188,93,0,1,0,284.0,281,181,-195.0,3.0,-0.52,-1.0,2.0
2026-06,weekend,sera,REG,11985.0,10044,1527,340,121,1527,0,110,19,4331,121,0,582,122,25330.0,9813,4186,13345.0,11.0,1.3286539227399443,0.0,6.0
2026-06,weekend,sera,,108.0,18,0,0,0,0,0,0,0,18,0,0,0,0,0.0,18,0,-108.0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,136.0,131,43,17,3,43,0,1,2,53,3,0,28,6,871.0,127,35,735.0,27.5,5.610687022900764,1.0,20.0
2026-06,weekend,tarda_mattina,ECFR,0.0,6,1,1,0,1,0,0,0,0,0,0,1,1,62.0,6,5,62.0,39.0,10.333333333333334,2.5,27.0
2026-06,weekend,tarda_mattina,EXP,3.0,6,1,1,1,1,0,1,0,1,1,0,1,1,62.0,4,4,59.0,43.75,9.833333333333334,0.5,30.5
2026-06,weekend,tarda_mattina,FA,3.0,12,6,0,0,6,0,0,0,2,0,0,1,0,50.0,12,4,47.0,9.45,3.9166666666666665,4.5,8.8
2026-06,weekend,tarda_mattina,FB,22.0,31,13,9,0,13,0,0,1,8,0,0,11,6,347.0,31,10,325.0,43.0,10.483870967741936,2.0,38.0
2026-06,weekend,tarda_mattina,FR,487.0,432,202,107,0,202,0,0,16,106,0,0,139,54,5377.0,432,124,4890.0,51.44999999999999,11.319444444444445,4.0,36.0
2026-06,weekend,tarda_mattina,IC,410.0,228,110,61,1,110,1,2,10,74,2,0,81,28,2865.0,224,44,2455.0,57.59999999999991,10.767543859649123,4.0,33.900000000000034
2026-06,weekend,tarda_mattina,ICN,109.0,19,4,2,0,4,0,0,1,13,0,0,2,1,190.0,19,2,81.0,32.99999999999972,4.2631578947368425,-4.0,10.399999999999991
2026-06,weekend,tarda_mattina,MET,496.0,378,13,4,95,13,0,25,0,188,95,0,5,2,372.0,258,177,-124.0,3.0,-0.328042328042328,0.0,2.0
2026-06,weekend,tarda_mattina,REG,15717.0,13216,1729,347,184,1729,0,80,20,5767,184,0,658,114,28992.0,12952,5720,13275.0,9.0,1.0044642857142858,0.0,6.0
2026-06,weekend,tarda_mattina,,102.0,46,18,18,0,18,0,0,0,28,0,0,18,0,306.0,46,0,204.0,15.330434782608696,4.434782608695652,0.3043478260869564,13.660869565217387
2026-07,infrasettimanale,mattina,EC,22.0,34,9,1,0,9,0,2,0,10,0,0,3,1,133.0,32,15,111.0,12.699999999999996,3.264705882352941,1.0,7.399999999999999
2026-07,infrasettimanale,mattina,EXP,1.0,4,1,0,0,1,0,0,0,1,0,0,0,0,9.0,4,2,8.0,6.099999999999998,2.0,1.0,5.200000000000001
2026-07,infrasettimanale,mattina,FA,49.0,23,8,2,0,8,0,0,2,8,0,0,4,2,358.0,23,7,309.0,123.59999999999982,13.434782608695652,3.0,11.600000000000001
2026-07,infrasettimanale,mattina,FB,10.0,8,3,0,0,3,0,0,0,4,0,0,0,0,25.0,8,1,15.0,7.6499999999999995,1.875,1.0,7.3
2026-07,infrasettimanale,mattina,FR,609.0,456,192,70,3,192,0,3,13,133,3,0,123,38,4335.0,450,131,3726.0,42.0,8.171052631578947,3.0,23.0
2026-07,infrasettimanale,mattina,IC,341.0,257,132,75,3,132,0,6,19,71,3,0,97,46,4561.0,248,54,4220.0,90.39999999999998,16.420233463035018,5.0,51.400000000000006
2026-07,infrasettimanale,mattina,ICN,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,3.0,3.0,3.0,3.0
2026-07,infrasettimanale,mattina,MET,564.0,335,21,1,3,21,0,3,0,185,3,0,5,0,350.0,329,129,-214.0,5.0,-0.6388059701492538,-1.0,3.0
2026-07,infrasettimanale,mattina,REG,14445.0,13545,1844,341,180,1844,0,182,32,5465,180,0,630,145,32070.0,13183,6236,17625.0,9.0,1.3012181616832779,0.0,6.0
2026-07,infrasettimanale,mattina,nan,20.0,9,4,3,2,4,0,0,1,4,2,0,4,3,162.0,7,1,142.0,62.599999999999994,15.777777777777779,0.0,54.2
2026-07,infrasettimanale,mattina,,59.0,52,31,21,18,31,0,0,8,18,18,0,31,21,1242.0,34,3,1183.0,62.017307692307696,22.750000000000004,13.076923076923077,56.5923076923077
2026-07,infrasettimanale,notte,EC,6.0,7,2,1,1,2,0,0,1,2,1,0,2,1,211.0,6,3,205.0,139.39999999999986,29.285714285714285,1.0,84.80000000000007
2026-07,infrasettimanale,notte,EN,0.0,4,3,2,0,3,0,0,2,0,0,0,3,2,234.0,4,1,234.0,112.1,58.5,58.5,111.2
2026-07,infrasettimanale,notte,EXP,0.0,2,1,1,1,1,0,1,1,0,1,0,1,1,91.0,0,1,91.0,86.45,45.5,45.5,81.9
2026-07,infrasettimanale,notte,FA,6.0,11,6,2,0,6,0,0,0,2,0,0,3,0,90.0,11,3,84.0,23.5,7.636363636363637,5.0,23.0
2026-07,infrasettimanale,notte,FB,0.0,8,5,2,0,5,0,0,1,0,0,0,3,2,175.0,8,3,175.0,82.09999999999997,21.875,5.5,63.19999999999999
2026-07,infrasettimanale,notte,FR,270.0,164,67,30,0,67,0,1,3,58,0,0,43,14,1426.0,163,39,1156.0,42.69999999999999,7.048780487804878,3.0,25.400000000000034
2026-07,infrasettimanale,notte,IC,133.0,89,42,20,0,42,0,1,4,28,0,0,28,9,1301.0,88,19,1168.0,53.799999999999926,13.123595505617978,3.0,27.000000000000014
2026-07,infrasettimanale,notte,ICN,30.0,12,4,2,0,4,0,0,2,7,0,0,2,2,161.0,12,1,131.0,72.1,10.916666666666666,-2.5,58.50000000000002
2026-07,infrasettimanale,notte,MET,76.0,83,2,0,0,2,0,2,0,42,0,0,0,0,61.0,81,39,-15.0,4.0,-0.18072289156626506,-1.0,2.799999999999997
2026-07,infrasettimanale,notte,NCL,33.0,3,0,0,0,0,0,1,0,1,0,0,0,0,2.0,2,2,-31.0,1.7999999999999998,-10.333333333333334,0.0,1.6
2026-07,infrasettimanale,notte,REG,7236.0,5574,609,129,63,609,3,60,17,2636,66,0,221,53,11445.0,5448,2329,4209.0,8.0,0.7551130247578041,0.0,5.0
2026-07,infrasettimanale,notte,nan,12.0,3,1,0,2,1,0,0,0,2,2,0,0,0,5.0,1,0,-7.0,3.8999999999999986,-2.3333333333333335,-6.0,2.8000000000000007
2026-07,infrasettimanale,notte,,60.0,18,8,0,17,8,0,0,0,10,17,0,0,0,40.0,1,0,-20.0,3.7777777777777777,-1.1111111111111112,-1.7222222222222223,3.1666666666666665
2026-07,infrasettimanale,pomeriggio,EC,79.0,94,52,28,1,52,0,3,7,27,1,0,45,12,1418.0,90,15,1339.0,64.35,14.24468085106383,8.5,34.20000000000002
2026-07,infrasettimanale,pomeriggio,EXP,0.0,6,4,0,1,4,0,0,0,0,1,0,1,0,40.0,5,2,40.0,12.5,6.666666666666667,7.0,11.0
2026-07,infrasettimanale,pomeriggio,FA,22.0,21,12,6,0,12,0,0,0,6,0,0,6,3,268.0,21,3,246.0,50.0,11.714285714285714,5.0,49.0
2026-07,infrasettimanale,pomeriggio,FB,0.0,8,6,5,0,6,0,0,1,0,0,0,6,1,161.0,8,2,161.0,50.44999999999998,20.125,16.5,38.89999999999999
2026-07,infrasettimanale,pomeriggio,FR,473.0,420,238,107,1,238,0,0,14,101,1,0,148,52,5421.0,419,81,4948.0,52.0,11.780952380952382,6.0,34.0
2026-07,infrasettimanale,pomeriggio,IC,148.0,162,98,60,5,98,3,7,12,33,8,0,76,34,3368.0,147,31,3220.0,66.0,19.876543209876544,8.0,49.80000000000001
2026-07,infrasettimanale,pomeriggio,ICN,52.0,15,5,3,0,5,0,0,2,8,0,0,3,3,308.0,15,2,256.0,104.3999999999999,17.066666666666666,-3.0,65.6
2026-07,infrasettimanale,pomeriggio,MET,726.0,397,29,14,8,29,0,1,1,248,8,0,17,6,743.0,388,120,17.0,6.199999999999989,0.042821158690176324,-1.0,3.0
2026-07,infrasettimanale,pomeriggio,NCL,0.0,4,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,4,0.0,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,16227.0,16697,3007,741,372,3007,3,316,73,6169,375,0,1224,274,53567.0,16006,7521,37340.0,13.0,2.236329879619093,1.0,7.0
2026-07,infrasettimanale,pomeriggio,nan,55.0,8,2,1,1,2,0,0,0,4,1,0,1,0,26.0,7,2,-29.0,12.199999999999996,-3.625,-4.0,9.399999999999999
2026-07,infrasettimanale,pomeriggio,,181.0,48,15,10,10,15,0,0,0,14,10,0,10,0,225.0,38,19,44.0,13.002083333333331,0.9166666666666666,0.7291666666666666,11.004166666666668
2026-07,infrasettimanale,sera,EC,63.0,62,18,8,0,18,0,4,2,22,0,0,12,3,397.0,58,22,334.0,21.89999999999999,5.387096774193548,1.0,16.799999999999997
2026-07,infrasettimanale,sera,ECFR,0.0,8,8,6,0,8,0,0,1,0,0,0,6,2,182.0,8,0,182.0,53.44999999999998,22.75,18.0,41.89999999999999
2026-07,infrasettimanale,sera,EN,0.0,3,3,2,0,3,0,0,0,0,0,0,2,1,66.0,3,0,66.0,37.9,22.0,19.0,35.8
2026-07,infrasettimanale,sera,FA,0.0,7,6,2,0,6,0,0,0,0,0,0,4,1,96.0,7,1,96.0,37.39999999999998,13.714285714285714,10.0,27.80000000000001
2026-07,infrasettimanale,sera,FB,1.0,5,3,0,0,3,0,0,0,1,0,0,1,0,25.0,5,1,24.0,9.6,4.8,5.0,9.2
2026-07,infrasettimanale,sera,FR,311.0,169,71,29,0,71,0,0,5,59,0,0,42,10,1410.0,169,39,1099.0,31.599999999999994,6.502958579881657,3.0,21.0
2026-07,infrasettimanale,sera,IC,163.0,95,46,25,2,46,3,0,8,32,5,0,33,18,1787.0,90,17,1624.0,114.3,17.094736842105263,4.0,48.20000000000006
2026-07,infrasettimanale,sera,ICN,210.0,78,18,5,0,18,0,0,2,38,0,0,6,2,376.0,78,22,166.0,15.299999999999983,2.128205128205128,0.0,8.0
2026-07,infrasettimanale,sera,MET,840.0,383,30,10,10,30,0,1,0,263,10,0,14,3,545.0,372,90,-295.0,7.0,-0.7702349869451697,-1.0,3.0
2026-07,infrasettimanale,sera,REG,14599.0,13101,2433,563,193,2433,1,204,39,5200,194,0,978,206,40222.0,12703,5468,25623.0,13.0,1.9558049003892832,1.0,8.0
2026-07,infrasettimanale,tarda_mattina,EC,184.0,132,34,16,0,34,0,0,4,66,0,0,24,9,877.0,132,32,693.0,37.14999999999992,5.25,-0.5,16.900000000000006
2026-07,infrasettimanale,tarda_mattina,EXP,12.0,2,1,0,1,1,0,0,0,1,1,0,0,0,5.0,1,0,-7.0,4.149999999999999,-3.5,-3.5,3.3000000000000007
2026-07,infrasettimanale,tarda_mattina,FA,0.0,7,6,1,0,6,0,0,1,0,0,0,3,1,116.0,7,1,116.0,56.799999999999955,16.571428571428573,5.0,37.60000000000002
2026-07,infrasettimanale,tarda_mattina,FB,4.0,32,20,10,0,20,0,0,5,2,0,0,15,6,794.0,32,10,790.0,121.74999999999997,24.6875,8.5,79.9
2026-07,infrasettimanale,tarda_mattina,FR,390.0,425,230,112,1,230,0,0,29,92,1,0,152,65,6303.0,424,103,5913.0,66.59999999999991,13.912941176470587,5.0,40.60000000000002
2026-07,infrasettimanale,tarda_mattina,IC,323.0,233,123,69,8,123,0,6,18,56,8,0,86,41,3777.0,219,54,3454.0,71.39999999999998,14.82403433476395,5.0,48.0
2026-07,infrasettimanale,tarda_mattina,ICN,76.0,16,5,3,0,5,0,0,2,9,0,0,4,2,465.0,16,2,389.0,148.5,24.3125,-1.5,51.0
2026-07,infrasettimanale,tarda_mattina,MET,1083.0,487,16,3,2,16,0,1,0,344,2,0,5,1,309.0,484,127,-774.0,3.6999999999999886,-1.5893223819301847,-2.0,2.0
2026-07,infrasettimanale,tarda_mattina,REG,17670.0,17056,2451,528,242,2451,0,238,50,6868,242,0,911,193,43627.0,16576,7737,25957.0,10.0,1.5218691369606003,0.0,6.0
2026-07,infrasettimanale,tarda_mattina,nan,30.0,10,1,0,0,1,0,0,0,3,0,0,0,0,23.0,10,6,-7.0,5.649999999999997,-0.7,2.0,4.299999999999999
2026-07,infrasettimanale,tarda_mattina,,241.0,47,4,0,0,4,0,0,0,17,0,0,0,0,91.0,47,26,-150.0,4.063829787234041,-3.191489361702128,-0.44680851063829846,2.9148936170212765
2026-07,weekend,mattina,EC,27.0,15,0,0,0,0,0,0,0,11,0,0,0,0,9.0,15,4,-18.0,3.0,-1.2,-2.0,2.5999999999999996
2026-07,weekend,mattina,FA,39.0,11,2,1,0,2,0,0,0,7,0,0,1,0,30.0,11,2,-9.0,12.5,-0.8181818181818182,-2.0,9.0
