mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-02,weekend,sera,REG,0,20,83,232,1246,12807.0,10404,375,178,130,8093.0,2,1246,4501,4657,20900.0,132,10094,5.0,0.7778738946559016,0.0,8.0
2026-02,weekend,sera,,0,0,0,0,14,93.0,84,0,1,0,17.0,0,14,30,40,110.0,0,83,3.3833333333333333,0.20238095238095213,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,0,2,6,14,38,243.0,137,22,5,0,482.0,0,38,36,63,725.0,0,132,14.800000000000011,3.5182481751824817,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0,1,1,6,0.0,6,3,0,0,95.0,0,6,0,0,95.0,0,6,31.0,15.833333333333334,9.5,39.5
2026-02,weekend,tarda_mattina,FA,0,4,5,6,12,12.0,22,8,0,0,433.0,0,12,8,2,445.0,0,22,72.50000000000001,19.681818181818183,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,0,1,1,7,12,28.0,30,9,1,0,262.0,1,12,10,8,290.0,1,28,20.900000000000013,8.733333333333333,1.5,29.0
2026-02,weekend,tarda_mattina,FR,0,40,51,86,174,587.0,406,106,4,6,6119.0,0,174,110,122,6706.0,6,396,56.5,15.071428571428571,3.0,108.5
2026-02,weekend,tarda_mattina,IC,0,3,8,28,64,638.0,253,40,10,3,911.0,0,64,68,121,1549.0,3,240,15.0,3.600790513833992,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,1,1,77.0,9,1,0,0,-51.0,0,1,1,7,26.0,0,9,7.600000000000004,-5.666666666666667,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,1,1,1,0.0,1,1,0,1,56.0,0,1,0,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,0,0,4,30,689.0,453,10,17,11,-205.0,0,30,177,246,484.0,11,425,3.0,-0.4525386313465783,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,0,22,91,275,1212,16127.0,13236,445,978,244,6443.0,3,1212,5979,6045,22570.0,247,12011,4.0,0.4867784829253551,0.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,126.0,14,0,0,0,-126.0,0,0,0,14,0.0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,3,7,16,34,366.0,172,23,2,0,519.0,0,34,40,98,885.0,0,170,13.0,3.0174418604651163,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,4,15,28,219.0,113,17,0,0,379.0,0,28,41,44,598.0,0,113,16.0,3.353982300884956,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,0,4,10,19,0.0,22,15,0,0,381.0,0,19,3,0,381.0,0,22,30.9,17.318181818181817,13.0,34.8
2026-03,infrasettimanale,mattina,FR,0,20,76,176,549,1914.0,1460,292,0,10,8281.0,0,549,479,432,10195.0,10,1450,17.0,5.671917808219178,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,0,15,40,73,178,977.0,594,106,2,6,3227.0,0,178,167,249,4204.0,6,586,17.0,5.4326599326599325,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,56.0,3,0,0,0,-56.0,0,0,0,3,0.0,0,3,-17.2,-18.666666666666668,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,0,0,3,15,79,896.0,985,21,10,12,725.0,0,79,563,343,1621.0,12,963,4.0,0.7360406091370558,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,0,1,1,1,1,0.0,6,1,5,0,67.0,0,1,5,0,67.0,0,1,33.5,11.166666666666666,0.0,50.25
2026-03,infrasettimanale,mattina,REG,0,70,345,1038,5882,41057.0,38876,1968,356,470,55241.0,2,5882,17693,15301,96298.0,472,38048,6.0,1.4209538018314642,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,20,0,20,0,0.0,0,0,20,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,2,3,5,23.0,21,4,0,0,114.0,0,5,8,8,137.0,0,21,18.0,5.428571428571429,2.0,38.0
2026-03,infrasettimanale,notte,EN,0,1,4,9,20,0.0,22,14,0,0,462.0,0,20,2,0,462.0,0,22,45.8,21.0,10.5,54.55
2026-03,infrasettimanale,notte,FA,0,0,0,5,18,12.0,42,5,0,0,210.0,0,18,20,4,222.0,0,42,17.099999999999987,5.0,3.0,19.95
2026-03,infrasettimanale,notte,FB,0,0,4,5,9,12.0,22,5,0,0,209.0,0,9,7,6,221.0,0,22,39.10000000000002,9.5,1.5,40.95
2026-03,infrasettimanale,notte,FR,0,5,20,59,159,775.0,496,93,0,1,2174.0,0,159,132,205,2949.0,1,495,18.0,4.383064516129032,1.0,26.0
2026-03,infrasettimanale,notte,IC,0,4,12,34,71,483.0,242,44,6,4,1239.0,0,71,86,85,1722.0,4,232,17.0,5.119834710743802,1.0,28.0
2026-03,infrasettimanale,notte,ICN,0,4,6,7,11,186.0,54,8,0,0,276.0,0,11,8,35,462.0,0,54,26.70000000000003,5.111111111111111,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,0,0,1,2,14,444.0,351,3,4,2,-180.0,0,14,133,204,264.0,2,345,2.0,-0.5128205128205128,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,0,0,3,4,8,0.0,16,4,8,0,177.0,0,8,8,0,177.0,0,8,39.5,11.0625,3.0,46.5
2026-03,infrasettimanale,notte,REG,0,29,141,363,1620,20328.0,16242,573,123,139,10712.0,2,1620,6988,7634,31040.0,141,15978,4.0,0.6595246890776998,0.0,7.0
2026-03,infrasettimanale,notte,,0,0,15,15,40,0.0,90,15,50,0,830.0,0,40,50,0,830.0,0,40,24.266666666666666,9.22222222222222,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,0,5,22,62,130,484.0,338,89,10,2,2208.0,0,130,79,129,2692.0,2,326,21.0,6.5325443786982245,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,1,1,1,1,3.0,3,1,0,0,62.0,0,1,1,1,65.0,0,3,50.20000000000001,20.666666666666668,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,2,4,13,24,173.0,85,15,0,0,375.0,0,24,26,35,548.0,0,85,17.200000000000017,4.411764705882353,1.0,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,0,1,1,8,3.0,25,1,0,0,121.0,0,8,14,3,124.0,0,25,6.0,4.84,4.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,0,19,77,224,625,1661.0,1306,362,0,1,9483.0,0,625,338,343,11144.0,1,1305,22.0,7.261102603369066,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,0,9,26,56,152,752.0,463,88,0,2,2607.0,5,152,117,194,3359.0,7,456,17.0,5.630669546436285,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,1,4,5,8,138.0,40,5,0,0,257.0,0,8,9,23,395.0,0,40,19.40000000000002,6.425,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,0,0,9,32,94,1327.0,1181,43,8,18,705.0,0,94,573,514,2032.0,18,1155,4.0,0.5969517358171041,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,85,439,1423,6990,48956.0,46879,2443,376,696,66520.0,7,6990,21030,18859,115476.0,703,45800,6.0,1.4189722477015294,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,0.0,53,0,0,0,107.0,0,0,53,0,107.0,0,53,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,0,4,15,79,219.0,233,41,4,0,860.0,0,79,74,80,1079.0,0,229,12.0,3.6909871244635193,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,1,4,7,15,11.0,22,10,0,0,326.0,0,15,2,5,337.0,0,22,42.00000000000002,14.818181818181818,9.0,55.35
2026-03,infrasettimanale,sera,EN,0,0,3,14,18,15.0,20,17,0,0,388.0,0,18,0,2,403.0,0,20,30.300000000000004,19.4,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,0,0,2,1.0,4,1,0,0,17.0,0,2,1,1,18.0,0,4,8.8,4.25,4.0,9.4
2026-03,infrasettimanale,sera,FA,0,0,0,3,6,35.0,22,3,0,0,66.0,0,6,8,8,101.0,0,22,14.400000000000013,3.0,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,0,0,0,5,4.0,18,0,0,0,45.0,0,5,10,3,49.0,0,18,6.0,2.5,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,3,15,47,173,949.0,470,88,0,0,1977.0,0,173,96,201,2926.0,0,470,14.100000000000025,4.206382978723404,1.0,25.0
2026-03,infrasettimanale,sera,IC,0,5,15,21,80,605.0,269,32,0,4,1121.0,0,80,67,122,1726.0,4,265,12.0,4.16728624535316,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,6,18,28,66,1036.0,283,37,0,0,711.0,0,66,56,161,1747.0,0,283,13.600000000000025,2.512367491166078,-1.0,44.0
2026-03,infrasettimanale,sera,MET,0,0,7,27,99,1293.0,1088,45,13,25,700.0,0,99,541,448,1993.0,25,1050,4.0,0.6433823529411765,0.0,8.0
2026-03,infrasettimanale,sera,NCL,0,3,5,8,11,75.0,34,10,14,0,355.0,0,11,19,4,430.0,0,20,33.8,10.441176470588236,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,0,100,449,1277,6442,41729.0,37157,2306,317,387,63418.0,5,6442,15861,14854,105147.0,392,36448,7.0,1.7067578114487176,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,0,5,10,33,79,373.0,310,47,5,2,1445.0,0,79,83,148,1818.0,2,303,17.0,4.661290322580645,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,1,2,167.0,22,2,0,0,-140.0,0,2,0,20,27.0,0,22,-2.099999999999998,-6.363636363636363,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,0,3,4,0.0,6,3,1,1,71.0,0,4,2,0,71.0,1,4,23.5,11.833333333333334,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,0,2,5,22,72.0,43,10,0,0,216.0,0,22,8,13,288.0,0,43,16.200000000000017,5.023255813953488,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,0,2,6,20,41.0,85,11,0,0,313.0,0,20,48,17,354.0,0,85,10.0,3.6823529411764704,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,0,26,92,210,569,1576.0,1363,327,0,5,9391.0,0,569,399,395,10967.0,5,1358,22.0,6.889948642699927,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,0,13,36,90,204,1128.0,616,124,9,4,3720.0,1,204,163,249,4848.0,5,602,20.5,6.038961038961039,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,2,2,3,218.0,41,3,0,0,-45.0,0,3,6,32,173.0,0,41,3.0,-1.0975609756097562,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,0,0,6,22,98,1570.0,1372,33,8,24,410.0,0,98,650,624,1980.0,24,1340,3.0,0.2988338192419825,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,4,0,4,0,0.0,0,0,4,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,63,349,1003,5478,55149.0,48859,1779,326,619,41087.0,0,5478,21822,21559,96236.0,619,47914,5.0,0.8409300231277759,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0.0,6,0,6,0,0.0,0,0,6,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,1,1,6,109.0,58,2,4,0,-20.0,0,6,17,35,89.0,0,54,3.6000000000000085,-0.3448275862068966,-1.0,7.0
2026-03,weekend,mattina,EXP,0,0,0,0,0,21.0,1,0,0,0,-21.0,0,0,0,1,0.0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,1,2,4,13,104.0,39,5,0,0,103.0,0,13,4,22,207.0,0,39,11.600000000000025,2.641025641025641,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0,0,0,0,5,0.0,9,3,0,0,60.0,0,5,4,0,60.0,0,9,11.6,6.666666666666667,5.0,12.8
2026-03,weekend,mattina,FR,0,6,19,37,114,1174.0,527,60,0,1,1229.0,0,114,169,244,2403.0,1,526,11.0,2.332068311195446,0.0,21.69999999999999
2026-03,weekend,mattina,IC,0,3,9,21,62,672.0,258,32,4,1,492.0,0,62,62,134,1164.0,1,253,13.0,1.9069767441860463,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,0,0,28.0,1,0,0,0,-28.0,0,0,0,1,0.0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,0,1,9,398.0,368,2,5,4,-81.0,0,9,197,162,317.0,4,359,2.0,-0.2201086956521738,0.0,3.0
2026-03,weekend,mattina,REG,0,15,50,154,876,14321.0,10454,279,47,60,2482.0,1,876,4359,5219,16803.0,61,10346,4.0,0.2374210828391046,0.0,6.0
2026-03,weekend,mattina,,0,0,0,0,0,434.0,31,0,0,0,-434.0,0,0,0,31,0.0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,1,3,5,13.0,10,3,0,1,70.0,0,5,0,5,83.0,1,9,22.9,7.0,2.5,26.94999999999999
2026-03,weekend,notte,EN,0,1,1,3,3,8.0,6,3,0,4,116.0,0,3,1,2,124.0,4,2,52.5,19.33333333333333,9.5,67.75
2026-03,weekend,notte,EXP,0,1,1,1,1,0.0,1,1,0,1,140.0,0,1,0,0,140.0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,5.0,4,0,0,0,-1.0,0,0,2,2,4.0,0,4,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,0,1,1,1,2,4.0,9,2,0,0,93.0,0,2,6,1,97.0,0,9,23.400000000000013,10.333333333333334,3.0,48.19999999999997
2026-03,weekend,notte,FR,0,0,4,10,27,469.0,156,15,0,0,87.0,0,27,46,83,556.0,0,156,9.0,0.5576923076923077,-1.0,20.0
2026-03,weekend,notte,IC,0,3,4,9,19,359.0,101,16,1,1,429.0,0,19,20,62,788.0,1,99,11.0,4.247524752475248,-3.0,21.0
2026-03,weekend,notte,ICN,0,0,1,2,3,106.0,23,2,0,0,-16.0,0,3,3,17,90.0,0,23,6.400000000000002,-0.6956521739130435,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,0,0,0,0,1.0,2,0,0,1,-1.0,0,0,1,1,0.0,1,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,0,0,0,0,4,215.0,132,1,1,0,-137.0,0,4,37,91,78.0,0,131,2.0,-1.0378787878787878,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,0,10,10,10,10,0.0,15,10,5,0,1129.0,0,10,5,0,1129.0,0,10,155.6,75.26666666666667,73.0,163.29999999999998
2026-03,weekend,notte,REG,0,4,26,66,348,7019.0,4626,106,20,27,-408.0,0,348,1842,2436,6611.0,27,4579,4.0,-0.0881971465629053,-1.0,6.0
2026-03,weekend,notte,,0,0,9,9,34,0.0,59,9,25,0,447.0,0,34,25,0,447.0,0,34,15.55932203389831,7.576271186440679,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,0,1,5,13,36,190.0,120,24,1,3,550.0,0,36,33,51,740.0,3,116,16.200000000000017,4.583333333333333,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,5.0,1,0,0,0,-5.0,0,0,0,1,0.0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,1,2,5,62.0,26,2,0,0,36.0,0,5,6,15,98.0,0,26,8.0,1.3846153846153846,-2.0,18.5
2026-03,weekend,pomeriggio,FB,0,0,0,2,4,12.0,14,2,0,0,50.0,0,4,7,3,62.0,0,14,14.100000000000014,3.571428571428572,2.0,18.7
2026-03,weekend,pomeriggio,FR,0,4,17,41,147,969.0,531,69,0,1,1593.0,0,147,198,186,2562.0,1,530,11.0,3.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,0,0,5,15,58,501.0,208,35,0,3,376.0,0,58,46,104,877.0,3,205,13.0,1.807692307692308,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,0,1,1,2,13.0,9,1,0,0,33.0,0,2,4,3,46.0,0,9,10.400000000000006,3.6666666666666665,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,0,0,3,10,32,523.0,471,14,2,9,176.0,0,32,232,207,699.0,9,460,3.0,0.3736730360934182,0.0,5.0
2026-03,weekend,pomeriggio,NCL,0,0,1,1,1,2.0,2,1,0,0,41.0,0,1,0,1,43.0,0,2,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,0,24,95,288,1362,17253.0,13319,498,75,126,7974.0,2,1362,5672,6285,25227.0,128,13116,5.0,0.5986935956152865,0.0,7.0
2026-03,weekend,pomeriggio,,0,0,0,0,28,72.0,74,0,0,0,197.0,0,28,28,18,269.0,0,74,8.13783783783784,2.6621621621621623,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,0,1,4,5,18,147.0,86,9,3,0,187.0,0,18,23,45,334.0,0,83,9.5,2.1744186046511627,-1.0,16.0
2026-03,weekend,sera,ECFR,0,0,1,3,3,8.0,7,3,0,0,84.0,0,3,1,3,92.0,0,7,31.600000000000005,12.0,4.0,41.799999999999976
2026-03,weekend,sera,EN,0,0,2,6,6,0.0,7,6,0,0,161.0,0,6,1,0,161.0,0,7,31.4,23.0,28.0,31.7
2026-03,weekend,sera,FA,0,0,0,1,2,66.0,10,1,0,0,-32.0,0,2,2,6,34.0,0,10,10.199999999999996,-3.2,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,3,0.0,8,0,0,0,34.0,0,3,5,0,34.0,0,8,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,0,0,6,18,49,464.0,180,28,0,0,365.0,0,49,46,85,829.0,0,180,13.19999999999999,2.0277777777777777,0.0,24.049999999999986
2026-03,weekend,sera,IC,0,1,7,13,38,347.0,137,22,1,1,422.0,1,38,38,61,769.0,2,134,13.0,3.08029197080292,0.0,27.799999999999898
2026-03,weekend,sera,ICN,0,6,11,20,28,575.0,122,21,0,0,546.0,0,28,22,72,1121.0,0,122,20.90000000000001,4.475409836065574,-2.0,51.849999999999966
2026-03,weekend,sera,MET,0,0,1,2,23,471.0,416,6,0,7,37.0,0,23,226,167,508.0,7,409,3.0,0.0889423076923077,0.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0.0,8,0,8,0,0.0,0,0,8,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,14,79,256,1339,13968.0,11284,435,69,85,8780.0,0,1339,4831,5114,22748.0,85,11130,5.0,0.7780928748670685,0.0,8.0
2026-03,weekend,tarda_mattina,EC,0,2,9,16,35,271.0,147,21,2,0,541.0,0,35,33,79,812.0,0,145,16.0,3.680272108843537,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,1,1,2,2,5.0,6,2,0,0,112.0,0,2,2,2,117.0,0,6,57.5,18.666666666666668,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,1,0.0,1,1,0,0,13.0,0,1,0,0,13.0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,1,3,62.0,18,2,0,0,-15.0,0,3,7,8,47.0,0,18,6.500000000000004,-0.8333333333333334,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,0,0,5,43.0,31,1,0,0,15.0,0,5,12,14,58.0,0,31,6.0,0.4838709677419355,0.0,7.5
2026-03,weekend,tarda_mattina,FR,0,6,16,41,137,917.0,458,70,0,2,1587.0,0,137,137,184,2504.0,2,456,12.300000000000011,3.465065502183406,1.0,24.0
2026-03,weekend,tarda_mattina,IC,0,3,13,35,80,704.0,276,51,2,6,922.0,0,80,67,129,1626.0,6,268,17.0,3.340579710144928,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,0,142.0,18,0,0,0,-135.0,0,0,4,14,7.0,0,18,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,0,0,0,1,24,740.0,548,3,4,5,-252.0,0,24,243,281,488.0,5,539,3.0,-0.4598540145985401,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,0,10,84,221,1258,19343.0,14621,389,55,75,3988.0,2,1258,6236,7127,23331.0,77,14489,4.0,0.2727583612611996,0.0,6.0
2026-04,infrasettimanale,mattina,EC,0,2,3,11,45,313.0,175,27,3,0,460.0,0,45,52,78,773.0,0,172,11.0,2.628571428571429,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,1,1,2,2,0.0,3,2,1,0,89.0,0,2,1,0,89.0,0,2,61.6,29.666666666666668,16.0,67.3
2026-04,infrasettimanale,mattina,FA,0,2,5,12,37,158.0,108,18,0,2,554.0,0,37,34,37,712.0,2,106,18.3,5.12962962962963,1.5,28.0
2026-04,infrasettimanale,mattina,FB,0,1,2,6,14,0.0,22,7,0,0,291.0,0,14,8,0,291.0,0,22,26.9,13.227272727272727,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,0,22,83,162,493,1588.0,1424,247,6,45,8889.0,0,493,522,409,10477.0,45,1373,17.0,6.242275280898877,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,0,10,41,78,218,899.0,596,119,10,11,3771.0,0,218,161,217,4670.0,11,575,21.0,6.327181208053691,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,1,1,1,1,0.0,1,1,0,0,116.0,0,1,0,0,116.0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,0,2.0,2,0,0,0,0.0,0,0,1,1,2.0,0,2,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,0,0,10,22,96,951.0,981,32,4,9,992.0,0,96,515,370,1943.0,9,968,4.0,1.0112130479102956,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0,89.0,2,0,0,0,-89.0,0,0,0,2,0.0,0,2,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,0,56,257,921,5439,40980.0,38084,1714,303,339,46297.0,5,5439,17393,15252,87277.0,344,37437,6.0,1.215654868186115,0.0,9.0
2026-04,infrasettimanale,notte,EC,0,0,2,5,9,25.0,22,7,0,0,163.0,0,9,6,7,188.0,0,22,20.9,7.409090909090909,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,0,2,4,6,21,4.0,22,13,0,2,486.0,0,21,0,1,490.0,2,20,37.20000000000002,22.09090909090909,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,0,0,1,3,18.0,5,1,0,0,11.0,1,3,0,2,29.0,1,4,13.2,2.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,1,1,2,8,59.0,32,3,0,0,124.0,0,8,14,10,183.0,0,32,8.900000000000002,3.875,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,1,5,7,10,14.0,22,7,0,0,327.0,0,10,7,5,341.0,0,22,46.900000000000006,14.863636363636363,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,0,12,22,52,135,853.0,530,73,3,5,2777.0,0,135,179,216,3630.0,5,522,14.0,5.239622641509434,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,0,6,18,27,80,720.0,243,47,7,6,902.0,0,80,63,100,1622.0,6,230,19.80000000000001,3.711934156378601,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,1,3,5,10,165.0,43,7,0,0,89.0,0,10,2,31,254.0,0,43,15.60000000000001,2.069767441860465,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,0,0,2,0.0,2,0,0,2,11.0,0,2,0,0,11.0,2,0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,0,0,1,12,460.0,343,1,0,0,-234.0,0,12,120,211,226.0,0,343,2.0,-0.6822157434402333,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,0,0,1,1,1,0.0,26,1,25,0,33.0,0,1,25,0,33.0,0,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,0,19,119,343,1605,19867.0,15866,513,86,133,10443.0,1,1605,6971,7290,30310.0,134,15646,5.0,0.65819992436657,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,0,3,19,59,165,330.0,348,105,2,3,2467.0,0,165,83,100,2797.0,3,343,20.0,7.089080459770115,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,0.0,1,0,0,0,4.0,0,0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0.0,4,0,2,0,12.0,0,1,3,0,12.0,0,2,7.200000000000001,3.0,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,0,1,6,12,22,148.0,87,15,0,2,699.0,0,22,20,45,847.0,2,85,22.80000000000001,8.03448275862069,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,0,2,3,4,10,1.0,24,6,0,2,552.0,0,10,13,1,553.0,2,22,31.2,23.0,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,0,21,81,218,611,1625.0,1382,343,2,51,9880.0,1,611,416,355,11505.0,52,1328,20.0,7.149059334298118,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,0,3,26,79,185,672.0,486,112,4,7,2615.0,2,185,130,171,3287.0,9,473,21.0,5.380658436213992,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,1,7,103.0,37,2,0,0,-39.0,0,7,6,24,64.0,0,37,5.399999999999999,-1.054054054054054,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,0,0,4,12,80,1374.0,1201,26,5,17,250.0,0,80,592,529,1624.0,17,1179,4.0,0.2081598667776852,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,170.0,2,0,0,0,-170.0,0,0,0,2,0.0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,64,408,1351,7310,49441.0,47160,2501,377,723,67273.0,3,7310,21169,18681,116714.0,726,46057,6.0,1.4264843087362171,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,0,0,24,308.0,46,24,0,0,-44.0,0,24,0,22,264.0,0,46,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
