mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,parzialmente_cancellate,oltre_10,corse_osservate,oltre_15,cancellate,oltre_30,in_orario,effettuate,cancellate_tot,minuti_ritardo_tot,oltre_60,oltre_5,in_anticipo,soppresse,in_ritardo,minuti_anticipo_tot,ritardo_medio,p95,p90,ritardo_mediano
2026-01,weekend,sera,MET,-63.0,0,0,2,404,2,6,1,183,391,6,419.0,1,24,197,7,24,482.0,-0.1559405940594059,5.0,3.0,0.0
2026-01,weekend,sera,REG,11206.0,0,1,543,11577,354,151,135,4858,10960,152,26042.0,31,1429,5290,465,1429,14836.0,0.9679537013043102,9.0,5.0,0.0
2026-01,weekend,sera,,-157.0,0,0,4,32,3,0,0,2,32,0,65.0,0,4,26,0,4,222.0,-4.90625,3.096875,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,378.0,0,0,23,137,13,0,3,36,126,0,617.0,1,37,64,11,37,239.0,2.759124087591241,20.19999999999999,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,155.0,0,0,5,8,2,0,2,1,7,0,155.0,1,7,0,1,7,0.0,19.375,59.39999999999998,46.8,10.5
2026-01,weekend,tarda_mattina,FA,290.0,0,0,6,27,4,0,4,7,27,0,323.0,1,13,7,0,13,33.0,10.74074074074074,55.8,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,89.0,0,0,6,36,5,1,1,8,35,1,170.0,0,11,17,0,11,81.0,2.4722222222222223,21.25,17.0,0.0
2026-01,weekend,tarda_mattina,FR,2257.0,0,0,93,447,58,1,31,127,440,1,3234.0,9,152,168,6,152,977.0,5.049217002237136,38.0,18.0,2.0
2026-01,weekend,tarda_mattina,IC,791.0,0,1,42,266,27,11,18,71,241,12,1520.0,3,66,129,13,66,729.0,2.973684210526316,32.75,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,-236.0,0,0,1,23,0,0,0,1,23,0,13.0,0,1,21,0,1,249.0,-10.26086956521739,-0.10000000000000141,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,-470.0,0,0,1,522,0,2,0,207,478,2,281.0,0,13,302,42,13,751.0,-0.9003831417624522,3.0,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,-89.0,0,0,0,7,0,0,0,1,7,0,1.0,0,0,6,0,0,90.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,6834.0,0,0,490,14689,308,229,114,6638,13195,229,24790.0,19,1329,6722,1265,1329,17956.0,0.4652461025256995,7.0,4.0,0.0
2026-01,weekend,tarda_mattina,,121.0,0,0,6,52,5,0,3,13,52,0,271.0,1,13,26,0,13,150.0,2.326923076923077,29.19999999999993,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,510.0,0,0,22,149,18,1,4,42,143,1,795.0,1,40,67,5,40,285.0,3.422818791946309,22.599999999999994,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,0,0,2,0,0,0,1,2,0,2.0,0,0,1,0,0,6.0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,0,0,29,106,22,3,9,35,103,3,950.0,2,37,34,0,37,149.0,7.556603773584905,39.75,28.5,2.0
2026-02,infrasettimanale,mattina,FB,234.0,0,0,5,20,4,1,1,6,19,1,254.0,1,9,5,0,9,20.0,11.7,32.55000000000008,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,10060.0,0,2,331,1288,210,6,74,371,1279,8,11434.0,26,559,358,1,559,1374.0,7.8105590062111805,32.0,22.0,3.0
2026-02,infrasettimanale,mattina,IC,3562.0,0,0,104,519,70,8,35,152,509,8,4379.0,17,178,189,2,178,817.0,6.863198458574181,40.39999999999986,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,-4.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,0,0,17,856,10,11,4,460,837,11,1249.0,1,53,343,8,53,813.0,0.5093457943925234,5.0,3.0,0.0
2026-02,infrasettimanale,mattina,REG,56890.0,0,2,1917,34271,1027,518,297,15816,33261,520,89810.0,33,5861,12594,490,5861,32920.0,1.6600040850865163,10.0,7.0,1.0
2026-02,infrasettimanale,mattina,,207.0,0,0,0,233,0,0,0,144,233,0,429.0,0,27,62,0,27,222.0,0.888412017167382,4.97510729613734,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,123.0,0,0,4,21,3,1,2,10,20,1,140.0,0,6,5,0,6,17.0,5.857142857142857,34.0,17.0,2.0
2026-02,infrasettimanale,notte,EN,1130.0,0,0,13,20,11,3,8,2,17,3,1131.0,5,17,1,0,17,1.0,56.5,193.05,184.0,21.0
2026-02,infrasettimanale,notte,EXP,-2.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,0,5,21,1,0,1,6,21,0,197.0,1,15,0,0,15,0.0,9.38095238095238,14.0,13.0,6.0
2026-02,infrasettimanale,notte,FB,177.0,0,3,7,19,6,0,2,6,16,3,196.0,0,8,5,0,8,19.0,9.31578947368421,32.69999999999996,27.8,3.0
2026-02,infrasettimanale,notte,FR,3289.0,0,0,114,451,77,0,29,129,450,0,3865.0,9,169,153,1,169,576.0,7.292682926829266,34.0,22.0,2.0
2026-02,infrasettimanale,notte,IC,1554.0,0,1,41,247,30,2,19,77,219,3,1974.0,8,80,90,25,80,420.0,6.291497975708502,40.69999999999999,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,688.0,0,0,14,50,12,0,8,4,50,0,827.0,5,14,32,0,14,139.0,13.76,89.6999999999999,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,-184.0,0,0,3,309,2,2,1,109,304,2,270.0,0,11,189,3,11,454.0,-0.5954692556634305,3.599999999999966,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,-43.0,0,0,8,36,7,2,5,8,26,2,327.0,2,11,17,8,11,370.0,-1.1944444444444444,43.25,32.0,0.0
2026-02,infrasettimanale,notte,REG,13792.0,0,2,621,16515,356,174,124,7401,16024,176,32682.0,25,1844,7270,315,1844,18890.0,0.8351195882531033,8.0,5.0,0.0
2026-02,infrasettimanale,notte,,686.0,0,0,26,92,14,0,14,14,92,0,850.0,0,38,40,0,38,164.0,7.456521739130435,32.00434782608692,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,1989.0,0,0,89,315,59,6,24,78,304,6,2478.0,4,124,113,5,124,489.0,6.314285714285714,34.60000000000002,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,29.0,0,0,1,2,1,0,1,0,2,0,34.0,0,1,1,0,1,5.0,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,0,0,20,86,17,2,12,21,84,2,855.0,2,27,38,0,27,191.0,7.72093023255814,51.75,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,57.0,0,3,3,20,2,0,1,3,17,3,117.0,1,4,13,0,4,60.0,2.85,30.700000000000024,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,11747.0,0,0,358,1205,250,9,123,342,1192,9,13158.0,41,567,296,4,567,1411.0,9.748547717842325,46.79999999999996,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,2246.0,0,15,82,404,55,4,19,101,383,19,2968.0,8,137,166,2,137,722.0,5.55940594059406,28.849999999999966,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,289.0,0,0,10,48,8,0,5,11,48,0,419.0,2,13,24,0,13,130.0,6.020833333333333,44.65,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,-317.0,0,0,20,1053,14,10,3,451,1041,10,1048.0,0,41,561,2,41,1365.0,-0.3010446343779677,4.0,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,0,1,1,1,0,1,0,1,0,69.0,1,1,0,0,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,0,2,2442,43222,1378,810,441,19723,41618,812,111548.0,78,6736,16763,792,6736,43285.0,1.5793577344870668,10.0,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,980.0,0,0,28,84,28,0,14,14,70,0,1106.0,0,42,28,14,42,126.0,11.666666666666666,39.5,35.0,4.5
2026-02,infrasettimanale,sera,EC,1160.0,0,0,36,218,23,1,10,64,213,1,1394.0,2,78,76,4,78,234.0,5.321100917431193,22.89999999999986,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,0,13,19,9,0,4,3,19,0,364.0,0,16,0,0,16,0.0,19.157894736842103,42.69999999999996,39.4,13.0
2026-02,infrasettimanale,sera,EN,316.0,0,0,15,19,10,0,2,2,19,0,319.0,0,16,1,0,16,3.0,16.63157894736842,33.0,29.8,18.0
2026-02,infrasettimanale,sera,EXP,16.0,0,0,1,6,0,1,0,1,5,1,21.0,0,2,3,0,2,5.0,2.6666666666666665,10.25,9.5,0.5
2026-02,infrasettimanale,sera,FA,218.0,0,0,8,38,5,1,2,10,37,1,286.0,1,14,14,0,14,68.0,5.7368421052631575,28.949999999999974,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,72.0,0,0,3,17,0,0,0,2,17,0,88.0,0,10,5,0,10,16.0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,2867.0,0,1,109,455,70,1,27,99,452,2,3544.0,8,188,168,1,188,677.0,6.301098901098901,34.59999999999991,21.0,3.0
2026-02,infrasettimanale,sera,IC,1432.0,0,1,60,270,40,1,9,100,241,2,1855.0,5,84,86,27,84,423.0,5.303703703703704,24.549999999999983,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,996.0,0,0,34,221,20,0,11,53,221,0,1661.0,6,62,106,0,62,665.0,4.506787330316742,29.0,14.0,0.0
2026-02,infrasettimanale,sera,MET,-281.0,0,0,16,982,8,18,1,444,956,18,989.0,0,45,493,8,45,1270.0,-0.2861507128309572,4.0,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,1890.0,0,0,26,34,26,0,25,4,32,0,1911.0,17,26,4,2,26,21.0,55.588235294117645,117.1,111.3,58.5
2026-02,infrasettimanale,sera,REG,61315.0,0,5,2295,34899,1249,471,364,15173,33821,476,98510.0,65,6341,13385,602,6341,37195.0,1.7569271325825957,11.0,7.0,1.0
2026-02,infrasettimanale,sera,,490.0,0,0,13,161,13,0,0,94,161,0,572.0,0,40,27,0,40,82.0,3.0434782608695654,11.48571428571428,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,0,0,41,278,31,5,13,84,269,5,1358.0,1,71,123,4,71,323.0,3.723021582733813,28.0,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,0,0,1,20,1,0,1,1,20,0,126.0,1,4,15,0,4,115.0,0.55,12.800000000000068,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,3,0,0,0,2,3,0,11.0,0,1,0,0,1,0.0,3.6666666666666665,4.9,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,980.0,0,0,23,60,17,2,8,16,58,2,1013.0,5,37,7,0,37,33.0,16.333333333333332,77.34999999999998,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,0,3,31,80,23,2,12,19,75,5,1241.0,5,39,22,0,39,124.0,13.9625,74.74999999999996,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,0,0,295,1200,216,6,111,364,1193,6,11738.0,39,507,329,1,507,1455.0,8.569166666666666,42.04999999999996,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,0,3,159,589,112,8,57,163,565,11,5862.0,22,233,193,13,233,840.0,8.526315789473685,52.0,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,0,0,8,30,7,0,5,3,30,0,351.0,2,10,17,0,10,88.0,8.766666666666667,59.19999999999993,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,0,0,13,1186,8,22,4,482,1151,22,1139.0,0,51,653,13,51,1735.0,-0.5025295109612141,4.0,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,0,0,7,8,5,0,4,0,8,0,323.0,3,7,1,0,7,10.0,39.125,75.25,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,0,3,1800,44174,1035,696,329,19896,42752,699,90863.0,47,5339,18939,723,5339,47868.0,0.9733100919092681,8.0,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,1092.0,0,0,28,84,28,0,14,28,70,0,1316.0,14,28,28,14,28,224.0,13.0,56.5,45.0,2.0
2026-02,weekend,mattina,EC,125.0,0,0,5,56,5,1,2,17,53,1,245.0,1,9,30,2,9,120.0,2.232142857142857,20.5,8.0,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,0,0,3,0,0,0,1,3,0,0.0,0,0,2,0,0,20.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,329.0,0,0,7,38,6,0,5,9,37,0,456.0,4,9,20,1,9,127.0,8.657894736842104,84.29999999999997,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,16.0,0,0,0,8,0,0,0,6,8,0,18.0,0,1,1,0,1,2.0,2.0,7.249999999999997,5.499999999999999,1.0
2026-02,weekend,mattina,FR,7964.0,0,0,113,475,95,6,76,113,461,6,8947.0,57,165,197,8,165,983.0,16.766315789473683,114.59999999999992,74.80000000000007,1.0
2026-02,weekend,mattina,IC,338.0,0,0,27,218,17,1,12,53,209,1,1087.0,3,45,120,8,45,749.0,1.5504587155963303,30.29999999999996,11.0,-1.0
2026-02,weekend,mattina,ICN,-27.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,0,0,6,318,2,7,2,132,302,7,375.0,0,20,166,9,20,375.0,0.0,5.0,3.0,-1.0
2026-02,weekend,mattina,REG,6541.0,0,2,344,9692,198,170,61,4224,9180,172,18390.0,12,1084,4384,340,1084,11849.0,0.6748865043334709,8.0,5.0,0.0
2026-02,weekend,mattina,,996.0,0,0,13,100,13,1,13,66,99,1,1008.0,0,26,8,0,26,12.0,9.959999999999996,40.02399999999997,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,57.0,0,0,2,8,1,0,1,1,8,0,67.0,0,2,5,0,2,10.0,7.125,38.04999999999998,25.099999999999994,-1.0
2026-02,weekend,notte,EN,101.0,0,0,3,6,2,2,2,0,4,2,107.0,0,5,1,0,5,6.0,16.833333333333332,44.25,41.5,9.5
2026-02,weekend,notte,FA,-12.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,12.0,-6.0,-3.3000000000000007,-3.6,-6.0
2026-02,weekend,notte,FB,100.0,0,2,2,8,1,0,1,1,6,2,125.0,1,2,5,0,2,25.0,12.5,76.99999999999994,41.99999999999999,-3.0
2026-02,weekend,notte,FR,1943.0,0,1,35,145,30,2,23,36,141,3,2301.0,13,45,64,1,45,358.0,13.4,102.0,58.6,1.0
2026-02,weekend,notte,IC,222.0,0,0,16,100,9,0,6,30,92,0,522.0,2,20,50,8,20,300.0,2.22,32.39999999999998,14.0,-0.5
2026-02,weekend,notte,ICN,-91.0,0,0,0,17,0,0,0,2,17,0,4.0,0,0,15,0,0,95.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,-60.0,0,0,2,100,2,1,1,29,96,1,104.0,0,4,67,3,4,164.0,-0.6,3.049999999999997,2.0,-1.0
2026-02,weekend,notte,NCL,-204.0,0,0,7,22,7,1,2,3,19,1,237.0,2,8,11,2,8,441.0,-9.272727272727272,61.89999999999997,21.800000000000004,-6.0
2026-02,weekend,notte,REG,1152.0,0,0,153,5076,81,47,23,2183,4840,47,7749.0,3,443,2450,189,443,6597.0,0.226950354609929,7.0,4.0,0.0
2026-02,weekend,notte,,-310.0,0,0,0,54,0,0,0,6,54,0,6.0,0,0,48,0,0,316.0,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,276.0,0,0,20,118,8,0,3,30,108,0,537.0,1,37,51,10,37,261.0,2.3389830508474576,18.299999999999983,12.0,0.0
2026-02,weekend,pomeriggio,EN,37.0,0,0,1,1,1,0,1,0,1,0,37.0,0,1,0,0,1,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,0,2,0,0,0,1,1,0,5.0,0,1,0,1,1,0.0,2.5,4.75,4.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,0,0,3,30,3,0,2,14,29,0,152.0,0,4,12,1,4,35.0,3.9,31.299999999999986,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,101.0,0,0,3,8,2,0,1,0,8,0,110.0,1,3,5,0,3,9.0,12.625,56.99999999999997,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,4255.0,0,0,101,455,67,6,38,136,441,6,4975.0,22,154,165,8,154,720.0,9.351648351648352,56.59999999999991,22.0,2.0
2026-02,weekend,pomeriggio,IC,589.0,0,1,28,171,20,6,7,41,163,7,1044.0,4,38,92,1,38,455.0,3.4444444444444446,26.5,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,-32.0,0,0,0,3,0,0,0,0,3,0,0.0,0,0,3,0,0,32.0,-10.666666666666666,-1.1,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,-85.0,0,0,7,389,2,5,0,190,368,5,364.0,0,17,182,16,17,449.0,-0.2185089974293059,4.0,3.0,0.0
2026-02,weekend,pomeriggio,REG,8637.0,0,3,443,11968,262,242,100,5533,10836,245,22537.0,21,1258,5177,887,1258,13900.0,0.7216744652406417,8.0,5.0,0.0
2026-02,weekend,pomeriggio,,-28.0,0,0,0,14,0,0,0,7,14,0,14.0,0,0,7,0,0,42.0,-2.0,1.5999999999999996,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,277.0,0,0,11,82,6,0,5,24,73,0,399.0,1,21,37,9,21,122.0,3.3780487804878048,30.85000000000001,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,63.0,0,0,3,7,1,0,0,1,7,0,63.0,0,6,0,0,6,0.0,9.0,14.099999999999998,13.2,8.0
2026-02,weekend,sera,EN,98.0,0,0,5,6,3,0,0,0,6,0,98.0,0,6,0,0,6,0.0,16.333333333333332,24.75,24.5,15.5
2026-02,weekend,sera,EXP,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,0,0,3,14,1,0,0,3,14,0,46.0,0,4,7,0,4,43.0,0.2142857142857142,11.749999999999998,10.0,-0.5
2026-02,weekend,sera,FB,163.0,0,0,3,8,1,1,1,2,7,1,182.0,1,3,3,0,3,19.0,20.375,103.99999999999991,54.99999999999997,3.0
2026-02,weekend,sera,FR,613.0,0,0,28,167,20,0,10,46,163,0,1064.0,4,44,77,4,44,451.0,3.6706586826347305,34.799999999999955,18.0,0.0
2026-02,weekend,sera,IC,399.0,0,3,18,95,12,0,2,28,86,3,540.0,1,29,38,6,29,141.0,4.2,24.89999999999999,15.60000000000001,0.0
2026-02,weekend,sera,ICN,82.0,0,0,9,92,7,0,3,26,92,0,411.0,2,14,52,0,14,329.0,0.8913043478260869,22.0,8.800000000000011,-1.5
2026-02,weekend,sera,MET,-75.0,0,0,3,346,3,5,1,175,339,5,363.0,0,11,160,2,11,438.0,-0.21676300578034663,4.0,3.0,0.0
2026-02,weekend,sera,NCL,45.0,0,0,3,8,2,0,1,0,8,0,90.0,0,4,4,0,4,45.0,5.625,37.74999999999999,32.5,0.5
2026-02,weekend,sera,REG,8093.0,0,2,375,10404,232,130,83,4501,10094,132,20900.0,20,1246,4657,178,1246,12807.0,0.7778738946559016,8.0,5.0,0.0
2026-02,weekend,sera,,17.0,0,0,0,84,0,0,0,30,83,0,110.0,0,14,40,1,14,93.0,0.20238095238095213,4.191666666666665,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,482.0,0,0,22,137,14,0,6,36,132,0,725.0,2,38,63,5,38,243.0,3.5182481751824817,23.799999999999955,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,0,0,3,6,1,0,1,0,6,0,95.0,0,6,0,0,6,0.0,15.833333333333334,39.5,31.0,9.5
2026-02,weekend,tarda_mattina,FA,433.0,0,0,8,22,6,0,5,8,22,0,445.0,4,12,2,0,12,12.0,19.681818181818183,78.69999999999999,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,262.0,0,1,9,30,7,0,1,10,28,1,290.0,1,12,8,1,12,28.0,8.733333333333333,29.0,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,6119.0,0,0,106,406,86,6,51,110,396,6,6706.0,40,174,122,4,174,587.0,15.071428571428571,108.5,56.5,3.0
2026-02,weekend,tarda_mattina,IC,911.0,0,0,40,253,28,3,8,68,240,3,1549.0,3,64,121,10,64,638.0,3.600790513833992,22.0,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,-51.0,0,0,1,9,1,0,0,1,9,0,26.0,0,1,7,0,1,77.0,-5.666666666666667,14.799999999999992,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,0,0,1,1,1,1,1,0,0,1,56.0,0,1,0,0,1,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,0,0,10,453,4,11,0,177,425,11,484.0,0,30,246,17,30,689.0,-0.4525386313465783,5.0,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,6443.0,0,3,445,13236,275,244,91,5979,12011,247,22570.0,22,1212,6045,978,1212,16127.0,0.4867784829253551,7.0,4.0,0.0
2026-02,weekend,tarda_mattina,,-126.0,0,0,0,14,0,0,0,0,14,0,0.0,0,0,14,0,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,280.0,0,0,17,135,12,0,4,32,133,0,572.0,2,26,77,2,26,292.0,2.074074074074074,26.299999999999997,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0,0,0,1,0,0,0,0,1,0,0.0,0,0,1,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,295.0,0,0,12,88,10,0,4,31,88,0,474.0,0,22,35,0,22,179.0,3.352272727272727,26.199999999999932,17.19999999999999,1.0
2026-03,infrasettimanale,mattina,FB,270.0,0,0,11,17,7,0,2,3,17,0,270.0,0,14,0,0,14,0.0,15.882352941176471,32.8,28.6,13.0
2026-03,infrasettimanale,mattina,FR,5940.0,0,0,215,1127,128,8,54,362,1119,8,7536.0,13,416,349,0,416,1596.0,5.270629991126886,28.0,16.0,2.0
2026-03,infrasettimanale,mattina,IC,1993.0,0,0,81,459,54,3,28,130,454,3,2768.0,7,129,200,2,129,775.0,4.342047930283225,36.19999999999993,16.0,0.0
2026-03,infrasettimanale,mattina,ICN,-35.0,0,0,0,2,0,0,0,0,2,0,0.0,0,0,2,0,0,35.0,-17.5,-17.05,-17.1,-17.5
2026-03,infrasettimanale,mattina,MET,553.0,0,0,14,760,10,7,2,438,746,7,1218.0,0,60,262,7,60,665.0,0.7276315789473684,6.0,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,0,0,1,6,1,0,1,5,1,0,67.0,1,1,0,5,1,0.0,11.166666666666666,50.25,33.5,0.0
2026-03,infrasettimanale,mattina,REG,40656.0,0,2,1451,29995,746,354,247,13727,29373,356,72149.0,48,4459,11809,266,4459,31493.0,1.3554259043173862,9.0,6.0,0.0
2026-03,infrasettimanale,mattina,nan,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,12,0,0,0,12,0,0,0.0,0,0,0,12,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,0,0,1,16,1,0,0,7,16,0,44.0,0,2,7,0,2,21.0,1.4375,11.25,6.5,1.0
2026-03,infrasettimanale,notte,EN,230.0,0,0,9,17,5,0,1,2,17,0,230.0,0,15,0,0,15,0.0,13.529411764705882,31.599999999999987,26.200000000000003,10.0
2026-03,infrasettimanale,notte,FA,155.0,0,0,4,33,4,0,0,18,33,0,158.0,0,13,2,0,13,3.0,4.696969696969697,19.4,16.200000000000006,3.0
2026-03,infrasettimanale,notte,FB,158.0,0,0,4,17,4,0,3,4,17,0,166.0,0,8,5,0,8,8.0,9.294117647058824,40.2,34.6,3.0
2026-03,infrasettimanale,notte,FR,1663.0,0,0,71,379,46,1,14,94,378,1,2264.0,4,125,160,0,125,601.0,4.387862796833773,26.0,18.0,1.0
2026-03,infrasettimanale,notte,IC,996.0,0,0,31,186,25,2,9,70,178,2,1354.0,3,52,64,6,52,358.0,5.354838709677419,28.0,17.5,1.0
2026-03,infrasettimanale,notte,ICN,240.0,0,0,7,44,6,0,5,6,44,0,398.0,3,10,28,0,10,158.0,5.454545454545454,62.65000000000001,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,-172.0,0,0,1,271,0,1,0,108,267,1,166.0,0,8,155,3,8,338.0,-0.6346863468634686,3.0,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,0,0,4,16,4,0,3,8,8,0,177.0,0,8,0,8,8,0.0,11.0625,46.5,39.5,3.0
2026-03,infrasettimanale,notte,REG,7365.0,0,2,427,12554,276,108,102,5403,12341,110,23187.0,19,1219,5932,103,1219,15822.0,0.5866656045881791,7.0,4.0,0.0
2026-03,infrasettimanale,notte,nan,52.0,0,0,1,4,1,0,1,2,2,0,52.0,0,2,0,2,2,0.0,13.0,40.69999999999999,34.400000000000006,2.5
2026-03,infrasettimanale,notte,,414.0,0,0,7,58,7,0,7,34,24,0,414.0,0,24,0,34,24,0.0,7.137931034482759,21.975862068965515,18.67586206896552,1.206896551724138
2026-03,infrasettimanale,pomeriggio,EC,1666.0,0,0,70,266,48,2,14,67,256,2,2027.0,3,101,98,8,101,361.0,6.2631578947368425,31.75,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,0,0,1,3,1,0,1,1,3,0,65.0,1,1,1,0,1,3.0,20.666666666666668,56.099999999999994,50.2,3.0
2026-03,infrasettimanale,pomeriggio,FA,334.0,0,0,13,65,12,0,4,20,65,0,468.0,2,18,27,0,18,134.0,5.138461538461539,29.39999999999999,18.6,1.0
2026-03,infrasettimanale,pomeriggio,FB,98.0,0,0,1,19,1,0,1,10,19,0,101.0,0,6,3,0,6,3.0,5.157894736842105,9.999999999999915,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,7026.0,0,0,281,1000,169,1,55,256,999,1,8296.0,11,482,262,0,482,1270.0,7.026,32.0,21.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,1917.0,0,5,68,358,42,1,20,94,352,6,2510.0,8,112,152,0,112,593.0,5.354748603351955,30.449999999999932,17.0,1.0
