mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2026-05,infrasettimanale,pomeriggio,FA,32,0,9,15,32,1,74,24,18,728.0,0,0,106.0,20,834.0,1,4,73,58.499999999999936,3.0,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,12,0,1,4,12,0,20,1,7,200.0,0,0,1.0,7,201.0,0,0,20,28.900000000000013,7.5,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,721,0,162,350,721,2,1302,261,320,15688.0,0,0,991.0,473,16679.0,2,49,1300,50.95000000000004,5.0,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,219,3,39,89,219,10,424,99,106,3832.0,3,0,429.0,128,4261.0,7,10,411,43.69999999999993,5.0,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,4,0,0,1,4,0,37,31,2,-383.0,0,0,440.0,3,57.0,0,0,37,11.0,-10.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,67,0,3,14,67,14,1176,452,657,701.0,9,0,924.0,21,1625.0,14,0,1153,5.0,0.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,1,1,0,-85.0,0,0,85.0,0,0.0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,4,569,1733,7813,850,44310,16005,20492,85433.0,1899,0,42223.0,3009,127656.0,846,105,41561,12.0,1.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,0,0,20,0,20,80.0,0,0,0.0,0,80.0,0,0,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,0,6,19,82,1,232,70,80,1006.0,21,0,175.0,34,1181.0,1,1,210,17.44999999999999,2.0,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,16,0,3,8,16,0,19,0,3,304.0,0,0,0.0,14,304.0,0,0,19,35.49999999999997,11.0,32.4,16.0
2026-05,infrasettimanale,sera,EN,18,0,5,15,18,0,20,1,1,444.0,0,0,1.0,18,445.0,0,0,20,36.50000000000001,24.0,34.2,22.2
2026-05,infrasettimanale,sera,EXP,3,1,2,2,3,2,7,3,1,205.0,0,0,16.0,2,221.0,1,2,5,120.29999999999995,3.0,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,23,0,0,8,23,0,41,7,11,301.0,0,0,22.0,16,323.0,0,0,41,23.0,6.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,9,0,0,1,9,0,18,4,5,84.0,0,0,6.0,4,90.0,0,0,18,12.599999999999994,4.0,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,177,0,26,72,177,0,457,173,107,2405.0,1,0,748.0,107,3153.0,0,1,456,30.59999999999997,2.0,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,101,0,25,38,101,4,301,126,74,1750.0,6,0,658.0,63,2408.0,4,8,291,37.0,1.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,75,0,14,36,75,0,258,123,60,963.0,0,0,884.0,52,1847.0,0,7,258,31.04999999999984,0.0,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,61,0,4,13,61,15,1107,417,629,648.0,5,0,888.0,21,1536.0,15,1,1087,5.0,0.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,6319,4,501,1483,6319,501,35562,14008,15235,65565.0,679,0,38807.0,2580,104372.0,497,80,34382,13.0,0.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,112,0,12,29,112,2,335,124,99,1465.0,9,0,326.0,56,1791.0,2,2,324,21.600000000000023,2.0,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,4,0,1,1,4,0,16,4,8,117.0,0,0,25.0,2,142.0,0,1,16,36.0,1.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,9,0,3,5,9,2,12,1,2,246.0,0,0,3.0,7,249.0,2,1,10,55.6,11.5,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,19,0,5,11,19,0,21,0,2,471.0,0,0,0.0,14,471.0,0,2,21,71.0,15.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,37,0,13,22,37,0,84,17,30,1202.0,0,0,53.0,30,1255.0,0,6,84,86.94999999999985,3.5,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,690,0,197,346,690,1,1291,272,329,16442.0,0,0,1035.0,449,17477.0,1,56,1290,56.5,5.0,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,252,0,68,127,252,11,596,185,159,5419.0,5,0,1036.0,163,6455.0,11,26,580,55.0,3.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,6,0,4,4,6,0,55,41,8,57.0,0,0,365.0,4,422.0,0,3,55,51.19999999999982,-5.0,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,69,0,0,1,69,7,1221,503,649,370.0,9,0,1062.0,10,1432.0,7,0,1205,5.0,0.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,2,3,3,0,4,0,1,286.0,1,0,0.0,3,286.0,0,2,3,136.9,73.5,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,6449,3,414,1334,6449,763,45159,17588,21122,62051.0,1870,0,45186.0,2415,107237.0,760,57,42526,10.0,0.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,97,0,35,52,97,0,163,34,32,2643.0,0,0,48.0,70,2691.0,0,18,163,53.3650306748466,6.96319018404908,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,14,0,2,5,14,0,79,42,23,107.0,2,0,137.0,6,244.0,0,0,77,22.099999999999994,-1.0,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,0,0,0,0,0,3,1,2,-1.0,0,0,1.0,0,0.0,0,0,3,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,0,0,0,0,1,4,3,1,-27.0,0,0,28.0,0,1.0,1,0,3,-0.0500000000000024,-8.5,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,13,1,2,6,13,2,41,22,6,250.0,0,0,199.0,9,449.0,1,1,39,28.0,-2.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,3,0,2,2,3,0,10,3,4,154.0,0,0,19.0,2,173.0,0,1,10,86.1999999999999,0.0,48.39999999999997,15.4
2026-05,weekend,mattina,FR,204,2,45,84,204,4,586,202,180,3887.0,0,0,801.0,121,4688.0,2,15,582,38.0,2.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,84,0,21,33,84,4,274,134,56,1713.0,0,0,782.0,53,2495.0,4,11,270,45.74999999999983,0.0,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,0,0,0,0,1,1,0,-17.0,0,0,17.0,0,0.0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,1,1,1,1,0,0,44.0,0,0,0.0,1,44.0,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,0,0,1,21,2,415,166,228,86.0,4,0,386.0,3,472.0,2,0,409,4.2999999999999545,0.0,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,1192,3,73,202,1192,94,12068,5627,5249,6416.0,64,0,14996.0,383,21412.0,91,13,11910,7.0,0.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,70,0,15,38,70,0,140,47,23,1111.0,8,0,286.0,54,1397.0,0,0,132,27.908571428571445,5.471428571428572,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,4,0,2,4,4,0,8,4,0,116.0,0,0,10.0,4,126.0,0,0,8,39.9,9.5,37.8,14.5
2026-05,weekend,notte,EN,5,0,4,5,5,6,10,1,4,187.0,0,0,4.0,5,191.0,6,0,4,49.59999999999999,10.0,44.2,18.7
2026-05,weekend,notte,EXP,1,0,0,0,1,0,1,0,0,14.0,0,0,0.0,1,14.0,0,0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,0,0,5,5,0,-27.0,0,0,27.0,0,0.0,0,0,5,-1.6000000000000003,-5.0,-2.2,-5.4
2026-05,weekend,notte,FB,1,0,0,1,1,0,10,2,7,33.0,0,0,7.0,1,40.0,0,0,10,17.299999999999972,1.5,5.599999999999991,3.3
2026-05,weekend,notte,FR,46,0,10,18,46,0,194,92,56,719.0,0,0,414.0,25,1133.0,0,4,194,29.54999999999993,0.0,13.0,3.7061855670103094
2026-05,weekend,notte,IC,32,0,10,14,32,2,111,48,31,508.0,2,0,304.0,18,812.0,2,5,107,47.5,0.0,16.0,4.576576576576577
2026-05,weekend,notte,ICN,2,0,0,1,2,0,22,17,3,-100.0,0,0,126.0,1,26.0,0,0,22,6.699999999999997,-6.0,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,7,0,0,0,7,2,144,83,54,-48.0,0,0,174.0,1,126.0,2,0,142,4.0,-1.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,429,0,20,80,429,25,5226,2678,2119,210.0,118,0,7668.0,138,7878.0,25,5,5083,6.0,-1.0,4.0,0.0401836969001148
2026-05,weekend,notte,,47,0,16,31,47,0,62,0,15,1015.0,0,0,0.0,31,1015.0,0,0,62,30.09354838709677,17.096774193548388,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,62,0,9,28,62,0,142,48,32,1023.0,0,0,164.0,42,1187.0,0,3,142,35.799999999999955,3.0,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,0,1,1,1,0,1,0,0,49.0,0,0,0.0,1,49.0,0,0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,1,0,0,0,1,0,3,0,2,9.0,0,0,0.0,0,9.0,0,0,3,7.3,1.0,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,11,0,2,6,11,0,24,9,4,195.0,0,0,43.0,8,238.0,0,0,24,40.44999999999996,3.5,25.7,8.125
2026-05,weekend,pomeriggio,FB,4,0,1,2,4,0,10,3,3,83.0,0,0,3.0,2,86.0,0,0,10,32.149999999999984,3.0,26.3,8.3
2026-05,weekend,pomeriggio,FR,242,0,34,79,242,2,593,194,157,3674.0,0,0,813.0,131,4487.0,2,12,591,34.0,3.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,93,0,23,43,93,3,214,72,49,2126.0,3,0,273.0,65,2399.0,3,7,208,47.0,3.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,1,0,1,1,1,0,11,8,2,66.0,0,0,31.0,1,97.0,0,1,11,47.0,-3.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,33,0,1,5,33,22,523,201,289,192.0,10,0,457.0,7,649.0,22,0,491,5.0,0.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,2048,1,154,451,2048,141,15188,6630,6510,17572.0,85,0,17988.0,789,35560.0,140,31,14962,10.0,0.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,0,0,0,0,30,30,0,-120.0,0,0,120.0,0,0.0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,25,0,6,8,25,0,101,42,34,415.0,1,0,150.0,15,565.0,0,2,100,31.0,1.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,2,0,1,1,2,0,7,0,5,86.0,0,0,0.0,2,86.0,0,1,7,46.999999999999964,3.0,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,7,0,0,5,7,0,10,1,2,150.0,0,0,2.0,7,152.0,0,0,10,26.65,16.5,25.3,15.0
2026-05,weekend,sera,EXP,1,0,1,1,1,0,6,3,2,40.0,0,0,27.0,1,67.0,0,1,6,47.75,-1.0,32.5,6.666666666666667
2026-05,weekend,sera,FA,4,0,2,2,4,0,13,5,4,81.0,0,0,20.0,2,101.0,0,0,13,37.99999999999998,1.0,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,6,0,0,1,6,0,9,2,1,65.0,0,0,4.0,3,69.0,0,0,9,17.599999999999998,7.0,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,51,0,7,20,51,0,211,113,47,277.0,1,0,569.0,29,846.0,0,0,210,24.0,-1.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,41,0,9,16,41,2,138,67,30,347.0,8,0,499.0,23,846.0,2,2,128,33.45000000000002,0.0,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,30,0,7,12,30,0,123,59,34,466.0,0,0,518.0,20,984.0,0,5,123,39.49999999999987,0.0,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,26,0,1,7,26,12,469,175,268,242.0,9,0,380.0,12,622.0,12,0,448,5.0,0.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,1705,1,87,322,1705,105,12793,5726,5362,12192.0,140,0,15418.0,635,27610.0,104,15,12548,9.0,0.0,6.0,0.9530211834597044
2026-05,weekend,sera,,16,0,0,0,16,0,16,0,0,96.0,0,0,0.0,0,96.0,0,0,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,66,0,11,22,66,0,178,58,54,1058.0,0,0,188.0,36,1246.0,0,4,178,33.30000000000001,3.0,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,2,0,2,2,2,0,8,1,5,190.0,0,0,8.0,2,198.0,0,1,8,103.74999999999996,3.5,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,2,0,0,0,2,0,4,2,0,8.0,0,0,9.0,1,17.0,0,0,4,9.55,1.5,9.1,2.0
2026-05,weekend,tarda_mattina,FA,11,0,1,2,11,0,15,0,4,165.0,0,0,0.0,3,165.0,0,0,15,34.89999999999996,7.0,19.8,11.0
2026-05,weekend,tarda_mattina,FB,24,0,6,12,24,1,39,6,9,720.0,0,0,26.0,17,746.0,1,3,38,85.50000000000011,8.0,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,221,0,45,77,221,2,518,153,144,4498.0,0,0,719.0,125,5217.0,2,18,516,47.14999999999998,3.0,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,125,1,40,63,125,5,286,100,61,3211.0,1,0,678.0,86,3889.0,4,19,280,62.0,3.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,1,0,0,0,1,0,21,20,0,-158.0,0,0,167.0,0,9.0,0,0,21,-3.0,-7.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,39,0,2,7,39,5,602,278,285,231.0,3,0,609.0,13,840.0,5,1,594,5.0,0.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,2063,1,117,425,2063,133,16693,7389,7241,15245.0,60,0,19994.0,731,35239.0,132,21,16500,9.0,0.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,16,0,0,0,16,0,62,46,0,-26.0,0,0,122.0,0,96.0,0,0,62,4.825806451612902,-1.8709677419354835,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,21,0,4,10,21,0,83,29,33,385.0,11,0,103.0,14,488.0,0,1,72,27.499999999999957,0.0,16.599999999999994,4.63855421686747
2026-06,infrasettimanale,mattina,EXP,2,0,1,1,2,0,4,1,1,40.0,1,0,3.0,2,43.0,0,0,3,29.54999999999999,5.0,26.100000000000005,10.0
2026-06,infrasettimanale,mattina,FA,14,0,3,5,14,0,48,23,11,77.0,0,0,197.0,6,274.0,0,1,48,30.54999999999999,1.0,13.400000000000034,1.6041666666666667
2026-06,infrasettimanale,mattina,FB,1,0,0,0,1,0,14,10,3,-15.0,0,0,26.0,0,11.0,0,0,14,4.4499999999999975,-1.0,1.4000000000000021,-1.0714285714285714
2026-06,infrasettimanale,mattina,FR,377,0,64,132,377,13,895,253,265,7664.0,0,0,1051.0,209,8715.0,13,31,882,42.59999999999991,3.0,21.0,8.563128491620112
2026-06,infrasettimanale,mattina,IC,153,2,27,53,153,7,394,143,98,3008.0,11,0,559.0,85,3567.0,5,12,376,37.349999999999966,2.0,22.69999999999999,7.634517766497462
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,0,0,2,2,0,-38.0,0,0,38.0,0,0.0,0,0,2,-18.1,-19.0,-18.2,-19.0
2026-06,infrasettimanale,mattina,IR,1,0,1,1,1,1,1,0,0,57.0,0,0,0.0,1,57.0,1,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,45,0,0,2,45,117,642,180,417,618.0,20,0,358.0,5,976.0,117,0,505,5.0,1.0,4.0,0.9626168224299065
2026-06,infrasettimanale,mattina,NCL,1,0,1,1,1,0,2,0,1,65.0,1,0,0.0,1,65.0,0,1,1,61.75,32.5,58.5,32.5
2026-06,infrasettimanale,mattina,REG,3399,3,199,659,3399,374,23220,9260,10561,31266.0,516,0,24876.0,1226,56142.0,371,47,22330,10.0,0.0,6.0,1.3465116279069766
2026-06,infrasettimanale,mattina,nan,1,0,0,0,1,0,5,2,2,13.0,1,0,3.0,1,16.0,0,0,4,10.399999999999999,0.0,8.8,2.6
2026-06,infrasettimanale,mattina,,3,0,0,0,3,0,6,1,2,42.0,0,0,2.0,3,44.0,0,0,6,11.466666666666667,6.666666666666667,10.933333333333335,7.0
2026-06,infrasettimanale,notte,EC,9,0,1,4,9,0,14,2,3,162.0,0,0,5.0,7,167.0,0,0,14,31.699999999999992,9.0,22.800000000000004,11.571428571428571
2026-06,infrasettimanale,notte,EN,11,0,4,7,11,2,14,1,2,379.0,0,0,3.0,7,382.0,2,1,12,82.64999999999998,12.0,54.1,27.071428571428573
2026-06,infrasettimanale,notte,EXP,4,0,1,2,4,1,6,0,2,101.0,1,0,0.0,3,101.0,1,0,4,45.25,10.0,38.5,16.833333333333332
2026-06,infrasettimanale,notte,FA,8,0,1,1,8,0,19,6,5,65.0,0,0,55.0,3,120.0,0,0,19,17.199999999999932,4.0,10.799999999999997,3.4210526315789473
2026-06,infrasettimanale,notte,FB,3,0,1,1,3,0,14,7,4,37.0,0,0,25.0,2,62.0,0,0,14,20.49999999999999,-0.5,9.700000000000001,2.642857142857143
2026-06,infrasettimanale,notte,FR,98,0,22,43,98,0,329,124,107,2087.0,1,0,416.0,61,2503.0,0,9,328,35.19999999999993,1.0,21.19999999999999,6.343465045592705
2026-06,infrasettimanale,notte,IC,55,0,9,23,55,4,155,56,44,826.0,1,0,393.0,34,1219.0,4,3,150,32.19999999999993,2.0,23.0,5.329032258064516
2026-06,infrasettimanale,notte,ICN,4,0,2,3,4,0,27,18,5,330.0,0,0,113.0,3,443.0,0,2,27,59.999999999999964,-3.0,13.60000000000004,12.222222222222221
2026-06,infrasettimanale,notte,MET,4,0,0,0,4,6,211,102,105,-84.0,14,0,215.0,0,131.0,6,0,191,3.0,0.0,2.0,-0.3981042654028436
2026-06,infrasettimanale,notte,NCL,0,0,0,0,0,0,2,0,2,0.0,2,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,1066,0,60,194,1066,97,9575,4453,4056,5499.0,236,0,12412.0,365,17911.0,97,13,9242,8.0,0.0,5.0,0.5743080939947781
2026-06,infrasettimanale,pomeriggio,EC,100,0,21,49,100,2,183,39,44,2396.0,13,0,131.0,68,2527.0,2,7,168,48.0,5.0,32.0,13.092896174863387
2026-06,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,5,1,3,8.0,2,0,1.0,0,9.0,0,0,3,4.8,0.0,4.6,1.6
2026-06,infrasettimanale,pomeriggio,FA,13,0,5,8,13,0,33,9,11,359.0,0,0,29.0,10,388.0,0,1,33,46.999999999999986,3.0,38.2,10.878787878787879
2026-06,infrasettimanale,pomeriggio,FB,9,0,1,2,9,0,14,0,5,155.0,0,0,0.0,5,155.0,0,1,14,32.09999999999998,7.0,15.100000000000003,11.071428571428571
2026-06,infrasettimanale,pomeriggio,FR,432,0,80,178,432,11,864,206,226,8087.0,4,0,835.0,267,8922.0,11,23,849,45.0,4.5,28.0,9.359953703703704
2026-06,infrasettimanale,pomeriggio,IC,141,0,25,57,141,7,252,54,57,2876.0,5,0,213.0,87,3089.0,7,7,240,41.69999999999993,6.0,28.0,11.412698412698413
2026-06,infrasettimanale,pomeriggio,ICN,2,0,0,0,2,0,20,16,2,-142.0,0,0,163.0,0,21.0,0,0,20,7.100000000000001,-7.0,4.300000000000004,-7.1
2026-06,infrasettimanale,pomeriggio,IR,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,59,0,0,4,59,149,769,299,411,485.0,15,0,603.0,9,1088.0,149,0,605,5.0,0.0,4.0,0.6306892067620286
2026-06,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,2,2,0,-42.0,0,0,42.0,0,0.0,0,0,2,-13.8,-21.0,-14.6,-21.0
2026-06,infrasettimanale,pomeriggio,REG,4881,2,401,1192,4881,664,28653,10400,13372,55617.0,1312,0,27777.0,1987,83394.0,662,82,26677,12.0,0.0,7.0,1.9410532928489164
2026-06,infrasettimanale,pomeriggio,nan,1,0,1,1,1,0,3,1,1,80.0,0,0,2.0,1,82.0,0,1,3,72.19999999999999,2.0,64.4,26.666666666666668
2026-06,infrasettimanale,pomeriggio,,7,0,7,7,7,0,23,8,8,560.0,0,0,16.0,7,576.0,0,7,23,66.0782608695652,1.826086956521739,58.939130434782626,24.347826086956523
2026-06,infrasettimanale,sera,EC,51,0,15,24,51,0,125,26,48,1155.0,15,0,66.0,31,1221.0,0,3,110,46.0,3.0,35.60000000000001,9.24
2026-06,infrasettimanale,sera,ECFR,10,0,3,4,10,0,14,0,4,230.0,0,0,0.0,9,230.0,0,0,14,50.75,10.0,46.30000000000001,16.428571428571427
2026-06,infrasettimanale,sera,EN,13,0,4,9,13,0,13,0,0,316.0,0,0,0.0,13,316.0,0,0,13,36.199999999999996,26.0,34.6,24.307692307692307
2026-06,infrasettimanale,sera,EXP,2,0,0,0,2,0,8,1,5,13.0,4,0,5.0,1,18.0,0,0,4,9.249999999999996,0.0,7.499999999999999,1.625
2026-06,infrasettimanale,sera,FA,11,0,2,4,11,1,23,9,3,291.0,0,0,24.0,9,315.0,1,1,22,31.49999999999998,1.0,17.8,12.652173913043478
2026-06,infrasettimanale,sera,FB,5,0,0,1,5,0,11,0,6,77.0,0,0,0.0,4,77.0,0,0,11,14.5,4.0,14.0,7.0
2026-06,infrasettimanale,sera,FR,104,0,15,41,104,1,304,124,76,1242.0,1,0,631.0,64,1873.0,1,1,302,29.0,1.0,19.0,4.0855263157894735
2026-06,infrasettimanale,sera,IC,77,0,22,36,77,4,197,76,44,2889.0,3,0,457.0,52,3346.0,4,10,190,60.79999999999984,2.0,33.400000000000006,14.66497461928934
2026-06,infrasettimanale,sera,ICN,41,0,8,21,41,0,151,85,25,268.0,0,0,594.0,26,862.0,0,3,151,30.0,-2.0,16.0,1.7748344370860927
2026-06,infrasettimanale,sera,MET,35,0,0,2,35,135,775,304,436,211.0,2,0,680.0,5,891.0,135,0,638,4.0,0.0,3.0,0.27225806451612905
2026-06,infrasettimanale,sera,REG,4188,4,315,944,4188,433,23102,9105,9809,42715.0,569,0,25401.0,1642,68116.0,429,63,22100,13.0,0.0,7.0,1.8489741147952559
2026-06,infrasettimanale,tarda_mattina,EC,59,0,12,30,59,3,202,72,71,1326.0,8,0,225.0,37,1551.0,3,5,191,31.0,2.0,21.600000000000023,6.564356435643564
2026-06,infrasettimanale,tarda_mattina,EXP,3,0,1,2,3,1,4,0,1,61.0,1,0,0.0,2,61.0,1,0,2,31.499999999999996,14.0,30.0,15.25
2026-06,infrasettimanale,tarda_mattina,FA,11,0,1,1,11,0,21,4,6,119.0,0,0,13.0,3,132.0,0,0,21,12.0,5.0,10.0,5.666666666666667
2026-06,infrasettimanale,tarda_mattina,FB,21,0,7,14,21,0,56,11,24,494.0,0,0,28.0,17,522.0,0,0,56,34.75,3.0,31.0,8.821428571428571
2026-06,infrasettimanale,tarda_mattina,FR,449,0,120,209,449,6,854,181,224,10552.0,4,0,795.0,284,11347.0,6,43,844,59.34999999999991,5.0,40.0,12.355971896955504
2026-06,infrasettimanale,tarda_mattina,IC,170,1,38,83,170,9,391,116,105,3142.0,13,0,646.0,104,3788.0,8,10,369,45.0,3.0,28.0,8.035805626598465
2026-06,infrasettimanale,tarda_mattina,ICN,7,0,0,2,7,0,34,22,5,-127.0,0,0,207.0,2,80.0,0,0,34,11.449999999999985,-4.0,6.0,-3.735294117647059
2026-06,infrasettimanale,tarda_mattina,MET,37,0,0,0,37,168,806,332,437,167.0,19,0,714.0,4,881.0,168,0,619,4.0,0.0,3.0,0.20719602977667495
2026-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,2,1,1,-55.0,1,0,55.0,0,0.0,0,0,1,-2.75,-27.5,-5.5,-27.5
2026-06,infrasettimanale,tarda_mattina,REG,4136,1,282,932,4136,579,29221,11511,13574,40121.0,1203,0,30217.0,1612,70338.0,578,38,27439,10.0,0.0,6.0,1.3730194038533932
2026-06,infrasettimanale,tarda_mattina,nan,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2026-06,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,6,0,6,6.0,0,0,0.0,0,6.0,0,0,6,1.0,1.0,1.0,1.0
2026-06,weekend,mattina,EC,3,0,1,2,3,0,22,15,4,32.0,1,0,52.0,2,84.0,0,0,21,23.149999999999988,-2.5,6.500000000000011,1.4545454545454546
2026-06,weekend,mattina,EXP,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,43.0,43.0,43.0,43.0
2026-06,weekend,mattina,FA,3,0,0,1,3,0,12,7,2,-17.0,0,0,50.0,1,33.0,0,0,12,11.499999999999993,-2.0,6.9,-1.4166666666666667
2026-06,weekend,mattina,FB,1,0,0,1,1,0,4,1,2,18.0,0,0,8.0,1,26.0,0,0,4,19.849999999999994,1.5,16.700000000000003,4.5
2026-06,weekend,mattina,FR,68,0,10,26,68,0,239,98,73,1001.0,0,0,378.0,40,1379.0,0,4,239,26.0,1.0,15.0,4.188284518828452
2026-06,weekend,mattina,IC,41,0,4,13,41,1,112,43,28,688.0,2,0,217.0,25,905.0,1,3,109,23.899999999999977,2.0,15.0,6.142857142857143
2026-06,weekend,mattina,ICN,0,0,0,0,0,0,1,1,0,-24.0,0,0,24.0,0,0.0,0,0,1,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,19,0,0,0,19,43,155,55,81,171.0,7,0,100.0,3,271.0,43,0,105,7.0,1.0,5.0,1.103225806451613
2026-06,weekend,mattina,REG,524,0,30,107,524,43,4753,2211,2018,3085.0,39,0,6082.0,196,9167.0,43,8,4671,8.0,0.0,5.0,0.6490637492110246
2026-06,weekend,mattina,nan,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2026-06,weekend,mattina,,0,0,0,0,0,0,4,0,4,16.0,0,0,0.0,0,16.0,0,0,4,4.0,4.0,4.0,4.0
