mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,ritardo_medio,p90,ritardo_mediano,p95
2026-04,weekend,pomeriggio,FA,30.0,0,0,5,10,45.0,20,5,1,1,0,0,0,75.0,20,5,2,0,1.5,7.70000000000001,-0.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,61.0,0,0,3,1,1.0,8,4,1,1,0,0,0,62.0,8,3,1,0,7.625,16.799999999999994,4.0,29.39999999999998
2026-04,weekend,pomeriggio,FR,1988.0,1,15,134,205,970.0,452,113,51,25,0,0,16,2958.0,436,134,81,9,4.398230088495575,16.0,1.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,952.0,0,0,61,68,374.0,175,46,25,12,0,0,0,1326.0,175,61,36,5,5.44,20.799999999999983,2.0,34.19999999999993
2026-04,weekend,pomeriggio,ICN,-15.0,0,0,0,5,19.0,7,2,0,0,0,0,0,4.0,7,0,0,0,-2.142857142857143,1.8000000000000007,-3.0,2.3999999999999986
2026-04,weekend,pomeriggio,MET,-146.0,0,5,12,207,547.0,434,215,2,1,3,0,5,401.0,426,12,2,0,-0.336405529953917,3.0,0.0,4.0
2026-04,weekend,pomeriggio,REG,9329.0,0,104,1412,5371,14686.0,11771,4988,277,88,85,0,104,24015.0,11582,1412,510,16,0.792540990570045,5.0,0.0,9.0
2026-04,weekend,sera,EC,390.0,0,0,26,27,80.0,82,29,7,4,0,0,0,470.0,82,26,13,1,4.7560975609756095,10.900000000000006,2.0,21.700000000000017
2026-04,weekend,sera,ECFR,20.0,0,0,2,0,0.0,4,2,0,0,0,0,0,20.0,4,2,0,0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,104.0,0,0,5,0,0.0,6,1,4,2,0,0,0,104.0,6,5,4,0,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,22.0,0,0,4,2,11.0,9,3,0,0,0,0,0,33.0,9,4,1,0,2.4444444444444446,9.2,0.0,11.599999999999998
2026-04,weekend,sera,FB,5.0,0,0,0,1,4.0,5,4,0,0,0,0,0,9.0,5,0,0,0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,-7.0,0,4,33,88,478.0,155,34,8,2,0,0,4,471.0,151,33,14,1,-0.0451612903225806,8.0,-2.0,14.599999999999964
2026-04,weekend,sera,IC,566.0,0,3,45,45,293.0,115,25,15,7,1,0,3,859.0,111,45,22,2,4.921739130434783,21.60000000000001,2.0,31.89999999999999
2026-04,weekend,sera,ICN,-361.0,0,0,18,80,636.0,122,24,2,1,0,0,0,275.0,122,18,6,1,-2.959016393442623,5.900000000000005,-2.0,9.0
2026-04,weekend,sera,MET,-82.0,0,4,13,167,470.0,368,188,2,0,3,0,4,388.0,361,13,2,0,-0.2228260869565217,3.0,0.0,4.0
2026-04,weekend,sera,NCL,0.0,0,0,0,0,0.0,3,3,0,0,3,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,6855.0,1,58,1201,4582,12649.0,9908,4125,215,70,44,0,59,19504.0,9805,1201,406,7,0.6918651594670973,5.0,0.0,8.0
2026-04,weekend,sera,,112.0,0,0,13,27,27.0,64,24,0,0,0,0,0,139.0,64,13,0,0,1.75,4.549999999999999,1.375,4.899999999999999
2026-04,weekend,tarda_mattina,EC,541.0,0,2,39,63,186.0,144,42,14,3,3,0,2,727.0,139,39,24,2,3.7569444444444446,13.0,1.0,21.0
2026-04,weekend,tarda_mattina,ECFR,8.0,0,0,1,0,0.0,2,1,0,0,0,0,0,8.0,2,1,0,0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,-6.0,0,0,0,1,6.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,175.0,0,0,5,1,2.0,12,6,2,2,0,0,0,177.0,12,5,2,1,14.583333333333334,50.00000000000002,3.5,71.19999999999997
2026-04,weekend,tarda_mattina,FB,280.0,0,0,14,10,28.0,32,8,5,1,0,0,0,308.0,32,14,8,1,8.75,16.800000000000004,3.0,21.25
2026-04,weekend,tarda_mattina,FR,1655.0,0,17,102,173,742.0,403,128,37,17,0,0,17,2397.0,386,102,56,5,4.106699751861042,13.0,1.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1159.0,0,1,82,94,568.0,241,65,33,16,8,0,1,1727.0,232,82,50,3,4.809128630705394,22.0,1.0,32.0
2026-04,weekend,tarda_mattina,ICN,-132.0,0,0,0,16,135.0,18,2,0,0,0,0,0,3.0,18,0,0,0,-7.333333333333333,-0.6999999999999993,-6.0,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,-82.0,0,3,25,239,674.0,521,257,3,1,2,0,3,592.0,516,25,8,0,-0.1573896353166986,3.0,0.0,4.0
2026-04,weekend,tarda_mattina,REG,5356.0,2,100,1267,6128,16962.0,12802,5407,226,69,66,0,102,22318.0,12634,1267,409,16,0.4183721293547883,4.0,0.0,7.0
2026-04,weekend,tarda_mattina,,0.0,0,0,0,0,0.0,20,20,0,0,20,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,351.0,0,1,33,73,273.0,168,62,12,3,11,0,1,624.0,156,33,18,1,2.0892857142857144,10.0,0.0,15.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,96.0,0,0,2,4,8.0,11,5,1,1,0,0,0,104.0,11,2,2,1,8.727272727272727,11.0,2.0,46.5
2026-05,infrasettimanale,mattina,FA,199.0,0,1,26,46,310.0,95,23,10,4,0,0,1,509.0,94,26,14,1,2.094736842105263,13.800000000000026,0.0,23.0
2026-05,infrasettimanale,mattina,FB,45.0,0,0,5,10,28.0,21,6,2,0,0,0,0,73.0,21,5,4,0,2.142857142857143,14.0,0.0,15.0
2026-05,infrasettimanale,mattina,FR,11035.0,0,3,617,352,1401.0,1362,393,252,103,0,0,3,12436.0,1359,617,362,20,8.102055800293686,24.900000000000095,4.0,38.0
2026-05,infrasettimanale,mattina,IC,4140.0,0,6,228,207,1025.0,568,133,102,48,12,0,6,5165.0,550,228,140,16,7.288732394366197,27.30000000000001,2.0,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,-14.0,0,0,0,1,14.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1273.0,0,24,80,262,538.0,963,621,13,8,30,0,24,1811.0,909,80,21,0,1.3219106957424716,4.0,1.0,6.0
2026-05,infrasettimanale,mattina,NCL,133.0,0,0,2,0,0.0,2,0,2,2,0,0,0,133.0,2,2,2,1,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,60392.0,2,557,5807,13699,35637.0,36022,16516,1207,377,752,0,559,96029.0,34711,5807,2107,81,1.6765310088279384,6.0,1.0,11.0
2026-05,infrasettimanale,mattina,,3417.0,0,0,98,31,169.0,249,120,62,27,14,0,0,3586.0,235,98,80,27,13.722891566265057,46.76144578313254,4.0602409638554215,67.05622489959838
2026-05,infrasettimanale,notte,EC,113.0,0,0,5,8,24.0,21,8,3,1,0,0,0,137.0,21,5,4,0,5.380952380952381,18.0,0.0,23.0
2026-05,infrasettimanale,notte,EN,559.0,0,2,14,0,0.0,21,7,6,3,0,0,2,559.0,19,14,11,2,26.61904761904762,54.0,10.0,106.0
2026-05,infrasettimanale,notte,EXP,-7.0,0,0,2,2,29.0,6,2,0,0,0,0,0,22.0,6,2,1,0,-1.1666666666666667,10.0,1.0,11.0
2026-05,infrasettimanale,notte,FA,234.0,0,0,24,10,62.0,42,8,3,2,0,0,0,296.0,42,24,7,1,5.571428571428571,12.799999999999995,6.0,15.899999999999991
2026-05,infrasettimanale,notte,FB,152.0,0,0,5,2,5.0,21,14,2,1,0,0,0,157.0,21,5,3,1,7.238095238095238,10.0,1.0,23.0
2026-05,infrasettimanale,notte,FR,2948.0,0,0,156,194,704.0,519,169,63,31,3,0,0,3652.0,516,156,83,11,5.680154142581888,20.0,1.0,32.0
2026-05,infrasettimanale,notte,IC,1178.0,1,3,85,81,682.0,236,70,38,20,5,0,4,1860.0,227,85,55,6,4.991525423728813,23.0,2.0,37.75
2026-05,infrasettimanale,notte,ICN,615.0,0,0,20,24,117.0,59,15,10,8,0,0,0,732.0,59,20,14,4,10.423728813559322,40.20000000000005,2.0,61.49999999999992
2026-05,infrasettimanale,notte,IR,1.0,0,1,0,0,0.0,1,1,0,0,0,0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,-159.0,0,0,10,203,451.0,338,125,2,2,2,0,0,292.0,336,10,2,0,-0.47041420118343197,3.0,-1.0,4.0
2026-05,infrasettimanale,notte,NCL,564.0,0,0,2,0,0.0,2,0,2,2,0,0,0,564.0,2,2,2,2,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,12792.0,1,147,1695,6828,18976.0,14863,6340,400,153,409,0,148,31768.0,14306,1695,644,39,0.8606607010697706,5.0,0.0,8.0
2026-05,infrasettimanale,notte,,2386.0,0,0,124,0,0.0,142,18,62,32,0,0,0,2386.0,142,124,111,0,16.802816901408452,34.188732394366205,13.0,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,3065.0,0,4,160,86,300.0,331,85,69,33,11,0,4,3365.0,316,160,102,7,9.259818731117823,28.0,4.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,114.0,0,0,5,2,7.0,10,3,2,1,0,0,0,121.0,10,5,2,1,11.4,30.299999999999983,4.5,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,728.0,0,1,32,24,106.0,74,18,15,9,0,0,1,834.0,73,32,20,4,9.83783783783784,39.00000000000003,3.0,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,200.0,0,0,12,1,1.0,20,7,4,1,0,0,0,201.0,20,12,7,0,10.0,19.900000000000013,7.5,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,15688.0,0,2,721,261,991.0,1302,320,350,162,0,0,2,16679.0,1300,721,473,49,12.04915514592934,34.0,5.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,3832.0,3,7,219,99,429.0,424,106,89,39,3,0,10,4261.0,411,219,128,10,9.037735849056604,26.0,5.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,-383.0,0,0,4,31,440.0,37,2,1,0,0,0,0,57.0,37,4,3,0,-10.35135135135135,4.399999999999992,-10.0,11.0
2026-05,infrasettimanale,pomeriggio,MET,701.0,0,14,67,452,924.0,1176,657,14,3,9,0,14,1625.0,1153,67,21,0,0.5960884353741497,3.0,0.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,-85.0,0,0,0,1,85.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,85433.0,4,846,7813,16005,42223.0,44310,20492,1733,569,1899,0,850,127656.0,41561,7813,3009,105,1.9280749266531256,7.0,1.0,12.0
2026-05,infrasettimanale,pomeriggio,,80.0,0,0,0,0,0.0,20,20,0,0,0,0,0,80.0,20,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1006.0,0,1,82,70,175.0,232,80,19,6,21,0,1,1181.0,210,82,34,1,4.336206896551724,12.0,2.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,304.0,0,0,16,0,0.0,19,3,8,3,0,0,0,304.0,19,16,14,0,16.0,32.4,11.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,444.0,0,0,18,1,1.0,20,1,15,5,0,0,0,445.0,20,18,18,0,22.2,34.2,24.0,36.50000000000001
2026-05,infrasettimanale,sera,EXP,205.0,1,1,3,3,16.0,7,1,2,2,0,0,2,221.0,5,3,2,2,29.285714285714285,99.60000000000002,3.0,120.29999999999995
2026-05,infrasettimanale,sera,FA,301.0,0,0,23,7,22.0,41,11,8,0,0,0,0,323.0,41,23,16,0,7.341463414634147,18.0,6.0,23.0
2026-05,infrasettimanale,sera,FB,84.0,0,0,9,4,6.0,18,5,1,0,0,0,0,90.0,18,9,4,0,4.666666666666667,11.3,4.0,12.599999999999994
2026-05,infrasettimanale,sera,FR,2405.0,0,0,177,173,748.0,457,107,72,26,1,0,0,3153.0,456,177,107,1,5.262582056892779,21.0,2.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,1750.0,0,4,101,126,658.0,301,74,38,25,6,0,4,2408.0,291,101,63,8,5.813953488372093,19.0,1.0,37.0
2026-05,infrasettimanale,sera,ICN,963.0,0,0,75,123,884.0,258,60,36,14,0,0,0,1847.0,258,75,52,7,3.732558139534884,18.600000000000023,0.0,31.04999999999984
2026-05,infrasettimanale,sera,MET,648.0,0,15,61,417,888.0,1107,629,13,4,5,0,15,1536.0,1087,61,21,1,0.5853658536585366,3.0,0.0,5.0
2026-05,infrasettimanale,sera,REG,65565.0,4,497,6319,14008,38807.0,35562,15235,1483,501,679,0,501,104372.0,34382,6319,2580,80,1.843681457735785,7.0,0.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,1465.0,0,2,112,124,326.0,335,99,29,12,9,0,2,1791.0,324,112,56,2,4.373134328358209,13.0,2.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,117.0,0,0,4,4,25.0,16,8,1,1,0,0,0,142.0,16,4,2,1,7.3125,9.0,1.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,246.0,0,2,9,1,3.0,12,2,5,3,0,0,2,249.0,10,9,7,1,20.5,51.1,11.5,55.6
2026-05,infrasettimanale,tarda_mattina,FA,471.0,0,0,19,0,0.0,21,2,11,5,0,0,0,471.0,21,19,14,2,22.428571428571427,46.0,15.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,1202.0,0,0,37,17,53.0,84,30,22,13,0,0,0,1255.0,84,37,30,6,14.30952380952381,35.7,3.5,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,16442.0,0,1,690,272,1035.0,1291,329,346,197,0,0,1,17477.0,1290,690,449,56,12.735863671572424,40.0,5.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,5419.0,0,11,252,185,1036.0,596,159,127,68,5,0,11,6455.0,580,252,163,26,9.092281879194632,33.0,3.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,57.0,0,0,6,41,365.0,55,8,4,4,0,0,0,422.0,55,6,4,3,1.0363636363636364,5.200000000000003,-5.0,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,370.0,0,7,69,503,1062.0,1221,649,1,0,9,0,7,1432.0,1205,69,10,0,0.303030303030303,3.0,0.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,286.0,0,0,3,0,0.0,4,1,3,2,1,0,0,286.0,3,3,3,2,71.5,134.8,73.5,136.9
2026-05,infrasettimanale,tarda_mattina,REG,62051.0,3,760,6449,17588,45186.0,45159,21122,1334,414,1870,0,763,107237.0,42526,6449,2415,57,1.374056112845723,6.0,0.0,10.0
2026-05,infrasettimanale,tarda_mattina,,2643.0,0,0,97,34,48.0,163,32,52,35,0,0,0,2691.0,163,97,70,18,16.21472392638037,36.99386503067486,6.96319018404908,53.3650306748466
2026-05,weekend,mattina,EC,107.0,0,0,14,42,137.0,79,23,5,2,2,0,0,244.0,77,14,6,0,1.3544303797468351,7.0,-1.0,22.099999999999994
2026-05,weekend,mattina,ECFR,-1.0,0,0,0,1,1.0,3,2,0,0,0,0,0,0.0,3,0,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,-27.0,0,1,0,3,28.0,4,1,0,0,0,0,1,1.0,3,0,0,0,-6.75,-1.0999999999999988,-8.5,-0.0500000000000024
2026-05,weekend,mattina,FA,250.0,1,1,13,22,199.0,41,6,6,2,0,0,2,449.0,39,13,9,1,6.097560975609756,17.0,-2.0,28.0
2026-05,weekend,mattina,FB,154.0,0,0,3,3,19.0,10,4,2,2,0,0,0,173.0,10,3,2,1,15.4,48.39999999999997,0.0,86.1999999999999
2026-05,weekend,mattina,FR,3887.0,2,2,204,202,801.0,586,180,84,45,0,0,4,4688.0,582,204,121,15,6.6331058020477816,21.5,2.0,38.0
2026-05,weekend,mattina,IC,1713.0,0,4,84,134,782.0,274,56,33,21,0,0,4,2495.0,270,84,53,11,6.251824817518248,17.700000000000017,0.0,45.74999999999983
2026-05,weekend,mattina,ICN,-17.0,0,0,0,1,17.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,44.0,0,1,1,0,0.0,1,0,1,1,0,0,1,44.0,0,1,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,86.0,0,2,21,166,386.0,415,228,1,0,4,0,2,472.0,409,21,3,0,0.20722891566265061,3.0,0.0,4.2999999999999545
2026-05,weekend,mattina,REG,6416.0,3,91,1192,5627,14996.0,12068,5249,202,73,64,0,94,21412.0,11910,1192,383,13,0.5316539608882996,4.0,0.0,7.0
2026-05,weekend,mattina,,1111.0,0,0,70,47,286.0,140,23,38,15,8,0,0,1397.0,132,70,54,0,7.935714285714286,25.417142857142853,5.471428571428572,27.908571428571445
2026-05,weekend,notte,EC,116.0,0,0,4,4,10.0,8,0,4,2,0,0,0,126.0,8,4,4,0,14.5,37.8,9.5,39.9
2026-05,weekend,notte,EN,187.0,0,6,5,1,4.0,10,4,5,4,0,0,6,191.0,4,5,5,0,18.7,44.2,10.0,49.59999999999999
2026-05,weekend,notte,EXP,14.0,0,0,1,0,0.0,1,0,0,0,0,0,0,14.0,1,1,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,-27.0,0,0,0,5,27.0,5,0,0,0,0,0,0,0.0,5,0,0,0,-5.4,-2.2,-5.0,-1.6000000000000003
2026-05,weekend,notte,FB,33.0,0,0,1,2,7.0,10,7,1,0,0,0,0,40.0,10,1,1,0,3.3,5.599999999999991,1.5,17.299999999999972
2026-05,weekend,notte,FR,719.0,0,0,46,92,414.0,194,56,18,10,0,0,0,1133.0,194,46,25,4,3.7061855670103094,13.0,0.0,29.54999999999993
2026-05,weekend,notte,IC,508.0,0,2,32,48,304.0,111,31,14,10,2,0,2,812.0,107,32,18,5,4.576576576576577,16.0,0.0,47.5
2026-05,weekend,notte,ICN,-100.0,0,0,2,17,126.0,22,3,1,0,0,0,0,26.0,22,2,1,0,-4.545454545454546,0.9000000000000021,-6.0,6.699999999999997
2026-05,weekend,notte,MET,-48.0,0,2,7,83,174.0,144,54,0,0,0,0,2,126.0,142,7,1,0,-0.3333333333333333,3.0,-1.0,4.0
2026-05,weekend,notte,REG,210.0,0,25,429,2678,7668.0,5226,2119,80,20,118,0,25,7878.0,5083,429,138,5,0.0401836969001148,4.0,-1.0,6.0
2026-05,weekend,notte,,1015.0,0,0,47,0,0.0,62,15,31,16,0,0,0,1015.0,62,47,31,0,16.370967741935484,29.187096774193545,17.096774193548388,30.09354838709677
2026-05,weekend,pomeriggio,EC,1023.0,0,0,62,48,164.0,142,32,28,9,0,0,0,1187.0,142,62,42,3,7.204225352112676,22.90000000000001,3.0,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,49.0,0,0,1,0,0.0,1,0,1,1,0,0,0,49.0,1,1,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,9.0,0,0,1,0,0.0,3,2,0,0,0,0,0,9.0,3,1,0,0,3.0,6.6000000000000005,1.0,7.3
2026-05,weekend,pomeriggio,FA,195.0,0,0,11,9,43.0,24,4,6,2,0,0,0,238.0,24,11,8,0,8.125,25.7,3.5,40.44999999999996
2026-05,weekend,pomeriggio,FB,83.0,0,0,4,3,3.0,10,3,2,1,0,0,0,86.0,10,4,2,0,8.3,26.3,3.0,32.149999999999984
2026-05,weekend,pomeriggio,FR,3674.0,0,2,242,194,813.0,593,157,79,34,0,0,2,4487.0,591,242,131,12,6.195615514333896,21.600000000000136,3.0,34.0
2026-05,weekend,pomeriggio,IC,2126.0,0,3,93,72,273.0,214,49,43,23,3,0,3,2399.0,208,93,65,7,9.934579439252332,34.0,3.0,47.0
2026-05,weekend,pomeriggio,ICN,66.0,0,0,1,8,31.0,11,2,1,1,0,0,0,97.0,11,1,1,1,6.0,4.0,-3.0,47.0
2026-05,weekend,pomeriggio,IR,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,192.0,0,22,33,201,457.0,523,289,5,1,10,0,22,649.0,491,33,7,0,0.367112810707457,3.0,0.0,5.0
2026-05,weekend,pomeriggio,REG,17572.0,1,140,2048,6630,17988.0,15188,6510,451,154,85,0,141,35560.0,14962,2048,789,31,1.15696602580985,6.0,0.0,10.0
2026-05,weekend,pomeriggio,,-120.0,0,0,0,30,120.0,30,0,0,0,0,0,0,0.0,30,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,415.0,0,0,25,42,150.0,101,34,8,6,1,0,0,565.0,100,25,15,2,4.108910891089109,12.0,1.0,31.0
2026-05,weekend,sera,ECFR,86.0,0,0,2,0,0.0,7,5,1,1,0,0,0,86.0,7,2,2,1,12.285714285714286,32.000000000000014,3.0,46.999999999999964
2026-05,weekend,sera,EN,150.0,0,0,7,1,2.0,10,2,5,0,0,0,0,152.0,10,7,7,0,15.0,25.3,16.5,26.65
2026-05,weekend,sera,EXP,40.0,0,0,1,3,27.0,6,2,1,1,0,0,0,67.0,6,1,1,1,6.666666666666667,32.5,-1.0,47.75
2026-05,weekend,sera,FA,81.0,0,0,4,5,20.0,13,4,2,2,0,0,0,101.0,13,4,2,0,6.230769230769231,27.400000000000016,1.0,37.99999999999998
2026-05,weekend,sera,FB,65.0,0,0,6,2,4.0,9,1,1,0,0,0,0,69.0,9,6,3,0,7.222222222222222,15.199999999999998,7.0,17.599999999999998
2026-05,weekend,sera,FR,277.0,0,0,51,113,569.0,211,47,20,7,1,0,0,846.0,210,51,29,0,1.3127962085308056,11.0,-1.0,24.0
2026-05,weekend,sera,IC,347.0,0,2,41,67,499.0,138,30,16,9,8,0,2,846.0,128,41,23,2,2.5144927536231885,15.299999999999994,0.0,33.45000000000002
2026-05,weekend,sera,ICN,466.0,0,0,30,59,518.0,123,34,12,7,0,0,0,984.0,123,30,20,5,3.7886178861788617,13.799999999999995,0.0,39.49999999999987
2026-05,weekend,sera,MET,242.0,0,12,26,175,380.0,469,268,7,1,9,0,12,622.0,448,26,12,0,0.5159914712153518,3.0,0.0,5.0
2026-05,weekend,sera,REG,12192.0,1,104,1705,5726,15418.0,12793,5362,322,87,140,0,105,27610.0,12548,1705,635,15,0.9530211834597044,6.0,0.0,9.0
2026-05,weekend,sera,,96.0,0,0,16,0,0.0,16,0,0,0,0,0,0,96.0,16,16,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,1058.0,0,0,66,58,188.0,178,54,22,11,0,0,0,1246.0,178,66,36,4,5.943820224719101,17.30000000000001,3.0,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,190.0,0,0,2,1,8.0,8,5,2,2,0,0,0,198.0,8,2,2,1,23.75,77.49999999999999,3.5,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,8.0,0,0,2,2,9.0,4,0,0,0,0,0,0,17.0,4,2,1,0,2.0,9.1,1.5,9.55
2026-05,weekend,tarda_mattina,FA,165.0,0,0,11,0,0.0,15,4,2,1,0,0,0,165.0,15,11,3,0,11.0,19.8,7.0,34.89999999999996
2026-05,weekend,tarda_mattina,FB,720.0,0,1,24,6,26.0,39,9,12,6,0,0,1,746.0,38,24,17,3,18.46153846153846,35.400000000000006,8.0,85.50000000000011
2026-05,weekend,tarda_mattina,FR,4498.0,0,2,221,153,719.0,518,144,77,45,0,0,2,5217.0,516,221,125,18,8.683397683397683,25.0,3.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,3211.0,1,4,125,100,678.0,286,61,63,40,1,0,5,3889.0,280,125,86,19,11.227272727272728,39.0,3.0,62.0
2026-05,weekend,tarda_mattina,ICN,-158.0,0,0,1,20,167.0,21,0,0,0,0,0,0,9.0,21,1,0,0,-7.523809523809524,-3.0,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,231.0,0,5,39,278,609.0,602,285,7,2,3,0,5,840.0,594,39,13,1,0.3837209302325581,3.0,0.0,5.0
2026-05,weekend,tarda_mattina,REG,15245.0,1,132,2063,7389,19994.0,16693,7241,425,117,60,0,133,35239.0,16500,2063,731,21,0.9132570538549092,5.0,0.0,9.0
2026-05,weekend,tarda_mattina,,-26.0,0,0,16,46,122.0,62,0,0,0,0,0,0,96.0,62,16,0,0,-0.4193548387096772,3.651612903225808,-1.8709677419354835,4.825806451612902
2026-06,infrasettimanale,mattina,EC,483.0,0,0,30,45,138.0,113,38,12,5,11,0,0,621.0,102,30,19,1,4.274336283185841,14.799999999999997,0.0,24.999999999999957
2026-06,infrasettimanale,mattina,EN,-40.0,0,0,0,1,40.0,1,0,0,0,0,0,0,0.0,1,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,54.0,0,0,3,2,12.0,6,1,2,1,1,0,0,66.0,5,3,3,0,9.0,28.0,5.0,30.5
2026-06,infrasettimanale,mattina,FA,144.0,0,0,19,28,252.0,65,18,6,4,0,0,0,396.0,65,19,8,2,2.2153846153846155,11.600000000000001,2.0,31.59999999999998
2026-06,infrasettimanale,mattina,FB,22.0,0,0,2,14,42.0,20,4,1,1,0,0,0,64.0,20,2,1,0,1.1,2.70000000000001,-1.5,11.15000000000003
2026-06,infrasettimanale,mattina,FR,12394.0,0,15,550,365,1531.0,1286,371,211,111,0,0,15,13925.0,1271,550,313,54,9.637636080870918,25.0,3.0,49.0
2026-06,infrasettimanale,mattina,IC,5105.0,2,6,235,195,771.0,569,139,87,47,11,0,8,5876.0,550,235,139,20,8.971880492091389,26.0,3.0,50.0
2026-06,infrasettimanale,mattina,ICN,-57.0,0,0,0,3,57.0,3,0,0,0,0,0,0,0.0,3,0,0,0,-19.0,-18.2,-19.0,-18.1
2026-06,infrasettimanale,mattina,IR,57.0,0,1,1,0,0.0,1,0,1,1,0,0,1,57.0,0,1,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,630.0,0,144,63,292,665.0,902,547,2,0,23,0,144,1295.0,735,63,6,0,0.6984478935698448,4.0,1.0,5.0
2026-06,infrasettimanale,mattina,NCL,65.0,0,0,1,0,0.0,2,1,1,1,1,0,0,65.0,1,1,1,1,32.5,58.5,32.5,61.75
2026-06,infrasettimanale,mattina,REG,47029.0,3,547,4847,13291,35755.0,33272,15134,935,307,696,0,550,82784.0,32026,4847,1727,78,1.413470786246694,6.0,0.0,10.0
2026-06,infrasettimanale,mattina,nan,95.0,0,0,6,3,7.0,12,3,2,1,1,0,0,102.0,11,6,5,0,7.916666666666667,20.1,6.5,27.29999999999999
2026-06,infrasettimanale,mattina,,418.0,0,0,33,30,68.0,94,31,5,2,10,0,0,486.0,84,33,27,0,4.446808510638298,12.406382978723405,2.765957446808511,15.602127659574462
2026-06,infrasettimanale,notte,EC,208.0,0,0,12,2,5.0,20,6,5,1,0,0,0,213.0,20,12,9,0,10.4,23.1,7.0,25.100000000000016
