mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,p90,p95,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,sera,EN,1,0,3.0,19,0,16,19,2,0,0,319.0,316.0,15,0,0,16,2,10,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,3,0,5.0,5,0,2,6,1,1,0,21.0,16.0,1,0,1,2,0,0,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,14,1,68.0,37,0,14,38,10,1,0,286.0,218.0,8,0,1,14,2,5,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,5,0,16.0,17,0,10,17,2,0,0,88.0,72.0,3,0,0,10,0,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,168,8,677.0,452,0,188,455,99,1,1,3544.0,2867.0,109,1,2,188,27,70,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,86,5,423.0,241,0,84,270,100,1,27,1855.0,1432.0,60,1,2,84,9,40,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,106,6,665.0,221,0,62,221,53,0,0,1661.0,996.0,34,0,0,62,11,20,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,493,0,1270.0,956,0,45,982,444,18,8,989.0,-281.0,16,0,18,45,1,8,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,4,17,21.0,32,0,26,34,4,0,2,1911.0,1890.0,26,0,0,26,25,26,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,13385,65,37195.0,33821,0,6341,34899,15173,471,602,98510.0,61315.0,2295,5,476,6341,364,1249,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,27,0,82.0,161,0,40,161,94,0,0,572.0,490.0,13,0,0,40,0,13,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,123,1,323.0,269,0,71,278,84,5,4,1358.0,1035.0,41,0,5,71,13,31,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,15,1,115.0,20,0,4,20,1,0,0,126.0,11.0,1,0,0,4,1,1,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0.0,3,0,1,3,2,0,0,11.0,11.0,0,0,0,1,0,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,7,5,33.0,58,0,37,60,16,2,0,1013.0,980.0,23,0,2,37,8,17,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,22,5,124.0,75,0,39,80,19,2,0,1241.0,1117.0,31,3,5,39,12,23,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,329,39,1455.0,1193,0,507,1200,364,6,1,11738.0,10283.0,295,0,6,507,111,216,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,193,22,840.0,565,0,233,589,163,8,13,5862.0,5022.0,159,3,11,233,57,112,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,17,2,88.0,30,0,10,30,3,0,0,351.0,263.0,8,0,0,10,5,7,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,653,0,1735.0,1151,0,51,1186,482,22,13,1139.0,-596.0,13,0,22,51,4,8,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,1,3,10.0,8,0,7,8,0,0,0,323.0,313.0,7,0,0,7,4,5,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,18939,47,47868.0,42752,0,5339,44174,19896,696,723,90863.0,42995.0,1800,3,699,5339,329,1035,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,14,224.0,70,0,28,84,28,0,14,1316.0,1092.0,28,0,0,28,14,28,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,30,1,120.0,53,0,9,56,17,1,2,245.0,125.0,5,0,1,9,2,5,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,0,20.0,3,0,0,3,1,0,0,0.0,-20.0,0,0,0,0,0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,20,4,127.0,37,0,9,38,9,0,1,456.0,329.0,7,0,0,9,5,6,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,1,0,2.0,8,0,1,8,6,0,0,18.0,16.0,0,0,0,1,0,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,197,57,983.0,461,0,165,475,113,6,8,8947.0,7964.0,113,0,6,165,76,95,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,120,3,749.0,209,0,45,218,53,1,8,1087.0,338.0,27,0,1,45,12,17,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,1,0,27.0,1,0,0,1,0,0,0,0.0,-27.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,0,375.0,302,0,20,318,132,7,9,375.0,0.0,6,0,7,20,2,2,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,4384,12,11849.0,9180,0,1084,9692,4224,170,340,18390.0,6541.0,344,2,172,1084,61,198,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,8,0,12.0,99,0,26,100,66,1,0,1008.0,996.0,13,0,1,26,13,13,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,5,0,10.0,8,0,2,8,1,0,0,67.0,57.0,2,0,0,2,1,1,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,1,0,6.0,4,0,5,6,0,2,0,107.0,101.0,3,0,2,5,2,2,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,2,0,12.0,2,0,0,2,0,0,0,0.0,-12.0,0,0,0,0,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,5,1,25.0,6,0,2,8,1,0,0,125.0,100.0,2,2,2,2,1,1,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,64,13,358.0,141,0,45,145,36,2,1,2301.0,1943.0,35,1,3,45,23,30,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,50,2,300.0,92,0,20,100,30,0,8,522.0,222.0,16,0,0,20,6,9,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,15,0,95.0,17,0,0,17,2,0,0,4.0,-91.0,0,0,0,0,0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,67,0,164.0,96,0,4,100,29,1,3,104.0,-60.0,2,0,1,4,1,2,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,11,2,441.0,19,0,8,22,3,1,2,237.0,-204.0,7,0,1,8,2,7,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,2450,3,6597.0,4840,0,443,5076,2183,47,189,7749.0,1152.0,153,0,47,443,23,81,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,48,0,316.0,54,0,0,54,6,0,0,6.0,-310.0,0,0,0,0,0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,51,1,261.0,108,0,37,118,30,0,10,537.0,276.0,20,0,0,37,3,8,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,0.0,1,0,1,1,0,0,0,37.0,37.0,1,0,0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0.0,1,0,1,2,1,0,1,5.0,5.0,0,0,0,1,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,12,0,35.0,29,0,4,30,14,0,1,152.0,117.0,3,0,0,4,2,3,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,5,1,9.0,8,0,3,8,0,0,0,110.0,101.0,3,0,0,3,1,2,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,165,22,720.0,441,0,154,455,136,6,8,4975.0,4255.0,101,0,6,154,38,67,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,92,4,455.0,163,0,38,171,41,6,1,1044.0,589.0,28,1,7,38,7,20,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,3,0,32.0,3,0,0,3,0,0,0,0.0,-32.0,0,0,0,0,0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,182,0,449.0,368,0,17,389,190,5,16,364.0,-85.0,7,0,5,17,0,2,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,5177,21,13900.0,10836,0,1258,11968,5533,242,887,22537.0,8637.0,443,3,245,1258,100,262,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,7,0,42.0,14,0,0,14,7,0,0,14.0,-28.0,0,0,0,0,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,37,1,122.0,73,0,21,82,24,0,9,399.0,277.0,11,0,0,21,5,6,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,0,0,0.0,7,0,6,7,1,0,0,63.0,63.0,3,0,0,6,0,1,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,0,0,0.0,6,0,6,6,0,0,0,98.0,98.0,5,0,0,6,0,3,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,0,43.0,14,0,4,14,3,0,0,46.0,3.0,3,0,0,4,0,1,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,3,1,19.0,7,0,3,8,2,1,0,182.0,163.0,3,0,1,3,1,1,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,77,4,451.0,163,0,44,167,46,0,4,1064.0,613.0,28,0,0,44,10,20,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,38,1,141.0,86,0,29,95,28,0,6,540.0,399.0,18,3,3,29,2,12,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,52,2,329.0,92,0,14,92,26,0,0,411.0,82.0,9,0,0,14,3,7,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,160,0,438.0,339,0,11,346,175,5,2,363.0,-75.0,3,0,5,11,1,3,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,4,0,45.0,8,0,4,8,0,0,0,90.0,45.0,3,0,0,4,1,2,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,4657,20,12807.0,10094,0,1246,10404,4501,130,178,20900.0,8093.0,375,2,132,1246,83,232,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,40,0,93.0,83,0,14,84,30,0,1,110.0,17.0,0,0,0,14,0,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,63,2,243.0,132,0,38,137,36,0,5,725.0,482.0,22,0,0,38,6,14,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,0.0,6,0,6,6,0,0,0,95.0,95.0,3,0,0,6,1,1,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,2,4,12.0,22,0,12,22,8,0,0,445.0,433.0,8,0,0,12,5,6,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,8,1,28.0,28,0,12,30,10,0,1,290.0,262.0,9,1,1,12,1,7,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,122,40,587.0,396,0,174,406,110,6,4,6706.0,6119.0,106,0,6,174,51,86,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,121,3,638.0,240,0,64,253,68,3,10,1549.0,911.0,40,0,3,64,8,28,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,7,0,77.0,9,0,1,9,1,0,0,26.0,-51.0,1,0,0,1,0,1,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,0.0,0,0,1,1,0,1,0,56.0,56.0,1,0,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,0,689.0,425,0,30,453,177,11,17,484.0,-205.0,10,0,11,30,0,4,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,6045,22,16127.0,12011,0,1212,13236,5979,244,978,22570.0,6443.0,445,3,247,1212,91,275,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,14,0,126.0,14,0,0,14,0,0,0,0.0,-126.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,3,366.0,170,0,34,172,40,0,2,885.0,519.0,23,0,0,34,7,16,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,1,0,3.0,1,0,0,1,0,0,0,0.0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,0,219.0,113,0,28,113,41,0,0,598.0,379.0,17,0,0,28,4,15,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,0,0,0.0,22,0,19,22,3,0,0,381.0,381.0,15,0,0,19,4,10,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,432,20,1914.0,1450,0,549,1460,479,10,0,10195.0,8281.0,292,0,10,549,76,176,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,249,15,977.0,586,0,178,594,167,6,2,4204.0,3227.0,106,0,6,178,40,73,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,3,0,56.0,3,0,0,3,0,0,0,0.0,-56.0,0,0,0,0,0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,343,0,896.0,963,0,79,985,563,12,10,1621.0,725.0,21,0,12,79,3,15,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,0,1,0.0,1,0,1,6,5,0,5,67.0,67.0,1,0,0,1,1,1,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,15301,70,41057.0,38048,0,5882,38876,17693,470,356,96298.0,55241.0,1968,2,472,5882,345,1038,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,20,20,0,20,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,23.0,21,0,5,21,8,0,0,137.0,114.0,4,0,0,5,2,3,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,0,1,0.0,22,0,20,22,2,0,0,462.0,462.0,14,0,0,20,4,9,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,4,0,12.0,42,0,18,42,20,0,0,222.0,210.0,5,0,0,18,0,5,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,6,0,12.0,22,0,9,22,7,0,0,221.0,209.0,5,0,0,9,4,5,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,205,5,775.0,495,0,159,496,132,1,0,2949.0,2174.0,93,0,1,159,20,59,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,85,4,483.0,232,0,71,242,86,4,6,1722.0,1239.0,44,0,4,71,12,34,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,35,4,186.0,54,0,11,54,8,0,0,462.0,276.0,8,0,0,11,6,7,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,204,0,444.0,345,0,14,351,133,2,4,264.0,-180.0,3,0,2,14,1,2,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,0,0,0.0,8,0,8,16,8,0,8,177.0,177.0,4,0,0,8,3,4,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,7634,29,20328.0,15978,0,1620,16242,6988,139,123,31040.0,10712.0,573,2,141,1620,141,363,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,0,0,0.0,40,0,40,90,50,0,50,830.0,830.0,15,0,0,40,15,15,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,129,5,484.0,326,0,130,338,79,2,10,2692.0,2208.0,89,0,2,130,22,62,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3.0,3,0,1,3,1,0,0,65.0,62.0,1,0,0,1,1,1,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,35,2,173.0,85,0,24,85,26,0,0,548.0,375.0,15,0,0,24,4,13,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,3,0,3.0,25,0,8,25,14,0,0,124.0,121.0,1,0,0,8,1,1,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,343,19,1661.0,1305,0,625,1306,338,1,0,11144.0,9483.0,362,0,1,625,77,224,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,194,9,752.0,456,0,152,463,117,2,0,3359.0,2607.0,88,5,7,152,26,56,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,23,1,138.0,40,0,8,40,9,0,0,395.0,257.0,5,0,0,8,4,5,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,514,0,1327.0,1155,0,94,1181,573,18,8,2032.0,705.0,43,0,18,94,9,32,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,1,1,0,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,85,48956.0,45800,0,6990,46879,21030,696,376,115476.0,66520.0,2443,7,703,6990,439,1423,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,0.0,53,0,0,53,53,0,0,107.0,107.0,0,0,0,0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,80,0,219.0,229,0,79,233,74,0,4,1079.0,860.0,41,0,0,79,4,15,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,5,1,11.0,22,0,15,22,2,0,0,337.0,326.0,10,0,0,15,4,7,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,2,0,15.0,20,0,18,20,0,0,0,403.0,388.0,17,0,0,18,3,14,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,1,0,1.0,4,0,2,4,1,0,0,18.0,17.0,1,0,0,2,0,0,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,8,0,35.0,22,0,6,22,8,0,0,101.0,66.0,3,0,0,6,0,3,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,3,0,4.0,18,0,5,18,10,0,0,49.0,45.0,0,0,0,5,0,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,201,3,949.0,470,0,173,470,96,0,0,2926.0,1977.0,88,0,0,173,15,47,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,122,5,605.0,265,0,80,269,67,4,0,1726.0,1121.0,32,0,4,80,15,21,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,161,6,1036.0,283,0,66,283,56,0,0,1747.0,711.0,37,0,0,66,18,28,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,448,0,1293.0,1050,0,99,1088,541,25,13,1993.0,700.0,45,0,25,99,7,27,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,4,3,75.0,20,0,11,34,19,0,14,430.0,355.0,10,0,0,11,5,8,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,14854,100,41729.0,36448,0,6442,37157,15861,387,317,105147.0,63418.0,2306,5,392,6442,449,1277,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,148,5,373.0,303,0,79,310,83,2,5,1818.0,1445.0,47,0,2,79,10,33,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,20,0,167.0,22,0,2,22,0,0,0,27.0,-140.0,2,0,0,2,0,1,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,0.0,4,0,4,6,2,1,1,71.0,71.0,3,0,1,4,0,3,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,13,0,72.0,43,0,22,43,8,0,0,288.0,216.0,10,0,0,22,2,5,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,17,0,41.0,85,0,20,85,48,0,0,354.0,313.0,11,0,0,20,2,6,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,395,26,1576.0,1358,0,569,1363,399,5,0,10967.0,9391.0,327,0,5,569,92,210,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,249,13,1128.0,602,0,204,616,163,4,9,4848.0,3720.0,124,1,5,204,36,90,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,32,2,218.0,41,0,3,41,6,0,0,173.0,-45.0,3,0,0,3,2,2,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,624,0,1570.0,1340,0,98,1372,650,24,8,1980.0,410.0,33,0,24,98,6,22,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,4,4,0,4,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,63,55149.0,47914,0,5478,48859,21822,619,326,96236.0,41087.0,1779,0,619,5478,349,1003,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,6,6,0,6,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,0,109.0,54,0,6,58,17,0,4,89.0,-20.0,2,0,0,6,1,1,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,1,0,21.0,1,0,0,1,0,0,0,0.0,-21.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,1,104.0,39,0,13,39,4,0,0,207.0,103.0,5,0,0,13,2,4,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,0,0,0.0,9,0,5,9,4,0,0,60.0,60.0,3,0,0,5,0,0,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,244,6,1174.0,526,0,114,527,169,1,0,2403.0,1229.0,60,0,1,114,19,37,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,134,3,672.0,253,0,62,258,62,1,4,1164.0,492.0,32,0,1,62,9,21,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,1,0,28.0,1,0,0,1,0,0,0,0.0,-28.0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,0,398.0,359,0,9,368,197,4,5,317.0,-81.0,2,0,4,9,0,1,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,5219,15,14321.0,10346,0,876,10454,4359,60,47,16803.0,2482.0,279,1,61,876,50,154,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,31,0,434.0,31,0,0,31,0,0,0,0.0,-434.0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,13.0,9,0,5,10,0,1,0,83.0,70.0,3,0,1,5,1,3,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,2,1,8.0,2,0,3,6,1,4,0,124.0,116.0,3,0,4,3,1,3,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,1,0.0,0,0,1,1,0,1,0,140.0,140.0,1,0,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,5.0,4,0,0,4,2,0,0,4.0,-1.0,0,0,0,0,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,1,1,4.0,9,0,2,9,6,0,0,97.0,93.0,2,0,0,2,1,1,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,83,0,469.0,156,0,27,156,46,0,0,556.0,87.0,15,0,0,27,4,10,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,62,3,359.0,99,0,19,101,20,1,1,788.0,429.0,16,0,1,19,4,9,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,17,0,106.0,23,0,3,23,3,0,0,90.0,-16.0,2,0,0,3,1,2,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,1,0,1.0,1,0,0,2,1,1,0,0.0,-1.0,0,0,1,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,91,0,215.0,131,0,4,132,37,0,1,78.0,-137.0,1,0,0,4,0,0,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,0,10,0.0,10,0,10,15,5,0,5,1129.0,1129.0,10,0,0,10,10,10,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,2436,4,7019.0,4579,0,348,4626,1842,27,20,6611.0,-408.0,106,0,27,348,26,66,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,0,0,0.0,34,0,34,59,25,0,25,447.0,447.0,9,0,0,34,9,9,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,51,1,190.0,116,0,36,120,33,3,1,740.0,550.0,24,0,3,36,5,13,16.200000000000017,29.0,1.0,4.583333333333333
