mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_ritardo,in_orario,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,oltre_5,corse_osservate,oltre_15,oltre_30,minuti_anticipo_tot,oltre_60,effettuate,soppresse,cancellate_tot,minuti_netti_tot,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2026-04,weekend,pomeriggio,FB,1,0,3,4,0,1,62.0,3,8,1,1,1.0,0,8,0,0,61.0,0,7.625,4.0,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,81,0,134,113,1,205,2958.0,134,452,51,25,970.0,9,436,0,16,1988.0,15,4.398230088495575,1.0,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,36,0,61,46,0,68,1326.0,61,175,25,12,374.0,5,175,0,0,952.0,0,5.44,2.0,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,0,2,0,5,4.0,0,7,0,0,19.0,0,7,0,0,-15.0,0,-2.142857142857143,-3.0,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,0,12,215,0,207,401.0,12,434,2,1,547.0,0,426,3,5,-146.0,5,-0.336405529953917,0.0,4.0,3.0
2026-04,weekend,pomeriggio,REG,510,0,1412,4988,0,5371,24015.0,1412,11771,277,88,14686.0,16,11582,85,104,9329.0,104,0.792540990570045,0.0,9.0,5.0
2026-04,weekend,sera,EC,13,0,26,29,0,27,470.0,26,82,7,4,80.0,1,82,0,0,390.0,0,4.7560975609756095,2.0,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,0,2,2,0,0,20.0,2,4,0,0,0.0,0,4,0,0,20.0,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,4,0,5,1,0,0,104.0,5,6,4,2,0.0,0,6,0,0,104.0,0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,1,0,4,3,0,2,33.0,4,9,0,0,11.0,0,9,0,0,22.0,0,2.4444444444444446,0.0,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,0,0,4,0,1,9.0,0,5,0,0,4.0,0,5,0,0,5.0,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,14,0,33,34,0,88,471.0,33,155,8,2,478.0,1,151,0,4,-7.0,4,-0.0451612903225806,-2.0,14.599999999999964,8.0
2026-04,weekend,sera,IC,22,0,45,25,0,45,859.0,45,115,15,7,293.0,2,111,1,3,566.0,3,4.921739130434783,2.0,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,6,0,18,24,0,80,275.0,18,122,2,1,636.0,1,122,0,0,-361.0,0,-2.959016393442623,-2.0,9.0,5.900000000000005
2026-04,weekend,sera,MET,2,0,13,188,0,167,388.0,13,368,2,0,470.0,0,361,3,4,-82.0,4,-0.2228260869565217,0.0,4.0,3.0
2026-04,weekend,sera,NCL,0,0,0,3,0,0,0.0,0,3,0,0,0.0,0,0,3,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,0,1201,4125,1,4582,19504.0,1201,9908,215,70,12649.0,7,9805,44,59,6855.0,58,0.6918651594670973,0.0,8.0,5.0
2026-04,weekend,sera,,0,0,13,24,0,27,139.0,13,64,0,0,27.0,0,64,0,0,112.0,0,1.75,1.375,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,24,0,39,42,0,63,727.0,39,144,14,3,186.0,2,139,3,2,541.0,2,3.7569444444444446,1.0,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,0,1,1,0,0,8.0,1,2,0,0,0.0,0,2,0,0,8.0,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0,1,0.0,0,1,0,0,6.0,0,1,0,0,-6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,5,6,0,1,177.0,5,12,2,2,2.0,1,12,0,0,175.0,0,14.583333333333334,3.5,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,0,14,8,0,10,308.0,14,32,5,1,28.0,1,32,0,0,280.0,0,8.75,3.0,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,56,0,102,128,0,173,2397.0,102,403,37,17,742.0,5,386,0,17,1655.0,17,4.106699751861042,1.0,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,50,0,82,65,0,94,1727.0,82,241,33,16,568.0,3,232,8,1,1159.0,1,4.809128630705394,1.0,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,2,0,16,3.0,0,18,0,0,135.0,0,18,0,0,-132.0,0,-7.333333333333333,-6.0,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,8,0,25,257,0,239,592.0,25,521,3,1,674.0,0,516,2,3,-82.0,3,-0.1573896353166986,0.0,4.0,3.0
2026-04,weekend,tarda_mattina,REG,409,0,1267,5407,2,6128,22318.0,1267,12802,226,69,16962.0,16,12634,66,102,5356.0,100,0.4183721293547883,0.0,7.0,4.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0,0,0.0,0,20,0,0,0.0,0,0,20,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,18,0,33,62,0,73,624.0,33,168,12,3,273.0,1,156,11,1,351.0,1,2.0892857142857144,0.0,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0.0,0,1,0,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,0,2,5,0,4,104.0,2,11,1,1,8.0,1,11,0,0,96.0,0,8.727272727272727,2.0,46.5,11.0
2026-05,infrasettimanale,mattina,FA,14,0,26,23,0,46,509.0,26,95,10,4,310.0,1,94,0,1,199.0,1,2.094736842105263,0.0,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,4,0,5,6,0,10,73.0,5,21,2,0,28.0,0,21,0,0,45.0,0,2.142857142857143,0.0,15.0,14.0
2026-05,infrasettimanale,mattina,FR,362,0,617,393,0,352,12436.0,617,1362,252,103,1401.0,20,1359,0,3,11035.0,3,8.102055800293686,4.0,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,140,0,228,133,0,207,5165.0,228,568,102,48,1025.0,16,550,12,6,4140.0,6,7.288732394366197,2.0,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,14.0,0,1,0,0,-14.0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,21,0,80,621,0,262,1811.0,80,963,13,8,538.0,0,909,30,24,1273.0,24,1.3219106957424716,1.0,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,0,0,0,133.0,2,2,2,2,0.0,1,2,0,0,133.0,0,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,2107,0,5807,16516,2,13699,96029.0,5807,36022,1207,377,35637.0,81,34711,752,559,60392.0,557,1.6765310088279384,1.0,11.0,6.0
2026-05,infrasettimanale,mattina,,80,0,98,120,0,31,3586.0,98,249,62,27,169.0,27,235,14,0,3417.0,0,13.722891566265057,4.0602409638554215,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,4,0,5,8,0,8,137.0,5,21,3,1,24.0,0,21,0,0,113.0,0,5.380952380952381,0.0,23.0,18.0
2026-05,infrasettimanale,notte,EN,11,0,14,7,0,0,559.0,14,21,6,3,0.0,2,19,0,2,559.0,2,26.61904761904762,10.0,106.0,54.0
2026-05,infrasettimanale,notte,EXP,1,0,2,2,0,2,22.0,2,6,0,0,29.0,0,6,0,0,-7.0,0,-1.1666666666666667,1.0,11.0,10.0
2026-05,infrasettimanale,notte,FA,7,0,24,8,0,10,296.0,24,42,3,2,62.0,1,42,0,0,234.0,0,5.571428571428571,6.0,15.899999999999991,12.799999999999995
2026-05,infrasettimanale,notte,FB,3,0,5,14,0,2,157.0,5,21,2,1,5.0,1,21,0,0,152.0,0,7.238095238095238,1.0,23.0,10.0
2026-05,infrasettimanale,notte,FR,83,0,156,169,0,194,3652.0,156,519,63,31,704.0,11,516,3,0,2948.0,0,5.680154142581888,1.0,32.0,20.0
2026-05,infrasettimanale,notte,IC,55,0,85,70,1,81,1860.0,85,236,38,20,682.0,6,227,5,4,1178.0,3,4.991525423728813,2.0,37.75,23.0
2026-05,infrasettimanale,notte,ICN,14,0,20,15,0,24,732.0,20,59,10,8,117.0,4,59,0,0,615.0,0,10.423728813559322,2.0,61.49999999999992,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,0,0,1,0,0,1.0,0,1,0,0,0.0,0,0,0,1,1.0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,0,10,125,0,203,292.0,10,338,2,2,451.0,0,336,2,0,-159.0,0,-0.47041420118343197,-1.0,4.0,3.0
2026-05,infrasettimanale,notte,NCL,2,0,2,0,0,0,564.0,2,2,2,2,0.0,2,2,0,0,564.0,0,282.0,282.0,291.0,290.0
2026-05,infrasettimanale,notte,REG,644,0,1695,6340,1,6828,31768.0,1695,14863,400,153,18976.0,39,14306,409,148,12792.0,147,0.8606607010697706,0.0,8.0,5.0
2026-05,infrasettimanale,notte,,111,0,124,18,0,0,2386.0,124,142,62,32,0.0,0,142,0,0,2386.0,0,16.802816901408452,13.0,34.5943661971831,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,102,0,160,85,0,86,3365.0,160,331,69,33,300.0,7,316,11,4,3065.0,4,9.259818731117823,4.0,44.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,0,5,3,0,2,121.0,5,10,2,1,7.0,1,10,0,0,114.0,0,11.4,4.5,49.64999999999996,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,20,0,32,18,0,24,834.0,32,74,15,9,106.0,4,73,0,1,728.0,1,9.83783783783784,3.0,58.499999999999936,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,7,0,12,7,0,1,201.0,12,20,4,1,1.0,0,20,0,0,200.0,0,10.0,7.5,28.900000000000013,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,473,0,721,320,0,261,16679.0,721,1302,350,162,991.0,49,1300,0,2,15688.0,2,12.04915514592934,5.0,50.95000000000004,34.0
2026-05,infrasettimanale,pomeriggio,IC,128,0,219,106,3,99,4261.0,219,424,89,39,429.0,10,411,3,10,3832.0,7,9.037735849056604,5.0,43.69999999999993,26.0
2026-05,infrasettimanale,pomeriggio,ICN,3,0,4,2,0,31,57.0,4,37,1,0,440.0,0,37,0,0,-383.0,0,-10.35135135135135,-10.0,11.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,21,0,67,657,0,452,1625.0,67,1176,14,3,924.0,0,1153,9,14,701.0,14,0.5960884353741497,0.0,5.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0.0,0,1,0,0,85.0,0,1,0,0,-85.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,3009,0,7813,20492,4,16005,127656.0,7813,44310,1733,569,42223.0,105,41561,1899,850,85433.0,846,1.9280749266531256,1.0,12.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,20,0,0,80.0,0,20,0,0,0.0,0,20,0,0,80.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,34,0,82,80,0,70,1181.0,82,232,19,6,175.0,1,210,21,1,1006.0,1,4.336206896551724,2.0,17.44999999999999,12.0
2026-05,infrasettimanale,sera,ECFR,14,0,16,3,0,0,304.0,16,19,8,3,0.0,0,19,0,0,304.0,0,16.0,11.0,35.49999999999997,32.4
2026-05,infrasettimanale,sera,EN,18,0,18,1,0,1,445.0,18,20,15,5,1.0,0,20,0,0,444.0,0,22.2,24.0,36.50000000000001,34.2
2026-05,infrasettimanale,sera,EXP,2,0,3,1,1,3,221.0,3,7,2,2,16.0,2,5,0,2,205.0,1,29.285714285714285,3.0,120.29999999999995,99.60000000000002
2026-05,infrasettimanale,sera,FA,16,0,23,11,0,7,323.0,23,41,8,0,22.0,0,41,0,0,301.0,0,7.341463414634147,6.0,23.0,18.0
2026-05,infrasettimanale,sera,FB,4,0,9,5,0,4,90.0,9,18,1,0,6.0,0,18,0,0,84.0,0,4.666666666666667,4.0,12.599999999999994,11.3
2026-05,infrasettimanale,sera,FR,107,0,177,107,0,173,3153.0,177,457,72,26,748.0,1,456,1,0,2405.0,0,5.262582056892779,2.0,30.59999999999997,21.0
2026-05,infrasettimanale,sera,IC,63,0,101,74,0,126,2408.0,101,301,38,25,658.0,8,291,6,4,1750.0,4,5.813953488372093,1.0,37.0,19.0
2026-05,infrasettimanale,sera,ICN,52,0,75,60,0,123,1847.0,75,258,36,14,884.0,7,258,0,0,963.0,0,3.732558139534884,0.0,31.04999999999984,18.600000000000023
2026-05,infrasettimanale,sera,MET,21,0,61,629,0,417,1536.0,61,1107,13,4,888.0,1,1087,5,15,648.0,15,0.5853658536585366,0.0,5.0,3.0
2026-05,infrasettimanale,sera,REG,2580,0,6319,15235,4,14008,104372.0,6319,35562,1483,501,38807.0,80,34382,679,501,65565.0,497,1.843681457735785,0.0,13.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,56,0,112,99,0,124,1791.0,112,335,29,12,326.0,2,324,9,2,1465.0,2,4.373134328358209,2.0,21.600000000000023,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,2,0,4,8,0,4,142.0,4,16,1,1,25.0,1,16,0,0,117.0,0,7.3125,1.0,36.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,7,0,9,2,0,1,249.0,9,12,5,3,3.0,1,10,0,2,246.0,2,20.5,11.5,55.6,51.1
2026-05,infrasettimanale,tarda_mattina,FA,14,0,19,2,0,0,471.0,19,21,11,5,0.0,2,21,0,0,471.0,0,22.428571428571427,15.0,71.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,30,0,37,30,0,17,1255.0,37,84,22,13,53.0,6,84,0,0,1202.0,0,14.30952380952381,3.5,86.94999999999985,35.7
2026-05,infrasettimanale,tarda_mattina,FR,449,0,690,329,0,272,17477.0,690,1291,346,197,1035.0,56,1290,0,1,16442.0,1,12.735863671572424,5.0,56.5,40.0
2026-05,infrasettimanale,tarda_mattina,IC,163,0,252,159,0,185,6455.0,252,596,127,68,1036.0,26,580,5,11,5419.0,11,9.092281879194632,3.0,55.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,0,6,8,0,41,422.0,6,55,4,4,365.0,3,55,0,0,57.0,0,1.0363636363636364,-5.0,51.19999999999982,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,10,0,69,649,0,503,1432.0,69,1221,1,0,1062.0,0,1205,9,7,370.0,7,0.303030303030303,0.0,5.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,3,1,0,0,286.0,3,4,3,2,0.0,2,3,1,0,286.0,0,71.5,73.5,136.9,134.8
2026-05,infrasettimanale,tarda_mattina,REG,2415,0,6449,21122,3,17588,107237.0,6449,45159,1334,414,45186.0,57,42526,1870,763,62051.0,760,1.374056112845723,0.0,10.0,6.0
2026-05,infrasettimanale,tarda_mattina,,70,0,97,32,0,34,2691.0,97,163,52,35,48.0,18,163,0,0,2643.0,0,16.21472392638037,6.96319018404908,53.3650306748466,36.99386503067486
2026-05,weekend,mattina,EC,6,0,14,23,0,42,244.0,14,79,5,2,137.0,0,77,2,0,107.0,0,1.3544303797468351,-1.0,22.099999999999994,7.0
2026-05,weekend,mattina,ECFR,0,0,0,2,0,1,0.0,0,3,0,0,1.0,0,3,0,0,-1.0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,0,1,0,3,1.0,0,4,0,0,28.0,0,3,0,1,-27.0,1,-6.75,-8.5,-0.0500000000000024,-1.0999999999999988
2026-05,weekend,mattina,FA,9,0,13,6,1,22,449.0,13,41,6,2,199.0,1,39,0,2,250.0,1,6.097560975609756,-2.0,28.0,17.0
2026-05,weekend,mattina,FB,2,0,3,4,0,3,173.0,3,10,2,2,19.0,1,10,0,0,154.0,0,15.4,0.0,86.1999999999999,48.39999999999997
2026-05,weekend,mattina,FR,121,0,204,180,2,202,4688.0,204,586,84,45,801.0,15,582,0,4,3887.0,2,6.6331058020477816,2.0,38.0,21.5
2026-05,weekend,mattina,IC,53,0,84,56,0,134,2495.0,84,274,33,21,782.0,11,270,0,4,1713.0,4,6.251824817518248,0.0,45.74999999999983,17.700000000000017
2026-05,weekend,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,17.0,0,1,0,0,-17.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,1,0,0,0,44.0,1,1,1,1,0.0,0,0,0,1,44.0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,3,0,21,228,0,166,472.0,21,415,1,0,386.0,0,409,4,2,86.0,2,0.20722891566265061,0.0,4.2999999999999545,3.0
2026-05,weekend,mattina,REG,383,0,1192,5249,3,5627,21412.0,1192,12068,202,73,14996.0,13,11910,64,94,6416.0,91,0.5316539608882996,0.0,7.0,4.0
2026-05,weekend,mattina,,54,0,70,23,0,47,1397.0,70,140,38,15,286.0,0,132,8,0,1111.0,0,7.935714285714286,5.471428571428572,27.908571428571445,25.417142857142853
2026-05,weekend,notte,EC,4,0,4,0,0,4,126.0,4,8,4,2,10.0,0,8,0,0,116.0,0,14.5,9.5,39.9,37.8
2026-05,weekend,notte,EN,5,0,5,4,0,1,191.0,5,10,5,4,4.0,0,4,0,6,187.0,6,18.7,10.0,49.59999999999999,44.2
2026-05,weekend,notte,EXP,1,0,1,0,0,0,14.0,1,1,0,0,0.0,0,1,0,0,14.0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,0,5,0.0,0,5,0,0,27.0,0,5,0,0,-27.0,0,-5.4,-5.0,-1.6000000000000003,-2.2
2026-05,weekend,notte,FB,1,0,1,7,0,2,40.0,1,10,1,0,7.0,0,10,0,0,33.0,0,3.3,1.5,17.299999999999972,5.599999999999991
2026-05,weekend,notte,FR,25,0,46,56,0,92,1133.0,46,194,18,10,414.0,4,194,0,0,719.0,0,3.7061855670103094,0.0,29.54999999999993,13.0
2026-05,weekend,notte,IC,18,0,32,31,0,48,812.0,32,111,14,10,304.0,5,107,2,2,508.0,2,4.576576576576577,0.0,47.5,16.0
2026-05,weekend,notte,ICN,1,0,2,3,0,17,26.0,2,22,1,0,126.0,0,22,0,0,-100.0,0,-4.545454545454546,-6.0,6.699999999999997,0.9000000000000021
2026-05,weekend,notte,MET,1,0,7,54,0,83,126.0,7,144,0,0,174.0,0,142,0,2,-48.0,2,-0.3333333333333333,-1.0,4.0,3.0
2026-05,weekend,notte,REG,138,0,429,2119,0,2678,7878.0,429,5226,80,20,7668.0,5,5083,118,25,210.0,25,0.0401836969001148,-1.0,6.0,4.0
2026-05,weekend,notte,,31,0,47,15,0,0,1015.0,47,62,31,16,0.0,0,62,0,0,1015.0,0,16.370967741935484,17.096774193548388,30.09354838709677,29.187096774193545
2026-05,weekend,pomeriggio,EC,42,0,62,32,0,48,1187.0,62,142,28,9,164.0,3,142,0,0,1023.0,0,7.204225352112676,3.0,35.799999999999955,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,1,0,1,0,0,0,49.0,1,1,1,1,0.0,0,1,0,0,49.0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,1,2,0,0,9.0,1,3,0,0,0.0,0,3,0,0,9.0,0,3.0,1.0,7.3,6.6000000000000005
2026-05,weekend,pomeriggio,FA,8,0,11,4,0,9,238.0,11,24,6,2,43.0,0,24,0,0,195.0,0,8.125,3.5,40.44999999999996,25.7
2026-05,weekend,pomeriggio,FB,2,0,4,3,0,3,86.0,4,10,2,1,3.0,0,10,0,0,83.0,0,8.3,3.0,32.149999999999984,26.3
2026-05,weekend,pomeriggio,FR,131,0,242,157,0,194,4487.0,242,593,79,34,813.0,12,591,0,2,3674.0,2,6.195615514333896,3.0,34.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,65,0,93,49,0,72,2399.0,93,214,43,23,273.0,7,208,3,3,2126.0,3,9.934579439252332,3.0,47.0,34.0
2026-05,weekend,pomeriggio,ICN,1,0,1,2,0,8,97.0,1,11,1,1,31.0,1,11,0,0,66.0,0,6.0,-3.0,47.0,4.0
2026-05,weekend,pomeriggio,IR,0,0,0,1,0,0,3.0,0,1,0,0,0.0,0,1,0,0,3.0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,7,0,33,289,0,201,649.0,33,523,5,1,457.0,0,491,10,22,192.0,22,0.367112810707457,0.0,5.0,3.0
2026-05,weekend,pomeriggio,REG,789,0,2048,6510,1,6630,35560.0,2048,15188,451,154,17988.0,31,14962,85,141,17572.0,140,1.15696602580985,0.0,10.0,6.0
2026-05,weekend,pomeriggio,,0,0,0,0,0,30,0.0,0,30,0,0,120.0,0,30,0,0,-120.0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,15,0,25,34,0,42,565.0,25,101,8,6,150.0,2,100,1,0,415.0,0,4.108910891089109,1.0,31.0,12.0
2026-05,weekend,sera,ECFR,2,0,2,5,0,0,86.0,2,7,1,1,0.0,1,7,0,0,86.0,0,12.285714285714286,3.0,46.999999999999964,32.000000000000014
2026-05,weekend,sera,EN,7,0,7,2,0,1,152.0,7,10,5,0,2.0,0,10,0,0,150.0,0,15.0,16.5,26.65,25.3
2026-05,weekend,sera,EXP,1,0,1,2,0,3,67.0,1,6,1,1,27.0,1,6,0,0,40.0,0,6.666666666666667,-1.0,47.75,32.5
2026-05,weekend,sera,FA,2,0,4,4,0,5,101.0,4,13,2,2,20.0,0,13,0,0,81.0,0,6.230769230769231,1.0,37.99999999999998,27.400000000000016
2026-05,weekend,sera,FB,3,0,6,1,0,2,69.0,6,9,1,0,4.0,0,9,0,0,65.0,0,7.222222222222222,7.0,17.599999999999998,15.199999999999998
2026-05,weekend,sera,FR,29,0,51,47,0,113,846.0,51,211,20,7,569.0,0,210,1,0,277.0,0,1.3127962085308056,-1.0,24.0,11.0
2026-05,weekend,sera,IC,23,0,41,30,0,67,846.0,41,138,16,9,499.0,2,128,8,2,347.0,2,2.5144927536231885,0.0,33.45000000000002,15.299999999999994
2026-05,weekend,sera,ICN,20,0,30,34,0,59,984.0,30,123,12,7,518.0,5,123,0,0,466.0,0,3.7886178861788617,0.0,39.49999999999987,13.799999999999995
2026-05,weekend,sera,MET,12,0,26,268,0,175,622.0,26,469,7,1,380.0,0,448,9,12,242.0,12,0.5159914712153518,0.0,5.0,3.0
2026-05,weekend,sera,REG,635,0,1705,5362,1,5726,27610.0,1705,12793,322,87,15418.0,15,12548,140,105,12192.0,104,0.9530211834597044,0.0,9.0,6.0
2026-05,weekend,sera,,0,0,16,0,0,0,96.0,16,16,0,0,0.0,0,16,0,0,96.0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,36,0,66,54,0,58,1246.0,66,178,22,11,188.0,4,178,0,0,1058.0,0,5.943820224719101,3.0,33.30000000000001,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,2,0,2,5,0,1,198.0,2,8,2,2,8.0,1,8,0,0,190.0,0,23.75,3.5,103.74999999999996,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,1,0,2,0,0,2,17.0,2,4,0,0,9.0,0,4,0,0,8.0,0,2.0,1.5,9.55,9.1
2026-05,weekend,tarda_mattina,FA,3,0,11,4,0,0,165.0,11,15,2,1,0.0,0,15,0,0,165.0,0,11.0,7.0,34.89999999999996,19.8
2026-05,weekend,tarda_mattina,FB,17,0,24,9,0,6,746.0,24,39,12,6,26.0,3,38,0,1,720.0,1,18.46153846153846,8.0,85.50000000000011,35.400000000000006
2026-05,weekend,tarda_mattina,FR,125,0,221,144,0,153,5217.0,221,518,77,45,719.0,18,516,0,2,4498.0,2,8.683397683397683,3.0,47.14999999999998,25.0
2026-05,weekend,tarda_mattina,IC,86,0,125,61,1,100,3889.0,125,286,63,40,678.0,19,280,1,5,3211.0,4,11.227272727272728,3.0,62.0,39.0
2026-05,weekend,tarda_mattina,ICN,0,0,1,0,0,20,9.0,1,21,0,0,167.0,0,21,0,0,-158.0,0,-7.523809523809524,-7.0,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,13,0,39,285,0,278,840.0,39,602,7,2,609.0,1,594,3,5,231.0,5,0.3837209302325581,0.0,5.0,3.0
2026-05,weekend,tarda_mattina,REG,731,0,2063,7241,1,7389,35239.0,2063,16693,425,117,19994.0,21,16500,60,133,15245.0,132,0.9132570538549092,0.0,9.0,5.0
2026-05,weekend,tarda_mattina,,0,0,16,0,0,46,96.0,16,62,0,0,122.0,0,62,0,0,-26.0,0,-0.4193548387096772,-1.8709677419354835,4.825806451612902,3.651612903225808
2026-06,infrasettimanale,mattina,EC,6,0,12,27,0,24,245.0,12,63,4,2,93.0,0,55,8,0,152.0,0,2.4126984126984126,0.0,14.899999999999999,9.0
2026-06,infrasettimanale,mattina,EXP,0,0,0,1,0,1,0.0,0,2,0,0,3.0,0,1,1,0,-3.0,0,-1.5,-1.5,-0.15000000000000036,-0.2999999999999998
2026-06,infrasettimanale,mattina,FA,2,0,9,8,0,20,123.0,9,37,2,1,182.0,0,37,0,0,-59.0,0,-1.5945945945945945,-2.0,10.999999999999957,8.399999999999999
2026-06,infrasettimanale,mattina,FB,0,0,1,3,0,6,11.0,1,10,0,0,21.0,0,10,0,0,-10.0,0,-1.0,-2.0,5.8499999999999925,2.6999999999999975
2026-06,infrasettimanale,mattina,FR,137,0,259,195,0,179,4472.0,259,633,81,27,730.0,7,623,0,10,3742.0,10,5.911532385466034,3.0,27.0,16.0
2026-06,infrasettimanale,mattina,IC,63,0,107,75,1,92,2568.0,107,274,38,19,379.0,9,258,10,6,2189.0,5,7.989051094890511,2.0,37.349999999999966,22.700000000000017
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0.0,0,1,0,0,18.0,0,1,0,0,-18.0,0,-18.0,-18.0,-18.0,-18.0
2026-06,infrasettimanale,mattina,IR,1,0,1,0,0,0,57.0,1,1,1,1,0.0,0,0,0,1,57.0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,4,0,29,299,0,112,682.0,29,440,2,0,215.0,0,425,12,3,467.0,3,1.0613636363636363,1.0,5.0,4.0
2026-06,infrasettimanale,mattina,REG,854,0,2353,7620,3,6534,38870.0,2353,16507,451,134,17415.0,27,15795,438,274,21455.0,271,1.299751620524626,0.0,10.0,6.0
2026-06,infrasettimanale,notte,EC,5,0,6,2,0,2,125.0,6,10,3,1,5.0,0,10,0,0,120.0,0,12.0,9.0,36.09999999999998,26.199999999999992
2026-06,infrasettimanale,notte,EN,4,0,7,2,0,1,242.0,7,10,4,2,3.0,1,8,0,2,239.0,2,23.9,8.0,93.0499999999999,52.099999999999966
2026-06,infrasettimanale,notte,EXP,3,0,4,2,0,0,101.0,4,6,2,1,0.0,0,4,1,1,101.0,1,16.833333333333332,10.0,45.25,38.5
2026-06,infrasettimanale,notte,FA,2,0,7,5,0,4,106.0,7,16,1,1,26.0,0,16,0,0,80.0,0,5.0,4.0,19.0,9.5
2026-06,infrasettimanale,notte,FB,2,0,2,4,0,4,53.0,2,10,1,1,10.0,0,10,0,0,43.0,0,4.3,0.0,26.499999999999968,12.99999999999999
2026-06,infrasettimanale,notte,FR,40,0,68,82,0,88,1409.0,68,238,25,10,283.0,2,237,1,0,1126.0,0,4.73109243697479,1.0,26.299999999999955,15.0
