mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,p95,ritardo_medio,ritardo_mediano,p90
2026-01,weekend,mattina,ICN,0.0,0,0,0,0,0,2,0,0,0,30.0,0,2,2,0,0,0,-30.0,-2.400000000000002,-15.0,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,381.0,2,4,0,0,166,183,0,11,2,419.0,3,370,357,21,21,0,-38.0,5.0,-0.10270270270270271,0.0,3.0
2026-01,weekend,mattina,NCL,4.0,0,0,0,0,3,1,0,2,0,2.0,0,4,2,0,0,0,2.0,3.3999999999999986,0.5,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,23507.0,221,486,130,0,4978,4713,0,596,221,12690.0,304,10966,10149,1275,1275,20,10817.0,9.0,0.9864125478752508,0.0,5.0
2026-01,weekend,mattina,,80.0,0,1,1,0,7,30,0,0,0,171.0,1,44,44,7,7,0,-91.0,7.0,-2.0681818181818183,-3.0,6.700000000000003
2026-01,weekend,notte,EC,21.0,0,1,0,0,3,5,0,0,0,23.0,0,9,9,1,1,0,-2.0,9.599999999999996,-0.2222222222222222,-3.0,5.200000000000002
2026-01,weekend,notte,EN,235.0,2,6,5,0,1,0,0,0,2,0.0,6,8,6,7,7,0,235.0,48.95,29.375,30.5,47.9
2026-01,weekend,notte,FA,33.0,0,1,0,0,0,0,0,0,0,0.0,0,5,5,5,5,0,33.0,9.4,6.6,6.0,8.8
2026-01,weekend,notte,FB,35.0,0,2,0,0,4,2,0,0,0,9.0,0,9,9,3,3,0,26.0,11.2,2.888888888888889,2.0,10.4
2026-01,weekend,notte,FR,1709.0,0,36,20,0,36,73,0,2,0,407.0,28,158,156,49,49,8,1302.0,52.10000000000007,8.240506329113924,0.0,38.30000000000001
2026-01,weekend,notte,IC,544.0,7,20,5,0,30,50,0,9,7,278.0,11,105,89,25,25,0,266.0,28.599999999999994,2.533333333333333,0.0,16.400000000000034
2026-01,weekend,notte,ICN,64.0,0,1,1,0,3,13,0,0,0,86.0,1,18,18,2,2,0,-22.0,12.899999999999936,-1.2222222222222223,-3.5,4.600000000000001
2026-01,weekend,notte,MET,59.0,0,0,0,0,39,69,0,4,0,169.0,0,110,106,2,2,0,-110.0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,88.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9019.0,70,200,50,0,2091,2321,0,269,70,6648.0,126,4868,4529,456,456,9,2371.0,8.0,0.4870583401807724,0.0,4.0
2026-01,weekend,notte,,3.0,0,0,0,0,3,15,0,0,0,151.0,0,18,18,0,0,0,-148.0,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,521.0,1,18,2,0,27,51,0,8,1,184.0,11,117,108,39,39,0,337.0,19.19999999999999,2.8803418803418803,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,106.0,0,1,1,0,0,2,0,0,0,46.0,1,3,3,1,1,1,60.0,95.09999999999998,20.0,-3.0,84.2
2026-01,weekend,pomeriggio,FA,135.0,0,6,1,0,16,12,0,0,0,49.0,3,35,35,7,7,0,86.0,20.59999999999997,2.4571428571428573,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,36.0,0,2,0,0,4,3,0,0,0,7.0,1,9,9,2,2,0,29.0,14.199999999999998,3.2222222222222223,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,3335.0,0,94,27,0,128,170,0,4,0,865.0,68,469,465,171,171,8,2470.0,33.0,5.266524520255864,2.0,22.0
2026-01,weekend,pomeriggio,IC,1061.0,3,31,9,0,62,83,0,14,3,432.0,21,200,183,55,55,1,629.0,23.049999999999983,3.145,0.0,16.0
2026-01,weekend,pomeriggio,ICN,161.0,0,3,3,0,1,5,0,0,0,21.0,3,9,9,3,3,1,140.0,64.8,15.555555555555555,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,312.0,1,4,0,0,190,238,0,38,1,534.0,1,444,405,16,16,0,-222.0,3.849999999999966,-0.5,-1.0,2.0
2026-01,weekend,pomeriggio,REG,26060.0,211,509,125,0,6253,5829,0,1182,211,16262.0,309,13465,12072,1383,1383,27,9798.0,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,274.0,0,10,3,0,16,26,0,0,0,146.0,3,59,59,17,17,0,128.0,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,305.0,0,10,2,0,22,45,0,9,0,158.0,5,85,76,18,18,1,147.0,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,269.0,0,5,3,0,1,0,0,0,0,0.0,5,8,8,7,7,1,269.0,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,551.0,1,6,3,0,0,1,0,0,1,7.0,4,7,6,6,6,2,544.0,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,3.0,0,0,0,0,2,0,0,1,0,0.0,0,2,1,0,0,0,3.0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,78.0,0,2,1,0,2,9,0,0,0,56.0,2,14,14,3,3,0,22.0,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,3.0,0,0,0,0,3,6,0,0,0,12.0,0,9,9,0,0,0,-9.0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,1010.0,1,29,8,0,30,109,0,2,1,668.0,22,180,177,41,41,4,342.0,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,582.0,6,16,6,0,28,60,0,10,6,299.0,8,118,102,30,30,1,283.0,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,476.0,0,15,3,0,24,62,0,0,0,485.0,7,106,106,20,20,2,-9.0,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,419.0,6,2,1,0,183,197,0,7,6,482.0,2,404,391,24,24,1,-63.0,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,26042.0,152,543,135,0,4858,5290,1,465,151,14836.0,354,11577,10960,1429,1429,31,11206.0,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,65.0,0,4,0,0,2,26,0,0,0,222.0,3,32,32,4,4,0,-157.0,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,617.0,0,23,3,0,36,64,0,11,0,239.0,13,137,126,37,37,1,378.0,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,155.0,0,5,2,0,1,0,0,1,0,0.0,2,8,7,7,7,1,155.0,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,323.0,0,6,4,0,7,7,0,0,0,33.0,4,27,27,13,13,1,290.0,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,170.0,1,6,1,0,8,17,0,0,1,81.0,5,36,35,11,11,0,89.0,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,3234.0,1,93,31,0,127,168,0,6,1,977.0,58,447,440,152,152,9,2257.0,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,1520.0,12,42,18,0,71,129,1,13,11,729.0,27,266,241,66,66,3,791.0,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,13.0,0,1,0,0,1,21,0,0,0,249.0,0,23,23,1,1,0,-236.0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,281.0,2,1,0,0,207,302,0,42,2,751.0,0,522,478,13,13,0,-470.0,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,1.0,0,0,0,0,1,6,0,0,0,90.0,0,7,7,0,0,0,-89.0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,24790.0,229,490,114,0,6638,6722,0,1265,229,17956.0,308,14689,13195,1329,1329,19,6834.0,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,271.0,0,6,3,0,13,26,0,0,0,150.0,5,52,52,13,13,1,121.0,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,795.0,1,22,4,0,42,67,0,5,1,285.0,18,149,143,40,40,1,510.0,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2.0,0,0,0,0,1,1,0,0,0,6.0,0,2,2,0,0,0,-4.0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,950.0,3,29,9,0,35,34,0,0,3,149.0,22,106,103,37,37,2,801.0,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,254.0,1,5,1,0,6,5,0,0,1,20.0,4,20,19,9,9,1,234.0,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,11434.0,8,331,74,0,371,358,2,1,6,1374.0,210,1288,1279,559,559,26,10060.0,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,4379.0,8,104,35,0,152,189,0,2,8,817.0,70,519,509,178,178,17,3562.0,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,1,0,0,0,4.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1249.0,11,17,4,0,460,343,0,8,11,813.0,10,856,837,53,53,1,436.0,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,89810.0,520,1917,297,0,15816,12594,2,490,518,32920.0,1027,34271,33261,5861,5861,33,56890.0,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,429.0,0,0,0,0,144,62,0,0,0,222.0,0,233,233,27,27,0,207.0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,140.0,1,4,2,0,10,5,0,0,1,17.0,3,21,20,6,6,0,123.0,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,1131.0,3,13,8,0,2,1,0,0,3,1.0,11,20,17,17,17,5,1130.0,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,0,5,1,0,6,0,0,0,0,0.0,1,21,21,15,15,1,197.0,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,196.0,3,7,2,0,6,5,3,0,0,19.0,6,19,16,8,8,0,177.0,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,3865.0,0,114,29,0,129,153,0,1,0,576.0,77,451,450,169,169,9,3289.0,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,1974.0,3,41,19,0,77,90,1,25,2,420.0,30,247,219,80,80,8,1554.0,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,827.0,0,14,8,0,4,32,0,0,0,139.0,12,50,50,14,14,5,688.0,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,270.0,2,3,1,0,109,189,0,3,2,454.0,2,309,304,11,11,0,-184.0,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,327.0,2,8,5,0,8,17,0,8,2,370.0,7,36,26,11,11,2,-43.0,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,32682.0,176,621,124,0,7401,7270,2,315,174,18890.0,356,16515,16024,1844,1844,25,13792.0,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,850.0,0,26,14,0,14,40,0,0,0,164.0,14,92,92,38,38,0,686.0,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,2478.0,6,89,24,0,78,113,0,5,6,489.0,59,315,304,124,124,4,1989.0,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,34.0,0,1,1,0,0,1,0,0,0,5.0,1,2,2,1,1,0,29.0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,855.0,2,20,12,0,21,38,0,0,2,191.0,17,86,84,27,27,2,664.0,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,117.0,3,3,1,0,3,13,3,0,0,60.0,2,20,17,4,4,1,57.0,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,13158.0,9,358,123,0,342,296,0,4,9,1411.0,250,1205,1192,567,567,41,11747.0,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,2968.0,19,82,19,0,101,166,15,2,4,722.0,55,404,383,137,137,8,2246.0,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,419.0,0,10,5,0,11,24,0,0,0,130.0,8,48,48,13,13,2,289.0,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1048.0,10,20,3,0,451,561,0,2,10,1365.0,14,1053,1041,41,41,0,-317.0,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,69.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,111548.0,812,2442,441,0,19723,16763,2,792,810,43285.0,1378,43222,41618,6736,6736,78,68263.0,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,1106.0,0,28,14,0,14,28,0,14,0,126.0,28,84,70,42,42,0,980.0,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,1394.0,1,36,10,0,64,76,0,4,1,234.0,23,218,213,78,78,2,1160.0,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,364.0,0,13,4,0,3,0,0,0,0,0.0,9,19,19,16,16,0,364.0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,319.0,0,15,2,0,2,1,0,0,0,3.0,10,19,19,16,16,0,316.0,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,21.0,1,1,0,0,1,3,0,0,1,5.0,0,6,5,2,2,0,16.0,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,286.0,1,8,2,0,10,14,0,0,1,68.0,5,38,37,14,14,1,218.0,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,88.0,0,3,0,0,2,5,0,0,0,16.0,0,17,17,10,10,0,72.0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,3544.0,2,109,27,0,99,168,1,1,1,677.0,70,455,452,188,188,8,2867.0,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,1855.0,2,60,9,0,100,86,1,27,1,423.0,40,270,241,84,84,5,1432.0,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,1661.0,0,34,11,0,53,106,0,0,0,665.0,20,221,221,62,62,6,996.0,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,989.0,18,16,1,0,444,493,0,8,18,1270.0,8,982,956,45,45,0,-281.0,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,1911.0,0,26,25,0,4,4,0,2,0,21.0,26,34,32,26,26,17,1890.0,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,98510.0,476,2295,364,0,15173,13385,5,602,471,37195.0,1249,34899,33821,6341,6341,65,61315.0,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,572.0,0,13,0,0,94,27,0,0,0,82.0,13,161,161,40,40,0,490.0,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,1358.0,5,41,13,0,84,123,0,4,5,323.0,31,278,269,71,71,1,1035.0,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,126.0,0,1,1,0,1,15,0,0,0,115.0,1,20,20,4,4,1,11.0,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,0,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,11.0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,1013.0,2,23,8,0,16,7,0,0,2,33.0,17,60,58,37,37,5,980.0,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,1241.0,5,31,12,0,19,22,3,0,2,124.0,23,80,75,39,39,5,1117.0,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,11738.0,6,295,111,0,364,329,0,1,6,1455.0,216,1200,1193,507,507,39,10283.0,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,5862.0,11,159,57,0,163,193,3,13,8,840.0,112,589,565,233,233,22,5022.0,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,351.0,0,8,5,0,3,17,0,0,0,88.0,7,30,30,10,10,2,263.0,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1139.0,22,13,4,0,482,653,0,13,22,1735.0,8,1186,1151,51,51,0,-596.0,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,323.0,0,7,4,0,0,1,0,0,0,10.0,5,8,8,7,7,3,313.0,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,90863.0,699,1800,329,0,19896,18939,3,723,696,47868.0,1035,44174,42752,5339,5339,47,42995.0,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,1316.0,0,28,14,0,28,28,0,14,0,224.0,28,84,70,28,28,14,1092.0,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,245.0,1,5,2,0,17,30,0,2,1,120.0,5,56,53,9,9,1,125.0,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0.0,0,0,0,0,1,2,0,0,0,20.0,0,3,3,0,0,0,-20.0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,456.0,0,7,5,0,9,20,0,1,0,127.0,6,38,37,9,9,4,329.0,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,18.0,0,0,0,0,6,1,0,0,0,2.0,0,8,8,1,1,0,16.0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,8947.0,6,113,76,0,113,197,0,8,6,983.0,95,475,461,165,165,57,7964.0,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,1087.0,1,27,12,0,53,120,0,8,1,749.0,17,218,209,45,45,3,338.0,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0.0,0,0,0,0,0,1,0,0,0,27.0,0,1,1,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,7,6,2,0,132,166,0,9,7,375.0,2,318,302,20,20,0,0.0,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,18390.0,172,344,61,0,4224,4384,2,340,170,11849.0,198,9692,9180,1084,1084,12,6541.0,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,1008.0,1,13,13,0,66,8,0,0,1,12.0,13,100,99,26,26,0,996.0,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,67.0,0,2,1,0,1,5,0,0,0,10.0,1,8,8,2,2,0,57.0,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,107.0,2,3,2,0,0,1,0,0,2,6.0,2,6,4,5,5,0,101.0,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0.0,0,0,0,0,0,2,0,0,0,12.0,0,2,2,0,0,0,-12.0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,125.0,2,2,1,0,1,5,2,0,0,25.0,1,8,6,2,2,1,100.0,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,2301.0,3,35,23,0,36,64,1,1,2,358.0,30,145,141,45,45,13,1943.0,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,522.0,0,16,6,0,30,50,0,8,0,300.0,9,100,92,20,20,2,222.0,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,4.0,0,0,0,0,2,15,0,0,0,95.0,0,17,17,0,0,0,-91.0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,104.0,1,2,1,0,29,67,0,3,1,164.0,2,100,96,4,4,0,-60.0,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,237.0,1,7,2,0,3,11,0,2,1,441.0,7,22,19,8,8,2,-204.0,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,7749.0,47,153,23,0,2183,2450,0,189,47,6597.0,81,5076,4840,443,443,3,1152.0,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,6.0,0,0,0,0,6,48,0,0,0,316.0,0,54,54,0,0,0,-310.0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,537.0,0,20,3,0,30,51,0,10,0,261.0,8,118,108,37,37,1,276.0,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,37.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,0,0,0,0,1,0,0,1,0,0.0,0,2,1,1,1,0,5.0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,152.0,0,3,2,0,14,12,0,1,0,35.0,3,30,29,4,4,0,117.0,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,110.0,0,3,1,0,0,5,0,0,0,9.0,2,8,8,3,3,1,101.0,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,4975.0,6,101,38,0,136,165,0,8,6,720.0,67,455,441,154,154,22,4255.0,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,1044.0,7,28,7,0,41,92,1,1,6,455.0,20,171,163,38,38,4,589.0,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,3,0,0,0,32.0,0,3,3,0,0,0,-32.0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,364.0,5,7,0,0,190,182,0,16,5,449.0,2,389,368,17,17,0,-85.0,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,22537.0,245,443,100,0,5533,5177,3,887,242,13900.0,262,11968,10836,1258,1258,21,8637.0,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,14.0,0,0,0,0,7,7,0,0,0,42.0,0,14,14,0,0,0,-28.0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,399.0,0,11,5,0,24,37,0,9,0,122.0,6,82,73,21,21,1,277.0,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,63.0,0,3,0,0,1,0,0,0,0,0.0,1,7,7,6,6,0,63.0,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,98.0,0,5,0,0,0,0,0,0,0,0.0,3,6,6,6,6,0,98.0,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0.0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,46.0,0,3,0,0,3,7,0,0,0,43.0,1,14,14,4,4,0,3.0,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,182.0,1,3,1,0,2,3,0,0,1,19.0,1,8,7,3,3,1,163.0,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,1064.0,0,28,10,0,46,77,0,4,0,451.0,20,167,163,44,44,4,613.0,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,540.0,3,18,2,0,28,38,3,6,0,141.0,12,95,86,29,29,1,399.0,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,411.0,0,9,3,0,26,52,0,0,0,329.0,7,92,92,14,14,2,82.0,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,363.0,5,3,1,0,175,160,0,2,5,438.0,3,346,339,11,11,0,-75.0,4.0,-0.21676300578034668,0.0,3.0
2026-02,weekend,sera,NCL,90.0,0,3,1,0,0,4,0,0,0,45.0,2,8,8,4,4,0,45.0,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,20900.0,132,375,83,0,4501,4657,2,178,130,12807.0,232,10404,10094,1246,1246,20,8093.0,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,110.0,0,0,0,0,30,40,0,1,0,93.0,0,84,83,14,14,0,17.0,4.191666666666665,0.20238095238095216,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,725.0,0,22,6,0,36,63,0,5,0,243.0,14,137,132,38,38,2,482.0,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,95.0,0,3,1,0,0,0,0,0,0,0.0,1,6,6,6,6,0,95.0,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,445.0,0,8,5,0,8,2,0,0,0,12.0,6,22,22,12,12,4,433.0,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,290.0,1,9,1,0,10,8,1,1,0,28.0,7,30,28,12,12,1,262.0,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6706.0,6,106,51,0,110,122,0,4,6,587.0,86,406,396,174,174,40,6119.0,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,1549.0,3,40,8,0,68,121,0,10,3,638.0,28,253,240,64,64,3,911.0,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,26.0,0,1,0,0,1,7,0,0,0,77.0,1,9,9,1,1,0,-51.0,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
