mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate,corse_osservate,oltre_15,oltre_60,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,oltre_10,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2026-03,weekend,sera,MET,409,7,416,2,0,23,37.0,167,471.0,7,0,6,0,508.0,226,23,1,0,0.0,5.0,3.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,8,0,0,0,0.0,0,0.0,0,0,0,0,0.0,8,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,85,11284,256,14,1339,8780.0,5114,13968.0,85,0,435,0,22748.0,4831,1339,79,69,0.0,8.0,5.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,145,0,147,16,2,35,541.0,79,271.0,0,0,21,0,812.0,33,35,9,2,-1.0,39.49999999999994,16.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,6,0,6,2,1,2,112.0,2,5.0,0,0,2,0,117.0,2,2,1,0,1.0,75.25,57.5,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,0,1,0,0,1,13.0,0,0.0,0,0,1,0,13.0,0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,0,18,1,0,3,-15.0,8,62.0,0,0,2,0,47.0,7,3,0,0,0.0,11.949999999999982,6.500000000000004,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,31,0,31,0,0,5,15.0,14,43.0,0,0,1,0,58.0,12,5,0,0,0.0,7.5,6.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,456,2,458,41,6,137,1587.0,184,917.0,2,0,70,0,2504.0,137,137,16,0,1.0,24.0,12.300000000000011,3.465065502183406
2026-03,weekend,tarda_mattina,IC,268,6,276,35,3,80,922.0,129,704.0,6,0,51,0,1626.0,67,80,13,2,0.0,29.0,17.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,18,0,18,0,0,0,-135.0,14,142.0,0,0,0,0,7.0,4,0,0,0,-6.0,2.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,539,5,548,1,0,24,-252.0,281,740.0,5,0,3,0,488.0,243,24,0,4,-1.0,4.0,3.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,14489,75,14621,221,10,1258,3988.0,7127,19343.0,77,0,389,2,23331.0,6236,1258,84,55,0.0,6.0,4.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,172,0,175,11,2,45,460.0,78,313.0,0,0,27,0,773.0,52,45,3,3,1.0,16.299999999999983,11.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,3,2,1,2,89.0,0,0.0,0,0,2,0,89.0,1,2,1,1,16.0,67.3,61.6,29.666666666666668
2026-04,infrasettimanale,mattina,FA,106,2,108,12,2,37,554.0,37,158.0,2,0,18,0,712.0,34,37,5,0,1.5,28.0,18.3,5.12962962962963
2026-04,infrasettimanale,mattina,FB,22,0,22,6,1,14,291.0,0,0.0,0,0,7,0,291.0,8,14,2,0,6.0,46.94999999999998,26.9,13.227272727272727
2026-04,infrasettimanale,mattina,FR,1373,45,1424,162,22,493,8889.0,409,1588.0,45,0,247,0,10477.0,522,493,83,6,3.0,34.84999999999991,17.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,575,11,596,78,10,218,3771.0,217,899.0,11,0,119,0,4670.0,161,218,41,10,2.0,36.25,21.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,1,1,116.0,0,0.0,0,0,1,0,116.0,0,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,2,0,0,0,0.0,1,2.0,0,0,0,0,2.0,1,0,0,0,0.0,1.7999999999999998,1.6,0.0
2026-04,infrasettimanale,mattina,MET,968,9,981,22,0,96,992.0,370,951.0,9,0,32,0,1943.0,515,96,10,4,1.0,7.0,4.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,2,0,2,0,0,0,-89.0,2,89.0,0,0,0,0,0.0,0,0,0,0,-44.5,-38.65,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,37437,339,38084,921,56,5439,46297.0,15252,40980.0,344,0,1714,5,87277.0,17393,5439,257,303,0.0,9.0,6.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,22,0,22,5,0,9,163.0,7,25.0,0,0,7,0,188.0,6,9,2,0,2.0,32.39999999999999,20.9,7.409090909090909
2026-04,infrasettimanale,notte,EN,20,2,22,6,2,21,486.0,1,4.0,2,0,13,0,490.0,0,21,4,0,10.0,109.24999999999994,37.20000000000002,22.09090909090909
2026-04,infrasettimanale,notte,EXP,4,0,5,1,0,3,11.0,2,18.0,1,0,1,1,29.0,0,3,0,0,5.0,15.599999999999998,13.2,2.2
2026-04,infrasettimanale,notte,FA,32,0,32,2,1,8,124.0,10,59.0,0,0,3,0,183.0,14,8,1,0,1.0,14.949999999999992,8.900000000000002,3.875
2026-04,infrasettimanale,notte,FB,22,0,22,7,1,10,327.0,5,14.0,0,0,7,0,341.0,7,10,5,0,2.5,57.44999999999998,46.900000000000006,14.863636363636363
2026-04,infrasettimanale,notte,FR,522,5,530,52,12,135,2777.0,216,853.0,5,0,73,0,3630.0,179,135,22,3,1.0,26.549999999999955,14.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,230,6,243,27,6,80,902.0,100,720.0,6,0,47,0,1622.0,63,80,18,7,1.0,35.59999999999991,19.80000000000001,3.711934156378601
2026-04,infrasettimanale,notte,ICN,43,0,43,5,1,10,89.0,31,165.0,0,0,7,0,254.0,2,10,3,0,-3.0,37.59999999999998,15.60000000000001,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,2,2,0,0,2,11.0,0,0.0,2,0,0,0,11.0,0,2,0,0,5.5,5.95,5.9,5.5
2026-04,infrasettimanale,notte,MET,343,0,343,1,0,12,-234.0,211,460.0,0,0,1,0,226.0,120,12,0,0,-1.0,3.0,2.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,0,26,1,0,1,33.0,0,0.0,0,0,1,0,33.0,25,1,1,25,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,15646,133,15866,343,19,1605,10443.0,7290,19867.0,134,0,513,1,30310.0,6971,1605,119,86,0.0,7.0,5.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,343,3,348,59,3,165,2467.0,100,330.0,3,0,105,0,2797.0,83,165,19,2,4.0,30.649999999999977,20.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,1,0,0,0,4.0,0,0.0,0,0,0,0,4.0,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,0,4,0,0,1,12.0,0,0.0,0,0,0,0,12.0,3,1,0,2,1.5,8.099999999999998,7.200000000000001,3.0
2026-04,infrasettimanale,pomeriggio,FA,85,2,87,12,1,22,699.0,45,148.0,2,0,15,0,847.0,20,22,6,0,-1.0,36.0,22.80000000000001,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,22,2,24,4,2,10,552.0,1,1.0,2,0,6,0,553.0,13,10,3,0,4.0,174.94999999999968,31.2,23.0
2026-04,infrasettimanale,pomeriggio,FR,1328,51,1382,218,21,611,9880.0,355,1625.0,52,0,343,1,11505.0,416,611,81,2,3.0,31.95000000000004,20.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,473,7,486,79,3,185,2615.0,171,672.0,9,0,112,2,3287.0,130,185,26,4,2.0,30.0,21.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,37,0,37,1,0,7,-39.0,24,103.0,0,0,2,0,64.0,6,7,0,0,-1.0,8.599999999999987,5.399999999999999,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,1179,17,1201,12,0,80,250.0,529,1374.0,17,0,26,0,1624.0,592,80,4,5,0.0,6.0,4.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,2,0,2,0,0,0,-170.0,2,170.0,0,0,0,0,0.0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,46057,723,47160,1351,64,7310,67273.0,18681,49441.0,726,0,2501,3,116714.0,21169,7310,408,377,0.0,10.0,6.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,46,0,46,0,0,24,-44.0,22,308.0,0,0,24,0,264.0,0,24,0,0,-0.9565217391304348,9.804347826086955,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,1,0,0,1,10.0,0,0.0,0,0,1,0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,238,0,242,24,1,104,1210.0,75,190.0,0,0,51,0,1400.0,63,104,5,4,4.0,20.0,14.0,5.0
2026-04,infrasettimanale,sera,ECFR,21,0,21,9,1,17,337.0,1,1.0,0,0,13,0,338.0,3,17,3,0,13.0,33.0,31.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,21,0,21,14,0,17,422.0,0,0.0,0,0,17,0,422.0,4,17,3,0,21.0,44.0,33.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,3,0,4,0,0,0,-17.0,3,17.0,0,0,0,0,0.0,1,0,0,1,-4.5,-0.6000000000000014,-1.1999999999999993,-4.25
2026-04,infrasettimanale,sera,FA,29,0,29,3,0,4,79.0,8,31.0,0,0,4,0,110.0,17,4,0,0,2.0,18.8,12.999999999999996,2.7241379310344827
2026-04,infrasettimanale,sera,FB,19,0,19,0,0,8,56.0,6,8.0,0,0,0,0,64.0,5,8,0,0,1.0,9.0,8.2,2.9473684210526314
2026-04,infrasettimanale,sera,FR,521,8,530,52,1,184,1579.0,207,1022.0,8,0,91,0,2601.0,139,184,12,1,2.0,19.0,14.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,318,3,346,41,10,115,2111.0,111,519.0,3,0,65,0,2630.0,120,115,23,25,1.0,37.5,17.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,245,0,245,22,6,45,239.0,149,975.0,0,0,26,0,1214.0,51,45,15,0,-2.0,31.799999999999983,10.599999999999994,0.9755102040816328
2026-04,infrasettimanale,sera,MET,1069,21,1100,7,0,72,-98.0,502,1474.0,21,0,18,0,1376.0,526,72,2,10,0.0,5.0,3.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,23,0,0,0,0.0,0,0.0,0,0,0,0,0.0,23,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,36695,364,37359,1122,76,6052,52446.0,15242,43237.0,367,0,2145,3,95683.0,16065,6052,364,297,0.0,10.0,6.0,1.4038384325062234
2026-04,infrasettimanale,sera,,62,0,66,24,0,62,1340.0,0,0.0,0,0,24,0,1340.0,4,62,24,4,15.833333333333341,41.48636363636364,36.97272727272727,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,353,1,354,38,5,120,2029.0,125,318.0,1,0,74,0,2347.0,109,120,15,0,2.0,27.0,15.699999999999987,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,20,0,21,1,0,3,-53.0,12,101.0,0,0,1,0,48.0,6,3,0,1,-4.0,6.0,5.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,11,3,15,1,1,8,110.0,6,34.0,3,0,2,0,144.0,1,8,1,1,6.0,34.999999999999915,10.2,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,21,2,23,5,2,11,577.0,5,10.0,2,0,8,0,587.0,7,11,5,0,4.0,101.8999999999999,52.60000000000001,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,86,2,88,16,1,36,781.0,15,47.0,2,0,25,0,828.0,37,36,4,0,3.0,29.0,20.599999999999994,8.875
2026-04,infrasettimanale,tarda_mattina,FR,1301,58,1364,241,38,614,12237.0,339,1358.0,60,0,363,2,13595.0,411,614,125,3,4.0,42.0,26.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,581,26,622,118,17,271,5355.0,188,838.0,27,0,171,1,6193.0,163,271,72,14,3.0,48.0,31.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,55,0,55,3,1,8,-129.0,38,305.0,0,0,5,0,176.0,9,8,2,0,-4.0,13.499999999999986,8.200000000000003,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,1,72.0,0,0.0,0,0,1,0,72.0,0,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1369,10,1384,15,0,84,-229.0,692,1918.0,10,0,28,0,1689.0,608,84,2,5,-0.5,5.0,3.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,2,0,2,1,0,1,34.0,1,14.0,0,0,1,0,48.0,0,1,1,0,17.0,44.9,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,47332,583,48195,961,60,5870,44090.0,20543,53362.0,588,0,1848,5,97452.0,21782,5870,321,275,0.0,8.0,5.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,15,0,43,0,0,8,86.0,0,0.0,0,0,0,0,86.0,35,8,0,28,1.1860465116279069,4.451162790697675,4.088372093023256,2.0
2026-04,weekend,mattina,EC,61,0,67,2,0,8,-19.0,39,155.0,0,0,6,0,136.0,20,8,1,6,-2.0,10.0,5.799999999999997,-0.2835820895522388
2026-04,weekend,mattina,EXP,1,1,2,0,0,0,7.0,0,0.0,1,0,0,0,7.0,2,0,0,0,3.5,3.95,3.9,3.5
2026-04,weekend,mattina,FA,30,0,30,2,0,9,90.0,12,54.0,0,0,5,0,144.0,9,9,1,0,2.5,17.949999999999974,10.300000000000004,3.0
2026-04,weekend,mattina,FB,8,0,8,0,0,2,26.0,1,1.0,0,0,1,0,27.0,5,2,0,0,3.0,8.599999999999998,7.199999999999999,3.25
2026-04,weekend,mattina,FR,438,14,453,30,6,94,1504.0,210,969.0,15,0,47,1,2473.0,149,94,17,0,0.0,21.0,10.0,3.32008830022075
2026-04,weekend,mattina,IC,223,0,227,16,2,50,485.0,111,618.0,0,0,24,0,1103.0,66,50,4,4,0.0,18.69999999999999,10.0,2.1365638766519823
2026-04,weekend,mattina,ICN,3,0,3,0,0,0,-55.0,3,55.0,0,0,0,0,0.0,0,0,0,0,-21.0,-12.9,-13.800000000000002,-18.33333333333333
2026-04,weekend,mattina,IR,1,0,1,0,0,1,5.0,0,0.0,0,0,0,0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,337,2,340,1,0,11,-54.0,153,400.0,2,0,3,0,346.0,176,11,0,1,0.0,4.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,8966,80,9106,173,11,881,2934.0,4500,12759.0,83,0,319,3,15693.0,3725,881,46,57,0.0,7.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,13,0,13,0,0,0,-325.0,13,325.0,0,0,0,0,0.0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,0,7,1,0,2,12.0,4,20.0,0,0,1,0,32.0,1,2,0,0,-3.0,18.19999999999999,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,4,2,6,0,0,2,9.0,3,7.0,2,0,0,0,16.0,1,2,0,0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,1,1,0,0,0,-2.0,1,2.0,1,0,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,3,0,0,0,-23.0,3,23.0,0,0,0,0,0.0,0,0,0,0,-7.0,-5.2,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,8,0,8,1,0,1,6.0,5,21.0,0,0,1,0,27.0,2,1,0,0,-2.5,17.549999999999986,8.099999999999994,0.75
2026-04,weekend,notte,FR,148,1,149,13,3,33,577.0,79,452.0,1,0,22,0,1029.0,37,33,7,0,-1.0,28.59999999999999,14.0,3.87248322147651
2026-04,weekend,notte,IC,84,0,88,6,1,19,183.0,44,210.0,0,0,10,0,393.0,25,19,5,4,-0.5,28.19999999999993,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,18,0,18,0,0,0,-95.0,14,102.0,0,0,0,0,7.0,4,0,0,0,-6.5,2.1499999999999986,2.0,-5.277777777777778
2026-04,weekend,notte,MET,110,2,113,0,0,1,-77.0,62,143.0,2,0,1,0,66.0,50,1,0,1,-1.0,3.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,0,27,14,10,14,1034.0,0,0.0,0,0,14,0,1034.0,13,14,13,13,23.0,99.1,93.4,38.2962962962963
2026-04,weekend,notte,REG,3922,27,3963,65,5,332,-214.0,2113,6100.0,27,0,102,0,5886.0,1518,332,20,14,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,114,1,116,15,1,40,646.0,42,144.0,1,0,23,0,790.0,34,40,7,1,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,20,0,20,1,0,5,30.0,10,45.0,0,0,2,0,75.0,5,5,1,0,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,8,0,8,1,0,3,61.0,1,1.0,0,0,1,0,62.0,4,3,1,0,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,436,15,452,51,9,134,1988.0,205,970.0,16,0,81,1,2958.0,113,134,25,0,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,175,0,175,25,5,61,952.0,68,374.0,0,0,36,0,1326.0,46,61,12,0,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,7,0,7,0,0,0,-15.0,5,19.0,0,0,0,0,4.0,2,0,0,0,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,426,5,434,2,0,12,-146.0,207,547.0,5,0,2,0,401.0,215,12,1,3,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,11582,104,11771,277,16,1412,9329.0,5371,14686.0,104,0,510,0,24015.0,4988,1412,88,85,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,82,0,82,7,1,26,390.0,27,80.0,0,0,13,0,470.0,29,26,4,0,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,4,0,4,0,0,2,20.0,0,0.0,0,0,0,0,20.0,2,2,0,0,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,6,0,6,4,0,5,104.0,0,0.0,0,0,4,0,104.0,1,5,2,0,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,9,0,9,0,0,4,22.0,2,11.0,0,0,1,0,33.0,3,4,0,0,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,5,0,5,0,0,0,5.0,1,4.0,0,0,0,0,9.0,4,0,0,0,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,151,4,155,8,1,33,-7.0,88,478.0,4,0,14,0,471.0,34,33,2,0,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,111,3,115,15,2,45,566.0,45,293.0,3,0,22,0,859.0,25,45,7,1,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,122,0,122,2,1,18,-361.0,80,636.0,0,0,6,0,275.0,24,18,1,0,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,361,4,368,2,0,13,-82.0,167,470.0,4,0,2,0,388.0,188,13,0,3,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0,3,0,0,0,0.0,0,0.0,0,0,0,0,0.0,3,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,9805,58,9908,215,7,1201,6855.0,4582,12649.0,59,0,406,1,19504.0,4125,1201,70,44,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,64,0,64,0,0,13,112.0,27,27.0,0,0,0,0,139.0,24,13,0,0,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,139,2,144,14,2,39,541.0,63,186.0,2,0,24,0,727.0,42,39,3,3,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,2,0,2,0,0,1,8.0,0,0.0,0,0,0,0,8.0,1,1,0,0,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,1,0,1,0,0,0,-6.0,1,6.0,0,0,0,0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,12,0,12,2,1,5,175.0,1,2.0,0,0,2,0,177.0,6,5,2,0,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,32,0,32,5,1,14,280.0,10,28.0,0,0,8,0,308.0,8,14,1,0,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,386,17,403,37,5,102,1655.0,173,742.0,17,0,56,0,2397.0,128,102,17,0,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,232,1,241,33,3,82,1159.0,94,568.0,1,0,50,0,1727.0,65,82,16,8,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,18,0,18,0,0,0,-132.0,16,135.0,0,0,0,0,3.0,2,0,0,0,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,516,3,521,3,0,25,-82.0,239,674.0,3,0,8,0,592.0,257,25,1,2,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,12634,100,12802,226,16,1267,5356.0,6128,16962.0,102,0,409,2,22318.0,5407,1267,69,66,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0,20,0,0,0,0.0,0,0.0,0,0,0,0,0.0,20,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,156,1,168,12,1,33,351.0,73,273.0,1,0,18,0,624.0,62,33,3,11,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,11,0,11,1,1,2,96.0,4,8.0,0,0,2,0,104.0,5,2,1,0,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,94,1,95,10,1,26,199.0,46,310.0,1,0,14,0,509.0,23,26,4,0,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,21,0,21,2,0,5,45.0,10,28.0,0,0,4,0,73.0,6,5,0,0,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,1359,3,1362,252,20,617,11035.0,352,1401.0,3,0,362,0,12436.0,393,617,103,0,4.0,38.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,550,6,568,102,16,228,4140.0,207,1025.0,6,0,140,0,5165.0,133,228,48,12,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,1,0,1,0,0,0,-14.0,1,14.0,0,0,0,0,0.0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,909,24,963,13,0,80,1273.0,262,538.0,24,0,21,0,1811.0,621,80,8,30,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,0,2,2,1,2,133.0,0,0.0,0,0,2,0,133.0,0,2,2,0,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,34711,557,36022,1207,81,5807,60392.0,13699,35637.0,559,0,2107,2,96029.0,16516,5807,377,752,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,235,0,249,62,27,98,3417.0,31,169.0,0,0,80,0,3586.0,120,98,27,14,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,21,0,21,3,0,5,113.0,8,24.0,0,0,4,0,137.0,8,5,1,0,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,19,2,21,6,2,14,559.0,0,0.0,2,0,11,0,559.0,7,14,3,0,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,6,0,6,0,0,2,-7.0,2,29.0,0,0,1,0,22.0,2,2,0,0,1.0,11.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,42,0,42,3,1,24,234.0,10,62.0,0,0,7,0,296.0,8,24,2,0,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,21,0,21,2,1,5,152.0,2,5.0,0,0,3,0,157.0,14,5,1,0,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,516,0,519,63,11,156,2948.0,194,704.0,0,0,83,0,3652.0,169,156,31,3,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,227,3,236,38,6,85,1178.0,81,682.0,4,0,55,1,1860.0,70,85,20,5,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,59,0,59,10,4,20,615.0,24,117.0,0,0,14,0,732.0,15,20,8,0,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,1,1,0,0,0,1.0,0,0.0,1,0,0,0,1.0,1,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,336,0,338,2,0,10,-159.0,203,451.0,0,0,2,0,292.0,125,10,2,2,-1.0,4.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,0,2,2,2,2,564.0,0,0.0,0,0,2,0,564.0,0,2,2,0,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,14306,147,14863,400,39,1695,12792.0,6828,18976.0,148,0,644,1,31768.0,6340,1695,153,409,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,142,0,142,62,0,124,2386.0,0,0.0,0,0,111,0,2386.0,18,124,32,0,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,316,4,331,69,7,160,3065.0,86,300.0,4,0,102,0,3365.0,85,160,33,11,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,10,0,10,2,1,5,114.0,2,7.0,0,0,2,0,121.0,3,5,1,0,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,73,1,74,15,4,32,728.0,24,106.0,1,0,20,0,834.0,18,32,9,0,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,20,0,20,4,0,12,200.0,1,1.0,0,0,7,0,201.0,7,12,1,0,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,1300,2,1302,350,49,721,15688.0,261,991.0,2,0,473,0,16679.0,320,721,162,0,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,411,7,424,89,10,219,3832.0,99,429.0,10,0,128,3,4261.0,106,219,39,3,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,37,0,37,1,0,4,-383.0,31,440.0,0,0,3,0,57.0,2,4,0,0,-10.0,11.0,4.399999999999992,-10.35135135135135
