mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2025-12,weekend,notte,REG,4185,4173,6,6,0,0,1662,455,2058,455,165,108,46,14,8941.0,5824.0,3117.0,0.7465868263473054,0.0,5.0,8.0,6
2025-12,weekend,notte,,159,159,0,0,0,0,35,56,67,56,33,22,14,4,1318.0,291.0,1027.0,6.5,1.0,21.90000000000004,35.900000000000034,0
2025-12,weekend,pomeriggio,EC,110,109,0,1,0,0,27,46,37,46,33,16,7,2,892.0,163.0,729.0,6.627272727272727,3.0,20.0,37.0,0
2025-12,weekend,pomeriggio,EXP,6,6,0,0,0,0,1,3,1,3,2,1,0,0,33.0,6.0,27.0,5.4,5.0,13.6,14.8,0
2025-12,weekend,pomeriggio,FA,11,11,0,0,0,0,3,3,5,3,2,2,2,0,93.0,16.0,77.0,7.0,0.0,32.0,43.0,0
2025-12,weekend,pomeriggio,FB,2,2,0,0,0,0,0,2,0,2,1,0,0,0,16.0,0.0,16.0,8.0,8.0,9.6,9.8,0
2025-12,weekend,pomeriggio,FR,103,103,0,0,0,0,25,42,36,42,33,29,13,6,1226.0,174.0,1052.0,10.21359223300971,2.0,34.19999999999999,60.19999999999993,0
2025-12,weekend,pomeriggio,IC,173,171,0,2,0,0,49,36,88,36,27,20,11,4,1293.0,369.0,924.0,5.341040462427745,-1.0,18.600000000000023,40.400000000000006,0
2025-12,weekend,pomeriggio,ICN,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0.0,22.0,-22.0,-3.6666666666666665,-4.0,-1.5,-0.75,0
2025-12,weekend,pomeriggio,IR,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,0
2025-12,weekend,pomeriggio,MET,399,399,0,0,0,0,170,25,204,25,6,3,0,0,431.0,417.0,14.0,0.0350877192982456,-1.0,3.0,5.0,0
2025-12,weekend,pomeriggio,REG,11757,11688,34,35,0,0,4908,1521,5245,1521,544,326,120,32,27028.0,14696.0,12332.0,1.0563645708411855,0.0,5.0,9.0,34
2025-12,weekend,pomeriggio,,499,499,0,0,0,0,132,180,187,180,117,82,45,28,5390.0,877.0,4513.0,9.044088176352703,2.0,27.19999999999999,66.39999999999986,0
2025-12,weekend,sera,EC,87,87,0,0,0,0,32,21,34,21,11,7,4,1,455.0,157.0,298.0,3.425287356321839,1.0,13.400000000000006,24.700000000000003,0
2025-12,weekend,sera,ECFR,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8.0,0.0,8.0,4.0,4.0,4.8,4.9,0
2025-12,weekend,sera,EN,7,7,0,0,0,0,1,3,3,3,1,1,1,1,127.0,38.0,89.0,12.714285714285714,0.0,50.60000000000004,81.79999999999993,0
2025-12,weekend,sera,EXP,5,5,0,0,0,0,2,0,2,0,0,0,0,0,2.0,12.0,-10.0,-2.5,-2.5,1.0,1.0,0
2025-12,weekend,sera,FA,3,3,0,0,0,0,1,1,1,1,1,0,0,0,11.0,4.0,7.0,2.333333333333333,0.0,8.8,9.9,0
2025-12,weekend,sera,FB,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,6.6,6.8,0
2025-12,weekend,sera,FR,38,38,0,0,0,0,6,12,20,12,8,7,1,1,253.0,82.0,171.0,4.5,-1.0,21.10000000000003,29.0,0
2025-12,weekend,sera,IC,115,114,0,1,0,0,29,17,69,17,14,10,7,4,663.0,422.0,241.0,2.095652173913044,-1.0,12.200000000000015,30.3,0
2025-12,weekend,sera,ICN,115,115,0,0,0,0,17,25,73,25,16,14,7,5,1273.0,514.0,759.0,6.6,-3.0,19.0,38.899999999999935,0
2025-12,weekend,sera,MET,356,356,0,0,0,0,170,20,165,20,5,4,1,0,419.0,409.0,10.0,0.028169014084507,0.0,3.0,5.0,0
2025-12,weekend,sera,REG,10002,9974,18,9,1,0,4093,1241,4609,1241,402,241,100,23,21865.0,12808.0,9057.0,0.910892084883838,0.0,5.0,8.0,19
2025-12,weekend,sera,,186,186,0,0,0,0,39,50,95,50,33,27,15,11,2104.0,453.0,1651.0,8.972826086956522,-1.0,19.700000000000017,64.0,0
2025-12,weekend,tarda_mattina,EC,145,144,0,1,0,0,41,46,56,46,24,18,7,0,842.0,242.0,600.0,4.195804195804196,2.0,18.0,25.80000000000001,0
2025-12,weekend,tarda_mattina,ECFR,2,2,0,0,0,0,1,1,0,1,0,0,0,0,7.0,0.0,7.0,3.5,3.5,4.7,4.85,0
2025-12,weekend,tarda_mattina,EXP,4,3,1,0,0,0,0,3,1,3,1,1,1,0,61.0,8.0,53.0,13.25,8.0,34.2,39.59999999999999,1
2025-12,weekend,tarda_mattina,FA,4,4,0,0,0,0,2,2,0,2,2,1,0,0,35.0,0.0,35.0,8.75,8.0,17.200000000000003,18.1,0
2025-12,weekend,tarda_mattina,FB,8,8,0,0,0,0,3,2,3,2,2,2,2,2,232.0,19.0,213.0,26.625,0.5,100.29999999999998,125.14999999999996,0
2025-12,weekend,tarda_mattina,FR,99,99,0,0,0,0,21,33,45,33,23,16,8,1,732.0,191.0,541.0,5.4646464646464645,1.0,25.0,37.1,0
2025-12,weekend,tarda_mattina,IC,248,245,3,0,0,0,56,55,137,55,29,19,10,5,1439.0,721.0,718.0,2.8951612903225805,-1.0,12.0,25.299999999999955,3
2025-12,weekend,tarda_mattina,ICN,21,21,0,0,0,0,6,3,12,3,1,1,1,0,63.0,161.0,-98.0,-4.666666666666667,-2.0,5.0,8.0,0
2025-12,weekend,tarda_mattina,MET,464,462,2,0,0,0,149,17,298,17,3,3,1,1,384.0,772.0,-388.0,-0.8362068965517241,-1.0,2.0,4.0,2
2025-12,weekend,tarda_mattina,REG,12905,12849,31,25,0,0,5245,1299,6292,1299,464,276,102,20,23358.0,17542.0,5816.0,0.4531006544094733,0.0,5.0,7.0,31
2025-12,weekend,tarda_mattina,,473,473,0,0,0,0,137,171,165,171,105,63,34,10,4201.0,771.0,3430.0,7.251585623678647,2.0,19.0,36.39999999999998,0
2026-01,infrasettimanale,mattina,EC,163,154,1,8,0,0,49,39,75,39,26,16,8,4,1100.0,304.0,796.0,4.883435582822086,0.0,14.0,23.700000000000017,1
2026-01,infrasettimanale,mattina,EXP,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,3.0,-3.0,-1.5,-1.5,-0.2999999999999999,-0.1500000000000001,0
2026-01,infrasettimanale,mattina,FA,131,130,1,0,0,0,39,43,49,43,33,20,10,4,1155.0,300.0,855.0,6.526717557251908,1.0,24.0,39.5,1
2026-01,infrasettimanale,mattina,FB,22,22,0,0,0,0,8,12,2,12,4,0,0,0,114.0,11.0,103.0,4.681818181818182,5.0,10.900000000000002,11.95,0
2026-01,infrasettimanale,mattina,FR,1414,1409,5,0,0,0,410,663,341,663,397,289,156,50,15905.0,1183.0,14722.0,10.41159830268741,4.0,32.0,49.34999999999991,5
2026-01,infrasettimanale,mattina,IC,586,560,14,11,1,0,159,212,215,212,129,96,47,18,5207.0,871.0,4336.0,7.399317406143345,1.0,24.5,42.0,15
2026-01,infrasettimanale,mattina,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,20.0,-20.0,-10.0,-10.0,-5.199999999999999,-4.6000000000000005,0
2026-01,infrasettimanale,mattina,MET,956,940,11,5,0,0,428,77,451,77,17,5,0,0,1267.0,984.0,283.0,0.2960251046025104,0.0,4.0,6.0,11
2026-01,infrasettimanale,mattina,NCL,5,4,0,1,0,0,1,3,1,3,3,3,1,0,94.0,3.0,91.0,18.2,24.0,36.4,39.2,0
2026-01,infrasettimanale,mattina,REG,36919,35227,702,986,4,0,16606,7080,13233,7080,2793,1605,578,119,118414.0,34831.0,83583.0,2.26395622850023,1.0,8.0,13.0,706
2026-01,infrasettimanale,mattina,,72,72,0,0,0,0,22,30,20,30,13,9,2,1,468.0,78.0,390.0,5.416666666666667,4.0,16.0,20.90000000000001,0
2026-01,infrasettimanale,notte,EC,21,20,0,1,0,0,9,4,8,4,4,4,3,0,149.0,29.0,120.0,5.714285714285714,1.0,30.0,42.0,0
2026-01,infrasettimanale,notte,EN,21,19,1,1,0,0,4,15,2,15,11,7,3,1,325.0,9.0,316.0,15.047619047619047,10.0,38.0,39.0,1
2026-01,infrasettimanale,notte,EXP,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0
2026-01,infrasettimanale,notte,FA,43,43,0,0,0,0,17,24,2,24,7,2,2,1,378.0,3.0,375.0,8.720930232558139,5.0,10.800000000000004,12.0,0
2026-01,infrasettimanale,notte,FB,22,22,0,0,0,0,6,11,5,11,7,4,2,0,202.0,18.0,184.0,8.363636363636363,4.0,28.00000000000002,39.44999999999999,0
2026-01,infrasettimanale,notte,FR,499,499,0,0,0,0,143,202,154,202,124,81,43,15,4583.0,561.0,4022.0,8.060120240480963,2.0,23.19999999999999,42.099999999999966,0
2026-01,infrasettimanale,notte,IC,263,233,21,9,0,0,76,93,94,93,59,45,26,9,2932.0,565.0,2367.0,9.0,1.0,28.80000000000001,46.69999999999993,21
2026-01,infrasettimanale,notte,ICN,42,42,0,0,0,0,7,9,26,9,9,5,4,1,415.0,126.0,289.0,6.880952380952381,-2.5,14.9,52.19999999999993,0
2026-01,infrasettimanale,notte,MET,346,334,2,10,0,0,124,11,211,11,5,3,3,1,395.0,552.0,-157.0,-0.453757225433526,-1.0,2.0,3.0,2
2026-01,infrasettimanale,notte,NCL,7,7,0,0,0,0,0,2,5,2,2,2,2,2,187.0,195.0,-8.0,-1.1428571428571428,-36.0,91.6,97.29999999999998,0
2026-01,infrasettimanale,notte,REG,15339,14672,157,508,2,0,6856,1939,6544,1939,692,396,163,35,34610.0,17741.0,16869.0,1.099745746137297,0.0,5.0,9.0,159
2026-01,infrasettimanale,notte,,27,27,0,0,0,0,6,11,10,11,6,6,3,1,284.0,24.0,260.0,9.62962962962963,1.0,26.60000000000003,37.8,0
2026-01,infrasettimanale,pomeriggio,EC,338,315,2,21,0,0,92,133,113,133,78,47,19,3,2330.0,393.0,1937.0,5.730769230769231,2.0,18.0,31.0,2
2026-01,infrasettimanale,pomeriggio,EXP,3,3,0,0,0,0,1,1,1,1,1,1,1,0,35.0,3.0,32.0,10.666666666666666,2.0,26.8,29.9,0
2026-01,infrasettimanale,pomeriggio,FA,110,108,1,1,0,0,30,28,52,28,16,13,7,4,746.0,283.0,463.0,4.209090909090909,0.0,17.0,41.55,1
2026-01,infrasettimanale,pomeriggio,FB,22,22,0,0,0,0,4,4,14,4,4,4,3,1,204.0,40.0,164.0,7.454545454545454,-1.0,41.400000000000055,54.44999999999999,0
2026-01,infrasettimanale,pomeriggio,FR,1328,1317,11,0,0,0,360,631,337,631,392,265,115,37,13555.0,1592.0,11963.0,9.00828313253012,4.0,27.0,42.0,11
2026-01,infrasettimanale,pomeriggio,IC,502,461,18,13,10,0,151,150,201,150,88,65,35,14,3795.0,846.0,2949.0,5.874501992031872,1.0,19.0,36.0,28
2026-01,infrasettimanale,pomeriggio,ICN,33,33,0,0,0,0,5,2,26,2,1,0,0,0,29.0,93.0,-64.0,-1.93939393939394,-3.0,3.6000000000000014,4.399999999999999,0
2026-01,infrasettimanale,pomeriggio,MET,1185,1156,18,11,0,0,507,75,603,75,20,14,5,0,1488.0,1394.0,94.0,0.0793248945147679,-1.0,3.0,5.0,18
2026-01,infrasettimanale,pomeriggio,NCL,3,2,0,1,0,0,2,1,0,1,1,1,1,0,31.0,0.0,31.0,10.333333333333334,0.0,24.8,27.9,0
2026-01,infrasettimanale,pomeriggio,REG,45478,43243,833,1400,2,0,20896,7317,17265,7317,2540,1377,458,75,117690.0,45051.0,72639.0,1.59723382734509,0.0,6.0,10.0,835
2026-01,infrasettimanale,pomeriggio,,70,70,0,0,0,0,19,27,24,27,15,7,4,1,479.0,106.0,373.0,5.328571428571428,2.0,14.1,30.34999999999995,0
2026-01,infrasettimanale,sera,EC,221,204,0,17,0,0,74,75,72,75,49,28,10,3,1359.0,208.0,1151.0,5.208144796380091,1.0,16.0,24.0,0
2026-01,infrasettimanale,sera,ECFR,21,21,0,0,0,0,2,19,0,19,16,16,8,1,601.0,0.0,601.0,28.61904761904762,27.0,53.0,58.0,0
2026-01,infrasettimanale,sera,EN,20,19,0,1,0,0,4,15,1,15,11,8,2,0,267.0,19.0,248.0,12.4,11.0,27.60000000000001,33.2,0
2026-01,infrasettimanale,sera,EXP,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,7.0,-7.0,-3.5,-3.5,-1.5,-1.2500000000000002,0
2026-01,infrasettimanale,sera,FA,33,33,0,0,0,0,9,10,14,10,4,4,3,2,267.0,78.0,189.0,5.727272727272728,0.0,18.80000000000001,51.19999999999993,0
2026-01,infrasettimanale,sera,FB,20,20,0,0,0,0,7,4,9,4,3,1,1,0,93.0,27.0,66.0,3.3,1.0,11.200000000000005,14.550000000000022,0
2026-01,infrasettimanale,sera,FR,498,495,2,1,0,0,108,186,204,186,105,71,34,12,3946.0,1028.0,2918.0,5.859437751004016,2.0,20.0,39.14999999999998,2
2026-01,infrasettimanale,sera,IC,302,261,12,28,1,0,103,89,110,89,56,43,24,11,2641.0,554.0,2087.0,6.910596026490066,0.0,21.800000000000068,47.0,13
2026-01,infrasettimanale,sera,ICN,240,240,0,0,0,0,42,71,127,71,48,37,23,7,1891.0,932.0,959.0,3.995833333333333,-1.0,24.19999999999999,44.099999999999966,0
2026-01,infrasettimanale,sera,MET,1084,1049,21,14,0,0,459,60,565,60,22,15,6,1,1309.0,1495.0,-186.0,-0.1715867158671586,-1.0,3.0,5.0,21
2026-01,infrasettimanale,sera,NCL,1,1,0,0,0,0,0,1,0,1,1,1,1,0,56.0,0.0,56.0,56.0,56.0,56.0,56.0,0
2026-01,infrasettimanale,sera,REG,36940,35543,485,910,2,0,15735,6594,14611,6594,2460,1360,414,71,103430.0,41047.0,62383.0,1.6887655657823497,0.0,7.0,12.0,487
2026-01,infrasettimanale,sera,,25,25,0,0,0,0,6,5,14,5,2,1,1,0,93.0,78.0,15.0,0.6,-2.0,6.200000000000003,9.399999999999991,0
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01,infrasettimanale,tarda_mattina,EC,287,273,1,13,0,0,69,94,124,94,56,38,20,10,2573.0,384.0,2189.0,7.627177700348432,0.0,22.0,34.0,1
2026-01,infrasettimanale,tarda_mattina,ECFR,22,22,0,0,0,0,2,7,13,7,6,5,2,0,174.0,84.0,90.0,4.090909090909091,-2.0,22.800000000000004,36.29999999999999,0
2026-01,infrasettimanale,tarda_mattina,FA,65,65,0,0,0,0,25,28,12,28,18,12,3,2,820.0,40.0,780.0,12.0,4.0,19.6,26.0,0
2026-01,infrasettimanale,tarda_mattina,FB,88,87,1,0,0,0,27,34,27,34,19,12,4,1,583.0,74.0,509.0,5.784090909090909,2.0,15.299999999999995,20.94999999999997,1
2026-01,infrasettimanale,tarda_mattina,FR,1278,1275,3,0,0,0,363,583,332,583,361,253,129,38,13222.0,1606.0,11616.0,9.089201877934272,4.0,30.0,46.14999999999986,3
2026-01,infrasettimanale,tarda_mattina,IC,641,585,38,17,1,0,180,186,275,186,113,83,42,12,4702.0,1507.0,3195.0,4.984399375975039,0.0,20.0,35.0,39
2026-01,infrasettimanale,tarda_mattina,ICN,46,46,0,0,0,0,10,9,27,9,8,6,4,2,362.0,262.0,100.0,2.1739130434782608,-3.5,19.0,46.5,0
2026-01,infrasettimanale,tarda_mattina,MET,1352,1313,23,16,0,0,513,56,783,56,22,11,1,0,1146.0,2052.0,-906.0,-0.6701183431952663,-1.0,2.0,4.0,23
2026-01,infrasettimanale,tarda_mattina,NCL,13,13,0,0,0,0,1,9,3,9,3,3,3,3,311.0,60.0,251.0,19.307692307692307,7.0,85.80000000000001,96.39999999999998,0
2026-01,infrasettimanale,tarda_mattina,REG,46540,44237,782,1516,5,0,20665,5942,19933,5942,2173,1282,495,87,104410.0,51200.0,53210.0,1.1433175762784702,0.0,5.0,9.0,787
2026-01,infrasettimanale,tarda_mattina,,67,67,0,0,0,0,20,27,20,27,21,14,6,0,550.0,77.0,473.0,7.059701492537314,3.0,23.2,33.79999999999998,0
2026-01,weekend,mattina,EC,53,49,0,4,0,0,12,8,33,8,7,5,1,0,159.0,106.0,53.0,1.0,-2.0,12.800000000000004,20.4,0
2026-01,weekend,mattina,ECFR,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01,weekend,mattina,EXP,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01,weekend,mattina,FA,47,46,0,1,0,0,12,10,25,10,4,4,3,0,211.0,178.0,33.0,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945,0
2026-01,weekend,mattina,FB,9,9,0,0,0,0,3,2,4,2,2,0,0,0,28.0,11.0,17.0,1.8888888888888888,0.0,11.6,12.8,0
2026-01,weekend,mattina,FR,498,487,6,5,0,0,141,168,189,168,99,62,37,15,3963.0,801.0,3162.0,6.349397590361446,1.0,21.0,47.14999999999998,6
2026-01,weekend,mattina,IC,1,1,0,0,0,0,0,1,0,1,1,1,1,1,94.0,0.0,94.0,94.0,94.0,94.0,94.0,0
2026-01,weekend,mattina,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,30.0,-30.0,-15.0,-15.0,-3.8,-2.400000000000001,0
2026-01,weekend,mattina,MET,370,357,2,11,0,0,166,21,183,21,4,3,0,0,381.0,419.0,-38.0,-0.1027027027027027,0.0,3.0,5.0,2
2026-01,weekend,mattina,NCL,4,2,0,2,0,0,3,0,1,0,0,0,0,0,4.0,2.0,2.0,0.5,0.0,2.8000000000000007,3.3999999999999986,0
2026-01,weekend,mattina,REG,10966,10149,221,596,0,0,4978,1275,4713,1275,486,304,130,20,23507.0,12690.0,10817.0,0.9864125478752508,0.0,5.0,9.0,221
2026-01,weekend,mattina,,44,44,0,0,0,0,7,7,30,7,1,1,1,0,80.0,171.0,-91.0,-2.0681818181818183,-3.0,6.700000000000003,7.0,0
2026-01,weekend,notte,EC,9,9,0,0,0,0,3,1,5,1,1,0,0,0,21.0,23.0,-2.0,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996,0
2026-01,weekend,notte,EN,8,6,2,0,0,0,1,7,0,7,6,6,5,0,235.0,0.0,235.0,29.375,30.5,47.9,48.95,2
2026-01,weekend,notte,FA,5,5,0,0,0,0,0,5,0,5,1,0,0,0,33.0,0.0,33.0,6.6,6.0,8.8,9.4,0
2026-01,weekend,notte,FB,9,9,0,0,0,0,4,3,2,3,2,0,0,0,35.0,9.0,26.0,2.888888888888889,2.0,10.4,11.2,0
2026-01,weekend,notte,FR,158,156,0,2,0,0,36,49,73,49,36,28,20,8,1709.0,407.0,1302.0,8.240506329113924,0.0,38.30000000000001,52.10000000000008,0
2026-01,weekend,notte,IC,1,0,1,0,0,0,0,1,0,1,1,1,0,0,25.0,0.0,25.0,25.0,25.0,25.0,25.0,1
2026-01,weekend,notte,ICN,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,6.0,-6.0,-3.0,-3.0,-1.4,-1.2000000000000002,0
2026-01,weekend,notte,MET,110,106,0,4,0,0,39,2,69,2,0,0,0,0,59.0,169.0,-110.0,-1.0,-1.0,2.0,3.0,0
2026-01,weekend,notte,NCL,1,1,0,0,0,0,0,1,0,1,1,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0,88.0,0
2026-01,weekend,notte,REG,50,50,0,0,0,0,21,1,28,1,0,0,0,0,33.0,76.0,-43.0,-0.86,-1.0,1.2000000000000028,3.549999999999997,0
2026-01,weekend,notte,,15,15,0,0,0,0,3,0,12,0,0,0,0,0,3.0,55.0,-52.0,-3.466666666666667,-3.0,1.0,1.0,0
2026-01,weekend,pomeriggio,EC,117,108,1,8,0,0,27,39,51,39,18,11,2,0,521.0,184.0,337.0,2.8803418803418803,0.0,12.400000000000006,19.19999999999999,1
2026-01,weekend,pomeriggio,EXP,3,3,0,0,0,0,0,1,2,1,1,1,1,1,106.0,46.0,60.0,20.0,-3.0,84.2,95.1,0
2026-01,weekend,pomeriggio,FA,35,35,0,0,0,0,16,7,12,7,6,3,1,0,135.0,49.0,86.0,2.4571428571428573,0.0,13.200000000000005,20.59999999999997,0
2026-01,weekend,pomeriggio,FB,9,9,0,0,0,0,4,2,3,2,2,1,0,0,36.0,7.0,29.0,3.2222222222222223,1.0,11.400000000000002,14.199999999999998,0
2026-01,weekend,pomeriggio,FR,469,465,0,4,0,0,128,171,170,171,94,68,27,8,3335.0,865.0,2470.0,5.266524520255864,2.0,22.0,33.0,0
2026-01,weekend,pomeriggio,IC,4,3,1,0,0,0,1,3,0,3,1,1,1,1,406.0,0.0,406.0,101.5,5.0,278.00000000000006,336.4999999999999,1
2026-01,weekend,pomeriggio,ICN,9,9,0,0,0,0,1,3,5,3,3,3,3,1,161.0,21.0,140.0,15.555555555555555,-2.0,59.6,64.8,0
2026-01,weekend,pomeriggio,MET,444,405,1,38,0,0,190,16,238,16,4,1,0,0,312.0,534.0,-222.0,-0.5,-1.0,2.0,3.849999999999966,1
2026-01,weekend,pomeriggio,REG,13465,12072,211,1182,0,0,6253,1383,5829,1383,509,309,125,27,26060.0,16262.0,9798.0,0.7276643148904567,0.0,5.0,8.0,211
2026-01,weekend,pomeriggio,,53,53,0,0,0,0,16,11,26,11,4,0,0,0,130.0,146.0,-16.0,-0.3018867924528302,0.0,7.800000000000004,10.4,0
2026-01,weekend,sera,EC,85,76,0,9,0,0,22,18,45,18,10,5,2,1,305.0,158.0,147.0,1.7294117647058824,-1.0,10.0,15.599999999999994,0
2026-01,weekend,sera,ECFR,8,8,0,0,0,0,1,7,0,7,5,5,3,1,269.0,0.0,269.0,33.625,20.5,71.6,100.29999999999995,0
2026-01,weekend,sera,EN,7,6,1,0,0,0,0,6,1,6,6,4,3,2,551.0,7.0,544.0,77.71428571428571,19.0,203.0000000000001,304.9999999999998,1
2026-01,weekend,sera,EXP,2,1,0,1,0,0,2,0,0,0,0,0,0,0,3.0,0.0,3.0,1.5,1.5,2.7,2.85,0
2026-01,weekend,sera,FA,14,14,0,0,0,0,2,3,9,3,2,2,1,0,78.0,56.0,22.0,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999,0
2026-01,weekend,sera,FB,9,9,0,0,0,0,3,0,6,0,0,0,0,0,3.0,12.0,-9.0,-1.0,-1.0,1.0,1.0,0
2026-01,weekend,sera,FR,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2026-01,weekend,sera,IC,10,8,0,2,0,0,7,2,1,2,0,0,0,0,24.0,5.0,19.0,1.9,2.0,6.0,6.0,0
2026-01,weekend,sera,ICN,10,10,0,0,0,0,4,3,3,3,2,1,1,0,56.0,27.0,29.0,2.9,1.0,14.199999999999992,24.099999999999977,0
2026-01,weekend,sera,MET,404,391,6,7,0,0,183,24,197,24,2,2,1,1,419.0,482.0,-63.0,-0.1559405940594059,0.0,3.0,5.0,6
2026-01,weekend,sera,REG,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6.0,23.0,-17.0,-5.666666666666667,-2.0,4.4,5.199999999999999,0
2026-01,weekend,sera,nan,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0
2026-01,weekend,sera,,21,21,0,0,0,0,2,1,18,1,1,0,0,0,17.0,96.0,-79.0,-3.761904761904762,-3.0,1.0,3.0,0
2026-01,weekend,tarda_mattina,EC,137,126,0,11,0,0,36,37,64,37,23,13,3,1,617.0,239.0,378.0,2.759124087591241,0.0,14.0,20.19999999999999,0
2026-01,weekend,tarda_mattina,ECFR,8,7,0,1,0,0,1,7,0,7,5,2,2,1,155.0,0.0,155.0,19.375,10.5,46.8,59.39999999999998,0
2026-01,weekend,tarda_mattina,FA,27,27,0,0,0,0,7,13,7,13,6,4,4,1,323.0,33.0,290.0,10.74074074074074,4.0,41.60000000000004,55.8,0
2026-01,weekend,tarda_mattina,FB,36,35,1,0,0,0,8,11,17,11,6,5,1,0,170.0,81.0,89.0,2.4722222222222223,0.0,17.0,21.25,1
2026-01,weekend,tarda_mattina,FR,447,440,1,6,0,0,127,152,168,152,93,58,31,9,3234.0,977.0,2257.0,5.049217002237136,2.0,18.0,38.0,1
2026-01,weekend,tarda_mattina,IC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2026-01,weekend,tarda_mattina,ICN,23,23,0,0,0,0,1,1,21,1,1,0,0,0,13.0,249.0,-236.0,-10.26086956521739,-8.0,-1.0,-0.1000000000000014,0
2026-01,weekend,tarda_mattina,MET,522,478,2,42,0,0,207,13,302,13,1,0,0,0,281.0,751.0,-470.0,-0.9003831417624522,-1.0,2.0,3.0,2
2026-01,weekend,tarda_mattina,NCL,7,7,0,0,0,0,1,0,6,0,0,0,0,0,1.0,90.0,-89.0,-12.714285714285714,-9.0,-1.9999999999999984,-0.5000000000000036,0
2026-01,weekend,tarda_mattina,REG,14689,13195,229,1265,0,0,6638,1329,6722,1329,490,308,114,19,24790.0,17956.0,6834.0,0.4652461025256995,0.0,4.0,7.0,229
2026-01,weekend,tarda_mattina,,52,52,0,0,0,0,13,13,26,13,6,5,3,1,271.0,150.0,121.0,2.326923076923077,-0.5,13.399999999999991,29.19999999999993,0
2026-02,infrasettimanale,mattina,EC,106,101,1,4,0,0,28,32,46,32,18,14,4,1,678.0,205.0,473.0,4.462264150943396,1.0,18.0,23.75,1
2026-02,infrasettimanale,mattina,EXP,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0
2026-02,infrasettimanale,mattina,FA,73,70,3,0,0,0,23,27,23,27,23,19,9,2,812.0,108.0,704.0,9.643835616438356,2.0,33.599999999999994,49.99999999999996,3
2026-02,infrasettimanale,mattina,FB,14,13,1,0,0,0,5,8,1,8,5,4,1,1,245.0,2.0,243.0,17.357142857142858,8.0,26.1,65.84999999999997,1
2026-02,infrasettimanale,mattina,FR,900,894,4,1,1,0,264,409,227,409,244,154,55,19,8401.0,840.0,7561.0,8.401111111111112,3.0,22.0,34.0,5
2026-02,infrasettimanale,mattina,IC,359,350,8,1,0,0,113,132,114,132,77,53,25,13,3258.0,465.0,2793.0,7.779944289693593,2.0,22.19999999999999,40.399999999999864,8
2026-02,infrasettimanale,mattina,ICN,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2026-02,infrasettimanale,mattina,MET,585,571,8,6,0,0,307,36,242,36,14,9,4,1,901.0,542.0,359.0,0.6136752136752137,0.0,3.0,5.0,8
2026-02,infrasettimanale,mattina,REG,23676,22890,384,401,1,0,11019,4104,8553,4104,1373,747,218,20,63112.0,22230.0,40882.0,1.7267274877513092,1.0,7.0,11.0,385
2026-02,infrasettimanale,mattina,nan,13,13,0,0,0,0,9,2,2,2,0,0,0,0,29.0,6.0,23.0,1.7692307692307692,2.0,4.800000000000001,5.0,0
2026-02,infrasettimanale,mattina,,9,9,0,0,0,0,6,1,2,1,0,0,0,0,15.0,6.0,9.0,1.0,1.0,4.2,4.6,0
