mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,effettuate,parzialmente_cancellate,oltre_30,in_orario,minuti_ritardo_tot,cancellate,oltre_15,minuti_netti_tot,oltre_5,info_mancante,oltre_10,in_ritardo,cancellate_tot,oltre_60,corse_osservate,soppresse,in_anticipo,ritardo_mediano,ritardo_medio,p95,p90
2026-02,infrasettimanale,sera,EC,234.0,213,0,10,64,1394.0,1,23,1160.0,78,0,36,78,1,2,218,4,76,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0.0,19,0,4,3,364.0,0,9,364.0,16,0,13,16,0,0,19,0,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,3.0,19,0,2,2,319.0,0,10,316.0,16,0,15,16,0,0,19,0,1,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,5.0,5,0,0,1,21.0,1,0,16.0,2,0,1,2,1,0,6,0,3,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,68.0,37,0,2,10,286.0,1,5,218.0,14,0,8,14,1,1,38,0,14,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,16.0,17,0,0,2,88.0,0,0,72.0,10,0,3,10,0,0,17,0,5,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,677.0,452,1,27,99,3544.0,1,70,2867.0,188,0,109,188,2,8,455,1,168,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,423.0,241,1,9,100,1855.0,1,40,1432.0,84,0,60,84,2,5,270,27,86,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,665.0,221,0,11,53,1661.0,0,20,996.0,62,0,34,62,0,6,221,0,106,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,1270.0,956,0,1,444,989.0,18,8,-281.0,45,0,16,45,18,0,982,8,493,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,21.0,32,0,25,4,1911.0,0,26,1890.0,26,0,26,26,0,17,34,2,4,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,37195.0,33821,5,364,15173,98510.0,471,1249,61315.0,6341,0,2295,6341,476,65,34899,602,13385,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,82.0,161,0,0,94,572.0,0,13,490.0,40,0,13,40,0,0,161,0,27,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,323.0,269,0,13,84,1358.0,5,31,1035.0,71,0,41,71,5,1,278,4,123,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,20,0,1,1,126.0,0,1,11.0,4,0,1,4,0,1,20,0,15,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,3,0,0,2,11.0,0,0,11.0,1,0,0,1,0,0,3,0,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,33.0,58,0,8,16,1013.0,2,17,980.0,37,0,23,37,2,5,60,0,7,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,124.0,75,3,12,19,1241.0,2,23,1117.0,39,0,31,39,5,5,80,0,22,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,1193,0,111,364,11738.0,6,216,10283.0,507,0,295,507,6,39,1200,1,329,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,565,3,57,163,5862.0,8,112,5022.0,233,0,159,233,11,22,589,13,193,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,30,0,5,3,351.0,0,7,263.0,10,0,8,10,0,2,30,0,17,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,1151,0,4,482,1139.0,22,8,-596.0,51,0,13,51,22,0,1186,13,653,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,8,0,4,0,323.0,0,5,313.0,7,0,7,7,0,3,8,0,1,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,42752,3,329,19896,90863.0,696,1035,42995.0,5339,0,1800,5339,699,47,44174,723,18939,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,224.0,70,0,14,28,1316.0,0,28,1092.0,28,0,28,28,0,14,84,14,28,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,120.0,53,0,2,17,245.0,1,5,125.0,9,0,5,9,1,1,56,2,30,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,3,0,0,1,0.0,0,0,-20.0,0,0,0,0,0,0,3,0,2,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,127.0,37,0,5,9,456.0,0,6,329.0,9,0,7,9,0,4,38,1,20,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,2.0,8,0,0,6,18.0,0,0,16.0,1,0,0,1,0,0,8,0,1,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,983.0,461,0,76,113,8947.0,6,95,7964.0,165,0,113,165,6,57,475,8,197,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,749.0,209,0,12,53,1087.0,1,17,338.0,45,0,27,45,1,3,218,8,120,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,27.0,1,0,0,0,0.0,0,0,-27.0,0,0,0,0,0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,302,0,2,132,375.0,7,2,0.0,20,0,6,20,7,0,318,9,166,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,11849.0,9180,2,61,4224,18390.0,170,198,6541.0,1084,0,344,1084,172,12,9692,340,4384,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,12.0,99,0,13,66,1008.0,1,13,996.0,26,0,13,26,1,0,100,0,8,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,10.0,8,0,1,1,67.0,0,1,57.0,2,0,2,2,0,0,8,0,5,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,6.0,4,0,2,0,107.0,2,2,101.0,5,0,3,5,2,0,6,0,1,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,12.0,2,0,0,0,0.0,0,0,-12.0,0,0,0,0,0,0,2,0,2,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,25.0,6,2,1,1,125.0,0,1,100.0,2,0,2,2,2,1,8,0,5,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,358.0,141,1,23,36,2301.0,2,30,1943.0,45,0,35,45,3,13,145,1,64,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,300.0,92,0,6,30,522.0,0,9,222.0,20,0,16,20,0,2,100,8,50,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,95.0,17,0,0,2,4.0,0,0,-91.0,0,0,0,0,0,0,17,0,15,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,164.0,96,0,1,29,104.0,1,2,-60.0,4,0,2,4,1,0,100,3,67,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,441.0,19,0,2,3,237.0,1,7,-204.0,8,0,7,8,1,2,22,2,11,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,6597.0,4840,0,23,2183,7749.0,47,81,1152.0,443,0,153,443,47,3,5076,189,2450,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,316.0,54,0,0,6,6.0,0,0,-310.0,0,0,0,0,0,0,54,0,48,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,261.0,108,0,3,30,537.0,0,8,276.0,37,0,20,37,0,1,118,10,51,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0.0,1,0,1,0,37.0,0,1,37.0,1,0,1,1,0,0,1,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,1,0,0,1,5.0,0,0,5.0,1,0,0,1,0,0,2,1,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,35.0,29,0,2,14,152.0,0,3,117.0,4,0,3,4,0,0,30,1,12,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,9.0,8,0,1,0,110.0,0,2,101.0,3,0,3,3,0,1,8,0,5,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,720.0,441,0,38,136,4975.0,6,67,4255.0,154,0,101,154,6,22,455,8,165,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,455.0,163,1,7,41,1044.0,6,20,589.0,38,0,28,38,7,4,171,1,92,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,32.0,3,0,0,0,0.0,0,0,-32.0,0,0,0,0,0,0,3,0,3,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,449.0,368,0,0,190,364.0,5,2,-85.0,17,0,7,17,5,0,389,16,182,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,13900.0,10836,3,100,5533,22537.0,242,262,8637.0,1258,0,443,1258,245,21,11968,887,5177,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,42.0,14,0,0,7,14.0,0,0,-28.0,0,0,0,0,0,0,14,0,7,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,122.0,73,0,5,24,399.0,0,6,277.0,21,0,11,21,0,1,82,9,37,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0.0,7,0,0,1,63.0,0,1,63.0,6,0,3,6,0,0,7,0,0,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0.0,6,0,0,0,98.0,0,3,98.0,6,0,5,6,0,0,6,0,0,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,14,0,0,3,46.0,0,1,3.0,4,0,3,4,0,0,14,0,7,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,19.0,7,0,1,2,182.0,1,1,163.0,3,0,3,3,1,1,8,0,3,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,451.0,163,0,10,46,1064.0,0,20,613.0,44,0,28,44,0,4,167,4,77,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,141.0,86,3,2,28,540.0,0,12,399.0,29,0,18,29,3,1,95,6,38,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,329.0,92,0,3,26,411.0,0,7,82.0,14,0,9,14,0,2,92,0,52,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,438.0,339,0,1,175,363.0,5,3,-75.0,11,0,3,11,5,0,346,2,160,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,45.0,8,0,1,0,90.0,0,2,45.0,4,0,3,4,0,0,8,0,4,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,12807.0,10094,2,83,4501,20900.0,130,232,8093.0,1246,0,375,1246,132,20,10404,178,4657,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,93.0,83,0,0,30,110.0,0,0,17.0,14,0,0,14,0,0,84,1,40,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,243.0,132,0,6,36,725.0,0,14,482.0,38,0,22,38,0,2,137,5,63,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0.0,6,0,1,0,95.0,0,1,95.0,6,0,3,6,0,0,6,0,0,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,12.0,22,0,5,8,445.0,0,6,433.0,12,0,8,12,0,4,22,0,2,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,28.0,28,1,1,10,290.0,0,7,262.0,12,0,9,12,1,1,30,1,8,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,587.0,396,0,51,110,6706.0,6,86,6119.0,174,0,106,174,6,40,406,4,122,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,638.0,240,0,8,68,1549.0,3,28,911.0,64,0,40,64,3,3,253,10,121,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,77.0,9,0,0,1,26.0,0,1,-51.0,1,0,1,1,0,0,9,0,7,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0.0,0,0,1,0,56.0,1,1,56.0,1,0,1,1,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,689.0,425,0,0,177,484.0,11,4,-205.0,30,0,10,30,11,0,453,17,246,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,16127.0,12011,3,91,5979,22570.0,244,275,6443.0,1212,0,445,1212,247,22,13236,978,6045,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,126.0,14,0,0,0,0.0,0,0,-126.0,0,0,0,0,0,0,14,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,366.0,170,0,7,40,885.0,0,16,519.0,34,0,23,34,0,3,172,2,98,-1.0,3.0174418604651163,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,3.0,1,0,0,0,0.0,0,0,-3.0,0,0,0,0,0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,219.0,113,0,4,41,598.0,0,15,379.0,28,0,17,28,0,0,113,0,44,1.0,3.353982300884956,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,0.0,22,0,4,3,381.0,0,10,381.0,19,0,15,19,0,0,22,0,0,13.0,17.318181818181817,34.8,30.9
2026-03,infrasettimanale,mattina,FR,1914.0,1450,0,76,479,10195.0,10,176,8281.0,549,0,292,549,10,20,1460,0,432,3.0,5.671917808219178,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,977.0,586,0,40,167,4204.0,6,73,3227.0,178,0,106,178,6,15,594,2,249,1.0,5.4326599326599325,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,56.0,3,0,0,0,0.0,0,0,-56.0,0,0,0,0,0,0,3,0,3,-18.0,-18.666666666666668,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,896.0,963,0,3,563,1621.0,12,15,725.0,79,0,21,79,12,0,985,10,343,1.0,0.7360406091370558,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,0.0,1,0,1,5,67.0,0,1,67.0,1,0,1,1,0,1,6,5,0,0.0,11.166666666666666,50.25,33.5
2026-03,infrasettimanale,mattina,REG,41057.0,38048,2,345,17693,96298.0,470,1038,55241.0,5882,0,1968,5882,472,70,38876,356,15301,0.0,1.4209538018314642,10.0,6.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,20,0.0,0,0,0.0,0,0,0,0,0,0,20,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,21,0,2,8,137.0,0,3,114.0,5,0,4,5,0,0,21,0,8,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,0.0,22,0,4,2,462.0,0,9,462.0,20,0,14,20,0,1,22,0,0,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,12.0,42,0,0,20,222.0,0,5,210.0,18,0,5,18,0,0,42,0,4,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,12.0,22,0,4,7,221.0,0,5,209.0,9,0,5,9,0,0,22,0,6,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,775.0,495,0,20,132,2949.0,1,59,2174.0,159,0,93,159,1,5,496,0,205,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,483.0,232,0,12,86,1722.0,4,34,1239.0,71,0,44,71,4,4,242,6,85,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,186.0,54,0,6,8,462.0,0,7,276.0,11,0,8,11,0,4,54,0,35,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,444.0,345,0,1,133,264.0,2,2,-180.0,14,0,3,14,2,0,351,4,204,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,0.0,8,0,3,8,177.0,0,4,177.0,8,0,4,8,0,0,16,8,0,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,20328.0,15978,2,141,6988,31040.0,139,363,10712.0,1620,0,573,1620,141,29,16242,123,7634,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,0.0,40,0,15,50,830.0,0,15,830.0,40,0,15,40,0,0,90,50,0,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,484.0,326,0,22,79,2692.0,2,62,2208.0,130,0,89,130,2,5,338,10,129,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,3.0,3,0,1,1,65.0,0,1,62.0,1,0,1,1,0,1,3,0,1,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,173.0,85,0,4,26,548.0,0,13,375.0,24,0,15,24,0,2,85,0,35,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,3.0,25,0,1,14,124.0,0,1,121.0,8,0,1,8,0,0,25,0,3,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,1661.0,1305,0,77,338,11144.0,1,224,9483.0,625,0,362,625,1,19,1306,0,343,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,752.0,456,5,26,117,3359.0,2,56,2607.0,152,0,88,152,7,9,463,0,194,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,138.0,40,0,4,9,395.0,0,5,257.0,8,0,5,8,0,1,40,0,23,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,1327.0,1155,0,9,573,2032.0,18,32,705.0,94,0,43,94,18,0,1181,8,514,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,48956.0,45800,7,439,21030,115476.0,696,1423,66520.0,6990,0,2443,6990,703,85,46879,376,18859,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,0.0,53,0,0,53,107.0,0,0,107.0,0,0,0,0,0,0,53,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,219.0,229,0,4,74,1079.0,0,15,860.0,79,0,41,79,0,0,233,4,80,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,11.0,22,0,4,2,337.0,0,7,326.0,15,0,10,15,0,1,22,0,5,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,15.0,20,0,3,0,403.0,0,14,388.0,18,0,17,18,0,0,20,0,2,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1.0,4,0,0,1,18.0,0,0,17.0,2,0,1,2,0,0,4,0,1,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,35.0,22,0,0,8,101.0,0,3,66.0,6,0,3,6,0,0,22,0,8,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,4.0,18,0,0,10,49.0,0,0,45.0,5,0,0,5,0,0,18,0,3,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,949.0,470,0,15,96,2926.0,0,47,1977.0,173,0,88,173,0,3,470,0,201,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,605.0,265,0,15,67,1726.0,4,21,1121.0,80,0,32,80,4,5,269,0,122,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,1036.0,283,0,18,56,1747.0,0,28,711.0,66,0,37,66,0,6,283,0,161,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,1293.0,1050,0,7,541,1993.0,25,27,700.0,99,0,45,99,25,0,1088,13,448,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,75.0,20,0,5,19,430.0,0,8,355.0,11,0,10,11,0,3,34,14,4,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,41729.0,36448,5,449,15861,105147.0,387,1277,63418.0,6442,0,2306,6442,392,100,37157,317,14854,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,373.0,303,0,10,83,1818.0,2,33,1445.0,79,0,47,79,2,5,310,5,148,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,167.0,22,0,0,0,27.0,0,1,-140.0,2,0,2,2,0,0,22,0,20,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,0.0,4,0,0,2,71.0,1,3,71.0,4,0,3,4,1,0,6,1,0,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,72.0,43,0,2,8,288.0,0,5,216.0,22,0,10,22,0,0,43,0,13,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,41.0,85,0,2,48,354.0,0,6,313.0,20,0,11,20,0,0,85,0,17,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,1576.0,1358,0,92,399,10967.0,5,210,9391.0,569,0,327,569,5,26,1363,0,395,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,1128.0,602,1,36,163,4848.0,4,90,3720.0,204,0,124,204,5,13,616,9,249,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,218.0,41,0,2,6,173.0,0,2,-45.0,3,0,3,3,0,2,41,0,32,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1570.0,1340,0,6,650,1980.0,24,22,410.0,98,0,33,98,24,0,1372,8,624,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,4,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,55149.0,47914,0,349,21822,96236.0,619,1003,41087.0,5478,0,1779,5478,619,63,48859,326,21559,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,6,0.0,0,0,0.0,0,0,0,0,0,0,6,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,109.0,54,0,1,17,89.0,0,1,-20.0,6,0,2,6,0,0,58,4,35,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,21.0,1,0,0,0,0.0,0,0,-21.0,0,0,0,0,0,0,1,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,104.0,39,0,2,4,207.0,0,4,103.0,13,0,5,13,0,1,39,0,22,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,0.0,9,0,0,4,60.0,0,0,60.0,5,0,3,5,0,0,9,0,0,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,1174.0,526,0,19,169,2403.0,1,37,1229.0,114,0,60,114,1,6,527,0,244,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,672.0,253,0,9,62,1164.0,1,21,492.0,62,0,32,62,1,3,258,4,134,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,28.0,1,0,0,0,0.0,0,0,-28.0,0,0,0,0,0,0,1,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,398.0,359,0,0,197,317.0,4,1,-81.0,9,0,2,9,4,0,368,5,162,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,14321.0,10346,1,50,4359,16803.0,60,154,2482.0,876,0,279,876,61,15,10454,47,5219,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,434.0,31,0,0,0,0.0,0,0,-434.0,0,0,0,0,0,0,31,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,13.0,9,0,1,0,83.0,1,3,70.0,5,0,3,5,1,0,10,0,5,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,8.0,2,0,1,1,124.0,4,3,116.0,3,0,3,3,4,1,6,0,2,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,0.0,0,0,1,0,140.0,1,1,140.0,1,0,1,1,1,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,5.0,4,0,0,2,4.0,0,0,-1.0,0,0,0,0,0,0,4,0,2,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,4.0,9,0,1,6,97.0,0,1,93.0,2,0,2,2,0,1,9,0,1,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,469.0,156,0,4,46,556.0,0,10,87.0,27,0,15,27,0,0,156,0,83,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,359.0,99,0,4,20,788.0,1,9,429.0,19,0,16,19,1,3,101,1,62,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,106.0,23,0,1,3,90.0,0,2,-16.0,3,0,2,3,0,0,23,0,17,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,1.0,1,0,0,1,0.0,1,0,-1.0,0,0,0,0,1,0,2,0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,215.0,131,0,0,37,78.0,0,0,-137.0,4,0,1,4,0,0,132,1,91,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,0.0,10,0,10,5,1129.0,0,10,1129.0,10,0,10,10,0,10,15,5,0,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,7019.0,4579,0,26,1842,6611.0,27,66,-408.0,348,0,106,348,27,4,4626,20,2436,-1.0,-0.0881971465629053,6.0,4.0
